date,INDPRO,200dma,indpro_signal
2017-04-28,100.0545,98.8330355,1.0
2017-05-01,100.139,98.839545,1.0
2017-05-02,100.139,98.84605450000001,1.0
2017-05-03,100.139,98.852564,1.0
2017-05-04,100.139,98.8590735,1.0
2017-05-05,100.139,98.86558299999999,1.0
2017-05-08,100.139,98.872627,1.0
2017-05-09,100.139,98.879671,1.0
2017-05-10,100.139,98.88671500000001,1.0
2017-05-11,100.139,98.89375899999999,1.0
2017-05-12,100.139,98.900803,1.0
2017-05-15,100.139,98.90784699999999,1.0
2017-05-16,100.139,98.91489100000001,1.0
2017-05-17,100.139,98.92193499999999,1.0
2017-05-18,100.139,98.928979,1.0
2017-05-19,100.139,98.93602299999999,1.0
2017-05-22,100.139,98.94306700000001,1.0
2017-05-23,100.139,98.95011099999999,1.0
2017-05-24,100.139,98.957155,1.0
2017-05-25,100.139,98.964199,1.0
2017-05-26,100.139,98.971243,1.0
2017-05-29,100.139,98.978287,1.0
2017-05-30,100.139,98.985331,1.0
2017-05-31,100.139,98.992375,1.0
2017-06-01,100.3148,99.000298,1.0
2017-06-02,100.3148,99.00822099999999,1.0
2017-06-05,100.3148,99.016144,1.0
2017-06-06,100.3148,99.024067,1.0
2017-06-07,100.3148,99.03199000000001,1.0
2017-06-08,100.3148,99.0404205,1.0
2017-06-09,100.3148,99.048851,1.0
2017-06-12,100.3148,99.0572815,1.0
2017-06-13,100.3148,99.065712,1.0
2017-06-14,100.3148,99.0741425,1.0
2017-06-15,100.3148,99.08257300000001,1.0
2017-06-16,100.3148,99.0910035,1.0
2017-06-19,100.3148,99.099434,1.0
2017-06-20,100.3148,99.10786449999999,1.0
2017-06-21,100.3148,99.11629500000001,1.0
2017-06-22,100.3148,99.12472550000001,1.0
2017-06-23,100.3148,99.133156,1.0
2017-06-26,100.3148,99.14158650000002,1.0
2017-06-27,100.3148,99.150017,1.0
2017-06-28,100.3148,99.15844750000001,1.0
2017-06-29,100.3148,99.166878,1.0
2017-06-30,100.3148,99.17530849999999,1.0
2017-07-03,100.1418,99.182874,1.0
2017-07-04,100.1418,99.19043950000001,1.0
2017-07-05,100.1418,99.198005,1.0
2017-07-06,100.1418,99.2055705,1.0
2017-07-07,100.1418,99.21313599999999,1.0
2017-07-10,100.1418,99.22028199999998,1.0
2017-07-11,100.1418,99.227428,1.0
2017-07-12,100.1418,99.23457400000001,1.0
2017-07-13,100.1418,99.24171999999999,1.0
2017-07-14,100.1418,99.24886599999999,1.0
2017-07-17,100.1418,99.25601200000001,1.0
2017-07-18,100.1418,99.26315799999999,1.0
2017-07-19,100.1418,99.270304,1.0
2017-07-20,100.1418,99.27745,1.0
2017-07-21,100.1418,99.28459600000001,1.0
2017-07-24,100.1418,99.291742,1.0
2017-07-25,100.1418,99.298888,1.0
2017-07-26,100.1418,99.306034,1.0
2017-07-27,100.1418,99.31317999999999,1.0
2017-07-28,100.1418,99.32032600000001,1.0
2017-07-31,100.1418,99.327472,1.0
2017-08-01,99.6878,99.33234799999998,1.0
2017-08-02,99.6878,99.33722399999999,1.0
2017-08-03,99.6878,99.34210000000002,1.0
2017-08-04,99.6878,99.34697600000001,1.0
2017-08-07,99.6878,99.351852,1.0
2017-08-08,99.6878,99.358789,1.0
2017-08-09,99.6878,99.365726,1.0
2017-08-10,99.6878,99.37266299999999,1.0
2017-08-11,99.6878,99.3796,1.0
2017-08-14,99.6878,99.38653699999999,1.0
2017-08-15,99.6878,99.39347399999998,1.0
2017-08-16,99.6878,99.40041099999999,1.0
2017-08-17,99.6878,99.40734799999998,1.0
2017-08-18,99.6878,99.414285,1.0
2017-08-21,99.6878,99.42122200000001,1.0
2017-08-22,99.6878,99.42815900000001,1.0
2017-08-23,99.6878,99.43509600000002,1.0
2017-08-24,99.6878,99.44203300000001,1.0
2017-08-25,99.6878,99.44897,1.0
2017-08-28,99.6878,99.45590700000001,1.0
2017-08-29,99.6878,99.462844,1.0
2017-08-30,99.6878,99.469781,1.0
2017-08-31,99.6878,99.476718,1.0
2017-09-01,99.7829,99.4841305,1.0
2017-09-04,99.7829,99.49154300000001,1.0
2017-09-05,99.7829,99.49895550000001,1.0
2017-09-06,99.7829,99.50636800000001,1.0
2017-09-07,99.7829,99.51075099999998,1.0
2017-09-08,99.7829,99.515134,1.0
2017-09-11,99.7829,99.519517,1.0
2017-09-12,99.7829,99.5239,1.0
2017-09-13,99.7829,99.52828299999999,1.0
2017-09-14,99.7829,99.532666,1.0
2017-09-15,99.7829,99.53704899999998,1.0
2017-09-18,99.7829,99.541432,1.0
2017-09-19,99.7829,99.545815,1.0
2017-09-20,99.7829,99.550198,1.0
2017-09-21,99.7829,99.554581,1.0
2017-09-22,99.7829,99.55896400000002,1.0
2017-09-25,99.7829,99.563347,1.0
2017-09-26,99.7829,99.56773,1.0
2017-09-27,99.7829,99.572113,1.0
2017-09-28,99.7829,99.57649599999999,1.0
2017-09-29,99.7829,99.58087900000001,1.0
2017-10-02,101.0401,99.591548,1.0
2017-10-03,101.0401,99.602217,1.0
2017-10-04,101.0401,99.612886,1.0
2017-10-05,101.0401,99.62355500000001,1.0
2017-10-06,101.0401,99.63422399999999,1.0
2017-10-09,101.0401,99.64575,1.0
2017-10-10,101.0401,99.657276,1.0
2017-10-11,101.0401,99.668802,1.0
2017-10-12,101.0401,99.680328,1.0
2017-10-13,101.0401,99.69185399999998,1.0
2017-10-16,101.0401,99.70338,1.0
2017-10-17,101.0401,99.71490599999998,1.0
2017-10-18,101.0401,99.726432,1.0
2017-10-19,101.0401,99.73795799999999,1.0
2017-10-20,101.0401,99.74948400000001,1.0
2017-10-23,101.0401,99.76101,1.0
2017-10-24,101.0401,99.772536,1.0
2017-10-25,101.0401,99.78406199999999,1.0
2017-10-26,101.0401,99.795588,1.0
2017-10-27,101.0401,99.807114,1.0
2017-10-30,101.0401,99.81864,1.0
2017-10-31,101.0401,99.830166,1.0
2017-11-01,101.226,99.8426215,1.0
2017-11-02,101.226,99.85507699999998,1.0
2017-11-03,101.226,99.8675325,1.0
2017-11-06,101.226,99.879988,1.0
2017-11-07,101.226,99.89244349999998,1.0
2017-11-08,101.226,99.9064845,1.0
2017-11-09,101.226,99.9205255,1.0
2017-11-10,101.226,99.9345665,1.0
2017-11-13,101.226,99.9486075,1.0
2017-11-14,101.226,99.9626485,1.0
2017-11-15,101.226,99.9766895,1.0
2017-11-16,101.226,99.99073050000001,1.0
2017-11-17,101.226,100.00477149999999,1.0
2017-11-20,101.226,100.01881250000001,1.0
2017-11-21,101.226,100.0328535,1.0
2017-11-22,101.226,100.0468945,1.0
2017-11-23,101.226,100.06093550000001,1.0
2017-11-24,101.226,100.07497649999999,1.0
2017-11-27,101.226,100.0890175,1.0
2017-11-28,101.226,100.1030585,1.0
2017-11-29,101.226,100.11709950000001,1.0
2017-11-30,101.226,100.1311405,1.0
2017-12-01,101.3878,100.14599049999998,1.0
2017-12-04,101.3878,100.16084049999999,1.0
2017-12-05,101.3878,100.1756905,1.0
2017-12-06,101.3878,100.1872665,1.0
2017-12-07,101.3878,100.19884250000001,1.0
2017-12-08,101.3878,100.21041850000002,1.0
2017-12-11,101.3878,100.2219945,1.0
2017-12-12,101.3878,100.23357049999998,1.0
2017-12-13,101.3878,100.24514649999999,1.0
2017-12-14,101.3878,100.2567225,1.0
2017-12-15,101.3878,100.2682985,1.0
2017-12-18,101.3878,100.2798745,1.0
2017-12-19,101.3878,100.29145050000001,1.0
2017-12-20,101.3878,100.3030265,1.0
2017-12-21,101.3878,100.3146025,1.0
2017-12-22,101.3878,100.32617849999998,1.0
2017-12-25,101.3878,100.33775449999999,1.0
2017-12-26,101.3878,100.3493305,1.0
2017-12-27,101.3878,100.3609065,1.0
2017-12-28,101.3878,100.3724825,1.0
2017-12-29,101.3878,100.38405850000001,1.0
2018-01-01,101.345,100.3954205,1.0
2018-01-02,101.345,100.40678249999999,1.0
2018-01-03,101.345,100.4181445,1.0
2018-01-04,101.345,100.4295065,1.0
2018-01-05,101.345,100.4408685,1.0
2018-01-08,101.345,100.44732099999999,1.0
2018-01-09,101.345,100.45377350000001,1.0
2018-01-10,101.345,100.460226,1.0
2018-01-11,101.345,100.4666785,1.0
2018-01-12,101.345,100.47313100000001,1.0
2018-01-15,101.345,100.47958349999999,1.0
2018-01-16,101.345,100.486036,1.0
2018-01-17,101.345,100.4924885,1.0
2018-01-18,101.345,100.498941,1.0
2018-01-19,101.345,100.5053935,1.0
2018-01-22,101.345,100.511846,1.0
2018-01-23,101.345,100.51829849999999,1.0
2018-01-24,101.345,100.524751,1.0
2018-01-25,101.345,100.5312035,1.0
2018-01-26,101.345,100.53765599999998,1.0
2018-01-29,101.345,100.54410850000001,1.0
2018-01-30,101.345,100.550561,1.0
2018-01-31,101.345,100.5570135,1.0
2018-02-01,101.7068,100.565275,1.0
2018-02-02,101.7068,100.5735365,1.0
2018-02-05,101.7068,100.58137550000001,1.0
2018-02-06,101.7068,100.5892145,1.0
2018-02-07,101.7068,100.5970535,1.0
2018-02-08,101.7068,100.6048925,1.0
2018-02-09,101.7068,100.61273150000001,1.0
2018-02-12,101.7068,100.62057050000001,1.0
2018-02-13,101.7068,100.6284095,1.0
2018-02-14,101.7068,100.63624850000001,1.0
2018-02-15,101.7068,100.64408750000001,1.0
2018-02-16,101.7068,100.6519265,1.0
2018-02-19,101.7068,100.6597655,1.0
2018-02-20,101.7068,100.6676045,1.0
2018-02-21,101.7068,100.6754435,1.0
2018-02-22,101.7068,100.6832825,1.0
2018-02-23,101.7068,100.69112150000001,1.0
2018-02-26,101.7068,100.6989605,1.0
2018-02-27,101.7068,100.7067995,1.0
2018-02-28,101.7068,100.7146385,1.0
2018-03-01,102.2785,100.72533600000001,1.0
2018-03-02,102.2785,100.73603350000002,1.0
2018-03-05,102.2785,100.746731,1.0
2018-03-06,102.2785,100.75742849999999,1.0
2018-03-07,102.2785,100.768126,1.0
2018-03-08,102.2785,100.77794449999999,1.0
2018-03-09,102.2785,100.787763,1.0
2018-03-12,102.2785,100.79758149999999,1.0
2018-03-13,102.2785,100.8074,1.0
2018-03-14,102.2785,100.8172185,1.0
2018-03-15,102.2785,100.827037,1.0
2018-03-16,102.2785,100.8368555,1.0
2018-03-19,102.2785,100.84667400000001,1.0
2018-03-20,102.2785,100.8564925,1.0
2018-03-21,102.2785,100.86631099999998,1.0
2018-03-22,102.2785,100.87612949999999,1.0
2018-03-23,102.2785,100.88594799999998,1.0
2018-03-26,102.2785,100.8957665,1.0
2018-03-27,102.2785,100.90558499999999,1.0
2018-03-28,102.2785,100.9154035,1.0
2018-03-29,102.2785,100.92522199999999,1.0
2018-03-30,102.2785,100.9350405,1.0
2018-04-02,103.434,100.95063649999999,1.0
2018-04-03,103.434,100.96623249999999,1.0
2018-04-04,103.434,100.98182849999999,1.0
2018-04-05,103.434,100.99742450000002,1.0
2018-04-06,103.434,101.0130205,1.0
2018-04-09,103.434,101.0294815,1.0
2018-04-10,103.434,101.0459425,1.0
2018-04-11,103.434,101.0624035,1.0
2018-04-12,103.434,101.0788645,1.0
2018-04-13,103.434,101.0953255,1.0
2018-04-16,103.434,101.1117865,1.0
2018-04-17,103.434,101.1282475,1.0
2018-04-18,103.434,101.1447085,1.0
2018-04-19,103.434,101.1611695,1.0
2018-04-20,103.434,101.17763049999999,1.0
2018-04-23,103.434,101.1940915,1.0
2018-04-24,103.434,101.2105525,1.0
2018-04-25,103.434,101.2270135,1.0
2018-04-26,103.434,101.24347449999999,1.0
2018-04-27,103.434,101.25993550000001,1.0
2018-04-30,103.434,101.27639649999999,1.0
2018-05-01,102.4735,101.28805499999999,1.0
2018-05-02,102.4735,101.2997135,1.0
2018-05-03,102.4735,101.31137199999999,1.0
2018-05-04,102.4735,101.32303049999999,1.0
2018-05-07,102.4735,101.334689,1.0
2018-05-08,102.4735,101.3486175,1.0
2018-05-09,102.4735,101.36254600000001,1.0
2018-05-10,102.4735,101.37647449999999,1.0
2018-05-11,102.4735,101.39040299999999,1.0
2018-05-14,102.4735,101.40433149999998,1.0
2018-05-15,102.4735,101.41825999999999,1.0
2018-05-16,102.4735,101.4321885,1.0
2018-05-17,102.4735,101.446117,1.0
2018-05-18,102.4735,101.46004549999999,1.0
2018-05-21,102.4735,101.473974,1.0
2018-05-22,102.4735,101.4879025,1.0
2018-05-23,102.4735,101.501831,1.0
2018-05-24,102.4735,101.5157595,1.0
2018-05-25,102.4735,101.52968800000001,1.0
2018-05-28,102.4735,101.54361649999998,1.0
2018-05-29,102.4735,101.55754499999999,1.0
2018-05-30,102.4735,101.5714735,1.0
2018-05-31,102.4735,101.58540199999999,1.0
2018-06-01,103.2508,101.603217,1.0
2018-06-04,103.2508,101.621032,1.0
2018-06-05,103.2508,101.638847,1.0
2018-06-06,103.2508,101.656662,1.0
2018-06-07,103.2508,101.67447700000001,1.0
2018-06-08,103.2508,101.69181649999999,1.0
2018-06-11,103.2508,101.70915600000001,1.0
2018-06-12,103.2508,101.72649549999998,1.0
2018-06-13,103.2508,101.743835,1.0
2018-06-14,103.2508,101.76117450000001,1.0
2018-06-15,103.2508,101.778514,1.0
2018-06-18,103.2508,101.7958535,1.0
2018-06-19,103.2508,101.813193,1.0
2018-06-20,103.2508,101.8305325,1.0
2018-06-21,103.2508,101.847872,1.0
2018-06-22,103.2508,101.8652115,1.0
2018-06-25,103.2508,101.88255099999998,1.0
2018-06-26,103.2508,101.8998905,1.0
2018-06-27,103.2508,101.91723,1.0
2018-06-28,103.2508,101.9345695,1.0
2018-06-29,103.2508,101.951909,1.0
2018-07-02,103.4588,101.97028850000001,1.0
2018-07-03,103.4588,101.988668,1.0
2018-07-04,103.4588,102.00704749999998,1.0
2018-07-05,103.4588,102.025427,1.0
2018-07-06,103.4588,102.04380649999999,1.0
2018-07-09,103.4588,102.05590000000001,1.0
2018-07-10,103.4588,102.0679935,1.0
2018-07-11,103.4588,102.080087,1.0
2018-07-12,103.4588,102.0921805,1.0
2018-07-13,103.4588,102.104274,1.0
2018-07-16,103.4588,102.1163675,1.0
2018-07-17,103.4588,102.128461,1.0
2018-07-18,103.4588,102.1405545,1.0
2018-07-19,103.4588,102.15264799999999,1.0
2018-07-20,103.4588,102.1647415,1.0
2018-07-23,103.4588,102.176835,1.0
2018-07-24,103.4588,102.1889285,1.0
2018-07-25,103.4588,102.201022,1.0
2018-07-26,103.4588,102.2131155,1.0
2018-07-27,103.4588,102.22520899999999,1.0
2018-07-30,103.4588,102.2373025,1.0
2018-07-31,103.4588,102.24939600000002,1.0
2018-08-01,104.1802,102.2650965,1.0
2018-08-02,104.1802,102.280797,1.0
2018-08-03,104.1802,102.29649749999999,1.0
2018-08-06,104.1802,102.31219800000001,1.0
2018-08-07,104.1802,102.32789849999999,1.0
2018-08-08,104.1802,102.3426695,1.0
2018-08-09,104.1802,102.35744050000001,1.0
2018-08-10,104.1802,102.37221149999999,1.0
2018-08-13,104.1802,102.38698249999999,1.0
2018-08-14,104.1802,102.40175350000001,1.0
2018-08-15,104.1802,102.4165245,1.0
2018-08-16,104.1802,102.43129549999999,1.0
2018-08-17,104.1802,102.4460665,1.0
2018-08-20,104.1802,102.4608375,1.0
2018-08-21,104.1802,102.47560849999999,1.0
2018-08-22,104.1802,102.4903795,1.0
2018-08-23,104.1802,102.5051505,1.0
2018-08-24,104.1802,102.5199215,1.0
2018-08-27,104.1802,102.53469249999998,1.0
2018-08-28,104.1802,102.5494635,1.0
2018-08-29,104.1802,102.5642345,1.0
2018-08-30,104.1802,102.57900549999998,1.0
2018-08-31,104.1802,102.5937765,1.0
2018-09-03,104.1665,102.608479,1.0
2018-09-04,104.1665,102.62318149999999,1.0
2018-09-05,104.1665,102.637884,1.0
2018-09-06,104.1665,102.6525865,1.0
2018-09-07,104.1665,102.66648,1.0
2018-09-10,104.1665,102.6803735,1.0
2018-09-11,104.1665,102.694267,1.0
2018-09-12,104.1665,102.70816049999999,1.0
2018-09-13,104.1665,102.72205399999999,1.0
2018-09-14,104.1665,102.73594749999998,1.0
2018-09-17,104.1665,102.749841,1.0
2018-09-18,104.1665,102.76373450000001,1.0
2018-09-19,104.1665,102.777628,1.0
2018-09-20,104.1665,102.7915215,1.0
2018-09-21,104.1665,102.805415,1.0
2018-09-24,104.1665,102.81930849999999,1.0
2018-09-25,104.1665,102.833202,1.0
2018-09-26,104.1665,102.8470955,1.0
2018-09-27,104.1665,102.86098899999999,1.0
2018-09-28,104.1665,102.8748825,1.0
2018-10-01,104.0476,102.88818150000002,1.0
2018-10-02,104.0476,102.90148049999999,1.0
2018-10-03,104.0476,102.91477950000001,1.0
2018-10-04,104.0476,102.9280785,1.0
2018-10-05,104.0476,102.9413775,1.0
2018-10-08,104.0476,102.95489049999998,1.0
2018-10-09,104.0476,102.96840350000001,1.0
2018-10-10,104.0476,102.98191649999998,1.0
2018-10-11,104.0476,102.99542949999999,1.0
2018-10-12,104.0476,103.00894250000002,1.0
2018-10-15,104.0476,103.02245549999999,1.0
2018-10-16,104.0476,103.0359685,1.0
2018-10-17,104.0476,103.0494815,1.0
2018-10-18,104.0476,103.0629945,1.0
2018-10-19,104.0476,103.07650749999999,1.0
2018-10-22,104.0476,103.09002050000001,1.0
2018-10-23,104.0476,103.1035335,1.0
2018-10-24,104.0476,103.1170465,1.0
2018-10-25,104.0476,103.1305595,1.0
2018-10-26,104.0476,103.14407250000001,1.0
2018-10-29,104.0476,103.15758549999998,1.0
2018-10-30,104.0476,103.17109850000001,1.0
2018-10-31,104.0476,103.18461149999999,1.0
2018-11-01,103.9603,103.197688,1.0
2018-11-02,103.9603,103.21076450000001,1.0
2018-11-05,103.9603,103.223841,1.0
2018-11-06,103.9603,103.2369175,1.0
2018-11-07,103.9603,103.249994,1.0
2018-11-08,103.9603,103.26126149999999,1.0
2018-11-09,103.9603,103.27252899999999,1.0
2018-11-12,103.9603,103.2837965,1.0
2018-11-13,103.9603,103.29506399999998,1.0
2018-11-14,103.9603,103.3063315,1.0
2018-11-15,103.9603,103.31759899999999,1.0
2018-11-16,103.9603,103.32886649999999,1.0
2018-11-19,103.9603,103.34013399999999,1.0
2018-11-20,103.9603,103.3514015,1.0
2018-11-21,103.9603,103.36266899999998,1.0
2018-11-22,103.9603,103.3739365,1.0
2018-11-23,103.9603,103.38520399999999,1.0
2018-11-26,103.9603,103.39647149999999,1.0
2018-11-27,103.9603,103.407739,1.0
2018-11-28,103.9603,103.4190065,1.0
2018-11-29,103.9603,103.430274,1.0
2018-11-30,103.9603,103.4415415,1.0
2018-12-03,103.869,103.4523525,1.0
2018-12-04,103.869,103.4631635,1.0
2018-12-05,103.869,103.4739745,1.0
2018-12-06,103.869,103.481927,1.0
2018-12-07,103.869,103.48987949999999,1.0
2018-12-10,103.869,103.497832,1.0
2018-12-11,103.869,103.5057845,1.0
2018-12-12,103.869,103.513737,1.0
2018-12-13,103.869,103.52168950000001,1.0
2018-12-14,103.869,103.52964200000001,1.0
2018-12-17,103.869,103.5375945,1.0
2018-12-18,103.869,103.545547,1.0
2018-12-19,103.869,103.5534995,1.0
2018-12-20,103.869,103.56145199999999,1.0
2018-12-21,103.869,103.5694045,1.0
2018-12-24,103.869,103.57735699999999,1.0
2018-12-25,103.869,103.58530949999998,1.0
2018-12-26,103.869,103.59326200000001,1.0
2018-12-27,103.869,103.60121450000001,1.0
2018-12-28,103.869,103.609167,1.0
2018-12-31,103.869,103.6171195,1.0
2019-01-01,103.2684,103.622069,0.0
2019-01-02,103.2684,103.62701849999999,0.0
2019-01-03,103.2684,103.631968,0.0
2019-01-04,103.2684,103.6369175,0.0
2019-01-07,103.2684,103.63608950000001,0.0
2019-01-08,103.2684,103.6352615,0.0
2019-01-09,103.2684,103.6344335,0.0
2019-01-10,103.2684,103.63360549999999,0.0
2019-01-11,103.2684,103.63277750000002,0.0
2019-01-14,103.2684,103.63194949999999,0.0
2019-01-15,103.2684,103.63112149999999,0.0
2019-01-16,103.2684,103.63029350000001,0.0
2019-01-17,103.2684,103.62946550000001,0.0
2019-01-18,103.2684,103.62863749999998,0.0
2019-01-21,103.2684,103.6278095,0.0
2019-01-22,103.2684,103.6269815,0.0
2019-01-23,103.2684,103.6261535,0.0
2019-01-24,103.2684,103.62532550000002,0.0
2019-01-25,103.2684,103.6244975,0.0
2019-01-28,103.2684,103.62366949999999,0.0
2019-01-29,103.2684,103.62284149999999,0.0
2019-01-30,103.2684,103.62201350000001,0.0
2019-01-31,103.2684,103.6211855,0.0
2019-02-01,102.8157,103.618094,0.0
2019-02-04,102.8157,103.6150025,0.0
2019-02-05,102.8157,103.6167135,0.0
2019-02-06,102.8157,103.6184245,0.0
2019-02-07,102.8157,103.6201355,0.0
2019-02-08,102.8157,103.6218465,0.0
2019-02-11,102.8157,103.6235575,0.0
2019-02-12,102.8157,103.6252685,0.0
2019-02-13,102.8157,103.6269795,0.0
2019-02-14,102.8157,103.6286905,0.0
2019-02-15,102.8157,103.6304015,0.0
2019-02-18,102.8157,103.6321125,0.0
2019-02-19,102.8157,103.6338235,0.0
2019-02-20,102.8157,103.63553449999999,0.0
2019-02-21,102.8157,103.6372455,0.0
2019-02-22,102.8157,103.6389565,0.0
2019-02-25,102.8157,103.6406675,0.0
2019-02-26,102.8157,103.64237849999999,0.0
2019-02-27,102.8157,103.6440895,0.0
2019-02-28,102.8157,103.6458005,0.0
2019-03-01,102.9,103.647933,0.0
2019-03-04,102.9,103.6500655,0.0
2019-03-05,102.9,103.65219800000001,0.0
2019-03-06,102.9,103.6543305,0.0
2019-03-07,102.9,103.656463,0.0
2019-03-08,102.9,103.65470899999998,0.0
2019-03-11,102.9,103.652955,0.0
2019-03-12,102.9,103.651201,0.0
2019-03-13,102.9,103.649447,0.0
2019-03-14,102.9,103.647693,0.0
2019-03-15,102.9,103.645939,0.0
2019-03-18,102.9,103.644185,0.0
2019-03-19,102.9,103.64243100000002,0.0
2019-03-20,102.9,103.640677,0.0
2019-03-21,102.9,103.63892299999999,0.0
2019-03-22,102.9,103.637169,0.0
2019-03-25,102.9,103.635415,0.0
2019-03-26,102.9,103.63366100000002,0.0
2019-03-27,102.9,103.631907,0.0
2019-03-28,102.9,103.630153,0.0
2019-03-29,102.9,103.62839899999999,0.0
2019-04-01,102.3826,103.624058,0.0
2019-04-02,102.3826,103.619717,0.0
2019-04-03,102.3826,103.615376,0.0
2019-04-04,102.3826,103.61103500000002,0.0
2019-04-05,102.3826,103.60669399999999,0.0
2019-04-08,102.3826,103.60131299999999,0.0
2019-04-09,102.3826,103.595932,0.0
2019-04-10,102.3826,103.59055100000002,0.0
2019-04-11,102.3826,103.58517,0.0
2019-04-12,102.3826,103.579789,0.0
2019-04-15,102.3826,103.574408,0.0
2019-04-16,102.3826,103.569027,0.0
2019-04-17,102.3826,103.563646,0.0
2019-04-18,102.3826,103.55826499999999,0.0
2019-04-19,102.3826,103.55288399999999,0.0
2019-04-22,102.3826,103.54750299999999,0.0
2019-04-23,102.3826,103.542122,0.0
2019-04-24,102.3826,103.536741,0.0
2019-04-25,102.3826,103.53136,0.0
2019-04-26,102.3826,103.525979,0.0
2019-04-29,102.3826,103.520598,0.0
2019-04-30,102.3826,103.51521699999999,0.0
2019-05-01,102.5756,103.51080099999999,0.0
2019-05-02,102.5756,103.506385,0.0
2019-05-03,102.5756,103.50196899999999,0.0
2019-05-06,102.5756,103.49755299999998,0.0
2019-05-07,102.5756,103.49313699999999,0.0
2019-05-08,102.5756,103.485114,0.0
2019-05-09,102.5756,103.477091,0.0
2019-05-10,102.5756,103.46906800000001,0.0
2019-05-13,102.5756,103.461045,0.0
2019-05-14,102.5756,103.453022,0.0
2019-05-15,102.5756,103.44499900000001,0.0
2019-05-16,102.5756,103.436976,0.0
2019-05-17,102.5756,103.428953,0.0
2019-05-20,102.5756,103.42093000000001,0.0
2019-05-21,102.5756,103.41290699999999,0.0
2019-05-22,102.5756,103.404884,0.0
2019-05-23,102.5756,103.396861,0.0
2019-05-24,102.5756,103.38883799999999,0.0
2019-05-27,102.5756,103.380815,0.0
2019-05-28,102.5756,103.372792,0.0
2019-05-29,102.5756,103.364769,0.0
2019-05-30,102.5756,103.356746,0.0
2019-05-31,102.5756,103.348723,0.0
2019-06-03,102.5928,103.34078600000001,0.0
2019-06-04,102.5928,103.33284899999998,0.0
2019-06-05,102.5928,103.324912,0.0
2019-06-06,102.5928,103.316975,0.0
2019-06-07,102.5928,103.309038,0.0
2019-06-10,102.5928,103.3011695,0.0
2019-06-11,102.5928,103.29330099999999,0.0
2019-06-12,102.5928,103.28543250000001,0.0
2019-06-13,102.5928,103.277564,0.0
2019-06-14,102.5928,103.2696955,0.0
2019-06-17,102.5928,103.261827,0.0
2019-06-18,102.5928,103.25395850000001,0.0
2019-06-19,102.5928,103.24609000000001,0.0
2019-06-20,102.5928,103.2382215,0.0
2019-06-21,102.5928,103.23035300000001,0.0
2019-06-24,102.5928,103.2224845,0.0
2019-06-25,102.5928,103.214616,0.0
2019-06-26,102.5928,103.2067475,0.0
2019-06-27,102.5928,103.19887899999999,0.0
2019-06-28,102.5928,103.1910105,0.0
2019-07-01,102.2012,103.18118400000002,0.0
2019-07-02,102.2012,103.1713575,0.0
2019-07-03,102.2012,103.161531,0.0
2019-07-04,102.2012,103.1517045,0.0
2019-07-05,102.2012,103.14187799999999,0.0
