date,INDPRO,200dma,indpro_signal
2018-02-15,101.6495,100.644635,1.0
2018-02-16,101.6495,100.6521475,1.0
2018-02-19,101.6495,100.65965999999999,1.0
2018-02-20,101.6495,100.66717249999999,1.0
2018-02-21,101.6495,100.67468500000001,1.0
2018-02-22,101.6495,100.6821975,1.0
2018-02-23,101.6495,100.68970999999999,1.0
2018-02-26,101.6495,100.69722250000001,1.0
2018-02-27,101.6495,100.704735,1.0
2018-02-28,101.6495,100.71224749999999,1.0
2018-03-01,102.298,100.7230025,1.0
2018-03-02,102.298,100.73375750000001,1.0
2018-03-05,102.298,100.7445125,1.0
2018-03-06,102.298,100.75526749999999,1.0
2018-03-07,102.298,100.7660225,1.0
2018-03-08,102.298,100.7759915,1.0
2018-03-09,102.298,100.7859605,1.0
2018-03-12,102.298,100.7959295,1.0
2018-03-13,102.298,100.8058985,1.0
2018-03-14,102.298,100.81586749999998,1.0
2018-03-15,102.298,100.82583650000001,1.0
2018-03-16,102.298,100.8358055,1.0
2018-03-19,102.298,100.84577449999999,1.0
2018-03-20,102.298,100.8557435,1.0
2018-03-21,102.298,100.86571250000001,1.0
2018-03-22,102.298,100.87568149999998,1.0
2018-03-23,102.298,100.88565050000001,1.0
2018-03-26,102.298,100.89561950000001,1.0
2018-03-27,102.298,100.9055885,1.0
2018-03-28,102.298,100.91555749999999,1.0
2018-03-29,102.298,100.92552649999999,1.0
2018-03-30,102.298,100.9354955,1.0
2018-04-02,103.4095,100.95102200000001,1.0
2018-04-03,103.4095,100.96654849999999,1.0
2018-04-04,103.4095,100.98207500000001,1.0
2018-04-05,103.4095,100.9976015,1.0
2018-04-06,103.4095,101.013128,1.0
2018-04-09,103.4095,101.02912950000001,1.0
2018-04-10,103.4095,101.045131,1.0
2018-04-11,103.4095,101.0611325,1.0
2018-04-12,103.4095,101.077134,1.0
2018-04-13,103.4095,101.0931355,1.0
2018-04-16,103.4095,101.10913699999999,1.0
2018-04-17,103.4095,101.12513849999999,1.0
2018-04-18,103.4095,101.14114,1.0
2018-04-19,103.4095,101.1571415,1.0
2018-04-20,103.4095,101.173143,1.0
2018-04-23,103.4095,101.1891445,1.0
2018-04-24,103.4095,101.205146,1.0
2018-04-25,103.4095,101.22114749999999,1.0
2018-04-26,103.4095,101.237149,1.0
2018-04-27,103.4095,101.25315049999999,1.0
2018-04-30,103.4095,101.26915199999999,1.0
2018-05-01,102.5408,101.28081,1.0
2018-05-02,102.5408,101.29246800000001,1.0
2018-05-03,102.5408,101.304126,1.0
2018-05-04,102.5408,101.31578400000001,1.0
2018-05-07,102.5408,101.327442,1.0
2018-05-08,102.5408,101.34161850000001,1.0
2018-05-09,102.5408,101.355795,1.0
2018-05-10,102.5408,101.3699715,1.0
2018-05-11,102.5408,101.38414800000001,1.0
2018-05-14,102.5408,101.3983245,1.0
2018-05-15,102.5408,101.41250099999999,1.0
2018-05-16,102.5408,101.42667750000001,1.0
2018-05-17,102.5408,101.440854,1.0
2018-05-18,102.5408,101.45503049999999,1.0
2018-05-21,102.5408,101.46920700000001,1.0
2018-05-22,102.5408,101.4833835,1.0
2018-05-23,102.5408,101.49756,1.0
2018-05-24,102.5408,101.51173650000001,1.0
2018-05-25,102.5408,101.525913,1.0
2018-05-28,102.5408,101.5400895,1.0
2018-05-29,102.5408,101.55426600000001,1.0
2018-05-30,102.5408,101.5684425,1.0
2018-05-31,102.5408,101.582619,1.0
2018-06-01,103.3045,101.60061400000001,1.0
2018-06-04,103.3045,101.61860899999999,1.0
2018-06-05,103.3045,101.636604,1.0
2018-06-06,103.3045,101.654599,1.0
2018-06-07,103.3045,101.672594,1.0
2018-06-08,103.3045,101.69037399999999,1.0
2018-06-11,103.3045,101.708154,1.0
2018-06-12,103.3045,101.725934,1.0
2018-06-13,103.3045,101.743714,1.0
2018-06-14,103.3045,101.761494,1.0
2018-06-15,103.3045,101.779274,1.0
2018-06-18,103.3045,101.797054,1.0
2018-06-19,103.3045,101.81483399999999,1.0
2018-06-20,103.3045,101.832614,1.0
2018-06-21,103.3045,101.850394,1.0
2018-06-22,103.3045,101.868174,1.0
2018-06-25,103.3045,101.885954,1.0
2018-06-26,103.3045,101.90373399999999,1.0
2018-06-27,103.3045,101.921514,1.0
2018-06-28,103.3045,101.93929399999999,1.0
2018-06-29,103.3045,101.957074,1.0
2018-07-02,103.5474,101.9760685,1.0
2018-07-03,103.5474,101.99506300000002,1.0
2018-07-04,103.5474,102.01405749999999,1.0
2018-07-05,103.5474,102.03305199999998,1.0
2018-07-06,103.5474,102.0520465,1.0
2018-07-09,103.5474,102.06484350000001,1.0
2018-07-10,103.5474,102.0776405,1.0
2018-07-11,103.5474,102.09043750000001,1.0
2018-07-12,103.5474,102.1032345,1.0
2018-07-13,103.5474,102.11603149999999,1.0
2018-07-16,103.5474,102.1288285,1.0
2018-07-17,103.5474,102.14162549999999,1.0
2018-07-18,103.5474,102.1544225,1.0
2018-07-19,103.5474,102.16721950000002,1.0
2018-07-20,103.5474,102.18001650000001,1.0
2018-07-23,103.5474,102.1928135,1.0
2018-07-24,103.5474,102.2056105,1.0
2018-07-25,103.5474,102.2184075,1.0
2018-07-26,103.5474,102.23120449999999,1.0
2018-07-27,103.5474,102.24400150000001,1.0
2018-07-30,103.5474,102.2567985,1.0
2018-07-31,103.5474,102.2695955,1.0
2018-08-01,104.1659,102.28548500000001,1.0
2018-08-02,104.1659,102.30137450000001,1.0
2018-08-03,104.1659,102.317264,1.0
2018-08-06,104.1659,102.33315350000001,1.0
2018-08-07,104.1659,102.349043,1.0
2018-08-08,104.1659,102.3635075,1.0
2018-08-09,104.1659,102.37797200000001,1.0
2018-08-10,104.1659,102.3924365,1.0
2018-08-13,104.1659,102.406901,1.0
2018-08-14,104.1659,102.4213655,1.0
2018-08-15,104.1659,102.43583000000001,1.0
2018-08-16,104.1659,102.4502945,1.0
2018-08-17,104.1659,102.464759,1.0
2018-08-20,104.1659,102.4792235,1.0
2018-08-21,104.1659,102.493688,1.0
2018-08-22,104.1659,102.5081525,1.0
2018-08-23,104.1659,102.522617,1.0
2018-08-24,104.1659,102.5370815,1.0
2018-08-27,104.1659,102.551546,1.0
2018-08-28,104.1659,102.56601049999999,1.0
2018-08-29,104.1659,102.580475,1.0
2018-08-30,104.1659,102.5949395,1.0
2018-08-31,104.1659,102.609404,1.0
2018-09-03,104.1315,102.6236965,1.0
2018-09-04,104.1315,102.637989,1.0
2018-09-05,104.1315,102.65228149999999,1.0
2018-09-06,104.1315,102.666574,1.0
2018-09-07,104.1315,102.6803835,1.0
2018-09-10,104.1315,102.694193,1.0
2018-09-11,104.1315,102.7080025,1.0
2018-09-12,104.1315,102.72181199999999,1.0
2018-09-13,104.1315,102.7356215,1.0
2018-09-14,104.1315,102.74943099999999,1.0
2018-09-17,104.1315,102.76324050000001,1.0
2018-09-18,104.1315,102.77705,1.0
2018-09-19,104.1315,102.79085950000001,1.0
2018-09-20,104.1315,102.80466899999999,1.0
2018-09-21,104.1315,102.8184785,1.0
2018-09-24,104.1315,102.83228799999999,1.0
2018-09-25,104.1315,102.8460975,1.0
2018-09-26,104.1315,102.859907,1.0
2018-09-27,104.1315,102.87371650000001,1.0
2018-09-28,104.1315,102.887526,1.0
2018-10-01,103.9874,102.900615,1.0
2018-10-02,103.9874,102.913704,1.0
2018-10-03,103.9874,102.926793,1.0
2018-10-04,103.9874,102.939882,1.0
2018-10-05,103.9874,102.95297099999999,1.0
2018-10-08,103.9874,102.9661275,1.0
2018-10-09,103.9874,102.97928399999999,1.0
2018-10-10,103.9874,102.99244049999999,1.0
2018-10-11,103.9874,103.005597,1.0
2018-10-12,103.9874,103.0187535,1.0
2018-10-15,103.9874,103.03190999999998,1.0
2018-10-16,103.9874,103.04506649999999,1.0
2018-10-17,103.9874,103.058223,1.0
2018-10-18,103.9874,103.0713795,1.0
2018-10-19,103.9874,103.08453599999999,1.0
2018-10-22,103.9874,103.0976925,1.0
2018-10-23,103.9874,103.110849,1.0
2018-10-24,103.9874,103.12400550000001,1.0
2018-10-25,103.9874,103.13716199999999,1.0
2018-10-26,103.9874,103.1503185,1.0
2018-10-29,103.9874,103.163475,1.0
2018-10-30,103.9874,103.1766315,1.0
2018-10-31,103.9874,103.189788,1.0
2018-11-01,103.9127,103.20257099999999,1.0
2018-11-02,103.9127,103.215354,1.0
2018-11-05,103.9127,103.228137,1.0
2018-11-06,103.9127,103.24092,1.0
2018-11-07,103.9127,103.25370299999999,1.0
2018-11-08,103.9127,103.265019,1.0
2018-11-09,103.9127,103.276335,1.0
2018-11-12,103.9127,103.28765100000001,1.0
2018-11-13,103.9127,103.298967,1.0
2018-11-14,103.9127,103.310283,1.0
2018-11-15,103.9127,103.321599,1.0
2018-11-16,103.9127,103.332915,1.0
2018-11-19,103.9127,103.344231,1.0
2018-11-20,103.9127,103.35554699999999,1.0
2018-11-21,103.9127,103.366863,1.0
2018-11-22,103.9127,103.378179,1.0
2018-11-23,103.9127,103.38949500000001,1.0
2018-11-26,103.9127,103.40081100000002,1.0
2018-11-27,103.9127,103.412127,1.0
2018-11-28,103.9127,103.42344299999999,1.0
2018-11-29,103.9127,103.434759,1.0
2018-11-30,103.9127,103.44607500000001,1.0
2018-12-03,103.867,103.4571625,1.0
2018-12-04,103.867,103.46825000000001,1.0
2018-12-05,103.867,103.4793375,1.0
2018-12-06,103.867,103.4871825,1.0
2018-12-07,103.867,103.49502749999999,1.0
2018-12-10,103.867,103.5028725,1.0
2018-12-11,103.867,103.51071750000001,1.0
2018-12-12,103.867,103.51856249999999,1.0
2018-12-13,103.867,103.5264075,1.0
2018-12-14,103.867,103.53425250000001,1.0
2018-12-17,103.867,103.5420975,1.0
2018-12-18,103.867,103.5499425,1.0
2018-12-19,103.867,103.55778750000002,1.0
2018-12-20,103.867,103.56563249999999,1.0
2018-12-21,103.867,103.57347750000001,1.0
2018-12-24,103.867,103.5813225,1.0
2018-12-25,103.867,103.58916749999999,1.0
2018-12-26,103.867,103.5970125,1.0
2018-12-27,103.867,103.6048575,1.0
2018-12-28,103.867,103.6127025,1.0
2018-12-31,103.867,103.62054749999999,1.0
2019-01-01,103.3023,103.625569,0.0
2019-01-02,103.3023,103.63059050000001,0.0
2019-01-03,103.3023,103.635612,0.0
2019-01-04,103.3023,103.6406335,0.0
2019-01-07,103.3023,103.6400975,0.0
2019-01-08,103.3023,103.6395615,0.0
2019-01-09,103.3023,103.63902549999999,0.0
2019-01-10,103.3023,103.63848950000002,0.0
2019-01-11,103.3023,103.63795350000001,0.0
2019-01-14,103.3023,103.6374175,0.0
2019-01-15,103.3023,103.6368815,0.0
2019-01-16,103.3023,103.63634549999999,0.0
2019-01-17,103.3023,103.6358095,0.0
2019-01-18,103.3023,103.6352735,0.0
2019-01-21,103.3023,103.63473750000001,0.0
2019-01-22,103.3023,103.6342015,0.0
2019-01-23,103.3023,103.6336655,0.0
2019-01-24,103.3023,103.6331295,0.0
2019-01-25,103.3023,103.63259349999998,0.0
2019-01-28,103.3023,103.63205750000002,0.0
2019-01-29,103.3023,103.6315215,0.0
2019-01-30,103.3023,103.63098550000001,0.0
2019-01-31,103.3023,103.6304495,0.0
2019-02-01,102.728,103.627042,0.0
2019-02-04,102.728,103.62363450000001,0.0
2019-02-05,102.728,103.6245705,0.0
2019-02-06,102.728,103.62550649999999,0.0
2019-02-07,102.728,103.6264425,0.0
2019-02-08,102.728,103.62737850000002,0.0
2019-02-11,102.728,103.6283145,0.0
2019-02-12,102.728,103.6292505,0.0
2019-02-13,102.728,103.6301865,0.0
2019-02-14,102.728,103.63112249999999,0.0
2019-02-15,102.728,103.6320585,0.0
2019-02-18,102.728,103.63299450000001,0.0
2019-02-19,102.728,103.6339305,0.0
2019-02-20,102.728,103.63486649999999,0.0
2019-02-21,102.728,103.63580250000001,0.0
2019-02-22,102.728,103.6367385,0.0
2019-02-25,102.728,103.63767449999999,0.0
2019-02-26,102.728,103.6386105,0.0
2019-02-27,102.728,103.63954650000001,0.0
2019-02-28,102.728,103.6404825,0.0
2019-03-01,102.8635,103.642096,0.0
2019-03-04,102.8635,103.6437095,0.0
2019-03-05,102.8635,103.64532299999999,0.0
2019-03-06,102.8635,103.6469365,0.0
2019-03-07,102.8635,103.64855,0.0
2019-03-08,102.8635,103.646345,0.0
2019-03-11,102.8635,103.64414000000001,0.0
2019-03-12,102.8635,103.64193499999999,0.0
2019-03-13,102.8635,103.63973,0.0
2019-03-14,102.8635,103.63752499999998,0.0
2019-03-15,102.8635,103.63532,0.0
2019-03-18,102.8635,103.633115,0.0
2019-03-19,102.8635,103.63091,0.0
2019-03-20,102.8635,103.62870500000001,0.0
2019-03-21,102.8635,103.6265,0.0
2019-03-22,102.8635,103.624295,0.0
2019-03-25,102.8635,103.62208999999999,0.0
2019-03-26,102.8635,103.619885,0.0
2019-03-27,102.8635,103.61768000000001,0.0
2019-03-28,102.8635,103.615475,0.0
2019-03-29,102.8635,103.61327000000001,0.0
2019-04-01,102.2543,103.608019,0.0
2019-04-02,102.2543,103.60276800000001,0.0
2019-04-03,102.2543,103.59751699999998,0.0
2019-04-04,102.2543,103.592266,0.0
2019-04-05,102.2543,103.587015,0.0
2019-04-08,102.2543,103.5805495,0.0
2019-04-09,102.2543,103.574084,0.0
2019-04-10,102.2543,103.56761850000001,0.0
2019-04-11,102.2543,103.56115300000002,0.0
2019-04-12,102.2543,103.5546875,0.0
2019-04-15,102.2543,103.54822199999998,0.0
2019-04-16,102.2543,103.54175649999999,0.0
2019-04-17,102.2543,103.535291,0.0
2019-04-18,102.2543,103.5288255,0.0
2019-04-19,102.2543,103.52236,0.0
2019-04-22,102.2543,103.51589450000002,0.0
2019-04-23,102.2543,103.509429,0.0
2019-04-24,102.2543,103.50296349999999,0.0
2019-04-25,102.2543,103.49649799999999,0.0
2019-04-26,102.2543,103.4900325,0.0
2019-04-29,102.2543,103.48356700000001,0.0
2019-04-30,102.2543,103.4771015,0.0
2019-05-01,102.4519,103.471624,0.0
2019-05-02,102.4519,103.46614650000001,0.0
2019-05-03,102.4519,103.460669,0.0
2019-05-06,102.4519,103.4551915,0.0
2019-05-07,102.4519,103.449714,0.0
2019-05-08,102.4519,103.44114400000001,0.0
2019-05-09,102.4519,103.432574,0.0
2019-05-10,102.4519,103.42400400000001,0.0
2019-05-13,102.4519,103.415434,0.0
2019-05-14,102.4519,103.406864,0.0
2019-05-15,102.4519,103.398294,0.0
2019-05-16,102.4519,103.389724,0.0
2019-05-17,102.4519,103.38115400000001,0.0
2019-05-20,102.4519,103.372584,0.0
2019-05-21,102.4519,103.36401400000001,0.0
2019-05-22,102.4519,103.355444,0.0
2019-05-23,102.4519,103.34687400000001,0.0
2019-05-24,102.4519,103.33830400000001,0.0
2019-05-27,102.4519,103.329734,0.0
2019-05-28,102.4519,103.32116400000001,0.0
2019-05-29,102.4519,103.312594,0.0
2019-05-30,102.4519,103.30402400000001,0.0
2019-05-31,102.4519,103.295454,0.0
2019-06-03,102.384,103.2865445,0.0
2019-06-04,102.384,103.277635,0.0
2019-06-05,102.384,103.2687255,0.0
2019-06-06,102.384,103.25981600000001,0.0
2019-06-07,102.384,103.2509065,0.0
2019-06-10,102.384,103.24216900000002,0.0
2019-06-11,102.384,103.23343150000001,0.0
2019-06-12,102.384,103.224694,0.0
2019-06-13,102.384,103.21595649999999,0.0
2019-06-14,102.384,103.20721899999998,0.0
2019-06-17,102.384,103.1984815,0.0
2019-06-18,102.384,103.18974399999999,0.0
2019-06-19,102.384,103.18100650000001,0.0
2019-06-20,102.384,103.172269,0.0
2019-06-21,102.384,103.1635315,0.0
2019-06-24,102.384,103.15479399999998,0.0
2019-06-25,102.384,103.1460565,0.0
2019-06-26,102.384,103.13731899999999,0.0
2019-06-27,102.384,103.1285815,0.0
2019-06-28,102.384,103.119844,0.0
2019-07-01,102.0568,103.1094705,0.0
2019-07-02,102.0568,103.099097,0.0
2019-07-03,102.0568,103.0887235,0.0
2019-07-04,102.0568,103.07834999999999,0.0
2019-07-05,102.0568,103.0679765,0.0
2019-07-08,102.0568,103.0583235,0.0
2019-07-09,102.0568,103.04867049999999,0.0
2019-07-10,102.0568,103.03901750000001,0.0
2019-07-11,102.0568,103.02936449999999,0.0
2019-07-12,102.0568,103.01971150000001,0.0
2019-07-15,102.0568,103.0100585,0.0
2019-07-16,102.0568,103.0004055,0.0
2019-07-17,102.0568,102.9907525,0.0
2019-07-18,102.0568,102.9810995,0.0
2019-07-19,102.0568,102.9714465,0.0
2019-07-22,102.0568,102.9617935,0.0
2019-07-23,102.0568,102.9521405,0.0
2019-07-24,102.0568,102.94248750000001,0.0
2019-07-25,102.0568,102.93283449999998,0.0
2019-07-26,102.0568,102.92318150000001,0.0
2019-07-29,102.0568,102.9135285,0.0
2019-07-30,102.0568,102.90387550000001,0.0
2019-07-31,102.0568,102.8942225,0.0
2019-08-01,102.6882,102.88772650000001,0.0
2019-08-02,102.6882,102.8812305,0.0
2019-08-05,102.6882,102.87473450000002,0.0
2019-08-06,102.6882,102.8682385,0.0
2019-08-07,102.6882,102.8617425,0.0
2019-08-08,102.6882,102.85562,0.0
2019-08-09,102.6882,102.8494975,0.0
2019-08-12,102.6882,102.843375,0.0
2019-08-13,102.6882,102.83725249999999,0.0
2019-08-14,102.6882,102.83113000000002,0.0
2019-08-15,102.6882,102.82500750000001,0.0
2019-08-16,102.6882,102.818885,0.0
2019-08-19,102.6882,102.81276249999999,0.0
2019-08-20,102.6882,102.80663999999999,0.0
2019-08-21,102.6882,102.80051750000001,0.0
2019-08-22,102.6882,102.79439500000001,0.0
2019-08-23,102.6882,102.7882725,0.0
2019-08-26,102.6882,102.78215,0.0
2019-08-27,102.6882,102.7760275,0.0
2019-08-28,102.6882,102.769905,0.0
2019-08-29,102.6882,102.76378249999999,0.0
2019-08-30,102.6882,102.75766,0.0
2019-09-02,102.3143,102.74966799999999,0.0
2019-09-03,102.3143,102.74167600000001,0.0
2019-09-04,102.3143,102.733684,0.0
2019-09-05,102.3143,102.725692,0.0
2019-09-06,102.3143,102.71769999999998,0.0
2019-09-09,102.3143,102.7099365,0.0
2019-09-10,102.3143,102.70217299999999,0.0
2019-09-11,102.3143,102.6944095,0.0
2019-09-12,102.3143,102.68664599999998,0.0
2019-09-13,102.3143,102.6788825,0.0
2019-09-16,102.3143,102.671119,0.0
2019-09-17,102.3143,102.6633555,0.0
2019-09-18,102.3143,102.655592,0.0
2019-09-19,102.3143,102.6478285,0.0
2019-09-20,102.3143,102.64006499999999,0.0
2019-09-23,102.3143,102.6323015,0.0
2019-09-24,102.3143,102.62453799999999,0.0
2019-09-25,102.3143,102.61677449999999,0.0
2019-09-26,102.3143,102.609011,0.0
2019-09-27,102.3143,102.60124749999999,0.0
2019-09-30,102.3143,102.59348399999999,0.0
2019-10-01,101.4645,102.5814715,0.0
2019-10-02,101.4645,102.569459,0.0
2019-10-03,101.4645,102.55744650000001,0.0
2019-10-04,101.4645,102.54543399999999,0.0
2019-10-07,101.4645,102.5334215,0.0
2019-10-08,101.4645,102.5242325,0.0
2019-10-09,101.4645,102.51504349999999,0.0
2019-10-10,101.4645,102.50585449999998,0.0
2019-10-11,101.4645,102.4966655,0.0
2019-10-14,101.4645,102.4874765,0.0
2019-10-15,101.4645,102.47828750000001,0.0
2019-10-16,101.4645,102.4690985,0.0
2019-10-17,101.4645,102.4599095,0.0
2019-10-18,101.4645,102.45072049999999,0.0
2019-10-21,101.4645,102.4415315,0.0
2019-10-22,101.4645,102.43234249999999,0.0
2019-10-23,101.4645,102.42315350000001,0.0
2019-10-24,101.4645,102.4139645,0.0
2019-10-25,101.4645,102.4047755,0.0
2019-10-28,101.4645,102.3955865,0.0
2019-10-29,101.4645,102.3863975,0.0
2019-10-30,101.4645,102.3772085,0.0
2019-10-31,101.4645,102.3680195,0.0
2019-11-01,101.9876,102.36144600000002,0.0
2019-11-04,101.9876,102.35487249999998,0.0
2019-11-05,101.9876,102.34829899999998,0.0
2019-11-06,101.9876,102.3417255,0.0
2019-11-07,101.9876,102.335152,0.0
2019-11-08,101.9876,102.33145,0.0
2019-11-11,101.9876,102.32774799999999,0.0
2019-11-12,101.9876,102.324046,0.0
2019-11-13,101.9876,102.320344,0.0
2019-11-14,101.9876,102.31664200000002,0.0
2019-11-15,101.9876,102.31294,0.0
2019-11-18,101.9876,102.309238,0.0
2019-11-19,101.9876,102.30553599999999,0.0
2019-11-20,101.9876,102.301834,0.0
2019-11-21,101.9876,102.29813200000001,0.0
2019-11-22,101.9876,102.29442999999999,0.0
2019-11-25,101.9876,102.290728,0.0
2019-11-26,101.9876,102.28702600000001,0.0
2019-11-27,101.9876,102.28332400000001,0.0
2019-11-28,101.9876,102.279622,0.0
2019-11-29,101.9876,102.27591999999999,0.0
2019-12-02,101.6179,102.2703695,0.0
2019-12-03,101.6179,102.264819,0.0
2019-12-04,101.6179,102.2592685,0.0
2019-12-05,101.6179,102.25371799999999,0.0
2019-12-06,101.6179,102.24749,0.0
2019-12-09,101.6179,102.241262,0.0
2019-12-10,101.6179,102.235034,0.0
2019-12-11,101.6179,102.228806,0.0
2019-12-12,101.6179,102.22257800000001,0.0
2019-12-13,101.6179,102.21634999999998,0.0
2019-12-16,101.6179,102.210122,0.0
2019-12-17,101.6179,102.203894,0.0
2019-12-18,101.6179,102.19766600000001,0.0
2019-12-19,101.6179,102.191438,0.0
2019-12-20,101.6179,102.18521000000001,0.0
2019-12-23,101.6179,102.17898200000002,0.0
2019-12-24,101.6179,102.17275399999998,0.0
2019-12-25,101.6179,102.16652599999999,0.0
2019-12-26,101.6179,102.160298,0.0
2019-12-27,101.6179,102.15406999999999,0.0
2019-12-30,101.6179,102.147842,0.0
2019-12-31,101.6179,102.141614,0.0
2020-01-01,101.0918,102.13275549999999,0.0
2020-01-02,101.0918,102.123897,0.0
2020-01-03,101.0918,102.1150385,0.0
2020-01-06,101.0918,102.10922599999999,0.0
2020-01-07,101.0918,102.10341349999999,0.0
2020-01-08,101.0918,102.09760100000001,0.0
2020-01-09,101.0918,102.0917885,0.0
2020-01-10,101.0918,102.08597600000002,0.0
2020-01-13,101.0918,102.0801635,0.0
2020-01-14,101.0918,102.074351,0.0
2020-01-15,101.0918,102.06853849999999,0.0
2020-01-16,101.0918,102.06272599999998,0.0
2020-01-17,101.0918,102.05691350000001,0.0
2020-01-20,101.0918,102.051101,0.0
2020-01-21,101.0918,102.04528850000001,0.0
2020-01-22,101.0918,102.039476,0.0
2020-01-23,101.0918,102.0336635,0.0
2020-01-24,101.0918,102.027851,0.0
2020-01-27,101.0918,102.0220385,0.0
2020-01-28,101.0918,102.016226,0.0
2020-01-29,101.0918,102.01041350000001,0.0
2020-01-30,101.0918,102.00460100000001,0.0
2020-01-31,101.0918,101.99878849999999,0.0
2020-02-03,101.3247,101.9941405,0.0
2020-02-04,101.3247,101.9894925,0.0
2020-02-05,101.3247,101.9838565,0.0
2020-02-06,101.3247,101.97822049999999,0.0
2020-02-07,101.3247,101.9725845,0.0
2020-02-10,101.3247,101.9669485,0.0
2020-02-11,101.3247,101.96131249999999,0.0
2020-02-12,101.3247,101.9556765,0.0
2020-02-13,101.3247,101.9500405,0.0
2020-02-14,101.3247,101.9444045,0.0
2020-02-17,101.3247,101.93876849999998,0.0
2020-02-18,101.3247,101.9331325,0.0
2020-02-19,101.3247,101.9274965,0.0
2020-02-20,101.3247,101.92186050000001,0.0
2020-02-21,101.3247,101.91622449999998,0.0
2020-02-24,101.3247,101.91058849999999,0.0
2020-02-25,101.3247,101.9049525,0.0
2020-02-26,101.3247,101.89931649999998,0.0
2020-02-27,101.3247,101.89368049999999,0.0
2020-02-28,101.3247,101.88804449999999,0.0
2020-03-02,97.4477,101.8630235,0.0
2020-03-03,97.4477,101.8380025,0.0
2020-03-04,97.4477,101.81298149999999,0.0
2020-03-05,97.4477,101.7879605,0.0
2020-03-06,97.4477,101.76293949999999,0.0
2020-03-09,97.4477,101.738258,0.0
2020-03-10,97.4477,101.7135765,0.0
2020-03-11,97.4477,101.68889499999999,0.0
2020-03-12,97.4477,101.66421349999999,0.0
2020-03-13,97.4477,101.639532,0.0
2020-03-16,97.4477,101.61485049999999,0.0
2020-03-17,97.4477,101.590169,0.0
2020-03-18,97.4477,101.56548750000002,0.0
2020-03-19,97.4477,101.54080599999999,0.0
2020-03-20,97.4477,101.5161245,0.0
2020-03-23,97.4477,101.491443,0.0
2020-03-24,97.4477,101.46676150000002,0.0
2020-03-25,97.4477,101.44208,0.0
2020-03-26,97.4477,101.41739850000002,0.0
2020-03-27,97.4477,101.39271699999999,0.0
2020-03-30,97.4477,101.3680355,0.0
2020-03-31,97.4477,101.343354,0.0
2020-04-01,84.2018,101.252443,0.0
2020-04-02,84.2018,101.16153200000001,0.0
2020-04-03,84.2018,101.07062100000002,0.0
2020-04-06,84.2018,100.98134599999999,0.0
2020-04-07,84.2018,100.89207100000002,0.0
2020-04-08,84.2018,100.802796,0.0
2020-04-09,84.2018,100.713521,0.0
2020-04-10,84.2018,100.62424599999999,0.0
2020-04-13,84.2018,100.534971,0.0
2020-04-14,84.2018,100.44569600000001,0.0
2020-04-15,84.2018,100.356421,0.0
2020-04-16,84.2018,100.26714600000001,0.0
2020-04-17,84.2018,100.177871,0.0
2020-04-20,84.2018,100.088596,0.0
2020-04-21,84.2018,99.99932100000002,0.0
2020-04-22,84.2018,99.91004600000001,0.0
