date,INDPRO,200dma,indpro_signal
2014-12-05,106.5085,105.47427249999944,1.0
2014-12-08,106.5085,105.48387049999945,1.0
2014-12-09,106.5085,105.49346849999945,1.0
2014-12-10,106.5085,105.50306649999946,1.0
2014-12-11,106.5085,105.51266449999946,1.0
2014-12-12,106.5085,105.52226249999947,1.0
2014-12-15,106.5085,105.53186049999948,1.0
2014-12-16,106.5085,105.54145849999948,1.0
2014-12-17,106.5085,105.55105649999949,1.0
2014-12-18,106.5085,105.56065449999949,1.0
2014-12-19,106.5085,105.5702524999995,1.0
2014-12-22,106.5085,105.57985049999951,1.0
2014-12-23,106.5085,105.5894484999995,1.0
2014-12-24,106.5085,105.59904649999952,1.0
2014-12-25,106.5085,105.60864449999951,1.0
2014-12-26,106.5085,105.61824249999952,1.0
2014-12-29,106.5085,105.62784049999954,1.0
2014-12-30,106.5085,105.63743849999953,1.0
2014-12-31,106.5085,105.64703649999954,1.0
2015-01-01,105.9806,105.65399499999954,1.0
2015-01-02,105.9806,105.66095349999954,1.0
2015-01-05,105.9806,105.66791199999955,1.0
2015-01-06,105.9806,105.67462949999954,1.0
2015-01-07,105.9806,105.68134699999953,1.0
2015-01-08,105.9806,105.68806449999953,1.0
2015-01-09,105.9806,105.69478199999952,1.0
2015-01-12,105.9806,105.70149949999951,1.0
2015-01-13,105.9806,105.70821699999951,1.0
2015-01-14,105.9806,105.71493449999952,1.0
2015-01-15,105.9806,105.72165199999951,1.0
2015-01-16,105.9806,105.7283694999995,1.0
2015-01-19,105.9806,105.7350869999995,1.0
2015-01-20,105.9806,105.74180449999949,1.0
2015-01-21,105.9806,105.74852199999948,1.0
2015-01-22,105.9806,105.75523949999948,1.0
2015-01-23,105.9806,105.76195699999947,1.0
2015-01-26,105.9806,105.76867449999946,1.0
2015-01-27,105.9806,105.77539199999947,1.0
2015-01-28,105.9806,105.78210949999946,1.0
2015-01-29,105.9806,105.78882699999946,1.0
2015-01-30,105.9806,105.79554449999945,1.0
2015-02-02,105.4425,105.79957149999946,0.0
2015-02-03,105.4425,105.80359849999947,0.0
2015-02-04,105.4425,105.80762549999946,0.0
2015-02-05,105.4425,105.80976199999947,0.0
2015-02-06,105.4425,105.81189849999946,0.0
2015-02-09,105.4425,105.81403499999946,0.0
2015-02-10,105.4425,105.81617149999946,0.0
2015-02-11,105.4425,105.81830799999945,0.0
2015-02-12,105.4425,105.82044449999945,0.0
2015-02-13,105.4425,105.82258099999945,0.0
2015-02-16,105.4425,105.82471749999944,0.0
2015-02-17,105.4425,105.82685399999944,0.0
2015-02-18,105.4425,105.82899049999943,0.0
2015-02-19,105.4425,105.83112699999943,0.0
2015-02-20,105.4425,105.83326349999943,0.0
2015-02-23,105.4425,105.83539999999942,0.0
2015-02-24,105.4425,105.83753649999943,0.0
2015-02-25,105.4425,105.83967299999942,0.0
2015-02-26,105.4425,105.84180949999941,0.0
2015-02-27,105.4425,105.84394599999942,0.0
2015-03-02,105.1464,105.84460199999941,0.0
2015-03-03,105.1464,105.84525799999942,0.0
2015-03-04,105.1464,105.84591399999941,0.0
2015-03-05,105.1464,105.84656999999942,0.0
2015-03-06,105.1464,105.84722599999941,0.0
2015-03-09,105.1464,105.84591749999942,0.0
2015-03-10,105.1464,105.84460899999942,0.0
2015-03-11,105.1464,105.84330049999943,0.0
2015-03-12,105.1464,105.84199199999942,0.0
2015-03-13,105.1464,105.84068349999943,0.0
2015-03-16,105.1464,105.83937499999944,0.0
2015-03-17,105.1464,105.83806649999944,0.0
2015-03-18,105.1464,105.83675799999945,0.0
2015-03-19,105.1464,105.83544949999946,0.0
2015-03-20,105.1464,105.83414099999945,0.0
2015-03-23,105.1464,105.83283249999945,0.0
2015-03-24,105.1464,105.83152399999946,0.0
2015-03-25,105.1464,105.83021549999947,0.0
2015-03-26,105.1464,105.82890699999948,0.0
2015-03-27,105.1464,105.82759849999948,0.0
2015-03-30,105.1464,105.82628999999947,0.0
2015-03-31,105.1464,105.82498149999948,0.0
2015-04-01,104.5272,105.82057699999949,0.0
2015-04-02,104.5272,105.81617249999948,0.0
2015-04-03,104.5272,105.81176799999949,0.0
2015-04-06,104.5272,105.80736349999948,0.0
2015-04-07,104.5272,105.8019209999995,0.0
2015-04-08,104.5272,105.79647849999951,0.0
2015-04-09,104.5272,105.79103599999951,0.0
2015-04-10,104.5272,105.78559349999952,0.0
2015-04-13,104.5272,105.78015099999953,0.0
2015-04-14,104.5272,105.77470849999955,0.0
2015-04-15,104.5272,105.76926599999955,0.0
2015-04-16,104.5272,105.76382349999956,0.0
2015-04-17,104.5272,105.75838099999957,0.0
2015-04-20,104.5272,105.75293849999959,0.0
2015-04-21,104.5272,105.74749599999959,0.0
2015-04-22,104.5272,105.7420534999996,0.0
2015-04-23,104.5272,105.73661099999961,0.0
2015-04-24,104.5272,105.73116849999963,0.0
2015-04-27,104.5272,105.72572599999963,0.0
2015-04-28,104.5272,105.72028349999964,0.0
2015-04-29,104.5272,105.71484099999965,0.0
2015-04-30,104.5272,105.70939849999966,0.0
2015-05-01,104.0742,105.70169099999967,0.0
2015-05-04,104.0742,105.69398349999966,0.0
2015-05-05,104.0742,105.68627599999967,0.0
2015-05-06,104.0742,105.67856849999967,0.0
2015-05-07,104.0742,105.67086099999968,0.0
2015-05-08,104.0742,105.66373899999968,0.0
2015-05-11,104.0742,105.65661699999968,0.0
2015-05-12,104.0742,105.64949499999967,0.0
2015-05-13,104.0742,105.64237299999968,0.0
2015-05-14,104.0742,105.63525099999968,0.0
2015-05-15,104.0742,105.62812899999967,0.0
2015-05-18,104.0742,105.62100699999968,0.0
2015-05-19,104.0742,105.61388499999968,0.0
2015-05-20,104.0742,105.60676299999969,0.0
2015-05-21,104.0742,105.59964099999968,0.0
2015-05-22,104.0742,105.59251899999968,0.0
2015-05-25,104.0742,105.58539699999969,0.0
2015-05-26,104.0742,105.57827499999968,0.0
2015-05-27,104.0742,105.57115299999968,0.0
2015-05-28,104.0742,105.56403099999969,0.0
2015-05-29,104.0742,105.55690899999969,0.0
2015-06-01,103.7174,105.5480029999997,0.0
2015-06-02,103.7174,105.53909699999971,0.0
2015-06-03,103.7174,105.53019099999972,0.0
2015-06-04,103.7174,105.52128499999974,0.0
2015-06-05,103.7174,105.51237899999974,0.0
2015-06-08,103.7174,105.50189699999976,0.0
2015-06-09,103.7174,105.49141499999976,0.0
2015-06-10,103.7174,105.48093299999977,0.0
2015-06-11,103.7174,105.47045099999977,0.0
2015-06-12,103.7174,105.45996899999979,0.0
2015-06-15,103.7174,105.44948699999979,0.0
2015-06-16,103.7174,105.4390049999998,0.0
2015-06-17,103.7174,105.4285229999998,0.0
2015-06-18,103.7174,105.41804099999982,0.0
2015-06-19,103.7174,105.40755899999982,0.0
2015-06-22,103.7174,105.39707699999983,0.0
2015-06-23,103.7174,105.38659499999983,0.0
2015-06-24,103.7174,105.37611299999985,0.0
2015-06-25,103.7174,105.36563099999985,0.0
2015-06-26,103.7174,105.35514899999986,0.0
2015-06-29,103.7174,105.34466699999986,0.0
2015-06-30,103.7174,105.33418499999988,0.0
2015-07-01,104.3243,105.32673749999987,0.0
2015-07-02,104.3243,105.31928999999987,0.0
2015-07-03,104.3243,105.31184249999987,0.0
2015-07-06,104.3243,105.30439499999987,0.0
2015-07-07,104.3243,105.29694749999987,0.0
2015-07-08,104.3243,105.28939049999988,0.0
2015-07-09,104.3243,105.28183349999989,0.0
2015-07-10,104.3243,105.27427649999989,0.0
2015-07-13,104.3243,105.2667194999999,0.0
2015-07-14,104.3243,105.25916249999989,0.0
2015-07-15,104.3243,105.2516054999999,0.0
2015-07-16,104.3243,105.2440484999999,0.0
2015-07-17,104.3243,105.2364914999999,0.0
2015-07-20,104.3243,105.22893449999991,0.0
2015-07-21,104.3243,105.2213774999999,0.0
2015-07-22,104.3243,105.21382049999991,0.0
2015-07-23,104.3243,105.20626349999992,0.0
2015-07-24,104.3243,105.19870649999991,0.0
2015-07-27,104.3243,105.19114949999992,0.0
2015-07-28,104.3243,105.18359249999992,0.0
2015-07-29,104.3243,105.17603549999993,0.0
2015-07-30,104.3243,105.16847849999994,0.0
2015-07-31,104.3243,105.16092149999993,0.0
2015-08-03,104.1621,105.15255349999994,0.0
2015-08-04,104.1621,105.14418549999995,0.0
2015-08-05,104.1621,105.13581749999996,0.0
2015-08-06,104.1621,105.12744949999997,0.0
2015-08-07,104.1621,105.11908149999998,0.0
2015-08-10,104.1621,105.10657499999998,0.0
2015-08-11,104.1621,105.09406849999998,0.0
2015-08-12,104.1621,105.08156199999998,0.0
2015-08-13,104.1621,105.06905549999998,0.0
2015-08-14,104.1621,105.05654899999998,0.0
2015-08-17,104.1621,105.04404249999997,0.0
2015-08-18,104.1621,105.03153599999997,0.0
2015-08-19,104.1621,105.01902949999997,0.0
2015-08-20,104.1621,105.00652299999997,0.0
2015-08-21,104.1621,104.99401649999999,0.0
2015-08-24,104.1621,104.98150999999999,0.0
2015-08-25,104.1621,104.96900349999999,0.0
2015-08-26,104.1621,104.95649699999998,0.0
2015-08-27,104.1621,104.94399049999998,0.0
2015-08-28,104.1621,104.93148399999998,0.0
2015-08-31,104.1621,104.91897749999998,0.0
2015-09-01,103.7768,104.90454449999997,0.0
2015-09-02,103.7768,104.89011149999996,0.0
2015-09-03,103.7768,104.87567849999996,0.0
2015-09-04,103.7768,104.86124549999995,0.0
2015-09-07,103.7768,104.84758699999995,0.0
2015-09-08,103.7768,104.83392849999994,0.0
2015-09-09,103.7768,104.82026999999995,0.0
2015-09-10,103.7768,104.80661149999995,0.0
2015-09-11,103.7768,104.79295299999994,0.0
2015-09-14,103.7768,104.77929449999993,0.0
2015-09-15,103.7768,104.76563599999994,0.0
2015-09-16,103.7768,104.75197749999994,0.0
2015-09-17,103.7768,104.73831899999993,0.0
2015-09-18,103.7768,104.72466049999994,0.0
2015-09-21,103.7768,104.71100199999994,0.0
2015-09-22,103.7768,104.69734349999993,0.0
2015-09-23,103.7768,104.68368499999993,0.0
2015-09-24,103.7768,104.67002649999993,0.0
2015-09-25,103.7768,104.65636799999993,0.0
2015-09-28,103.7768,104.64270949999992,0.0
2015-09-29,103.7768,104.62905099999993,0.0
2015-09-30,103.7768,104.61539249999993,0.0
2015-10-01,103.3976,104.59983799999992,0.0
2015-10-02,103.3976,104.58428349999993,0.0
2015-10-05,103.3976,104.56872899999993,0.0
2015-10-06,103.3976,104.55317449999993,0.0
2015-10-07,103.3976,104.53761999999993,0.0
2015-10-08,103.3976,104.52470499999994,0.0
2015-10-09,103.3976,104.51178999999995,0.0
2015-10-12,103.3976,104.49887499999996,0.0
2015-10-13,103.3976,104.48595999999996,0.0
2015-10-14,103.3976,104.47304499999997,0.0
2015-10-15,103.3976,104.46012999999998,0.0
2015-10-16,103.3976,104.44721499999997,0.0
2015-10-19,103.3976,104.43429999999998,0.0
2015-10-20,103.3976,104.42138499999999,0.0
2015-10-21,103.3976,104.40847,0.0
2015-10-22,103.3976,104.395555,0.0
2015-10-23,103.3976,104.38264000000001,0.0
2015-10-26,103.3976,104.36972500000002,0.0
2015-10-27,103.3976,104.35681000000002,0.0
2015-10-28,103.3976,104.34389500000003,0.0
2015-10-29,103.3976,104.33098000000004,0.0
2015-10-30,103.3976,104.31806500000005,0.0
2015-11-02,102.6866,104.30159500000005,0.0
2015-11-03,102.6866,104.28512500000006,0.0
2015-11-04,102.6866,104.26865500000007,0.0
2015-11-05,102.6866,104.25218500000008,0.0
2015-11-06,102.6866,104.23571500000008,0.0
2015-11-09,102.6866,104.22193550000009,0.0
2015-11-10,102.6866,104.20815600000009,0.0
2015-11-11,102.6866,104.19437650000009,0.0
2015-11-12,102.6866,104.18059700000009,0.0
2015-11-13,102.6866,104.16681750000009,0.0
2015-11-16,102.6866,104.1530380000001,0.0
2015-11-17,102.6866,104.13925850000008,0.0
2015-11-18,102.6866,104.12547900000008,0.0
2015-11-19,102.6866,104.11169950000009,0.0
2015-11-20,102.6866,104.09792000000009,0.0
2015-11-23,102.6866,104.08414050000009,0.0
2015-11-24,102.6866,104.07036100000009,0.0
2015-11-25,102.6866,104.05658150000008,0.0
2015-11-26,102.6866,104.04280200000008,0.0
2015-11-27,102.6866,104.02902250000008,0.0
2015-11-30,102.6866,104.01524300000008,0.0
2015-12-01,102.1014,103.99853750000007,0.0
2015-12-02,102.1014,103.98183200000007,0.0
2015-12-03,102.1014,103.96512650000005,0.0
2015-12-04,102.1014,103.94842100000005,0.0
2015-12-07,102.1014,103.93319600000004,0.0
2015-12-08,102.1014,103.91797100000004,0.0
2015-12-09,102.1014,103.90274600000002,0.0
2015-12-10,102.1014,103.88752100000002,0.0
2015-12-11,102.1014,103.872296,0.0
2015-12-14,102.1014,103.85707099999999,0.0
2015-12-15,102.1014,103.84184599999999,0.0
2015-12-16,102.1014,103.82662099999997,0.0
2015-12-17,102.1014,103.81139599999997,0.0
2015-12-18,102.1014,103.79617099999996,0.0
2015-12-21,102.1014,103.78094599999994,0.0
2015-12-22,102.1014,103.76572099999994,0.0
2015-12-23,102.1014,103.75049599999993,0.0
2015-12-24,102.1014,103.73527099999993,0.0
2015-12-25,102.1014,103.72004599999991,0.0
2015-12-28,102.1014,103.7048209999999,0.0
2015-12-29,102.1014,103.6895959999999,0.0
2015-12-30,102.1014,103.67437099999988,0.0
2015-12-31,102.1014,103.65914599999988,0.0
2016-01-01,102.9525,103.64817649999986,0.0
2016-01-04,102.9525,103.63720699999985,0.0
2016-01-05,102.9525,103.62623749999985,0.0
2016-01-06,102.9525,103.61836399999984,0.0
2016-01-07,102.9525,103.61049049999983,0.0
2016-01-08,102.9525,103.60261699999982,0.0
2016-01-11,102.9525,103.59474349999982,0.0
2016-01-12,102.9525,103.58686999999982,0.0
2016-01-13,102.9525,103.57899649999982,0.0
2016-01-14,102.9525,103.5711229999998,0.0
2016-01-15,102.9525,103.5632494999998,0.0
2016-01-18,102.9525,103.5553759999998,0.0
2016-01-19,102.9525,103.5475024999998,0.0
2016-01-20,102.9525,103.53962899999979,0.0
2016-01-21,102.9525,103.53175549999978,0.0
2016-01-22,102.9525,103.52388199999977,0.0
2016-01-25,102.9525,103.51600849999977,0.0
2016-01-26,102.9525,103.50813499999977,0.0
2016-01-27,102.9525,103.50026149999977,0.0
2016-01-28,102.9525,103.49238799999975,0.0
2016-01-29,102.9525,103.48451449999975,0.0
2016-02-01,102.2225,103.47299099999975,0.0
2016-02-02,102.2225,103.46146749999974,0.0
2016-02-03,102.2225,103.44994399999975,0.0
2016-02-04,102.2225,103.43842049999974,0.0
2016-02-05,102.2225,103.42916199999974,0.0
2016-02-08,102.2225,103.41990349999975,0.0
2016-02-09,102.2225,103.41064499999975,0.0
2016-02-10,102.2225,103.40138649999976,0.0
2016-02-11,102.2225,103.39212799999976,0.0
2016-02-12,102.2225,103.38286949999976,0.0
2016-02-15,102.2225,103.37361099999977,0.0
2016-02-16,102.2225,103.36435249999977,0.0
2016-02-17,102.2225,103.35509399999977,0.0
2016-02-18,102.2225,103.34583549999978,0.0
2016-02-19,102.2225,103.33657699999978,0.0
2016-02-22,102.2225,103.32731849999978,0.0
2016-02-23,102.2225,103.31805999999979,0.0
2016-02-24,102.2225,103.30880149999979,0.0
2016-02-25,102.2225,103.2995429999998,0.0
2016-02-26,102.2225,103.2902844999998,0.0
2016-02-29,102.2225,103.2810259999998,0.0
2016-03-01,101.4155,103.2677324999998,0.0
2016-03-02,101.4155,103.2544389999998,0.0
2016-03-03,101.4155,103.2411454999998,0.0
2016-03-04,101.4155,103.2278519999998,0.0
2016-03-07,101.4155,103.2163424999998,0.0
2016-03-08,101.4155,103.20483299999978,0.0
2016-03-09,101.4155,103.19332349999976,0.0
2016-03-10,101.4155,103.18181399999976,0.0
2016-03-11,101.4155,103.17030449999974,0.0
2016-03-14,101.4155,103.15879499999974,0.0
2016-03-15,101.4155,103.14728549999973,0.0
2016-03-16,101.4155,103.13577599999971,0.0
2016-03-17,101.4155,103.1242664999997,0.0
2016-03-18,101.4155,103.11275699999969,0.0
2016-03-21,101.4155,103.10124749999969,0.0
2016-03-22,101.4155,103.08973799999967,0.0
2016-03-23,101.4155,103.07822849999965,0.0
2016-03-24,101.4155,103.06671899999965,0.0
2016-03-25,101.4155,103.05520949999963,0.0
2016-03-28,101.4155,103.04369999999963,0.0
2016-03-29,101.4155,103.03219049999961,0.0
2016-03-30,101.4155,103.0206809999996,0.0
2016-03-31,101.4155,103.0091714999996,0.0
2016-04-01,101.5167,102.99816799999958,0.0
2016-04-04,101.5167,102.98716449999958,0.0
2016-04-05,101.5167,102.97616099999958,0.0
2016-04-06,101.5167,102.96212299999958,0.0
2016-04-07,101.5167,102.94808499999958,0.0
2016-04-08,101.5167,102.93404699999957,0.0
2016-04-11,101.5167,102.92000899999957,0.0
2016-04-12,101.5167,102.90597099999957,0.0
2016-04-13,101.5167,102.89193299999957,0.0
2016-04-14,101.5167,102.87789499999957,0.0
2016-04-15,101.5167,102.86385699999957,0.0
2016-04-18,101.5167,102.84981899999957,0.0
2016-04-19,101.5167,102.83578099999957,0.0
2016-04-20,101.5167,102.82174299999957,0.0
2016-04-21,101.5167,102.80770499999957,0.0
2016-04-22,101.5167,102.79366699999957,0.0
2016-04-25,101.5167,102.77962899999957,0.0
2016-04-26,101.5167,102.76559099999957,0.0
2016-04-27,101.5167,102.75155299999956,0.0
2016-04-28,101.5167,102.73751499999956,0.0
2016-04-29,101.5167,102.72347699999956,0.0
2016-05-02,101.4298,102.70900449999958,0.0
2016-05-03,101.4298,102.69453199999958,0.0
2016-05-04,101.4298,102.68005949999959,0.0
2016-05-05,101.4298,102.66558699999959,0.0
2016-05-06,101.4298,102.65111449999961,0.0
2016-05-09,101.4298,102.63745299999961,0.0
2016-05-10,101.4298,102.62379149999961,0.0
2016-05-11,101.4298,102.61012999999961,0.0
2016-05-12,101.4298,102.59646849999962,0.0
2016-05-13,101.4298,102.5828069999996,0.0
2016-05-16,101.4298,102.5691454999996,0.0
2016-05-17,101.4298,102.55548399999961,0.0
2016-05-18,101.4298,102.54182249999961,0.0
2016-05-19,101.4298,102.52816099999961,0.0
2016-05-20,101.4298,102.51449949999962,0.0
2016-05-23,101.4298,102.50083799999962,0.0
2016-05-24,101.4298,102.48717649999962,0.0
2016-05-25,101.4298,102.47351499999962,0.0
2016-05-26,101.4298,102.45985349999962,0.0
2016-05-27,101.4298,102.44619199999963,0.0
2016-05-30,101.4298,102.43253049999963,0.0
2016-05-31,101.4298,102.41886899999963,0.0
2016-06-01,101.8747,102.40743199999963,0.0
2016-06-02,101.8747,102.39599499999962,0.0
2016-06-03,101.8747,102.38455799999961,0.0
2016-06-06,101.8747,102.37312099999961,0.0
2016-06-07,101.8747,102.36361049999961,0.0
2016-06-08,101.8747,102.35409999999962,0.0
2016-06-09,101.8747,102.34458949999961,0.0
2016-06-10,101.8747,102.33507899999962,0.0
2016-06-13,101.8747,102.32556849999963,0.0
2016-06-14,101.8747,102.31605799999963,0.0
2016-06-15,101.8747,102.30654749999964,0.0
2016-06-16,101.8747,102.29703699999963,0.0
2016-06-17,101.8747,102.28752649999964,0.0
2016-06-20,101.8747,102.27801599999964,0.0
2016-06-21,101.8747,102.26850549999965,0.0
2016-06-22,101.8747,102.25899499999964,0.0
2016-06-23,101.8747,102.24948449999965,0.0
2016-06-24,101.8747,102.23997399999966,0.0
2016-06-27,101.8747,102.23046349999966,0.0
2016-06-28,101.8747,102.22095299999967,0.0
2016-06-29,101.8747,102.21144249999966,0.0
2016-06-30,101.8747,102.20193199999967,0.0
2016-07-01,102.1325,102.19371049999967,0.0
2016-07-04,102.1325,102.18548899999968,0.0
2016-07-05,102.1325,102.17726749999967,0.0
2016-07-06,102.1325,102.16904599999967,0.0
2016-07-07,102.1325,102.16272049999966,0.0
2016-07-08,102.1325,102.15639499999966,0.0
2016-07-11,102.1325,102.15006949999966,0.0
2016-07-12,102.1325,102.14374399999966,0.0
2016-07-13,102.1325,102.13741849999965,0.0
2016-07-14,102.1325,102.13109299999965,1.0
2016-07-15,102.1325,102.12476749999965,1.0
2016-07-18,102.1325,102.11844199999965,1.0
2016-07-19,102.1325,102.11211649999964,1.0
2016-07-20,102.1325,102.10579099999964,1.0
2016-07-21,102.1325,102.09946549999964,1.0
2016-07-22,102.1325,102.09313999999964,1.0
2016-07-25,102.1325,102.08681449999963,1.0
2016-07-26,102.1325,102.08048899999963,1.0
2016-07-27,102.1325,102.07416349999963,1.0
2016-07-28,102.1325,102.06783799999963,1.0
2016-07-29,102.1325,102.06151249999962,1.0
2016-08-01,102.0407,102.05472799999963,0.0
2016-08-02,102.0407,102.04794349999963,0.0
2016-08-03,102.0407,102.04115899999964,0.0
2016-08-04,102.0407,102.03437449999964,1.0
2016-08-05,102.0407,102.02758999999965,1.0
2016-08-08,102.0407,102.02436049999966,1.0
2016-08-09,102.0407,102.02113099999966,1.0
2016-08-10,102.0407,102.01790149999967,1.0
2016-08-11,102.0407,102.01467199999966,1.0
2016-08-12,102.0407,102.01144249999966,1.0
2016-08-15,102.0407,102.00821299999967,1.0
2016-08-16,102.0407,102.00498349999967,1.0
2016-08-17,102.0407,102.00175399999968,1.0
2016-08-18,102.0407,101.99852449999968,1.0
2016-08-19,102.0407,101.99529499999967,1.0
2016-08-22,102.0407,101.99206549999968,1.0
2016-08-23,102.0407,101.98883599999968,1.0
2016-08-24,102.0407,101.98560649999969,1.0
2016-08-25,102.0407,101.98237699999969,1.0
2016-08-26,102.0407,101.97914749999968,1.0
2016-08-29,102.0407,101.9759179999997,1.0
2016-08-30,102.0407,101.97268849999969,1.0
2016-08-31,102.0407,101.9694589999997,1.0
2016-09-01,102.0477,101.96626449999968,1.0
2016-09-02,102.0477,101.96306999999968,1.0
2016-09-05,102.0477,101.95987549999967,1.0
2016-09-06,102.0477,101.95960699999966,1.0
2016-09-07,102.0477,101.95933849999966,1.0
2016-09-08,102.0477,101.95906999999967,1.0
2016-09-09,102.0477,101.95880149999967,1.0
2016-09-12,102.0477,101.95853299999966,1.0
2016-09-13,102.0477,101.95826449999966,1.0
2016-09-14,102.0477,101.95799599999965,1.0
2016-09-15,102.0477,101.95772749999965,1.0
2016-09-16,102.0477,101.95745899999966,1.0
2016-09-19,102.0477,101.95719049999965,1.0
2016-09-20,102.0477,101.95692199999965,1.0
2016-09-21,102.0477,101.95665349999965,1.0
