date,INDPRO,200dma,indpro_signal
2021-02-23,95.3744,95.5720005,0.0
2021-02-24,95.3744,95.6190065,0.0
2021-02-25,95.3744,95.6660125,0.0
2021-02-26,95.3744,95.71301849999998,0.0
2021-03-01,98.1351,95.77382800000001,1.0
2021-03-02,98.1351,95.83463750000001,1.0
2021-03-03,98.1351,95.895447,1.0
2021-03-04,98.1351,95.9562565,1.0
2021-03-05,98.1351,96.017066,1.0
2021-03-08,98.1351,96.04992899999999,1.0
2021-03-09,98.1351,96.08279199999998,1.0
2021-03-10,98.1351,96.11565499999999,1.0
2021-03-11,98.1351,96.14851800000001,1.0
2021-03-12,98.1351,96.181381,1.0
2021-03-15,98.1351,96.214244,1.0
2021-03-16,98.1351,96.247107,1.0
2021-03-17,98.1351,96.27996999999999,1.0
2021-03-18,98.1351,96.312833,1.0
2021-03-19,98.1351,96.34569599999999,1.0
2021-03-22,98.1351,96.37855900000001,1.0
2021-03-23,98.1351,96.411422,1.0
2021-03-24,98.1351,96.444285,1.0
2021-03-25,98.1351,96.477148,1.0
2021-03-26,98.1351,96.51001099999999,1.0
2021-03-29,98.1351,96.542874,1.0
2021-03-30,98.1351,96.57573699999999,1.0
2021-03-31,98.1351,96.60859999999998,1.0
2021-04-01,98.2886,96.64223050000001,1.0
2021-04-02,98.2886,96.675861,1.0
2021-04-05,98.2886,96.7094915,1.0
2021-04-06,98.2886,96.743122,1.0
2021-04-07,98.2886,96.759493,1.0
2021-04-08,98.2886,96.775864,1.0
2021-04-09,98.2886,96.792235,1.0
2021-04-12,98.2886,96.808606,1.0
2021-04-13,98.2886,96.824977,1.0
2021-04-14,98.2886,96.841348,1.0
2021-04-15,98.2886,96.857719,1.0
2021-04-16,98.2886,96.87409,1.0
2021-04-19,98.2886,96.890461,1.0
2021-04-20,98.2886,96.906832,1.0
2021-04-21,98.2886,96.923203,1.0
2021-04-22,98.2886,96.939574,1.0
2021-04-23,98.2886,96.95594499999999,1.0
2021-04-26,98.2886,96.97231599999999,1.0
2021-04-27,98.2886,96.98868699999998,1.0
2021-04-28,98.2886,97.00505799999999,1.0
2021-04-29,98.2886,97.02142899999998,1.0
2021-04-30,98.2886,97.03779999999999,1.0
2021-05-03,99.1508,97.058482,1.0
2021-05-04,99.1508,97.079164,1.0
2021-05-05,99.1508,97.099846,1.0
2021-05-06,99.1508,97.120528,1.0
2021-05-07,99.1508,97.14120999999999,1.0
2021-05-10,99.1508,97.15752349999998,1.0
2021-05-11,99.1508,97.17383699999999,1.0
2021-05-12,99.1508,97.1901505,1.0
2021-05-13,99.1508,97.206464,1.0
2021-05-14,99.1508,97.22277749999999,1.0
2021-05-17,99.1508,97.23909099999999,1.0
2021-05-18,99.1508,97.25540449999998,1.0
2021-05-19,99.1508,97.27171799999998,1.0
2021-05-20,99.1508,97.2880315,1.0
2021-05-21,99.1508,97.304345,1.0
2021-05-24,99.1508,97.32065850000001,1.0
2021-05-25,99.1508,97.336972,1.0
2021-05-26,99.1508,97.3532855,1.0
2021-05-27,99.1508,97.369599,1.0
2021-05-28,99.1508,97.38591249999999,1.0
2021-05-31,99.1508,97.40222600000001,1.0
2021-06-01,99.5096,97.4203335,1.0
2021-06-02,99.5096,97.438441,1.0
2021-06-03,99.5096,97.45654850000001,1.0
2021-06-04,99.5096,97.474656,1.0
2021-06-07,99.5096,97.4927635,1.0
2021-06-08,99.5096,97.5110895,1.0
2021-06-09,99.5096,97.5294155,1.0
2021-06-10,99.5096,97.54774149999999,1.0
2021-06-11,99.5096,97.5660675,1.0
2021-06-14,99.5096,97.58439349999999,1.0
2021-06-15,99.5096,97.6027195,1.0
2021-06-16,99.5096,97.6210455,1.0
2021-06-17,99.5096,97.6393715,1.0
2021-06-18,99.5096,97.6576975,1.0
2021-06-21,99.5096,97.67602350000001,1.0
2021-06-22,99.5096,97.69434949999999,1.0
2021-06-23,99.5096,97.7126755,1.0
2021-06-24,99.5096,97.7310015,1.0
2021-06-25,99.5096,97.74932749999999,1.0
2021-06-28,99.5096,97.7676535,1.0
2021-06-29,99.5096,97.78597950000001,1.0
2021-06-30,99.5096,97.8043055,1.0
2021-07-01,100.1231,97.825699,1.0
2021-07-02,100.1231,97.8470925,1.0
2021-07-05,100.1231,97.86848600000002,1.0
2021-07-06,100.1231,97.88987949999999,1.0
2021-07-07,100.1231,97.911273,1.0
2021-07-08,100.1231,97.92974249999999,1.0
2021-07-09,100.1231,97.948212,1.0
2021-07-12,100.1231,97.9666815,1.0
2021-07-13,100.1231,97.98515099999999,1.0
2021-07-14,100.1231,98.0036205,1.0
2021-07-15,100.1231,98.02208999999999,1.0
2021-07-16,100.1231,98.0405595,1.0
2021-07-19,100.1231,98.05902900000001,1.0
2021-07-20,100.1231,98.0774985,1.0
2021-07-21,100.1231,98.095968,1.0
2021-07-22,100.1231,98.11443750000001,1.0
2021-07-23,100.1231,98.13290699999999,1.0
2021-07-26,100.1231,98.15137650000001,1.0
2021-07-27,100.1231,98.16984600000002,1.0
2021-07-28,100.1231,98.18831549999999,1.0
2021-07-29,100.1231,98.206785,1.0
2021-07-30,100.1231,98.22525449999999,1.0
2021-08-02,100.1255,98.24373599999998,1.0
2021-08-03,100.1255,98.2622175,1.0
2021-08-04,100.1255,98.28069899999998,1.0
2021-08-05,100.1255,98.2991805,1.0
2021-08-06,100.1255,98.317662,1.0
2021-08-09,100.1255,98.33400750000001,1.0
2021-08-10,100.1255,98.350353,1.0
2021-08-11,100.1255,98.3666985,1.0
2021-08-12,100.1255,98.38304399999998,1.0
2021-08-13,100.1255,98.3993895,1.0
2021-08-16,100.1255,98.415735,1.0
2021-08-17,100.1255,98.43208050000001,1.0
2021-08-18,100.1255,98.448426,1.0
2021-08-19,100.1255,98.46477150000001,1.0
2021-08-20,100.1255,98.481117,1.0
2021-08-23,100.1255,98.4974625,1.0
2021-08-24,100.1255,98.51380800000001,1.0
2021-08-25,100.1255,98.5301535,1.0
2021-08-26,100.1255,98.546499,1.0
2021-08-27,100.1255,98.5628445,1.0
2021-08-30,100.1255,98.57919,1.0
2021-08-31,100.1255,98.59553549999998,1.0
2021-09-01,99.0614,98.6065605,1.0
2021-09-02,99.0614,98.6175855,1.0
2021-09-03,99.0614,98.6286105,1.0
2021-09-06,99.0614,98.6396355,1.0
2021-09-07,99.0614,98.6450655,1.0
2021-09-08,99.0614,98.65049550000002,1.0
2021-09-09,99.0614,98.6559255,1.0
2021-09-10,99.0614,98.66135549999998,1.0
2021-09-13,99.0614,98.6667855,1.0
2021-09-14,99.0614,98.67221550000001,1.0
2021-09-15,99.0614,98.6776455,1.0
2021-09-16,99.0614,98.68307550000002,1.0
2021-09-17,99.0614,98.68850549999999,1.0
2021-09-20,99.0614,98.6939355,1.0
2021-09-21,99.0614,98.6993655,1.0
2021-09-22,99.0614,98.7047955,1.0
2021-09-23,99.0614,98.71022550000002,1.0
2021-09-24,99.0614,98.71565550000001,1.0
2021-09-27,99.0614,98.72108549999999,1.0
2021-09-28,99.0614,98.7265155,1.0
2021-09-29,99.0614,98.7319455,1.0
2021-09-30,99.0614,98.7373755,1.0
2021-10-01,100.3045,98.74902100000001,1.0
2021-10-04,100.3045,98.76066649999999,1.0
2021-10-05,100.3045,98.772312,1.0
2021-10-06,100.3045,98.7839575,1.0
2021-10-07,100.3045,98.79560300000001,1.0
2021-10-08,100.3045,98.80320750000001,1.0
2021-10-11,100.3045,98.81081199999998,1.0
2021-10-12,100.3045,98.8184165,1.0
2021-10-13,100.3045,98.826021,1.0
2021-10-14,100.3045,98.8336255,1.0
2021-10-15,100.3045,98.84123,1.0
2021-10-18,100.3045,98.84883450000001,1.0
2021-10-19,100.3045,98.856439,1.0
2021-10-20,100.3045,98.86404350000001,1.0
2021-10-21,100.3045,98.87164800000001,1.0
2021-10-22,100.3045,98.8792525,1.0
2021-10-25,100.3045,98.886857,1.0
2021-10-26,100.3045,98.89446149999999,1.0
2021-10-27,100.3045,98.90206599999999,1.0
2021-10-28,100.3045,98.90967049999999,1.0
2021-10-29,100.3045,98.917275,1.0
2021-11-01,101.1971,98.92934249999999,1.0
2021-11-02,101.1971,98.94140999999999,1.0
2021-11-03,101.1971,98.9534775,1.0
2021-11-04,101.1971,98.965545,1.0
2021-11-05,101.1971,98.97761249999999,1.0
2021-11-08,101.1971,99.006726,1.0
2021-11-09,101.1971,99.03583950000001,1.0
2021-11-10,101.1971,99.064953,1.0
2021-11-11,101.1971,99.09406650000001,1.0
2021-11-12,101.1971,99.12317999999999,1.0
2021-11-15,101.1971,99.1522935,1.0
2021-11-16,101.1971,99.181407,1.0
2021-11-17,101.1971,99.2105205,1.0
2021-11-18,101.1971,99.23963400000001,1.0
2021-11-19,101.1971,99.2687475,1.0
2021-11-22,101.1971,99.297861,1.0
2021-11-23,101.1971,99.32697449999999,1.0
2021-11-24,101.1971,99.356088,1.0
2021-11-25,101.1971,99.38520150000001,1.0
2021-11-26,101.1971,99.414315,1.0
2021-11-29,101.1971,99.44342850000001,1.0
2021-11-30,101.1971,99.47254199999999,1.0
2021-12-01,100.886,99.5001,1.0
2021-12-02,100.886,99.52765799999999,1.0
2021-12-03,100.886,99.55521600000002,1.0
2021-12-06,100.886,99.56897049999999,1.0
2021-12-07,100.886,99.582725,1.0
2021-12-08,100.886,99.5964795,1.0
2021-12-09,100.886,99.610234,1.0
2021-12-10,100.886,99.6239885,1.0
2021-12-13,100.886,99.63774300000001,1.0
2021-12-14,100.886,99.6514975,1.0
2021-12-15,100.886,99.66525200000002,1.0
2021-12-16,100.886,99.6790065,1.0
2021-12-17,100.886,99.69276099999999,1.0
2021-12-20,100.886,99.70651550000001,1.0
2021-12-21,100.886,99.72027,1.0
2021-12-22,100.886,99.73402449999999,1.0
2021-12-23,100.886,99.74777900000001,1.0
2021-12-24,100.886,99.7615335,1.0
2021-12-27,100.886,99.775288,1.0
2021-12-28,100.886,99.7890425,1.0
2021-12-29,100.886,99.802797,1.0
2021-12-30,100.886,99.8165515,1.0
2021-12-31,100.886,99.83030600000001,1.0
2022-01-03,101.0227,99.844744,1.0
2022-01-04,101.0227,99.859182,1.0
2022-01-05,101.0227,99.87362000000002,1.0
2022-01-06,101.0227,99.8872905,1.0
2022-01-07,101.0227,99.900961,1.0
2022-01-10,101.0227,99.9146315,1.0
2022-01-11,101.0227,99.928302,1.0
2022-01-12,101.0227,99.94197249999999,1.0
2022-01-13,101.0227,99.955643,1.0
2022-01-14,101.0227,99.96931349999998,1.0
2022-01-17,101.0227,99.982984,1.0
2022-01-18,101.0227,99.9966545,1.0
2022-01-19,101.0227,100.010325,1.0
2022-01-20,101.0227,100.0239955,1.0
2022-01-21,101.0227,100.037666,1.0
2022-01-24,101.0227,100.05133649999999,1.0
2022-01-25,101.0227,100.06500700000001,1.0
2022-01-26,101.0227,100.0786775,1.0
2022-01-27,101.0227,100.092348,1.0
2022-01-28,101.0227,100.1060185,1.0
2022-01-31,101.0227,100.119689,1.0
2022-02-01,101.6766,100.13662900000001,1.0
2022-02-02,101.6766,100.153569,1.0
2022-02-03,101.6766,100.170509,1.0
2022-02-04,101.6766,100.18744900000002,1.0
2022-02-07,101.6766,100.20007799999999,1.0
2022-02-08,101.6766,100.212707,1.0
2022-02-09,101.6766,100.22533600000001,1.0
2022-02-10,101.6766,100.237965,1.0
2022-02-11,101.6766,100.250594,1.0
2022-02-14,101.6766,100.263223,1.0
2022-02-15,101.6766,100.27585200000001,1.0
2022-02-16,101.6766,100.28848099999999,1.0
2022-02-17,101.6766,100.30111,1.0
2022-02-18,101.6766,100.313739,1.0
2022-02-21,101.6766,100.326368,1.0
2022-02-22,101.6766,100.338997,1.0
2022-02-23,101.6766,100.35162600000001,1.0
2022-02-24,101.6766,100.364255,1.0
2022-02-25,101.6766,100.37688399999999,1.0
2022-02-28,101.6766,100.38951300000001,1.0
2022-03-01,102.478,100.406149,1.0
2022-03-02,102.478,100.422785,1.0
2022-03-03,102.478,100.439421,1.0
2022-03-04,102.478,100.456057,1.0
2022-03-07,102.478,100.47269299999999,1.0
2022-03-08,102.478,100.48753500000001,1.0
2022-03-09,102.478,100.502377,1.0
2022-03-10,102.478,100.51721899999998,1.0
2022-03-11,102.478,100.53206100000001,1.0
2022-03-14,102.478,100.546903,1.0
2022-03-15,102.478,100.56174499999999,1.0
2022-03-16,102.478,100.576587,1.0
2022-03-17,102.478,100.591429,1.0
2022-03-18,102.478,100.60627099999999,1.0
2022-03-21,102.478,100.62111300000001,1.0
2022-03-22,102.478,100.635955,1.0
2022-03-23,102.478,100.65079699999998,1.0
2022-03-24,102.478,100.66563900000001,1.0
2022-03-25,102.478,100.680481,1.0
2022-03-28,102.478,100.69532299999999,1.0
2022-03-29,102.478,100.710165,1.0
2022-03-30,102.478,100.725007,1.0
2022-03-31,102.478,100.73984899999999,1.0
2022-04-01,102.7953,100.7562775,1.0
2022-04-04,102.7953,100.772706,1.0
2022-04-05,102.7953,100.7891345,1.0
2022-04-06,102.7953,100.805563,1.0
2022-04-07,102.7953,100.81892400000001,1.0
2022-04-08,102.7953,100.832285,1.0
2022-04-11,102.7953,100.845646,1.0
2022-04-12,102.7953,100.859007,1.0
2022-04-13,102.7953,100.87236800000001,1.0
2022-04-14,102.7953,100.885729,1.0
2022-04-15,102.7953,100.89909,1.0
2022-04-18,102.7953,100.912451,1.0
2022-04-19,102.7953,100.92581200000001,1.0
2022-04-20,102.7953,100.93917300000001,1.0
2022-04-21,102.7953,100.952534,1.0
2022-04-22,102.7953,100.965895,1.0
2022-04-25,102.7953,100.97925599999999,1.0
2022-04-26,102.7953,100.99261700000001,1.0
2022-04-27,102.7953,101.00597800000001,1.0
2022-04-28,102.7953,101.019339,1.0
2022-04-29,102.7953,101.0327,1.0
2022-05-02,102.7769,101.04596899999999,1.0
2022-05-03,102.7769,101.059238,1.0
2022-05-04,102.7769,101.072507,1.0
2022-05-05,102.7769,101.08577600000001,1.0
2022-05-06,102.7769,101.099045,1.0
2022-05-09,102.7769,101.112302,1.0
2022-05-10,102.7769,101.125559,1.0
2022-05-11,102.7769,101.138816,1.0
2022-05-12,102.7769,101.152073,1.0
2022-05-13,102.7769,101.16533000000001,1.0
2022-05-16,102.7769,101.178587,1.0
2022-05-17,102.7769,101.191844,1.0
2022-05-18,102.7769,101.205101,1.0
2022-05-19,102.7769,101.21835800000001,1.0
2022-05-20,102.7769,101.231615,1.0
2022-05-23,102.7769,101.244872,1.0
2022-05-24,102.7769,101.258129,1.0
2022-05-25,102.7769,101.271386,1.0
2022-05-26,102.7769,101.284643,1.0
2022-05-27,102.7769,101.29790000000001,1.0
2022-05-30,102.7769,101.31115699999998,1.0
2022-05-31,102.7769,101.32441399999999,1.0
2022-06-01,102.6863,101.33721800000001,1.0
2022-06-02,102.6863,101.350022,1.0
2022-06-03,102.6863,101.362826,1.0
2022-06-06,102.6863,101.37563,1.0
2022-06-07,102.6863,101.388434,1.0
2022-06-08,102.6863,101.40655849999999,1.0
2022-06-09,102.6863,101.424683,1.0
2022-06-10,102.6863,101.4428075,1.0
2022-06-13,102.6863,101.460932,1.0
2022-06-14,102.6863,101.47905650000001,1.0
2022-06-15,102.6863,101.49718099999998,1.0
2022-06-16,102.6863,101.5153055,1.0
2022-06-17,102.6863,101.53343000000001,1.0
2022-06-20,102.6863,101.55155449999998,1.0
2022-06-21,102.6863,101.569679,1.0
2022-06-22,102.6863,101.5878035,1.0
2022-06-23,102.6863,101.60592799999999,1.0
2022-06-24,102.6863,101.6240525,1.0
2022-06-27,102.6863,101.642177,1.0
2022-06-28,102.6863,101.66030149999999,1.0
2022-06-29,102.6863,101.678426,1.0
2022-06-30,102.6863,101.6965505,1.0
2022-07-01,103.1328,101.71690749999999,1.0
2022-07-04,103.1328,101.7372645,1.0
2022-07-05,103.1328,101.75762149999998,1.0
2022-07-06,103.1328,101.77797849999999,1.0
2022-07-07,103.1328,101.79833550000001,1.0
2022-07-08,103.1328,101.812477,1.0
2022-07-11,103.1328,101.82661850000001,1.0
2022-07-12,103.1328,101.84075999999999,1.0
2022-07-13,103.1328,101.8549015,1.0
2022-07-14,103.1328,101.86904299999998,1.0
2022-07-15,103.1328,101.88318450000001,1.0
2022-07-18,103.1328,101.897326,1.0
2022-07-19,103.1328,101.9114675,1.0
2022-07-20,103.1328,101.92560900000001,1.0
2022-07-21,103.1328,101.93975049999999,1.0
2022-07-22,103.1328,101.953892,1.0
2022-07-25,103.1328,101.9680335,1.0
2022-07-26,103.1328,101.98217500000001,1.0
2022-07-27,103.1328,101.99631649999999,1.0
2022-07-28,103.1328,102.010458,1.0
2022-07-29,103.1328,102.02459949999998,1.0
2022-08-01,103.2344,102.039249,1.0
2022-08-02,103.2344,102.05389850000002,1.0
2022-08-03,103.2344,102.06854799999999,1.0
2022-08-04,103.2344,102.08319750000001,1.0
2022-08-05,103.2344,102.097847,1.0
2022-08-08,103.2344,102.1080335,1.0
2022-08-09,103.2344,102.11822000000001,1.0
2022-08-10,103.2344,102.1284065,1.0
2022-08-11,103.2344,102.138593,1.0
2022-08-12,103.2344,102.1487795,1.0
2022-08-15,103.2344,102.158966,1.0
2022-08-16,103.2344,102.1691525,1.0
2022-08-17,103.2344,102.179339,1.0
2022-08-18,103.2344,102.1895255,1.0
2022-08-19,103.2344,102.199712,1.0
2022-08-22,103.2344,102.2098985,1.0
2022-08-23,103.2344,102.220085,1.0
2022-08-24,103.2344,102.2302715,1.0
2022-08-25,103.2344,102.240458,1.0
2022-08-26,103.2344,102.25064449999999,1.0
2022-08-29,103.2344,102.260831,1.0
2022-08-30,103.2344,102.2710175,1.0
2022-08-31,103.2344,102.281204,1.0
2022-09-01,103.5283,102.29286,1.0
2022-09-02,103.5283,102.304516,1.0
2022-09-05,103.5283,102.316172,1.0
2022-09-06,103.5283,102.32782800000001,1.0
2022-09-07,103.5283,102.3410395,1.0
2022-09-08,103.5283,102.354251,1.0
2022-09-09,103.5283,102.36746249999999,1.0
2022-09-12,103.5283,102.380674,1.0
2022-09-13,103.5283,102.3938855,1.0
2022-09-14,103.5283,102.407097,1.0
2022-09-15,103.5283,102.42030849999999,1.0
2022-09-16,103.5283,102.43352,1.0
2022-09-19,103.5283,102.44673149999998,1.0
2022-09-20,103.5283,102.45994300000001,1.0
2022-09-21,103.5283,102.47315449999998,1.0
2022-09-22,103.5283,102.486366,1.0
2022-09-23,103.5283,102.4995775,1.0
2022-09-26,103.5283,102.512789,1.0
2022-09-27,103.5283,102.52600050000001,1.0
2022-09-28,103.5283,102.539212,1.0
2022-09-29,103.5283,102.5524235,1.0
2022-09-30,103.5283,102.565635,1.0
2022-10-03,103.4114,102.578262,1.0
2022-10-04,103.4114,102.590889,1.0
2022-10-05,103.4114,102.603516,1.0
2022-10-06,103.4114,102.616143,1.0
2022-10-07,103.4114,102.62877,1.0
2022-10-10,103.4114,102.6407135,1.0
2022-10-11,103.4114,102.652657,1.0
2022-10-12,103.4114,102.66460049999999,1.0
2022-10-13,103.4114,102.67654399999999,1.0
2022-10-14,103.4114,102.68848750000001,1.0
2022-10-17,103.4114,102.700431,1.0
2022-10-18,103.4114,102.71237449999998,1.0
2022-10-19,103.4114,102.724318,1.0
2022-10-20,103.4114,102.7362615,1.0
2022-10-21,103.4114,102.748205,1.0
2022-10-24,103.4114,102.7601485,1.0
2022-10-25,103.4114,102.77209199999999,1.0
2022-10-26,103.4114,102.78403550000002,1.0
2022-10-27,103.4114,102.795979,1.0
2022-10-28,103.4114,102.80792249999999,1.0
2022-10-31,103.4114,102.819866,1.0
2022-11-01,103.0707,102.830106,1.0
2022-11-02,103.0707,102.84034600000001,1.0
2022-11-03,103.0707,102.850586,1.0
2022-11-04,103.0707,102.860826,1.0
2022-11-07,103.0707,102.87106600000001,1.0
2022-11-08,103.0707,102.8780365,1.0
2022-11-09,103.0707,102.885007,1.0
2022-11-10,103.0707,102.89197750000001,1.0
2022-11-11,103.0707,102.898948,1.0
2022-11-14,103.0707,102.90591849999998,1.0
2022-11-15,103.0707,102.91288899999999,1.0
2022-11-16,103.0707,102.91985949999999,1.0
2022-11-17,103.0707,102.92683,1.0
2022-11-18,103.0707,102.9338005,1.0
2022-11-21,103.0707,102.940771,1.0
2022-11-22,103.0707,102.94774149999999,1.0
2022-11-23,103.0707,102.954712,1.0
2022-11-24,103.0707,102.96168250000001,1.0
2022-11-25,103.0707,102.96865299999999,1.0
2022-11-28,103.0707,102.9756235,1.0
2022-11-29,103.0707,102.982594,1.0
2022-11-30,103.0707,102.9895645,1.0
2022-12-01,101.4848,102.98860549999999,0.0
2022-12-02,101.4848,102.98764650000001,0.0
2022-12-05,101.4848,102.98668749999999,0.0
2022-12-06,101.4848,102.9817215,0.0
2022-12-07,101.4848,102.9767555,0.0
2022-12-08,101.4848,102.9717895,0.0
2022-12-09,101.4848,102.9668235,0.0
2022-12-12,101.4848,102.9618575,0.0
2022-12-13,101.4848,102.9568915,0.0
2022-12-14,101.4848,102.9519255,0.0
2022-12-15,101.4848,102.9469595,0.0
2022-12-16,101.4848,102.9419935,0.0
2022-12-19,101.4848,102.9370275,0.0
2022-12-20,101.4848,102.9320615,0.0
2022-12-21,101.4848,102.92709550000001,0.0
2022-12-22,101.4848,102.9221295,0.0
2022-12-23,101.4848,102.91716349999999,0.0
2022-12-26,101.4848,102.9121975,0.0
2022-12-27,101.4848,102.9072315,0.0
2022-12-28,101.4848,102.90226550000001,0.0
2022-12-29,101.4848,102.89729949999999,0.0
2022-12-30,101.4848,102.8923335,0.0
2023-01-02,102.5478,102.8926825,0.0
2023-01-03,102.5478,102.89303150000002,0.0
2023-01-04,102.5478,102.89338049999998,0.0
2023-01-05,102.5478,102.89372949999999,0.0
2023-01-06,102.5478,102.892492,0.0
2023-01-09,102.5478,102.8912545,0.0
2023-01-10,102.5478,102.89001699999999,0.0
2023-01-11,102.5478,102.8887795,0.0
2023-01-12,102.5478,102.887542,0.0
2023-01-13,102.5478,102.88630450000001,0.0
2023-01-16,102.5478,102.88506699999999,0.0
2023-01-17,102.5478,102.8838295,0.0
2023-01-18,102.5478,102.882592,0.0
2023-01-19,102.5478,102.88135450000001,0.0
2023-01-20,102.5478,102.88011700000001,0.0
2023-01-23,102.5478,102.87887949999998,0.0
2023-01-24,102.5478,102.877642,0.0
2023-01-25,102.5478,102.87640449999999,0.0
2023-01-26,102.5478,102.875167,0.0
2023-01-27,102.5478,102.87392949999999,0.0
2023-01-30,102.5478,102.872692,0.0
2023-01-31,102.5478,102.8714545,0.0
2023-02-01,102.5671,102.8703135,0.0
2023-02-02,102.5671,102.8691725,0.0
2023-02-03,102.5671,102.8680315,0.0
2023-02-06,102.5671,102.8669825,0.0
2023-02-07,102.5671,102.86593350000001,0.0
2023-02-08,102.5671,102.8648845,0.0
2023-02-09,102.5671,102.86383550000001,0.0
2023-02-10,102.5671,102.8627865,0.0
2023-02-13,102.5671,102.8617375,0.0
2023-02-14,102.5671,102.8606885,0.0
2023-02-15,102.5671,102.8596395,0.0
2023-02-16,102.5671,102.85859049999999,0.0
2023-02-17,102.5671,102.85754149999998,0.0
2023-02-20,102.5671,102.8564925,0.0
2023-02-21,102.5671,102.8554435,0.0
2023-02-22,102.5671,102.8543945,0.0
2023-02-23,102.5671,102.85334549999999,0.0
2023-02-24,102.5671,102.8522965,0.0
2023-02-27,102.5671,102.85124750000001,0.0
2023-02-28,102.5671,102.8501985,0.0
2023-03-01,102.6592,102.84961,0.0
2023-03-02,102.6592,102.84902149999999,0.0
2023-03-03,102.6592,102.84843299999999,0.0
2023-03-06,102.6592,102.84784450000001,0.0
2023-03-07,102.6592,102.847256,0.0
2023-03-08,102.6592,102.8471205,0.0
2023-03-09,102.6592,102.846985,0.0
2023-03-10,102.6592,102.8468495,0.0
2023-03-13,102.6592,102.84671399999999,0.0
2023-03-14,102.6592,102.84657850000002,0.0
2023-03-15,102.6592,102.846443,0.0
2023-03-16,102.6592,102.84630750000001,0.0
2023-03-17,102.6592,102.84617200000001,0.0
2023-03-20,102.6592,102.84603650000001,0.0
2023-03-21,102.6592,102.845901,0.0
2023-03-22,102.6592,102.84576550000001,0.0
2023-03-23,102.6592,102.84563,0.0
2023-03-24,102.6592,102.8454945,0.0
2023-03-27,102.6592,102.845359,0.0
2023-03-28,102.6592,102.84522350000002,0.0
2023-03-29,102.6592,102.84508799999999,0.0
2023-03-30,102.6592,102.8449525,0.0
2023-03-31,102.6592,102.844817,0.0
2023-04-03,103.1512,102.84714149999999,1.0
2023-04-04,103.1512,102.849466,1.0
2023-04-05,103.1512,102.8517905,1.0
2023-04-06,103.1512,102.85411500000001,1.0
2023-04-07,103.1512,102.854207,1.0
2023-04-10,103.1512,102.85429900000001,1.0
2023-04-11,103.1512,102.85439100000002,1.0
2023-04-12,103.1512,102.854483,1.0
2023-04-13,103.1512,102.85457499999998,1.0
2023-04-14,103.1512,102.85466699999999,1.0
2023-04-17,103.1512,102.854759,1.0
2023-04-18,103.1512,102.854851,1.0
2023-04-19,103.1512,102.854943,1.0
2023-04-20,103.1512,102.855035,1.0
2023-04-21,103.1512,102.855127,1.0
2023-04-24,103.1512,102.85521899999999,1.0
2023-04-25,103.1512,102.855311,1.0
2023-04-26,103.1512,102.85540300000001,1.0
2023-04-27,103.1512,102.855495,1.0
2023-04-28,103.1512,102.85558700000001,1.0
2023-05-01,102.924,102.85454299999999,1.0
