date,INDPRO,200dma,indpro_signal
2023-01-17,102.7476,102.967903,0.0
2023-01-18,102.7476,102.967129,0.0
2023-01-19,102.7476,102.96635500000001,0.0
2023-01-20,102.7476,102.965581,0.0
2023-01-23,102.7476,102.96480700000001,0.0
2023-01-24,102.7476,102.964033,0.0
2023-01-25,102.7476,102.963259,0.0
2023-01-26,102.7476,102.962485,0.0
2023-01-27,102.7476,102.961711,0.0
2023-01-30,102.7476,102.96093700000002,0.0
2023-01-31,102.7476,102.960163,0.0
2023-02-01,102.8003,102.95965249999999,0.0
2023-02-02,102.8003,102.95914200000001,0.0
2023-02-03,102.8003,102.95863150000001,0.0
2023-02-06,102.8003,102.9578035,0.0
2023-02-07,102.8003,102.95697549999998,0.0
2023-02-08,102.8003,102.9561475,0.0
2023-02-09,102.8003,102.9553195,0.0
2023-02-10,102.8003,102.9544915,0.0
2023-02-13,102.8003,102.9536635,0.0
2023-02-14,102.8003,102.9528355,0.0
2023-02-15,102.8003,102.9520075,0.0
2023-02-16,102.8003,102.9511795,0.0
2023-02-17,102.8003,102.9503515,0.0
2023-02-20,102.8003,102.9495235,0.0
2023-02-21,102.8003,102.9486955,0.0
2023-02-22,102.8003,102.94786750000002,0.0
2023-02-23,102.8003,102.94703950000002,0.0
2023-02-24,102.8003,102.94621149999999,0.0
2023-02-27,102.8003,102.94538349999999,0.0
2023-02-28,102.8003,102.9445555,0.0
2023-03-01,102.8143,102.9437975,0.0
2023-03-02,102.8143,102.94303950000001,0.0
2023-03-03,102.8143,102.94228149999999,0.0
2023-03-06,102.8143,102.9415235,0.0
2023-03-07,102.8143,102.9407655,0.0
2023-03-08,102.8143,102.940725,0.0
2023-03-09,102.8143,102.94068449999999,0.0
2023-03-10,102.8143,102.940644,0.0
2023-03-13,102.8143,102.9406035,0.0
2023-03-14,102.8143,102.940563,0.0
2023-03-15,102.8143,102.94052249999999,0.0
2023-03-16,102.8143,102.94048200000002,0.0
2023-03-17,102.8143,102.94044149999999,0.0
2023-03-20,102.8143,102.94040100000001,0.0
2023-03-21,102.8143,102.94036049999998,0.0
2023-03-22,102.8143,102.94032000000001,0.0
2023-03-23,102.8143,102.9402795,0.0
2023-03-24,102.8143,102.940239,0.0
2023-03-27,102.8143,102.94019850000001,0.0
2023-03-28,102.8143,102.94015800000001,0.0
2023-03-29,102.8143,102.9401175,0.0
2023-03-30,102.8143,102.940077,0.0
2023-03-31,102.8143,102.9400365,0.0
2023-04-03,103.2241,102.942045,1.0
2023-04-04,103.2241,102.9440535,1.0
2023-04-05,103.2241,102.946062,1.0
2023-04-06,103.2241,102.94807050000001,1.0
2023-04-07,103.2241,102.9489385,1.0
2023-04-10,103.2241,102.9498065,1.0
2023-04-11,103.2241,102.9506745,1.0
2023-04-12,103.2241,102.9515425,1.0
2023-04-13,103.2241,102.9524105,1.0
2023-04-14,103.2241,102.95327850000001,1.0
2023-04-17,103.2241,102.95414650000001,1.0
2023-04-18,103.2241,102.9550145,1.0
2023-04-19,103.2241,102.95588249999999,1.0
2023-04-20,103.2241,102.9567505,1.0
2023-04-21,103.2241,102.9576185,1.0
2023-04-24,103.2241,102.95848649999999,1.0
2023-04-25,103.2241,102.9593545,1.0
2023-04-26,103.2241,102.9602225,1.0
2023-04-27,103.2241,102.9610905,1.0
2023-04-28,103.2241,102.9619585,1.0
2023-05-01,102.9809,102.9616105,1.0
2023-05-02,102.9809,102.96126249999999,1.0
2023-05-03,102.9809,102.9609145,1.0
2023-05-04,102.9809,102.9605665,1.0
2023-05-05,102.9809,102.9602185,1.0
2023-05-08,102.9809,102.9592715,1.0
2023-05-09,102.9809,102.9583245,1.0
2023-05-10,102.9809,102.9573775,1.0
2023-05-11,102.9809,102.95643050000001,1.0
2023-05-12,102.9809,102.95548350000001,1.0
2023-05-15,102.9809,102.95453649999999,1.0
2023-05-16,102.9809,102.95358949999999,1.0
2023-05-17,102.9809,102.9526425,1.0
2023-05-18,102.9809,102.95169549999999,1.0
2023-05-19,102.9809,102.9507485,1.0
2023-05-22,102.9809,102.94980149999999,1.0
2023-05-23,102.9809,102.94885450000001,1.0
2023-05-24,102.9809,102.9479075,1.0
2023-05-25,102.9809,102.9469605,1.0
2023-05-26,102.9809,102.9460135,1.0
2023-05-29,102.9809,102.9450665,1.0
2023-05-30,102.9809,102.9441195,1.0
2023-05-31,102.9809,102.9431725,1.0
2023-06-01,102.3809,102.9392255,0.0
2023-06-02,102.3809,102.93527850000001,0.0
2023-06-05,102.3809,102.93133150000001,0.0
2023-06-06,102.3809,102.9273845,0.0
2023-06-07,102.3809,102.9234375,0.0
2023-06-08,102.3809,102.917679,0.0
2023-06-09,102.3809,102.91192050000001,0.0
2023-06-12,102.3809,102.90616199999998,0.0
2023-06-13,102.3809,102.9004035,0.0
2023-06-14,102.3809,102.894645,0.0
2023-06-15,102.3809,102.88888649999998,0.0
2023-06-16,102.3809,102.883128,0.0
2023-06-19,102.3809,102.87736949999999,0.0
2023-06-20,102.3809,102.87161099999999,0.0
2023-06-21,102.3809,102.8658525,0.0
2023-06-22,102.3809,102.86009399999999,0.0
2023-06-23,102.3809,102.85433549999999,0.0
2023-06-26,102.3809,102.848577,0.0
2023-06-27,102.3809,102.84281849999999,0.0
2023-06-28,102.3809,102.83706000000001,0.0
2023-06-29,102.3809,102.8313015,0.0
2023-06-30,102.3809,102.825543,0.0
2023-07-03,103.0722,102.823241,1.0
2023-07-04,103.0722,102.820939,1.0
2023-07-05,103.0722,102.818637,1.0
2023-07-06,103.0722,102.816335,1.0
2023-07-07,103.0722,102.814033,1.0
2023-07-10,103.0722,102.812173,1.0
2023-07-11,103.0722,102.81031300000001,1.0
2023-07-12,103.0722,102.80845300000001,1.0
2023-07-13,103.0722,102.80659299999999,1.0
2023-07-14,103.0722,102.80473300000001,1.0
2023-07-17,103.0722,102.802873,1.0
2023-07-18,103.0722,102.801013,1.0
2023-07-19,103.0722,102.799153,1.0
2023-07-20,103.0722,102.79729300000001,1.0
2023-07-21,103.0722,102.79543299999999,1.0
2023-07-24,103.0722,102.793573,1.0
2023-07-25,103.0722,102.791713,1.0
2023-07-26,103.0722,102.78985299999998,1.0
2023-07-27,103.0722,102.787993,1.0
2023-07-28,103.0722,102.78613299999999,1.0
2023-07-31,103.0722,102.78427300000001,1.0
2023-08-01,103.0951,102.7825275,1.0
2023-08-02,103.0951,102.780782,1.0
2023-08-03,103.0951,102.7790365,1.0
2023-08-04,103.0951,102.777291,1.0
2023-08-07,103.0951,102.77554549999999,1.0
2023-08-08,103.0951,102.77549200000001,1.0
2023-08-09,103.0951,102.7754385,1.0
2023-08-10,103.0951,102.775385,1.0
2023-08-11,103.0951,102.77533150000001,1.0
2023-08-14,103.0951,102.775278,1.0
2023-08-15,103.0951,102.77522450000001,1.0
2023-08-16,103.0951,102.77517100000001,1.0
2023-08-17,103.0951,102.7751175,1.0
2023-08-18,103.0951,102.775064,1.0
2023-08-21,103.0951,102.7750105,1.0
2023-08-22,103.0951,102.77495700000001,1.0
2023-08-23,103.0951,102.7749035,1.0
2023-08-24,103.0951,102.77484999999999,1.0
2023-08-25,103.0951,102.77479650000001,1.0
2023-08-28,103.0951,102.774743,1.0
2023-08-29,103.0951,102.77468949999998,1.0
2023-08-30,103.0951,102.77463600000002,1.0
2023-08-31,103.0951,102.7745825,1.0
2023-09-01,103.3081,102.775594,1.0
2023-09-04,103.3081,102.7766055,1.0
2023-09-05,103.3081,102.77761699999999,1.0
2023-09-06,103.3081,102.7786285,1.0
2023-09-07,103.3081,102.78603599999998,1.0
2023-09-08,103.3081,102.79344350000001,1.0
2023-09-11,103.3081,102.80085100000001,1.0
2023-09-12,103.3081,102.80825850000001,1.0
2023-09-13,103.3081,102.81566600000001,1.0
2023-09-14,103.3081,102.8230735,1.0
2023-09-15,103.3081,102.830481,1.0
2023-09-18,103.3081,102.83788849999999,1.0
2023-09-19,103.3081,102.845296,1.0
2023-09-20,103.3081,102.85270349999999,1.0
2023-09-21,103.3081,102.860111,1.0
2023-09-22,103.3081,102.86751849999999,1.0
2023-09-25,103.3081,102.87492600000002,1.0
2023-09-26,103.3081,102.8823335,1.0
2023-09-27,103.3081,102.88974100000001,1.0
2023-09-28,103.3081,102.8971485,1.0
2023-09-29,103.3081,102.904556,1.0
2023-10-02,102.5781,102.9083135,0.0
2023-10-03,102.5781,102.912071,0.0
2023-10-04,102.5781,102.91582849999999,0.0
2023-10-05,102.5781,102.919586,0.0
2023-10-06,102.5781,102.92334349999999,0.0
2023-10-09,102.5781,102.922496,0.0
2023-10-10,102.5781,102.9216485,0.0
2023-10-11,102.5781,102.920801,0.0
2023-10-12,102.5781,102.91995349999999,0.0
2023-10-13,102.5781,102.91910600000001,0.0
2023-10-16,102.5781,102.9182585,0.0
2023-10-17,102.5781,102.91741099999999,0.0
2023-10-18,102.5781,102.91656350000001,0.0
2023-10-19,102.5781,102.91571599999999,0.0
2023-10-20,102.5781,102.9148685,0.0
2023-10-23,102.5781,102.914021,0.0
2023-10-24,102.5781,102.9131735,0.0
2023-10-25,102.5781,102.912326,0.0
2023-10-26,102.5781,102.91147850000002,0.0
2023-10-27,102.5781,102.910631,0.0
2023-10-30,102.5781,102.90978349999999,0.0
2023-10-31,102.5781,102.90893600000001,0.0
2023-11-01,102.8868,102.909632,0.0
2023-11-02,102.8868,102.910328,0.0
2023-11-03,102.8868,102.91102400000001,0.0
2023-11-06,102.8868,102.91171999999999,0.0
2023-11-07,102.8868,102.912416,0.0
2023-11-08,102.8868,102.9128485,0.0
2023-11-09,102.8868,102.91328099999998,0.0
2023-11-10,102.8868,102.9137135,0.0
2023-11-13,102.8868,102.914146,0.0
2023-11-14,102.8868,102.9145785,0.0
2023-11-15,102.8868,102.91501099999999,0.0
2023-11-16,102.8868,102.9154435,0.0
2023-11-17,102.8868,102.91587600000001,0.0
2023-11-20,102.8868,102.9163085,0.0
2023-11-21,102.8868,102.916741,0.0
2023-11-22,102.8868,102.9171735,0.0
2023-11-23,102.8868,102.91760600000002,0.0
2023-11-24,102.8868,102.91803850000001,0.0
2023-11-27,102.8868,102.91847100000001,0.0
2023-11-28,102.8868,102.9189035,0.0
2023-11-29,102.8868,102.91933599999999,0.0
2023-11-30,102.8868,102.91976849999999,0.0
2023-12-01,102.6309,102.9189215,0.0
2023-12-04,102.6309,102.9180745,0.0
2023-12-05,102.6309,102.9172275,0.0
2023-12-06,102.6309,102.9163105,0.0
2023-12-07,102.6309,102.9153935,0.0
2023-12-08,102.6309,102.9144765,0.0
2023-12-11,102.6309,102.91355949999999,0.0
2023-12-12,102.6309,102.9126425,0.0
2023-12-13,102.6309,102.91172549999999,0.0
2023-12-14,102.6309,102.9108085,0.0
2023-12-15,102.6309,102.9098915,0.0
2023-12-18,102.6309,102.9089745,0.0
2023-12-19,102.6309,102.9080575,0.0
2023-12-20,102.6309,102.90714050000001,0.0
2023-12-21,102.6309,102.9062235,0.0
2023-12-22,102.6309,102.90530650000001,0.0
2023-12-25,102.6309,102.9043895,0.0
2023-12-26,102.6309,102.9034725,0.0
2023-12-27,102.6309,102.9025555,0.0
2023-12-28,102.6309,102.9016385,0.0
2023-12-29,102.6309,102.9007215,0.0
2024-01-01,101.483,102.89406500000001,0.0
2024-01-02,101.483,102.8874085,0.0
2024-01-03,101.483,102.88075200000002,0.0
2024-01-04,101.483,102.87409549999998,0.0
2024-01-05,101.483,102.86743899999999,0.0
2024-01-08,101.483,102.8587335,0.0
2024-01-09,101.483,102.85002800000001,0.0
2024-01-10,101.483,102.84132249999999,0.0
2024-01-11,101.483,102.83261699999998,0.0
2024-01-12,101.483,102.8239115,0.0
2024-01-15,101.483,102.815206,0.0
2024-01-16,101.483,102.8065005,0.0
2024-01-17,101.483,102.79779500000001,0.0
2024-01-18,101.483,102.78908949999999,0.0
2024-01-19,101.483,102.780384,0.0
2024-01-22,101.483,102.7716785,0.0
2024-01-23,101.483,102.762973,0.0
2024-01-24,101.483,102.75426750000001,0.0
2024-01-25,101.483,102.745562,0.0
2024-01-26,101.483,102.73685650000002,0.0
2024-01-29,101.483,102.728151,0.0
2024-01-30,101.483,102.7194455,0.0
2024-01-31,101.483,102.71074,0.0
2024-02-01,102.7267,102.708253,1.0
2024-02-02,102.7267,102.705766,1.0
2024-02-05,102.7267,102.704495,1.0
2024-02-06,102.7267,102.70322399999999,1.0
2024-02-07,102.7267,102.70195300000002,1.0
2024-02-08,102.7267,102.700682,1.0
2024-02-09,102.7267,102.699411,1.0
2024-02-12,102.7267,102.69814000000001,1.0
2024-02-13,102.7267,102.69686899999999,1.0
2024-02-14,102.7267,102.695598,1.0
2024-02-15,102.7267,102.69432699999999,1.0
2024-02-16,102.7267,102.693056,1.0
2024-02-19,102.7267,102.691785,1.0
2024-02-20,102.7267,102.69051399999998,1.0
2024-02-21,102.7267,102.689243,1.0
2024-02-22,102.7267,102.687972,1.0
2024-02-23,102.7267,102.686701,1.0
2024-02-26,102.7267,102.68543,1.0
2024-02-27,102.7267,102.68415899999998,1.0
2024-02-28,102.7267,102.682888,1.0
2024-02-29,102.7267,102.681617,1.0
2024-03-01,102.5186,102.6793055,0.0
2024-03-04,102.5186,102.676994,0.0
2024-03-05,102.5186,102.6746825,0.0
2024-03-06,102.5186,102.672371,0.0
2024-03-07,102.5186,102.6730595,0.0
2024-03-08,102.5186,102.67374799999999,0.0
2024-03-11,102.5186,102.6744365,0.0
2024-03-12,102.5186,102.675125,0.0
2024-03-13,102.5186,102.67581349999999,0.0
2024-03-14,102.5186,102.67650199999999,0.0
2024-03-15,102.5186,102.6771905,0.0
2024-03-18,102.5186,102.67787900000002,0.0
2024-03-19,102.5186,102.67856750000001,0.0
2024-03-20,102.5186,102.67925600000001,0.0
2024-03-21,102.5186,102.6799445,0.0
2024-03-22,102.5186,102.680633,0.0
2024-03-25,102.5186,102.68132150000001,0.0
2024-03-26,102.5186,102.68201,0.0
2024-03-27,102.5186,102.6826985,0.0
2024-03-28,102.5186,102.683387,0.0
2024-03-29,102.5186,102.6840755,0.0
2024-04-01,102.3568,102.68395500000001,0.0
2024-04-02,102.3568,102.68383449999999,0.0
2024-04-03,102.3568,102.683714,0.0
2024-04-04,102.3568,102.6835935,0.0
2024-04-05,102.3568,102.68347299999999,0.0
2024-04-08,102.3568,102.67989600000001,0.0
2024-04-09,102.3568,102.676319,0.0
2024-04-10,102.3568,102.672742,0.0
2024-04-11,102.3568,102.669165,0.0
2024-04-12,102.3568,102.66558799999999,0.0
2024-04-15,102.3568,102.662011,0.0
2024-04-16,102.3568,102.658434,0.0
2024-04-17,102.3568,102.65485699999999,0.0
2024-04-18,102.3568,102.65128,0.0
2024-04-19,102.3568,102.647703,0.0
2024-04-22,102.3568,102.644126,0.0
2024-04-23,102.3568,102.64054900000001,0.0
2024-04-24,102.3568,102.63697199999999,0.0
2024-04-25,102.3568,102.63339500000001,0.0
2024-04-26,102.3568,102.62981800000001,0.0
2024-04-29,102.3568,102.626241,0.0
2024-04-30,102.3568,102.622664,0.0
2024-05-01,102.9797,102.62220150000002,1.0
2024-05-02,102.9797,102.62173899999999,1.0
2024-05-03,102.9797,102.62127650000001,1.0
2024-05-06,102.9797,102.620814,1.0
2024-05-07,102.9797,102.620237,1.0
2024-05-08,102.9797,102.61966000000001,1.0
2024-05-09,102.9797,102.61908299999999,1.0
2024-05-10,102.9797,102.618506,1.0
2024-05-13,102.9797,102.617929,1.0
2024-05-14,102.9797,102.617352,1.0
2024-05-15,102.9797,102.616775,1.0
2024-05-16,102.9797,102.61619799999998,1.0
2024-05-17,102.9797,102.61562099999999,1.0
2024-05-20,102.9797,102.615044,1.0
2024-05-21,102.9797,102.61446699999999,1.0
2024-05-22,102.9797,102.61389,1.0
2024-05-23,102.9797,102.613313,1.0
2024-05-24,102.9797,102.612736,1.0
2024-05-27,102.9797,102.612159,1.0
2024-05-28,102.9797,102.611582,1.0
2024-05-29,102.9797,102.611005,1.0
2024-05-30,102.9797,102.61042800000001,1.0
2024-05-31,102.9797,102.60985099999999,1.0
2024-06-03,103.2534,102.6106425,1.0
2024-06-04,103.2534,102.611434,1.0
2024-06-05,103.2534,102.61222550000001,1.0
2024-06-06,103.2534,102.613017,1.0
2024-06-07,103.2534,102.6127435,1.0
2024-06-10,103.2534,102.61246999999999,1.0
2024-06-11,103.2534,102.61219650000001,1.0
2024-06-12,103.2534,102.611923,1.0
2024-06-13,103.2534,102.6116495,1.0
2024-06-14,103.2534,102.611376,1.0
2024-06-17,103.2534,102.6111025,1.0
2024-06-18,103.2534,102.610829,1.0
2024-06-19,103.2534,102.6105555,1.0
2024-06-20,103.2534,102.61028199999998,1.0
2024-06-21,103.2534,102.6100085,1.0
2024-06-24,103.2534,102.609735,1.0
2024-06-25,103.2534,102.6094615,1.0
2024-06-26,103.2534,102.60918800000002,1.0
2024-06-27,103.2534,102.6089145,1.0
2024-06-28,103.2534,102.608641,1.0
2024-07-01,102.5192,102.60469649999999,0.0
2024-07-02,102.5192,102.60075200000001,0.0
2024-07-03,102.5192,102.5968075,0.0
2024-07-04,102.5192,102.592863,0.0
2024-07-05,102.5192,102.58891850000002,0.0
2024-07-08,102.5192,102.588624,0.0
2024-07-09,102.5192,102.5883295,0.0
2024-07-10,102.5192,102.588035,0.0
2024-07-11,102.5192,102.5877405,0.0
2024-07-12,102.5192,102.587446,0.0
2024-07-15,102.5192,102.5871515,0.0
2024-07-16,102.5192,102.586857,0.0
2024-07-17,102.5192,102.5865625,0.0
2024-07-18,102.5192,102.586268,0.0
2024-07-19,102.5192,102.5859735,0.0
2024-07-22,102.5192,102.585679,0.0
2024-07-23,102.5192,102.5853845,0.0
2024-07-24,102.5192,102.58509,0.0
2024-07-25,102.5192,102.5847955,0.0
2024-07-26,102.5192,102.584501,0.0
2024-07-29,102.5192,102.5842065,0.0
2024-07-30,102.5192,102.583912,0.0
2024-07-31,102.5192,102.5836175,0.0
2024-08-01,103.0196,102.58582499999999,1.0
2024-08-02,103.0196,102.58803250000001,1.0
2024-08-05,103.0196,102.59024000000001,1.0
2024-08-06,103.0196,102.59244749999999,1.0
2024-08-07,103.0196,102.59311149999999,1.0
2024-08-08,103.0196,102.59377549999999,1.0
2024-08-09,103.0196,102.5944395,1.0
2024-08-12,103.0196,102.59510350000001,1.0
2024-08-13,103.0196,102.59576750000001,1.0
2024-08-14,103.0196,102.5964315,1.0
2024-08-15,103.0196,102.5970955,1.0
2024-08-16,103.0196,102.59775950000001,1.0
2024-08-19,103.0196,102.59842350000001,1.0
2024-08-20,103.0196,102.59908750000001,1.0
2024-08-21,103.0196,102.5997515,1.0
2024-08-22,103.0196,102.6004155,1.0
2024-08-23,103.0196,102.6010795,1.0
2024-08-26,103.0196,102.6017435,1.0
2024-08-27,103.0196,102.60240749999998,1.0
2024-08-28,103.0196,102.60307149999998,1.0
2024-08-29,103.0196,102.60373549999998,1.0
2024-08-30,103.0196,102.6043995,1.0
2024-09-02,102.5954,102.60294249999998,0.0
2024-09-03,102.5954,102.6014855,0.0
2024-09-04,102.5954,102.60002850000001,0.0
2024-09-05,102.5954,102.59857149999999,0.0
2024-09-06,102.5954,102.59839400000001,0.0
2024-09-09,102.5954,102.59821649999999,0.0
2024-09-10,102.5954,102.59803900000001,0.0
2024-09-11,102.5954,102.5978615,0.0
2024-09-12,102.5954,102.59768400000002,0.0
2024-09-13,102.5954,102.5975065,0.0
2024-09-16,102.5954,102.597329,0.0
2024-09-17,102.5954,102.5971515,0.0
2024-09-18,102.5954,102.596974,0.0
2024-09-19,102.5954,102.5967965,0.0
2024-09-20,102.5954,102.59661899999999,0.0
2024-09-23,102.5954,102.5964415,0.0
2024-09-24,102.5954,102.59626399999999,0.0
2024-09-25,102.5954,102.5960865,0.0
2024-09-26,102.5954,102.59590899999999,0.0
2024-09-27,102.5954,102.5957315,0.0
2024-09-30,102.5954,102.59555399999999,0.0
2024-10-01,102.2138,102.5934685,0.0
2024-10-02,102.2138,102.591383,0.0
2024-10-03,102.2138,102.58929749999999,0.0
2024-10-04,102.2138,102.587212,0.0
2024-10-07,102.2138,102.59086599999999,0.0
2024-10-08,102.2138,102.59451999999999,0.0
2024-10-09,102.2138,102.598174,0.0
2024-10-10,102.2138,102.60182800000001,0.0
2024-10-11,102.2138,102.60548200000001,0.0
2024-10-14,102.2138,102.60913599999999,0.0
2024-10-15,102.2138,102.61279,0.0
2024-10-16,102.2138,102.61644400000002,0.0
2024-10-17,102.2138,102.620098,0.0
2024-10-18,102.2138,102.62375200000001,0.0
2024-10-21,102.2138,102.62740600000001,0.0
2024-10-22,102.2138,102.63105999999999,0.0
2024-10-23,102.2138,102.634714,0.0
2024-10-24,102.2138,102.63836800000001,0.0
2024-10-25,102.2138,102.642022,0.0
2024-10-28,102.2138,102.64567600000001,0.0
2024-10-29,102.2138,102.64932999999999,0.0
2024-10-30,102.2138,102.652984,0.0
2024-10-31,102.2138,102.656638,0.0
2024-11-01,101.9503,102.6589745,0.0
2024-11-04,101.9503,102.66131099999998,0.0
2024-11-05,101.9503,102.66364749999998,0.0
2024-11-06,101.9503,102.665984,0.0
2024-11-07,101.9503,102.66210199999999,0.0
2024-11-08,101.9503,102.65822,0.0
2024-11-11,101.9503,102.65433800000001,0.0
2024-11-12,101.9503,102.65045600000002,0.0
2024-11-13,101.9503,102.646574,0.0
2024-11-14,101.9503,102.64269199999998,0.0
2024-11-15,101.9503,102.63880999999999,0.0
2024-11-18,101.9503,102.634928,0.0
2024-11-19,101.9503,102.63104600000001,0.0
2024-11-20,101.9503,102.627164,0.0
2024-11-21,101.9503,102.623282,0.0
2024-11-22,101.9503,102.6194,0.0
2024-11-25,101.9503,102.61551800000001,0.0
2024-11-26,101.9503,102.61163600000002,0.0
2024-11-27,101.9503,102.60775399999999,0.0
2024-11-28,101.9503,102.603872,0.0
2024-11-29,101.9503,102.59998999999999,0.0
2024-12-02,103.0723,102.601718,1.0
2024-12-03,103.0723,102.603446,1.0
2024-12-04,103.0723,102.60517399999999,1.0
2024-12-05,103.0723,102.60690199999999,1.0
2024-12-06,103.0723,102.6096705,1.0
2024-12-09,103.0723,102.612439,1.0
2024-12-10,103.0723,102.61520750000001,1.0
2024-12-11,103.0723,102.617976,1.0
2024-12-12,103.0723,102.6207445,1.0
2024-12-13,103.0723,102.623513,1.0
2024-12-16,103.0723,102.6262815,1.0
2024-12-17,103.0723,102.62905,1.0
2024-12-18,103.0723,102.63181850000001,1.0
2024-12-19,103.0723,102.63458700000001,1.0
2024-12-20,103.0723,102.6373555,1.0
2024-12-23,103.0723,102.640124,1.0
2024-12-24,103.0723,102.6428925,1.0
2024-12-25,103.0723,102.645661,1.0
2024-12-26,103.0723,102.6484295,1.0
2024-12-27,103.0723,102.65119800000001,1.0
2024-12-30,103.0723,102.65396649999998,1.0
2024-12-31,103.0723,102.65673499999998,1.0
2025-01-01,103.2131,102.6602075,1.0
2025-01-02,103.2131,102.66368,1.0
2025-01-03,103.2131,102.66715250000001,1.0
2025-01-06,103.2131,102.67143399999999,1.0
2025-01-07,103.2131,102.67571550000001,1.0
2025-01-08,103.2131,102.679997,1.0
2025-01-09,103.2131,102.6842785,1.0
2025-01-10,103.2131,102.68856,1.0
2025-01-13,103.2131,102.6928415,1.0
2025-01-14,103.2131,102.69712299999999,1.0
2025-01-15,103.2131,102.70140450000001,1.0
2025-01-16,103.2131,102.70568599999999,1.0
2025-01-17,103.2131,102.7099675,1.0
2025-01-20,103.2131,102.714249,1.0
2025-01-21,103.2131,102.7185305,1.0
2025-01-22,103.2131,102.72281200000002,1.0
2025-01-23,103.2131,102.7270935,1.0
2025-01-24,103.2131,102.73137499999999,1.0
2025-01-27,103.2131,102.7356565,1.0
2025-01-28,103.2131,102.739938,1.0
2025-01-29,103.2131,102.7442195,1.0
2025-01-30,103.2131,102.74850099999999,1.0
2025-01-31,103.2131,102.7527825,1.0
2025-02-03,104.149,102.76174350000001,1.0
2025-02-04,104.149,102.7707045,1.0
2025-02-05,104.149,102.776551,1.0
2025-02-06,104.149,102.7823975,1.0
2025-02-07,104.149,102.78824399999999,1.0
2025-02-10,104.149,102.7940905,1.0
2025-02-11,104.149,102.79993700000001,1.0
2025-02-12,104.149,102.8057835,1.0
2025-02-13,104.149,102.81163000000001,1.0
2025-02-14,104.149,102.8174765,1.0
2025-02-17,104.149,102.823323,1.0
2025-02-18,104.149,102.8291695,1.0
2025-02-19,104.149,102.835016,1.0
2025-02-20,104.149,102.8408625,1.0
2025-02-21,104.149,102.846709,1.0
2025-02-24,104.149,102.8525555,1.0
2025-02-25,104.149,102.85840200000001,1.0
2025-02-26,104.149,102.86424850000002,1.0
2025-02-27,104.149,102.870095,1.0
2025-02-28,104.149,102.8759415,1.0
2025-03-03,103.8865,102.88047549999999,1.0
2025-03-04,103.8865,102.8850095,1.0
2025-03-05,103.8865,102.8895435,1.0
2025-03-06,103.8865,102.89407749999998,1.0
2025-03-07,103.8865,102.89861149999999,1.0
