date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2016-07-27,5.710000000000001,6.696999999999995,1.0,5.51
2016-07-28,5.675714285714287,6.694199999999995,1.0,5.54
2016-07-29,5.647142857142859,6.692399999999995,1.0,5.61
2016-07-31,5.626666666666668,6.690849999999995,1.0,5.69
2016-08-01,5.606190476190477,6.688949999999995,1.0,5.69
2016-08-02,5.585714285714287,6.687749999999995,1.0,5.73
2016-08-03,5.565714285714287,6.686899999999995,1.0,5.72
2016-08-04,5.5480952380952395,6.685749999999995,1.0,5.65
2016-08-05,5.52809523809524,6.683549999999994,1.0,5.46
2016-08-08,5.516666666666668,6.6814499999999954,1.0,5.42
2016-08-09,5.511904761904764,6.679399999999995,1.0,5.36
2016-08-10,5.502380952380954,6.677649999999995,1.0,5.38
2016-08-11,5.4961904761904785,6.675199999999995,1.0,5.31
2016-08-12,5.492380952380954,6.672799999999995,1.0,5.34
2016-08-15,5.482380952380955,6.669249999999995,1.0,5.23
2016-08-16,5.469047619047622,6.664999999999996,1.0,5.17
2016-08-17,5.459047619047621,6.6608499999999955,1.0,5.19
2016-08-18,5.449047619047621,6.656199999999996,1.0,5.2
2016-08-19,5.43761904761905,6.650749999999996,1.0,5.15
2016-08-22,5.427619047619051,6.645249999999996,1.0,5.18
2016-08-23,5.4128571428571455,6.639999999999997,1.0,5.14
2016-08-24,5.394761904761907,6.634649999999997,1.0,5.13
2016-08-25,5.375714285714288,6.628949999999998,1.0,5.14
2016-08-26,5.3485714285714305,6.622549999999998,1.0,5.04
2016-08-29,5.320476190476192,6.616299999999998,1.0,5.1
2016-08-30,5.290952380952383,6.609599999999997,1.0,5.07
2016-08-31,5.260952380952382,6.603249999999997,1.0,5.1
2016-09-01,5.232380952380955,6.596999999999997,1.0,5.12
2016-09-02,5.205714285714287,6.590549999999996,1.0,5.09
2016-09-05,5.18809523809524,6.583999999999995,1.0,5.09
2016-09-06,5.172380952380955,6.5774499999999945,1.0,5.09
2016-09-07,5.158571428571431,6.571099999999994,1.0,5.07
2016-09-08,5.140000000000002,6.564449999999995,1.0,4.99
2016-09-09,5.130000000000003,6.558099999999995,1.0,5.1
2016-09-12,5.122380952380955,6.5514499999999956,1.0,5.18
2016-09-13,5.1228571428571446,6.544399999999995,1.0,5.24
2016-09-14,5.127142857142859,6.537099999999994,1.0,5.26
2016-09-15,5.130476190476193,6.529849999999994,1.0,5.26
2016-09-16,5.133809523809526,6.520699999999994,1.0,5.27
2016-09-19,5.138571428571431,6.5102999999999955,1.0,5.25
2016-09-20,5.141428571428572,6.501049999999996,1.0,5.24
2016-09-21,5.1452380952380965,6.492249999999996,1.0,5.22
2016-09-22,5.143333333333335,6.482649999999995,1.0,5.09
2016-09-23,5.141428571428572,6.472149999999995,1.0,5.1
2016-09-26,5.147142857142858,6.461699999999995,1.0,5.16
2016-09-27,5.150952380952382,6.451849999999995,1.0,5.18
2016-09-28,5.154285714285715,6.442299999999996,1.0,5.14
2016-09-29,5.1538095238095245,6.432499999999996,1.0,5.09
2016-09-30,5.146666666666667,6.421999999999996,1.0,4.97
2016-10-03,5.13904761904762,6.411849999999996,1.0,4.93
2016-10-04,5.1276190476190475,6.401349999999995,1.0,4.85
2016-10-05,5.112857142857143,6.390499999999995,1.0,4.78
2016-10-06,5.097619047619048,6.378749999999996,1.0,4.75
2016-10-07,5.086666666666668,6.3673999999999955,1.0,4.76
2016-10-10,5.070476190476192,6.355649999999996,1.0,4.76
2016-10-11,5.050000000000002,6.343199999999996,1.0,4.75
2016-10-12,5.026666666666669,6.3307999999999955,1.0,4.75
2016-10-13,5.005714285714288,6.318349999999996,1.0,4.82
2016-10-14,4.980000000000002,6.305049999999995,1.0,4.72
2016-10-17,4.955714285714288,6.291349999999995,1.0,4.76
2016-10-18,4.930476190476193,6.2770999999999955,1.0,4.72
2016-10-19,4.902857142857146,6.260949999999996,1.0,4.66
2016-10-20,4.874285714285717,6.244549999999995,1.0,4.62
2016-10-21,4.851904761904764,6.228249999999994,1.0,4.62
2016-10-24,4.828095238095241,6.209899999999993,1.0,4.6
2016-10-25,4.801428571428574,6.1922499999999925,1.0,4.6
2016-10-26,4.776666666666669,6.1761999999999935,1.0,4.66
2016-10-27,4.755238095238098,6.160399999999994,1.0,4.69
2016-10-28,4.739523809523813,6.145049999999994,1.0,4.76
2016-10-31,4.736666666666669,6.130699999999995,1.0,4.91
2016-11-01,4.742380952380955,6.117199999999994,1.0,5.05
2016-11-02,4.75666666666667,6.104249999999995,1.0,5.15
2016-11-03,4.774285714285718,6.091149999999995,1.0,5.15
2016-11-04,4.79571428571429,6.078199999999996,1.0,5.2
2016-11-07,4.807619047619052,6.063349999999996,1.0,5.01
2016-11-08,4.818095238095242,6.048099999999996,1.0,4.98
2016-11-09,4.827142857142861,6.032649999999997,1.0,4.94
2016-11-10,4.837619047619051,6.016999999999997,1.0,4.97
2016-11-11,4.844761904761908,5.999299999999997,1.0,4.97
2016-11-14,4.863333333333337,5.981749999999997,1.0,5.11
2016-11-15,4.871904761904765,5.963799999999997,1.0,4.94
2016-11-16,4.882380952380955,5.944149999999999,1.0,4.94
2016-11-17,4.891428571428574,5.925199999999998,1.0,4.85
2016-11-18,4.901904761904764,5.906449999999998,1.0,4.84
2016-11-21,4.909523809523812,5.888099999999997,1.0,4.78
2016-11-22,4.914285714285717,5.870549999999997,1.0,4.7
2016-11-23,4.91714285714286,5.852999999999997,1.0,4.66
2016-11-24,4.91714285714286,5.835149999999998,1.0,4.66
2016-11-25,4.9147619047619076,5.817899999999998,1.0,4.64
2016-11-28,4.910000000000003,5.800699999999999,1.0,4.66
2016-11-29,4.899523809523812,5.7833,1.0,4.69
2016-11-30,4.881428571428574,5.76625,1.0,4.67
2016-12-01,4.856190476190479,5.75035,1.0,4.62
2016-12-02,4.831904761904765,5.7348,1.0,4.64
2016-12-05,4.802380952380955,5.7204,1.0,4.58
2016-12-06,4.77809523809524,5.70635,1.0,4.5
2016-12-07,4.7514285714285736,5.69205,1.0,4.42
2016-12-08,4.724761904761907,5.678550000000001,1.0,4.38
2016-12-09,4.691904761904764,5.664800000000001,1.0,4.28
2016-12-12,4.6576190476190495,5.65035,1.0,4.25
2016-12-13,4.6142857142857165,5.6356,1.0,4.2
2016-12-14,4.575238095238098,5.621,1.0,4.12
2016-12-15,4.540000000000003,5.607900000000001,1.0,4.2
2016-12-16,4.509523809523812,5.595250000000001,1.0,4.21
2016-12-19,4.480476190476193,5.582200000000001,1.0,4.23
2016-12-20,4.4528571428571455,5.568500000000001,1.0,4.2
2016-12-21,4.4285714285714315,5.555350000000002,1.0,4.19
2016-12-22,4.405238095238098,5.542650000000002,1.0,4.17
2016-12-23,4.381428571428574,5.5302000000000024,1.0,4.16
2016-12-27,4.356190476190479,5.517300000000001,1.0,4.11
2016-12-28,4.331904761904765,5.504100000000002,1.0,4.15
2016-12-29,4.307619047619051,5.490350000000002,1.0,4.18
2016-12-30,4.285714285714288,5.4764500000000025,1.0,4.21
2016-12-31,4.266666666666669,5.461850000000002,1.0,4.22
2017-01-03,4.242380952380954,5.447350000000003,1.0,4.13
2017-01-04,4.215714285714288,5.432200000000003,1.0,4.02
2017-01-05,4.193809523809526,5.417150000000003,1.0,4.04
2017-01-06,4.172857142857145,5.401900000000003,1.0,3.98
2017-01-09,4.155714285714288,5.386350000000002,1.0,4.02
2017-01-10,4.142380952380955,5.371150000000003,1.0,4.0
2017-01-11,4.131904761904765,5.355750000000003,1.0,4.03
2017-01-12,4.124761904761907,5.340850000000002,1.0,4.05
2017-01-13,4.120000000000002,5.325950000000002,1.0,4.02
2017-01-16,4.110476190476192,5.311600000000003,1.0,4.0
2017-01-17,4.103333333333335,5.298350000000003,1.0,4.06
2017-01-18,4.092857142857145,5.285400000000003,1.0,4.01
2017-01-19,4.0828571428571445,5.272250000000003,1.0,3.99
2017-01-20,4.074761904761907,5.259250000000004,1.0,4.02
2017-01-23,4.071428571428573,5.247450000000003,1.0,4.1
2017-01-24,4.064761904761906,5.236000000000003,1.0,4.02
2017-01-25,4.056190476190478,5.224200000000004,1.0,3.93
2017-01-26,4.045714285714287,5.212400000000005,1.0,3.93
2017-01-27,4.033809523809525,5.200450000000005,1.0,3.93
2017-01-30,4.021904761904763,5.1889500000000055,1.0,3.96
2017-01-31,4.011428571428573,5.177700000000005,1.0,4.0
2017-02-01,4.002857142857145,5.166500000000005,1.0,3.95
2017-02-02,3.9985714285714313,5.154950000000006,1.0,3.93
2017-02-03,3.9900000000000024,5.143200000000005,1.0,3.86
2017-02-06,3.9866666666666686,5.131950000000005,1.0,3.91
2017-02-07,3.982380952380955,5.120050000000005,1.0,3.93
2017-02-08,3.981428571428574,5.108000000000006,1.0,3.98
2017-02-09,3.9766666666666697,5.095550000000006,1.0,3.93
2017-02-10,3.969523809523813,5.082650000000005,1.0,3.9
2017-02-13,3.9619047619047656,5.0693000000000055,1.0,3.86
2017-02-14,3.9523809523809557,5.056000000000005,1.0,3.8
2017-02-15,3.9385714285714317,5.042850000000005,1.0,3.77
2017-02-16,3.930000000000003,5.030200000000005,1.0,3.83
2017-02-17,3.9238095238095267,5.0174500000000055,1.0,3.86
2017-02-20,3.9161904761904793,5.005250000000006,1.0,3.86
2017-02-21,3.902380952380956,4.993000000000006,1.0,3.81
2017-02-22,3.8909523809523847,4.981100000000006,1.0,3.78
2017-02-23,3.8833333333333364,4.968500000000006,1.0,3.77
2017-02-24,3.879047619047622,4.956600000000006,1.0,3.84
2017-02-27,3.870476190476193,4.9443000000000055,1.0,3.75
2017-02-28,3.860000000000003,4.932350000000006,1.0,3.74
2017-03-01,3.8395238095238122,4.920000000000006,1.0,3.57
2017-03-02,3.820476190476193,4.907350000000005,1.0,3.55
2017-03-03,3.8047619047619063,4.894950000000006,1.0,3.6
2017-03-06,3.795238095238097,4.882850000000006,1.0,3.66
2017-03-07,3.7866666666666684,4.871650000000005,1.0,3.73
2017-03-08,3.780000000000002,4.860550000000005,1.0,3.79
2017-03-09,3.775238095238097,4.849950000000005,1.0,3.88
2017-03-10,3.7733333333333343,4.838950000000005,1.0,3.89
2017-03-13,3.775238095238096,4.828650000000005,1.0,3.94
2017-03-14,3.7842857142857147,4.8193000000000055,1.0,4.05
2017-03-15,3.7947619047619052,4.810300000000005,1.0,4.02
2017-03-16,3.8000000000000007,4.800400000000005,1.0,3.88
2017-03-17,3.8038095238095244,4.790050000000004,1.0,3.91
2017-03-20,3.8090476190476195,4.779550000000004,1.0,3.97
2017-03-21,3.8176190476190484,4.768800000000004,1.0,4.04
2017-03-22,3.834285714285715,4.758700000000004,1.0,4.16
2017-03-23,3.8500000000000005,4.747650000000004,1.0,4.11
2017-03-24,3.864285714285715,4.736950000000004,1.0,4.07
2017-03-27,3.8776190476190484,4.727550000000004,1.0,4.12
2017-03-28,3.8900000000000015,4.717600000000004,1.0,4.01
2017-03-29,3.899523809523811,4.707500000000004,1.0,3.94
2017-03-30,3.912857142857144,4.697600000000004,1.0,3.85
2017-03-31,3.9304761904761922,4.685550000000004,1.0,3.92
2017-04-03,3.9485714285714306,4.672600000000004,1.0,3.98
2017-04-04,3.9638095238095263,4.6601000000000035,1.0,3.98
2017-04-05,3.9723809523809543,4.648350000000003,1.0,3.91
2017-04-06,3.979047619047621,4.636950000000002,1.0,3.93
2017-04-07,3.9780952380952406,4.625650000000003,1.0,3.86
2017-04-10,3.976666666666669,4.614350000000003,1.0,3.86
2017-04-11,3.976666666666669,4.603250000000004,1.0,3.94
2017-04-12,3.9723809523809543,4.592350000000003,1.0,3.96
2017-04-13,3.972857142857145,4.582400000000003,1.0,4.03
2017-04-17,3.9785714285714313,4.573000000000004,1.0,4.0
2017-04-18,3.986190476190479,4.565050000000004,1.0,4.07
2017-04-19,3.9880952380952417,4.557800000000004,1.0,4.01
2017-04-20,3.9852380952380986,4.549800000000004,1.0,3.98
2017-04-21,3.9761904761904794,4.542450000000003,1.0,3.97
2017-04-24,3.9642857142857175,4.534650000000004,1.0,3.86
2017-04-25,3.9504761904761936,4.526350000000003,1.0,3.78
2017-04-26,3.9333333333333362,4.517900000000003,1.0,3.76
2017-04-27,3.9223809523809554,4.509800000000003,1.0,3.78
2017-04-28,3.913333333333336,4.501500000000004,1.0,3.75
2017-04-30,3.911428571428575,4.493600000000003,1.0,3.81
2017-05-01,3.904761904761908,4.485550000000003,1.0,3.78
2017-05-02,3.895714285714289,4.477250000000002,1.0,3.79
2017-05-03,3.885238095238099,4.468500000000002,1.0,3.76
2017-05-04,3.8800000000000034,4.459800000000002,1.0,3.8
2017-05-05,3.8747619047619075,4.450850000000003,1.0,3.82
2017-05-08,3.871904761904765,4.4414000000000025,1.0,3.8
2017-05-09,3.8661904761904786,4.431650000000002,1.0,3.74
2017-05-10,3.8557142857142885,4.4216000000000015,1.0,3.72
2017-05-11,3.844285714285717,4.411600000000002,1.0,3.72
2017-05-12,3.8319047619047644,4.402200000000002,1.0,3.77
2017-05-15,3.818571428571431,4.393500000000002,1.0,3.72
2017-05-16,3.8014285714285734,4.384950000000003,1.0,3.71
2017-05-17,3.7933333333333352,4.3773500000000025,1.0,3.84
2017-05-18,3.7871428571428587,4.369700000000003,1.0,3.85
2017-05-19,3.7780952380952395,4.362050000000003,1.0,3.78
2017-05-22,3.771428571428573,4.353950000000003,1.0,3.72
2017-05-23,3.7661904761904776,4.346150000000002,1.0,3.67
2017-05-24,3.762380952380954,4.338700000000002,1.0,3.68
2017-05-25,3.757142857142859,4.331100000000002,1.0,3.67
2017-05-26,3.753333333333335,4.323450000000001,1.0,3.67
2017-05-29,3.7466666666666684,4.3160500000000015,1.0,3.67
2017-05-30,3.741904761904764,4.308550000000001,1.0,3.68
2017-05-31,3.739523809523811,4.3015500000000015,1.0,3.74
2017-06-01,3.7361904761904774,4.294350000000001,1.0,3.69
2017-06-02,3.730952380952382,4.287100000000002,1.0,3.69
2017-06-05,3.724285714285716,4.280300000000002,1.0,3.68
2017-06-06,3.7204761904761923,4.273400000000002,1.0,3.72
2017-06-07,3.7200000000000024,4.266700000000002,1.0,3.73
2017-06-08,3.7219047619047645,4.260000000000002,1.0,3.76
2017-06-09,3.7223809523809552,4.253050000000002,1.0,3.73
2017-06-12,3.719523809523812,4.246150000000002,1.0,3.71
2017-06-13,3.7176190476190505,4.239100000000001,1.0,3.68
2017-06-14,3.7171428571428606,4.232150000000002,1.0,3.7
2017-06-15,3.711428571428575,4.225400000000001,1.0,3.72
2017-06-16,3.707142857142861,4.2192500000000015,1.0,3.76
2017-06-19,3.703333333333337,4.212250000000001,1.0,3.7
2017-06-20,3.7057142857142895,4.205200000000001,1.0,3.77
2017-06-21,3.7142857142857175,4.198250000000002,1.0,3.85
2017-06-22,3.7233333333333367,4.191300000000002,1.0,3.87
2017-06-23,3.7323809523809555,4.184300000000002,1.0,3.86
2017-06-26,3.740000000000003,4.177100000000002,1.0,3.83
2017-06-27,3.7447619047619076,4.169700000000002,1.0,3.77
2017-06-28,3.749047619047621,4.162350000000002,1.0,3.77
2017-06-29,3.7500000000000027,4.155050000000002,1.0,3.76
2017-06-30,3.7538095238095264,4.148450000000001,1.0,3.77
2017-07-03,3.7552380952380977,4.141550000000001,1.0,3.72
2017-07-04,3.7571428571428593,4.134350000000001,1.0,3.72
2017-07-05,3.75761904761905,4.127100000000002,1.0,3.73
2017-07-06,3.7600000000000025,4.120300000000002,1.0,3.78
2017-07-07,3.7633333333333354,4.114000000000002,1.0,3.83
2017-07-10,3.7680952380952397,4.1083000000000025,1.0,3.83
2017-07-11,3.7747619047619065,4.102900000000003,1.0,3.85
2017-07-12,3.7809523809523826,4.097700000000002,1.0,3.81
2017-07-13,3.7842857142857156,4.092650000000003,1.0,3.77
2017-07-14,3.7847619047619063,4.087550000000002,1.0,3.73
2017-07-17,3.7814285714285725,4.082200000000003,1.0,3.69
2017-07-18,3.7809523809523817,4.076850000000003,1.0,3.69
2017-07-19,3.774761904761906,4.071300000000003,1.0,3.64
2017-07-20,3.7633333333333345,4.0656000000000025,1.0,3.61
2017-07-21,3.7523809523809537,4.059700000000003,1.0,3.64
2017-07-24,3.7414285714285724,4.054250000000002,1.0,3.63
2017-07-25,3.7280952380952392,4.048200000000002,1.0,3.55
2017-07-26,3.7180952380952395,4.0424000000000015,1.0,3.56
2017-07-27,3.707619047619049,4.036850000000002,1.0,3.55
2017-07-28,3.6995238095238108,4.031700000000002,1.0,3.59
2017-07-31,3.6919047619047634,4.026650000000002,1.0,3.61
2017-08-01,3.6861904761904776,4.021650000000002,1.0,3.6
2017-08-02,3.6800000000000015,4.016600000000002,1.0,3.59
2017-08-03,3.6752380952380963,4.011450000000002,1.0,3.63
2017-08-04,3.6680952380952387,4.006150000000002,1.0,3.63
2017-08-07,3.65904761904762,4.000550000000001,1.0,3.64
2017-08-08,3.650000000000001,3.994200000000002,1.0,3.64
2017-08-09,3.6480952380952396,3.9880000000000018,1.0,3.81
2017-08-10,3.6533333333333347,3.981850000000002,1.0,3.92
2017-08-11,3.664285714285716,3.976100000000002,1.0,4.0
2017-08-14,3.6719047619047633,3.9695500000000017,1.0,3.89
2017-08-15,3.6804761904761922,3.9638500000000016,1.0,3.87
2017-08-16,3.689523809523811,3.9583500000000016,1.0,3.88
2017-08-17,3.7033333333333354,3.953300000000001,1.0,3.93
2017-08-18,3.720952380952383,3.948350000000001,1.0,3.98
2017-08-21,3.73809523809524,3.9435000000000007,1.0,4.0
2017-08-22,3.752380952380955,3.9376000000000007,1.0,3.93
2017-08-23,3.7714285714285745,3.9326500000000006,1.0,3.95
2017-08-24,3.7880952380952406,3.9275,1.0,3.91
2017-08-25,3.804285714285717,3.9227,1.0,3.89
2017-08-28,3.8180952380952404,3.9178999999999995,1.0,3.88
2017-08-29,3.8319047619047644,3.9134999999999995,1.0,3.9
2017-08-30,3.844285714285717,3.9092999999999996,1.0,3.86
2017-08-31,3.856666666666669,3.9052499999999997,1.0,3.85
2017-09-01,3.865714285714288,3.90105,1.0,3.82
2017-09-04,3.874761904761907,3.8969500000000004,1.0,3.82
2017-09-05,3.8876190476190495,3.8932000000000007,1.0,3.91
2017-09-06,3.8971428571428595,3.8889500000000004,0.0,3.84
2017-09-07,3.9004761904761924,3.8850000000000007,0.0,3.88
2017-09-08,3.9004761904761924,3.8815000000000004,0.0,3.92
2017-09-11,3.893333333333335,3.8775500000000007,0.0,3.85
2017-09-12,3.889523809523811,3.8737,0.0,3.81
2017-09-13,3.8852380952380967,3.8701,0.0,3.78
2017-09-14,3.87857142857143,3.8667000000000002,0.0,3.74
2017-09-15,3.8690476190476204,3.8634500000000003,0.0,3.73
2017-09-18,3.854761904761906,3.86045,1.0,3.68
2017-09-19,3.83857142857143,3.8575,1.0,3.66
2017-09-20,3.8228571428571434,3.8545,1.0,3.6
2017-09-21,3.807142857142858,3.852,1.0,3.62
2017-09-22,3.7942857142857154,3.8491999999999997,1.0,3.64
2017-09-25,3.783333333333334,3.846449999999999,1.0,3.66
2017-09-26,3.7709523809523824,3.843399999999999,1.0,3.62
2017-09-27,3.755238095238096,3.8402499999999993,1.0,3.57
2017-09-28,3.741428571428572,3.8371499999999994,1.0,3.57
2017-09-29,3.7266666666666675,3.833999999999999,1.0,3.54
2017-09-30,3.7142857142857157,3.830999999999999,1.0,3.56
2017-10-02,3.701428571428573,3.828199999999999,1.0,3.55
2017-10-03,3.684285714285716,3.825199999999999,1.0,3.55
2017-10-04,3.6700000000000017,3.8219999999999987,1.0,3.54
2017-10-05,3.652857142857145,3.8185499999999983,1.0,3.52
2017-10-06,3.6338095238095254,3.815049999999998,1.0,3.52
2017-10-09,3.6176190476190495,3.811949999999998,1.0,3.51
2017-10-10,3.6038095238095256,3.8094499999999982,1.0,3.52
2017-10-11,3.591428571428573,3.8068499999999985,1.0,3.52
2017-10-12,3.5828571428571445,3.804749999999998,1.0,3.56
2017-10-13,3.576666666666668,3.802649999999998,1.0,3.6
2017-10-16,3.5695238095238104,3.8002999999999982,1.0,3.53
2017-10-17,3.561904761904763,3.797649999999998,1.0,3.5
2017-10-18,3.5552380952380966,3.7946999999999984,1.0,3.46
2017-10-19,3.54857142857143,3.791999999999999,1.0,3.48
2017-10-20,3.5380952380952393,3.7890999999999986,1.0,3.42
2017-10-23,3.5257142857142876,3.7857999999999987,1.0,3.4
2017-10-24,3.5142857142857156,3.7826499999999985,1.0,3.38
2017-10-25,3.507142857142859,3.7797999999999985,1.0,3.42
2017-10-26,3.4995238095238115,3.7767499999999985,1.0,3.41
2017-10-27,3.4947619047619063,3.7734499999999986,1.0,3.44
2017-10-30,3.4914285714285724,3.7707999999999986,1.0,3.49
2017-10-31,3.489523809523811,3.768699999999999,1.0,3.51
2017-11-01,3.486190476190478,3.7664499999999994,1.0,3.48
2017-11-02,3.4852380952380964,3.7643999999999993,1.0,3.52
2017-11-03,3.4852380952380964,3.762199999999999,1.0,3.52
2017-11-06,3.486666666666668,3.759949999999999,1.0,3.55
2017-11-07,3.4895238095238104,3.758049999999999,1.0,3.57
2017-11-08,3.4966666666666675,3.756749999999999,1.0,3.67
2017-11-09,3.509523809523811,3.756399999999999,1.0,3.79
2017-11-10,3.5190476190476208,3.755649999999999,1.0,3.76
2017-11-13,3.527142857142859,3.754849999999999,1.0,3.77
2017-11-14,3.541904761904764,3.754149999999999,1.0,3.84
2017-11-15,3.564285714285716,3.7543499999999996,1.0,3.97
2017-11-16,3.5800000000000023,3.7537999999999996,1.0,3.79
2017-11-17,3.593333333333336,3.7532999999999994,1.0,3.76
2017-11-20,3.606666666666669,3.7527999999999997,1.0,3.7
2017-11-21,3.6190476190476213,3.7522499999999996,1.0,3.66
2017-11-22,3.6342857142857166,3.7516,1.0,3.7
2017-11-23,3.64761904761905,3.7508,1.0,3.7
2017-11-24,3.660000000000003,3.7498499999999995,1.0,3.67
2017-11-27,3.670476190476193,3.7491,1.0,3.66
2017-11-28,3.679047619047622,3.74855,1.0,3.67
2017-11-29,3.685238095238098,3.7478999999999996,1.0,3.64
2017-11-30,3.691428571428574,3.7467499999999996,1.0,3.61
2017-12-01,3.696666666666669,3.7461499999999996,1.0,3.63
2017-12-04,3.699523809523812,3.7453499999999997,1.0,3.58
2017-12-05,3.7004761904761927,3.7453499999999997,1.0,3.57
2017-12-06,3.703333333333336,3.7457499999999997,1.0,3.63
2017-12-07,3.7014285714285737,3.7459,1.0,3.63
2017-12-08,3.6938095238095254,3.7457499999999997,1.0,3.63
2017-12-11,3.6866666666666683,3.7451499999999998,1.0,3.61
