None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
380,2023-09-14,4505.1,0.007092107303224049,0.009058195153507085,1.0,4448.182380952381,4179.6578500000005,1.0
379,2023-09-15,4450.32,0.0074288068632841035,0.009031420346666968,1.0,4450.372380952382,4182.08975,1.0
378,2023-09-18,4453.53,0.00718515246187663,0.009030106229679256,1.0,4454.332857142857,4184.56925,1.0
377,2023-09-19,4443.95,0.007213013358426126,0.008778660797155198,1.0,4457.8680952380955,4186.3884499999995,1.0
376,2023-09-20,4402.2,0.007403212208584177,0.008805894416735858,1.0,4457.98380952381,4188.0166,1.0
375,2023-09-21,4330.0,0.008226775602430418,0.008886176884326222,1.0,4455.243333333334,4189.3081,1.0
374,2023-09-22,4320.06,0.007788193713937369,0.008791893966103984,1.0,4449.721904761905,4190.9142,1.0
373,2023-09-25,4337.44,0.007332352422735972,0.00873159741566761,1.0,4447.870952380952,4192.8951,1.0
372,2023-09-26,4273.53,0.007779431478431993,0.008797093402567128,1.0,4441.576666666667,4194.59315,1.0
371,2023-09-27,4274.51,0.007590347367922259,0.008782700918180677,1.0,4434.014761904762,4196.148149999999,1.0
370,2023-09-28,4299.7,0.006878310159971539,0.008773891003966191,1.0,4424.589523809524,4197.97475,1.0
369,2023-09-29,4288.05,0.006741231148191197,0.008722166436532274,1.0,4413.788571428571,4199.4622,1.0
368,2023-10-02,4288.39,0.006761792586363837,0.008708374026133277,1.0,4403.347142857143,4200.805899999999,1.0
367,2023-10-03,4229.45,0.007130315687934867,0.008754242556967011,1.0,4389.7128571428575,4201.97655,1.0
366,2023-10-04,4263.75,0.007529375917326824,0.008581417471481426,1.0,4378.613809523809,4203.8165500000005,1.0
365,2023-10-05,4258.19,0.0074628892626599445,0.008542339026710746,1.0,4368.742857142856,4205.8457,1.0
364,2023-10-06,4308.5,0.008057854100495252,0.008552069119774004,1.0,4361.9504761904755,4208.2999,1.0
363,2023-10-09,4335.66,0.008215788576982512,0.008561444836666671,1.0,4356.149047619047,4210.8701,1.0
362,2023-10-10,4358.24,0.00814855272437598,0.008508685485695373,1.0,4349.995714285715,4213.2690999999995,1.0
361,2023-10-11,4376.95,0.008175446818363623,0.008444271663986863,1.0,4345.9504761904755,4216.0419,1.0
360,2023-10-12,4349.61,0.00824031168756939,0.008450431716725751,1.0,4340.339523809524,4218.56585,1.0
359,2023-10-13,4327.78,0.007969128839260674,0.008453418209432767,1.0,4331.895714285714,4221.0585,1.0
358,2023-10-16,4373.63,0.008043398107619941,0.008433942778298214,1.0,4328.243809523809,4224.01055,1.0
357,2023-10-17,4373.2,0.00803749471534026,0.008351339559838996,1.0,4324.418571428571,4226.63015,1.0
356,2023-10-18,4314.6,0.008495900388851736,0.008407975947035691,1.0,4318.259047619048,4229.00565,1.0
355,2023-10-19,4278.0,0.008454672720467918,0.00842638332214914,1.0,4312.344761904761,4231.27495,1.0
354,2023-10-20,4224.16,0.008143732017496939,0.008463451504874035,1.0,4307.304761904762,4233.1309,1.0
353,2023-10-23,4217.04,0.008140621115299333,0.008420565133039726,1.0,4302.399047619047,4235.1756,1.0
352,2023-10-24,4247.68,0.008272245486209844,0.008287282844726565,1.0,4298.124761904762,4236.9385999999995,1.0
351,2023-10-25,4186.77,0.008239098634150894,0.008353397363745012,1.0,4293.993333333334,4238.412,1.0
350,2023-10-26,4137.23,0.00856906336803926,0.008385012815941678,1.0,4287.45619047619,4239.5019,1.0
349,2023-10-27,4117.37,0.008421818697928634,0.008345399646647465,1.0,4278.773809523809,4240.2407,1.0
348,2023-10-30,4166.82,0.008955303735563655,0.00838367421866983,1.0,4273.000952380952,4241.15895,1.0
347,2023-10-31,4193.8,0.009113382467681475,0.008391044349202311,1.0,4268.496666666667,4242.1325,1.0
346,2023-11-01,4237.86,0.008950625786185556,0.008420451719239504,1.0,4268.897142857143,4243.36695,1.0
345,2023-11-02,4317.78,0.009692070388217781,0.00844324717902868,0.0,4271.469999999999,4245.31155,1.0
344,2023-11-03,4358.34,0.009864730549979349,0.008446554373442444,0.0,4276.239047619048,4247.609,1.0
343,2023-11-06,4365.98,0.009562261042805071,0.008347603556338162,0.0,4278.976190476191,4249.575849999999,1.0
342,2023-11-07,4378.38,0.009489670696365351,0.008310380437990945,0.0,4281.010476190476,4251.3687,1.0
341,2023-11-08,4382.78,0.009429157268149786,0.008310084514195105,1.0,4282.179047619047,4253.19785,1.0
340,2023-11-09,4347.35,0.009552537471338683,0.008331961100759183,1.0,4280.769523809524,4254.8535,1.0
339,2023-11-10,4415.24,0.010043374759799136,0.008367036323228213,0.0,4283.894761904761,4256.62755,1.0
338,2023-11-13,4411.55,0.009964810174748083,0.008366202337138725,0.0,4287.88380952381,4258.3325,1.0
337,2023-11-14,4495.7,0.010519825660218361,0.008412871867903233,0.0,4293.696666666666,4260.72215,1.0
336,2023-11-15,4502.88,0.010514973542508629,0.008354415766991155,0.0,4299.871904761904,4262.85355,1.0
335,2023-11-16,4508.24,0.009948870702984648,0.00832489921987543,0.0,4309.092857142857,4264.7987,1.0
334,2023-11-17,4514.02,0.009651731748583324,0.008264264309727046,0.0,4320.331904761905,4266.47,1.0
333,2023-11-20,4547.38,0.009042650046994262,0.0082431451505843,0.0,4335.723333333333,4268.5245,1.0
332,2023-11-21,4538.19,0.009052599663978061,0.008231600472485806,0.0,4351.01619047619,4270.66005,1.0
331,2023-11-22,4556.62,0.009013316811262051,0.008189089600124095,0.0,4365.727619047619,4272.62315,1.0
330,2023-11-24,4559.34,0.00807837971568043,0.008147543233381372,0.0,4383.469047619047,4274.83055,1.0
329,2023-11-27,4550.43,0.007354856383780317,0.008122181589643028,0.0,4403.145238095238,4277.1752,1.0
328,2023-11-28,4554.89,0.007090766782123742,0.008121396788632145,0.0,4423.979523809523,4279.49735,1.0
327,2023-11-29,4550.58,0.006999885970158777,0.008085370901191737,0.0,4442.25380952381,4281.5638,1.0
326,2023-11-30,4567.8,0.0069810447231475285,0.008088552866620404,0.0,4460.0633333333335,4283.72215,1.0
325,2023-12-01,4594.63,0.006841588875021719,0.00809585492798435,0.0,4477.05238095238,4285.9573,1.0
324,2023-12-04,4569.78,0.006222554742482655,0.008042174920684682,0.0,4489.05238095238,4288.35415,1.0
323,2023-12-05,4567.18,0.006067155103588785,0.00803910608386183,0.0,4498.9971428571425,4290.7946,1.0
322,2023-12-06,4549.34,0.006213623923414951,0.007908551865332484,1.0,4507.728571428572,4293.5546,1.0
321,2023-12-07,4585.59,0.006347857471929147,0.007923708953161746,0.0,4517.595714285714,4296.5273,1.0
320,2023-12-08,4604.37,0.006354420953577092,0.007920584970017887,0.0,4528.14761904762,4299.48755,1.0
319,2023-12-11,4622.44,0.005889019383872227,0.007883094878261327,0.0,4541.2471428571425,4302.74955,1.0
318,2023-12-12,4643.7,0.00516052117383266,0.007886064012835248,0.0,4552.1261904761905,4306.05685,1.0
317,2023-12-13,4707.09,0.005642354706490761,0.007932983051660052,1.0,4566.199523809524,4309.74155,1.0
316,2023-12-14,4719.55,0.004327049105159959,0.007924019903787407,1.0,4576.859047619048,4313.58235,1.0
315,2023-12-15,4719.19,0.00435620981858147,0.007910123602397701,1.0,4587.159523809524,4317.2715499999995,1.0
314,2023-12-18,4740.56,0.004376803892542881,0.00784079782558698,1.0,4598.222380952381,4320.74615,1.0
313,2023-12-19,4768.37,0.0044319654772606,0.00784894115564195,1.0,4610.334285714286,4324.3459,1.0
312,2023-12-20,4698.35,0.005699828185871038,0.007842279691841569,0.0,4617.5233333333335,4327.9058,1.0
311,2023-12-21,4746.75,0.0059387016133322975,0.007870464728181988,0.0,4627.454761904762,4331.6795,1.0
310,2023-12-22,4754.63,0.005923096011059105,0.007747688463138257,0.0,4636.88380952381,4335.8610499999995,1.0
309,2023-12-26,4774.75,0.005932204486381717,0.007671750915160661,0.0,4647.141428571429,4340.42685,1.0
308,2023-12-27,4781.58,0.005859211373817514,0.007669613982340024,0.0,4658.148571428571,4345.05595,1.0
307,2023-12-28,4783.35,0.005867892145765625,0.007592621899077493,0.0,4669.027619047619,4349.37625,1.0
306,2023-12-29,4769.83,0.005934516645425977,0.00757623421085971,1.0,4679.468095238095,4353.7657500000005,1.0
305,2024-01-02,4742.83,0.006166196245852403,0.007500717351895365,1.0,4687.802857142857,4357.6785,1.0
304,2024-01-03,4704.81,0.006447907021766557,0.007479411943004153,1.0,4693.0495238095245,4361.61935,1.0
303,2024-01-04,4688.68,0.006360883469191885,0.007464205390018138,1.0,4698.711428571429,4365.3049,1.0
302,2024-01-05,4697.24,0.006348593904679611,0.007415330739758354,1.0,4704.9047619047615,4368.776750000001,1.0
301,2024-01-08,4763.54,0.0067969362153243755,0.0073702028855135646,1.0,4715.104761904762,4372.9096,1.0
300,2024-01-09,4756.5,0.006708949759810898,0.0073707841668525205,1.0,4723.243333333334,4376.9484999999995,1.0
299,2024-01-10,4783.45,0.0067448304600004555,0.0073708675303838555,1.0,4731.770952380953,4381.0108,1.0
298,2024-01-11,4780.24,0.0067477188003796,0.007371559007147531,1.0,4739.285238095237,4385.02435,1.0
297,2024-01-12,4783.83,0.006714572364492862,0.007369438690277555,1.0,4745.958095238095,4389.087149999999,1.0
296,2024-01-16,4765.98,0.006191048814658046,0.007316677006837198,1.0,4748.762380952381,4392.778,1.0
295,2024-01-17,4739.21,0.0063160875481200265,0.007322744502752411,1.0,4749.698571428571,4396.2199,1.0
294,2024-01-18,4780.94,0.006585909748601491,0.007281451494561963,1.0,4752.639047619047,4399.57805,1.0
293,2024-01-19,4839.81,0.007015875018915278,0.007323716924879788,1.0,4757.365238095238,4403.15455,1.0
292,2024-01-22,4850.43,0.006934049898385921,0.007309252002922055,1.0,4761.272857142857,4406.9037,1.0
291,2024-01-23,4864.6,0.005948015815785943,0.00730686133154658,1.0,4769.189523809524,4410.7748,1.0
290,2024-01-24,4868.55,0.005613426710805784,0.007304330898314492,1.0,4774.989523809524,4414.59245,1.0
289,2024-01-25,4894.16,0.0056820575430667685,0.007310929894938873,1.0,4781.63380952381,4418.5177,1.0
288,2024-01-26,4890.97,0.00565953086092729,0.007311441658397179,1.0,4787.168095238096,4422.42785,1.0
287,2024-01-29,4927.93,0.005828802272200716,0.007317793532216675,1.0,4794.137142857143,4426.607749999999,1.0
286,2024-01-30,4924.97,0.005841513749870682,0.007266602811702379,1.0,4800.880952380952,4430.5015,1.0
285,2024-01-31,4845.65,0.006952632026242752,0.007363709778853454,1.0,4804.4914285714285,4434.04155,1.0
284,2024-02-01,4906.19,0.007231728299610707,0.007407410052119576,1.0,4812.270476190476,4437.8159000000005,1.0
283,2024-02-02,4958.61,0.007131914752119467,0.0074397036055000795,1.0,4824.35619047619,4441.8346,1.0
282,2024-02-05,4942.81,0.007121998710470637,0.007444978671371696,1.0,4836.457619047619,4445.77605,1.0
281,2024-02-06,4954.23,0.007120439337735066,0.007429761493008256,1.0,4848.695238095238,4449.89825,1.0
280,2024-02-07,4995.06,0.006755702104134796,0.007447659167009132,1.0,4859.72,4454.20595,1.0
279,2024-02-08,4997.91,0.0067136624697559264,0.007447703709816007,1.0,4871.215714285714,4458.5103,1.0
278,2024-02-09,5026.61,0.0067155471336552384,0.00735792935220757,1.0,4882.794761904761,4463.2852,1.0
277,2024-02-12,5021.84,0.006722097250295357,0.0073510757349608295,1.0,4894.2995238095245,4468.114449999999,1.0
276,2024-02-13,4953.17,0.007585790133222821,0.007309741457334022,1.0,4902.363333333334,4472.20355,1.0
275,2024-02-14,5000.62,0.007666319983233014,0.007316942629299891,1.0,4913.536666666667,4476.3592499999995,1.0
274,2024-02-15,5029.73,0.007479424330884892,0.007324526775248294,1.0,4927.370952380952,4480.668549999999,1.0
273,2024-02-16,5005.57,0.007527743605371813,0.007281273743510546,1.0,4938.067619047619,4485.0985,1.0
272,2024-02-20,4975.51,0.007361447553835734,0.007276098786624629,1.0,4944.529523809523,4489.5223000000005,1.0
271,2024-02-21,4981.8,0.007358716504115946,0.007252609104339594,1.0,4950.785238095238,4494.1251999999995,1.0
270,2024-02-22,5087.03,0.008515442004529028,0.007285955305992368,0.0,4961.377142857143,4498.8791,1.0
269,2024-02-23,5088.8,0.008519629769744992,0.007286000855331363,0.0,4971.865238095238,4503.6325,1.0
268,2024-02-26,5069.53,0.00858123980062285,0.007283130337175883,0.0,4980.216190476191,4508.3843,1.0
267,2024-02-27,5078.18,0.008564660246635606,0.007279196757562404,1.0,4989.130952380952,4513.087,1.0
266,2024-02-28,5069.76,0.008491153657699254,0.007279124712084568,1.0,4995.884761904762,4517.7827,1.0
265,2024-02-29,5096.27,0.008519111066180045,0.007282757717782916,1.0,5004.041904761905,4522.643650000001,1.0
264,2024-03-01,5137.08,0.007565472158459431,0.007297968116805667,1.0,5017.9195238095235,4527.64765,1.0
263,2024-03-04,5130.95,0.007276233984164966,0.0072804152227063604,1.0,5028.622380952382,4532.7528999999995,1.0
262,2024-03-05,5078.65,0.0074805982960960546,0.007284475155559632,1.0,5034.338571428571,4537.3523,1.0
261,2024-03-06,5104.76,0.007460057776750981,0.007265952958693992,1.0,5042.050476190476,4541.885850000001,1.0
260,2024-03-07,5157.36,0.007698763649364193,0.007293370306002194,1.0,5051.723333333332,4546.71275,1.0
259,2024-03-08,5123.69,0.007768722748297783,0.007312825481729539,1.0,5057.848571428571,4551.36805,1.0
258,2024-03-11,5117.94,0.007784472402355998,0.007262143395779746,1.0,5063.564285714286,4556.22985,1.0
257,2024-03-12,5175.27,0.008030039210920815,0.007272333370123913,1.0,5070.643333333333,4561.53,1.0
256,2024-03-13,5165.31,0.008047069902491892,0.007255562108386691,1.0,5077.475238095238,4566.60015,1.0
255,2024-03-14,5150.48,0.0073448060355564655,0.007211640030464643,1.0,5086.870952380952,4571.3253,1.0
254,2024-03-15,5117.09,0.0073407844036224145,0.007230883523448038,1.0,5092.417142857143,4575.88315,1.0
253,2024-03-18,5149.42,0.007357390355990837,0.007222877696980146,1.0,5098.116666666667,4580.731100000001,1.0
252,2024-03-19,5178.51,0.007288940232312484,0.007203437375107465,1.0,5106.351904761905,4585.518550000001,1.0
251,2024-03-20,5224.62,0.007232421001667202,0.0071620155866804645,1.0,5118.214285714285,4590.2298,1.0
250,2024-03-21,5241.53,0.007230708392448905,0.007160565620465622,1.0,5130.582380952381,4595.068499999999,1.0
249,2024-03-22,5234.18,0.005894802364538041,0.0071619809649818055,1.0,5137.589523809524,4599.8201500000005,1.0
248,2024-03-25,5218.19,0.005970406909816493,0.007159612293134601,1.0,5143.750952380952,4604.5734999999995,1.0
247,2024-03-26,5203.58,0.005932822763160893,0.007155203923385217,1.0,5150.134285714286,4609.12175,1.0
246,2024-03-27,5248.49,0.006146252123009089,0.007175523687887585,1.0,5158.244285714286,4613.8699,1.0
245,2024-03-28,5254.35,0.00610300647931949,0.007151365313795909,1.0,5167.034285714286,4618.447,1.0
244,2024-04-01,5243.77,0.006098912362219645,0.007141879287612064,1.0,5174.058095238095,4622.8208,1.0
243,2024-04-02,5205.81,0.006178425765693475,0.007165251265444651,1.0,5177.330952380953,4626.9869,1.0
242,2024-04-03,5211.49,0.0061647477967947395,0.00712067441773473,1.0,5181.16619047619,4630.91515,1.0
241,2024-04-04,5147.21,0.006372349068440567,0.0071749449466856005,1.0,5184.4309523809525,4634.60325,1.0
240,2024-04-05,5204.34,0.006702494816286588,0.007200690235516945,0.0,5189.1728571428575,4638.6814,1.0
239,2024-04-08,5202.39,0.006354891723007132,0.0071881307638803245,0.0,5191.317142857143,4642.8649,1.0
238,2024-04-09,5209.91,0.00615311117037474,0.007185440130856344,0.0,5195.4228571428575,4647.005,1.0
237,2024-04-10,5160.64,0.006542996065207861,0.007197424232945238,0.0,5197.45619047619,4651.0665500000005,1.0
236,2024-04-11,5199.06,0.006282629173638894,0.007202197751023526,0.0,5198.589047619047,4655.41775,1.0
235,2024-04-12,5123.41,0.007065428775282459,0.007247207260185506,0.0,5196.59380952381,4659.14275,1.0
234,2024-04-15,5061.82,0.007500695412071237,0.007303809763508574,0.0,5192.371904761904,4662.56755,1.0
233,2024-04-16,5051.41,0.007394440720842929,0.007301602695533915,1.0,5189.244285714286,4665.8423999999995,1.0
232,2024-04-17,5022.21,0.007299482903461181,0.007269970096359839,0.0,5183.1866666666665,4668.70155,1.0
231,2024-04-18,5011.12,0.007131569661199186,0.0072725780669654115,0.0,5175.215714285714,4671.4792,1.0
230,2024-04-19,4967.23,0.006877019973575808,0.0073006104175403,0.0,5162.959047619048,4674.08125,1.0
229,2024-04-22,5010.6,0.007196732945459428,0.007298027718792058,0.0,5151.962380952381,4677.0763,1.0
228,2024-04-23,5070.55,0.007823007372841707,0.007336944455671766,0.0,5144.170476190477,4680.4343,1.0
227,2024-04-24,5071.63,0.007823241501872606,0.0073360407508495104,0.0,5137.191428571428,4683.7447999999995,1.0
226,2024-04-25,5048.42,0.00784936828643492,0.007332979967171378,0.0,5129.802857142858,4686.7906,1.0
225,2024-04-26,5099.96,0.00795602451067701,0.0073483984538667176,0.0,5122.7300000000005,4689.9295999999995,1.0
224,2024-04-29,5116.17,0.00800067405905539,0.007329809470304136,1.0,5116.15,4692.96025,1.0
223,2024-04-30,5035.69,0.00861191948567349,0.00742109080943932,0.0,5106.2414285714285,4695.6116,1.0
222,2024-05-01,5018.39,0.008533493295735994,0.007422743405919463,0.0,5097.316666666667,4698.089599999999,1.0
221,2024-05-02,5064.2,0.008839326277809893,0.007432952840299583,0.0,5090.302857142857,4700.6357,1.0
220,2024-05-03,5127.79,0.008952140489278199,0.007479767261014592,1.0,5089.378095238096,4703.44605,1.0
219,2024-05-06,5180.74,0.008905648267247069,0.007492628222530763,1.0,5088.254285714285,4706.6754,1.0
218,2024-05-07,5187.7,0.008912003950498336,0.007492740933716482,1.0,5087.554761904762,4709.9322,1.0
217,2024-05-08,5187.67,0.008904771739174642,0.007489091520779751,1.0,5086.495714285715,4713.09735,1.0
216,2024-05-09,5214.08,0.008709808408117928,0.0074940919330406235,1.0,5089.0404761904765,4716.33045,1.0
215,2024-05-10,5222.68,0.008570272245409944,0.0074941883694923305,1.0,5090.165238095238,4719.6101,1.0
214,2024-05-13,5221.42,0.007867921915277578,0.0074774047303103304,1.0,5094.832380952381,4723.0301500000005,1.0
213,2024-05-14,5246.68,0.007317576297862887,0.007455050802321896,1.0,5103.6352380952385,4726.352400000001,1.0
212,2024-05-15,5308.15,0.007571669891361088,0.007495122241303082,1.0,5115.860952380953,4729.94835,1.0
211,2024-05-16,5297.1,0.007413323405980159,0.007493904518941372,1.0,5128.950952380952,4733.550200000001,1.0
210,2024-05-17,5303.27,0.007341477251445366,0.007421104596357948,1.0,5142.862857142857,4737.499599999999,1.0
209,2024-05-20,5308.13,0.00687199255680191,0.007417270461007026,1.0,5159.096190476191,4741.5307999999995,1.0
208,2024-05-21,5321.41,0.006754584067730652,0.007405346459193694,1.0,5173.8966666666665,4745.7477,1.0
207,2024-05-22,5307.01,0.0065265570557747395,0.007387046788093895,1.0,5185.156666666667,4749.69055,1.0
206,2024-05-23,5267.84,0.00684496673969194,0.007401345088991789,1.0,5194.5,4753.53285,1.0
205,2024-05-24,5304.72,0.006769541304462827,0.007393075412838668,1.0,5206.704761904762,4757.7179,1.0
204,2024-05-28,5306.04,0.006540185411391427,0.0073930761793987,1.0,5216.518095238095,4761.90395,1.0
203,2024-05-29,5266.95,0.006836070021231491,0.007414859563280709,1.0,5223.698095238095,4765.91845,1.0
202,2024-05-30,5235.48,0.005861907831470269,0.007422224407532108,1.0,5233.211904761904,4769.64725,1.0
201,2024-05-31,5277.51,0.005876733167993321,0.007387237480529531,1.0,5245.550952380952,4773.8455,1.0
200,2024-06-03,5283.4,0.005677086536848581,0.007362800769779609,1.0,5255.989047619048,4778.240849999999,1.0
199,2024-06-04,5291.34,0.005146292928137553,0.0073371808686393866,1.0,5263.777142857142,4782.84575,1.0
198,2024-06-05,5354.03,0.005283291985123052,0.00737651844385722,1.0,5272.029047619048,4787.76735,1.0
