,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1451,2020-10-07,3419.43994140625,0.013130877847270296,0.023992938549712326,1.0,3346.3204752604165,3114.635399169922,1.0
1452,2020-10-08,3446.830078125,0.01252400754641314,0.02399905369051047,1.0,3348.6000046502977,3115.7494995117186,1.0
1453,2020-10-09,3477.139892578125,0.011895780929847714,0.02400640538208002,1.0,3355.1690499441966,3117.018299560547,1.0
1454,2020-10-12,3534.219970703125,0.012293282176237671,0.02403045210780041,1.0,3364.3714308965773,3118.489849853516,1.0
1455,2020-10-13,3511.929931640625,0.01222034326054775,0.024035194020403976,1.0,3370.4852353050596,3119.8493994140626,1.0
1456,2020-10-14,3488.669921875,0.012327086134908242,0.02403636748336986,1.0,3374.6504720052085,3121.186298828125,1.0
1457,2020-10-15,3483.340087890625,0.012272099830450257,0.0240360694551343,1.0,3379.3100004650296,3122.4490991210937,1.0
1458,2020-10-16,3483.81005859375,0.012070502389431423,0.02402940344454765,1.0,3385.348098028274,3123.5788989257812,1.0
1459,2020-10-19,3426.919921875,0.012400996687949688,0.024053100075841757,1.0,3390.4647623697915,3124.539248046875,1.0
1460,2020-10-20,3443.1201171875,0.012041851379127845,0.0240540515573783,1.0,3398.181908017113,3125.523448486328,1.0
1461,2020-10-21,3435.56005859375,0.011928917911673177,0.024053695475859338,1.0,3403.8957170758927,3126.5153491210935,1.0
1462,2020-10-22,3453.489990234375,0.010385521013124219,0.024054007923954856,1.0,3414.2085774739585,3127.517548828125,1.0
1463,2020-10-23,3465.389892578125,0.010385777432748499,0.024050841825024673,1.0,3424.627615792411,3128.4709985351565,1.0
1464,2020-10-26,3400.969970703125,0.010991149761638975,0.024087552078984435,1.0,3429.5090448288693,3129.1490979003906,1.0
1465,2020-10-27,3390.679931640625,0.010507289935745354,0.024083840022287032,1.0,3431.3699893043154,3129.661848144531,1.0
1466,2020-10-28,3271.030029296875,0.013159996050423345,0.024218356920128283,1.0,3428.3014206659227,3129.601248779297,1.0
1467,2020-10-29,3310.110107421875,0.01331043429381309,0.024232610574547345,1.0,3425.7828543526784,3129.7053491210936,1.0
1468,2020-10-30,3269.9599609375,0.013460067406259837,0.02424076920563253,1.0,3420.5047549293154,3129.4710986328123,1.0
1469,2020-11-02,3310.239990234375,0.013651725319553129,0.024254848334329875,1.0,3418.6866629464284,3129.374197998047,1.0
1470,2020-11-03,3369.159912109375,0.013640315184202764,0.024286250965940736,1.0,3416.8085588727677,3129.6160473632813,1.0
1471,2020-11-04,3443.43994140625,0.014101730585330145,0.02433483274806224,1.0,3420.7357003348216,3130.2244970703123,1.0
1472,2020-11-05,3510.449951171875,0.01422374262503952,0.0243721794621938,1.0,3425.069510323661,3131.149046630859,1.0
1473,2020-11-06,3509.43994140625,0.014142406146517404,0.02436315011426985,1.0,3428.0509323846727,3132.218896484375,1.0
1474,2020-11-09,3550.5,0.014236358143791166,0.024348999525705576,1.0,3431.5442708333335,3133.7532470703127,1.0
1475,2020-11-10,3545.530029296875,0.013803243361813117,0.02433987101179924,1.0,3432.0828450520835,3135.099697265625,1.0
1476,2020-11-11,3572.659912109375,0.013811509624735227,0.024345061511525157,1.0,3434.9747488839284,3136.595997314453,1.0
1477,2020-11-12,3537.010009765625,0.013922196295558813,0.0243555270136171,1.0,3437.276657831101,3137.8627478027342,1.0
1478,2020-11-13,3585.14990234375,0.014188835805619134,0.02433853686935972,1.0,3442.1247442336307,3139.660897216797,1.0
1479,2020-11-16,3626.909912109375,0.01435777546802265,0.024346501912971635,1.0,3448.9390229724704,3141.5508471679686,1.0
1480,2020-11-17,3609.530029296875,0.01382700347869457,0.024328093638873213,1.0,3457.634742373512,3143.110546875,1.0
1481,2020-11-18,3567.7900390625,0.014150732846941965,0.024330999738957998,1.0,3463.5714053199404,3144.276047363281,1.0
1482,2020-11-19,3581.8701171875,0.014129693575691953,0.02433142001828542,1.0,3470.538550967262,3145.4564978027342,1.0
1483,2020-11-20,3557.5400390625,0.014235850583283083,0.024333286104011125,1.0,3475.4933151971727,3146.6056481933592,1.0
1484,2020-11-23,3577.590087890625,0.014259298507453519,0.024331159732752912,1.0,3480.836181640625,3147.7331481933593,1.0
1485,2020-11-24,3635.409912109375,0.01379896698869179,0.024356325365044718,1.0,3491.9999883742557,3149.121447753906,1.0
1486,2020-11-25,3629.64990234375,0.013770061335460835,0.02435292838784635,1.0,3503.3795107886904,3150.3724475097656,1.0
1487,2020-11-27,3638.35009765625,0.010461606337253822,0.02435294000671772,1.0,3520.8709426153273,3151.6944982910154,1.0
1488,2020-11-30,3621.6298828125,0.010543234691843916,0.02435525934952875,1.0,3535.7052176339284,3152.9018481445314,1.0
1489,2020-12-01,3662.449951171875,0.009932879076176413,0.02436622530878982,1.0,3554.395217168899,3154.362647705078,1.0
1490,2020-12-02,3669.010009765625,0.009834130064899,0.02436452742006995,1.0,3571.4795038132443,3155.7769482421877,1.0
1491,2020-12-03,3666.719970703125,0.009451072968204875,0.024362790614719076,1.0,3585.6490304129466,3157.2443981933593,1.0
1492,2020-12-04,3699.1201171875,0.008617101850711498,0.024357381080352992,1.0,3597.8242768787204,3159.0512487792967,1.0
1493,2020-12-07,3691.9599609375,0.007876059463967055,0.02423364691874146,1.0,3606.4676106770835,3161.3815991210936,1.0
1494,2020-12-08,3702.25,0.007852121158952723,0.024130934749990483,1.0,3615.6490420386904,3164.251799316406,1.0
1495,2020-12-09,3672.820068359375,0.00788382786415778,0.024136800740169953,1.0,3621.473807198661,3167.0339501953126,1.0
1496,2020-12-10,3668.10009765625,0.00788167243131935,0.023915073569410458,1.0,3627.310477120536,3170.4806506347654,1.0
1497,2020-12-11,3663.4599609375,0.0077811293324307595,0.023906492422412197,1.0,3631.6342889694943,3174.0268505859376,1.0
1498,2020-12-14,3647.489990234375,0.007464509353911684,0.02370460207482096,1.0,3636.895240420387,3176.8131506347654,1.0
1499,2020-12-15,3694.6201171875,0.0074108825220026665,0.02362761776525313,1.0,3642.108107793899,3180.2694006347656,1.0
1500,2020-12-16,3701.169921875,0.007039050821188365,0.023453490023965663,1.0,3645.6442987351193,3183.124649658203,1.0
1501,2020-12-17,3722.47998046875,0.006982849307543517,0.023320961842548397,1.0,3651.0228678385415,3186.6173498535154,1.0
1502,2020-12-18,3709.409912109375,0.006423957042511617,0.023287228695127858,1.0,3657.766671316964,3190.302548828125,1.0
1503,2020-12-21,3694.919921875,0.00652428388588991,0.02258371767707854,1.0,3663.1499953497023,3195.0443481445313,1.0
1504,2020-12-22,3687.260009765625,0.006301106189103179,0.022339429523936607,1.0,3669.3271368117557,3199.0694982910154,1.0
1505,2020-12-23,3690.010009765625,0.006239167098169162,0.022039600130641625,1.0,3674.680466424851,3203.812648925781,1.0
1506,2020-12-24,3703.06005859375,0.005307372362073355,0.020827782725616157,1.0,3677.901901971726,3209.9247497558595,1.0
1507,2020-12-28,3735.360107421875,0.00553722163388012,0.01989961137660494,1.0,3682.935721261161,3215.0464501953124,1.0
1508,2020-12-29,3727.0400390625,0.0055860596647027,0.017655574699491968,1.0,3687.1590518043154,3221.7510009765624,1.0
1509,2020-12-30,3732.0400390625,0.0054283412665228,0.017201311023112828,1.0,3692.416678292411,3227.765251464844,1.0
1510,2020-12-31,3756.070068359375,0.005086824978389069,0.01675119412371725,1.0,3696.874779110863,3234.5551013183594,1.0
1511,2021-01-04,3700.64990234375,0.0061729317659632325,0.016793851861145476,1.0,3698.3814406622023,3241.0114013671873,1.0
1512,2021-01-05,3726.860107421875,0.006334152857290775,0.01646922151868032,1.0,3701.2452566964284,3248.121102294922,1.0
1513,2021-01-06,3748.139892578125,0.006171717432746027,0.016311627899425304,1.0,3703.5795317150296,3255.674802246094,1.0
1514,2021-01-07,3803.7900390625,0.006859717666985999,0.015117711856166099,1.0,3708.9047735305057,3262.457102050781,1.0
1515,2021-01-08,3824.679931640625,0.006911451394142761,0.01510519246312683,1.0,3714.7347702752977,3269.2027014160158,1.0
1516,2021-01-11,3799.610107421875,0.006820811158345628,0.014536792033439693,1.0,3720.772391183036,3275.050401611328,1.0
1517,2021-01-12,3801.18994140625,0.006794668755267692,0.01430897782460305,1.0,3727.1100027901784,3281.3490014648437,1.0
1518,2021-01-13,3809.840087890625,0.006761311499207992,0.014138909939895387,1.0,3734.0804850260415,3287.264952392578,1.0
1519,2021-01-14,3795.5400390625,0.006734517448381442,0.014086702382759959,1.0,3741.1304873511904,3293.3197021484375,1.0
1520,2021-01-15,3768.25,0.006523645751337174,0.013699857595989543,1.0,3744.636672247024,3299.8084521484375,1.0
1521,2021-01-19,3798.909912109375,0.006707749704004538,0.013629283330424782,1.0,3749.2909574962796,3306.1685021972658,1.0
1522,2021-01-20,3851.85009765625,0.007194514459712594,0.01359902229183573,1.0,3755.451439267113,3312.984503173828,1.0
1523,2021-01-21,3853.070068359375,0.007105544498705136,0.012770646590396614,1.0,3762.2923990885415,3318.9314538574217,1.0
1524,2021-01-22,3841.469970703125,0.007071974978299395,0.012772951344881503,1.0,3769.270972842262,3324.8417541503904,1.0
1525,2021-01-25,3855.360107421875,0.0070227503858144155,0.012574085613765768,1.0,3777.2757393973216,3330.368654785156,1.0
1526,2021-01-26,3849.6201171875,0.00706150819952105,0.012543617506218074,1.0,3784.876220703125,3335.667655029297,1.0
1527,2021-01-27,3750.77001953125,0.009324993670043288,0.012667862910327222,1.0,3787.148123604911,3340.6133557128906,1.0
1528,2021-01-28,3787.3798828125,0.009372112152752817,0.01251778880026945,1.0,3789.6252557663693,3345.3199548339844,1.0
1529,2021-01-29,3714.239990234375,0.010345450450964739,0.012492882898007058,1.0,3789.0157296316966,3349.974354248047,1.0
1530,2021-02-01,3773.860107421875,0.010924750389736108,0.01253108187507909,1.0,3791.0071614583335,3354.8459045410154,1.0
1531,2021-02-02,3826.31005859375,0.011238074799943739,0.012436149716439164,1.0,3794.3519228980654,3359.6046545410154,1.0
1532,2021-02-03,3830.169921875,0.010644095899942314,0.012358968691641327,1.0,3800.5195428757443,3364.639704589844,1.0
1533,2021-02-04,3871.739990234375,0.01076973758670147,0.01215585482372135,1.0,3807.4185849144346,3370.315604248047,1.0
1534,2021-02-05,3886.830078125,0.010744430422583634,0.012065513841296933,1.0,3814.022879464286,3375.753204345703,1.0
1535,2021-02-08,3915.590087890625,0.010413677083944141,0.012071296640336836,1.0,3819.3466913132443,3381.3421545410156,1.0
1536,2021-02-09,3911.22998046875,0.010383289454948211,0.012041971314132061,1.0,3823.4681222098216,3386.7146044921874,1.0
1537,2021-02-10,3909.8798828125,0.010242062381144336,0.012007215579245008,1.0,3828.719063895089,3391.871604003906,1.0
1538,2021-02-11,3916.3798828125,0.010239912628062738,0.01199752505948688,1.0,3834.204299200149,3397.136553955078,1.0
1539,2021-02-12,3934.830078125,0.010263670118269463,0.011870962756972026,1.0,3840.156203497024,3402.113154296875,1.0
1540,2021-02-16,3932.590087890625,0.01020476835942125,0.011847437075932565,1.0,3846.682396298363,3407.213955078125,1.0
1541,2021-02-17,3931.330078125,0.010013038773045966,0.011655361845463624,1.0,3854.4481143043154,3412.7170556640626,1.0
1542,2021-02-18,3913.969970703125,0.010005543854990202,0.011661760594778624,1.0,3859.9271647135415,3418.073205566406,1.0
1543,2021-02-19,3906.7099609375,0.009609910847188563,0.011652401084412236,1.0,3862.5395391555057,3423.2645556640623,1.0
1544,2021-02-22,3876.5,0.009785048372069389,0.01165532247060936,1.0,3863.655250186012,3428.4049560546873,1.0
1545,2021-02-23,3881.3701171875,0.009757290472806428,0.01163408872219584,1.0,3865.5552571614585,3433.405856933594,1.0
1546,2021-02-24,3925.429931640625,0.010020266523770487,0.011604585723399343,1.0,3868.891915457589,3438.3840063476564,1.0
1547,2021-02-25,3829.340087890625,0.011476565744056633,0.011751745594952177,1.0,3867.926199776786,3442.879757080078,1.0
1548,2021-02-26,3811.14990234375,0.009923192267361382,0.011655064810515942,1.0,3870.8014322916665,3447.5849060058595,1.0
1549,2021-03-01,3901.820068359375,0.010949462897161548,0.011680340264911042,1.0,3876.2509649367557,3452.994006347656,1.0
1550,2021-03-02,3870.2900390625,0.010111689046341106,0.01167951485618254,1.0,3883.6819196428573,3458.0829565429685,1.0
1551,2021-03-03,3819.719970703125,0.01009463655595864,0.011724231363874897,1.0,3885.86572265625,3462.863056640625,1.0
1552,2021-03-04,3768.469970703125,0.01006451792725493,0.011581680598537782,1.0,3883.1114327566966,3466.9358569335936,1.0
1553,2021-03-05,3841.93994140625,0.010973345418111777,0.011621654903752257,1.0,3883.6719098772323,3471.530856933594,1.0
1554,2021-03-08,3821.35009765625,0.010753858861999968,0.011581287225058008,1.0,3881.272391183036,3475.7795568847655,1.0
1555,2021-03-09,3875.43994140625,0.011187257219277645,0.011598475785815906,1.0,3880.730003720238,3480.4142065429687,1.0
1556,2021-03-10,3898.81005859375,0.01114545860671488,0.011602925403937854,1.0,3879.930954706101,3485.1310070800782,1.0
1557,2021-03-11,3939.340087890625,0.011376671639798077,0.011594896180524077,1.0,3881.26953125,3489.868857421875,1.0
1558,2021-03-12,3943.340087890625,0.011376441018200472,0.011556078108713683,1.0,3882.8628743489585,3494.404908447266,1.0
1559,2021-03-15,3968.93994140625,0.011451150403334658,0.011559255846693015,1.0,3885.3657342819943,3499.100958251953,1.0
1560,2021-03-16,3962.7099609375,0.011421567794662335,0.01155847818310354,1.0,3886.6933477492557,3503.692957763672,1.0
1561,2021-03-17,3974.1201171875,0.011432641161780768,0.011557724981024765,1.0,3888.670968191964,3508.2849084472655,1.0
1562,2021-03-18,3915.4599609375,0.011915562317425092,0.011603758667556668,1.0,3887.9152483258927,3512.4581079101563,1.0
1563,2021-03-19,3913.10009765625,0.011876798197868986,0.011571130077966297,1.0,3887.873825799851,3516.4092578125,1.0
1564,2021-03-22,3940.590087890625,0.011964905502548917,0.011574100085614563,1.0,3889.4871651785716,3520.550457763672,1.0
1565,2021-03-23,3910.52001953125,0.011961415374382452,0.011456869859058813,1.0,3891.1071661086307,3524.133408203125,1.0
1566,2021-03-24,3889.139892578125,0.012027954828073575,0.011439440727018746,1.0,3891.4771554129466,3527.417158203125,1.0
1567,2021-03-25,3909.52001953125,0.011816819992397169,0.011426476830782984,1.0,3890.7195405505954,3530.9288586425782,1.0
1568,2021-03-26,3974.5400390625,0.010921134491405407,0.011469952794041168,1.0,3897.6338239397323,3534.850859375,1.0
1569,2021-03-29,3971.090087890625,0.01083739996564453,0.010595506097958528,1.0,3905.250023251488,3539.695809326172,1.0
1570,2021-03-30,3958.550048828125,0.00968689974638942,0.010568310453516966,1.0,3907.9514508928573,3544.2820092773436,1.0
1571,2021-03-31,3972.889892578125,0.009490224298639188,0.010558018637339184,1.0,3912.837158203125,3548.8135083007815,1.0
1572,2021-04-01,4019.8701171875,0.009151207438101602,0.010511100053493162,1.0,3922.368117559524,3553.2891589355468,1.0
1573,2021-04-05,4077.909912109375,0.008733759431872195,0.01054586534804969,1.0,3937.1033528645835,3558.111258544922,1.0
1574,2021-04-06,4073.93994140625,0.008020459146994103,0.010547012399966292,1.0,3948.1509719122023,3562.9042578125,1.0
1575,2021-04-07,4079.949951171875,0.007808266775912216,0.01053525335931719,1.0,3960.4652506510415,3567.8153076171875,1.0
1576,2021-04-08,4097.169921875,0.007403846103066137,0.010530966835832897,1.0,3971.0238211495534,3572.7118566894533,1.0
1577,2021-04-09,4128.7998046875,0.007450861599211359,0.01053844229131996,1.0,3981.9757138206846,3577.6994055175783,1.0
1578,2021-04-12,4127.990234375,0.007265074865892873,0.01035531146069388,1.0,3990.959054129464,3583.087706298828,1.0
1579,2021-04-13,4141.58984375,0.007263045096470303,0.01033460557147746,1.0,4000.3995186941966,3588.37685546875,1.0
1580,2021-04-14,4124.66015625,0.007327991091689138,0.010176079082142589,1.0,4007.814767020089,3593.9549060058594,1.0
1581,2021-04-15,4170.419921875,0.007548144004553998,0.01015638249243435,1.0,4017.7057175409227,3599.5408056640626,1.0
1582,2021-04-16,4185.47021484375,0.007551941557810037,0.010110484515217295,1.0,4027.7700079055057,3604.966706542969,1.0
1583,2021-04-19,4163.259765625,0.006694560452811838,0.01011885187146154,1.0,4039.569998604911,3610.2037048339844,1.0
1584,2021-04-20,4134.93994140625,0.006989603482648629,0.010133323716719869,1.0,4050.1338006882443,3615.2283544921875,1.0
1585,2021-04-21,4173.419921875,0.007077292413294266,0.010097404740215511,1.0,4061.2209356398807,3620.1968542480467,1.0
1586,2021-04-22,4134.97998046875,0.007201728085738914,0.01008816255727201,1.0,4071.9095052083335,3625.145153808594,1.0
1587,2021-04-23,4180.169921875,0.0071614827666508386,0.010100333960939147,1.0,4085.7680780319943,3630.1963037109376,1.0
1588,2021-04-26,4187.6201171875,0.0071578898168841104,0.01008795810015465,1.0,4099.010939825149,3635.3741540527344,1.0
1589,2021-04-27,4186.72021484375,0.006514400024631824,0.010068328610116972,1.0,4109.114757719494,3640.3825549316407,1.0
1590,2021-04-28,4183.18017578125,0.006513824391523414,0.010040453725425847,1.0,4119.214285714285,3645.5223559570313,1.0
1591,2021-04-29,4211.47021484375,0.0064431391345387,0.010011988195218792,1.0,4131.258103143601,3650.5921069335936,1.0
1592,2021-04-30,4181.169921875,0.00681055128228141,0.010015467484975083,1.0,4141.176199776785,3655.36515625,1.0
1593,2021-05-03,4192.66015625,0.006469121393600867,0.010010384919688033,1.0,4149.404296875,3660.250606689453,1.0
1594,2021-05-04,4164.66015625,0.006081290841487839,0.010025854226603376,1.0,4153.535260881697,3664.9502575683596,1.0
1595,2021-05-05,4167.58984375,0.006065028412890954,0.010013247869063815,1.0,4157.994780040923,3669.5290063476564,1.0
1596,2021-05-06,4201.6201171875,0.006257515341957129,0.010025058518027784,1.0,4163.7885974702385,3674.250606689453,1.0
1597,2021-05-07,4232.60009765625,0.006364427967161144,0.010029318745618186,1.0,4170.237653459822,3679.033507080078,1.0
1598,2021-05-10,4188.43017578125,0.006714152808290441,0.010017155841724273,1.0,4173.077194940476,3683.7973583984376,1.0
1599,2021-05-11,4152.10009765625,0.0070200757484589794,0.010028126338056439,1.0,4174.225283668155,3688.4797094726564,1.0
1600,2021-05-12,4063.0400390625,0.00845313398063794,0.010149136213708379,1.0,4170.484816778274,3692.597860107422,1.0
