date,AUDCHF,21dma,200dma,audchf_signal
2019-02-27,0.7151,0.7140857142857143,0.7116169999999999,1.0
2019-02-28,0.7081,0.7139142857142857,0.7114754999999999,1.0
2019-03-01,0.7074,0.7138238095238095,0.711318,1.0
2019-03-02,0.7074,0.7137333333333333,0.711164,1.0
2019-03-03,0.7074,0.7136428571428571,0.7110380000000001,1.0
2019-03-04,0.7085,0.7136190476190476,0.7109495,1.0
2019-03-05,0.7113,0.7134714285714286,0.7108749999999999,1.0
2019-03-06,0.7068,0.7130571428571428,0.7107779999999999,1.0
2019-03-07,0.7096,0.7128380952380953,0.710715,1.0
2019-03-08,0.7103,0.7124857142857143,0.7106659999999999,1.0
2019-03-09,0.7103,0.7121333333333334,0.7106210000000001,1.0
2019-03-10,0.7103,0.7117809523809524,0.710553,1.0
2019-03-11,0.7146,0.7117095238095239,0.7104849999999999,1.0
2019-03-12,0.7136,0.7115380952380953,0.710412,1.0
2019-03-13,0.7122,0.7113380952380952,0.710332,1.0
2019-03-14,0.7091,0.7113047619047619,0.710239,1.0
2019-03-15,0.7099,0.7111476190476191,0.7101585,1.0
2019-03-16,0.7099,0.7109904761904762,0.7100955,1.0
2019-03-17,0.7099,0.7108333333333333,0.7100709999999999,1.0
2019-03-18,0.7114,0.7105523809523809,0.7100245000000001,1.0
2019-03-19,0.7082,0.7100619047619047,0.709962,1.0
2019-03-20,0.7062,0.7096380952380953,0.7098894999999998,0.0
2019-03-21,0.7056,0.7095190476190476,0.709816,0.0
2019-03-22,0.7036,0.7093380952380952,0.7097510000000001,0.0
2019-03-23,0.7036,0.7091571428571429,0.7097215,0.0
2019-03-24,0.7036,0.7089761904761905,0.7097199999999999,0.0
2019-03-25,0.7058,0.7088476190476191,0.7097655,0.0
2019-03-26,0.7096,0.7087666666666667,0.7098300000000001,0.0
2019-03-27,0.7049,0.7086761904761906,0.709871,0.0
2019-03-28,0.7044,0.7084285714285714,0.709897,0.0
2019-03-29,0.7063,0.7082380952380953,0.7099305000000001,0.0
2019-03-30,0.7063,0.708047619047619,0.7099675000000001,0.0
2019-03-31,0.7063,0.7078571428571429,0.7100245,0.0
2019-04-01,0.7103,0.7076523809523809,0.7101324999999999,0.0
2019-04-02,0.7057,0.7072761904761905,0.7102175,0.0
2019-04-03,0.71,0.7071714285714286,0.7103240000000001,0.0
2019-04-04,0.7112,0.7072714285714286,0.7104115,0.0
2019-04-05,0.7106,0.7073047619047619,0.7105035,0.0
2019-04-06,0.7106,0.7073380952380953,0.7105755,0.0
2019-04-07,0.7106,0.7073714285714285,0.710655,0.0
2019-04-08,0.712,0.7074,0.7107515,0.0
2019-04-09,0.7123,0.7075952380952382,0.7108494999999999,0.0
2019-04-10,0.719,0.7082047619047619,0.710981,0.0
2019-04-11,0.7144,0.7086238095238095,0.7110965,0.0
2019-04-12,0.7195,0.7093809523809524,0.7112125,0.0
2019-04-13,0.7195,0.7101380952380952,0.7112974999999999,0.0
2019-04-14,0.7195,0.7108952380952381,0.7113984999999999,0.0
2019-04-15,0.7202,0.7115809523809524,0.711505,1.0
2019-04-16,0.7233,0.7122333333333334,0.711627,1.0
2019-04-17,0.7254,0.7132095238095237,0.7117595,1.0
2019-04-18,0.7261,0.7142428571428572,0.7118935000000001,1.0
2019-04-19,0.7256,0.7151619047619048,0.712023,1.0
2019-04-20,0.7256,0.7160809523809524,0.712145,1.0
2019-04-21,0.7256,0.717,0.7122515,1.0
2019-04-22,0.7244,0.7176714285714285,0.7123285,1.0
2019-04-23,0.7245,0.7185666666666667,0.712406,1.0
2019-04-24,0.7156,0.7188333333333334,0.7124389999999999,1.0
2019-04-25,0.7157,0.7190476190476192,0.7124634999999999,1.0
2019-04-26,0.7185,0.7194238095238096,0.7125199999999999,1.0
2019-04-27,0.7185,0.7198,0.7125885000000001,1.0
2019-04-28,0.7185,0.7201761904761905,0.7126725,1.0
2019-04-29,0.7196,0.7205380952380952,0.7127724999999999,1.0
2019-04-30,0.7186,0.7208380952380953,0.7128675,1.0
2019-05-01,0.7141,0.720604761904762,0.7129400000000001,1.0
2019-05-02,0.7133,0.7205523809523809,0.7129935000000001,1.0
2019-05-03,0.7139,0.7202857142857143,0.7130395,1.0
2019-05-04,0.7139,0.7200190476190477,0.7131165,1.0
2019-05-05,0.7139,0.7197523809523809,0.7131614999999999,1.0
2019-05-06,0.7117,0.719347619047619,0.7131875000000001,1.0
2019-05-07,0.715,0.7189523809523809,0.71323,1.0
2019-05-08,0.713,0.7183619047619049,0.7132625,1.0
2019-05-09,0.7094,0.7175666666666667,0.713289,1.0
2019-05-10,0.7084,0.7167476190476191,0.7132935,1.0
2019-05-11,0.7084,0.7159285714285714,0.7132974999999999,1.0
2019-05-12,0.7084,0.7151095238095239,0.7133055,1.0
2019-05-13,0.6989,0.7138952380952381,0.7132555,1.0
2019-05-14,0.7004,0.7127476190476191,0.7132130000000001,0.0
2019-05-15,0.6988,0.711947619047619,0.7131624999999999,0.0
2019-05-16,0.6961,0.7110142857142857,0.7131165,0.0
2019-05-17,0.6944,0.7098666666666668,0.7130639999999999,0.0
2019-05-18,0.6944,0.7087190476190477,0.7130135,0.0
2019-05-19,0.6944,0.7075714285714285,0.71295,0.0
2019-05-20,0.6967,0.7064809523809524,0.7128995,0.0
2019-05-21,0.696,0.7054047619047619,0.7128455000000001,0.0
2019-05-22,0.6948,0.7044857142857143,0.7127855,0.0
2019-05-23,0.6923,0.7034857142857143,0.7127125,0.0
2019-05-24,0.6944,0.7025571428571429,0.7126129999999999,0.0
2019-05-25,0.6944,0.7016285714285714,0.7125184999999999,0.0
2019-05-26,0.6944,0.7007,0.71238,0.0
2019-05-27,0.6944,0.6998761904761904,0.712243,0.0
2019-05-28,0.6978,0.6990571428571429,0.712123,0.0
2019-05-29,0.6973,0.6983095238095238,0.7120005,0.0
2019-05-30,0.6966,0.6977000000000001,0.711862,0.0
2019-05-31,0.6942,0.6970238095238095,0.7117005000000001,0.0
2019-06-01,0.6942,0.6963476190476191,0.7115249999999999,0.0
2019-06-02,0.6942,0.6956714285714286,0.7113465000000001,0.0
2019-06-03,0.6925,0.6953666666666667,0.7111760000000001,0.0
2019-06-04,0.6937,0.695047619047619,0.7110115,0.0
2019-06-05,0.6934,0.6947904761904762,0.7108455,0.0
2019-06-06,0.6916,0.6945761904761905,0.710678,0.0
2019-06-07,0.6915,0.6944380952380952,0.710501,0.0
2019-06-08,0.6915,0.6942999999999999,0.710319,0.0
2019-06-09,0.6915,0.6941619047619048,0.7101140000000001,0.0
2019-06-10,0.689,0.6937952380952381,0.709893,0.0
2019-06-11,0.6909,0.6935523809523809,0.7096815,0.0
2019-06-12,0.6898,0.6933142857142857,0.7094644999999999,0.0
2019-06-13,0.6873,0.6930761904761905,0.7092775,0.0
2019-06-14,0.6867,0.6927095238095239,0.7091205,0.0
2019-06-15,0.6867,0.6923428571428571,0.7089420000000001,0.0
2019-06-16,0.6867,0.6919761904761905,0.708766,0.0
2019-06-17,0.6847,0.6915142857142857,0.7085825,0.0
2019-06-18,0.688,0.691047619047619,0.7084179999999999,0.0
2019-06-19,0.6841,0.6904190476190476,0.7082299999999999,0.0
2019-06-20,0.6797,0.6896142857142857,0.707997,0.0
2019-06-21,0.6763,0.6887619047619048,0.7077334999999999,0.0
2019-06-22,0.6763,0.6879095238095237,0.7074709999999998,0.0
2019-06-23,0.6763,0.6870571428571429,0.707182,0.0
2019-06-24,0.6768,0.6863095238095238,0.706906,0.0
2019-06-25,0.679,0.6856095238095238,0.706675,0.0
2019-06-26,0.6831,0.6851190476190476,0.706499,0.0
2019-06-27,0.6844,0.6847761904761904,0.706346,0.0
2019-06-28,0.6854,0.6844857142857143,0.7062125,0.0
2019-06-29,0.6854,0.6841952380952381,0.7060610000000002,0.0
2019-06-30,0.6854,0.6839047619047618,0.7059015,0.0
2019-07-01,0.688,0.6838571428571428,0.705749,0.0
2019-07-02,0.6898,0.6838047619047619,0.7056165,0.0
2019-07-03,0.6936,0.6839857142857143,0.7055030000000001,0.0
2019-07-04,0.6918,0.6842,0.7053805000000001,0.0
2019-07-05,0.6923,0.6844666666666667,0.7052769999999999,0.0
2019-07-06,0.6923,0.6847333333333333,0.705176,0.0
2019-07-07,0.6923,0.6849999999999999,0.7051025,0.0
2019-07-08,0.693,0.6853952380952381,0.7050569999999999,0.0
2019-07-09,0.6883,0.6854095238095239,0.7050009999999999,0.0
2019-07-10,0.6887,0.6856285714285714,0.704947,0.0
2019-07-11,0.6904,0.6861380952380952,0.7049015,0.0
2019-07-12,0.6909,0.6868333333333334,0.7048805,0.0
2019-07-13,0.6909,0.6875285714285715,0.704871,0.0
2019-07-14,0.6909,0.6882238095238096,0.7048075,0.0
2019-07-15,0.6931,0.689,0.704799,0.0
2019-07-16,0.6928,0.6896571428571429,0.7047955,0.0
2019-07-17,0.6922,0.6900904761904761,0.7047890000000001,0.0
2019-07-18,0.6944,0.6905666666666667,0.7047935,0.0
2019-07-19,0.6914,0.6908523809523809,0.7047795000000001,0.0
2019-07-20,0.6914,0.6911380952380952,0.7047739999999999,0.0
2019-07-21,0.6914,0.6914238095238096,0.704773,0.0
2019-07-22,0.6909,0.6915619047619048,0.704771,0.0
2019-07-23,0.6903,0.6915857142857144,0.7047110000000001,0.0
2019-07-24,0.6871,0.6912761904761905,0.704635,0.0
2019-07-25,0.6888,0.6911333333333334,0.7045675,0.0
2019-07-26,0.6867,0.6908666666666667,0.7044995000000001,0.0
2019-07-27,0.6867,0.6906000000000001,0.7044294999999999,0.0
2019-07-28,0.6867,0.6903333333333334,0.7043695,0.0
2019-07-29,0.6844,0.6899238095238095,0.7042545,0.0
2019-07-30,0.6807,0.6895619047619048,0.7041105000000001,0.0
2019-07-31,0.6804,0.6891666666666667,0.7039650000000001,0.0
2019-08-01,0.6734,0.6883571428571429,0.7037845,0.0
2019-08-02,0.668,0.6872666666666666,0.703595,0.0
2019-08-03,0.668,0.6861761904761905,0.7033780000000001,0.0
2019-08-04,0.668,0.6850857142857143,0.703169,0.0
2019-08-05,0.6577,0.6834,0.702882,0.0
2019-08-06,0.6601,0.6818428571428571,0.7026165,0.0
2019-08-07,0.6592,0.6802714285714286,0.7023465,0.0
2019-08-08,0.6628,0.6787666666666667,0.7020945000000001,0.0
2019-08-09,0.6601,0.6772761904761906,0.7018255000000001,0.0
2019-08-10,0.6601,0.6757857142857143,0.7015740000000001,0.0
2019-08-11,0.6601,0.6742952380952381,0.7013205,0.0
2019-08-12,0.6544,0.6725571428571429,0.7010584999999999,0.0
2019-08-13,0.664,0.6713047619047618,0.7008120000000001,0.0
2019-08-14,0.6566,0.669852380952381,0.7005285000000001,0.0
2019-08-15,0.6616,0.6685571428571428,0.7002700000000001,0.0
2019-08-16,0.6631,0.6674333333333333,0.7000320000000001,0.0
2019-08-17,0.6631,0.6663095238095238,0.699789,0.0
2019-08-18,0.6631,0.6651857142857143,0.6995015000000001,0.0
2019-08-19,0.664,0.6642142857142856,0.6992059999999999,0.0
2019-08-20,0.6629,0.6633666666666667,0.6989115000000001,0.0
2019-08-21,0.6661,0.6626857142857143,0.6986330000000001,0.0
2019-08-22,0.6647,0.6622714285714286,0.6983475,0.0
2019-08-23,0.6583,0.6618095238095238,0.6980340000000002,0.0
2019-08-26,0.6631,0.6615761904761905,0.697733,0.0
2019-08-27,0.6627,0.6613238095238095,0.6974855,0.0
2019-08-28,0.6611,0.6614857142857142,0.6972325,0.0
2019-08-29,0.6638,0.6616619047619048,0.6970050000000001,0.0
2019-08-30,0.6667,0.6620190476190476,0.6967920000000001,0.0
2019-09-02,0.6655,0.662147619047619,0.6965729999999999,0.0
2019-09-03,0.6673,0.6624904761904761,0.6963644999999999,0.0
2019-09-04,0.6664,0.6627904761904762,0.6961245000000001,0.0
2019-09-05,0.6717,0.6633428571428571,0.6959055,0.0
2019-09-06,0.6759,0.6643666666666667,0.6957139999999999,0.0
2019-09-07,0.6759,0.6649333333333334,0.695505,0.0
2019-09-08,0.6759,0.6658523809523809,0.695296,0.0
2019-09-09,0.6808,0.6667666666666666,0.6951115,0.0
2019-09-10,0.6807,0.6676047619047619,0.6949345000000001,0.0
2019-09-11,0.6814,0.6684761904761904,0.6947555,0.0
2019-09-12,0.68,0.6692809523809524,0.6945735,0.0
2019-09-13,0.6815,0.6701142857142857,0.6944319999999999,0.0
2019-09-14,0.6815,0.6709999999999999,0.6942734999999999,0.0
2019-09-15,0.6815,0.6717333333333333,0.694115,0.0
2019-09-16,0.6815,0.6725333333333333,0.6939565000000001,0.0
2019-09-17,0.6819,0.6736571428571428,0.6937795,0.0
2019-09-18,0.681,0.6745095238095237,0.693592,0.0
2019-09-19,0.6743,0.6750619047619048,0.6933880000000001,0.0
2019-09-20,0.6704,0.6755047619047619,0.6931995000000001,0.0
2019-09-21,0.6704,0.6758190476190477,0.6930145,0.0
2019-09-22,0.6704,0.6759952380952381,0.6928295,0.0
2019-09-23,0.6705,0.6762333333333332,0.692645,0.0
2019-09-24,0.6702,0.6763714285714286,0.6924535,0.0
2019-09-25,0.6695,0.6765190476190476,0.6922445,0.0
2019-09-26,0.6706,0.6764666666666667,0.6920635,0.0
2019-09-27,0.6701,0.6761904761904761,0.691866,0.0
2019-09-28,0.6701,0.6759142857142857,0.691665,0.0
2019-09-29,0.6701,0.6756380952380953,0.691464,0.0
2019-09-30,0.6734,0.6752857142857143,0.6912794999999999,0.0
2019-10-01,0.6662,0.674595238095238,0.6910375000000001,0.0
2019-10-02,0.6687,0.6739904761904761,0.690813,0.0
2019-10-03,0.6735,0.6736809523809524,0.6906194999999999,0.0
2019-10-04,0.6742,0.6733333333333333,0.690445,0.0
2019-10-05,0.6742,0.6729857142857143,0.6902665,0.0
2019-10-06,0.6742,0.6726380952380953,0.6900879999999999,0.0
2019-10-07,0.6698,0.6720809523809523,0.6898875000000001,0.0
2019-10-08,0.668,0.6714190476190476,0.6896704999999999,0.0
2019-10-09,0.6696,0.6708761904761905,0.6894775,0.0
2019-10-10,0.6741,0.6708666666666667,0.6893170000000001,0.0
2019-10-11,0.6774,0.6712,0.6891760000000001,0.0
2019-10-12,0.6774,0.6715333333333333,0.689045,0.0
2019-10-13,0.6774,0.6718666666666666,0.6889139999999999,0.0
2019-10-14,0.6757,0.6721142857142858,0.6887745,0.0
2019-10-15,0.6744,0.6723142857142856,0.6886175,0.0
2019-10-16,0.6726,0.6724619047619048,0.6884325,0.0
2019-10-17,0.6742,0.6726333333333333,0.688279,0.0
2019-10-18,0.6755,0.6728904761904763,0.6881344999999999,0.0
2019-10-19,0.6755,0.6731476190476191,0.6879804999999999,0.0
2019-10-20,0.6755,0.673404761904762,0.6878265,0.0
2019-10-21,0.6772,0.6735857142857143,0.687681,0.0
2019-10-22,0.6783,0.6741619047619049,0.6875209999999999,0.0
2019-10-23,0.6789,0.674647619047619,0.687387,0.0
2019-10-24,0.6766,0.6747952380952381,0.6872199999999999,0.0
2019-10-25,0.6788,0.6750142857142857,0.687058,0.0
2019-10-26,0.6788,0.6752333333333334,0.6868989999999999,0.0
2019-10-27,0.6788,0.6754523809523809,0.68674,0.0
2019-10-28,0.6802,0.675947619047619,0.686588,0.0
2019-10-29,0.6823,0.6766285714285714,0.6864395000000001,0.0
2019-10-30,0.6831,0.6772714285714285,0.6862935,0.0
2019-10-31,0.68,0.6775523809523809,0.6860985,0.0
2019-11-01,0.6805,0.6777,0.685929,0.0
2019-11-02,0.6805,0.677847619047619,0.685734,0.0
2019-11-03,0.6805,0.6779952380952381,0.6855390000000001,0.0
2019-11-04,0.6801,0.6782047619047619,0.685342,0.0
2019-11-05,0.6844,0.6786809523809524,0.685163,0.0
2019-11-06,0.6835,0.6792,0.6849640000000001,0.0
2019-11-07,0.6863,0.6797761904761905,0.6847685,0.0
2019-11-08,0.6842,0.6801904761904761,0.684559,0.0
2019-11-09,0.6842,0.6806047619047619,0.6843520000000001,0.0
2019-11-10,0.6842,0.6810190476190476,0.6841449999999999,0.0
2019-11-11,0.6805,0.6811761904761904,0.6839195000000001,0.0
2019-11-12,0.6794,0.6812285714285714,0.6836945,0.0
2019-11-13,0.677,0.6811380952380952,0.683457,0.0
2019-11-14,0.6705,0.680847619047619,0.6832315,0.0
2019-11-15,0.675,0.6806666666666666,0.6830280000000001,0.0
2019-11-16,0.675,0.6804857142857144,0.6828105,0.0
2019-11-17,0.675,0.680304761904762,0.682593,0.0
2019-11-18,0.674,0.6800095238095238,0.6823705,0.0
2019-11-19,0.6763,0.6797238095238095,0.682154,0.0
2019-11-20,0.6742,0.6793000000000001,0.6819319999999999,0.0
2019-11-21,0.674,0.6790142857142857,0.6817314999999999,0.0
2019-11-22,0.6772,0.6788571428571429,0.6815509999999999,0.0
2019-11-23,0.6772,0.6787000000000001,0.6813674999999999,0.0
2019-11-24,0.6772,0.6785428571428572,0.6811839999999999,0.0
2019-11-25,0.6754,0.6783190476190477,0.6809915,0.0
2019-11-26,0.6767,0.6779523809523811,0.6808164999999999,0.0
2019-11-27,0.6772,0.677652380952381,0.6806274999999999,0.0
2019-11-28,0.6759,0.6771571428571429,0.680442,0.0
2019-11-29,0.6764,0.6767857142857143,0.6802770000000001,0.0
2019-11-30,0.6764,0.6764142857142857,0.6801170000000001,0.0
2019-12-01,0.6764,0.6760428571428572,0.6799570000000001,0.0
2019-12-02,0.6759,0.6758238095238096,0.6797945,0.0
2019-12-03,0.6759,0.6756571428571428,0.6796795,0.0
2019-12-04,0.6771,0.6756619047619048,0.679563,0.0
2019-12-05,0.6746,0.6758571428571428,0.6794420000000001,0.0
2019-12-06,0.6779,0.6759952380952381,0.679351,0.0
2019-12-07,0.6779,0.6761333333333334,0.6792685,0.0
2019-12-08,0.6779,0.6762714285714285,0.679186,0.0
2019-12-09,0.6744,0.6762904761904762,0.6790860000000001,0.0
2019-12-10,0.6703,0.6760047619047619,0.678954,0.0
2019-12-11,0.676,0.6760904761904761,0.6788539999999998,0.0
2019-12-12,0.6806,0.6764047619047618,0.6787829999999999,0.0
2019-12-13,0.6775,0.6764190476190476,0.678709,0.0
2019-12-14,0.6775,0.6764333333333333,0.6786245000000001,0.0
2019-12-15,0.6775,0.676447619047619,0.67854,0.0
2019-12-16,0.6763,0.6764904761904761,0.6784494999999999,0.0
2019-12-17,0.6717,0.6762523809523809,0.678336,0.0
2019-12-18,0.6719,0.6759999999999999,0.6782065,0.0
2019-12-19,0.6738,0.6759,0.6780889999999999,0.0
2019-12-20,0.6783,0.6759904761904763,0.6779975,0.0
2019-12-21,0.6783,0.6760809523809523,0.6779180000000001,0.0
2019-12-22,0.6783,0.6761714285714285,0.6778385,0.0
2019-12-23,0.6799,0.6763619047619047,0.6777669999999999,0.0
2019-12-24,0.6786,0.6764904761904761,0.6776975000000001,0.0
2019-12-25,0.6784,0.6765523809523809,0.6776209999999999,0.0
2019-12-26,0.6814,0.6768761904761904,0.6775609999999999,0.0
2019-12-27,0.6811,0.6770285714285714,0.6775085,0.0
2019-12-28,0.6811,0.6771809523809524,0.6774565,0.0
2019-12-29,0.6811,0.6773333333333333,0.6774045,0.0
2019-12-30,0.6781,0.6775095238095238,0.6773375,1.0
2019-12-31,0.6777,0.6778619047619048,0.677281,1.0
2020-01-01,0.6785,0.6779809523809524,0.677219,1.0
2020-01-02,0.6793,0.6779190476190476,0.6771665,1.0
2020-01-03,0.6765,0.6778714285714286,0.6771124999999999,1.0
2020-01-04,0.6765,0.6778238095238096,0.6770615,1.0
2020-01-05,0.6765,0.6777761904761904,0.6770105,1.0
2020-01-06,0.6722,0.6775809523809524,0.6769380000000002,1.0
2020-01-07,0.6665,0.6773333333333333,0.676847,1.0
2020-01-08,0.6686,0.6771761904761905,0.67675,1.0
2020-01-09,0.6672,0.6768619047619048,0.6766655,1.0
2020-01-10,0.671,0.6765142857142857,0.676622,0.0
2020-01-11,0.671,0.6761666666666667,0.6765955000000001,0.0
2020-01-12,0.671,0.6758190476190477,0.6765690000000001,0.0
2020-01-13,0.6702,0.6753571428571428,0.6765385,0.0
2020-01-14,0.6677,0.6748380952380952,0.676493,0.0
2020-01-15,0.6654,0.6742190476190476,0.6764249999999999,0.0
2020-01-16,0.6654,0.6734571428571429,0.6763365,0.0
2020-01-17,0.6653,0.6727047619047619,0.676241,0.0
2020-01-18,0.6653,0.6719523809523809,0.6761405,0.0
2020-01-19,0.6653,0.6712,0.67604,0.0
2020-01-20,0.6656,0.6706047619047618,0.675941,0.0
2020-01-21,0.663,0.6699047619047619,0.6758160000000001,0.0
2020-01-22,0.6624,0.6691380952380952,0.6756789999999999,0.0
2020-01-23,0.6634,0.6683809523809524,0.6755279999999999,0.0
2020-01-24,0.6631,0.6677428571428572,0.6753844999999999,0.0
2020-01-25,0.6631,0.6671047619047619,0.6752385,0.0
2020-01-26,0.6631,0.6664666666666668,0.6750925000000001,0.0
2020-01-27,0.6555,0.6656714285714286,0.6749084999999999,0.0
2020-01-28,0.6581,0.6652714285714286,0.6747340000000002,0.0
2020-01-29,0.6573,0.6647333333333333,0.674579,0.0
2020-01-30,0.6516,0.6639904761904761,0.6743935000000001,0.0
2020-01-31,0.6447,0.6627380952380952,0.674165,0.0
2020-02-01,0.6447,0.6614857142857142,0.673934,0.0
2020-02-02,0.6447,0.6602333333333333,0.673703,0.0
2020-02-03,0.6464,0.6591,0.6734805,0.0
2020-02-04,0.6532,0.6584095238095239,0.673281,0.0
2020-02-05,0.6568,0.658,0.6731010000000001,0.0
2020-02-06,0.6561,0.657557142857143,0.6729204999999999,0.0
2020-02-07,0.6524,0.6569428571428572,0.6727105,0.0
2020-02-08,0.6524,0.6563285714285714,0.6725154999999999,0.0
2020-02-09,0.6524,0.6557142857142857,0.6723205,0.0
2020-02-10,0.6535,0.6551380952380953,0.6721309999999999,0.0
2020-02-11,0.6552,0.6547666666666666,0.6719525000000001,0.0
2020-02-12,0.659,0.6546047619047619,0.671796,0.0
2020-02-13,0.658,0.654347619047619,0.6716504999999999,0.0
2020-02-14,0.6596,0.6541809523809524,0.6715045000000001,0.0
2020-02-15,0.6596,0.6540142857142857,0.6713690000000001,0.0
2020-02-16,0.6596,0.653847619047619,0.6712335,0.0
2020-02-17,0.6585,0.6539904761904761,0.6710925,0.0
2020-02-18,0.6573,0.653952380952381,0.6709569999999999,0.0
2020-02-19,0.6567,0.6539238095238096,0.6708369999999999,0.0
2020-02-20,0.6507,0.6538809523809525,0.6706885,0.0
2020-02-21,0.6481,0.6540428571428571,0.6705619999999999,0.0
2020-02-22,0.6481,0.654204761904762,0.6704625,0.0
2020-02-23,0.6481,0.6543666666666667,0.6703629999999999,0.0
2020-02-24,0.6467,0.6543809523809523,0.6702565,0.0
2020-02-25,0.6447,0.6539761904761905,0.6701914999999999,0.0
2020-02-26,0.6393,0.6531428571428571,0.6700875,0.0
2020-02-27,0.6357,0.6521714285714285,0.66997,0.0
2020-02-28,0.6284,0.6510285714285714,0.669798,0.0
2020-02-29,0.6284,0.6498857142857143,0.6696394999999999,0.0
2020-03-01,0.6284,0.6487428571428572,0.669481,0.0
2020-03-02,0.6267,0.6474666666666666,0.669314,0.0
2020-03-03,0.6297,0.646252380952381,0.6691905,0.0
2020-03-04,0.6338,0.6450523809523809,0.6690394999999999,0.0
2020-03-05,0.6256,0.6435095238095239,0.6688844999999999,0.0
2020-03-06,0.6228,0.6417571428571428,0.6686905,0.0
2020-03-07,0.6228,0.640004761904762,0.668489,0.0
2020-03-08,0.6228,0.638252380952381,0.6682875,0.0
2020-03-09,0.6095,0.6359190476190476,0.6680194999999999,0.0
2020-03-10,0.6116,0.6337428571428572,0.6677575,0.0
2020-03-11,0.6085,0.631447619047619,0.6674855,0.0
2020-03-12,0.5885,0.6284857142857143,0.6670975,0.0
2020-03-13,0.59,0.6257190476190476,0.6667240000000001,0.0
2020-03-14,0.59,0.6229523809523809,0.6663825,0.0
2020-03-15,0.59,0.6201857142857142,0.666017,0.0
2020-03-16,0.5793,0.6169761904761906,0.6656,0.0
2020-03-17,0.5767,0.6137380952380953,0.6651779999999999,0.0
2020-03-18,0.5591,0.6099190476190477,0.6646544999999999,0.0
2020-03-19,0.5662,0.6066095238095238,0.664152,0.0
2020-03-20,0.571,0.6038761904761905,0.6636795,0.0
2020-03-21,0.571,0.6011428571428572,0.663198,0.0
2020-03-22,0.571,0.5984095238095238,0.6627209999999999,0.0
2020-03-23,0.5749,0.5959428571428571,0.6622370000000001,0.0
2020-03-24,0.5848,0.5938047619047618,0.6617815,0.0
2020-03-25,0.5824,0.5913571428571429,0.661314,0.0
2020-03-26,0.5832,0.5893380952380953,0.6608505,0.0
2020-03-27,0.5866,0.5876142857142858,0.6603794999999999,0.0
2020-03-28,0.5866,0.5858904761904762,0.659909,0.0
2020-03-29,0.5866,0.5841666666666667,0.659435,0.0
2020-03-30,0.5916,0.5833142857142858,0.6589930000000002,0.0
