date,comdty/tb_yield,125dma,signal
2019-11-22,0.4915053245326999,0.51048758991725,0.0
2019-11-25,0.4868641920001983,0.5097029703815169,0.0
2019-11-26,0.481773612371826,0.5090999346390014,0.0
2019-11-27,0.48267932223148363,0.5085808474962736,0.0
2019-11-29,0.4750038135921477,0.5078766471084915,0.0
2019-12-02,0.4933315220174791,0.5073514123559844,0.0
2019-12-03,0.4685040301523213,0.5065854093373031,0.0
2019-12-04,0.48703652850723306,0.5060698652382429,0.0
2019-12-05,0.49209298683357244,0.5055114523048674,0.0
2019-12-06,0.5022515771564486,0.5050156632562804,0.0
2019-12-09,0.49672159869995086,0.5044988602859313,0.0
2019-12-10,0.4972370977548598,0.5039822288666457,0.0
2019-12-11,0.4895099893712995,0.5034006702576354,0.0
2019-12-12,0.5171458050672527,0.5030765345924056,1.0
2019-12-13,0.5026500034332275,0.5026409217555037,1.0
2019-12-16,0.5227529676647191,0.5023992814702407,1.0
2019-12-17,0.5245739877090455,0.5021220728293685,1.0
2019-12-18,0.5317962356937413,0.5018041548596633,1.0
2019-12-19,0.5311504193302153,0.5015082381592209,1.0
2019-12-20,0.5323074025751111,0.5012542509543517,1.0
2019-12-23,0.5356920827774048,0.5009392034982848,1.0
2019-12-24,0.53876396283722,0.5007162111736769,1.0
2019-12-26,0.5368088594184883,0.5005128642883071,1.0
2019-12-27,0.5317611303056718,0.5002446884725493,1.0
2019-12-30,0.5388899850845338,0.5001815949135833,1.0
2019-12-31,0.5456475897048949,0.5001143996086699,1.0
2020-01-02,0.5358549040485378,0.4998884893682966,1.0
2020-01-03,0.5168202063606259,0.49957575516050856,1.0
2020-01-06,0.5259985645069128,0.4992988119329344,1.0
2020-01-07,0.5315330030841824,0.4989027076998259,1.0
2020-01-08,0.5388030181474688,0.49844031655416854,1.0
2020-01-09,0.5293759666671759,0.49787273263607773,1.0
2020-01-10,0.5207519643096931,0.4973225212349883,1.0
2020-01-13,0.5227661787593842,0.4968049515838134,1.0
2020-01-14,0.5164250390052803,0.4963502366361083,1.0
2020-01-15,0.5071404421134957,0.49584659187739244,1.0
2020-01-16,0.5071422885038374,0.49531076516868117,1.0
2020-01-17,0.5168296061138153,0.49488519407330156,1.0
2020-01-21,0.4979591812713625,0.49422662745217577,1.0
2020-01-22,0.49084336703453124,0.4935748461091551,0.0
2020-01-23,0.4804763927684781,0.4928228006461897,0.0
2020-01-24,0.4622015899452208,0.4919384915461806,0.0
2020-01-27,0.4387425220918658,0.490875488794261,0.0
2020-01-28,0.44770152369594596,0.48987470912358383,0.0
2020-01-29,0.4360571896293641,0.4889196900203612,0.0
2020-01-30,0.4266912430465709,0.4881307943016112,0.0
2020-01-31,0.4207320049934378,0.4873879559734008,0.0
2020-02-03,0.4115817078645705,0.4867497335336562,0.0
2020-02-04,0.4299346153453826,0.48631920402072587,0.0
2020-02-05,0.44537036059341517,0.4861402362990797,0.0
2020-02-06,0.44330580268306674,0.4858476425269865,0.0
2020-02-07,0.42616542868099255,0.48537242204932995,0.0
2020-02-10,0.41733199297714235,0.4850696296544935,0.0
2020-02-11,0.4259927339504248,0.48477628744595774,0.0
2020-02-12,0.439110016822815,0.484819127404759,0.0
2020-02-13,0.4363597145774839,0.4849234132216902,0.0
2020-02-14,0.4302557854740144,0.4849494594444471,0.0
2020-02-18,0.4274785982288358,0.48481144417790967,0.0
2020-02-19,0.43303679773635845,0.4847813161758268,0.0
2020-02-20,0.4208248036195755,0.4846348211507215,0.0
2020-02-21,0.40910939487514497,0.4843309330359907,0.0
2020-02-24,0.3831982137983323,0.483973458721124,0.0
2020-02-25,0.3710827986142158,0.48347575321221065,0.0
2020-02-26,0.3671024103713989,0.4830495204660414,0.0
2020-02-27,0.35822720649032586,0.48257267586327035,0.0
2020-02-28,0.3290199096752167,0.4817819566556395,0.0
2020-03-02,0.3318336030639648,0.48105137750313093,0.0
2020-03-03,0.33186800897789,0.48035404157331374,0.0
2020-03-04,0.33337648807621006,0.479584752873123,0.0
2020-03-05,0.31702780075283044,0.47854044250160055,0.0
2020-03-06,0.23801850839281086,0.47692817456495884,0.0
2020-03-09,0.1744694035130499,0.4746364850211486,0.0
2020-03-10,0.2325851956127167,0.4726428819375029,0.0
2020-03-11,0.2445960040941236,0.47072946769416185,0.0
2020-03-12,0.25114949566411954,0.4687540237668967,0.0
2020-03-13,0.27873919401245073,0.4667853405400092,0.0
2020-03-16,0.22464560059013364,0.46436532755624155,0.0
2020-03-17,0.2629284161296846,0.46237752288095313,0.0
2020-03-18,0.30314058415355705,0.46081541208157417,0.0
2020-03-19,0.28518599094295494,0.45914359671699895,0.0
2020-03-20,0.253316809752655,0.45724711554020453,0.0
2020-03-23,0.22270079289598468,0.4551635841520659,0.0
2020-03-24,0.23519419696884145,0.45331771371527396,0.0
2020-03-25,0.24589440598068224,0.45141831548273614,0.0
2020-03-26,0.23756850633048998,0.44956677374052734,0.0
2020-03-27,0.22876071028165826,0.4476688144048179,0.0
2020-03-30,0.21306840172443345,0.44567433765825576,0.0
2020-03-31,0.22332030123681987,0.4437864120862472,0.0
2020-04-01,0.2068844956760404,0.4418235296602737,0.0
2020-04-02,0.20751799882125851,0.43993755346499175,0.0
2020-04-03,0.20285938665447248,0.4380414323873215,0.0
2020-04-06,0.21840840958986293,0.4362336716063011,0.0
2020-04-07,0.22723919581489554,0.43449534685346,0.0
2020-04-08,0.2344716008910177,0.4327313919742478,0.0
2020-04-09,0.23176889632329903,0.4308307337233041,0.0
2020-04-13,0.23813921722488432,0.4288179555047662,0.0
2020-04-14,0.24032239640006992,0.4268597538422082,0.0
2020-04-15,0.21292500574588755,0.4246312873767602,0.0
2020-04-16,0.2017070072822571,0.4223237952283914,0.0
2020-04-17,0.21283680771179206,0.420071631871995,0.0
2020-04-20,0.20558940847930898,0.41774721582140445,0.0
2020-04-21,0.18394458975353245,0.41520624164745273,0.0
2020-04-22,0.19788399626350384,0.41282215122164706,0.0
2020-04-23,0.19516838835868838,0.4103857223198496,0.0
2020-04-24,0.18890849836730922,0.40786151260813547,0.0
2020-04-27,0.19890900265789016,0.4053455206002238,0.0
2020-04-28,0.19103039715728756,0.4026717827310923,0.0
2020-04-29,0.19957350931310658,0.40010046682830214,0.0
2020-04-30,0.2054717994672774,0.39767645244339767,0.0
2020-05-01,0.20665260051240922,0.3954546521970636,0.0
2020-05-04,0.2124485973943706,0.39314963651810086,0.0
2020-05-05,0.22224299499463998,0.3907961757994508,0.0
2020-05-06,0.23319198723602313,0.3883789597501955,0.0
2020-05-07,0.21998079637451157,0.38598399253323384,0.0
2020-05-08,0.2321550062298775,0.38351390992955264,0.0
2020-05-11,0.23987001421928425,0.38107840265514165,0.0
2020-05-12,0.2266221047786712,0.37857908598979434,0.0
2020-05-13,0.21724200389671297,0.3760735019089304,0.0
2020-05-14,0.21267359864845276,0.3735882297293954,0.0
2020-05-15,0.21671170496540074,0.3712479642768823,0.0
2020-05-18,0.24742258060207406,0.3691193112553872,0.0
2020-05-19,0.24308899797058073,0.3670356810372537,0.0
2020-05-20,0.2404881158322337,0.36502506186057904,0.0
2020-05-21,0.23755020185451486,0.36305523311613785,0.0
2020-05-22,0.23156190033016175,0.36096510518592395,0.0
2020-05-26,0.2444860984887123,0.35898895137757203,0.0
2020-05-27,0.24191581460876477,0.3570293643584406,0.0
2020-05-28,0.24851640513763415,0.3551633067005671,0.0
2020-05-29,0.2405969960718153,0.35322664809128973,0.0
2020-06-01,0.24982350847864157,0.3514252056503817,0.0
2020-06-02,0.2551274952292442,0.34951957343607587,0.0
2020-06-03,0.2667720116691589,0.34790571728821057,0.0
2020-06-04,0.28143919066267015,0.34626093858545404,0.0
2020-06-05,0.2939856030029296,0.34467607951480894,0.0
2020-06-08,0.29099800554704647,0.3429860509419337,0.0
2020-06-09,0.2763917758495336,0.34122341235913034,0.0
2020-06-10,0.26858399778938297,0.33939418755940653,0.0
2020-06-11,0.24069180820770272,0.3374036421100977,0.0
2020-06-12,0.24968999825477567,0.3352639956555979,0.0
2020-06-15,0.24876639655456528,0.33323292680056865,0.0
2020-06-16,0.26563140944824226,0.33117595433483676,0.0
2020-06-17,0.2624327979108807,0.32907882481645145,0.0
2020-06-18,0.25246080409927346,0.3268441413636957,0.0
2020-06-19,0.25636801284027116,0.32464588211177614,0.0
2020-06-22,0.2556749939918518,0.32243282284311003,0.0
2020-06-23,0.26042609008684164,0.3202306949015855,0.0
2020-06-24,0.2475284968581195,0.3179008111737527,0.0
2020-06-25,0.2427616089614867,0.3155484331700967,0.0
2020-06-26,0.2325540069112776,0.3131547761829415,0.0
2020-06-29,0.2407820981840132,0.3107699130877374,0.0
2020-06-30,0.24784310902776724,0.3083874772423204,0.0
2020-07-01,0.2532110955323219,0.3061263267741907,0.0
2020-07-02,0.25407621337299363,0.30402437483028966,0.0
2020-07-06,0.2594513860212328,0.30189199740240424,0.0
2020-07-07,0.25089498681306854,0.29964689327223526,0.0
2020-07-08,0.2536223831439975,0.2973654481922075,0.0
2020-07-09,0.23648639331207277,0.29502233160536667,0.0
2020-07-10,0.24053638740882888,0.29278060699015973,0.0
2020-07-13,0.23959040324172975,0.2905152007860185,0.0
2020-07-14,0.23409960227050763,0.2882565972921403,0.0
2020-07-15,0.2414433865133287,0.286131020847339,0.0
2020-07-16,0.23509069585733414,0.283954608106167,0.0
2020-07-17,0.2401502952548981,0.2817411736192957,0.0
2020-07-20,0.23728809801044465,0.27965580495320835,0.0
2020-07-21,0.240541589353943,0.2776533907317637,0.0
2020-07-22,0.23923839948806747,0.2757234867855204,0.0
2020-07-23,0.23243889892683,0.2738853852573732,0.0
2020-07-24,0.23119739116916666,0.2722250242099917,0.0
2020-07-27,0.235501188470173,0.2705274215281855,0.0
2020-07-28,0.22955711490669276,0.26887542093040406,0.0
2020-07-29,0.23473799219799052,0.2673397949236154,0.0
2020-07-30,0.2245051886795045,0.26576998039310396,0.0
2020-07-31,0.2263021840408328,0.26428774420251405,0.0
2020-08-03,0.2390400104141236,0.26276058736306396,0.0
2020-08-04,0.23129219794540404,0.2610479620618799,0.0
2020-08-05,0.23928968621282595,0.259415833130118,0.0
2020-08-06,0.23707739235649117,0.257903128839522,0.0
2020-08-07,0.23916338336620357,0.2564777799626345,0.0
2020-08-10,0.2441087983715056,0.2550227084780032,0.0
2020-08-11,0.25706360534324635,0.2535663371861666,1.0
2020-08-12,0.2634449914264678,0.2521830194009585,1.0
2020-08-13,0.27735701069402696,0.2509598292027186,1.0
2020-08-14,0.281622616047764,0.24979298134527,1.0
2020-08-17,0.2840880158109667,0.24860139108986684,1.0
2020-08-18,0.28001940998134617,0.24747494794076103,1.0
2020-08-19,0.28130198054122957,0.24645248862608968,1.0
2020-08-20,0.27388528647394195,0.24557798520749455,1.0
2020-08-21,0.2665410191526416,0.24474165097180195,1.0
2020-08-24,0.26716501707792306,0.24394215182545415,1.0
2020-08-25,0.2773223959327697,0.2432949133409937,1.0
2020-08-26,0.2812000036239624,0.24291235409258366,1.0
2020-08-27,0.30135000228881836,0.24266848528638246,1.0
2020-08-28,0.3064255986923217,0.24246494600409793,1.0
2020-08-31,0.29591759228458386,0.2421652748377649,1.0
2020-09-01,0.29069998483657855,0.24195465231043492,1.0
2020-09-02,0.27802499055862423,0.2422747041677614,1.0
2020-09-03,0.2677976829836848,0.24302133040352647,1.0
2020-09-04,0.2954700113582613,0.24352440892949082,1.0
2020-09-08,0.2800464000259399,0.24380801209694533,1.0
2020-09-09,0.28868397792434736,0.24410828795502715,1.0
2020-09-10,0.2809206051773071,0.244125739244346,1.0
2020-09-11,0.2798575109243393,0.24456743452701965,1.0
2020-09-14,0.27940470667867656,0.2446992448514116,1.0
2020-09-15,0.28382240375766743,0.24454469940824447,1.0
2020-09-16,0.2888211920822141,0.24457378101735852,1.0
2020-09-17,0.2865144931130408,0.24483936248424162,1.0
2020-09-18,0.29350600087547263,0.24540580414807753,1.0
2020-09-21,0.28111901990509064,0.24577320273156752,1.0
2020-09-22,0.2768612056434631,0.24602093712886977,1.0
2020-09-23,0.27602250272273976,0.24632856910000778,1.0
2020-09-24,0.27319500446319583,0.24668404345346007,1.0
2020-09-25,0.27383449120807657,0.2471701721693292,1.0
2020-09-28,0.2787656978743553,0.2476137353424295,1.0
2020-09-29,0.2706550034880638,0.24812389940492569,1.0
2020-09-30,0.28265478852767956,0.24872499372257703,1.0
2020-10-01,0.28018580592079156,0.24934360507670758,1.0
2020-10-02,0.2833152773544316,0.24986286001882413,1.0
2020-10-05,0.30744541932544733,0.2505045098069085,1.0
2020-10-06,0.30028799089145647,0.25103104092691203,1.0
2020-10-07,0.31505921415405286,0.2516973634695581,1.0
2020-10-08,0.3124170089035033,0.25229158580298705,1.0
2020-10-09,0.3199941989930153,0.2529289602237306,1.0
2020-10-12,0.31668881340141297,0.2537590706849748,1.0
2020-10-13,0.30365909767951965,0.2545746874081529,1.0
2020-10-14,0.3034499931335449,0.2552995928915269,1.0
2020-10-15,0.3075786914718629,0.2561155071554674,1.0
2020-10-16,0.31053990074405646,0.2571282696433915,1.0
2020-10-19,0.3148631979005813,0.2580641032564881,1.0
2020-10-20,0.329140801667404,0.2591358825629579,1.0
2020-10-21,0.3352481881587983,0.2603066000812898,1.0
2020-10-22,0.3398899984359741,0.2614344480475144,1.0
2020-10-23,0.3359089973602295,0.262593476849138,1.0
2020-10-26,0.32358198416042344,0.26358554464791656,1.0
2020-10-27,0.3201697827341081,0.26450312851405117,1.0
2020-10-28,0.31258700804758066,0.26535060377433256,1.0
2020-10-29,0.3217499876022339,0.2662250148959955,1.0
2020-10-30,0.3255400034165382,0.26705139096337066,1.0
2020-11-02,0.324312779516888,0.26778035730161753,1.0
2020-11-03,0.33050348292255416,0.2686645387940018,1.0
2020-11-04,0.31090061020317084,0.2692945036257882,1.0
2020-11-05,0.3131232165973665,0.2698805292448129,1.0
2020-11-06,0.3228381039184569,0.2706502572379312,1.0
2020-11-09,0.3521261200846675,0.2717293301674348,1.0
2020-11-10,0.3611520060997009,0.2729171574270448,1.0
2020-11-11,0.3577122870423319,0.27404516208366025,1.0
2020-11-12,0.33713420593338017,0.2747628550863107,1.0
2020-11-13,0.33734558907451634,0.2755169078151422,1.0
2020-11-16,0.33996798556518576,0.2763127467730058,1.0
2020-11-17,0.3331674058533667,0.2770776844049966,1.0
2020-11-18,0.33233722108154323,0.27788388697100763,1.0
2020-11-19,0.32254319809608434,0.2785083437678666,1.0
2020-11-20,0.3151323841429712,0.27909407632414024,1.0
2020-11-23,0.3211471991088865,0.27967512267591027,1.0
2020-11-24,0.3329431166476252,0.2804138916405167,1.0
2020-11-25,0.33695998863220217,0.28111098348174524,1.0
2020-11-27,0.33728399604892734,0.28176823548830265,1.0
2020-11-30,0.3254536989295957,0.2822376889863861,1.0
2020-12-01,0.3476023959661484,0.28276699462881394,1.0
2020-12-02,0.3525576083110809,0.28323557067127914,1.0
2020-12-03,0.34219641701564796,0.28364515796302797,1.0
2020-12-04,0.3565530144901277,0.28428644787215274,1.0
2020-12-07,0.34664158883895874,0.2849109086005493,1.0
2020-12-08,0.33959729661245325,0.28570215250778735,1.0
2020-12-09,0.3462450021505356,0.28647459253895347,1.0
2020-12-10,0.3409870914010048,0.287212358097725,1.0
2020-12-11,0.33885841221961976,0.28779817411989606,1.0
2020-12-14,0.3402519981746673,0.2884207277220063,1.0
2020-12-15,0.3513149983024596,0.28921156127563175,1.0
2020-12-16,0.35335858656778324,0.2899874858654519,1.0
2020-12-17,0.3605076036309242,0.29082614674256446,1.0
2020-12-18,0.36770999604701954,0.2916844179902459,1.0
2020-12-21,0.3623968109924317,0.2926033645033204,1.0
2020-12-22,0.35275020191173556,0.29348327324692236,1.0
2020-12-23,0.36502470962791445,0.29454303886865546,1.0
2020-12-24,0.36604290058097827,0.29554512528783117,1.0
2020-12-28,0.35699909613695124,0.29641837318470465,1.0
2020-12-29,0.36124920407371525,0.2972826780530358,1.0
2020-12-30,0.360653999849319,0.29813530034484637,1.0
2020-12-31,0.36047399977779376,0.2989434812548989,1.0
2021-01-04,0.365810406529522,0.2998628046126305,1.0
2021-01-05,0.3865235110297203,0.3009260136357163,1.0
2021-01-06,0.41191021075229634,0.30232940417523807,1.0
2021-01-07,0.41660100505256653,0.30373792111638803,1.0
2021-01-08,0.4186160951365468,0.3051701266515466,1.0
2021-01-11,0.4183479961080548,0.306644113802247,1.0
2021-01-12,0.4299684877576829,0.30815231461220177,1.0
2021-01-13,0.4125042004044531,0.30957162264857874,1.0
2021-01-14,0.42914598215007804,0.31108358814374015,1.0
2021-01-15,0.4197045030837057,0.3125429193843262,1.0
2021-01-19,0.41381600329542156,0.31392911469585805,1.0
2021-01-20,0.4159236003173828,0.3153425963024926,1.0
2021-01-21,0.4225103895517349,0.31686316822749183,1.0
2021-01-22,0.41206830843610764,0.3183101355656273,1.0
2021-01-25,0.40508940740404115,0.31966684131709827,1.0
2021-01-26,0.40851341175231937,0.3210984916918633,1.0
2021-01-27,0.40165020206670765,0.32243378937081296,1.0
2021-01-28,0.4100460243144039,0.3239181160558922,1.0
2021-01-29,0.4186074217821124,0.32545655795782247,1.0
2021-02-01,0.4251794091135025,0.3269456731474175,1.0
2021-02-02,0.4305838041173934,0.32854000599679334,1.0
2021-02-03,0.441098380524254,0.33015447555128474,1.0
2021-02-04,0.44806939860401146,0.33184241160126493,1.0
2021-02-05,0.46132381121749855,0.3336196950240753,1.0
2021-02-08,0.45971378733272555,0.335344534935765,1.0
2021-02-09,0.4624125063419342,0.3369873261437545,1.0
2021-02-10,0.45560321174316415,0.3385245919062881,1.0
2021-02-11,0.459881422647095,0.33998478720191266,1.0
2021-02-12,0.47751520805816655,0.3415519279379959,1.0
2021-02-16,0.505361985624313,0.3433221196965026,1.0
2021-02-17,0.5017325013875962,0.34509582442775255,1.0
2021-02-18,0.5021844050889968,0.3468628838241347,1.0
2021-02-19,0.5174520318965915,0.3488114177875159,1.0
2021-02-22,0.5386779965372079,0.35098851360659244,1.0
2021-02-23,0.5451600269222263,0.35321247368534686,1.0
2021-02-24,0.5618452138374324,0.35548865622858417,1.0
2021-02-25,0.5712300217151642,0.35780889637331376,1.0
2021-02-26,0.5293531860225676,0.35963292184318374,1.0
2021-03-01,0.5332440170345307,0.36144746918992143,1.0
2021-03-02,0.5356072210529328,0.36336498622006824,1.0
2021-03-03,0.5420564156232831,0.3653758376663619,1.0
2021-03-04,0.5557762966262817,0.36759784811490315,1.0
2021-03-05,0.5605600261688233,0.3699399468603843,1.0
2021-03-08,0.5589976054023736,0.3720481676127372,1.0
2021-03-09,0.5475816100868224,0.37418844929322426,1.0
2021-03-10,0.5441518125373841,0.3762321919701285,1.0
2021-03-11,0.5611259838333126,0.3784738349993766,1.0
2021-03-12,0.5880095768646243,0.3809390515268989,1.0
2021-03-15,0.5789760255279544,0.3833356220776931,1.0
2021-03-16,0.5841213152181626,0.3857380133693771,1.0
2021-03-17,0.5948717051275253,0.38818641747373955,1.0
2021-03-18,0.5835932090776441,0.39056304720145635,1.0
2021-03-19,0.5870145127611158,0.3929111152965415,1.0
2021-03-22,0.5728731970565787,0.3952451487137534,1.0
2021-03-23,0.5503712241638187,0.39743322886191623,1.0
2021-03-24,0.5505005953210821,0.39962905360270295,1.0
2021-03-25,0.5482566206439968,0.40182954653214936,1.0
2021-03-26,0.5635827118824001,0.4041475322975439,1.0
2021-03-29,0.5754576003383636,0.406521067517256,1.0
2021-03-30,0.558747171337891,0.4088258048600546,1.0
2021-03-31,0.5737549850177766,0.4111546064319754,1.0
2021-04-01,0.5559839849624632,0.41336099186430875,1.0
2021-04-05,0.5555412856781005,0.4155387999308981,1.0
2021-04-06,0.5475023822570801,0.41745925563435116,1.0
2021-04-07,0.5540954983634947,0.41948971569412746,1.0
2021-04-08,0.5556546134761812,0.4214144788887045,1.0
2021-04-09,0.5571497896816254,0.42337234113492944,1.0
2021-04-12,0.5548307581703192,0.4252510336083479,1.0
2021-04-13,0.5518343830543517,0.42713219816557135,1.0
2021-04-14,0.566834992113113,0.4292376053210401,1.0
2021-04-15,0.5447650009727476,0.4311681253837537,1.0
2021-04-16,0.5571103659912114,0.43316437877990854,1.0
2021-04-19,0.5675355725711825,0.43522034415452554,1.0
2021-04-20,0.55910251557827,0.43717425869594706,1.0
2021-04-21,0.5632831658142096,0.4390473976091215,1.0
2021-04-22,0.5626607018201821,0.4408666977184126,1.0
2021-04-23,0.5688276919887539,0.44269819926683485,1.0
2021-04-26,0.5760347909404755,0.4446192056154768,1.0
2021-04-27,0.5927695803359985,0.44677270638488137,1.0
2021-04-28,0.5947800017070768,0.44896958813666515,1.0
2021-04-29,0.5973935369195942,0.45124804036764127,1.0
2021-04-30,0.5933069505386356,0.4534204960711325,1.0
