,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3254,2016-12-02,31.726255416870117,31.984791710263206,31.527608280181884,1.0,0.0011396624786794718,0.015522559801453532,0.013151281810824705,1.0,2191.949951171875,0.0003969277200846238,1.0,-0.08,0.06,-1.0,100.7699966430664,99.91523851667132,96.14059982299804,-1.0,0.7499200105667114,0.750973812171391,0.7362283501029014,1.0,24.06999969482422,23.175714220319474,23.096899995803835,1.0,1.0,1.0,1.0,1.0,1.0,0.028137644702515008,0.10157604789555186
3255,2016-12-05,31.98823356628418,31.946506046113512,31.548663949966432,1.0,0.008223549462234433,0.015669615062511813,0.013053814029926924,1.0,2204.7099609375,0.005804426926743671,1.0,-0.04,0.06,-1.0,100.13999938964844,100.04571460542225,96.15654983520508,-1.0,0.7541999816894531,0.7512500030653817,0.7364488500356674,1.0,24.31999969482422,23.239999952770415,23.11529999732971,1.0,1.0,1.0,1.0,1.0,1.0,0.03085704786349952,0.08227124997026114
3256,2016-12-06,32.15987014770508,31.932309741065616,31.57353567123413,1.0,0.005351272479377792,0.015587980137950139,0.012961805428442129,1.0,2212.22998046875,0.0034050844688746093,1.0,0.0,0.07,-1.0,100.48999786376953,100.20428575788226,96.17599983215332,-1.0,0.7524499893188477,0.7514661919502985,0.7366492500901223,1.0,24.34000015258789,23.308571406773158,23.13505000114441,1.0,1.0,1.0,1.0,1.0,1.0,0.02109372414526889,0.06797222519093427
3257,2016-12-07,32.70189666748047,31.888002213977632,31.601431226730348,1.0,0.016713671677899535,0.01386073770803826,0.013008289400899537,1.0,2241.35009765625,0.013077358744723351,1.0,0.0,0.08,-1.0,100.2300033569336,100.3547621227446,96.1902498626709,-1.0,0.7545300126075745,0.7516247630119324,0.736844200193882,1.0,24.170000076293945,23.36047617594401,23.15289999961853,1.0,1.0,1.0,1.0,1.0,1.0,0.0033310757545605973,0.06200529920539921
3258,2016-12-08,32.846431732177734,31.84025274004255,31.62960129737854,1.0,0.004410037676759763,0.013811184868011375,0.01300954085970669,1.0,2246.18994140625,0.0021570150168711013,1.0,0.0,0.09,-1.0,101.06999969482422,100.51142883300781,96.20819984436035,-1.0,0.7536500096321106,0.7513938120433262,0.7369829502701759,1.0,24.239999771118164,23.420476186843146,23.17135000228882,1.0,1.0,1.0,1.0,1.0,1.0,0.004757682339981528,0.07207541494420466
3259,2016-12-09,32.67478942871094,31.8368109748477,31.658257675170898,1.0,-0.00523930088790109,0.011810105706814157,0.012994060087109847,1.0,2259.530029296875,0.005921418532969715,-1.0,0.0,0.09,-1.0,101.56999969482422,100.68809545607795,96.2287498474121,-1.0,0.75764000415802,0.7516119082768759,0.7371208003163338,1.0,24.360000610351562,23.47952379499163,23.190650005340576,1.0,1.0,1.0,1.0,1.0,1.0,0.022060241667153146,0.07155507559395247
3260,2016-12-12,32.45799255371094,31.867353711809432,31.684664821624757,1.0,-0.006657098593029582,0.009960547555758962,0.012993755977959475,1.0,2256.9599609375,-0.001138082290599516,-1.0,0.0,0.08,-1.0,100.95999908447266,100.80523826962425,96.24709983825683,-1.0,0.7581499814987183,0.7519371452785674,0.7372284501791,1.0,24.360000610351562,23.54571433294387,23.209150009155273,1.0,1.0,1.0,1.0,1.0,1.0,0.033390537743392956,0.1068624372228415
3261,2016-12-13,32.81932830810547,31.94392458597819,31.7080385017395,1.0,0.01107090303971795,0.009046322092927977,0.012786590086060765,1.0,2271.719970703125,0.00651848320123699,1.0,0.0,0.08,-1.0,101.02999877929688,100.91190483456566,96.26149982452392,-1.0,0.7591999769210815,0.752523334253402,0.7373140501976013,1.0,24.31999969482422,23.62952386765253,23.22720001220703,1.0,1.0,1.0,1.0,1.0,1.0,0.021177814791611294,0.10135772061943027
3262,2016-12-14,31.84369468688965,31.984791437784832,31.72465172767639,1.0,-0.03017822611505642,0.011356348627532768,0.012941189112915086,1.0,2253.280029296875,-0.008150295461858616,-1.0,0.0,0.07,-1.0,102.0,101.0019048055013,96.28044982910156,-1.0,0.7577999830245972,0.7526757149469285,0.7374010500311852,1.0,24.15999984741211,23.70380955650693,23.24395001411438,1.0,1.0,1.0,1.0,1.0,1.0,0.051891053913663,0.13309286997326852
3263,2016-12-15,31.89789581298828,31.998556682041713,31.739922590255738,1.0,0.0017006522346565947,0.01052882253230655,0.012919113912587132,1.0,2262.030029296875,0.0038757076875535726,-1.0,-0.04,0.06,-1.0,103.12999725341797,101.14190455845424,96.30434982299805,-1.0,0.7573699951171875,0.7527257147289458,0.7374606999754906,1.0,24.010000228881836,23.757142929803756,23.2593000125885,1.0,1.0,1.0,1.0,1.0,1.0,0.04437491165224117,0.14434391369748445
3264,2016-12-16,31.753358840942383,32.01791481744675,31.75160249710083,1.0,-0.004541535630716272,0.010403163530692988,0.012851697037032804,1.0,2258.070068359375,-0.0017521567509802415,-1.0,-0.08,0.05,-1.0,102.94999694824219,101.26285661969867,96.32804981231689,-1.0,0.7585800290107727,0.7531333338646662,0.7375816002488136,1.0,24.030000686645508,23.821428662254696,23.272650012969972,1.0,1.0,1.0,1.0,1.0,1.0,0.045963561180821344,0.1368918791884024
3265,2016-12-19,31.536556243896484,32.02479789370582,31.76242250442505,1.0,-0.0068511213761470935,0.010526826153342075,0.012861183481436028,1.0,2262.530029296875,0.0019731727152112587,-1.0,-0.08,0.05,-1.0,103.13999938964844,101.36999947684151,96.35589981079102,-1.0,0.7480000257492065,0.7532704784756615,0.7376071003079414,1.0,23.8700008392334,23.880476361229306,23.283550014495848,1.0,1.0,1.0,1.0,1.0,1.0,0.05518222248887428,0.15021254683765894
3266,2016-12-20,31.64495086669922,32.04372533162435,31.776294193267823,1.0,0.003431216952751283,0.010488456118933247,0.012802019060394201,1.0,2270.760009765625,0.0036309124011527547,-1.0,-0.12,0.05,-1.0,103.29000091552734,101.46904718308221,96.3856498336792,-1.0,0.7447299957275391,0.7535052413032168,0.7376207503676414,1.0,23.799999237060547,23.92761920747303,23.295800008773803,1.0,1.0,1.0,1.0,1.0,1.0,0.06715963071213982,0.14656139074350127
3267,2016-12-21,31.513378143310547,32.041761670793804,31.788611669540405,1.0,-0.004166446952760397,0.010318349025143465,0.012799665027564279,1.0,2265.179931640625,-0.0024603857246776667,-1.0,-0.12,0.04,-1.0,103.0199966430664,101.56285640171596,96.41539981842041,-1.0,0.747730016708374,0.7537119076365516,0.7376769003272057,1.0,23.899999618530273,23.950000127156574,23.30675001144409,1.0,1.0,1.0,1.0,1.0,1.0,0.0782838196097031,0.1542478352915002
3268,2016-12-22,31.138765335083008,31.999160130818684,31.7988320350647,1.0,-0.011958641854499467,0.010018661864575007,0.012829215329798502,1.0,2260.9599609375,-0.0018647112223965044,-1.0,-0.12,0.03,-1.0,103.08999633789062,101.66047523135231,96.4447998046875,-1.0,0.7426400184631348,0.7534152411279225,0.737701550424099,1.0,23.809999465942383,23.968571526663645,23.317000007629396,1.0,1.0,1.0,1.0,1.0,1.0,0.10328628863935285,0.16490626026565147
3269,2016-12-23,31.321502685546875,31.98160698300316,31.806918573379516,1.0,0.0058513316588581655,0.009892714602160357,0.012753275620417922,1.0,2263.7900390625,0.0012509325350792359,1.0,-0.08,0.03,-1.0,103.01000213623047,101.72285643078033,96.47399982452393,-1.0,0.7404999732971191,0.7529519058409191,0.7377066501975059,1.0,23.84000015258789,23.983333405994234,23.326850004196167,1.0,1.0,1.0,1.0,1.0,1.0,0.09218214573490546,0.1613187550360844
3270,2016-12-27,31.458559036254883,31.963267190115793,31.816586723327635,1.0,0.004366245100338867,0.009880475311313088,0.012748616282741538,1.0,2268.8798828125,0.0022458489045486347,1.0,-0.08,0.04,-1.0,103.0199966430664,101.79571351550874,96.50874980926514,-1.0,0.7371799945831299,0.7513142852556138,0.7377190500497818,1.0,24.229999542236328,24.016666684831893,23.33954999923706,1.0,1.0,1.0,1.0,1.0,1.0,0.08829506688909983,0.15829226879083658
3271,2016-12-28,31.696125030517578,31.950217746552966,31.829549045562743,1.0,0.0075233410887831625,0.009992215992711485,0.012715816430432994,1.0,2249.919921875,-0.008391640709771516,1.0,-0.08,0.05,-1.0,103.26000213623047,101.88761829194569,96.54419982910156,-1.0,0.7388399839401245,0.7503695232527596,0.7377074998617172,1.0,24.260000228881836,24.04476193019322,23.353149995803832,1.0,1.0,1.0,1.0,1.0,1.0,0.07437294415936369,0.14355702508223356
3272,2016-12-29,32.2169189453125,31.959816978091286,31.84220230102539,1.0,0.016297313016442147,0.01063519950161176,0.012691229794966539,1.0,2249.260009765625,-0.00029334773186837293,1.0,-0.08,0.05,-1.0,102.68000030517578,101.97095162527901,96.57449981689453,-1.0,0.7385799884796143,0.7494861880938212,0.7377266499400139,1.0,24.260000228881836,24.096190497988747,23.364699993133545,1.0,1.0,1.0,1.0,1.0,1.0,0.058990782279545684,0.11713010237912092
3273,2016-12-30,31.988502502441406,31.95595832098098,31.85044186592102,1.0,-0.00711520620451304,0.010750548100897444,0.012610751006351811,1.0,2238.830078125,-0.004647834696854234,-1.0,-0.12,0.04,-1.0,102.38999938964844,102.01333254859561,96.60329982757568,-1.0,0.7356500029563904,0.748739997545878,0.737732900083065,1.0,24.229999542236328,24.123809541974747,23.374599990844725,1.0,1.0,1.0,1.0,1.0,1.0,0.06712392705871517,0.1313911691884917
3274,2017-01-03,32.37226104736328,31.988441285632906,31.859793539047242,1.0,0.011925374148743494,0.010702241524129087,0.012632721258682382,1.0,2257.830078125,0.008450766753157112,1.0,-0.08,0.04,-1.0,103.20999908447266,102.11666579473587,96.6398998260498,-1.0,0.7367799878120422,0.7471461892127991,0.7377388501167297,1.0,23.790000915527344,24.112857182820637,23.382749996185304,1.0,1.0,1.0,1.0,1.0,1.0,0.05898945982144643,0.11854360152501808
3275,2017-01-04,32.61895751953125,32.03095090956915,31.870065002441407,1.0,0.007591722772829143,0.010798208050419611,0.012642654811498736,1.0,2270.75,0.005705963770549438,1.0,-0.04,0.04,-1.0,102.69999694824219,102.2085705711728,96.67959980010987,-1.0,0.7416899800300598,0.7466338078180949,0.7377571001648903,1.0,24.030000686645508,24.110952468145463,23.39210000038147,1.0,1.0,1.0,1.0,1.0,1.0,0.05742296918767509,0.1067225487389345
3276,2017-01-05,32.97529602050781,32.0779538835798,31.882476682662965,1.0,0.010865037322317686,0.01089755733032342,0.012663120849443814,1.0,2269.0,-0.0007709676024811847,1.0,0.0,0.05,-1.0,101.5199966430664,102.27428472609748,96.71224979400635,-1.0,0.7431600093841553,0.7460923790931702,0.737778400182724,1.0,24.219999313354492,24.106190545218332,23.40170000076294,1.0,1.0,1.0,1.0,1.0,1.0,0.04350242865914966,0.09282362108752662
3277,2017-01-06,32.83824157714844,32.11025728498186,31.89680242538452,1.0,-0.004164937685539581,0.010924917684308165,0.012605569614177104,-1.0,2276.97998046875,0.0035107891805790594,-1.0,-0.04,0.05,-1.0,102.22000122070312,102.3566658383324,96.74689979553223,-1.0,0.7409399747848511,0.7454871393385387,0.7377977499365806,1.0,24.100000381469727,24.094761984688894,23.41329999923706,1.0,1.0,-1.0,1.0,1.0,1.0,0.04257088584244029,0.09543666217954949
3278,2017-01-09,32.810829162597656,32.11544454665411,31.911349630355836,1.0,-0.0008351197004030148,0.010316612616535242,0.012604278774475322,1.0,2268.89990234375,-0.003554905471559629,1.0,0.0,0.06,-1.0,101.93000030517578,102.43761807396298,96.77829978942871,-1.0,0.7435200214385986,0.7448147592090425,0.7378409001231193,1.0,23.809999465942383,24.077619098481676,23.423899993896484,1.0,1.0,1.0,1.0,1.0,1.0,0.049846869527628845,0.09189653677026421
3279,2017-01-10,33.00270462036133,32.12288611275809,31.926363229751587,1.0,0.0058308980044504705,0.01035049445488196,0.012608418948057473,1.0,2268.89990234375,0.0,1.0,0.04,0.06,-1.0,102.01000213623047,102.48238009498233,96.80809978485108,-1.0,0.7459999918937683,0.7442361882754734,0.7379282501339912,1.0,23.93000030517578,24.062857219151088,23.434849996566772,1.0,1.0,1.0,1.0,1.0,1.0,0.048449735830745855,0.08305649184571262
3280,2017-01-11,33.39560317993164,32.157210577101935,31.941279773712157,1.0,0.011834733696905124,0.01056803011725497,0.01259953837067443,-1.0,2275.320068359375,0.0028256423891019514,1.0,0.08,0.06,1.0,101.77999877929688,102.4923800513858,96.83629978179931,-1.0,0.7483999729156494,0.7437219023704529,0.7380630999803544,1.0,24.09000015258789,24.050000054495676,23.44659999847412,1.0,1.0,-1.0,1.0,1.0,1.0,0.04569078356316103,0.07551273596980379
3281,2017-01-12,33.54178237915039,32.208819616408576,31.955358686447145,1.0,0.0043676468800826086,0.01043964990624065,0.012583396160526488,-1.0,2270.43994140625,-0.002147112393729617,1.0,0.08,0.06,1.0,101.3499984741211,102.51095145089286,96.8633497619629,-1.0,0.7538999915122986,0.7435361884889149,0.7381957998871803,1.0,24.5,24.05666669209798,23.461350002288818,1.0,1.0,-1.0,1.0,1.0,1.0,0.044402240611811195,0.06619478692567782
3282,2017-01-13,33.51436996459961,32.241916838146395,31.969434938430787,1.0,-0.0008175958542110845,0.010218335549757901,0.012583366590587978,1.0,2274.639892578125,0.0018481313951466559,-1.0,0.08,0.05,1.0,101.18000030517578,102.51809438069661,96.89344974517822,-1.0,0.7565000057220459,0.7434947604224795,0.7383874499797821,1.0,24.520000457763672,24.06619053795224,23.476450004577636,1.0,1.0,1.0,1.0,1.0,1.0,0.046347138172036395,0.07824470772654912
3283,2017-01-17,33.496097564697266,32.32060268947056,31.98386796951294,1.0,-0.0005453595842241717,0.007337920770538945,0.012581296487610675,1.0,2267.889892578125,-0.0029719144562184454,1.0,0.12,0.06,1.0,100.33000183105469,102.43857065836589,96.92089977264405,-1.0,0.7555599808692932,0.7437847568875268,0.73872260004282,1.0,24.6299991607666,24.088571457635787,23.493400001525877,1.0,1.0,1.0,1.0,1.0,1.0,0.05537376373749958,0.06519382457249634
3284,2017-01-18,33.31336212158203,32.38800584702265,31.99922483444214,1.0,-0.005470360025874969,0.007536696301103752,0.012556879365261175,1.0,2271.889892578125,0.0017622004698093201,-1.0,0.08,0.06,1.0,100.93000030517578,102.33380889892578,96.95259979248047,-1.0,0.7572299838066101,0.7443799944151015,0.7388383001089096,1.0,24.450000762939453,24.109523864019486,23.510600004196167,1.0,1.0,1.0,1.0,1.0,1.0,0.05732301007065477,0.06445431974586224
3285,2017-01-19,33.21285629272461,32.45750572567894,32.01703701019287,1.0,-0.0030215427156051375,0.007477113943670828,0.012476843388415615,1.0,2263.68994140625,-0.003615837624319374,1.0,0.12,0.07,1.0,101.1500015258789,102.2480948311942,96.98524978637695,-1.0,0.7565000057220459,0.7447976129395621,0.7389195001125336,1.0,24.34000015258789,24.124285743350075,23.527350006103514,1.0,1.0,1.0,1.0,1.0,1.0,0.05612095995302857,0.08088047724064329
3286,2017-01-20,33.27681350708008,32.540375119163876,32.03337635040283,1.0,0.0019238246865730655,0.007189178342947126,0.012450674019721357,1.0,2271.31005859375,0.0033605840612999428,-1.0,0.08,0.06,1.0,100.73999786376953,102.13380904424758,97.01639976501465,-1.0,0.7613700032234192,0.7456895169757661,0.7390094500780106,1.0,24.450000762939453,24.151904787336075,23.543850011825562,1.0,1.0,1.0,1.0,1.0,1.0,0.06562343200413334,0.07880305163735302
3287,2017-01-23,33.77021408081055,32.64157812935965,32.055185356140136,1.0,0.014718310371336776,0.007663989221348068,0.012403318663234283,1.0,2265.199951171875,-0.002693749646069815,1.0,0.08,0.07,1.0,100.16000366210938,101.98476155598958,97.04404979705811,-1.0,0.7578799724578857,0.7465171359834217,0.7391090500354767,1.0,24.559999465942383,24.188095274425688,23.56095001220703,1.0,1.0,1.0,1.0,1.0,1.0,0.05330082182087881,0.07819266505125744
3288,2017-01-24,33.98036575317383,32.75905372982933,32.07549058914184,1.0,0.006203706207938953,0.007505143578902615,0.012353887117797615,1.0,2280.070068359375,0.006543140528962317,-1.0,0.08,0.06,1.0,100.3499984741211,101.85761878603981,97.07364978790284,-1.0,0.7561399936676025,0.747466660681225,0.7391423499584198,1.0,24.56999969482422,24.220000039963494,23.57605001449585,1.0,1.0,1.0,1.0,1.0,1.0,0.04705565906717846,0.08093559888137847
3289,2017-01-25,34.35497283935547,32.91220646812802,32.095741767883304,1.0,0.010963897931127476,0.006760838372822856,0.01234548372662951,1.0,2298.3701171875,0.007994052795968681,1.0,0.12,0.06,1.0,100.02999877929688,101.71190461658296,97.10139976501465,-1.0,0.7600200176239014,0.7485542808260236,0.7391931000351906,1.0,24.510000228881836,24.253333409627277,23.590350017547607,1.0,1.0,1.0,1.0,1.0,1.0,0.023404304931739617,0.06515981101382984
3290,2017-01-26,34.20878601074219,33.049696150280184,32.11293155670166,1.0,-0.004264265920839067,0.007028323863794569,0.012306307269839096,1.0,2296.679931640625,-0.0007356549352631034,-1.0,0.12,0.05,1.0,100.37999725341797,101.58666628882999,97.13209976196289,-1.0,0.7566499710083008,0.7494023754483178,0.739188050031662,1.0,24.399999618530273,24.28000005086263,23.6015500164032,1.0,1.0,1.0,1.0,1.0,1.0,0.024572718672094762,0.06837605217343978
3291,2017-01-27,34.2361946105957,33.18196451096308,32.12752462387085,1.0,0.0008008944138712025,0.007067036519185669,0.012246305486615653,1.0,2294.68994140625,-0.0008668394897415927,1.0,0.16,0.05,1.0,100.52999877929688,101.46809496198382,97.16499977111816,-1.0,0.7531599998474121,0.7500966617039272,0.7391807499527931,1.0,24.360000610351562,24.286190577915736,23.612100019454957,1.0,1.0,1.0,1.0,1.0,1.0,0.013877949323289451,0.06912210872805935
3292,2017-01-30,34.05345916748047,33.29421851748512,32.1419658946991,1.0,-0.005351788130669899,0.007303284097462684,0.012247387557382515,1.0,2280.89990234375,-0.006027673496096654,1.0,0.16,0.06,1.0,100.43000030517578,101.33333297002883,97.19734977722167,-1.0,0.7533900141716003,0.7509414241427467,0.7391766500473023,1.0,24.049999237060547,24.27619053068615,23.621950016021728,1.0,1.0,1.0,1.0,1.0,1.0,0.03514878048507275,0.08103039013499624
3293,2017-01-31,34.1174201965332,33.384718577067055,32.157623319625856,1.0,0.001876491792913817,0.006683187103060103,0.012239830198988616,1.0,2278.8701171875,-0.0008903016080325452,1.0,0.2,0.07,1.0,99.51000213623047,101.18238067626953,97.22119979858398,-1.0,0.752269983291626,0.7518176124209449,0.7391775000095367,1.0,24.239999771118164,24.275238127935502,23.6330500125885,1.0,1.0,1.0,1.0,1.0,1.0,0.014997187398426925,0.08677001640376769
3294,2017-02-01,34.13569641113281,33.48696590605236,32.17265503883362,1.0,0.0005355422856798837,0.006318267018747373,0.01223630090411845,1.0,2279.550048828125,0.00029831898811628964,1.0,0.24,0.08,1.0,99.63999938964844,101.05142829531715,97.24489978790284,-1.0,0.7491000294685364,0.7524042810712542,0.7391513001918792,1.0,24.5,24.288095292590913,23.644900016784668,1.0,1.0,1.0,1.0,1.0,1.0,0.02221620505320021,0.07896133729259569
3295,2017-02-02,34.281883239746094,33.57790029616583,32.18604246139526,1.0,0.004273376866826365,0.005995892182412034,0.012194818038968542,1.0,2280.85009765625,0.0005701468386910137,1.0,0.28,0.08,1.0,99.8499984741211,100.89142826625279,97.27064979553222,-1.0,0.7529000043869019,0.7529380917549133,0.739225700199604,1.0,24.459999084472656,24.319999967302596,23.653650016784667,1.0,1.0,1.0,1.0,1.0,1.0,0.018390103696648064,0.06236676277068898
3296,2017-02-03,34.492034912109375,33.66709445771717,32.201197681427004,1.0,0.006111396066783667,0.005944348167592888,0.012196348637009214,1.0,2297.419921875,0.007238496854553608,-1.0,0.24,0.08,1.0,99.87000274658203,100.75666663760231,97.29754981994628,-1.0,0.7597000002861023,0.7537257103692918,0.7393369001150131,1.0,24.31999969482422,24.333809443882533,23.659650011062624,1.0,1.0,1.0,1.0,1.0,1.0,0.013245033112582849,0.0646354519192911
