,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
4945,2022-11-02,33.75,34.07304761904762,40.30701,-1.0,-0.008350224816711865,0.015324659769458586,0.014916938181244904,1.0,3759.69,-0.0253198028276198,1.0,0.04,0.01,1.0,8002.0,111.345,111.99985714285714,104.230085,-1.0,8002.0,0.6372,0.6331666666666667,0.6692609999999999,-1.0,550.41,553.27,551.8399999999999,558.0735714285714,613.976,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.14506666666666668,0.20180740740740744
4946,2022-11-03,33.945,33.98461904761905,40.237255,-1.0,0.005761150435071662,0.015423434949050971,0.014920369539561915,1.0,3719.89,-0.01064240923898342,1.0,0.08,0.01,1.0,8003.0,112.93,112.08185714285715,104.31514500000002,-1.0,8003.0,0.6373,0.6331285714285715,0.6691845,-1.0,549.28,553.17,551.2249999999999,557.4321428571428,613.669575,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.12555604654588315,0.17734570628958624
4947,2022-11-04,35.382,33.97485714285715,40.17328,-1.0,0.04146164849281165,0.018129994052668113,0.015220652505057601,-1.0,3770.55,0.013526781457993704,1.0,0.08,0.01,1.0,8004.0,110.877,112.01609523809523,104.38979,-1.0,8004.0,0.644,0.6335857142857143,0.669122,-1.0,559.26,562.8,561.03,557.3171428571428,613.4127000000001,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07845797298061163,0.13402294952235616
4948,2022-11-07,35.401,34.001380952380956,40.11289,-1.0,0.0005368520818936253,0.0174909231310854,0.015193036428633216,-1.0,3806.8,0.009568061802673562,-1.0,0.04,0.0,1.0,8005.0,110.12,111.88871428571429,104.458,-1.0,8005.0,0.6408,0.633904761904762,0.6690394999999999,-1.0,558.67,559.4,559.035,557.2147619047619,613.1456750000001,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07152340329369222,0.13203016863930395
4949,2022-11-08,35.655,34.06323809523809,40.057109999999994,-1.0,0.007149321151951341,0.017200608114008423,0.015178253198945927,-1.0,3828.11,0.005582267593980096,1.0,0.04,0.01,1.0,8006.0,109.636,111.72166666666668,104.519905,-1.0,8006.0,0.6412,0.6344523809523809,0.6689725,-1.0,559.41,562.26,560.835,557.1133333333333,612.8895,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0767634272893003,0.1292385359697097
4950,2022-11-09,35.04,34.121904761904766,39.998689999999996,-1.0,-0.01739912341207629,0.017271347723746024,0.015220532125654251,-1.0,3748.57,-0.020996774887089925,1.0,0.08,0.01,1.0,8007.0,110.549,111.59442857142858,104.58630000000001,-1.0,8007.0,0.6335,0.6348285714285714,0.6688895000000001,-1.0,561.35,562.35,561.85,557.020238095238,612.635175,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.08841324200913236,0.13801369863013702
4951,2022-11-10,36.31,34.23919047619048,39.949575,-1.0,0.035602919358053875,0.018786003759237495,0.015422718591235446,-1.0,3956.37,0.05395250428096393,-1.0,0.04,0.01,1.0,8008.0,108.206,111.35090476190474,104.64462999999999,-1.0,8008.0,0.639,0.6354095238095238,0.668808,-1.0,561.49,563.44,562.465,557.0921428571428,612.3773249999999,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.047122004957312,0.10724318369595154
4952,2022-11-11,37.298,34.39885714285714,39.90806499999999,-1.0,0.026846520483010207,0.019471867798404652,0.015531551222273884,-1.0,3992.93,0.00919835904482699,1.0,0.08,0.02,1.0,8009.0,106.292,111.06180952380953,104.69416500000001,-1.0,8009.0,0.6314,0.6355,0.668681,-1.0,563.38,570.17,566.775,557.3130952380952,612.1325999999999,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.026569789264839994,0.07603624859241775
4953,2022-11-14,37.073,34.571999999999996,39.86432,-1.0,-0.006050764047002459,0.019114722590950328,0.015530015920747929,-1.0,3957.25,-0.008975957665021739,1.0,0.08,0.03,1.0,8010.0,106.66,110.74509523809523,104.74778500000001,-1.0,8010.0,0.632,0.6359380952380952,0.668563,-1.0,565.46,570.01,567.735,557.6628571428571,611.8818,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.03331265341353551,0.07347665416880189
4954,2022-11-15,37.923,34.74185714285714,39.817315,-1.0,0.02266884631927824,0.01887980038529875,0.015441238307031868,-1.0,3991.73,0.008675381307597811,1.0,0.12,0.03,1.0,8011.0,106.404,110.47676190476191,104.80291,-1.0,8011.0,0.6373,0.636447619047619,0.6684649999999999,-1.0,570.05,575.55,572.8,558.3238095238095,611.6603250000001,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.013131872478443274,0.049679613954592305
4955,2022-11-16,37.317,34.88242857142857,39.765825,-1.0,-0.016108801285592986,0.01940310736235815,0.015468906407149706,-1.0,3958.79,-0.00828629787208508,-1.0,0.12,0.03,1.0,8012.0,106.281,110.1982380952381,104.85688999999998,-1.0,8012.0,0.6368,0.6369,0.6683744999999999,-1.0,569.3,573.64,571.47,558.9969047619048,611.423875,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.005841841519950597,0.05501514055256318
4956,2022-11-17,37.385,35.056,39.71506,-1.0,0.0018205675559414603,0.018732736442184608,0.015470370906678077,-1.0,3946.56,-0.003094109623737159,1.0,0.16,0.04,1.0,8013.0,106.694,109.89871428571429,104.91336500000001,-1.0,8013.0,0.6355,0.637195238095238,0.66826,-1.0,564.27,568.59,566.4300000000001,559.5209523809523,611.1647,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.00478801658419159,0.039828808345593325
4957,2022-11-18,37.17,35.209095238095244,39.66574,-1.0,-0.005767570142717974,0.018871459085275353,0.015459207566115388,-1.0,3965.34,0.004747288330235593,-1.0,0.16,0.03,1.0,8014.0,106.93,109.61533333333334,104.96980000000002,-1.0,8014.0,0.637,0.6375047619047619,0.668141,-1.0,560.92,567.29,564.105,559.8566666666667,610.887775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.010330912025827255,0.04075867635189678
4958,2022-11-21,36.701,35.31519047619047,39.613495,-1.0,-0.012697981663451732,0.019049403264770393,0.015478428745112434,-1.0,3949.94,-0.0038912128014762935,-1.0,0.12,0.03,1.0,8015.0,107.835,109.41642857142857,105.031505,-1.0,8015.0,0.6333,0.6374047619047619,0.6679889999999999,-1.0,557.08,560.35,558.715,559.8792857142857,610.57155,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.032451431841094225,0.05920819596196303
4959,2022-11-22,36.789,35.487857142857145,39.562175,-1.0,0.002394884802289576,0.016487080948546416,0.015480466540282766,-1.0,4003.58,0.01348857192195737,-1.0,0.08,0.02,1.0,8016.0,107.222,109.18942857142858,105.08984999999998,-1.0,8016.0,0.6329,0.6374571428571428,0.667838,-1.0,559.39,563.99,561.69,560.1345238095238,610.252425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.020794259153551264,0.03294463018837135
4960,2022-11-23,37.092,35.661904761904765,39.510095,-1.0,0.008202425489980845,0.016486824226419804,0.015475785138695861,-1.0,4027.26,0.005897283130642713,1.0,0.08,0.02,1.0,8017.0,106.076,108.95733333333332,105.13982,-1.0,8017.0,0.6347,0.6373714285714286,0.6677065,-1.0,560.64,563.8,562.22,560.4085714285715,609.944025,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.011134476436967633,0.029844710449692613
4961,2022-11-25,36.916,35.80152380952381,39.453399999999995,-1.0,-0.0047562515346493755,0.016404213471350758,0.015431360268664344,-1.0,4026.12,-0.000283110944129042,-1.0,0.04,0.01,1.0,8019.0,105.959,108.56438095238094,105.23818,-1.0,8019.0,0.6386,0.6371142857142857,0.6674875,-1.0,561.49,562.92,562.2049999999999,560.7885714285715,609.33955,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.030989272943981128,0.027494853180192846
4962,2022-11-28,36.75,35.94580952380952,39.397475,-1.0,-0.0045068357444845355,0.016301833843529717,0.015428391603240452,-1.0,3963.94,-0.015564652905563017,1.0,0.08,0.01,1.0,8019.0,105.959,108.56438095238094,105.23818,-1.0,8019.0,0.6386,0.6371142857142857,0.6674875,-1.0,561.49,562.92,562.2049999999999,560.7885714285715,609.33955,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.020544217687074928,0.05428571428571427
4963,2022-11-29,37.542,36.13757142857143,39.349145,-1.0,0.021322080585435745,0.016540754352122277,0.015479059391102487,-1.0,3957.63,-0.0015931188727940442,1.0,0.12,0.01,1.0,8020.0,106.822,108.3772380952381,105.29378500000001,-1.0,8020.0,0.6377,0.6369952380952382,0.6673570000000001,-1.0,561.09,564.74,562.915,561.3133333333333,609.04105,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.015662458046987293,0.035746630440573135
4964,2022-11-30,38.627,36.385666666666665,39.307885,-1.0,0.02849120756836857,0.017158909511104936,0.015614465424991076,-1.0,4080.11,0.03047858758258928,-1.0,0.08,0.01,1.0,8021.0,105.95,108.11166666666665,105.344535,-1.0,8021.0,0.642,0.6370904761904762,0.66726,-1.0,564.26,568.5,566.38,562.1633333333333,608.7599,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.026484065550003932,0.015636730784166497
4965,2022-12-01,38.5,36.59838095238095,39.260905,-1.0,-0.003293272518911571,0.017089649608734877,0.01553367549661683,-1.0,4076.57,-0.000868000270271791,-1.0,0.04,0.0,1.0,8022.0,104.728,107.79009523809522,105.38796,-1.0,8022.0,0.6384,0.6370809523809524,0.6671445,-1.0,566.01,571.46,568.735,562.9845238095238,608.464475,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.015038961038961074,0.015376623376623266
4966,2022-12-02,38.646,36.83152380952381,39.21291,-1.0,0.0037850354990702387,0.016787161152556705,0.01552622785670026,-1.0,4071.7,-0.0011953459028422096,1.0,0.04,0.0,1.0,8023.0,104.545,107.4662857142857,105.430295,-1.0,8023.0,0.6364,0.6370428571428571,0.667034,-1.0,562.21,570.87,566.54,563.6845238095239,608.158075,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.010790249961186271,-0.005408062930186919
4967,2022-12-05,38.207,37.03447619047619,39.16553,-1.0,-0.011424531894491616,0.017235366025079454,0.015525236607839063,-1.0,3998.84,-0.01805628360207544,1.0,0.08,0.0,1.0,8024.0,105.289,107.10242857142859,105.476615,-1.0,8024.0,0.6313,0.6367571428571429,0.666864,-1.0,561.09,573.41,567.25,564.447619047619,607.8511249999999,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.01926348574868464,0.010181380375323679
4968,2022-12-06,38.158,37.166666666666664,39.12028,-1.0,-0.0012833105931979933,0.015195771554181673,0.015512344541969467,-1.0,3941.26,-0.014503849921748772,1.0,0.12,0.01,1.0,8025.0,105.578,106.85009523809525,105.523555,-1.0,8025.0,0.6297,0.6360761904761905,0.6666924999999999,-1.0,561.08,573.79,567.435,564.7526190476191,607.538,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0419047119870013,-0.010875832066670088
4969,2022-12-07,37.933,37.287238095238095,39.077245,-1.0,-0.005913988665828612,0.01532537003937539,0.015487912034748107,-1.0,3933.92,-0.0018640849162627044,-1.0,0.08,0.01,1.0,8026.0,105.1,106.61104761904761,105.56336999999999,-1.0,8026.0,0.6326,0.6356857142857143,0.6665389999999999,-1.0,561.88,572.79,567.335,565.1478571428571,607.22155,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.055940737616323455,-0.010254923153982132
4970,2022-12-08,38.392,37.41757142857143,39.03922,-1.0,0.01202765891665407,0.015423460085146858,0.015496459416453662,-1.0,3963.51,0.007493612090724109,1.0,0.12,0.01,1.0,8027.0,104.774,106.3795238095238,105.604165,-1.0,8027.0,0.6347,0.6353761904761905,0.66637,-1.0,559.1,573.25,566.175,565.4021428571428,606.909425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.050791831631589845,-0.020525109397791286
4971,2022-12-09,38.138,37.56509523809524,39.004675,-1.0,-0.006637944143509477,0.014862169078426864,0.015436876321340777,-1.0,3934.38,-0.00737668721482345,1.0,0.16,0.02,1.0,8028.0,104.81,106.10623809523808,105.64468000000001,-1.0,8028.0,0.635,0.635447619047619,0.6662155,-1.0,558.0,572.65,565.325,565.567619047619,606.581775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.062221406471236085,-0.013477371650322367
4972,2022-12-12,38.021,37.64657142857143,38.965375,-1.0,-0.003072521751698036,0.013039142394436355,0.015377346328033963,-1.0,3990.56,0.014178262831053962,-1.0,0.12,0.02,1.0,8029.0,105.131,105.95980952380953,105.68329,-1.0,8029.0,0.6317,0.6351000000000001,0.6660429999999999,-1.0,556.92,570.68,563.8,565.6311904761905,606.2217750000001,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07072407353830767,-0.027405907261776385
4973,2022-12-13,38.289,37.69376190476191,38.93042,-1.0,0.007024010007926486,0.011826246196559843,0.015362864382123108,-1.0,4019.65,0.007263262233261697,-1.0,0.12,0.02,1.0,8030.0,103.98,105.84971428571428,105.716265,-1.0,8030.0,0.6365,0.6353428571428571,0.6658675,-1.0,559.1,572.99,566.0450000000001,565.5964285714285,605.8676,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07020293034552982,-0.019457285382224798
4974,2022-12-14,38.308,37.752571428571436,38.898565000000005,-1.0,0.000496102990709438,0.011709921082715442,0.015337327616179461,-1.0,3995.32,-0.006071158028413109,1.0,0.12,0.02,1.0,8031.0,103.77,105.71209523809524,105.74618999999998,1.0,8031.0,0.6345,0.6354619047619048,0.6656789999999999,-1.0,557.67,572.49,565.0799999999999,565.4699999999999,605.4938500000001,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.06372037172392186,-0.025895374334342636
4975,2022-12-15,37.425,37.728857142857144,38.861905,-1.0,-0.02331982135368087,0.011864227438192487,0.015418868690475273,-1.0,3895.75,-0.025237460791963953,1.0,0.12,0.03,1.0,8032.0,104.558,105.62419047619048,105.77574,1.0,8032.0,0.6222,0.6347428571428572,0.6654095,-1.0,556.59,569.27,562.9300000000001,565.0,605.08985,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.08138944555778216,0.0008016032064128709
4976,2022-12-16,37.535,37.73923809523809,38.828945000000004,-1.0,0.0029349007192735776,0.011338040454007643,0.015392252187187951,-1.0,3852.36,-0.011200267830704025,1.0,0.12,0.04,1.0,8033.0,104.701,105.54895238095239,105.80278,1.0,8033.0,0.6247,0.6341666666666667,0.665147,-1.0,557.21,568.4,562.8050000000001,564.587380952381,604.6792750000001,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.08642600239776232,0.00687358465432264
4977,2022-12-19,37.564,37.74776190476191,38.80059,-1.0,0.0007723139174015211,0.011333213179435206,0.015329376768078334,-1.0,3817.66,-0.009048278034291597,1.0,0.12,0.05,1.0,8034.0,104.721,105.45500000000001,105.831075,1.0,8034.0,0.6222,0.6335333333333334,0.664881,-1.0,555.24,568.51,561.875,564.3704761904761,604.2538000000001,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.10222553508678534,0.010036204877009958
4978,2022-12-20,37.554,37.76604761904762,38.780274999999996,-1.0,-0.0002662477717477066,0.011250992506966906,0.015096729716774478,-1.0,3821.62,0.001036747011419641,-1.0,0.12,0.05,1.0,8035.0,103.965,105.31380952380951,105.86106,1.0,8035.0,0.618,0.6326285714285714,0.6645789999999999,-1.0,556.55,571.19,563.87,564.3592857142858,603.82885,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.11045427917132655,0.024311657879320325
4979,2022-12-21,37.892,37.8227619047619,38.76097,-1.0,0.008960110842668715,0.010970881206332715,0.015109261749267107,-1.0,3878.44,0.014758594440961796,-1.0,0.12,0.04,1.0,8036.0,104.162,105.13890476190478,105.88933499999999,1.0,8036.0,0.6215,0.6320666666666667,0.664265,-1.0,555.83,571.6,563.715,564.597380952381,603.40025,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.10134065238044965,0.01256201836799331
4980,2022-12-22,37.554,37.85919047619048,38.734064999999994,-1.0,-0.00896011084266861,0.011203011852571538,0.014985431118937376,-1.0,3822.39,-0.014557129502374849,1.0,0.12,0.04,1.0,8037.0,104.433,105.00609523809524,105.91588,1.0,8037.0,0.621,0.6315000000000001,0.663964,-1.0,554.23,567.92,561.075,564.5680952380952,602.957225,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.11229163338126424,0.016136763061191717
4981,2022-12-23,37.505,37.87885714285714,38.710935,-1.0,-0.0013056397490198096,0.01108807062916976,0.014929388850311514,-1.0,3844.82,0.005850906388984781,-1.0,0.12,0.04,1.0,8038.0,104.314,104.92219047619048,105.941965,1.0,8038.0,0.6271,0.6311380952380953,0.6637129999999999,-1.0,555.45,568.79,562.12,564.5633333333333,602.533075,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.12433008932142364,0.03199573390214616
4982,2022-12-27,38.06,37.93333333333334,38.694990000000004,-1.0,0.014689604446403857,0.0114314371036542,0.014896271162982266,-1.0,3829.25,-0.004057826255056132,1.0,0.12,0.05,1.0,8040.0,104.179,104.75352380952381,106.00147000000001,1.0,8040.0,0.6253,0.6299761904761905,0.6630905,-1.0,554.63,568.63,561.63,564.5311904761905,601.6805250000001,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.10273252758801887,0.019810825013137023
4983,2022-12-28,37.505,37.96928571428572,38.68126,-1.0,-0.014689604446403798,0.011903123929557367,0.014832602323920646,-1.0,3783.22,-0.01209346269904926,-1.0,0.08,0.05,1.0,8041.0,104.463,104.64119047619049,106.03262000000001,1.0,8041.0,0.6253,0.6293857142857143,0.6627624999999999,-1.0,555.68,570.46,563.0699999999999,564.5385714285715,601.251,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.09654712704972646,0.04522063724836678
4984,2022-12-29,38.13,37.99728571428572,38.670365000000004,-1.0,0.01652711644787268,0.011533415625179625,0.01488005765351189,-1.0,3849.28,0.017310618960093668,-1.0,0.08,0.05,1.0,8042.0,103.836,104.54052380952382,106.05931000000001,1.0,8042.0,0.6258,0.6286142857142858,0.6624364999999999,-1.0,554.33,569.85,562.09,564.3342857142858,600.806525,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.07623918174665612,0.026803042223970674
4985,2022-12-30,37.604,37.948571428571434,38.640609999999995,-1.0,-0.013890946153168039,0.01004688340634268,0.01384839427141618,-1.0,3839.5,-0.0025439680351095257,-1.0,0.08,0.04,1.0,8043.0,103.522,104.48309523809523,106.08445499999999,1.0,8043.0,0.6309,0.6282571428571428,0.6621064999999998,-1.0,554.78,569.8,562.29,564.0273809523809,600.352325,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.1047494947346026,0.043266673758110885
4986,2023-01-03,37.921,37.92100000000001,38.613555,-1.0,0.008394620630816682,0.01025132659091429,0.013859834360175537,-1.0,3824.14,-0.0040085443908070935,1.0,0.08,0.05,1.0,8045.0,104.518,104.39766666666665,106.1376,1.0,8045.0,0.6302,0.6279095238095238,0.6614245,-1.0,554.9,570.78,562.8399999999999,563.615,599.421025,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0889744468764011,0.03454550249202293
4987,2023-01-04,39.063,37.94085714285715,38.58911,-1.0,0.029670679067579933,0.01219275577288929,0.01398578884277354,-1.0,3852.97,0.007510674075384772,1.0,0.12,0.05,1.0,8046.0,104.248,104.33433333333332,106.164895,1.0,8046.0,0.6356,0.6281904761904762,0.6611065,-1.0,551.75,568.02,559.885,563.2554761904762,598.935275,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.038348309141643,-0.003558354453063073
4988,2023-01-05,38.943,37.975904761904765,38.567455,-1.0,-0.0030766888357340047,0.01191713241313742,0.013946517749380914,-1.0,3808.1,-0.011713902384519219,1.0,0.16,0.06,1.0,8047.0,105.042,104.33157142857144,106.19465,1.0,8047.0,0.632,0.6281619047619047,0.660768,-1.0,553.13,570.39,561.76,562.99,598.4564,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.02624348406645627,0.003569319261484738
4989,2023-01-06,39.757,38.05204761904762,38.545945,-1.0,0.020686887646409087,0.012656525017963143,0.013965884083169488,-1.0,3895.08,0.02258384117602654,-1.0,0.16,0.05,1.0,8048.0,103.879,104.2889523809524,106.22202499999999,1.0,8048.0,0.6413,0.6284761904761905,0.6604785,-1.0,547.46,563.55,555.505,562.4819047619048,597.9505,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.009231078803732862,-0.01597203008275272
4990,2023-01-09,40.055,38.15309523809524,38.52738,-1.0,0.007467583441703969,0.01257715960497739,0.013970442105327394,-1.0,3892.09,-0.0007679298504944067,1.0,0.16,0.05,1.0,8049.0,103.001,104.20280952380952,106.24806999999998,1.0,8049.0,0.6365,0.628547619047619,0.660195,-1.0,554.05,573.29,563.67,562.4030952380953,597.472975,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0004993134440145486,-0.017351142179503176
4991,2023-01-10,40.342,38.24595238095238,38.509085,-1.0,0.007139600212060789,0.012438267856431207,0.013974827890663693,-1.0,3919.25,0.0069540205524518915,1.0,0.2,0.06,1.0,8050.0,103.236,104.11257142857143,106.27269,1.0,8050.0,0.6356,0.6287333333333334,0.6599235,-1.0,554.14,573.8,563.97,562.4111904761905,596.99635,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.001958256903475286,-0.0312329582073273
4992,2023-01-11,40.511,38.35895238095238,38.49338,-1.0,0.004180432293680324,0.012269890783295543,0.013968330171914416,-1.0,3969.61,0.012767544131228952,-1.0,0.2,0.06,1.0,8051.0,103.188,104.07485714285713,106.29546999999998,1.0,8051.0,0.6431,0.629047619047619,0.6596665,-1.0,556.16,575.94,566.05,562.4114285714286,596.529325,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.015674755004813634,-0.022043395620942485
4993,2023-01-12,40.71,38.487,38.477945,1.0,0.004900220342066375,0.01219982703518236,0.013970881501994886,-1.0,3983.17,0.0034101315868827887,1.0,0.2,0.07,1.0,8052.0,102.246,104.0022857142857,106.3117,1.0,8052.0,0.6462,0.6296047619047619,0.659404,-1.0,557.1,576.51,566.8050000000001,562.4935714285715,596.051025,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.012429378531073398,-0.03193318594939831
4994,2023-01-13,40.977,38.614999999999995,38.460115,1.0,0.006537171173976872,0.01219276547196157,0.01392573458227872,1.0,3999.09,0.003988850553225138,1.0,0.2,0.07,1.0,8053.0,102.204,103.89019047619047,106.32536,1.0,8053.0,0.6454,0.6307095238095238,0.6591085,-1.0,559.46,580.05,569.755,562.8185714285714,595.5962000000001,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.020572516289625753,-0.034141103545891505
4995,2023-01-17,40.749,38.7312380952381,38.441775,1.0,-0.005579634180400843,0.012332191212124326,0.013929482980032899,1.0,3990.97,-0.0020325261125498277,-1.0,0.16,0.06,1.0,8055.0,102.39,103.66028571428572,106.35158,1.0,8055.0,0.6444,0.6327095238095237,0.6585545,-1.0,558.67,579.38,569.025,563.49,594.706925,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02336253650396336,-0.02993938501558313
4996,2023-01-18,40.471,38.876285714285714,38.425385,1.0,-0.006845631264490315,0.011033730869352828,0.013897709159989717,-1.0,3928.86,-0.015685001660276407,1.0,0.16,0.06,1.0,8056.0,102.363,103.584,106.36441500000001,1.0,8056.0,0.6361,0.6335714285714286,0.658257,-1.0,560.01,583.09,571.55,563.8557142857143,594.2676,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.016406809814434875,-0.03308541918904895
4997,2023-01-19,40.779,39.03076190476191,38.4069,1.0,0.007581574777247424,0.011063623863144847,0.013857612007401494,1.0,3898.85,-0.00766766960752083,1.0,0.16,0.06,1.0,8057.0,102.058,103.48380952380951,106.37504499999999,1.0,8057.0,0.633,0.6341190476190476,0.6579699999999999,-1.0,556.65,581.34,568.995,564.1071428571429,593.8136,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03455209789352376,-0.04185978076951369
4998,2023-01-20,41.404,39.21361904761905,38.38762,1.0,0.015210251500283106,0.011302483051615029,0.013843829675409244,1.0,3972.61,0.01874167155917249,-1.0,0.16,0.05,1.0,8058.0,102.012,103.36852380952381,106.383645,1.0,8058.0,0.6405,0.635047619047619,0.6576939999999999,-1.0,558.77,585.32,572.0450000000001,564.6295238095239,593.3722,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.06110520722635493,-0.0651869384600523
