,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1181,2021-08-12,49.894,50.353095238095236,50.76637000000001,-1.0,-0.00881977182882237,0.0110689484574846,0.011899898082230622,1.0,4460.83,0.0029477387419454388,-1.0,-0.24,-0.08,-1.0,7683.0,93.035,92.61985714285714,91.31220499999999,-1.0,7683.0,0.6773,0.6737428571428572,0.696571,-1.0,563.08,620.87,591.975,589.6419047619048,546.746975,1.0,-1.0,1.0,-1.0,1.0,0.0,0.014831442658435945,-0.01697598909688547
1182,2021-08-13,49.769,50.248666666666665,50.79753500000001,-1.0,-0.0025084548035933267,0.011026972929278893,0.011899181892830102,1.0,4468.0,0.001606033834479566,-1.0,-0.24,-0.09,-1.0,7684.0,92.518,92.60209523809525,91.32368000000001,-1.0,7684.0,0.6752,0.6738095238095239,0.696564,-1.0,564.35,622.38,593.365,590.0788095238096,547.3385000000001,1.0,-1.0,1.0,-1.0,1.0,0.0,0.008881030360264441,0.002511603608672086
1183,2021-08-16,49.316,50.14190476190476,50.831889999999994,-1.0,-0.009143728237145241,0.01106568101588474,0.011775322318324436,1.0,4479.71,0.0026174309818667143,-1.0,-0.28,-0.1,-1.0,7685.0,92.628,92.58566666666667,91.33513500000001,-1.0,7685.0,0.669,0.6735000000000001,0.6965385000000001,-1.0,563.95,622.2,593.075,590.3916666666667,547.925925,1.0,-1.0,1.0,-1.0,1.0,0.0,0.017945494362884284,0.0144375050693486
1184,2021-08-17,48.412,50.03333333333334,50.85959,-1.0,-0.01850085512994899,0.011174972598523588,0.011835086068300122,1.0,4448.08,-0.007085769790768185,-1.0,-0.28,-0.1,-1.0,7686.0,93.13,92.60357142857144,91.350815,-1.0,7686.0,0.6631,0.6729190476190476,0.6964914999999999,-1.0,565.99,622.26,594.125,590.7490476190477,548.512775,1.0,-1.0,1.0,-1.0,1.0,0.0,0.025241675617615478,0.030013219862844
1185,2021-08-18,48.489,49.92061904761905,50.890094999999995,-1.0,0.0015892512194238763,0.011140856391589524,0.01180469992034104,1.0,4400.27,-0.010806639720144598,1.0,-0.24,-0.1,-1.0,7687.0,93.136,92.61852380952381,91.368095,-1.0,7687.0,0.6633,0.6722095238095238,0.6964210000000002,-1.0,565.99,620.6,593.2950000000001,590.9890476190476,549.0923,1.0,-1.0,1.0,-1.0,1.0,0.0,0.01924147744849347,0.029759326857637936
1186,2021-08-19,47.662,49.75295238095239,50.91376,-1.0,-0.017202533394608994,0.011409414168853372,0.011840999594281275,1.0,4405.8,0.0012559520255743905,-1.0,-0.24,-0.11,-1.0,7688.0,93.568,92.6497619047619,91.38625,-1.0,7688.0,0.6568,0.6712476190476191,0.6963005,-1.0,562.53,614.4,588.4649999999999,590.9745238095238,549.6483000000001,1.0,-1.0,1.0,-1.0,1.0,0.0,0.009084805505434002,0.04217196089127606
1187,2021-08-20,47.623,49.57885714285714,50.936285,-1.0,-0.0008185968867677325,0.011362288433451124,0.011838174314666805,1.0,4441.67,0.008108577149077301,-1.0,-0.28,-0.11,-1.0,7689.0,93.496,92.67757142857143,91.40404499999998,-1.0,7689.0,0.6539,0.6701476190476191,0.6961630000000001,-1.0,559.99,614.51,587.25,590.9021428571428,550.198225,1.0,-1.0,1.0,-1.0,1.0,0.0,0.01736555865863143,0.030300485059740145
1188,2021-08-23,48.345,49.47533333333333,50.95564,-1.0,0.015046966121106155,0.011734283402941116,0.011684829324618045,1.0,4479.53,0.008487698356534068,1.0,-0.24,-0.11,-1.0,7690.0,92.958,92.6797619047619,91.41949000000001,-1.0,7690.0,0.6578,0.6692333333333333,0.696074,-1.0,559.55,615.92,587.7349999999999,590.8528571428571,550.73765,1.0,-1.0,1.0,-1.0,1.0,0.0,0.014727479573896085,0.013320922535939639
1189,2021-08-24,49.441,49.46980952380952,50.976679999999995,-1.0,0.02241723554658774,0.012203760641307182,0.011730205804390915,1.0,4486.23,0.0014945751943348515,1.0,-0.24,-0.1,-1.0,7691.0,92.893,92.69138095238095,91.436775,-1.0,7691.0,0.6623,0.668552380952381,0.6959780000000001,-1.0,559.85,618.97,589.4100000000001,590.7795238095238,551.27385,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-0.017111304383002013
1190,2021-08-25,49.499,49.514714285714284,50.996970000000005,-1.0,0.0011724278682806258,0.011283304286671543,0.011726629436030053,1.0,4496.19,0.0022176660815180892,-1.0,-0.24,-0.11,-1.0,7692.0,92.825,92.71009523809524,91.45325000000001,-1.0,7692.0,0.6655,0.6681809523809524,0.6958784999999998,-1.0,560.51,620.51,590.51,590.7454761904762,551.8157,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.013010363845734396,-0.01923271177195507
1191,2021-08-26,49.028,49.47442857142857,51.01334,-1.0,-0.009560903871460422,0.009808342447896159,0.011738834107608322,1.0,4470.0,-0.005841962859469615,-1.0,-0.24,-0.11,-1.0,7693.0,93.062,92.74533333333333,91.46942999999999,-1.0,7693.0,0.6642,0.6678380952380952,0.69576,-1.0,560.34,619.82,590.08,590.6830952380952,552.3493249999999,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0029370971689646197,-0.011197682956677779
1192,2021-08-27,49.634,49.45104761904762,51.035345,-1.0,0.012284519286173919,0.010146682885589876,0.011738947917761219,1.0,4509.37,0.008769045552897689,1.0,-0.24,-0.1,-1.0,7694.0,92.686,92.7844761904762,91.48237,-1.0,7694.0,0.6664,0.6676619047619048,0.6956545,-1.0,561.17,621.49,591.3299999999999,590.6080952380953,552.888025,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.02210178506668814,-0.056030140629407255
1193,2021-08-30,49.74,49.455666666666666,51.05641000000001,-1.0,0.002133355610166081,0.009936608532214383,0.011731779465550695,1.0,4528.79,0.004297341469056862,-1.0,-0.28,-0.1,-1.0,7695.0,92.653,92.80728571428571,91.49331000000001,-1.0,7695.0,0.669,0.6678428571428571,0.695573,-1.0,560.35,622.16,591.255,590.5738095238096,553.40415,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.03327301970245278,-0.054362685967028535
1194,2021-08-31,50.423,49.47585714285714,51.0826,-1.0,0.013637981812782583,0.010262661426041143,0.011754919020492131,1.0,4522.68,-0.0013500571571324227,1.0,-0.24,-0.1,-1.0,7696.0,92.626,92.83480952380953,91.504115,-1.0,7696.0,0.6695,0.6679809523809525,0.6954940000000001,-1.0,559.64,619.61,589.625,590.3666666666667,553.9121250000001,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.038732324534438756,-0.06812367372032613
1195,2021-09-01,51.067,49.516619047619045,51.108835,-1.0,0.012691075844180204,0.010581572491304547,0.011748010052130846,1.0,4524.09,0.0003117134648978685,1.0,-0.2,-0.1,-1.0,7697.0,92.449,92.85233333333333,91.515895,-1.0,7697.0,0.6742,0.6682619047619047,0.69542,-1.0,557.22,617.8,587.51,590.2247619047619,554.3893,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.05179470107897477,-0.07648775138543484
1196,2021-09-02,50.836,49.534,51.13107,-1.0,-0.004533731012397422,0.010593413372958663,0.011723412532813107,1.0,4536.95,0.0028385281677768184,-1.0,-0.24,-0.11,-1.0,7698.0,92.225,92.85019047619048,91.525245,-1.0,7698.0,0.6766,0.6686190476190477,0.6953704999999999,-1.0,557.33,617.53,587.4300000000001,590.1209523809523,554.868125,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.061491856164922476,-0.060921394287512864
1197,2021-09-03,51.106,49.56790476190476,51.154889999999995,-1.0,0.005297142126763971,0.010637754105043097,0.011727924376059283,1.0,4535.43,-0.0003350829692366939,1.0,-0.24,-0.11,-1.0,7699.0,92.035,92.84023809523809,91.53422499999999,-1.0,7699.0,0.6815,0.6690904761904762,0.6953235,-1.0,558.0,617.37,587.685,590.047380952381,555.3428,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.05987555277266865,-0.07907095057331825
1198,2021-09-07,51.404,49.63614285714285,51.181005000000006,-1.0,0.005814083298306872,0.010481638214970434,0.011730530275221578,1.0,4520.03,-0.003401266163481994,1.0,-0.24,-0.11,-1.0,7701.0,92.512,92.78319047619047,91.549275,-1.0,7701.0,0.6793,0.6696952380952381,0.6952705,-1.0,554.2,613.7,583.95,589.7590476190476,556.282975,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.07055871138432812,-0.07728970508131672
1199,2021-09-08,50.654,49.66090476190476,51.20299,-1.0,-0.014697789521937368,0.011035645484694613,0.011779583474269904,1.0,4514.07,-0.0013194454045593487,-1.0,-0.24,-0.11,-1.0,7702.0,92.653,92.76404761904762,91.56004999999999,-1.0,7702.0,0.679,0.6697428571428571,0.6952465,-1.0,554.43,614.0,584.2149999999999,589.5278571428571,556.7387749999999,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.03837801555652076,-0.04882141588028599
1200,2021-09-09,50.557,49.677857142857135,51.22321,-1.0,-0.001916788287810407,0.011046022728354529,0.011775250583314554,1.0,4493.28,-0.0046162382762889205,1.0,-0.2,-0.11,-1.0,7703.0,92.479,92.74295238095239,91.57007,-1.0,7703.0,0.6756,0.6695428571428571,0.695179,-1.0,553.97,615.86,584.915,589.2802380952381,557.188525,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.03291334533299051,-0.04317898609490278
1201,2021-09-10,50.5,49.68566666666666,51.242529999999995,-1.0,-0.0011280763538328192,0.01103681699227672,0.011774689221975264,1.0,4458.58,-0.007752617623130543,1.0,-0.16,-0.1,-1.0,7704.0,92.582,92.72138095238094,91.582325,-1.0,7704.0,0.6753,0.6694476190476191,0.6951195,-1.0,556.19,620.67,588.4300000000001,589.1114285714286,557.6485250000001,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.03372277227722775,-0.046673267326732715
1202,2021-09-13,50.634,49.720904761904755,51.259395,-1.0,0.0026499511225703504,0.010852747875371889,0.011740008579113302,1.0,4468.73,0.002273922239413449,1.0,-0.12,-0.09,-1.0,7705.0,92.675,92.72885714285715,91.59451000000001,-1.0,7705.0,0.6792,0.6696380952380953,0.695098,-1.0,555.05,618.93,586.99,588.8078571428572,558.1138,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.041217363826677844,-0.04844570841726914
1203,2021-09-14,50.211,49.74195238095238,51.275470000000006,-1.0,-0.008389161204273847,0.011014370663197095,0.011748700725499512,1.0,4443.05,-0.005763174377801672,-1.0,-0.12,-0.09,-1.0,7706.0,92.623,92.72861904761905,91.60566999999999,-1.0,7706.0,0.6737,0.6698619047619048,0.6950399999999999,-1.0,555.09,617.58,586.335,588.4869047619047,558.567625,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.019736711079245572,-0.055426101850192255
1204,2021-09-15,50.201,49.78409523809525,51.28926499999999,-1.0,-0.00019917938160889686,0.010796798958522785,0.011730881458426977,1.0,4480.7,0.008438206673245678,-1.0,-0.12,-0.1,-1.0,7707.0,92.548,92.70090476190475,91.61756,-1.0,7707.0,0.6745,0.670404761904762,0.6949765000000001,-1.0,557.75,620.07,588.9100000000001,588.2385714285714,559.0272,1.0,-1.0,1.0,-1.0,1.0,0.0,-0.016473775422800263,-0.057389295033963506
1205,2021-09-16,49.634,49.84228571428572,51.306435,-1.0,-0.011358864052909095,0.010255809195985491,0.01160502838262045,1.0,4473.75,-0.0015523011230354105,-1.0,-0.12,-0.1,-1.0,7708.0,92.932,92.69119047619047,91.628985,-1.0,7708.0,0.6766,0.6710380952380952,0.6949539999999998,-1.0,555.81,618.19,587.0,587.9388095238095,559.485325,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0067897006084538525,-0.04936132489825529
1206,2021-09-17,49.422,49.88671428571428,51.317995,-1.0,-0.00428041357792597,0.010324057818169176,0.01152945592986426,1.0,4432.99,-0.009152683146433816,1.0,-0.08,-0.1,1.0,7709.0,93.195,92.67342857142857,91.642685,-1.0,7709.0,0.6795,0.6721190476190476,0.6949380000000001,-1.0,555.5,618.57,587.0350000000001,587.8707142857144,559.94755,1.0,1.0,1.0,-1.0,1.0,1.0,0.008579175266075767,-0.04410991056614466
1207,2021-09-20,48.095,49.90733333333334,51.32259,-1.0,-0.027217447582587748,0.011379779852632343,0.011691423617038583,1.0,4357.73,-0.01712302037376946,-1.0,-0.12,-0.1,-1.0,7710.0,93.276,92.66295238095238,91.656145,-1.0,7710.0,0.6727,0.6730142857142857,0.694896,-1.0,550.58,613.65,582.115,587.6261904761906,560.3780750000001,1.0,-1.0,1.0,-1.0,1.0,0.0,0.05019232768479065,-0.02260110198565335
1208,2021-09-21,48.45,49.94671428571429,51.326255,-1.0,0.007354116732196501,0.011474277376557828,0.011675244253381475,1.0,4354.19,-0.0008126796836591719,1.0,-0.08,-0.1,1.0,7711.0,93.204,92.67466666666667,91.66726499999999,-1.0,7711.0,0.668,0.6735,0.694818,-1.0,547.07,614.62,580.845,587.2980952380952,560.7980749999999,1.0,1.0,1.0,-1.0,1.0,1.0,0.04231166150670784,-0.04427244582043355
1209,2021-09-22,49.057,49.98061904761905,51.33049,-1.0,0.012450549011135119,0.011326345500752817,0.011685786443597771,1.0,4395.64,0.009474540664091249,1.0,-0.08,-0.1,1.0,7712.0,93.462,92.70176190476191,91.67859,-1.0,7712.0,0.6709,0.6739095238095237,0.6947589999999999,-1.0,549.61,618.85,584.23,587.0514285714286,561.228725,1.0,1.0,1.0,-1.0,1.0,1.0,0.022749047026927816,-0.0401777524104614
1210,2021-09-23,49.441,49.98061904761905,51.336645,-1.0,0.007797152134188134,0.010329965151937886,0.011698493863261718,1.0,4448.98,0.012061715863250257,-1.0,-0.12,-0.11,-1.0,7713.0,93.085,92.71414285714285,91.68816000000001,-1.0,7713.0,0.6744,0.6743333333333333,0.6947064999999999,-1.0,550.84,620.38,585.61,586.8180952380952,561.65815,1.0,-1.0,1.0,-1.0,1.0,0.0,0.012661556198297008,-0.04310187900730167
1211,2021-09-24,48.855,49.94995238095238,51.339775,-1.0,-0.01192331208579212,0.010646097393134832,0.01172945742870609,1.0,4455.48,0.001459942804959862,-1.0,-0.16,-0.11,-1.0,7714.0,93.327,92.7267619047619,91.69714999999998,-1.0,7714.0,0.6713,0.6746714285714286,0.6946264999999999,-1.0,552.86,625.62,589.24,586.7780952380953,562.1021499999999,1.0,-1.0,1.0,-1.0,1.0,0.0,0.030129976460955943,-0.02660935421144195
1212,2021-09-27,49.172,49.956809523809525,51.34658,-1.0,0.0064676284087881565,0.01054742654599592,0.011721518205028982,1.0,4443.11,-0.0027802175328761427,1.0,-0.12,-0.1,-1.0,7715.0,93.383,92.75995238095237,91.708855,-1.0,7715.0,0.6745,0.6750571428571428,0.694547,-1.0,552.35,624.26,588.3050000000001,586.6340476190477,562.558075,1.0,-1.0,1.0,-1.0,1.0,0.0,0.018201415439681234,-0.028532498169690057
1213,2021-09-28,48.537,49.90457142857143,51.347125000000005,-1.0,-0.012997962113785228,0.010534764355023665,0.011723328616764549,1.0,4352.63,-0.020574321587474437,1.0,-0.08,-0.1,1.0,7716.0,93.766,92.81295238095238,91.72301499999999,-1.0,7716.0,0.6727,0.6752333333333334,0.6944485,-1.0,555.39,625.65,590.52,586.5990476190476,563.014525,1.0,1.0,1.0,-1.0,1.0,1.0,0.02319879679419823,-0.019037023301811007
1214,2021-09-29,48.085,49.8257619047619,51.34712,-1.0,-0.009356115526864165,0.010658022751500922,0.011731327672016548,1.0,4359.46,0.001567936373304978,-1.0,-0.08,-0.1,1.0,7717.0,94.338,92.89447619047618,91.74251,-1.0,7717.0,0.6704,0.6752761904761905,0.6943475000000001,-1.0,556.34,625.4,590.87,586.6583333333333,563.455875,1.0,1.0,1.0,-1.0,1.0,1.0,0.03381511905999779,-0.014287199750441903
1215,2021-09-30,48.47,49.7327619047619,51.350275,-1.0,0.0079747716928394,0.010319139777989664,0.011739081965255775,1.0,4307.54,-0.011981220973814677,1.0,-0.04,-0.09,1.0,7718.0,94.23,92.97928571428572,91.76180499999998,-1.0,7718.0,0.6733,0.6752333333333334,0.6942765,-1.0,553.74,619.63,586.685,586.6190476190477,563.873,1.0,1.0,1.0,-1.0,1.0,1.0,0.010707654219104468,-0.010913967402516933
1216,2021-10-01,48.422,49.606809523809524,51.350604999999995,-1.0,-0.0009907939546441697,0.009770425330697741,0.011714718385352494,1.0,4357.04,0.011425952216359555,-1.0,-0.04,-0.09,1.0,7719.0,94.035,93.06547619047619,91.779895,-1.0,7719.0,0.6758,0.6751952380952381,0.6942050000000001,-1.0,556.2,623.42,589.81,586.732380952381,564.301825,1.0,1.0,1.0,-1.0,1.0,1.0,0.01966048490355643,-0.014766015447523761
1217,2021-10-04,47.71,49.45795238095238,51.346225000000004,-1.0,-0.014813236374624785,0.010126702965688,0.011756525126237179,1.0,4300.46,-0.013070933999937525,-1.0,-0.04,-0.1,1.0,7720.0,93.776,93.14838095238095,91.79637500000001,-1.0,7720.0,0.6738,0.6748285714285714,0.694113,-1.0,557.08,626.27,591.675,586.9223809523809,564.725625,1.0,1.0,1.0,-1.0,1.0,1.0,0.025613079019073615,0.00708446866485013
1218,2021-10-05,48.046,49.312238095238094,51.341945,-1.0,0.007017865804987561,0.010204049024896996,0.011758089153178617,1.0,4345.72,0.010469458977261837,-1.0,-0.04,-0.11,1.0,7721.0,93.975,93.24076190476191,91.81370499999998,-1.0,7721.0,0.6767,0.6746285714285715,0.694034,-1.0,558.81,628.53,593.67,587.207380952381,565.1336,1.0,1.0,1.0,-1.0,1.0,1.0,0.02322774008242101,-0.0034133954959830737
1219,2021-10-06,47.777,49.139523809523816,51.336605,-1.0,-0.005614533183887565,0.010016857078442321,0.011764343914033552,1.0,4363.55,0.004094493547635241,-1.0,-0.04,-0.12,1.0,7722.0,94.266,93.32428571428571,91.83027999999999,-1.0,7722.0,0.6744,0.674395238095238,0.6939230000000001,-1.0,559.16,629.12,594.14,587.692619047619,565.5414,1.0,1.0,1.0,-1.0,1.0,1.0,0.026581828076270853,-0.014149067542960081
1220,2021-10-07,48.71,49.046952380952376,51.339524999999995,-1.0,0.019339995669335572,0.010832333403760172,0.011797580236914147,1.0,4399.76,0.00826404773501655,1.0,-0.04,-0.11,1.0,7723.0,94.217,93.39876190476191,91.848405,-1.0,7723.0,0.679,0.674395238095238,0.6938380000000001,-1.0,560.44,630.52,595.48,588.2290476190477,565.9485249999999,1.0,1.0,1.0,-1.0,1.0,1.0,0.005727776637240778,-0.028618353520837525
1221,2021-10-08,48.893,48.96771428571428,51.345275,-1.0,0.0037498891312847337,0.010901301118524043,0.01178652487838444,1.0,4391.34,-0.0019155742909790841,1.0,-0.04,-0.1,1.0,7724.0,94.067,93.47438095238095,91.86692,-1.0,7724.0,0.6779,0.6745047619047619,0.6936990000000001,-1.0,562.43,633.93,598.18,588.8607142857143,566.35005,1.0,1.0,1.0,-1.0,1.0,1.0,0.011208148405702278,-0.023459390914854827
1222,2021-10-11,48.797,48.88661904761904,51.3481,-1.0,-0.001965401390161207,0.010901044292970747,0.011765653062889105,1.0,4361.19,-0.006889463790468167,1.0,0.0,-0.1,1.0,7725.0,94.316,93.55695238095238,91.88845,-1.0,7725.0,0.6819,0.6748190476190475,0.693562,-1.0,561.74,636.44,599.09,589.3683333333332,566.73955,1.0,1.0,1.0,-1.0,1.0,1.0,0.00926286452036007,-0.02153820931614636
1223,2021-10-12,48.547,48.787238095238095,51.350730000000006,-1.0,-0.005136434698487634,0.010880464491784777,0.011767200299101221,1.0,4350.65,-0.0024196966754627294,-1.0,-0.04,-0.1,1.0,7726.0,94.516,93.64461904761905,91.910185,-1.0,7726.0,0.6841,0.675052380952381,0.6934020000000001,-1.0,560.89,636.33,598.61,589.9216666666666,567.1136750000001,1.0,1.0,1.0,-1.0,1.0,1.0,0.010299297587904599,0.00622077574309432
1224,2021-10-13,49.22,48.74004761904762,51.356055,-1.0,0.013767644101822435,0.011296684962076368,0.011805568374179544,1.0,4363.8,0.0030179781813102643,1.0,0.0,-0.09,1.0,7727.0,94.08,93.71400000000001,91.929705,-1.0,7727.0,0.6821,0.6754523809523809,0.693201,-1.0,561.33,639.45,600.3900000000001,590.5909523809523,567.4842,1.0,1.0,1.0,-1.0,1.0,1.0,0.013693620479479973,0.008939455505891925
1225,2021-10-14,49.374,48.70066666666667,51.35856,-1.0,0.003123924888721181,0.011330940073066025,0.011761342284526449,1.0,4438.26,0.016919170336133042,-1.0,-0.04,-0.1,1.0,7728.0,93.956,93.78104761904763,91.948815,-1.0,7728.0,0.6847,0.6759380952380952,0.6930634999999999,-1.0,564.45,644.56,604.505,591.3335714285715,567.8728,1.0,1.0,1.0,-1.0,1.0,1.0,0.013245837890387469,-0.008445740673228896
1226,2021-10-15,49.971,48.71671428571429,51.360789999999994,-1.0,0.012018867311449395,0.011389012853004758,0.011754705681717265,1.0,4471.37,0.007432441620921371,1.0,0.0,-0.1,1.0,7729.0,93.937,93.82890476190477,91.964105,-1.0,7729.0,0.685,0.6763380952380953,0.6929854999999999,-1.0,567.03,649.56,608.295,592.3476190476191,568.31,1.0,1.0,1.0,-1.0,1.0,1.0,-0.002121230313581801,-0.02069200136078919
1227,2021-10-18,49.846,48.73690476190476,51.362539999999996,-1.0,-0.0025045846968586075,0.011359684572237076,0.011756005950676617,1.0,4486.46,0.00336912271696709,-1.0,0.0,-0.1,1.0,7730.0,93.953,93.865,91.97947500000001,-1.0,7730.0,0.6847,0.6765857142857142,0.692906,-1.0,568.38,650.49,609.435,593.4142857142857,568.7529,1.0,1.0,1.0,-1.0,1.0,1.0,0.0017253139670185824,-0.03566986317859
1228,2021-10-19,50.509,48.851857142857135,51.366025,-1.0,0.013213285757965185,0.009756834346105381,0.011784476625178028,1.0,4519.63,0.007366160006043284,1.0,0.0,-0.1,1.0,7731.0,93.734,93.88680952380953,91.99375,-1.0,7731.0,0.6899,0.6774047619047618,0.6928525000000001,-1.0,567.99,648.99,608.49,594.670238095238,569.191075,1.0,1.0,1.0,-1.0,1.0,1.0,-0.016571304124017527,-0.044269338137757575
1229,2021-10-20,50.5,48.9494761904762,51.36347500000001,-1.0,-0.0001782019428727305,0.009701275753811195,0.011663537728505681,1.0,4536.19,0.0036573205869523144,-1.0,-0.04,-0.11,1.0,7732.0,93.558,93.90366666666667,92.006345,-1.0,7732.0,0.6906,0.6784809523809523,0.6927500000000001,-1.0,569.25,650.04,609.645,596.0416666666666,569.6452499999999,1.0,1.0,1.0,-1.0,1.0,1.0,-0.02839603960396031,-0.03849504950495053
1230,2021-10-21,50.173,49.00261904761905,51.36145,-1.0,-0.006496302881653665,0.009558151173480783,0.011657083828019351,1.0,4549.78,0.0029914274720985803,-1.0,-0.08,-0.11,1.0,7733.0,93.77,93.91833333333332,92.02127,-1.0,7733.0,0.6856,0.6791809523809524,0.6926005,-1.0,566.6,644.99,605.7950000000001,597.0685714285714,570.05885,1.0,1.0,1.0,-1.0,1.0,1.0,-0.02359834971000352,-0.046240009566898554
1231,2021-10-22,50.067,49.032428571428575,51.356500000000004,-1.0,-0.0021149249702849967,0.009453566801994186,0.01163853923603683,1.0,4544.9,-0.0010731549583585973,-1.0,-0.08,-0.11,1.0,7734.0,93.642,93.94485714285715,92.034745,-1.0,7734.0,0.6839,0.6796333333333333,0.692444,-1.0,568.36,645.49,606.925,598.0835714285714,570.4841,1.0,1.0,1.0,-1.0,1.0,1.0,-0.029400603191723107,-0.05768270517506535
1232,2021-10-25,50.327,49.10252380952381,51.346095,-1.0,0.005179603985886029,0.00904886209557444,0.011494836916676592,1.0,4566.48,0.0047369422309476855,1.0,-0.04,-0.11,1.0,7735.0,93.813,93.968,92.04565500000001,-1.0,7735.0,0.6892,0.6804857142857142,0.692303,-1.0,568.78,646.53,607.655,598.9604761904762,570.927775,1.0,1.0,1.0,-1.0,1.0,1.0,-0.035368688775408885,-0.06429948139169828
1233,2021-10-26,50.067,49.14514285714286,51.33793500000001,-1.0,-0.005179603985885975,0.009080486363989297,0.011460767585849982,1.0,4574.79,0.001818128616510003,-1.0,-0.04,-0.11,1.0,7736.0,93.949,93.99495238095238,92.055515,-1.0,7736.0,0.6901,0.6812285714285714,0.69219,-1.0,568.88,645.33,607.105,599.8557142857143,571.334325,1.0,1.0,1.0,-1.0,1.0,1.0,-0.03171749855194039,-0.07132442527013794
