,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
4213,2020-01-08,41.334,40.629238095238094,37.990385,1.0,0.005774612674147118,0.008460652802259336,0.00921449874847877,1.0,3253.05,0.004890437358736847,1.0,0.0,-0.04,1.0,7199.0,97.299,97.12347619047618,97.76925499999999,1.0,7199.0,0.6686,0.6771761904761905,0.67675,1.0,401.83,454.35,428.09000000000003,426.0152380952381,419.88025,1.0,1.0,1.0,1.0,1.0,1.0,-0.037499395171045724,-0.21244012193351736
4214,2020-01-09,41.609,40.77514285714286,38.00823,1.0,0.00663108418249563,0.008330992542888186,0.009223084022802445,1.0,3274.7,0.006633244037575673,-1.0,-0.04,-0.04,1.0,7200.0,97.45,97.12685714285715,97.77092,1.0,7200.0,0.6672,0.6768619047619048,0.6766655,1.0,407.76,462.64,435.2,426.5157142857143,419.88625,1.0,1.0,1.0,1.0,1.0,1.0,-0.03857338556562295,-0.22050517916796852
4215,2020-01-10,41.83,40.92514285714286,38.02923,1.0,0.0052972954324975695,0.008338679915744733,0.00919439666554848,1.0,3265.35,-0.002859307305046252,1.0,0.0,-0.03,1.0,7201.0,97.356,97.11095238095238,97.774555,1.0,7201.0,0.671,0.6765142857142857,0.676622,-1.0,407.36,462.52,434.94,427.0023809523809,419.8928000000001,1.0,1.0,1.0,1.0,1.0,1.0,-0.03114989242170685,-0.2235237867559169
4216,2020-01-13,42.481,41.07919047619047,38.052235,1.0,0.015443131692145663,0.00840017972602695,0.009244792010903119,1.0,3288.13,0.006952059592316183,1.0,0.0,-0.03,1.0,7204.0,97.345,97.0642380952381,97.79154,1.0,7204.0,0.6702,0.6753571428571428,0.6765385,-1.0,407.05,462.64,434.845,428.45142857142855,419.92277499999994,1.0,1.0,1.0,1.0,1.0,1.0,-0.03305006944280986,-0.2179327228643394
4217,2020-01-14,42.242,41.18933333333333,38.072084999999994,1.0,-0.005641930384302262,0.008041032415465695,0.009229243317361885,1.0,3283.15,-0.0015156867317727837,-1.0,0.0,-0.04,1.0,7205.0,97.372,97.05080952380952,97.7985,1.0,7205.0,0.6677,0.6748380952380952,0.676493,-1.0,410.57,466.71,438.64,429.1,419.947075,1.0,1.0,1.0,1.0,1.0,1.0,-0.04038634534349694,-0.23370105582122058
4218,2020-01-15,41.912,41.284619047619046,38.08712,1.0,-0.00784280465603177,0.008341197777378085,0.009178303578093702,1.0,3289.29,0.0018684086233433153,-1.0,-0.04,-0.05,1.0,7206.0,97.229,97.03161904761905,97.803945,1.0,7206.0,0.6654,0.6742190476190476,0.6764249999999999,-1.0,410.07,466.44,438.255,429.73023809523806,419.969,1.0,1.0,1.0,1.0,1.0,1.0,-0.032401221607176844,-0.22351593815613668
4219,2020-01-16,42.178,41.37680952380952,38.10411,1.0,0.006326575983654026,0.008282960026327647,0.00918435358301674,1.0,3316.81,0.00833174163220134,-1.0,-0.08,-0.05,-1.0,7207.0,97.32,97.02142857142857,97.809475,1.0,7207.0,0.6654,0.6734571428571429,0.6763365,-1.0,410.62,467.58,439.1,430.37571428571425,419.99955,1.0,1.0,1.0,1.0,1.0,1.0,-0.044810090568542904,-0.2112238607805017
4220,2020-01-17,42.417,41.46290476190476,38.120955,1.0,0.005650467188240554,0.008174466806791517,0.009180393589010306,1.0,3329.62,0.00385470571772163,1.0,-0.08,-0.05,-1.0,7208.0,97.606,97.05414285714285,97.816535,1.0,7208.0,0.6653,0.6727047619047619,0.676241,-1.0,410.62,468.36,439.49,431.0026190476191,420.038675,1.0,1.0,1.0,1.0,1.0,1.0,-0.04326095669189245,-0.22561708748850695
4221,2020-01-21,41.343,41.487380952380946,38.13123,1.0,-0.025646104716695636,0.010118968341623421,0.009354296488771067,1.0,3320.79,-0.002655476937142426,-1.0,-0.08,-0.06,-1.0,7212.0,97.531,97.21519047619047,97.84210999999999,1.0,7212.0,0.663,0.6699047619047619,0.6758160000000001,-1.0,410.68,466.38,438.53,433.4135714285714,420.19822500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.03371792080884317,-0.2274629320562127
4222,2020-01-22,41.683,41.52714285714286,38.141685,1.0,0.008190251261146666,0.010253507457417162,0.0093562894699302,1.0,3321.75,0.00028904605969510904,1.0,-0.08,-0.06,-1.0,7213.0,97.527,97.26671428571429,97.84611500000001,1.0,7213.0,0.6624,0.6691380952380952,0.6756789999999999,-1.0,410.32,466.89,438.605,433.9811904761905,420.25475000000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.04711752992826812,-0.21286855552623363
4223,2020-01-23,41.252,41.54247619047619,38.149984999999994,1.0,-0.010393775368441611,0.010543414527546719,0.009386542831975219,1.0,3325.54,0.0011403144471457103,-1.0,-0.08,-0.06,-1.0,7214.0,97.693,97.30704761904761,97.85074,1.0,7214.0,0.6634,0.6683809523809524,0.6755279999999999,-1.0,408.83,464.37,436.6,434.4140476190476,420.291925,1.0,1.0,1.0,1.0,1.0,1.0,-0.07318433045670525,-0.20752933191118006
4224,2020-01-24,40.921,41.53942857142857,38.157035,1.0,-0.008056217741334429,0.010698549106419798,0.00940339023021735,1.0,3295.47,-0.009083268789936675,1.0,-0.04,-0.06,1.0,7215.0,97.853,97.35538095238095,97.856165,1.0,7215.0,0.6631,0.6677428571428572,0.6753844999999999,-1.0,408.48,464.31,436.395,434.9080952380952,420.328075,1.0,1.0,1.0,1.0,1.0,1.0,-0.07309205542386554,-0.2022433469367806
4225,2020-01-27,39.508,41.47342857142857,38.156079999999996,1.0,-0.03514019566660727,0.01315783885164888,0.009723477641856736,-1.0,3243.63,-0.015855725118383686,-1.0,-0.04,-0.07,1.0,7218.0,97.956,97.51323809523808,97.865185,1.0,7218.0,0.6555,0.6656714285714286,0.6749084999999999,-1.0,406.01,460.75,433.38,436.2092857142857,420.445075,1.0,1.0,-1.0,1.0,1.0,1.0,-0.03227194492254748,-0.1569808646350107
4226,2020-01-28,39.839,41.409238095238095,38.158919999999995,1.0,0.008343148953889691,0.013200562245039696,0.00971085816915588,-1.0,3276.24,0.010003350352589398,-1.0,-0.04,-0.07,1.0,7219.0,98.018,97.5614761904762,97.868355,1.0,7219.0,0.6581,0.6652714285714286,0.6747340000000002,-1.0,405.92,461.08,433.5,436.51000000000005,420.47465000000005,1.0,1.0,-1.0,1.0,1.0,1.0,-0.06335500389065996,-0.16237857375938158
4227,2020-01-29,40.031,41.34633333333333,38.161295,1.0,0.004807821956737008,0.013218853921021375,0.009703389580588268,-1.0,3273.4,-0.0008672232910484065,1.0,0.0,-0.07,1.0,7220.0,97.991,97.59442857142858,97.870865,1.0,7220.0,0.6573,0.6647333333333333,0.674579,-1.0,405.97,460.94,433.45500000000004,436.76547619047625,420.521725,1.0,1.0,-1.0,1.0,1.0,1.0,-0.07126976593140322,-0.1420898803427343
4228,2020-01-30,39.435,41.268142857142855,38.161715,1.0,-0.015000407106553345,0.013502221296683443,0.00975470549400701,-1.0,3283.66,0.0031294538629889324,-1.0,-0.04,-0.07,1.0,7221.0,97.867,97.61428571428571,97.87467999999998,1.0,7221.0,0.6516,0.6639904761904761,0.6743935000000001,-1.0,404.61,459.31,431.96000000000004,436.6111904761904,420.55197499999997,1.0,1.0,-1.0,1.0,1.0,1.0,-0.03676936731330038,-0.14750855838721944
4229,2020-01-31,38.637,41.147571428571425,38.156675,1.0,-0.020443380271311325,0.01404726336085072,0.009846800033075882,-1.0,3225.52,-0.01786447639264373,-1.0,-0.04,-0.08,1.0,7222.0,97.39,97.61590476190477,97.87637999999998,1.0,7222.0,0.6447,0.6627380952380952,0.674165,-1.0,404.17,459.05,431.61,436.4526190476191,420.57667499999997,1.0,1.0,-1.0,1.0,1.0,1.0,-0.023526671325413417,-0.16124440303336185
4230,2020-02-03,39.068,41.00776190476191,38.15321,1.0,0.011093351006587648,0.013431732141325307,0.009876430377986889,-1.0,3248.92,0.007228455862910543,1.0,-0.04,-0.08,1.0,7225.0,97.8,97.64080952380952,97.88713,1.0,7225.0,0.6464,0.6591,0.6734805,-1.0,403.66,457.81,430.735,435.93976190476195,420.64055,1.0,1.0,-1.0,1.0,1.0,1.0,-0.017149585338384177,-0.16159004812122446
4231,2020-02-04,40.077,40.95314285714286,38.154925,1.0,0.025498886090554052,0.014351284920118864,0.010040655962858417,-1.0,3297.59,0.014869265218066252,1.0,0.0,-0.07,1.0,7226.0,97.961,97.66885714285714,97.89227,1.0,7226.0,0.6532,0.6584095238095239,0.673281,-1.0,403.87,459.13,431.5,435.59976190476186,420.660475,1.0,1.0,-1.0,1.0,1.0,1.0,-0.06203059111210907,-0.1781071437482845
4232,2020-02-05,40.307,40.91428571428571,38.159079999999996,1.0,0.005722547463699873,0.01443036066824245,0.010037780369302004,-1.0,3334.69,0.011187822882933645,-1.0,0.0,-0.07,1.0,7227.0,98.301,97.71990476190476,97.8968,1.0,7227.0,0.6568,0.658,0.6731010000000001,-1.0,404.03,460.28,432.155,435.30928571428575,420.68775,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0865110278611656,-0.18530280100230734
4233,2020-02-06,40.343,40.87842857142858,38.16297,1.0,0.0008927464945068907,0.01443591913023669,0.01003677893469089,-1.0,3345.78,0.0033201287296620923,-1.0,0.0,-0.07,1.0,7228.0,98.496,97.77590476190475,97.90316499999999,1.0,7228.0,0.6561,0.657557142857143,0.6729204999999999,-1.0,404.93,460.77,432.85,435.0116666666666,420.718925,1.0,1.0,-1.0,1.0,1.0,1.0,-0.1496418213816525,-0.17943633344074572
4234,2020-02-07,39.784,40.80461904761905,38.16674,1.0,-0.013953076221554003,0.014621867158346593,0.010039132902470603,-1.0,3327.71,-0.005415470514539197,-1.0,-0.04,-0.07,1.0,7229.0,98.684,97.82723809523809,97.912615,1.0,7229.0,0.6524,0.6569428571428572,0.6727105,-1.0,401.77,455.33,428.54999999999995,434.4907142857143,420.731425,1.0,1.0,-1.0,1.0,1.0,1.0,-0.09388196259802939,-0.1503870902875527
4235,2020-02-10,40.004,40.72819047619047,38.17188,1.0,0.0055146277018320615,0.014591601189544048,0.010045872139760466,-1.0,3352.09,0.0072996521623710205,-1.0,-0.04,-0.07,1.0,7232.0,98.832,97.98828571428571,97.93635,-1.0,7232.0,0.6535,0.6551380952380953,0.6721309999999999,-1.0,401.62,455.48,428.55,432.9278571428572,420.74379999999996,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.14083591640835913,-0.16055894410558935
4236,2020-02-11,40.527,40.66614285714286,38.178875000000005,1.0,0.012988969541384536,0.014874386099434209,0.010083513495643093,-1.0,3357.75,0.0016870749056512096,1.0,0.0,-0.06,1.0,7233.0,98.721,98.04495238095238,97.94367,-1.0,7233.0,0.6552,0.6547666666666666,0.6719525000000001,-1.0,402.77,457.17,429.97,432.5202380952381,420.75555,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.23682976780911502,-0.17455029980013315
4237,2020-02-12,41.077,40.59928571428571,38.188219999999994,1.0,0.013479935500426697,0.014768319611473894,0.01012649554528392,-1.0,3379.45,0.0064418675537450355,1.0,0.04,-0.06,1.0,7234.0,99.049,98.11742857142856,97.95039000000001,-1.0,7234.0,0.659,0.6546047619047619,0.671796,-1.0,402.21,457.58,429.895,432.1054761904762,420.76385000000005,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.1927599386518003,-0.1871850427246391
4238,2020-02-13,40.536,40.51804761904762,38.195035,1.0,-0.013257885982472,0.014964735445654171,0.010171050651749631,-1.0,3373.94,-0.0016317734419649113,-1.0,0.0,-0.06,1.0,7235.0,99.067,98.18285714285715,97.95708,-1.0,7235.0,0.658,0.654347619047619,0.6716504999999999,-1.0,402.1,457.71,429.905,431.7866666666667,420.76805,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.28406848233668835,-0.17315472666271947
4239,2020-02-14,40.554,40.453380952380954,38.203415,1.0,0.00044395117266353694,0.014911100954446916,0.010156217518353154,-1.0,3380.16,0.0018418447338326407,-1.0,-0.04,-0.06,1.0,7236.0,99.124,98.24338095238095,97.96360999999999,-1.0,7236.0,0.6596,0.6541809523809524,0.6715045000000001,-1.0,401.12,456.91,429.015,431.43523809523805,420.7693,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.2350692903289442,-0.1848399664644672
4240,2020-02-18,40.288,40.36338095238096,38.21002,1.0,-0.006580761484335553,0.014835222912480805,0.01016646111717938,-1.0,3370.29,-0.0029242515783095627,-1.0,-0.08,-0.07,-1.0,7240.0,99.44,98.482,97.986695,-1.0,7240.0,0.6573,0.653952380952381,0.6709569999999999,-1.0,403.26,457.76,430.51,430.38214285714287,420.796,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.2965150913423351,-0.14733915806195397
4241,2020-02-19,40.582,40.276,38.215775,1.0,0.007270960683495902,0.014882147389120543,0.010145225778900467,-1.0,3386.15,0.004694788714441035,1.0,-0.08,-0.07,-1.0,7241.0,99.705,98.56361904761906,97.99497,-1.0,7241.0,0.6567,0.6539238095238096,0.6708369999999999,-1.0,403.06,459.08,431.07,430.2685714285714,420.8204,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.29619042925434924,-0.16029274062392196
4242,2020-02-20,39.949,40.20961904761904,38.22242,1.0,-0.015720977935548233,0.014240971054442548,0.010098974438191497,-1.0,3373.23,-0.003822840477830947,-1.0,-0.08,-0.07,-1.0,7242.0,99.865,98.6587619047619,98.001715,-1.0,7242.0,0.6507,0.6538809523809525,0.6706885,-1.0,402.31,458.37,430.34000000000003,430.1914285714286,420.84555,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.27975668977946877,-0.13574807880047046
4243,2020-02-21,39.719,40.11609523809524,38.231705000000005,1.0,-0.005773977983474601,0.01408449900956065,0.010007671139712359,-1.0,3337.75,-0.010573815022893411,1.0,-0.04,-0.06,1.0,7243.0,99.262,98.74790476190476,98.00618,-1.0,7243.0,0.6481,0.6540428571428571,0.6705619999999999,-1.0,402.46,458.48,430.47,430.1371428571428,420.876225,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.29290767642689897,-0.14066315868979584
4244,2020-02-24,38.233,39.97233333333333,38.233830000000005,1.0,-0.03813064559301509,0.01604563667479299,0.010368412226455327,-1.0,3225.89,-0.034088046120521465,-1.0,-0.08,-0.07,-1.0,7246.0,99.359,99.00042857142857,98.02448499999998,-1.0,7246.0,0.6467,0.6543809523809523,0.6702565,-1.0,399.2,456.38,427.78999999999996,429.8883333333334,421.0014249999999,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.21023722961839242,-0.12575523762194962
4245,2020-02-25,37.93,39.829904761904764,38.237425,1.0,-0.007956661332587118,0.01604427479436458,0.010321968483994722,-1.0,3128.21,-0.030747925188099268,1.0,-0.08,-0.06,-1.0,7247.0,98.968,99.04838095238095,98.031715,-1.0,7247.0,0.6447,0.6539761904761905,0.6701914999999999,-1.0,399.46,456.39,427.92499999999995,429.71809523809526,421.041225,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.17585025046137615,-0.09941998418138676
4246,2020-02-26,38.233,39.769190476190474,38.24142,1.0,0.007956661332587042,0.014491270426443641,0.010328589632316868,-1.0,3116.39,-0.003785675340731014,1.0,-0.08,-0.06,-1.0,7248.0,98.996,99.08147619047618,98.038545,-1.0,7248.0,0.6393,0.6531428571428571,0.6700875,-1.0,397.7,455.11,426.405,429.4442857142857,421.073025,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.1514398556221066,-0.10368006695786358
4247,2020-02-27,37.315,39.648999999999994,38.24707,1.0,-0.02430362645004391,0.01511331910089808,0.010190614609254016,-1.0,2978.76,-0.04516817410065283,1.0,-0.04,-0.05,1.0,7249.0,98.508,99.08204761904761,98.043365,-1.0,7249.0,0.6357,0.6521714285714285,0.66997,-1.0,395.67,452.34,424.005,429.02309523809527,421.10262500000005,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.1799812407878868,-0.08800750368484522
4248,2020-02-28,37.178,39.51314285714286,38.24949,1.0,-0.003678202098398472,0.015003893085683586,0.0101467012863257,-1.0,2954.22,-0.00827244991427585,1.0,-0.04,-0.05,1.0,7250.0,98.132,99.05576190476192,98.04593500000001,-1.0,7250.0,0.6284,0.6510285714285714,0.669798,-1.0,395.11,451.56,423.33500000000004,428.77476190476193,421.09555,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.1633761902200226,-0.06885792673086222
4249,2020-03-02,37.985,39.44409523809524,38.255590000000005,1.0,0.021474156470232562,0.01570342496690105,0.010258245030879704,-1.0,3090.23,0.04501086517277787,-1.0,-0.08,-0.05,-1.0,7253.0,97.36,98.93309523809525,98.05169,-1.0,7253.0,0.6267,0.6474666666666666,0.669314,-1.0,398.01,454.1,426.055,428.15928571428566,421.091675,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.17559562985388966,-0.06763195998420435
4250,2020-03-03,37.728,39.40080952380953,38.261295,1.0,-0.0067888206002244935,0.015165662471780831,0.010263912759040488,-1.0,3003.37,-0.0285105302619053,1.0,-0.08,-0.04,-1.0,7254.0,97.153,98.85842857142858,98.050555,-1.0,7254.0,0.6297,0.646252380952381,0.6691905,-1.0,399.07,453.33,426.2,427.9797619047619,421.11075,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.20549724342663278,-0.03891009329940642
4251,2020-03-04,38.398,39.368904761904766,38.27365,1.0,0.017602850549003464,0.015491104242049655,0.010254378982946242,-1.0,3130.12,0.04133635094064169,-1.0,-0.08,-0.04,-1.0,7255.0,97.336,98.77685714285714,98.04817499999999,-1.0,7255.0,0.6338,0.6450523809523809,0.6690394999999999,-1.0,399.48,453.74,426.61,427.8233333333334,421.127375,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.19305693004844016,-0.03369967185790934
4252,2020-03-05,37.591,39.25052380952381,38.282729999999994,1.0,-0.021240714861827197,0.014865112175693784,0.010362369316114017,-1.0,3023.94,-0.034510725624696516,1.0,-0.04,-0.04,-1.0,7256.0,96.82,98.66985714285714,98.04233999999998,-1.0,7256.0,0.6256,0.6435095238095239,0.6688844999999999,-1.0,399.27,454.64,426.955,427.68285714285713,421.146175,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.19137559522226066,-0.026868133329786326
4253,2020-03-06,36.82,39.08447619047619,38.28568,1.0,-0.020723484237205037,0.015201236155040347,0.010430206959408687,-1.0,2972.37,-0.01720100245462004,-1.0,-0.08,-0.05,-1.0,7257.0,95.951,98.51876190476192,98.03137499999998,-1.0,7257.0,0.6228,0.6417571428571428,0.6686905,-1.0,398.67,453.79,426.23,427.5502380952381,421.15987499999994,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.12933188484519287,0.019690385659967502
4254,2020-03-09,34.306,38.797,38.27695,1.0,-0.07072090981729863,0.0209294701857201,0.011564811273029697,-1.0,2746.56,-0.07901039484826664,1.0,-0.04,-0.04,-1.0,7260.0,94.895,98.02095238095238,97.99322999999998,-1.0,7260.0,0.6095,0.6359190476190476,0.6680194999999999,-1.0,395.19,450.62,422.905,426.9940476190476,421.189,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.06071824170699003,0.10109018830525285
4255,2020-03-10,36.049,38.619142857142855,38.279255,1.0,0.049558858107544436,0.024300875915791373,0.012054107288015606,-1.0,2882.23,0.04821508053580021,1.0,-0.04,-0.03,-1.0,7261.0,96.414,97.87685714285713,97.983565,1.0,7261.0,0.6116,0.6337428571428572,0.6677575,-1.0,396.01,452.14,424.075,426.6876190476191,421.20055,1.0,1.0,-1.0,1.0,1.0,1.0,-0.09697911176454277,0.04072235013453929
4256,2020-03-11,34.37,38.350857142857144,38.272985,1.0,-0.047695033233435255,0.025904287889648374,0.012517967046907384,-1.0,2741.38,-0.05010285683741073,1.0,-0.04,-0.02,-1.0,7262.0,96.507,97.72457142857142,97.97515,1.0,7262.0,0.6085,0.631447619047619,0.6674855,-1.0,396.01,452.14,424.075,426.3545238095238,421.21644999999995,1.0,1.0,-1.0,1.0,1.0,1.0,-0.056328193191736986,0.09959266802443989
4257,2020-03-12,30.929,37.89380952380952,38.24889,-1.0,-0.10548983575758299,0.0331653303214715,0.01456243143127625,-1.0,2480.64,-0.09994485184600743,-1.0,-0.04,-0.03,-1.0,7263.0,97.468,97.61042857142857,97.97101500000001,1.0,7263.0,0.5885,0.6284857142857143,0.6670975,-1.0,395.93,449.53,422.73,425.9921428571428,421.2234,1.0,-1.0,-1.0,1.0,1.0,0.0,0.05014711112548098,0.1581363768631383
4258,2020-03-13,33.159,37.51676190476191,38.234785,-1.0,0.06961991789276846,0.0373891639259621,0.015380828326543935,-1.0,2711.02,0.0888083564407466,-1.0,-0.04,-0.04,-1.0,7264.0,98.749,97.586,97.97390999999999,1.0,7264.0,0.59,0.6257190476190476,0.6667240000000001,-1.0,387.35,440.64,413.995,425.20761904761906,421.1926,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0019300943936788606,0.10319973461202103
4259,2020-03-16,29.021,36.96842857142857,38.19901,-1.0,-0.1332944671407863,0.04605242055552305,0.018018110860413588,-1.0,2386.13,-0.12765214115647325,-1.0,-0.08,-0.05,-1.0,7267.0,98.069,97.47571428571429,97.98314500000001,1.0,7267.0,0.5793,0.6169761904761906,0.6656,-1.0,380.62,434.59,407.605,422.6773809523809,421.102,1.0,-1.0,-1.0,1.0,1.0,0.0,0.11539919368732976,0.24912994038799474
4260,2020-03-17,31.021,36.51447619047619,38.17261,-1.0,0.06664468863892142,0.04937409467795637,0.018641652047810795,-1.0,2529.19,0.0582262866907417,1.0,-0.04,-0.05,1.0,7268.0,99.575,97.50461904761904,97.98997000000001,1.0,7268.0,0.5767,0.6137380952380953,0.6651779999999999,-1.0,377.22,429.28,403.25,421.5023809523809,421.030775,1.0,1.0,-1.0,1.0,1.0,1.0,0.049095773830630796,0.17604203604010182
4261,2020-03-18,28.342,35.94561904761905,38.131165,-1.0,-0.09031959109238451,0.052153301838294086,0.01967383539049662,-1.0,2398.1,-0.05322233622142454,-1.0,-0.04,-0.06,1.0,7269.0,101.16,97.60766666666666,98.003235,1.0,7269.0,0.5591,0.6099190476190477,0.6646544999999999,-1.0,377.22,429.28,403.25,420.3997619047618,420.9676,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.1738409427704466,0.2995907134288336
4262,2020-03-19,28.562,35.373238095238094,38.09042,-1.0,0.007732359628062759,0.05216402270142933,0.019682660365297207,-1.0,2409.39,0.004696846277420959,1.0,-0.04,-0.05,1.0,7270.0,102.755,97.80990476190478,98.02243,1.0,7270.0,0.5662,0.6066095238095238,0.664152,-1.0,373.57,421.78,397.67499999999995,419.1459523809524,420.87815,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.15002450808766898,0.29021076955395264
4263,2020-03-20,28.773,34.84104761904762,38.0522,-1.0,0.007360284383182419,0.05242875104351467,0.019686105537154202,-1.0,2304.92,-0.0443276347431585,1.0,-0.04,-0.04,1.0,7271.0,102.817,98.03300000000002,98.04193500000001,1.0,7271.0,0.571,0.6038761904761905,0.6636795,-1.0,374.04,421.61,397.82500000000005,417.9311904761904,420.78945,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.11003371216070623,0.2804365203489383
4264,2020-03-23,28.085,34.28704761904761,38.01045,-1.0,-0.024201821429527707,0.05240980581976573,0.019752903066088713,-1.0,2237.4,-0.029731491257259945,1.0,0.0,-0.03,1.0,7274.0,102.487,98.72333333333333,98.103215,-1.0,7274.0,0.5749,0.5959428571428571,0.6622370000000001,-1.0,372.68,416.88,394.78,414.01238095238097,420.49945,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.16823927363361224,0.3278974541570232
4265,2020-03-24,30.195,33.90428571428571,37.977825,-1.0,0.07244072177546844,0.05558647343105453,0.020420157821332826,-1.0,2447.33,0.08968315694821649,-1.0,-0.04,-0.03,-1.0,7275.0,102.039,98.956,98.12144,-1.0,7275.0,0.5848,0.5938047619047618,0.6617815,-1.0,373.77,417.61,395.69,412.5595238095238,420.39494999999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08266269249875813,0.24702765358503065
4266,2020-03-25,31.26,33.586666666666666,37.948605,-1.0,0.03466297723346615,0.056483119776079935,0.020559681691793313,-1.0,2475.56,0.011468998674479099,1.0,-0.04,-0.03,-1.0,7276.0,101.05,99.13285714285715,98.13472,-1.0,7276.0,0.5824,0.5913571428571429,0.661314,-1.0,374.45,419.91,397.18,411.1580952380952,420.2979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04430582213691614,0.18861164427383237
