,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1605,1605,2022-04-19,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4462.21,0.0,1.0,8.0,66.66666666666666,2.0,1.0,3.0,1.0,1.0,-0.1206868345505927,-0.11256978044511579
1606,1606,2022-04-20,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4459.45,0.0,1.0,8.0,66.66666666666666,2.0,1.0,3.0,1.0,1.0,-0.12527553846326334,-0.10326385540817817
1607,1607,2022-04-21,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4393.66,0.0,0.0,7.0,58.333333333333336,1.0,1.0,3.0,1.0,1.0,-0.11204781435067801,-0.09833032141767906
1608,1608,2022-04-22,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4271.78,0.0,0.0,7.0,58.333333333333336,1.0,1.0,3.0,1.0,1.0,-0.06976716965761343,-0.07138476232390234
1609,1609,2022-04-25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4296.12,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.08254890459298159,-0.08730435835125638
1610,1610,2022-04-26,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4175.2,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.04705642843456592,-0.03630724276681352
1611,1611,2022-04-27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4183.96,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,-0.030143691622290802,-0.026656564594307874
1612,1612,2022-04-28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4287.5,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,-0.030148104956268296,-0.03666705539358606
1613,1613,2022-04-29,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4131.93,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,5.324388360872234e-05,-0.0032188347818090657
1614,1614,2022-05-02,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4155.38,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,-0.013031299183227651,-0.015447444036405855
1615,1615,2022-05-03,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4175.48,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.0003209211875041529,-0.004864111431500007
1616,1616,2022-05-04,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4300.17,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,-0.044563354472032524,-0.03447073022694458
1617,1617,2022-05-05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4146.87,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,-0.006134747411903341,-0.0004051248290880549
1618,1618,2022-05-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4123.34,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,0.009055765471680743,0.004054965149611789
1619,1619,2022-05-09,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3991.24,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,0.031200829817300102,0.032879506118399515
1620,1620,2022-05-10,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4001.05,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,0.004191399757563552,0.05228377550892871
1621,1621,2022-05-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3935.18,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.00872132913869239,0.0691429616942556
1622,1622,2022-05-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3930.08,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.045915095875910916,0.08907452265602722
1623,1623,2022-05-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4023.89,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.07167442449967565,0.06790692588515101
1624,1624,2022-05-16,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4008.01,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.0543960718660883,0.07414901659426998
1625,1625,2022-05-17,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4088.85,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.10322706873570808,0.0452914633698962
1626,1626,2022-05-18,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3923.68,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.06342005464258038,0.09176589324307782
1627,1627,2022-05-19,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3900.79,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.034864732528539055,0.08400606031086011
1628,1628,2022-05-20,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3901.36,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.03626171386388344,0.060653208112043
1629,1629,2022-05-23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3973.75,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.044798993394149056,0.03900094369298501
1630,1630,2022-05-24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3941.48,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.007545389041679784,0.050562225356972634
1631,1631,2022-05-25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3978.73,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.01976007419452941,0.05539204721104474
1632,1632,2022-05-26,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4057.84,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.058230487155728206,-4.435857500550977e-05
1633,1633,2022-05-27,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4158.24,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.08162347531648007,-0.030693274077494226
1634,1634,2022-05-31,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4132.15,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.08391999322386645,-0.03533027600643723
1635,1635,2022-06-01,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4101.23,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.06727250117647621,-0.0356551571114031
1636,1636,2022-06-02,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4176.82,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.08270167256429528,-0.05027030132971966
1637,1637,2022-06-03,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4108.54,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.06412496896707831,-0.04485291612105513
1638,1638,2022-06-06,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4121.43,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.053090796155703335,-0.05173932348723631
1639,1639,2022-06-07,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4160.68,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.06280223425017073,-0.04345683878596773
1640,1640,2022-06-08,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4115.77,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.06349723138076246,-0.026626852326539274
1641,1641,2022-06-09,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4017.82,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.04953432458397833,0.01233006954019844
1642,1642,2022-06-10,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3900.86,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,-0.025399527283727186,0.053718923519429085
1643,1643,2022-06-13,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3749.63,0.0,0.0,6.0,50.0,1.0,0.0,3.0,1.0,1.0,0.010867738950243178,0.04882081698727614
1644,1644,2022-06-14,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3735.48,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.03418034630087696,0.05635955754012878
1645,1645,2022-06-15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3789.99,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.01078103108451467,0.029382663278795018
1646,1646,2022-06-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3666.77,0.0,0.0,4.0,33.33333333333333,1.0,0.0,3.0,0.0,0.0,0.07361247092127399,0.05633295788936854
1647,1647,2022-06-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3674.84,0.0,0.0,4.0,33.33333333333333,1.0,0.0,3.0,0.0,0.0,0.0775707241675827,0.06124076150254143
1648,1648,2022-06-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3764.79,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,1.0,0.0,0.06219736027773126,0.024208521590845633
1649,1649,2022-06-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3759.89,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,1.0,0.0,0.0536558250374346,0.007989595440292208
1650,1650,2022-06-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3795.73,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,1.0,0.0,0.045079602606086455,-0.009942751460193522
1651,1651,2022-06-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3911.74,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,1.0,0.0,0.0023800150316739543,-0.055860052048449016
1652,1652,2022-06-27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3900.11,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.031665773529464536,-0.06283668922158614
1653,1653,2022-06-28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3821.55,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.06564875508628698,-0.045599298713872694
1654,1654,2022-06-29,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3818.83,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.08155901152970935,-0.02613104013532941
1655,1655,2022-06-30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3785.38,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.08803607563837712,-0.038281493535655686
1656,1656,2022-07-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3825.33,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.06949988628432058,-0.06266387475067514
1657,1657,2022-07-05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3831.39,0.0,0.0,5.0,41.66666666666667,1.0,0.0,3.0,1.0,0.0,0.08450718929683498,-0.03992284784373301
1658,1658,2022-07-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3845.08,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.07980588180219916,-0.014082931954601752
1659,1659,2022-07-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3902.62,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.062155680030338445,-0.03057945687768726
1660,1660,2022-07-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3899.38,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.06172263282880874,-0.03971400581630924
1661,1661,2022-07-11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3854.43,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.06954076218792404,-0.055720301056187305
1662,1662,2022-07-12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3818.8,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.10250340421074666,-0.05405101078872954
1663,1663,2022-07-13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3801.78,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.10665793391516609,-0.056010605558448945
1664,1664,2022-07-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3790.38,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.12921395743962338,-0.05628723241469191
1665,1665,2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3863.16,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.11233808591929928,-0.050023814700918434
1666,1666,2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3830.85,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.12382369448033725,-0.06468016236605445
1667,1667,2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3936.69,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.08569381891893957,-0.06572526665803002
1668,1668,2022-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3959.9,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.08177984292532625,-0.060587388570418454
1669,1669,2022-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3998.95,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,1.0,0.0,0.05739756686130093,-0.07596744145338152
1670,1670,2022-07-22,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3961.63,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.04451702960650028,-0.07467885693515042
1671,1671,2022-07-25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3966.84,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.04081082171199224,-0.05396991055853029
1672,1672,2022-07-26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3921.05,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.05603601076242337,-0.03155022251692785
1673,1673,2022-07-27,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4023.61,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.043620032756653826,-0.0408836840548662
1674,1674,2022-07-28,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4072.43,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.003626827226005158,-0.059382236158755375
1675,1675,2022-07-29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4130.29,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.02413389858823467,-0.07820032007437727
1676,1676,2022-08-01,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4118.63,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03216360780162342,-0.05282581829394728
1677,1677,2022-08-02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4091.19,0.0,0.0,6.000000000000455,50.00000000000379,1.0,0.0,2.0,2.0,1.0,-0.03328860307147796,-0.053580987438862526
1678,1678,2022-08-03,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4155.17,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.04532185205418793,-0.07197539450852797
1679,1679,2022-08-04,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4151.94,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.054837015949170564,-0.09447390858249383
1680,1680,2022-08-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4145.19,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.05717470128027902,-0.10260084579958939
1681,1681,2022-08-08,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4140.06,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03869267595155634,-0.08925232967638153
1682,1682,2022-08-09,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4122.47,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.028208816559004757,-0.07657302539496957
1683,1683,2022-08-10,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4210.24,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03393630766892142,-0.09076204681918365
1684,1684,2022-08-11,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4207.27,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.023022054681539506,-0.10902556764838012
1685,1685,2022-08-12,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4280.15,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.0811793979182972,-0.07564688153452559
1686,1686,2022-08-15,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4297.14,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.08171248784074991,-0.07079359760212622
1687,1687,2022-08-16,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4305.2,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.09380516584595366,-0.08082086778779152
1688,1688,2022-08-17,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4274.04,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.093754386950052,-0.06605225968872541
1689,1689,2022-08-18,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4283.74,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.08960627862568693,-0.07585661127892918
1690,1690,2022-08-19,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4228.48,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.08810494551233539,-0.06667171182079601
1691,1691,2022-08-22,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4137.99,0.0,0.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.08411330138545525,-0.0417231554450348
1692,1692,2022-08-23,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4128.73,1.0,0.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.08979516703683699,-0.043303873103835655
1693,1693,2022-08-24,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4140.77,1.0,0.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.10808134718904949,-0.033131519016994515
1694,1694,2022-08-25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4199.12,1.0,0.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.1295700051439349,-0.04092762293051866
1695,1695,2022-08-26,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4057.66,1.0,0.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.10113464410522321,-0.0077729528841745665
1696,1696,2022-08-29,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4030.61,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.0773009544461013,-0.01654092060506973
1697,1697,2022-08-30,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3986.16,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.08672256005779999,-0.007157264133903274
1698,1698,2022-08-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3955.0,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.09339570164348932,0.0316333754740834
1699,1699,2022-09-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3966.85,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.07270756393612066,0.027659225834100187
1700,1700,2022-09-02,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3924.26,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.03397583238623347,0.037571414738065245
1701,1701,2022-09-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3908.19,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.03196108684582888,0.023194880494551207
1702,1702,2022-09-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3979.87,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.059135097377552515,-0.00970132190247408
1703,1703,2022-09-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4006.18,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.09148865003569484,-0.01803713263008644
1704,1704,2022-09-09,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4067.36,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.11185879784430197,-0.025532532158451637
1705,1705,2022-09-12,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4110.41,1.0,0.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.12689001827068336,-0.0428254115769473
1706,1706,2022-09-13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3932.69,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.09043682568420086,0.014715118659238247
1707,1707,2022-09-14,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3946.01,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.06996941214036467,0.018661888844681007
1708,1708,2022-09-15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3901.35,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.08158201648147434,0.024086534148435756
1709,1709,2022-09-16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3873.33,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.05044238420170766,0.005788301022634279
1710,1710,2022-09-19,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3899.89,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.04613207039172895,-0.012187523237834896
1711,1711,2022-09-20,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3855.93,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.041694221627467276,-0.009924972704379975
1712,1712,2022-09-21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3789.93,1.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.03275786096313116,0.008361632009034503
1713,1713,2022-09-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3757.99,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.001394362411821115,0.032051708493104014
1714,1714,2022-09-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3693.23,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.028189416851915672,0.034972097594788254
1715,1715,2022-09-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3655.04,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.055832494309227876,0.051922824374015075
1716,1716,2022-09-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3647.29,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.05025923356793682,0.04988909573957656
1717,1717,2022-09-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3719.04,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.023731930820857006,0.017257141627947004
1718,1718,2022-09-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3640.47,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.07158141668520823,0.0573579785027758
1719,1719,2022-09-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3585.62,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.07986345457689326,0.07080504905706686
1720,1720,2022-10-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3678.43,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.048300497766710304,0.03961200838401169
1721,1721,2022-10-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3790.93,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.008240721933667983,0.016365377361228006
1722,1722,2022-10-05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3783.28,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.016755302277388973,0.0065604449049501135
1723,1723,2022-10-06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3744.52,1.0,0.0,5.0,41.66666666666667,0.0,2.0,2.0,1.0,0.0,0.006951491779987773,0.04020809075662557
