,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4181,4181,2020-02-28,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2954.22,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,0.006143753681174813,-0.24264272802973363
4182,4182,2020-02-28,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2954.22,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,0.006143753681174813,-0.24264272802973363
4183,4183,2020-02-28,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2954.22,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.07029266608444862,-0.24264272802973363
4184,4184,2020-03-02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3090.23,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.11121178682492894,-0.27597622183462067
4185,4185,2020-03-02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3090.23,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.11121178682492894,-0.20804276704322977
4186,4186,2020-03-02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3090.23,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.11121178682492894,-0.20804276704322977
4187,4187,2020-03-02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3090.23,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.06730890580959992,-0.20804276704322977
4188,4188,2020-03-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3003.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.04033469069744977,-0.1851386942001818
4189,4189,2020-03-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3003.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.04033469069744977,-0.1757392529059023
4190,4190,2020-03-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3003.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.04033469069744977,-0.1757392529059023
4191,4191,2020-03-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3003.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.08723200937613407,-0.1757392529059023
4192,4192,2020-03-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3130.12,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.12419332166178931,-0.20911658338977424
4193,4193,2020-03-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3130.12,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.12419332166178931,-0.15975425862267256
4194,4194,2020-03-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3130.12,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.12419332166178931,-0.15975425862267256
4195,4195,2020-03-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3130.12,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.20749364241626522,-0.15975425862267256
4196,4196,2020-03-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3023.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.1796662632195084,-0.13025060021032164
4197,4197,2020-03-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3023.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.1796662632195084,-0.1595501233490083
4198,4198,2020-03-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3023.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.1796662632195084,-0.1595501233490083
4199,4199,2020-03-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3023.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.10348088917108145,-0.1595501233490083
4200,4200,2020-03-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2972.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.08792646945030391,-0.1449684931552936
4201,4201,2020-03-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2972.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.08792646945030391,-0.11631122639509883
4202,4202,2020-03-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2972.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.08792646945030391,-0.11631122639509883
4203,4203,2020-03-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2972.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,1.0,2.0,1.0,-0.19722981997530586,-0.11631122639509883
4204,4204,2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746.56,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.13122961085867402,-0.043658248864033466
4205,4205,2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746.56,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.13122961085867402,-0.05897195036700442
4206,4206,2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746.56,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.13122961085867402,-0.05897195036700442
4207,4207,2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746.56,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.07914263660724685,-0.05897195036700442
4208,4208,2020-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2882.23,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.12248848981517779,-0.10326726180769752
4209,4209,2020-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2882.23,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.12248848981517779,-0.14285119508158617
4210,4210,2020-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2882.23,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.12248848981517779,-0.14285119508158617
4211,4211,2020-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2882.23,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,-0.16797063384948463,-0.14285119508158617
4212,4212,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.38,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.12522160371783564,-0.09881154746879317
4213,4213,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.38,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.12522160371783564,-0.07823796773887604
4214,4214,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.38,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.12522160371783564,-0.07823796773887604
4215,4215,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.38,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.12110323997402772,-0.07823796773887604
4216,4216,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.028722426470588203,0.018648413312693624
4217,4217,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.028722426470588203,0.0032290054179566763
4218,4218,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.028722426470588203,0.0032290054179566763
4219,4219,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.07083655830753344,0.0032290054179566763
4220,4220,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.14979601773502216,-0.08202447787179734
4221,4221,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.14979601773502216,-0.01746206224963298
4222,4222,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.14979601773502216,-0.01746206224963298
4223,4223,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.1747017727644945,-0.01746206224963298
4224,4224,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06233105488804047,0.11631805475812285
4225,4225,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06233105488804047,0.11452854622338249
4226,4226,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06233105488804047,0.11452854622338249
4227,4227,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.025648225369112154,0.11452854622338249
4228,4228,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03236609349238295,0.051486839660128236
4229,4229,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03236609349238295,0.08729672345691708
4230,4230,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03236609349238295,0.08729672345691708
4231,4231,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.02120441722448696,0.08729672345691708
4232,4232,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03230057128560104,0.14673283015720795
4233,4233,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03230057128560104,0.16334598223593688
4234,4234,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03230057128560104,0.16334598223593688
4235,4235,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.09673074517326219,0.16334598223593688
4236,4236,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.09159164767845818,0.1578947368421053
4237,4237,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.09159164767845818,0.14619467998124014
4238,4238,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.09159164767845818,0.14619467998124014
4239,4239,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.05481885456484825,0.14619467998124014
4240,4240,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.10262829078666491,0.19814570570779022
4241,4241,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.10262829078666491,0.23477604428787102
4242,4242,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.10262829078666491,0.23477604428787102
4243,4243,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.13958402026968408,0.23477604428787102
4244,4244,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1739742558326629,0.2720389738088853
4245,4245,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1739742558326629,0.2440153749888263
4246,4246,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1739742558326629,0.2440153749888263
4247,4247,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.15517565030839364,0.2440153749888263
4248,4248,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.05608561166659176,0.13730473618188
4249,4249,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.05608561166659176,0.14392010885332196
4250,4250,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.05608561166659176,0.14392010885332196
4251,4251,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.009467460456906052,0.14392010885332196
4252,4252,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0020439819677163795,0.13087543828467108
4253,4253,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0020439819677163795,0.16117565318554194
4254,4254,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0020439819677163795,0.16117565318554194
4255,4255,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.020738741941217498,0.16117565318554194
4256,4256,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.039227092815020126,0.09295950297900801
4257,4257,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.039227092815020126,0.07341629690464502
4258,4258,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.039227092815020126,0.07341629690464502
4259,4259,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0537704319656892,0.07341629690464502
4260,4260,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.020783247490625434,0.11083742873219049
4261,4261,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.020783247490625434,0.07676266097966922
4262,4262,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.020783247490625434,0.07676266097966922
4263,4263,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.048086343730203485,0.07676266097966922
4264,4264,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.014097805189119184,0.04184417413816077
4265,4265,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.014097805189119184,0.06573391963146968
4266,4266,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.014097805189119184,0.06573391963146968
4267,4267,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.01247216035634735,0.06573391963146968
4268,4268,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.028948498601325534,0.08307700641107485
4269,4269,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.028948498601325534,0.0824927744826065
4270,4270,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.028948498601325534,0.0824927744826065
4271,4271,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.06399080705256921,0.0824927744826065
4272,4272,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.11312689738919257,0.13248330297510624
4273,4273,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.11312689738919257,0.1482452944748025
4274,4274,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.11312689738919257,0.1482452944748025
4275,4275,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.1292531876138434,0.1482452944748025
4276,4276,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.10404843879852788,0.12261664490086654
4277,4277,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.10404843879852788,0.13913490838576914
4278,4278,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.10404843879852788,0.13913490838576914
4279,4279,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.09289247694803904,0.13913490838576914
4280,4280,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.10968999256625067,0.15664315994615552
4281,4281,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.10968999256625067,0.15057963152713305
4282,4282,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.10968999256625067,0.15057963152713305
4283,4283,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.14361601671588997,0.15057963152713305
4284,4284,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.06846918548774639,0.07497522224891884
4285,4285,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.06846918548774639,0.10355222849591561
4286,4286,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.06846918548774639,0.10355222849591561
4287,4287,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.044930321960595876,0.10355222849591561
4288,4288,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.04660808224380597,0.10532411324316304
4289,4289,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.04660808224380597,0.09514140354439515
4290,4290,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.04660808224380597,0.09514140354439515
4291,4291,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.05269589871437663,0.09514140354439515
4292,4292,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.018025585640622843,0.059073156895686374
4293,4293,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.018025585640622843,0.029356577138742734
4294,4294,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.018025585640622843,0.029356577138742734
4295,4295,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.045302147651982816,0.029356577138742734
4296,4296,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.030374719515954274,0.014656859582338644
4297,4297,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,0.0,0.0,0.5,4.166666666666666,0.0,0.0,0.5,0.0,0.0,0.030374719515954274,0.018968965739724952
4298,4298,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.030374719515954274,0.018968965739724952
