,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
6249,6249,2020-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3638.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016702626190443493,0.01726606841013112
6250,6250,2020-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3621.63,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021396443038079527,0.021962486504695455
6251,6251,2020-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3621.63,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021396443038079527,0.021962486504695455
6252,6252,2020-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3621.63,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021396443038079527,0.027366130720145154
6253,6253,2020-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3621.63,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021396443038079527,0.027366130720145154
6254,6254,2020-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3621.63,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.019419432686387017,0.027366130720145154
6255,6255,2020-12-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008057447883247582,0.01591557563925794
6256,6256,2020-12-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008057447883247582,0.01591557563925794
6257,6257,2020-12-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008057447883247582,0.012822018048028072
6258,6258,2020-12-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008057447883247582,0.012822018048028072
6259,6259,2020-12-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010867042553482031,0.012822018048028072
6260,6260,2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3669.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00905966459617158,0.011011144695707964
6261,6261,2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3669.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00905966459617158,0.011011144695707964
6262,6262,2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3669.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00905966459617158,0.007061850471925535
6263,6263,2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3669.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00905966459617158,0.007061850471925535
6264,6264,2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3669.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0010384272596695165,0.007061850471925535
6265,6265,2020-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3666.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016636121656412595,0.007690797224767731
6266,6266,2020-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3666.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016636121656412595,0.007690797224767731
6267,6267,2020-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3666.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016636121656412595,0.005601736702011806
6268,6268,2020-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3666.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016636121656412595,0.005601736702011806
6269,6269,2020-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3666.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00037635816206305073,0.005601736702011806
6270,6270,2020-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008385778239148767,-0.0032061679534590715
6271,6271,2020-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008385778239148767,-0.0032061679534590715
6272,6272,2020-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008385778239148767,-0.002462747896797013
6273,6273,2020-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008385778239148767,-0.002462747896797013
6274,6274,2020-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009640130625662269,-0.002462747896797013
6275,6275,2020-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3691.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007719476917409707,-0.0005281747364542788
6276,6276,2020-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3691.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007719476917409707,-0.0005281747364542788
6277,6277,2020-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3691.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007719476917409707,0.003006533115201604
6278,6278,2020-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3691.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007719476917409707,0.003006533115201604
6279,6279,2020-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3691.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01204509257955133,0.003006533115201604
6280,6280,2020-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3702.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014791005469646845,0.0002187858734552517
6281,6281,2020-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3702.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014791005469646845,0.0002187858734552517
6282,6282,2020-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3702.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014791005469646845,0.008943210210007546
6283,6283,2020-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3702.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014791005469646845,0.008943210210007546
6284,6284,2020-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3702.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0020609089067459285,0.008943210210007546
6285,6285,2020-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3672.82,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005935493707831974,0.01702778791228532
6286,6286,2020-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3672.82,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005935493707831974,0.01702778791228532
6287,6287,2020-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3672.82,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005935493707831974,0.01476249857058054
6288,6288,2020-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3672.82,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005935493707831974,0.01476249857058054
6289,6289,2020-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3672.82,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007718864523717395,0.01476249857058054
6290,6290,2020-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3668.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009015566642130768,0.016068264223985107
6291,6291,2020-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3668.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009015566642130768,0.016068264223985107
6292,6292,2020-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3668.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009015566642130768,0.017431367738065973
6293,6293,2020-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3668.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009015566642130768,0.017431367738065973
6294,6294,2020-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3668.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014350753796243287,0.017431367738065973
6295,6295,2020-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3663.46,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015635492130390283,0.018720007861420696
6296,6296,2020-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3663.46,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015635492130390283,0.018720007861420696
6297,6297,2020-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3663.46,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015635492130390283,0.025279380694753106
6298,6298,2020-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3663.46,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015635492130390283,0.025279380694753106
6299,6299,2020-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3663.46,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012542787419543178,0.025279380694753106
6300,6300,2020-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3647.49,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016976057508039766,0.029768416088872263
6301,6301,2020-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3647.49,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016976057508039766,0.029768416088872263
6302,6302,2020-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3647.49,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016976057508039766,0.014574405961359727
6303,6303,2020-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3647.49,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016976057508039766,0.014574405961359727
6304,6304,2020-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3647.49,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013003462655140963,0.014574405961359727
6305,6305,2020-12-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,8.119914903303993e-05,0.0016321028955617045
6306,6306,2020-12-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,8.119914903303993e-05,0.0016321028955617045
6307,6307,2020-12-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,8.119914903303993e-05,0.00872620188273765
6308,6308,2020-12-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,8.119914903303993e-05,0.00872620188273765
6309,6309,2020-12-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.001992085789607523,0.00872620188273765
6310,6310,2020-12-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3701.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0037582710332138003,0.0069410483711906945
6311,6311,2020-12-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3701.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0037582710332138003,0.0069410483711906945
6312,6312,2020-12-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3701.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0037582710332138003,0.012690581626890962
6313,6313,2020-12-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3701.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0037582710332138003,0.012690581626890962
6314,6314,2020-12-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3701.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003015262741241198,0.012690581626890962
6315,6315,2020-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3720.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008259109746985738,0.00736412649096696
6316,6316,2020-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3720.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008259109746985738,0.00736412649096696
6317,6317,2020-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3720.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008259109746985738,0.022320828652364844
6318,6318,2020-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3720.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008259109746985738,0.022320828652364844
6319,6319,2020-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3720.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004751742932857406,0.022320828652364844
6320,6320,2020-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3709.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0017118625333947257,0.02544339935461437
6321,6321,2020-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3709.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0017118625333947257,0.02544339935461437
6322,6322,2020-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3709.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0017118625333947257,0.031075022712506728
6323,6323,2020-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3709.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0017118625333947257,0.031075022712506728
6324,6324,2020-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3709.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006995721691589907,0.031075022712506728
6325,6325,2020-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010944756584716275,0.035118487003778176
6326,6326,2020-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010944756584716275,0.035118487003778176
6327,6327,2020-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010944756584716275,0.02833349571844579
6328,6328,2020-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010944756584716275,0.02833349571844579
6329,6329,2020-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3694.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008693016357593564,0.02833349571844579
6330,6330,2020-12-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3687.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010788498776869382,0.03046977972803644
6331,6331,2020-12-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3687.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010788498776869382,0.03046977972803644
6332,6332,2020-12-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3687.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010788498776869382,0.03046977972803644
6333,6333,2020-12-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3687.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010788498776869382,0.03046977972803644
6334,6334,2020-12-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3687.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012144519236506168,0.03046977972803644
6335,6335,2020-12-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3690.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01139021303465304,0.029701816526242375
6336,6336,2020-12-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3690.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01139021303465304,0.029701816526242375
6337,6337,2020-12-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3690.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01139021303465304,0.029701816526242375
6338,6338,2020-12-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3690.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01139021303465304,0.029701816526242375
6339,6339,2020-12-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3690.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01790239050842679,0.029701816526242375
6340,6340,2020-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3703.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014315187979671018,0.026073031492873433
6341,6341,2020-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3703.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014315187979671018,0.026073031492873433
6342,6342,2020-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3703.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014315187979671018,0.026073031492873433
6343,6343,2020-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3703.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014315187979671018,0.026073031492873433
6344,6344,2020-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3703.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0006508131113187599,0.026073031492873433
6345,6345,2020-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3735.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009292277049601672,0.01720048402295893
6346,6346,2020-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3735.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009292277049601672,0.01720048402295893
6347,6347,2020-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3735.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009292277049601672,0.01720048402295893
6348,6348,2020-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3735.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009292277049601672,0.01720048402295893
6349,6349,2020-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3735.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0022755504154887696,0.01720048402295893
6350,6350,2020-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3727.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-4.829569846309667e-05,0.01947121576371602
6351,6351,2020-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3727.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-4.829569846309667e-05,0.01947121576371602
6352,6352,2020-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3727.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-4.829569846309667e-05,0.01947121576371602
6353,6353,2020-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3727.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-4.829569846309667e-05,0.01947121576371602
6354,6354,2020-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3727.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005661329097621737,0.01947121576371602
6355,6355,2020-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3732.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004313994490948714,0.018105379363565266
6356,6356,2020-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3732.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004313994490948714,0.018105379363565266
6357,6357,2020-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3732.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004313994490948714,0.018105379363565266
6358,6358,2020-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3732.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004313994490948714,0.018105379363565266
6359,6359,2020-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3732.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.019225410231401563,0.018105379363565266
6360,6360,2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3756.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012704768547976864,0.011591903239289936
6361,6361,2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3756.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012704768547976864,0.011591903239289936
6362,6362,2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3756.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012704768547976864,0.011591903239289936
6363,6363,2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3756.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012704768547976864,0.011591903239289936
6364,6364,2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3756.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018266432734214133,0.011591903239289936
6365,6365,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03351573372245409,0.026741248159107167
6366,6366,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03351573372245409,0.026741248159107167
6367,6367,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03351573372245409,0.027168200181049373
6368,6368,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03351573372245409,0.027168200181049373
6369,6369,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.026741248159107167,0.027168200181049373
6370,6370,2021-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3726.86,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.019520454216149785,0.01994440359981331
