,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
6448,6448,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,0.003487680208758892,0.03177982808926738
6449,6449,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,0.003487680208758892,0.03177982808926738
6450,6450,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.013731021172278757,0.04231196793198211
6451,6451,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.013731021172278757,0.04231196793198211
6452,6452,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.013731021172278757,0.04231196793198211
6453,6453,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.04089251637619795,0.03684780365219087
6454,6454,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.04089251637619795,0.03684780365219087
6455,6455,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2761.63,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.04089251637619795,0.03684780365219087
6456,6456,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.010013843699711256,0.006089119695298129
6457,6457,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.010013843699711256,0.006089119695298129
6458,6458,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.010013843699711256,0.006089119695298129
6459,6459,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008046211253452173,0.032834866446947775
6460,6460,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008046211253452173,0.032834866446947775
6461,6461,2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2846.06,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008046211253452173,0.032834866446947775
6462,6462,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01429926419866634,0.05610125891009421
6463,6463,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01429926419866634,0.05610125891009421
6464,6464,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01429926419866634,0.05610125891009421
6465,6465,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016814210163256016,0.046372010807081976
6466,6466,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016814210163256016,0.046372010807081976
6467,6467,2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2783.36,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016814210163256016,0.046372010807081976
6468,6468,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02250004465003308,0.040320765837366546
6469,6469,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02250004465003308,0.040320765837366546
6470,6470,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02250004465003308,0.040320765837366546
6471,6471,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-8.57280634388724e-05,0.011130360236466519
6472,6472,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-8.57280634388724e-05,0.011130360236466519
6473,6473,2020-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.55,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-8.57280634388724e-05,0.011130360236466519
6474,6474,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.026177919403317373,-0.015254508516085896
6475,6475,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.026177919403317373,-0.015254508516085896
6476,6476,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.026177919403317373,-0.015254508516085896
6477,6477,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02670321718802171,-0.011069520204831429
6478,6478,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02670321718802171,-0.011069520204831429
6479,6479,2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2874.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.02670321718802171,-0.011069520204831429
6480,6480,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008982841921817974,0.006935490726703408
6481,6481,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008982841921817974,0.006935490726703408
6482,6482,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.008982841921817974,0.006935490726703408
6483,6483,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.0048102126694908875,0.016038765071763716
6484,6484,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.0048102126694908875,0.016038765071763716
6485,6485,2020-04-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2823.16,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.0048102126694908875,0.016038765071763716
6486,6486,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03660800420966459,0.0481918905487182
6487,6487,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03660800420966459,0.0481918905487182
6488,6488,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03660800420966459,0.0481918905487182
6489,6489,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.051860730259888355,0.04087613646329702
6490,6490,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.051860730259888355,0.04087613646329702
6491,6491,2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2736.56,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.051860730259888355,0.04087613646329702
6492,6492,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.028281969485337566,0.017543608960779666
6493,6493,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.028281969485337566,0.017543608960779666
6494,6494,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.028281969485337566,0.017543608960779666
6495,6495,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.022891355369716093,0.029250065194637243
6496,6496,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.022891355369716093,0.029250065194637243
6497,6497,2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2799.31,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.022891355369716093,0.029250065194637243
6498,6498,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.023443419829866308,0.02980556151261693
6499,6499,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.023443419829866308,0.02980556151261693
6500,6500,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.023443419829866308,0.02980556151261693
6501,6501,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.05065051111587682,0.047179927085567286
6502,6502,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.05065051111587682,0.047179927085567286
6503,6503,2020-04-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2797.8,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.05065051111587682,0.047179927085567286
6504,6504,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03622820561630613,0.032805262378646116
6505,6505,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03622820561630613,0.032805262378646116
6506,6506,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.03622820561630613,0.032805262378646116
6507,6507,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.026682036422090105,0.03294274413587428
6508,6508,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.026682036422090105,0.03294274413587428
6509,6509,2020-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2836.74,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.026682036422090105,0.03294274413587428
6510,6510,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01179441927684044,0.017964342291765023
6511,6511,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01179441927684044,0.017964342291765023
6512,6512,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,0.01179441927684044,0.017964342291765023
6513,6513,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016595564325616263,-0.0029043106083767034
6514,6514,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016595564325616263,-0.0029043106083767034
6515,6515,2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2878.48,1.0,1.0,3.5,29.166666666666668,1.0,1.0,0.5,0.0,1.0,-0.016595564325616263,-0.0029043106083767034
6516,6516,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.011413045376284736,0.0023503609358137556
6517,6517,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.011413045376284736,0.0023503609358137556
6518,6518,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.011413045376284736,0.0023503609358137556
6519,6519,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.007211731548968259,-0.015153367162698661
6520,6520,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.007211731548968259,-0.015153367162698661
6521,6521,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2863.39,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.007211731548968259,-0.015153367162698661
6522,6522,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.03292045272851607,-0.04065643593660173
6523,6523,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.03292045272851607,-0.04065643593660173
6524,6524,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.03292045272851607,-0.04065643593660173
6525,6525,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.024177498970916922,-0.02960017145714766
6526,6526,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.024177498970916922,-0.02960017145714766
6527,6527,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2939.51,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,-0.024177498970916922,-0.02960017145714766
6528,6528,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.015104225680960481,-0.020577318596498362
6529,6529,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.015104225680960481,-0.020577318596498362
6530,6530,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.015104225680960481,-0.020577318596498362
6531,6531,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0219782106351053,-0.01673173260816574
6532,6532,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0219782106351053,-0.01673173260816574
6533,6533,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0219782106351053,-0.01673173260816574
6534,6534,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.006256380907970094,0.011654319940933577
6535,6535,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.006256380907970094,0.011654319940933577
6536,6536,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.006256380907970094,0.011654319940933577
6537,6537,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.017832981831413353,0.04352264979457443
6538,6538,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.017832981831413353,0.04352264979457443
6539,6539,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.017832981831413353,0.04352264979457443
6540,6540,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.013525682967840957,0.03910663655487312
6541,6541,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.013525682967840957,0.03910663655487312
6542,6542,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.013525682967840957,0.03910663655487312
6543,6543,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.030625382553452152,0.028212217789878924
6544,6544,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.030625382553452152,0.028212217789878924
6545,6545,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.030625382553452152,0.028212217789878924
6546,6546,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.021391418331915713,0.018999874496241853
6547,6547,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.021391418331915713,0.018999874496241853
6548,6548,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.021391418331915713,0.018999874496241853
6549,6549,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.02152738073656768,0.03596728535371141
6550,6550,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.02152738073656768,0.03596728535371141
6551,6551,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.02152738073656768,0.03596728535371141
6552,6552,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.028707142907296035,0.04324853778586024
6553,6553,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.028707142907296035,0.04324853778586024
6554,6554,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.028707142907296035,0.04324853778586024
6555,6555,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0076182585433326455,0.03513877869134463
6556,6556,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0076182585433326455,0.03513877869134463
6557,6557,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0076182585433326455,0.03513877869134463
6558,6558,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0038421624398252696,0.02336534556901837
6559,6559,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0038421624398252696,0.02336534556901837
6560,6560,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.0038421624398252696,0.02336534556901837
6561,6561,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.02123775245645032,0.02577407251864683
6562,6562,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.02123775245645032,0.02577407251864683
6563,6563,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.02123775245645032,0.02577407251864683
6564,6564,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.8,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.03747696088470209,0.008754863813229541
6565,6565,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.8,1.0,1.0,2.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,-0.03747696088470209,0.008754863813229541
