,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4052,4052,2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4170.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004124284844212234,0.0008224591288168437
4053,4053,2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4185.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0002986522421615234,-0.005299285384914976
4054,4054,2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4185.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0002986522421615234,-0.005299285384914976
4055,4055,2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4185.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0002986522421615234,-0.005299285384914976
4056,4056,2021-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004784711980515333,-0.008510157905103233
4057,4057,2021-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004784711980515333,-0.008510157905103233
4058,4058,2021-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004784711980515333,-0.008510157905103233
4059,4059,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018508128292067383,-0.004657866861429549
4060,4060,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018508128292067383,-0.004657866861429549
4061,4061,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018508128292067383,-0.004657866861429549
4062,4062,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0018569901902996122,-0.0034264464156495977
4063,4063,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0018569901902996122,-0.0034264464156495977
4064,4064,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0018569901902996122,-0.0034264464156495977
4065,4065,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01394928149592034,0.005049601207260945
4066,4066,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01394928149592034,0.005049601207260945
4067,4067,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01394928149592034,0.005049601207260945
4068,4068,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.003710375415354017,0.004038113282474276
4069,4069,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.003710375415354017,0.004038113282474276
4070,4070,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.003710375415354017,0.004038113282474276
4071,4071,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.004783146512816305,0.00012178755474478997
4072,4072,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.004783146512816305,0.00012178755474478997
4073,4073,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.004783146512816305,0.00012178755474478997
4074,4074,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.003558871861504942,0.0022141437688689702
4075,4075,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.003558871861504942,0.0022141437688689702
4076,4076,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.003558871861504942,0.0022141437688689702
4077,4077,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011813978839064987,0.004231230786148288
4078,4078,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011813978839064987,0.004231230786148288
4079,4079,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011813978839064987,0.004231230786148288
4080,4080,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.005470773862808032,-0.0017476083172860424
4081,4081,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.005470773862808032,-0.0017476083172860424
4082,4082,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.005470773862808032,-0.0017476083172860424
4083,4083,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.006952599392036185,0.004991425844919073
4084,4084,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.006952599392036185,0.004991425844919073
4085,4085,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.006952599392036185,0.004991425844919073
4086,4086,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.03091593403710291,0.003687396545391186
4087,4087,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.03091593403710291,0.003687396545391186
4088,4088,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.03091593403710291,0.003687396545391186
4089,4089,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012524431766338662,0.006768859882919642
4090,4090,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012524431766338662,0.006768859882919642
4091,4091,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012524431766338662,0.006768859882919642
4092,4092,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015020671419214704,0.014948687370878622
4093,4093,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015020671419214704,0.014948687370878622
4094,4094,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015020671419214704,0.014948687370878622
4095,4095,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.009122671731379817,0.005926285575563739
4096,4096,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.009122671731379817,0.005926285575563739
4097,4097,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.009122671731379817,0.005926285575563739
4098,4098,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.02475310683740506,-0.0012616358739309108
4099,4099,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.02475310683740506,-0.0012616358739309108
4100,4100,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.02475310683740506,-0.0012616358739309108
4101,4101,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.01736927679345246,0.007429991667522229
4102,4102,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.01736927679345246,0.007429991667522229
4103,4103,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.01736927679345246,0.007429991667522229
4104,4104,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0016907107246935116,0.020972519929674194
4105,4105,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0016907107246935116,0.020972519929674194
4106,4106,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0016907107246935116,0.020972519929674194
4107,4107,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.022844963377175675,0.04538473655194131
4108,4108,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.022844963377175675,0.04538473655194131
4109,4109,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.022844963377175675,0.04538473655194131
4110,4110,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.020559270516717465,0.0346869300911854
4111,4111,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.020559270516717465,0.0346869300911854
4112,4112,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.020559270516717465,0.0346869300911854
4113,4113,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.003421301675910593,0.01742755489536041
4114,4114,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.003421301675910593,0.01742755489536041
4115,4115,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.003421301675910593,0.01742755489536041
4116,4116,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00785436517753979,0.014510159032880221
4117,4117,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00785436517753979,0.014510159032880221
4118,4118,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.00785436517753979,0.014510159032880221
4119,4119,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01769694972903446,0.02277952338153444
4120,4120,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01769694972903446,0.02277952338153444
4121,4121,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01769694972903446,0.02277952338153444
4122,4122,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02148612136997996,0.012335750106908128
4123,4123,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02148612136997996,0.012335750106908128
4124,4124,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02148612136997996,0.012335750106908128
4125,4125,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010319490661486075,0.015789397757217882
4126,4126,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010319490661486075,0.015789397757217882
4127,4127,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010319490661486075,0.015789397757217882
4128,4128,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.012575014557757003,0.021795729403781605
4129,4129,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.012575014557757003,0.021795729403781605
4130,4130,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.012575014557757003,0.021795729403781605
4131,4131,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0010007028746380486,0.010671781370248157
4132,4132,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0010007028746380486,0.010671781370248157
4133,4133,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0010007028746380486,0.010671781370248157
4134,4134,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.009971037193210464,0.018710020940133187
4135,4135,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.009971037193210464,0.018710020940133187
4136,4136,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.009971037193210464,0.018710020940133187
4137,4137,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.007275994461378721,0.020188322660444902
4138,4138,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.007275994461378721,0.020188322660444902
4139,4139,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.007275994461378721,0.020188322660444902
4140,4140,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.006279636647559483,0.02135981032545553
4141,4141,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.006279636647559483,0.02135981032545553
4142,4142,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.006279636647559483,0.02135981032545553
4143,4143,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.0036725965781105874,0.020858160228919065
4144,4144,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.0036725965781105874,0.020858160228919065
4145,4145,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0036725965781105874,0.020858160228919065
4146,4146,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.00883856412599604,0.02271753719621894
4147,4147,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.00883856412599604,0.02271753719621894
4148,4148,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00883856412599604,0.02271753719621894
4149,4149,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.009343840004562454,0.026572436147258127
4150,4150,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.009343840004562454,0.026572436147258127
4151,4151,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.009343840004562454,0.026572436147258127
4152,4152,2021-06-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014858628379264438,0.038038565653433665
4153,4153,2021-06-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014858628379264438,0.038038565653433665
4154,4154,2021-06-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.85,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014858628379264438,0.038038565653433665
4155,4155,2021-06-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4229.89,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.003948093212825743,0.026868310996266853
4156,4156,2021-06-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4229.89,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.003948093212825743,0.026868310996266853
4157,4157,2021-06-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4229.89,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.003948093212825743,0.026868310996266853
4158,4158,2021-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4226.52,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0006672155816134229,0.03113909315465202
4159,4159,2021-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4226.52,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0006672155816134229,0.03113909315465202
4160,4160,2021-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4226.52,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0006672155816134229,0.03113909315465202
4161,4161,2021-06-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4227.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0012774232008442299,0.030958587832307316
4162,4162,2021-06-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4227.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0012774232008442299,0.03366010134224062
4163,4163,2021-06-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4227.26,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0012774232008442299,0.03366010134224062
4164,4164,2021-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4219.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012584280314251628,0.03554881444703817
4165,4165,2021-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4219.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012584280314251628,0.039122655259447026
4166,4166,2021-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4219.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.012584280314251628,0.039122655259447026
4167,4167,2021-06-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4239.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0033945244127402407,0.03431088087790557
4168,4168,2021-06-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4239.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0033945244127402407,0.0318740888568072
4169,4169,2021-06-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4239.18,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0033945244127402407,0.028507871805396157
4170,4170,2021-06-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4247.44,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.00023543593317387757,0.018768952592620458
4171,4171,2021-06-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4247.44,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.00023543593317387757,0.0026015670615713304
4172,4172,2021-06-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4247.44,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.00023543593317387757,
