,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4906,4906,2017-06-30,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2423.41,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.021845251113101094,0.039592970236155045
4907,4907,2017-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.01,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01999168385473915,0.04121432188422425
4908,4908,2017-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.016287501952691352,0.04194792274741621
4909,4909,2017-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2409.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.027836912542794856,0.05311339350555033
4910,4910,2017-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.022979737586488413,0.05232188950923233
4911,4911,2017-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2427.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019563900915783528,0.05021771997544722
4912,4912,2017-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.53,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01999150701083874,0.04914389844693723
4913,4913,2017-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2443.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0020628261536886905,0.04395375012790326
4914,4914,2017-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2447.83,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002659498412879935,0.04387968118701058
4915,4915,2017-07-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.27,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002671524476775655,0.03727122276122574
4916,4916,2017-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.14,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002224354855762778,0.038236944622916935
4917,4917,2017-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2460.61,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.00304802467680787,0.03943331125208771
4918,4918,2017-07-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.83,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.017713424123727006,0.03457391979238689
4919,4919,2017-07-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.019365663344720785,0.03550102084133511
4920,4920,2017-07-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2472.54,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01786422059906012,0.03622186092034907
4921,4921,2017-07-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2469.91,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.007044791105748627,0.04263313238134181
4922,4922,2017-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01335820082111161,0.03546442859276655
4923,4923,2017-07-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.83,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01568307753154985,0.03684675704144369
4924,4924,2017-07-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2475.42,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01307656882468422,0.0330166194019601
4925,4925,2017-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011269770640346288,0.035718619796933915
4926,4926,2017-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2470.3,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009715419179856744,0.044840707606363495
4927,4927,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007575665798453257,0.0389605669634745
4928,4928,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0023894380380776736,0.03942976384118313
4929,4929,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017757750307425546,0.04336288913338948
4930,4930,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007663020877492599,0.041593488450963445
4931,4931,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006195307367054759,0.0431011201534921
4932,4932,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003967805019960302,0.046955053092625265
4933,4933,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005088883679194245,0.047137856605848016
4934,4934,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.020465833541819745,0.06405108665783499
4935,4935,2017-08-11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.32,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0225943342126389,0.05869775367424168
4936,4936,2017-08-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.84,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.013192259027349662,0.047229341725334884
4937,4937,2017-08-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.61,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.012582112382892197,0.04878256600435771
4938,4938,2017-08-16,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.11,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01301400666907071,0.044876443918626
4939,4939,2017-08-17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.01,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03039493664635118,0.05539483376611609
4940,4940,2017-08-18,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.55,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.033435715610892425,0.0660015254272226
4941,4941,2017-08-21,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.37,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.03289037502522274,0.06196749259791545
4942,4942,2017-08-22,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2452.51,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.01960848273809268,0.05285605359407297
4943,4943,2017-08-23,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2444.04,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.023804847711166754,0.06341549238146693
4944,4944,2017-08-24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.97,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.02365342747143262,0.06482654563196766
4945,4945,2017-08-25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2443.05,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.022017560017191684,0.06523403123145233
4946,4946,2017-08-28,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2444.24,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.025693057964848,0.06430628743494915
4947,4947,2017-08-29,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2446.3,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.02606385153088331,0.07388300699014838
4948,4948,2017-08-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.59,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.02513437961580256,0.06855496645087267
4949,4949,2017-08-31,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2471.65,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.02325167398296668,0.07117917180830613
4950,4950,2017-09-01,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.55,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.023431790192000923,0.06689547959863495
4951,4951,2017-09-05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.85,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.03250401773908096,0.07388164452672052
4952,4952,2017-09-06,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.54,0.0,1.0,9.0,75.0,2.0,0.0,3.0,3.0,1.0,0.03509575995522285,0.0665290362354698
4953,4953,2017-09-07,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.1,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.034168999229240216,0.06659770394710152
4954,4954,2017-09-08,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.43,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.03384211616824384,0.07132033005204308
4955,4955,2017-09-11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.11,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02513152553544651,0.06566831852289479
4956,4956,2017-09-12,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.48,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.023537140293533154,0.06549621867589561
4957,4957,2017-09-13,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.37,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.021037716591217448,0.06633925319308198
4958,4958,2017-09-14,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.62,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.023060401823995713,0.06700940046962289
4959,4959,2017-09-15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.23,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02296188750634931,0.060706415009819104
4960,4960,2017-09-18,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.87,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02216169369815546,0.06866969930547517
4961,4961,2017-09-19,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.65,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.0217860491093691,0.07320926335946365
4962,4962,2017-09-20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.24,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.021473224252862577,0.06906436385672832
4963,4963,2017-09-21,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.6,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.029836839158601913,0.07144285371510839
4964,4964,2017-09-22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.22,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.025081727426045752,0.07287528674537036
4965,4965,2017-09-25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.66,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02902677977778323,0.07477189525205685
4966,4966,2017-09-26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.84,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02415453132759815,0.07355697601768618
4967,4967,2017-09-27,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.04,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02128406407556316,0.07003478205373659
4968,4968,2017-09-28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.02829016039457244,0.0707074731281323
4969,4969,2017-09-29,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.36,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.021223644100088812,0.061225866886828406
4970,4970,2017-10-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.12,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.018243499715316025,0.06590830012019988
4971,4971,2017-10-03,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.58,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.01766762145996581,0.0704179785210961
4972,4972,2017-10-04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.74,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.016593504456721364,0.07339207326203634
4973,4973,2017-10-05,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.07,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.014016073226831516,0.07487255443620278
4974,4974,2017-10-06,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.33,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.01639646495353686,0.07781652434168973
4975,4975,2017-10-09,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.73,0.0,1.0,10.0,83.33333333333334,3.0,0.0,3.0,3.0,1.0,0.018041206729201065,0.0811716763664514
4976,4976,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.64,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.017148637204779993,0.07746683185396619
4977,4977,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.24,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.011497941484948537,0.08309199918598642
4978,4978,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.93,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012297475822543369,0.09224478915532774
4979,4979,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012404187735246763,0.08744031928935403
4980,4980,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.64,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.008300620884878152,0.0957601538918691
4981,4981,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.36,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020552013003249936,0.0932537821955488
4982,4982,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.26,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009518752489009241,0.09723339293941269
4983,4983,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006537605870184704,0.10572186877951673
4984,4984,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0026910426722479563,0.10248484589606277
4985,4985,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.98,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013274957309608704,0.10626203713089377
4986,4986,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0108791692129242,0.10514065072612122
4987,4987,2017-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017703302504741503,0.12346557691179627
4988,4988,2017-10-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2560.4,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01602093422902673,0.11448601780971734
4989,4989,2017-10-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2581.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017810442955828343,0.0935116056519194
4990,4990,2017-10-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2572.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.020693166668610097,0.09755016849150544
4991,4991,2017-10-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.028082601368405458,0.09580391882761341
4992,4992,2017-11-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2579.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.024370386452453152,0.07085866261398177
4993,4993,2017-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2579.85,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.023098242145861203,0.02678062678062676
4994,4994,2017-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2587.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016125417336465997,0.04146315073574858
4995,4995,2017-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2591.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014719446727875507,0.034938424548363045
4996,4996,2017-11-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2590.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01788747182163486,-0.0037210882253033706
4997,4997,2017-11-08,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2594.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,0.0,0.02201682097456814,0.009701739914738772
4998,4998,2017-11-09,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2584.62,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.02916095983161937,0.027617212588310958
4999,4999,2017-11-10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2582.3,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03168105952058231,0.031227975060992064
5000,5000,2017-11-13,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2584.84,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.03017981770631839,0.04402206712988033
5001,5001,2017-11-14,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2578.87,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.028361259001035366,0.05906850674907993
5002,5002,2017-11-15,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2564.62,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.04335535089019049,0.06535081220609684
5003,5003,2017-11-16,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2585.64,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.04042326077876268,0.050517473430176096
5004,5004,2017-11-17,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2578.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.03979293095759728,0.047494038040211795
5005,5005,2017-11-20,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2582.14,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,3.0,0.0,0.03760834036884142,0.04717792218857242
5006,5006,2017-11-21,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2599.03,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03291227881171044,0.05704820644625119
5007,5007,2017-11-22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2597.08,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.033214225206770864,0.0702789286429375
5008,5008,2017-11-24,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2602.42,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.030002843507197063,0.05451080148477194
5009,5009,2017-11-27,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2601.42,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.031213721736589983,0.04321101552229156
5010,5010,2017-11-28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.023029721663925917,0.01927264145197638
5011,5011,2017-11-29,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01810309702330848,0.024820358939403597
5012,5012,2017-11-30,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.018216635569085815,0.027708322316983836
5013,5013,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.026810787898055466,0.03251054037892387
5014,5014,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03203331009608079,0.03309792986391047
5015,5015,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04319337382157529,0.04160376031062096
5016,5016,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04504672399563381,0.05982649176387378
5017,5017,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.043348830859543774,0.05538153493769382
5018,5018,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03648123703564021,0.04292287384499338
5019,5019,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04044000165414152,0.03364298362023921
5020,5020,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0458427016902454,0.03123744890413671
5021,5021,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04264979251553802,0.03348292243273199
5022,5022,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.05676826256311229,0.02296748503964907
5023,5023,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04567588879628981,0.015371046524230048
5024,5024,2017-12-18,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.044659053736580745,0.008092455467332726
5025,5025,2017-12-19,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.056498860699541575,-0.014089286846393878
