,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1393,1393,2021-06-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4223.7001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00823686281074365,0.05920159886466547
1394,1394,2021-06-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4221.85986328125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.023970524505720237,0.050008853427375044
1395,1395,2021-06-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4166.4501953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04613993617637169,0.04590953358123673
1396,1396,2021-06-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4224.7900390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03377444561432297,0.03062871791197086
1397,1397,2021-06-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4246.43994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03893852260665498,0.03513535982404381
1398,1398,2021-06-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4241.83984375,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.04254285111763312,0.04883261611679046
1399,1399,2021-06-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4266.490234375,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.03163483780533527,0.04429630345126889
1400,1400,2021-06-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4280.7001953125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.028018767008628265,0.037939977237040345
1401,1401,2021-06-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4290.60986328125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.029958454196112427,0.014454826122042297
1402,1402,2021-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4291.7998046875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.024106427523600038,0.015764984232512713
1403,1403,2021-06-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4297.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.020863328970331496,0.0023362510907505296
1404,1404,2021-07-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4319.93994140625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.023891526812269248,0.00858810496429574
1405,1405,2021-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4352.33984375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01156166896577715,-0.011919998133188003
1406,1406,2021-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4343.5400390625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01969823181651087,0.0005019352329305171
1407,1407,2021-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4358.1298828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.017987104291660394,0.0012436347747173393
1408,1408,2021-07-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4320.81982421875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.025812294419766957,0.018269667474626328
1409,1409,2021-07-09,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4369.5498046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.015379203422835497,0.004986792698672193
1410,1410,2021-07-12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4384.6298828125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.013177913525608043,-0.00534593387189497
1411,1411,2021-07-14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4374.2998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.019781514139651346,-0.005406557254810651
1412,1412,2021-07-15,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4360.02978515625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.024763641572205675,0.0008646774717193662
1413,1413,2021-07-16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4327.16015625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.035254023234421394,0.025674947393507397
1414,1414,2021-07-19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4258.490234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.044520436425945054,0.04998952001676793
1415,1415,2021-07-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4323.06005859375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.01786002504962081,0.037797277883967695
1416,1416,2021-07-21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4358.68994140625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.010808262095846732,0.03692392520912513
1417,1417,2021-07-22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4367.47998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.016986899021409485,0.03862867413061233
1418,1418,2021-07-23,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4411.7900390625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.015354254280909752,0.03127749618000242
1419,1419,2021-07-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4422.2998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.014456318794462186,0.02772315380479129
1420,1420,2021-07-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4401.4599609375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.02152239968316616,0.03749210966265415
1421,1421,2021-07-28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4400.64013671875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.015761312246941994,0.039573765846166564
1422,1422,2021-07-29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4419.14990234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.020415739867955196,0.029989992728513437
1423,1423,2021-07-30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4395.259765625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.0303805191406048,0.045767523872709104
1424,1424,2021-08-02,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4387.16015625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.030890146405570862,0.04974054258120075
1425,1425,2021-08-03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4423.14990234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.022820827608117877,0.04307338067613231
1426,1426,2021-08-04,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4402.66015625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.030502022481081692,0.05178454343565364
1427,1427,2021-08-05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4429.10009765625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.02400715174201351,0.05226111884104556
1428,1428,2021-08-06,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4436.52001953125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.018823259053798447,0.054894385236704535
1429,1429,2021-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4432.35009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.018437110057193395,0.05982823596002085
1430,1430,2021-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4436.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012741259966473129,0.05971717931199638
1431,1431,2021-08-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4442.41015625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0036398984574286253,0.054663985361268486
1432,1432,2021-08-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4460.830078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0017709489501718245,0.041669348430019015
1433,1433,2021-08-13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4468.0,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.005584197697515614,0.040570729528032645
1434,1434,2021-08-16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4479.7099609375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.00022104876959327946,0.04534671630308784
1435,1435,2021-08-17,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4448.080078125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.005771011632915712,0.05276877269292357
1436,1436,2021-08-18,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4400.27001953125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.007435956134172805,0.0683207806516668
1437,1437,2021-08-19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4405.7998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.010910578407944627,0.06420403325783064
1438,1438,2021-08-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4441.669921875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.01969529073691756,0.05918272222185572
1439,1439,2021-08-23,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4479.52978515625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.018727333550830227,0.048761853644786246
1440,1440,2021-08-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4486.22998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.008303185561634563,0.04384749818754208
1441,1441,2021-08-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4496.18994140625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.009054324098409228,0.043261129187396774
1442,1442,2021-08-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4470.0,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.006015690541107399,0.05178075188758391
1443,1443,2021-08-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4509.3701171875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.03475878677103561,0.01890507937573571
1444,1444,2021-08-30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4528.7900390625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.037389694965866194,0.027927985041879433
1445,1445,2021-08-31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4522.68017578125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.047569168801901096,0.009799460164369167
1446,1446,2021-09-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4524.08984375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.036924510886599204,-0.0024424370578681742
1447,1447,2021-09-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4536.9501953125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0521253759010486,0.008849535616509918
1448,1448,2021-09-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4535.43017578125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0418284382263302,0.000661458755559563
1449,1449,2021-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4520.02978515625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.034619236577296264,0.015849483327303737
1450,1450,2021-09-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4514.06982421875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.025323059466306197,0.038253767111618764
1451,1451,2021-09-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4493.27978515625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.022687200949073616,0.046275813152823586
1452,1452,2021-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4458.580078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.02184330773749521,0.046846779361948254
1453,1453,2021-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4468.72998046875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.026423632361115224,0.05444277012167564
1454,1454,2021-09-14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4443.0498046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.017836847094621744,0.050848048094779275
1455,1455,2021-09-15,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4480.7001953125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.009471829811755539,0.034233410349116644
1456,1456,2021-09-16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4473.75,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.0005319659821179101,0.05277453985051683
1457,1457,2021-09-17,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4432.990234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.012061774047656737,0.05316494624158086
1458,1458,2021-09-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4357.72998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.037152348371602084,0.060331906159481585
1459,1459,2021-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4354.18994140625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0417988196310104,0.04910903773204267
1460,1460,2021-09-22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4395.64013671875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.03506648489031261,0.05769122035984031
1461,1461,2021-09-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4448.97998046875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.021559980556463243,0.055648728295449645
1462,1462,2021-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4455.47998046875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.024913140780922438,0.06066912202022978
1463,1463,2021-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4443.10986328125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02963693895338526,0.07834154203604182
1464,1464,2021-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4352.6298828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04573104038888132,0.09964555372750805
1465,1465,2021-09-29,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4359.4599609375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.0543553474652263,0.09946188324734706
1466,1466,2021-09-30,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4307.5400390625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.0691438364006065,0.1093872458835694
1467,1467,2021-10-01,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4357.0400390625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.058900051528495645,0.09390323087478092
1468,1468,2021-10-04,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4300.4599609375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.07678014547408285,0.11535977596873148
1469,1469,2021-10-05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4345.72021484375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.07245050159915101,0.10304847115769777
1470,1470,2021-10-06,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4363.5498046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.07253503868942723,0.07723763644807002
1471,1471,2021-10-07,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4399.759765625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.0676786996093981,0.06734232204616997
1472,1472,2021-10-08,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4391.33984375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.07067554837602064,0.06505757959335812
1473,1473,2021-10-11,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4361.18994140625,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.074305421902642,0.07087517439256086
1474,1474,2021-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4350.64990234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.06804961677892285,0.08330247894222875
1475,1475,2021-10-13,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4363.7998046875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.06541780732862779,0.08308133030743203
1476,1476,2021-10-14,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4438.259765625,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.05510951249984042,0.04974247366978091
1477,1477,2021-10-15,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4471.3701171875,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.047285212800274756,0.042823558652127724
1478,1478,2021-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4486.4599609375,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.047797137001851286,0.020205218174912165
1479,1479,2021-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4519.6298828125,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.03740130131127217,0.0029050792106741774
1480,1480,2021-10-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4536.18994140625,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.037112664996576505,-0.011785212177629178
1481,1481,2021-10-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4549.77978515625,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.032568647885924173,-0.033373009446606705
1482,1482,2021-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4544.89990234375,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.030372514693077113,-0.02965302260270919
1483,1483,2021-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4566.47998046875,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.02720261894830389,-0.04599380399225805
1484,1484,2021-10-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4574.7900390625,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.027688685337121655,-0.04915195262760741
1485,1485,2021-10-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4551.68017578125,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.009433866121509649,-0.04946973457281667
1486,1486,2021-10-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4596.419921875,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.01280346414307676,-0.03580391413663908
1487,1487,2021-10-29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4605.3798828125,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.008333706184746159,-0.01950546543624998
1488,1488,2021-11-01,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4613.669921875,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.02181124452258254,-0.014550213593350958
1489,1489,2021-11-02,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4630.64990234375,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.011564209304701811,-0.008912360122574126
1490,1490,2021-11-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4660.56982421875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.026207020395402902,-0.03929345331570011
1491,1491,2021-11-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4680.06005859375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.018886538978585055,-0.038360677254095865
1492,1492,2021-11-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4697.52978515625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002294777393495817,-0.045483408885217624
1493,1493,2021-11-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4701.7001953125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00010426746807223886,-0.03831808681242921
1494,1494,2021-11-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4685.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0037991152419828422,-0.020931609672642848
1495,1495,2021-11-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4646.7099609375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.01405511838328155,-0.030694810739537393
1496,1496,2021-11-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4649.27001953125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0042372663299272695,-0.0496056116000233
1497,1497,2021-11-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.85009765625,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.010412516499439972,-0.06004466722562396
1498,1498,2021-11-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.7998046875,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005776521332744755,-0.04521439935501992
1499,1499,2021-11-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4700.89990234375,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.006856129919439624,-0.04805253066676163
1500,1500,2021-11-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4688.669921875,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.014509399529034184,-0.06577774963665317
1501,1501,2021-11-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4704.5400390625,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.029018781516939818,-0.07560142307681927
1502,1502,2021-11-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4697.9599609375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.010372583179492634,-0.08369594432091221
1503,1503,2021-11-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.93994140625,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.002908454380777359,-0.09768221397878629
1504,1504,2021-11-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4690.7001953125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.007480726179231345,-0.0857014908779985
1505,1505,2021-11-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4701.4599609375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.019085556659905523,-0.06738546349984786
1506,1506,2021-11-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4594.6201171875,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0417292345348701,-0.048030124396080565
1507,1507,2021-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4655.27001953125,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.02959872112345785,-0.07497100113247412
1508,1508,2021-11-30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4567.0,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.04636084529641993,-0.03951389554138385
