,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
10947,10947,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005238313142747142,0.0009055658582401982
10948,10948,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005238313142747142,0.0009055658582401982
10949,10949,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005238313142747142,0.0009055658582401982
10950,10950,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005238313142747142,0.0009055658582401982
10951,10951,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005238313142747142,0.0009055658582401982
10952,10952,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.027272682523430847,0.022844963377175675
10953,10953,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.027272682523430847,0.032982692762069776
10954,10954,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.027272682523430847,0.032982692762069776
10955,10955,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02467364338032607,0.032982692762069776
10956,10956,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02467364338032607,0.032982692762069776
10957,10957,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02467364338032607,0.032982692762069776
10958,10958,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02467364338032607,0.032982692762069776
10959,10959,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.04,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02467364338032607,0.032982692762069776
10960,10960,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.012350151975683898,0.020559270516717465
10961,10961,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.012350151975683898,0.01839027355623113
10962,10962,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.012350151975683898,0.01839027355623113
10963,10963,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0037276595744679675,0.01839027355623113
10964,10964,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0037276595744679675,0.01839027355623113
10965,10965,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0037276595744679675,0.01839027355623113
10966,10966,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0037276595744679675,0.01839027355623113
10967,10967,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0037276595744679675,0.01839027355623113
10968,10968,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.01102579153539307,0.003421301675910593
10969,10969,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.01102579153539307,0.005304455119374163
10970,10970,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.01102579153539307,0.005304455119374163
10971,10971,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.013936773003342284,0.005304455119374163
10972,10972,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.013936773003342284,0.005304455119374163
10973,10973,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.013936773003342284,0.005304455119374163
10974,10974,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.013936773003342284,0.005304455119374163
10975,10975,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.013936773003342284,0.005304455119374163
10976,10976,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.011435667464913535,0.00785436517753979
10977,10977,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.011435667464913535,0.009028917034364703
10978,10978,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.011435667464913535,0.009028917034364703
10979,10979,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0010016117061266705,0.009028917034364703
10980,10980,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0010016117061266705,0.009028917034364703
10981,10981,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0010016117061266705,0.009028917034364703
10982,10982,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0010016117061266705,0.009028917034364703
10983,10983,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.29,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0010016117061266705,0.009028917034364703
10984,10984,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00758025403177931,0.01769694972903446
10985,10985,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00758025403177931,0.018479443194123757
10986,10986,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00758025403177931,0.018479443194123757
10987,10987,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006790492825528016,0.018479443194123757
10988,10988,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006790492825528016,0.018479443194123757
10989,10989,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006790492825528016,0.018479443194123757
10990,10990,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006790492825528016,0.018479443194123757
10991,10991,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.83,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006790492825528016,0.018479443194123757
10992,10992,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.009762663763946522,0.02148612136997996
10993,10993,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.009762663763946522,0.020983166815690124
10994,10994,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.009762663763946522,0.020983166815690124
10995,10995,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01977073047467237,0.020983166815690124
10996,10996,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01977073047467237,0.020983166815690124
10997,10997,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01977073047467237,0.020983166815690124
10998,10998,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01977073047467237,0.020983166815690124
10999,10999,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01977073047467237,0.020983166815690124
11000,11000,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00911971763257613,0.010319490661486075
11001,11001,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00911971763257613,0.011781338360037807
11002,11002,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00911971763257613,0.011781338360037807
11003,11003,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0069750331800957355,0.011781338360037807
11004,11004,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0069750331800957355,0.011781338360037807
11005,11005,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0069750331800957355,0.011781338360037807
11006,11006,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0069750331800957355,0.011781338360037807
11007,11007,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.12,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0069750331800957355,0.011781338360037807
11008,11008,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007764939146169603,0.012575014557757003
11009,11009,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007764939146169603,0.00890068481613926
11010,11010,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.007764939146169603,0.00890068481613926
11011,11011,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009656244435568118,0.00890068481613926
11012,11012,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009656244435568118,0.00890068481613926
11013,11013,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009656244435568118,0.00890068481613926
11014,11014,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009656244435568118,0.00890068481613926
11015,11015,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.86,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009656244435568118,0.00890068481613926
11016,11016,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0002525583445516233,-0.0010007028746380486
11017,11017,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0002525583445516233,0.00782454342931338
11018,11018,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0002525583445516233,0.00782454342931338
11019,11019,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0009125457166343498,0.00782454342931338
11020,11020,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009125457166343498,0.00782454342931338
11021,11021,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009125457166343498,0.00782454342931338
11022,11022,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009125457166343498,0.00782454342931338
11023,11023,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.05,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009125457166343498,0.00782454342931338
11024,11024,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030443181085590965,0.009971037193210464
11025,11025,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030443181085590965,0.009166382132359763
11026,11026,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030443181085590965,0.009166382132359763
11027,11027,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003815545362727324,0.009166382132359763
11028,11028,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003815545362727324,0.009166382132359763
11029,11029,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003815545362727324,0.009166382132359763
11030,11030,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003815545362727324,0.009166382132359763
11031,11031,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003815545362727324,0.009166382132359763
11032,11032,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0019351809704026834,0.007275994461378721
11033,11033,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0019351809704026834,0.007452353318287308
11034,11034,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0019351809704026834,0.007452353318287308
11035,11035,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0014418528166177946,0.007452353318287308
11036,11036,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0014418528166177946,0.007452353318287308
11037,11037,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0014418528166177946,0.007452353318287308
11038,11038,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0014418528166177946,0.007452353318287308
11039,11039,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.99,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0014418528166177946,0.007452353318287308
11040,11040,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00027613261983194803,0.006279636647559483
11041,11041,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00027613261983194803,0.0044443069071242736
11042,11042,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00027613261983194803,0.0044443069071242736
11043,11043,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017234484203310085,0.0044443069071242736
11044,11044,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017234484203310085,0.0044443069071242736
11045,11045,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017234484203310085,0.0044443069071242736
11046,11046,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017234484203310085,0.0044443069071242736
11047,11047,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.88,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017234484203310085,0.0044443069071242736
11048,11048,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009538285154289117,0.0036725965781105874
11049,11049,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009538285154289117,0.008341836916731626
11050,11050,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0009538285154289117,0.008341836916731626
11051,11051,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0026783314423265425,0.008341836916731626
11052,11052,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0026783314423265425,0.008341836916731626
11053,11053,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0026783314423265425,0.008341836916731626
11054,11054,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0026783314423265425,0.008341836916731626
11055,11055,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.11,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0026783314423265425,0.008341836916731626
11056,11056,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.002187032964940716,0.00883856412599604
11057,11057,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.002187032964940716,0.010804276018314907
11058,11058,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.002187032964940716,0.010804276018314907
11059,11059,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006627733196257202,0.010804276018314907
11060,11060,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006627733196257202,0.010804276018314907
11061,11061,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006627733196257202,0.010804276018314907
11062,11062,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006627733196257202,0.010804276018314907
11063,11063,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006627733196257202,0.010804276018314907
11064,11064,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005173331558986138,0.009343840004562454
11065,11065,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005173331558986138,0.011176012090909904
11066,11066,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005173331558986138,0.011176012090909904
