,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
11466,2017-10-31,ARES,qSentiment,Financial Services,Asset Management,5 - Large,0.256983240223464,0.172942817294282,0.047008547008547,0.479108635097493,0.968406593406593
11467,2017-10-31,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.145251396648045,0.815899581589958,0.353276353276353,0.373259052924791,0.967032967032967
11468,2017-10-31,DRE,qSentiment,Real Estate,REIT - Industrial,5 - Large,0.283519553072626,0.640167364016736,0.166666666666667,0.728412256267409,0.965659340659341
11469,2017-10-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.085195530726257,0.213389121338912,0.220797720797721,0.0612813370473538,0.964285714285714
11470,2017-10-31,FLR,qSentiment,Industrials,Engineering & Construction,5 - Large,0.13268156424581,0.914923291492329,0.562678062678063,0.286908077994429,0.962912087912088
11471,2017-10-31,JEF,qSentiment,Financial Services,Financial Conglomerates,5 - Large,0.551675977653631,0.382147838214784,0.11965811965812,0.484679665738162,0.961538461538462
11472,2017-10-31,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.829608938547486,0.608089260808926,0.924501424501424,0.162952646239554,0.960164835164835
11473,2017-10-31,HZNP,qSentiment,Healthcare,Drug Manufacturers - General,5 - Large,0.0502793296089385,0.867503486750349,0.274928774928775,0.0557103064066852,0.958791208791209
11474,2017-10-31,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.434357541899441,0.0599721059972106,0.178062678062678,0.196378830083565,0.956043956043956
11475,2017-10-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.159217877094972,0.737796373779637,0.37037037037037,0.938718662952646,0.95467032967033
11476,2017-10-31,PPL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.159217877094972,0.737796373779637,0.37037037037037,0.938718662952646,0.95467032967033
11477,2017-10-31,UDR,qSentiment,Real Estate,REIT - Residential,5 - Large,0.272346368715084,0.464435146443515,0.162393162393162,0.912256267409471,0.953296703296703
11478,2017-10-31,J,qSentiment,Industrials,Engineering & Construction,5 - Large,0.392458100558659,0.808926080892608,0.680911680911681,0.387186629526462,0.951923076923077
11479,2017-10-31,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.150837988826816,0.0585774058577406,0.317663817663818,0.688022284122563,0.950549450549451
11480,2017-10-31,AMH,qSentiment,Real Estate,REIT - Residential,4 - Mid,0.126326963906582,0.616108786610879,0.272727272727273,0.984143763213531,0.948770491803279
11481,2017-10-31,AMH,qLV,Real Estate,REIT - Residential,4 - Mid,0.126326963906582,0.616108786610879,0.272727272727273,0.984143763213531,0.948770491803279
11482,2017-10-31,FHN,qSentiment,Financial Services,Banks - Regional,4 - Mid,0.525477707006369,0.310669456066946,0.0711938663745893,0.709302325581395,0.947745901639344
11483,2017-10-31,BAH,qSentiment,Industrials,Consulting Services,5 - Large,0.247206703910615,0.761506276150628,0.673789173789174,0.263231197771588,0.946428571428571
11484,2017-10-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.0600558659217877,0.638075313807531,0.534900284900285,0.697771587743733,0.949175824175824
11485,2017-10-31,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.726256983240223,0.361227336122734,0.16951566951567,0.298050139275766,0.943681318681319
11486,2017-10-31,GLPI,qSentiment,Real Estate,REIT - Specialty,5 - Large,0.527932960893855,0.739191073919107,0.170940170940171,0.844011142061281,0.940934065934066
11487,2017-10-31,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.36731843575419,0.797768479776848,0.246438746438746,0.118384401114206,0.93956043956044
11488,2017-10-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.350558659217877,0.313807531380753,0.0484330484330484,0.116991643454039,0.938186813186813
11489,2017-10-31,PGR,qSentiment,Financial Services,Insurance - Property & Casualty,5 - Large,0.620111731843575,0.205020920502092,0.296296296296296,0.920612813370474,0.93543956043956
11490,2017-10-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.416201117318436,0.896792189679219,0.44017094017094,0.742339832869081,0.934065934065934
11491,2017-10-31,UNM,qSentiment,Financial Services,Insurance - Life,5 - Large,0.828212290502793,0.387726638772664,0.103988603988604,0.633704735376045,0.931318681318681
11492,2017-10-31,ETSY,qSentiment,Technology,Internet Retail,5 - Large,0.177374301675978,0.0683403068340307,0.280626780626781,0.122562674094708,0.929945054945055
11493,2017-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.366806136680614,0.260083449235049,0.630681818181818,0.51182197496523,0.998628257887517
11494,2017-11-30,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.543933054393305,0.593880389429764,0.0639204545454545,0.0639777468706537,0.997256515775034
11495,2017-11-30,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.152022315202232,0.43115438108484,0.200284090909091,0.066759388038943,0.995884773662551
11496,2017-11-30,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.735006973500697,0.104311543810848,0.419034090909091,0.187760778859527,0.993141289437586
11497,2017-11-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.463040446304045,0.624478442280946,0.0340909090909091,0.503477051460362,0.991769547325103
11498,2017-11-30,ARES,qSentiment,Financial Services,Asset Management,5 - Large,0.311018131101813,0.159944367176634,0.0213068181818182,0.574408901251738,0.989026063100137
11499,2017-11-30,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.182705718270572,0.803894297635605,0.336647727272727,0.340751043115438,0.987654320987654
11500,2017-11-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.702928870292887,0.828929068150209,0.231534090909091,0.311543810848401,0.984910836762689
11501,2017-11-30,RUN,qSentiment,Technology,Solar,5 - Large,0.305439330543933,0.25452016689847,0.171875,0.0695410292072323,0.983539094650206
11502,2017-11-30,CLF,qSentiment,Basic Materials,Steel,5 - Large,0.0264993026499303,0.852573018080668,0.369318181818182,0.0292072322670376,0.982167352537723
11503,2017-11-30,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.661087866108787,0.610570236439499,0.919034090909091,0.13769123783032,0.98079561042524
11504,2017-11-30,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.269177126917713,0.0681502086230876,0.329545454545455,0.72461752433936,0.979423868312757
11505,2017-11-30,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.122733612273361,0.062586926286509,0.0127840909090909,0.261474269819193,0.978052126200274
11506,2017-11-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.790794979079498,0.688456189151599,0.346590909090909,0.781641168289291,0.976680384087791
11507,2017-11-30,BRO,qSentiment,Financial Services,Insurance Brokers,5 - Large,0.518828451882845,0.1557719054242,0.323863636363636,0.915159944367177,0.973936899862826
11508,2017-11-30,ETSY,qSentiment,Technology,Internet Retail,5 - Large,0.631799163179916,0.0904033379694019,0.490056818181818,0.114047287899861,0.972565157750343
11509,2017-11-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,5 - Large,0.186889818688982,0.251738525730181,0.216619318181818,0.88038942976356,0.97119341563786
11510,2017-11-30,DRE,qSentiment,Real Estate,REIT - Industrial,5 - Large,0.496513249651325,0.650904033379694,0.157670454545455,0.696801112656467,0.968449931412894
11511,2017-11-30,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.606694560669456,0.866481223922114,0.444602272727273,0.25452016689847,0.967078189300412
11512,2017-11-30,ELS,qSentiment,Real Estate,REIT - Residential,5 - Large,0.564853556485356,0.429763560500695,0.255681818181818,0.919332406119611,0.965706447187929
11513,2017-11-30,PEAK,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.0599721059972106,0.659248956884562,0.0880681818181818,0.595271210013908,0.964334705075446
11514,2017-11-30,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.101813110181311,0.492350486787204,0.188920454545455,0.31432545201669,0.962962962962963
11515,2017-11-30,KKR,qSentiment,Financial Services,Asset Management,5 - Large,0.255230125523013,0.386648122392211,0.0539772727272727,0.369958275382476,0.96159122085048
11516,2017-11-30,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.149232914923291,0.884561891515994,0.0497159090909091,0.913769123783032,0.960219478737997
11517,2017-11-30,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.638772663877266,0.0250347705146036,0.335227272727273,0.178025034770515,0.958847736625514
11518,2017-11-30,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.189679218967922,0.189151599443672,0.305397727272727,0.168289290681502,0.957475994513032
11519,2017-11-30,PFE,qSentiment,Healthcare,Drug Manufacturers - General,6 - Mega,0.196652719665272,0.652294853963839,0.910511363636364,0.998609179415855,0.956104252400549
11520,2017-11-30,PFE,qLV,Healthcare,Drug Manufacturers - General,6 - Mega,0.196652719665272,0.652294853963839,0.910511363636364,0.998609179415855,0.956104252400549
11521,2017-11-30,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.0251046025104603,0.527121001390821,0.379261363636364,0.242002781641168,0.954732510288066
11522,2017-11-30,ENBL,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.407252440725244,0.915159944367177,0.0,0.592489568845619,0.953360768175583
11523,2017-11-30,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.534170153417015,0.56884561891516,0.507102272727273,0.584144645340751,0.9519890260631
11524,2017-11-30,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.0,0.0,0.0511363636363636,0.780250347705146,0.950617283950617
11525,2017-11-30,HPQ,qSentiment,Technology,Computer Hardware,5 - Large,0.760111576011158,0.649513212795549,0.632102272727273,0.527121001390821,0.949245541838134
11526,2017-11-30,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.846582984658299,0.534075104311544,0.257102272727273,0.0542420027816412,0.947873799725652
11527,2017-11-30,KIM,qSentiment,Real Estate,REIT - Retail,5 - Large,0.163179916317992,0.723226703755216,0.0710227272727273,0.465924895688456,0.946502057613169
11528,2017-11-30,GLW,qSentiment,Technology,Electronic Components,5 - Large,0.666666666666667,0.553546592489569,0.626420454545455,0.668984700973574,0.945130315500686
11529,2017-11-30,AMH,qSentiment,Real Estate,REIT - Residential,4 - Mid,0.305732484076433,0.625651720542232,0.261437908496732,0.992639327024185,0.944048830111902
11530,2017-11-30,AMH,qLV,Real Estate,REIT - Residential,4 - Mid,0.305732484076433,0.625651720542232,0.261437908496732,0.992639327024185,0.944048830111902
11531,2017-11-30,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.415620641562064,0.799721835883171,0.241477272727273,0.108484005563282,0.943758573388203
11532,2017-11-30,UIS,qSentiment,Technology,Information Technology Services,5 - Large,0.0446304044630404,0.599443671766342,0.0894886363636364,0.0403337969401947,0.94238683127572
11533,2017-11-30,L,qSentiment,Financial Services,Insurance - Property & Casualty,5 - Large,0.355648535564854,0.354659248956885,0.127840909090909,0.934631432545202,0.941015089163237
11534,2017-11-30,AMD,qSentiment,Technology,Semiconductors,5 - Large,0.192468619246862,0.0528511821974965,0.133522727272727,0.0570236439499305,0.939643347050754
11535,2017-11-30,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.280334728033473,0.365785813630042,0.125,0.336578581363004,0.938271604938272
11536,2017-11-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.309623430962343,0.926286509040334,0.413352272727273,0.753824756606398,0.935528120713306
11537,2017-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.344490934449093,0.339360222531293,0.160511363636364,0.326842837273992,0.934156378600823
11538,2017-11-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.150627615062762,0.741307371349096,0.352272727272727,0.945757997218359,0.93278463648834
11539,2017-11-30,PPL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.150627615062762,0.741307371349096,0.352272727272727,0.945757997218359,0.93278463648834
11540,2017-11-30,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.573221757322176,0.35326842837274,0.178977272727273,0.347705146036161,0.931412894375857
11541,2017-11-30,WY,qSentiment,Real Estate,REIT - Specialty,5 - Large,0.570432357043236,0.368567454798331,0.0440340909090909,0.566063977746871,0.930041152263374
11542,2017-12-31,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.0515320334261838,0.801388888888889,0.341843971631206,0.465277777777778,0.997256515775034
11543,2017-12-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.147632311977716,0.431944444444444,0.201418439716312,0.0680555555555555,0.995884773662551
11544,2017-12-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,4 - Mid,0.840933191940615,0.209326424870466,0.0335135135135135,0.0147058823529412,0.994944388270981
11545,2017-12-31,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.78133704735376,0.111111111111111,0.421276595744681,0.2,0.994513031550069
11546,2017-12-31,BRO,qSentiment,Financial Services,Insurance Brokers,5 - Large,0.360724233983287,0.156944444444444,0.327659574468085,0.929166666666667,0.991769547325103
11547,2017-12-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.576601671309192,0.348611111111111,0.160283687943262,0.308333333333333,0.99039780521262
11548,2017-12-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.834261838440111,0.844444444444444,0.231205673758865,0.463888888888889,0.986282578875171
11549,2017-12-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.101671309192201,0.273611111111111,0.632624113475177,0.523611111111111,0.982167352537723
11550,2017-12-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.391364902506964,0.627777777777778,0.0354609929078014,0.540277777777778,0.98079561042524
11551,2017-12-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.171309192200557,0.890277777777778,0.051063829787234,0.926388888888889,0.979423868312757
11552,2017-12-31,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.084958217270195,0.240277777777778,0.309219858156028,0.159722222222222,0.978052126200274
11553,2017-12-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.0668523676880223,0.843055555555556,0.530496453900709,0.298611111111111,0.976680384087791
11554,2017-12-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.096100278551532,0.0708333333333333,0.0127659574468085,0.220833333333333,0.975308641975309
11555,2017-12-31,HPQ,qSentiment,Technology,Computer Hardware,5 - Large,0.440111420612813,0.652777777777778,0.567375886524823,0.619444444444444,0.973936899862826
11556,2017-12-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.881615598885794,0.534722222222222,0.259574468085106,0.0458333333333333,0.972565157750343
11557,2017-12-31,RUN,qSentiment,Technology,Solar,5 - Large,0.792479108635098,0.247222222222222,0.174468085106383,0.0777777777777778,0.97119341563786
11558,2017-12-31,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.356545961002786,0.576388888888889,0.506382978723404,0.561111111111111,0.969821673525377
11559,2017-12-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.0877437325905292,0.315277777777778,0.0397163120567376,0.0888888888888889,0.968449931412894
11560,2017-12-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.934540389972145,0.2375,0.621276595744681,0.0611111111111111,0.967078189300412
11561,2017-12-31,GE,qSentiment,Industrials,Specialty Industrial Machinery,6 - Mega,0.0389972144846797,0.5875,0.0,0.592361111111111,0.965706447187929
11562,2017-12-31,MDLZ,qSentiment,Consumer Defensive,Confectioners,5 - Large,0.483286908077994,0.502777777777778,0.302127659574468,0.675,0.964334705075446
11563,2017-12-31,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.51949860724234,0.5,0.191489361702128,0.325,0.962962962962963
11564,2017-12-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.0724233983286908,0.113888888888889,0.0184397163120567,0.0833333333333333,0.96159122085048
11565,2017-12-31,UIS,qSentiment,Technology,Information Technology Services,5 - Large,0.0543175487465181,0.602777777777778,0.0836879432624113,0.0402777777777778,0.960219478737997
11566,2017-12-31,MRVL,qSentiment,Technology,Semiconductors,5 - Large,0.831476323119777,0.259722222222222,0.845390070921986,0.1875,0.958847736625514
