,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31340,2024-05-31,WM,qLV,Industrials,Waste Management,Large,0.83,0.51,0.87,1.0,0.46,0.83
31341,2024-05-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.48,0.8,0.81,1.0,0.84,0.85
31342,2024-05-31,ABT,qLV,Healthcare,Medical Devices,Large,0.49,0.45,0.69,0.99,0.57,0.67
31343,2024-05-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.63,0.05,0.42,0.99,0.28,0.88
31344,2024-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.24,0.78,0.99,0.43,0.51
31345,2024-05-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.84,0.59,0.74,0.99,0.3,0.84
31346,2024-05-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.54,0.09,0.38,0.98,0.15,0.83
31347,2024-05-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.54,0.09,0.38,0.98,0.15,0.83
31348,2024-05-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.26,0.91,0.75,0.98,0.73,0.56
31349,2024-05-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.44,0.18,0.14,0.98,0.31,0.77
31350,2024-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.89,0.57,0.98,0.83,0.41
31351,2024-05-31,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.61,0.35,0.27,0.98,0.61,0.87
31352,2024-05-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.58,0.75,0.72,0.98,0.21,0.76
31353,2024-06-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.67,0.26,0.11,0.99,0.29,0.92
31354,2024-06-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.67,0.28,0.24,0.99,0.23,0.93
31355,2024-06-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.27,0.93,0.94,0.03,0.9
31356,2024-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.15,0.53,0.93,0.94,0.24,0.8
31357,2024-06-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.77,0.46,0.99,0.52,0.62
31358,2024-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.77,0.71,0.79,0.96,0.5,0.08
31359,2024-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.69,0.95,0.99,0.62,0.58
31360,2024-06-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.64,0.68,0.93,0.96,0.27,0.36
31361,2024-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.63,0.43,0.83,1.0,0.77,0.6
31362,2024-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.4,0.3,0.59,0.99,0.23,0.69
31363,2024-06-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.55,0.33,0.22,0.9,0.02,0.99
31364,2024-06-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.55,0.33,0.22,0.9,0.02,0.99
31365,2024-06-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.67,0.53,0.75,0.93,0.75,0.53
31366,2024-06-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.2,0.73,0.53,0.89,0.62,0.38
31367,2024-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.64,0.9,1.0,0.47,0.52
31368,2024-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.55,0.83,0.99,0.23,0.65
31369,2024-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.5,0.94,1.0,0.48,0.61
31370,2024-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.68,0.3,0.63,0.98,0.54,0.07
31371,2024-06-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.85,0.56,0.29,0.8,0.08,0.81
31372,2024-06-30,RSG,qLV,Industrials,Waste Management,Large,0.89,0.52,0.76,1.0,0.21,0.88
31373,2024-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.67,0.45,0.98,0.7,0.5
31374,2024-06-30,SPG,qLV,Real Estate,REIT - Retail,Large,0.84,0.67,0.29,0.81,0.32,0.52
31375,2024-06-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.67,0.78,0.48,0.95,0.76,0.25
31376,2024-06-30,T,qLV,Communication Services,Telecom Services,Large,0.81,0.93,0.7,0.93,0.86,0.02
31377,2024-06-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.32,0.74,0.84,0.79,0.54,0.56
31378,2024-06-30,VZ,qLV,Communication Services,Telecom Services,Large,0.65,0.86,0.69,0.91,0.78,0.08
31379,2024-06-30,WFC,qLV,Financial Services,Banks - Diversified,Large,0.81,0.34,0.1,0.87,0.69,0.56
31380,2024-06-30,WM,qLV,Industrials,Waste Management,Large,0.79,0.5,0.86,0.99,0.16,0.83
31381,2024-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.62,0.79,0.99,0.66,0.04
31382,2024-06-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.7,0.78,0.78,1.0,0.76,0.84
31383,2024-06-30,ABT,qLV,Healthcare,Medical Devices,Large,0.45,0.44,0.7,0.99,0.47,0.67
31384,2024-06-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.62,0.75,0.78,0.99,0.17,0.75
31385,2024-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.82,0.05,0.35,0.99,0.27,0.88
31386,2024-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.25,0.75,0.99,0.31,0.51
31387,2024-06-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.85,0.59,0.68,0.99,0.32,0.84
31388,2024-06-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.58,0.3,0.85,0.99,0.2,0.56
31389,2024-06-30,AJG,qLV,Financial Services,Insurance Brokers,Large,0.93,0.08,0.33,0.98,0.16,0.83
31390,2024-06-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.93,0.08,0.33,0.98,0.16,0.83
31391,2024-06-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.08,0.92,0.71,0.98,0.79,0.55
31392,2024-06-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.25,0.19,0.12,0.98,0.24,0.77
31393,2024-06-30,ELV,qLV,Healthcare,Healthcare Plans,Large,0.59,0.59,0.44,0.98,0.08,0.71
31394,2024-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.89,0.5,0.98,0.8,0.4
31395,2024-07-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.62,0.26,0.11,0.99,0.07,0.92
31396,2024-07-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.51,0.28,0.26,0.98,0.16,0.94
31397,2024-07-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.87,0.31,0.94,0.9,0.03,0.91
31398,2024-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.18,0.56,0.93,0.94,0.55,0.77
31399,2024-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.9,0.78,0.47,0.99,0.39,0.58
31400,2024-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.74,0.85,0.97,0.9,0.28
31401,2024-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.69,0.95,0.99,0.23,0.56
31402,2024-07-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.61,0.75,0.94,0.95,0.46,0.5
31403,2024-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.42,0.8,1.0,0.65,0.57
31404,2024-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.2,0.31,0.58,0.98,0.21,0.62
31405,2024-07-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.33,0.23,0.9,0.01,0.97
31406,2024-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.82,0.53,0.73,0.93,0.64,0.55
31407,2024-07-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.72,0.53,0.9,0.61,0.38
31408,2024-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.66,0.92,1.0,0.59,0.53
31409,2024-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.57,0.83,0.99,0.32,0.63
31410,2024-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.53,0.95,1.0,0.5,0.65
31411,2024-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.85,0.3,0.67,0.99,0.27,0.12
31412,2024-07-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.59,0.56,0.3,0.81,0.16,0.8
31413,2024-07-31,RSG,qLV,Industrials,Waste Management,Large,0.89,0.56,0.76,0.99,0.24,0.88
31414,2024-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.86,0.68,0.45,0.99,0.57,0.55
31415,2024-07-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.71,0.69,0.29,0.8,0.39,0.47
31416,2024-07-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.55,0.78,0.48,0.97,0.65,0.24
31417,2024-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.68,0.88,0.69,0.93,0.79,0.25
31418,2024-07-31,WFC,qLV,Financial Services,Banks - Diversified,Large,0.53,0.37,0.1,0.88,0.77,0.47
31419,2024-07-31,WM,qLV,Industrials,Waste Management,Large,0.8,0.61,0.85,0.98,0.13,0.83
31420,2024-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.9,0.64,0.8,1.0,0.82,0.05
31421,2024-07-31,ABT,qLV,Healthcare,Medical Devices,Large,0.58,0.5,0.76,0.99,0.62,0.69
31422,2024-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.5,0.9,0.5,0.99,0.89,0.38
31423,2024-07-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.6,0.57,0.54,0.99,0.24,0.54
31424,2024-07-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.82,0.75,0.82,0.99,0.02,0.78
31425,2024-07-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.51,0.06,0.34,0.99,0.41,0.86
31426,2024-07-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.78,0.62,0.71,0.99,0.47,0.86
31427,2024-07-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.52,0.32,0.86,0.99,0.16,0.55
31428,2024-07-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.75,0.08,0.33,0.98,0.17,0.86
31429,2024-07-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.75,0.08,0.33,0.98,0.17,0.86
31430,2024-07-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.21,0.93,0.72,0.98,0.84,0.58
31431,2024-07-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.1,0.2,0.12,0.98,0.5,0.78
31432,2024-07-31,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.59,0.36,0.22,0.98,0.55,0.81
31433,2024-08-31,BCH,qLV,Financial Services,Banks - Regional,Large,0.7,0.46,0.24,0.86,0.74,0.84
31434,2024-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.25,0.11,0.99,0.03,0.88
31435,2024-08-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.62,0.29,0.26,0.99,0.22,0.94
31436,2024-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.28,0.93,0.89,0.01,0.92
31437,2024-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.59,0.8,0.93,0.23,0.69
31438,2024-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.81,0.49,0.99,0.81,0.72
31439,2024-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.7,0.7,0.85,0.96,0.59,0.28
31440,2024-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.67,0.95,1.0,0.45,0.56
31441,2024-08-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.74,0.94,0.94,0.45,0.51
31442,2024-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.71,0.36,0.81,1.0,0.63,0.58
31443,2024-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.45,0.29,0.58,0.97,0.1,0.63
31444,2024-08-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.23,0.34,0.22,0.95,0.01,0.97
31445,2024-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.66,0.53,0.73,0.95,0.65,0.57
31446,2024-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.51,0.72,0.53,0.9,0.6,0.4
31447,2024-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.6,0.64,0.92,1.0,0.3,0.53
31448,2024-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.57,0.83,0.99,0.55,0.64
31449,2024-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.49,0.95,1.0,0.65,0.64
31450,2024-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.27,0.68,0.99,0.39,0.24
31451,2024-08-31,RSG,qLV,Industrials,Waste Management,Large,0.8,0.55,0.77,0.99,0.31,0.88
31452,2024-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.83,0.68,0.48,0.99,0.83,0.62
31453,2024-08-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.95,0.65,0.29,0.78,0.17,0.49
31454,2024-08-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.49,0.7,0.42,0.96,0.57,0.1
31455,2024-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.58,0.87,0.7,0.96,0.88,0.26
31456,2024-08-31,WFC,qLV,Financial Services,Banks - Diversified,Large,0.36,0.38,0.12,0.83,0.5,0.58
31457,2024-08-31,WM,qLV,Industrials,Waste Management,Large,0.58,0.6,0.86,0.98,0.4,0.84
31458,2024-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.54,0.77,0.98,0.29,0.04
31459,2024-08-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.92,0.6,0.72,1.0,0.26,0.85
31460,2024-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.72,0.83,0.81,1.0,0.8,0.84
31461,2024-08-31,ABT,qLV,Healthcare,Medical Devices,Large,0.36,0.48,0.76,0.99,0.56,0.71
31462,2024-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.66,0.87,0.48,0.99,0.83,0.35
31463,2024-08-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.53,0.59,0.54,0.99,0.3,0.54
31464,2024-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.7,0.74,0.82,0.99,0.14,0.78
31465,2024-08-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.28,0.05,0.34,0.99,0.32,0.87
31466,2024-08-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.54,0.27,0.85,0.99,0.06,0.55
31467,2024-08-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.57,0.08,0.33,0.98,0.27,0.86
31468,2024-08-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.57,0.08,0.33,0.98,0.27,0.86
31469,2024-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.78,0.39,0.78,0.98,0.4,0.88
31470,2024-08-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.17,0.18,0.13,0.98,0.24,0.82
31471,2024-08-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.2,0.48,0.92,0.98,0.22,0.62
31472,2024-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.44,0.25,0.11,0.99,0.1,0.88
31473,2024-09-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.7,0.29,0.26,0.99,0.45,0.94
31474,2024-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.29,0.93,0.89,0.06,0.91
31475,2024-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.57,0.8,0.95,0.25,0.69
31476,2024-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.81,0.49,0.99,0.74,0.72
31477,2024-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.73,0.85,0.96,0.61,0.28
31478,2024-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.68,0.95,1.0,0.47,0.55
31479,2024-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.39,0.74,0.94,0.94,0.39,0.51
31480,2024-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.69,0.37,0.81,1.0,0.85,0.57
31481,2024-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.45,0.27,0.59,0.98,0.17,0.62
31482,2024-09-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.26,0.34,0.22,0.95,0.03,0.97
31483,2024-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.45,0.55,0.73,0.95,0.57,0.56
31484,2024-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.46,0.71,0.53,0.9,0.64,0.39
31485,2024-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.44,0.66,0.92,1.0,0.6,0.53
31486,2024-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.6,0.83,0.99,0.3,0.63
31487,2024-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.49,0.95,1.0,0.54,0.63
31488,2024-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.28,0.67,0.99,0.41,0.24
31489,2024-09-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.92,0.5,0.3,0.86,0.11,0.81
31490,2024-09-30,RSG,qLV,Industrials,Waste Management,Large,0.54,0.56,0.77,0.99,0.39,0.89
31491,2024-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.95,0.67,0.48,0.99,0.75,0.62
31492,2024-09-30,SPG,qLV,Real Estate,REIT - Retail,Large,0.86,0.66,0.29,0.8,0.45,0.49
31493,2024-09-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.63,0.7,0.42,0.97,0.79,0.1
31494,2024-09-30,T,qLV,Communication Services,Telecom Services,Large,0.76,0.91,0.7,0.96,0.84,0.01
31495,2024-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.68,0.85,0.7,0.95,0.65,0.26
31496,2024-09-30,WFC,qLV,Financial Services,Banks - Diversified,Large,0.35,0.38,0.12,0.77,0.51,0.57
31497,2024-09-30,WM,qLV,Industrials,Waste Management,Large,0.33,0.61,0.86,0.98,0.43,0.84
31498,2024-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.53,0.77,0.99,0.59,0.04
31499,2024-09-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.7,0.6,0.72,1.0,0.29,0.86
31500,2024-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.7,0.83,0.81,1.0,0.75,0.84
31501,2024-09-30,ABT,qLV,Healthcare,Medical Devices,Large,0.57,0.48,0.76,0.99,0.52,0.71
31502,2024-09-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.8,0.74,0.82,0.99,0.16,0.78
31503,2024-09-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.48,0.06,0.34,0.99,0.35,0.87
31504,2024-09-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.53,0.28,0.85,0.99,0.14,0.55
31505,2024-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.43,0.78,0.98,0.34,0.89
31506,2024-09-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.4,0.18,0.13,0.98,0.48,0.83
31507,2024-09-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.7,0.59,0.54,0.98,0.25,0.53
31508,2024-09-30,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.42,0.47,0.92,0.98,0.16,0.62
31509,2024-09-30,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.44,0.36,0.21,0.98,0.63,0.81
31510,2024-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.52,0.26,0.11,0.99,0.21,0.87
31511,2024-10-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.53,0.29,0.25,0.98,0.12,0.94
31512,2024-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.79,0.29,0.93,0.9,0.09,0.9
31513,2024-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.12,0.59,0.79,0.95,0.39,0.68
31514,2024-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.65,0.79,0.48,0.99,0.28,0.71
31515,2024-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.75,0.86,0.95,0.77,0.34
31516,2024-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.68,0.95,1.0,0.46,0.55
31517,2024-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.75,0.92,0.93,0.25,0.51
31518,2024-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.42,0.8,1.0,0.54,0.56
31519,2024-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.74,0.27,0.57,0.96,0.11,0.62
31520,2024-10-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.31,0.35,0.22,0.95,0.02,0.98
31521,2024-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.31,0.35,0.22,0.95,0.02,0.98
31522,2024-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.45,0.54,0.72,0.96,0.9,0.58
31523,2024-10-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.16,0.71,0.52,0.9,0.63,0.39
31524,2024-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.69,0.91,1.0,0.55,0.55
31525,2024-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.57,0.79,1.0,0.33,0.6
31526,2024-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.44,0.5,0.94,1.0,0.47,0.63
31527,2024-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.85,0.26,0.65,0.97,0.15,0.27
31528,2024-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.44,0.53,0.3,0.89,0.1,0.8
31529,2024-10-31,RSG,qLV,Industrials,Waste Management,Large,0.54,0.58,0.75,0.99,0.41,0.86
31530,2024-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.8,0.66,0.47,0.99,0.5,0.62
31531,2024-10-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.81,0.66,0.29,0.82,0.32,0.45
31532,2024-10-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.55,0.68,0.41,0.97,0.53,0.1
31533,2024-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.48,0.86,0.69,0.94,0.64,0.26
31534,2024-10-31,WFC,qLV,Financial Services,Banks - Diversified,Large,0.93,0.35,0.12,0.75,0.23,0.55
31535,2024-10-31,WM,qLV,Industrials,Waste Management,Large,0.64,0.57,0.86,0.97,0.3,0.83
31536,2024-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.8,0.52,0.76,0.99,0.65,0.04
31537,2024-10-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.32,0.06,0.34,1.0,0.41,0.86
31538,2024-10-31,ABT,qLV,Healthcare,Medical Devices,Large,0.57,0.48,0.75,0.99,0.45,0.63
31539,2024-10-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.44,0.08,0.32,0.99,0.35,0.86
31540,2024-10-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.44,0.08,0.32,0.99,0.35,0.86
31541,2024-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.71,0.86,0.46,0.99,0.9,0.33
31542,2024-10-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.6,0.73,0.8,0.99,0.01,0.78
31543,2024-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.26,0.93,0.55,0.99,0.85,0.08
31544,2024-10-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.87,0.56,0.72,0.99,0.1,0.86
31545,2024-10-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.65,0.28,0.83,0.99,0.13,0.52
31546,2024-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.44,0.76,0.98,0.66,0.89
31547,2024-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.34,0.77,0.44,0.98,0.84,0.38
31548,2024-10-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.34,0.17,0.13,0.98,0.37,0.77
31549,2024-10-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.6,0.68,0.66,0.98,0.24,0.66
34297,2021-11-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.77,0.27,0.88,0.1,0.02,0.92
34298,2021-11-30,MU,qGrowth,Technology,Semiconductors,Large,0.64,0.6,0.89,0.1,0.28,0.92
34299,2021-11-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.1,0.7,0.06,0.04,0.99
34300,2021-11-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.83,0.61,0.91,0.19,0.11,0.94
34301,2021-11-30,STLD,qGrowth,Basic Materials,Steel,Large,0.59,0.92,0.6,0.0,0.58,0.99
34302,2021-11-30,SHOP,qGrowth,Technology,Software - Application,Large,0.7,0.06,0.44,0.11,0.22,0.99
34303,2021-11-30,TXG,qGrowth,Technology,Health Information Services,Large,0.11,0.01,0.01,0.06,0.14,0.99
34304,2021-11-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.52,0.92,0.31,0.33,0.87,0.98
34305,2021-11-30,SC,qGrowth,Financial Services,Credit Services,Large,0.8,0.35,0.37,0.27,0.19,0.98
34306,2021-11-30,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.7,0.75,0.8,0.44,0.27,0.98
34307,2021-11-30,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.09,0.12,0.06,0.02,0.22,0.98
34308,2021-11-30,AXP,qGrowth,Financial Services,Credit Services,Large,0.61,0.22,0.34,0.52,0.18,0.97
34309,2021-11-30,ROST,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.25,0.78,0.95,0.31,0.45,0.97
34310,2021-11-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.22,0.44,0.46,0.74,0.63,0.97
34311,2021-11-30,SCCO,qGrowth,Basic Materials,Copper,Large,0.07,0.79,0.89,0.31,0.75,0.97
34312,2021-11-30,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.06,0.12,0.45,0.06,0.09,0.97
