,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
32159,2023-02-28,USB,qLV,Financial Services,Banks - Regional,Large,0.25,0.31,0.25,0.75,0.83,0.42
32160,2023-02-28,WM,qLV,Industrials,Waste Management,Large,0.3,0.67,0.8,0.97,0.64,0.68
32161,2023-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.76,0.72,0.51,0.91,0.51,0.39
32162,2023-02-28,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.78,0.87,0.99,0.84,0.3
32163,2023-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.13,0.85,0.81,0.98,0.89,0.36
32164,2023-02-28,ORAN,qLV,Communication Services,Telecom Services,Large,0.69,0.83,0.56,0.98,0.9,0.07
32165,2023-02-28,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.61,0.88,0.97,0.21,0.57
32166,2023-02-28,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.58,0.53,0.97,0.94,0.59
32167,2023-02-28,CAJ,qLV,Technology,Computer Hardware,Large,0.5,0.79,0.45,0.96,0.95,0.18
32168,2023-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.3,0.73,0.93,0.64,0.88
32169,2023-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.48,0.85,0.75,0.97,0.93,0.34
32170,2023-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.12,0.39,0.3,0.87,0.4,0.74
32171,2023-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.25,0.39,0.16,0.89,0.78,0.52
32172,2023-03-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.74,0.79,0.75,0.71,0.72
32173,2023-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.35,0.39,0.22,0.83,0.7,0.05
32174,2023-03-31,CNI,qLV,Industrials,Railroads,Large,0.42,0.49,0.38,0.91,0.68,0.37
32175,2023-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.02,0.6,0.36,0.85,0.81,0.36
32176,2023-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.65,0.3,0.96,0.72,0.26
32177,2023-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.79,0.47,0.9,0.87,0.4
32178,2023-03-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.78,0.91,0.49,0.98,0.95,0.77
32179,2023-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.51,0.86,1.0,0.77,0.21
32180,2023-03-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.59,0.74,0.64,0.87,0.86,0.28
32181,2023-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.76,0.39,0.77,0.99,0.86,0.39
32182,2023-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.87,0.23,0.37,0.99,0.26,0.16
32183,2023-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.35,0.57,0.58,0.94,0.8,0.53
32184,2023-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.75,0.71,0.61,0.94,0.64,0.8
32185,2023-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.6,0.87,1.0,0.35,0.15
32186,2023-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.52,0.66,0.99,0.43,0.51
32187,2023-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.81,0.47,0.83,0.99,0.36,0.29
32188,2023-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.25,0.49,0.49,0.98,0.47,0.23
32189,2023-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.35,0.24,0.97,0.5,0.19
32190,2023-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.94,0.76,0.38,0.95,0.65,0.84
32191,2023-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.09,0.37,0.09,0.93,0.47,0.29
32192,2023-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.94,0.21,0.64,0.98,0.44,0.28
32193,2023-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.71,0.53,0.75,0.77,0.16
32194,2023-03-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.58,0.73,0.81,0.81,0.43,0.29
32195,2023-03-31,WM,qLV,Industrials,Waste Management,Large,0.84,0.62,0.8,0.97,0.37,0.69
32196,2023-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.83,0.77,0.6,0.98,0.46,0.52
32197,2023-03-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.87,0.81,0.98,0.81,0.34
32198,2023-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.59,0.42,0.97,0.89,0.27
32199,2023-03-31,IEP,qLV,Industrials,Conglomerates,Large,0.38,0.65,0.32,0.97,0.75,0.41
32200,2023-03-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.61,0.87,0.96,0.28,0.57
32201,2023-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.73,0.75,0.96,0.38,0.4
32202,2023-04-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.84,0.29,0.73,0.94,0.47,0.29
32203,2023-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.55,0.83,0.74,0.97,0.74,0.34
32204,2023-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.3,0.39,0.3,0.88,0.66,0.76
32205,2023-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.09,0.39,0.16,0.89,0.8,0.53
32206,2023-04-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.79,0.73,0.79,0.8,0.83,0.73
32207,2023-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.11,0.38,0.22,0.83,0.81,0.07
32208,2023-04-30,CNI,qLV,Industrials,Railroads,Large,0.81,0.8,0.77,0.88,0.43,0.78
32209,2023-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.13,0.59,0.35,0.84,0.76,0.37
32210,2023-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.65,0.28,0.96,0.65,0.27
32211,2023-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.77,0.44,0.91,0.88,0.4
32212,2023-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.69,0.9,0.47,0.98,0.92,0.79
32213,2023-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.81,0.66,0.67,0.91,0.73,0.66
32214,2023-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.72,0.64,0.75,0.77,0.28
32215,2023-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.39,0.87,1.0,0.29,0.14
32216,2023-04-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.36,0.72,0.62,0.87,0.8,0.29
32217,2023-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.35,0.73,0.99,0.84,0.38
32218,2023-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.17,0.37,0.99,0.18,0.15
32219,2023-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.47,0.55,0.59,0.96,0.71,0.5
32220,2023-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.76,0.69,0.6,0.93,0.62,0.81
32221,2023-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.57,0.93,1.0,0.29,0.21
32222,2023-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.46,0.67,0.99,0.38,0.24
32223,2023-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.36,0.83,0.99,0.38,0.3
32224,2023-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.51,0.42,0.35,0.98,0.65,0.14
32225,2023-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.55,0.34,0.25,0.97,0.58,0.17
32226,2023-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.85,0.66,0.31,0.94,0.58,0.7
32227,2023-04-30,T,qLV,Communication Services,Telecom Services,Large,0.53,0.74,0.21,0.79,0.72,0.03
32228,2023-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.18,0.37,0.09,0.92,0.72,0.29
32229,2023-04-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.89,0.19,0.63,0.97,0.73,0.27
32230,2023-04-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.75,0.5,0.76,0.71,0.17
32231,2023-04-30,WM,qLV,Industrials,Waste Management,Large,0.78,0.56,0.75,0.97,0.59,0.58
32232,2023-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.63,0.76,0.6,0.98,0.54,0.54
32233,2023-04-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.87,0.76,0.83,1.0,0.74,0.56
32234,2023-04-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.87,0.91,0.57,0.99,0.94,0.63
32235,2023-04-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.27,0.86,0.81,0.98,0.81,0.34
32236,2023-04-30,IEP,qLV,Industrials,Conglomerates,Large,0.18,0.64,0.3,0.97,0.86,0.42
32237,2023-04-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.08,0.58,0.41,0.96,0.91,0.27
32238,2023-04-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.83,0.71,0.82,0.96,0.27,0.56
32239,2023-04-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.91,0.91,0.96,0.72,0.76
32240,2023-04-30,UNH,qLV,Healthcare,Healthcare Plans,Large,0.25,0.59,0.7,0.96,0.03,0.77
32241,2023-05-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.84,0.3,0.72,0.95,0.72,0.33
32242,2023-05-31,BCE,qLV,Communication Services,Telecom Services,Large,0.5,0.81,0.71,0.97,0.77,0.23
32243,2023-05-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.32,0.38,0.15,0.84,0.54,0.03
32244,2023-05-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.14,0.4,0.06,0.87,0.88,0.07
32245,2023-05-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.11,0.4,0.23,0.78,0.87,0.29
32246,2023-05-31,CNI,qLV,Industrials,Railroads,Large,0.37,0.8,0.76,0.88,0.4,0.78
32247,2023-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.72,0.55,0.81,0.79,0.14,0.53
32248,2023-05-31,D,qLV,Utilities,Utilities - Diversified,Large,0.02,0.69,0.4,0.8,0.49,0.62
32249,2023-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.04,0.64,0.26,0.94,0.3,0.21
32250,2023-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.21,0.76,0.49,0.9,0.63,0.25
32251,2023-05-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.53,0.86,0.43,0.98,0.95,0.71
32252,2023-05-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.88,0.66,0.68,0.91,0.48,0.63
32253,2023-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.74,0.64,0.97,0.75,0.31
32254,2023-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.44,0.88,1.0,0.37,0.14
32255,2023-05-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.6,0.66,0.58,0.88,0.65,0.26
32256,2023-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.64,0.39,0.72,0.99,0.62,0.39
32257,2023-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.75,0.14,0.37,0.99,0.24,0.19
32258,2023-05-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.17,0.55,0.6,0.96,0.82,0.5
32259,2023-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.54,0.92,0.99,0.43,0.35
32260,2023-05-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.7,0.66,0.61,0.91,0.53,0.8
32261,2023-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.93,0.59,0.92,1.0,0.42,0.2
32262,2023-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.88,0.47,0.67,0.99,0.24,0.26
32263,2023-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.61,0.43,0.82,0.99,0.24,0.32
32264,2023-05-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.22,0.46,0.35,0.97,0.55,0.13
32265,2023-05-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.38,0.34,0.27,0.97,0.42,0.22
32266,2023-05-31,SNN,qLV,Healthcare,Medical Devices,Large,0.69,0.49,0.42,0.78,0.79,0.07
32267,2023-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.62,0.67,0.31,0.92,0.55,0.7
32268,2023-05-31,T,qLV,Communication Services,Telecom Services,Large,0.23,0.76,0.23,0.78,0.87,0.04
32269,2023-05-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.31,0.38,0.06,0.91,0.6,0.18
32270,2023-05-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.64,0.17,0.65,0.97,0.48,0.41
32271,2023-05-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.75,0.51,0.77,0.79,0.16
32272,2023-05-31,WM,qLV,Industrials,Waste Management,Large,0.48,0.56,0.75,0.97,0.38,0.57
32273,2023-05-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.8,0.73,0.59,0.99,0.49,0.52
32274,2023-05-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.74,0.76,0.82,1.0,0.58,0.55
32275,2023-05-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.14,0.87,0.81,0.98,0.69,0.36
32276,2023-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.82,0.91,0.57,0.98,0.94,0.61
32277,2023-05-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.32,0.65,0.83,0.98,0.21,0.86
32278,2023-05-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.41,0.21,0.1,0.96,0.41,0.57
32279,2023-05-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.32,0.58,0.42,0.96,0.79,0.27
32280,2023-06-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.58,0.31,0.72,0.97,0.68,0.32
32281,2023-06-30,BCE,qLV,Communication Services,Telecom Services,Large,0.34,0.82,0.71,0.97,0.89,0.22
32282,2023-06-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.21,0.38,0.15,0.84,0.6,0.03
32283,2023-06-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.19,0.39,0.05,0.86,0.85,0.07
32284,2023-06-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.25,0.39,0.22,0.78,0.84,0.28
32285,2023-06-30,CNI,qLV,Industrials,Railroads,Large,0.28,0.79,0.77,0.87,0.48,0.76
32286,2023-06-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.64,0.55,0.8,0.83,0.14,0.63
32287,2023-06-30,D,qLV,Utilities,Utilities - Diversified,Large,0.17,0.69,0.4,0.78,0.69,0.62
32288,2023-06-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.65,0.27,0.93,0.71,0.21
32289,2023-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.76,0.5,0.89,0.88,0.26
32290,2023-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.48,0.68,0.59,0.9,0.43,0.62
32291,2023-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.5,0.71,0.63,0.97,0.82,0.31
32292,2023-06-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.73,0.54,0.9,0.96,0.26,0.7
32293,2023-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.46,0.43,0.87,1.0,0.33,0.14
32294,2023-06-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.31,0.71,0.57,0.86,0.8,0.27
32295,2023-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.38,0.44,0.71,0.99,0.88,0.39
32296,2023-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.51,0.14,0.38,0.99,0.27,0.2
32297,2023-06-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.41,0.56,0.6,0.97,0.82,0.49
32298,2023-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.86,0.54,0.83,0.99,0.49,0.35
32299,2023-06-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.48,0.84,0.48,0.92,0.88,0.8
32300,2023-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.7,0.59,0.93,1.0,0.7,0.2
32301,2023-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.48,0.67,0.99,0.51,0.26
32302,2023-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.63,0.41,0.82,0.99,0.46,0.32
32303,2023-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.4,0.44,0.36,0.98,0.43,0.14
32304,2023-06-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.24,0.34,0.27,0.96,0.63,0.22
32305,2023-06-30,SNN,qLV,Healthcare,Medical Devices,Large,0.86,0.47,0.43,0.79,0.77,0.07
32306,2023-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.67,0.32,0.92,0.77,0.7
32307,2023-06-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.26,0.37,0.06,0.9,0.67,0.18
32308,2023-06-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.79,0.21,0.65,0.94,0.19,0.46
32309,2023-06-30,WM,qLV,Industrials,Waste Management,Large,0.3,0.55,0.75,0.97,0.34,0.57
32310,2023-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.77,0.65,0.99,0.35,0.69
32311,2023-06-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.62,0.77,0.83,1.0,0.77,0.54
32312,2023-06-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.71,0.95,0.98,0.83,0.31
32313,2023-06-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.08,0.87,0.81,0.98,0.91,0.36
32314,2023-06-30,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.82,0.51,0.46,0.96,0.88,0.48
32315,2023-06-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.56,0.82,0.76,0.96,0.68,0.63
32316,2023-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.42,0.73,0.91,0.53,0.73
32317,2023-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.13,0.84,0.7,0.97,0.82,0.09
32318,2023-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.4,0.37,0.15,0.84,0.66,0.23
32319,2023-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.22,0.4,0.05,0.86,0.76,0.12
32320,2023-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.08,0.38,0.22,0.8,0.83,0.3
32321,2023-07-31,CNI,qLV,Industrials,Railroads,Large,0.28,0.79,0.78,0.89,0.6,0.54
32322,2023-07-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.68,0.54,0.8,0.84,0.06,0.83
32323,2023-07-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.03,0.7,0.39,0.78,0.79,0.16
32324,2023-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.62,0.26,0.95,0.57,0.11
32325,2023-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.25,0.76,0.49,0.92,0.93,0.16
32326,2023-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.68,0.57,0.9,0.76,0.24
32327,2023-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.17,0.71,0.63,0.97,0.85,0.17
32328,2023-07-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.3,0.56,0.84,0.96,0.22,0.67
32329,2023-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.36,0.81,1.0,0.19,0.48
32330,2023-07-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.09,0.7,0.56,0.86,0.9,0.15
32331,2023-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.49,0.71,0.99,0.74,0.43
32332,2023-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.5,0.12,0.36,0.99,0.63,0.24
32333,2023-07-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.57,0.82,0.98,0.39,0.69
32334,2023-07-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.36,0.85,0.47,0.94,0.69,0.36
32335,2023-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.61,0.92,0.99,0.34,0.2
32336,2023-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.52,0.67,0.99,0.43,0.49
32337,2023-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.38,0.81,0.99,0.48,0.29
32338,2023-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.56,0.41,0.34,0.98,0.8,0.07
32339,2023-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.46,0.34,0.27,0.97,0.58,0.3
32340,2023-07-31,SNN,qLV,Healthcare,Medical Devices,Large,0.38,0.51,0.42,0.77,0.91,0.08
32341,2023-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.65,0.3,0.94,0.74,0.31
32342,2023-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.37,0.37,0.06,0.91,0.61,0.32
32343,2023-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.21,0.64,0.95,0.66,0.14
32344,2023-07-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.57,0.74,0.97,0.37,0.52
32345,2023-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.76,0.65,1.0,0.51,0.56
32346,2023-07-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.44,0.87,0.87,0.79,0.54,0.9
32347,2023-07-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.78,0.8,1.0,0.77,0.52
32348,2023-07-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.77,0.93,0.98,0.73,0.92
32349,2023-07-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.88,0.66,0.98,0.92,0.13
32350,2023-07-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.84,0.69,0.98,0.91,0.85
32351,2023-07-31,RSG,qLV,Industrials,Waste Management,Large,0.36,0.62,0.66,0.97,0.59,0.62
32352,2023-07-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.04,0.56,0.42,0.96,0.88,0.25
32353,2023-07-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.63,0.52,0.44,0.96,0.75,0.46
32354,2023-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.44,0.73,0.92,0.74,0.71
32355,2023-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.12,0.83,0.69,0.97,0.81,0.09
32356,2023-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.39,0.2,0.86,0.42,0.22
32357,2023-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.22,0.86,0.74,0.1
32358,2023-08-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.94,0.78,0.78,0.88,0.4
32359,2023-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.18,0.41,0.16,0.78,0.69,0.12
32360,2023-08-31,CNI,qLV,Industrials,Railroads,Large,0.15,0.8,0.78,0.9,0.45,0.53
32361,2023-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.51,0.8,0.85,0.07,0.82
32362,2023-08-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.06,0.82,0.4,0.77,0.79,0.24
32363,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.5,0.9,0.98,0.42,0.61
32364,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.6,0.29,0.95,0.62,0.08
32365,2023-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.86,0.52,0.91,0.8,0.21
32366,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.69,0.58,0.89,0.45,0.21
32367,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.69,0.63,0.97,0.92,0.17
32368,2023-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.26,0.58,0.83,0.95,0.19,0.66
32369,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.35,0.81,0.98,0.24,0.46
32370,2023-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.17,0.68,0.52,0.88,0.55,0.13
32371,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
32372,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.2,0.39,0.99,0.28,0.37
32373,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.63,0.59,0.97,0.84,0.14
32374,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.35,0.79,0.97,0.51,0.6
32375,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.85,0.47,0.96,0.76,0.34
32376,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.63,0.91,0.98,0.76,0.17
32377,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.53,0.67,1.0,0.31,0.49
32378,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.5,0.34
32379,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.41,0.34,0.98,0.65,0.07
32380,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.25,0.97,0.38,0.46
32381,2023-08-31,SNN,qLV,Healthcare,Medical Devices,Large,0.24,0.52,0.4,0.78,0.84,0.08
32382,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.66,0.3,0.95,0.85,0.23
32383,2023-08-31,SYK,qLV,Healthcare,Medical Devices,Large,0.66,0.23,0.63,0.76,0.25,0.81
32384,2023-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.38,0.05,0.9,0.54,0.33
32385,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.42,0.75,0.94,0.45,0.28
32386,2023-08-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.59,0.73,0.97,0.63,0.51
32387,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.7,0.65,0.99,0.52,0.63
