,date,BFCIUS,50dma,200dma,bfcius_signal
6323,2017-08-05,0.889,0.80362,0.479765,1.0
6324,2017-08-06,0.889,0.8060200000000001,0.48393,1.0
6325,2017-08-07,0.859,0.80782,0.488195,1.0
6326,2017-08-08,0.846,0.80812,0.49229500000000004,1.0
6327,2017-08-09,0.748,0.80702,0.495905,1.0
6328,2017-08-10,0.496,0.80232,0.498255,1.0
6329,2017-08-11,0.534,0.7989,0.50112,1.0
6330,2017-08-12,0.534,0.7955399999999999,0.50348,1.0
6331,2017-08-13,0.534,0.7921799999999999,0.50556,1.0
6332,2017-08-14,0.464,0.78742,0.50727,1.0
6333,2017-08-15,0.676,0.78692,0.50979,1.0
6334,2017-08-16,0.652,0.78532,0.51219,1.0
6335,2017-08-17,0.449,0.77862,0.513575,1.0
6336,2017-08-18,0.538,0.77496,0.51623,1.0
6337,2017-08-19,0.538,0.77082,0.5191,1.0
6338,2017-08-20,0.538,0.76668,0.521725,1.0
6339,2017-08-21,0.531,0.7624,0.524315,1.0
6340,2017-08-22,0.643,0.75912,0.527095,1.0
6341,2017-08-23,0.592,0.755,0.52962,1.0
6342,2017-08-24,0.605,0.75104,0.53221,1.0
6343,2017-08-25,0.651,0.7492399999999999,0.53538,1.0
6344,2017-08-26,0.651,0.7465,0.5389050000000001,1.0
6345,2017-08-27,0.651,0.7437599999999999,0.54242,1.0
6346,2017-08-28,0.641,0.7408199999999999,0.545515,1.0
6347,2017-08-29,0.597,0.7375,0.548345,1.0
6348,2017-08-30,0.633,0.73492,0.551355,1.0
6349,2017-08-31,0.629,0.7315599999999999,0.554345,1.0
6350,2017-09-01,0.707,0.7293,0.557325,1.0
6351,2017-09-02,0.707,0.72642,0.560095,1.0
6352,2017-09-03,0.707,0.72354,0.5629,1.0
6353,2017-09-04,0.714,0.7208,0.565985,1.0
6354,2017-09-05,0.482,0.71642,0.568025,1.0
6355,2017-09-06,0.647,0.71532,0.57089,1.0
6356,2017-09-07,0.605,0.71174,0.573545,1.0
6357,2017-09-08,0.559,0.70656,0.57596,1.0
6358,2017-09-09,0.559,0.7006999999999999,0.57821,1.0
6359,2017-09-10,0.559,0.6948399999999999,0.5806049999999999,1.0
6360,2017-09-11,0.719,0.69218,0.5838450000000001,1.0
6361,2017-09-12,0.726,0.6871,0.58719,1.0
6362,2017-09-13,0.76,0.68246,0.5907049999999999,1.0
6363,2017-09-14,0.779,0.6790600000000001,0.594315,1.0
6364,2017-09-15,0.775,0.67688,0.59778,1.0
6365,2017-09-16,0.775,0.67592,0.600665,1.0
6366,2017-09-17,0.775,0.67496,0.6031299999999999,1.0
6367,2017-09-18,0.805,0.6746,0.60549,1.0
6368,2017-09-19,0.829,0.6737000000000001,0.60756,1.0
6369,2017-09-20,0.867,0.67392,0.60982,1.0
6370,2017-09-21,0.883,0.6740999999999999,0.6121599999999999,1.0
6371,2017-09-22,0.856,0.67384,0.614295,1.0
6372,2017-09-23,0.856,0.67318,0.6163649999999999,1.0
6373,2017-09-24,0.856,0.67252,0.618665,1.0
6374,2017-09-25,0.751,0.66976,0.6204,1.0
6375,2017-09-26,0.82,0.6689800000000001,0.62238,1.0
6376,2017-09-27,0.869,0.66944,0.6246050000000001,1.0
6377,2017-09-28,0.853,0.6715400000000001,0.6267499999999999,1.0
6378,2017-09-29,0.875,0.6791200000000001,0.6289,1.0
6379,2017-09-30,0.875,0.6859400000000001,0.63131,1.0
6380,2017-10-01,0.875,0.6927600000000002,0.634045,1.0
6381,2017-10-02,0.894,0.6999600000000001,0.63663,1.0
6382,2017-10-03,0.893,0.70854,0.639275,1.0
6383,2017-10-04,0.915,0.7133200000000001,0.64203,1.0
6384,2017-10-05,0.952,0.7193200000000001,0.64497,1.0
6385,2017-10-06,0.93,0.7289399999999999,0.64794,1.0
6386,2017-10-07,0.93,0.73678,0.65122,1.0
6387,2017-10-08,0.93,0.7446200000000001,0.654585,1.0
6388,2017-10-09,0.869,0.7512399999999999,0.6577,1.0
6389,2017-10-10,0.872,0.75806,0.6607949999999999,1.0
6390,2017-10-11,0.902,0.76324,0.66404,1.0
6391,2017-10-12,0.897,0.76934,0.66726,1.0
6392,2017-10-13,0.87,0.77464,0.670315,1.0
6393,2017-10-14,0.87,0.77902,0.67298,1.0
6394,2017-10-15,0.87,0.7833999999999999,0.67568,1.0
6395,2017-10-16,0.925,0.78888,0.6785049999999999,1.0
6396,2017-10-17,0.922,0.7945,0.6816399999999999,1.0
6397,2017-10-18,0.963,0.80182,0.68498,1.0
6398,2017-10-19,0.932,0.8078,0.688165,1.0
6399,2017-10-20,0.984,0.8149000000000001,0.691725,1.0
6400,2017-10-21,0.984,0.82044,0.69512,1.0
6401,2017-10-22,0.984,0.8259799999999999,0.698685,1.0
6402,2017-10-23,0.936,0.83056,0.701875,1.0
6403,2017-10-24,0.953,0.8353400000000001,0.7050800000000002,1.0
6404,2017-10-25,0.912,0.84394,0.70808,1.0
6405,2017-10-26,0.951,0.8500200000000001,0.711275,1.0
6406,2017-10-27,0.997,0.8578600000000001,0.714615,1.0
6407,2017-10-28,0.997,0.8666200000000001,0.7184050000000001,1.0
6408,2017-10-29,0.997,0.8753799999999999,0.7225449999999999,1.0
6409,2017-10-30,0.923,0.8826599999999999,0.726465,1.0
6410,2017-10-31,1.004,0.88836,0.7307600000000001,1.0
6411,2017-11-01,1.046,0.89476,0.735265,1.0
6412,2017-11-02,1.058,0.9007200000000001,0.73983,1.0
6413,2017-11-03,1.109,0.90732,0.74419,1.0
6414,2017-11-04,1.109,0.9139999999999999,0.7487799999999999,1.0
6415,2017-11-05,1.109,0.9206799999999999,0.753315,1.0
6416,2017-11-06,1.111,0.9274000000000001,0.7578500000000001,1.0
6417,2017-11-07,1.089,0.93308,0.7622500000000001,1.0
6418,2017-11-08,1.134,0.93918,0.766875,1.0
6419,2017-11-09,1.067,0.94318,0.771165,1.0
6420,2017-11-10,1.059,0.9467,0.7741800000000001,1.0
6421,2017-11-11,1.059,0.9507599999999999,0.7768649999999999,1.0
6422,2017-11-12,1.059,0.95482,0.77956,1.0
6423,2017-11-13,1.041,0.9585199999999999,0.782315,1.0
6424,2017-11-14,1.017,0.96384,0.7849849999999999,1.0
6425,2017-11-15,0.98,0.9670399999999999,0.78747,1.0
6426,2017-11-16,1.042,0.9704999999999999,0.790265,1.0
6427,2017-11-17,1.035,0.9741399999999999,0.79266,1.0
6428,2017-11-18,1.035,0.97734,0.79507,1.0
6429,2017-11-19,1.035,0.9805399999999999,0.797235,1.0
6430,2017-11-20,1.087,0.98478,0.79937,1.0
6431,2017-11-21,1.1219999999999999,0.98934,0.8017650000000001,1.0
6432,2017-11-22,1.109,0.99366,0.8040950000000001,1.0
6433,2017-11-23,1.108,0.99752,0.8064199999999999,1.0
6434,2017-11-24,1.085,1.00018,0.8081949999999999,1.0
6435,2017-11-25,1.085,1.00328,0.810025,1.0
6436,2017-11-26,1.085,1.00638,0.8118350000000001,1.0
6437,2017-11-27,1.036,1.0085,0.81367,1.0
6438,2017-11-28,1.051,1.01214,0.81577,1.0
6439,2017-11-29,1.032,1.0153400000000001,0.817775,1.0
6440,2017-11-30,0.998,1.01726,0.81961,1.0
6441,2017-12-01,0.96,1.01852,0.8210600000000001,1.0
6442,2017-12-02,0.96,1.02032,0.8224899999999999,1.0
6443,2017-12-03,0.96,1.0221200000000001,0.8252799999999999,1.0
6444,2017-12-04,0.963,1.0239800000000001,0.82778,1.0
6445,2017-12-05,0.977,1.02502,0.8298049999999999,1.0
6446,2017-12-06,0.992,1.0264199999999999,0.8319049999999999,1.0
6447,2017-12-07,1.019,1.0275400000000001,0.83414,1.0
6448,2017-12-08,1.033,1.0295599999999998,0.8360550000000001,1.0
6449,2017-12-09,1.033,1.0305399999999998,0.83777,1.0
6450,2017-12-10,1.033,1.03152,0.8392500000000002,1.0
6451,2017-12-11,1.027,1.03238,0.8405750000000001,1.0
6452,2017-12-12,1.035,1.03436,0.84193,1.0
6453,2017-12-13,0.96,1.0345,0.8429099999999999,1.0
6454,2017-12-14,0.943,1.0351199999999998,0.8438050000000001,1.0
6455,2017-12-15,0.963,1.0353599999999998,0.844825,1.0
6456,2017-12-16,0.963,1.0346799999999998,0.8460550000000001,1.0
6457,2017-12-17,0.963,1.0339999999999998,0.84714,1.0
6458,2017-12-18,0.967,1.0333999999999999,0.848035,1.0
6459,2017-12-19,0.933,1.0335999999999999,0.8488249999999999,1.0
6460,2017-12-20,0.922,1.03196,0.84956,1.0
6461,2017-12-21,0.854,1.02812,0.849955,1.0
6462,2017-12-22,0.811,1.02318,0.8498299999999999,1.0
6463,2017-12-23,0.811,1.01722,0.84997,1.0
6464,2017-12-24,0.811,1.0112599999999998,0.8498699999999999,1.0
6465,2017-12-25,0.81,1.00528,0.8496349999999999,1.0
6466,2017-12-26,0.809,0.9992399999999999,0.849405,1.0
6467,2017-12-27,0.88,0.9950600000000001,0.84953,1.0
6468,2017-12-28,0.851,0.9894,0.84951,1.0
6469,2017-12-29,0.811,0.9842799999999999,0.8496600000000001,1.0
6470,2017-12-30,0.811,0.97932,0.8495450000000001,1.0
6471,2017-12-31,0.811,0.9743600000000001,0.849675,1.0
6472,2018-01-01,0.814,0.96946,0.84967,1.0
6473,2018-01-02,0.921,0.96706,0.85043,1.0
6474,2018-01-03,0.973,0.9661799999999999,0.8514499999999999,1.0
6475,2018-01-04,0.99,0.96638,0.852555,1.0
6476,2018-01-05,1.002,0.9655799999999999,0.8534100000000001,1.0
6477,2018-01-06,1.002,0.96492,0.854405,1.0
6478,2018-01-07,1.002,0.96426,0.85576,1.0
6479,2018-01-08,0.995,0.96346,0.85721,1.0
6480,2018-01-09,1.035,0.9624199999999999,0.858875,1.0
6481,2018-01-10,0.991,0.9597999999999999,0.8603200000000001,1.0
6482,2018-01-11,1.005,0.9577199999999999,0.8618350000000001,1.0
6483,2018-01-12,1.014,0.95584,0.8634,1.0
6484,2018-01-13,1.014,0.9544199999999999,0.86481,1.0
6485,2018-01-14,1.014,0.953,0.8659600000000001,1.0
6486,2018-01-15,1.006,0.9514199999999999,0.8673850000000001,1.0
6487,2018-01-16,0.915,0.949,0.868235,1.0
6488,2018-01-17,0.949,0.94696,0.869255,1.0
6489,2018-01-18,0.921,0.9447399999999999,0.8701350000000001,1.0
6490,2018-01-19,0.963,0.94404,0.870915,1.0
6491,2018-01-20,0.963,0.9440999999999999,0.87174,1.0
6492,2018-01-21,0.963,0.94416,0.8725399999999999,1.0
6493,2018-01-22,0.963,0.94422,0.87365,1.0
6494,2018-01-23,0.956,0.9440799999999999,0.87449,1.0
6495,2018-01-24,0.935,0.94324,0.8752249999999999,1.0
6496,2018-01-25,0.901,0.9414200000000001,0.8757900000000001,1.0
6497,2018-01-26,0.924,0.93952,0.8765949999999999,1.0
6498,2018-01-27,0.924,0.9373400000000001,0.877405,1.0
6499,2018-01-28,0.924,0.9351600000000001,0.87804,1.0
6500,2018-01-29,0.78,0.9301,0.8778400000000001,1.0
6501,2018-01-30,0.74,0.92436,0.877285,1.0
6502,2018-01-31,0.786,0.91938,0.87696,1.0
6503,2018-02-01,0.808,0.91634,0.8767450000000001,1.0
6504,2018-02-02,0.595,0.9093799999999999,0.876215,1.0
6505,2018-02-03,0.595,0.9020200000000002,0.87568,1.0
6506,2018-02-04,0.595,0.8946600000000001,0.874735,1.0
6507,2018-02-05,-0.374,0.86792,0.868775,0.0
6508,2018-02-06,0.031,0.8492000000000001,0.8646699999999999,0.0
6509,2018-02-07,0.154,0.8336200000000001,0.8611800000000001,0.0
6510,2018-02-08,-0.204,0.8111,0.8559,0.0
6511,2018-02-09,0.01,0.7942199999999999,0.8510500000000001,0.0
6512,2018-02-10,0.01,0.7781999999999999,0.8461399999999999,0.0
6513,2018-02-11,0.01,0.7621800000000001,0.8414450000000001,0.0
6514,2018-02-12,0.17,0.7493599999999999,0.8378749999999999,0.0
6515,2018-02-13,0.174,0.7366399999999999,0.83463,0.0
6516,2018-02-14,0.443,0.72932,0.8327300000000001,0.0
6517,2018-02-15,0.494,0.7216,0.8310850000000001,0.0
6518,2018-02-16,0.468,0.7139399999999999,0.829055,0.0
6519,2018-02-17,0.468,0.7070799999999999,0.827115,0.0
6520,2018-02-18,0.468,0.70022,0.825085,0.0
6521,2018-02-19,0.456,0.69312,0.82302,0.0
6522,2018-02-20,0.403,0.6849,0.8205899999999999,0.0
6523,2018-02-21,0.464,0.6757599999999999,0.8184649999999999,0.0
6524,2018-02-22,0.475,0.6658,0.816395,0.0
6525,2018-02-23,0.53,0.6566,0.8147500000000001,0.0
6526,2018-02-24,0.53,0.64716,0.8131700000000001,0.0
6527,2018-02-25,0.53,0.63772,0.8120800000000001,0.0
6528,2018-02-26,0.537,0.62842,0.8122849999999999,0.0
6529,2018-02-27,0.379,0.6161,0.8115100000000001,0.0
6530,2018-02-28,0.356,0.6025200000000001,0.81062,0.0
6531,2018-03-01,-0.022,0.58226,0.8078400000000001,0.0
6532,2018-03-02,0.133,0.56482,0.8061849999999999,0.0
6533,2018-03-03,0.133,0.5472,0.8034700000000001,0.0
6534,2018-03-04,0.133,0.5295799999999999,0.800875,0.0
6535,2018-03-05,0.308,0.51546,0.8001699999999999,0.0
6536,2018-03-06,0.294,0.50122,0.7989499999999999,0.0
6537,2018-03-07,0.247,0.48786,0.797495,0.0
6538,2018-03-08,0.317,0.47522,0.7963900000000002,0.0
6539,2018-03-09,0.425,0.4653,0.79586,0.0
6540,2018-03-10,0.425,0.45453999999999994,0.7947700000000001,0.0
6541,2018-03-11,0.425,0.44378,0.7939349999999998,0.0
6542,2018-03-12,0.37,0.43192,0.7927599999999999,0.0
6543,2018-03-13,0.326,0.41918,0.7911349999999999,0.0
6544,2018-03-14,0.289,0.40584,0.789325,0.0
6545,2018-03-15,0.314,0.39342,0.78764,0.0
6546,2018-03-16,0.322,0.38184000000000007,0.786045,0.0
6547,2018-03-17,0.322,0.3698,0.78467,0.0
6548,2018-03-18,0.322,0.35775999999999997,0.783115,0.0
6549,2018-03-19,-0.008,0.33912,0.7799299999999999,0.0
6550,2018-03-20,0.107,0.32566,0.77693,0.0
6551,2018-03-21,0.112,0.3131,0.773955,0.0
6552,2018-03-22,-0.192,0.29353999999999997,0.76946,0.0
6553,2018-03-23,-0.328,0.27082,0.76425,0.0
6554,2018-03-24,-0.328,0.25236,0.7602,0.0
6555,2018-03-25,-0.328,0.2339,0.755325,0.0
6556,2018-03-26,-0.27,0.21660000000000001,0.75095,0.0
6557,2018-03-27,-0.219,0.21969999999999998,0.7470600000000001,0.0
6558,2018-03-28,-0.379,0.2115,0.74237,0.0
6559,2018-03-29,-0.25,0.20342,0.738325,0.0
6560,2018-03-30,-0.242,0.20266,0.7335200000000001,0.0
6561,2018-03-31,-0.242,0.19761999999999996,0.72868,0.0
6562,2018-04-01,-0.242,0.19258,0.72367,0.0
6563,2018-04-02,-0.449,0.1834,0.71753,0.0
6564,2018-04-03,-0.262,0.17476,0.712345,0.0
6565,2018-04-04,-0.246,0.16635999999999998,0.7072400000000001,0.0
6566,2018-04-05,-0.197,0.15355999999999997,0.70238,0.0
6567,2018-04-06,-0.295,0.13777999999999999,0.69688,0.0
6568,2018-04-07,-0.295,0.12251999999999999,0.6912600000000001,0.0
6569,2018-04-08,-0.295,0.10726,0.6854499999999999,0.0
6570,2018-04-09,-0.291,0.09208,0.67958,0.0
6571,2018-04-10,-0.213,0.07869999999999998,0.674235,0.0
6572,2018-04-11,-0.208,0.06648,0.6689149999999999,0.0
6573,2018-04-12,-0.123,0.05473999999999999,0.66402,0.0
6574,2018-04-13,-0.043,0.044379999999999996,0.6600499999999999,0.0
6575,2018-04-14,-0.043,0.03291999999999999,0.655735,0.0
6576,2018-04-15,-0.043,0.021459999999999993,0.651175,0.0
6577,2018-04-16,0.007,0.010999999999999994,0.6469449999999999,0.0
6578,2018-04-17,0.134,0.0029399999999999925,0.64324,0.0
6579,2018-04-18,0.15,-0.0016400000000000076,0.639615,0.0
6580,2018-04-19,0.131,-0.006140000000000007,0.635895,0.0
6581,2018-04-20,0.072,-0.004260000000000007,0.631785,0.0
6582,2018-04-21,0.072,-0.005480000000000009,0.6276799999999999,0.0
6583,2018-04-22,0.072,-0.006700000000000009,0.6234649999999999,0.0
6584,2018-04-23,0.127,-0.006820000000000008,0.61934,0.0
6585,2018-04-24,0.052,-0.011940000000000008,0.61495,0.0
6586,2018-04-25,0.039,-0.01704000000000001,0.610495,0.0
6587,2018-04-26,0.069,-0.02060000000000001,0.60619,0.0
6588,2018-04-27,0.108,-0.024780000000000007,0.6023850000000001,0.0
6589,2018-04-28,0.108,-0.03112000000000001,0.598565,0.0
6590,2018-04-29,0.108,-0.03746000000000001,0.594595,0.0
6591,2018-04-30,0.087,-0.04422000000000001,0.5905450000000001,0.0
6592,2018-05-01,0.154,-0.04854000000000001,0.586965,0.0
6593,2018-05-02,0.128,-0.0525,0.583255,0.0
6594,2018-05-03,0.123,-0.05582000000000001,0.57952,0.0
6595,2018-05-04,0.204,-0.05802,0.575915,0.0
6596,2018-05-05,0.204,-0.06038000000000001,0.572325,0.0
6597,2018-05-06,0.204,-0.06274,0.56853,0.0
6598,2018-05-07,0.214,-0.06490000000000001,0.56494,0.0
6599,2018-05-08,0.268,-0.059380000000000016,0.56136,0.0
6600,2018-05-09,0.39,-0.05372000000000001,0.5583899999999999,0.0
6601,2018-05-10,0.416,-0.04764000000000001,0.55555,0.0
6602,2018-05-11,0.466,-0.034480000000000004,0.5532,0.0
6603,2018-05-12,0.466,-0.01860000000000001,0.550765,0.0
6604,2018-05-13,0.466,-0.0027200000000000067,0.548535,0.0
6605,2018-05-14,0.506,0.013959999999999993,0.54631,0.0
6606,2018-05-15,0.476,0.02887999999999999,0.543705,0.0
6607,2018-05-16,0.5,0.04325999999999999,0.54122,0.0
6608,2018-05-17,0.51,0.06103999999999999,0.538785,0.0
6609,2018-05-18,0.443,0.0749,0.5363849999999999,0.0
6610,2018-05-19,0.443,0.0886,0.53358,0.0
6611,2018-05-20,0.443,0.10229999999999999,0.530565,0.0
6612,2018-05-21,0.486,0.11686,0.527705,0.0
6613,2018-05-22,0.529,0.13641999999999999,0.524805,0.0
6614,2018-05-23,0.481,0.15128,0.521665,0.0
6615,2018-05-24,0.471,0.16562,0.518475,0.0
6616,2018-05-25,0.442,0.17839999999999998,0.51513,0.0
6617,2018-05-26,0.442,0.19314,0.511895,0.0
6618,2018-05-27,0.442,0.20788,0.508435,0.0
6619,2018-05-28,0.433,0.22244,0.505265,0.0
6620,2018-05-29,0.139,0.23104,0.500665,0.0
6621,2018-05-30,0.349,0.24227999999999997,0.49711500000000003,0.0
6622,2018-05-31,0.339,0.25322,0.49351500000000004,0.0
6623,2018-06-01,0.44,0.26448,0.49051,0.0
6624,2018-06-02,0.44,0.27414,0.487625,0.0
6625,2018-06-03,0.44,0.2838,0.484925,0.0
6626,2018-06-04,0.498,0.29461999999999994,0.482205,0.0
6627,2018-06-05,0.55,0.30548,0.47978000000000004,0.0
6628,2018-06-06,0.589,0.31457999999999997,0.47755,0.0
6629,2018-06-07,0.515,0.32188,0.47495,0.0
6630,2018-06-08,0.497,0.3292,0.472,0.0
6631,2018-06-09,0.497,0.33770000000000006,0.46887499999999993,0.0
6632,2018-06-10,0.497,0.34619999999999995,0.465815,0.0
6633,2018-06-11,0.495,0.35466000000000003,0.46275,0.0
6634,2018-06-12,0.554,0.3632,0.46009500000000003,0.0
6635,2018-06-13,0.495,0.37206000000000006,0.457145,0.0
6636,2018-06-14,0.528,0.38183999999999996,0.45436,0.0
6637,2018-06-15,0.529,0.39104,0.451825,0.0
6638,2018-06-16,0.529,0.39946,0.44921500000000003,0.0
6639,2018-06-17,0.529,0.40787999999999996,0.44670000000000004,0.0
6640,2018-06-18,0.532,0.41635999999999995,0.44437,0.0
6641,2018-06-19,0.464,0.4239,0.44189,0.0
6642,2018-06-20,0.513,0.43107999999999996,0.43965499999999996,0.0
6643,2018-06-21,0.43,0.43711999999999995,0.437005,1.0
6644,2018-06-22,0.442,0.4435,0.43439999999999995,1.0
6645,2018-06-23,0.442,0.44826,0.43172499999999997,1.0
6646,2018-06-24,0.442,0.45302,0.428975,1.0
6647,2018-06-25,0.193,0.45280000000000004,0.424845,1.0
6648,2018-06-26,0.303,0.45458,0.42119500000000004,1.0
6649,2018-06-27,0.173,0.45268,0.416895,1.0
6650,2018-06-28,0.254,0.44996,0.41300000000000003,1.0
6651,2018-06-29,0.326,0.44815999999999995,0.409495,1.0
6652,2018-06-30,0.326,0.4453599999999999,0.40595000000000003,1.0
6653,2018-07-01,0.326,0.44256,0.40277999999999997,1.0
6654,2018-07-02,0.305,0.43933999999999995,0.39959000000000006,1.0
6655,2018-07-03,0.322,0.43565999999999994,0.396385,1.0
6656,2018-07-04,0.329,0.43272,0.393215,1.0
6657,2018-07-05,0.363,0.42998,0.39021500000000003,1.0
6658,2018-07-06,0.444,0.42866,0.38760000000000006,1.0
6659,2018-07-07,0.444,0.42868,0.385155,1.0
6660,2018-07-08,0.444,0.42869999999999997,0.38276499999999997,1.0
6661,2018-07-09,0.528,0.4304,0.381135,1.0
6662,2018-07-10,0.548,0.43164,0.37982,1.0
6663,2018-07-11,0.504,0.43114,0.37828500000000004,1.0
6664,2018-07-12,0.582,0.43315999999999993,0.37714,1.0
6665,2018-07-13,0.601,0.43576,0.37609499999999996,1.0
6666,2018-07-14,0.601,0.43894,0.37505499999999997,1.0
6667,2018-07-15,0.601,0.44211999999999996,0.37366,1.0
6668,2018-07-16,0.624,0.44576,0.372525,1.0
6669,2018-07-17,0.697,0.45104,0.371955,1.0
6670,2018-07-18,0.69,0.46205999999999997,0.37134999999999996,1.0
6671,2018-07-19,0.61,0.46728000000000003,0.3703449999999999,1.0
6672,2018-07-20,0.631,0.47312,0.36943,1.0
6673,2018-07-21,0.631,0.47694,0.36798,1.0
6674,2018-07-22,0.631,0.4807599999999999,0.36626999999999993,1.0
6675,2018-07-23,0.643,0.48482,0.364535,1.0
6676,2018-07-24,0.671,0.48827999999999994,0.36288000000000004,1.0
6677,2018-07-25,0.742,0.49211999999999995,0.36158,1.0
6678,2018-07-26,0.722,0.49478,0.36018,1.0
6679,2018-07-27,0.652,0.49751999999999996,0.358465,1.0
6680,2018-07-28,0.652,0.50062,0.35655000000000003,1.0
6681,2018-07-29,0.652,0.50372,0.35485500000000003,1.0
6682,2018-07-30,0.638,0.50654,0.35302,1.0
6683,2018-07-31,0.739,0.51142,0.351645,1.0
6684,2018-08-01,0.72,0.5147400000000001,0.35017499999999996,1.0
6685,2018-08-02,0.721,0.51926,0.34871,1.0
6686,2018-08-03,0.757,0.52384,0.347465,1.0
6687,2018-08-04,0.757,0.5284,0.34667499999999996,1.0
6688,2018-08-05,0.757,0.53296,0.345715,1.0
6689,2018-08-06,0.787,0.53812,0.345045,1.0
6690,2018-08-07,0.853,0.54454,0.344495,1.0
6691,2018-08-08,0.878,0.55282,0.34407000000000004,1.0
6692,2018-08-09,0.83,0.55916,0.34340499999999996,1.0
6693,2018-08-10,0.708,0.56472,0.34213,1.0
6694,2018-08-11,0.708,0.57004,0.34088999999999997,1.0
6695,2018-08-12,0.708,0.57536,0.339755,1.0
6696,2018-08-13,0.667,0.5798599999999999,0.33858499999999997,1.0
6697,2018-08-14,0.808,0.5921599999999999,0.338005,1.0
6698,2018-08-15,0.7,0.6001,0.33688500000000005,1.0
6699,2018-08-16,0.773,0.6121,0.33613,1.0
6700,2018-08-17,0.771,0.62244,0.33608499999999997,1.0
6701,2018-08-18,0.771,0.6313399999999999,0.33624000000000004,1.0
6702,2018-08-19,0.771,0.64024,0.33616500000000005,1.0
6703,2018-08-20,0.773,0.6491800000000001,0.33599,1.0
6704,2018-08-21,0.825,0.6595799999999999,0.33714000000000005,1.0
6705,2018-08-22,0.865,0.6704399999999999,0.33848999999999996,1.0
6706,2018-08-23,0.87,0.6812599999999999,0.339865,1.0
6707,2018-08-24,0.9,0.6919999999999998,0.346235,1.0
6708,2018-08-25,0.9,0.7011200000000001,0.35058,1.0
6709,2018-08-26,0.9,0.71024,0.35431000000000007,1.0
6710,2018-08-27,0.928,0.7199199999999999,0.35997,1.0
6711,2018-08-28,0.945,0.7282599999999999,0.364645,1.0
6712,2018-08-29,0.98,0.7369,0.369495,1.0
6713,2018-08-30,0.946,0.74574,0.374175,1.0
6714,2018-08-31,0.849,0.7510799999999999,0.37756999999999996,1.0
6715,2018-09-01,0.849,0.75604,0.38094500000000003,1.0
6716,2018-09-02,0.849,0.7609999999999999,0.382975,1.0
6717,2018-09-03,0.898,0.7669400000000001,0.38499500000000003,1.0
6718,2018-09-04,0.889,0.7722399999999999,0.3871,1.0
6719,2018-09-05,0.931,0.77692,0.38941499999999996,1.0
6720,2018-09-06,0.828,0.7796799999999999,0.39121500000000003,1.0
6721,2018-09-07,0.849,0.7844599999999999,0.39318000000000003,1.0
6722,2018-09-08,0.849,0.7888199999999999,0.39541,1.0
6723,2018-09-09,0.849,0.79318,0.397335,1.0
6724,2018-09-10,0.861,0.7977799999999999,0.39926500000000004,1.0
6725,2018-09-11,0.928,0.80348,0.40125500000000003,1.0
6726,2018-09-12,0.947,0.8089999999999999,0.40334000000000003,1.0
6727,2018-09-13,0.995,0.81406,0.405665,1.0
6728,2018-09-14,1.03,0.82022,0.40812999999999994,1.0
6729,2018-09-15,1.03,0.82778,0.411385,1.0
6730,2018-09-16,1.03,0.83534,0.414755,1.0
6731,2018-09-17,0.982,0.8419399999999999,0.419775,1.0
6732,2018-09-18,1.022,0.8496199999999999,0.42422000000000004,1.0
6733,2018-09-19,1.086,0.8565600000000001,0.428985,1.0
6734,2018-09-20,1.028,0.86272,0.43346,1.0
6735,2018-09-21,1.032,0.8689399999999999,0.43707999999999997,1.0
6736,2018-09-22,1.032,0.87444,0.44077,1.0
6737,2018-09-23,1.032,0.8799399999999999,0.44469499999999995,1.0
6738,2018-09-24,1.002,0.88484,0.4481200000000001,1.0
6739,2018-09-25,1.045,0.89,0.45122,1.0
6740,2018-09-26,0.962,0.8921799999999999,0.45390499999999995,1.0
6741,2018-09-27,0.97,0.8940199999999998,0.45663,1.0
6742,2018-09-28,0.973,0.89688,0.4596449999999999,1.0
6743,2018-09-29,0.973,0.90218,0.46287999999999996,1.0
6744,2018-09-30,0.973,0.9074800000000001,0.46630000000000005,1.0
6745,2018-10-01,1.037,0.9140599999999999,0.469915,1.0
6746,2018-10-02,1.058,0.92188,0.47359500000000004,1.0
6747,2018-10-03,1.113,0.92798,0.47755000000000003,1.0
6748,2018-10-04,0.878,0.9315399999999999,0.48033000000000003,1.0
6749,2018-10-05,0.809,0.93226,0.484415,1.0
6750,2018-10-06,0.809,0.9330200000000001,0.48792499999999994,1.0
6751,2018-10-07,0.809,0.93378,0.49140999999999996,1.0
6752,2018-10-08,0.837,0.9351,0.496555,1.0
