,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
3470,2017-10-12,61.95095443725586,61.22632853190104,56.88111005783081,1.0,-0.0008664310953672911,0.00331875363289209,0.005047026215539108,1.0,2550.929931640625,-0.0016881771203513885,1.0,0.48,0.505,0.0,93.12000274658203,92.92285773867653,97.46015007019042,1.0,0.7631099820137024,0.7650076207660493,0.7539189511537552,1.0,1.0,1.0,2.0,0.156,0.15816,0.068845,1.0,1.12,1.1361904761904762,1.229,1.0,2.0,112.3,111.95714285714286,109.45400000000001,1.0,0.0389,0.043899999999999995,0.0495225,1.0,2.0,8.0,0.001011202475654116,0.07324814035603655
3471,2017-10-13,62.2731819152832,61.29324885777065,56.93971466064453,1.0,0.00518785173615331,0.0034438053499020217,0.005043980801901174,1.0,2553.169921875,0.0008777220048463043,1.0,0.48,0.505,0.0,93.08999633789062,92.96904790969123,97.41050006866455,1.0,0.7631099820137024,0.7650076207660493,0.7539189511537552,1.0,1.0,1.0,2.0,0.166,0.16016000000000002,0.0703,1.0,1.12,1.1352380952380952,1.22755,1.0,2.0,112.3,112.0,109.48100000000001,1.0,0.04,0.0436047619047619,0.049458,1.0,2.0,8.0,-0.008336895965405655,0.06667783186063247
3472,2017-10-16,62.22842788696289,61.35548073904855,56.99747890472412,1.0,-0.0007189309490701637,0.0034662154586260173,0.005044533955962973,1.0,2557.639892578125,0.0017492225323057532,0.0,0.48,0.5,0.0,93.27999877929688,93.03619057791573,97.36060005187989,1.0,0.7649800181388855,0.7648357181322007,0.7541387510299683,1.0,1.0,1.0,2.0,0.168,0.16404,0.0747,1.0,1.11,1.1314285714285715,1.2232,1.0,2.0,112.3,112.12857142857145,109.56200000000001,1.0,0.04,0.04271904761904762,0.0492645,1.0,2.0,8.0,-0.008342769169920383,0.0729688553332537
3473,2017-10-17,62.06731033325195,61.40620367867606,57.05355669021606,1.0,-0.0025924886284466844,0.003552814172361219,0.005047991586682999,1.0,2559.360107421875,0.0006723529054339931,0.0,0.48,0.495,0.0,93.48999786376953,93.10476175944011,97.31465003967286,1.0,0.7676299810409546,0.7648952404657999,0.7542349010705948,1.0,1.0,1.0,2.0,0.153,0.16488,0.07608,1.0,1.11,1.1295238095238096,1.2217,1.0,2.0,112.3,112.17142857142856,109.59,1.0,0.04,0.04242380952380952,0.04924250000000001,1.0,2.0,8.0,-0.010527779199908993,0.07444267635810986
3474,2017-10-18,62.246334075927734,61.45181183587937,57.10894403457642,1.0,0.0028801965751177826,0.0034757766539550497,0.005036152960997082,1.0,2561.260009765625,0.0007420595113295467,1.0,0.5,0.5,0.0,93.36000061035156,93.17952364966983,97.26950004577637,1.0,0.7694000005722046,0.7648542892365229,0.7543124011158944,1.0,1.0,1.0,2.0,0.208,0.16922,0.077735,1.0,1.1,1.1276190476190475,1.22015,1.0,2.0,112.3,112.21428571428571,109.61800000000001,1.0,0.04,0.042128571428571425,0.04922049999999999,1.0,2.0,8.0,-0.005464500297625241,0.07731066450546997
3475,2017-10-19,62.14787673950195,61.49912570771717,57.160932273864745,1.0,-0.0015829893745112208,0.0034525111912662534,0.004985651131660093,1.0,2562.10009765625,0.00032794411501048555,0.0,0.5,0.495,1.0,93.2699966430664,93.21571386428107,97.21980003356934,1.0,0.768809974193573,0.7643752410298302,0.754373950958252,1.0,2.0,1.0,2.0,0.106,0.17078,0.07888,1.0,1.1,1.1257142857142857,1.2186000000000001,1.0,2.0,112.3,112.25714285714287,109.646,1.0,0.04,0.041833333333333333,0.049198500000000006,1.0,2.0,9.0,-0.007489522421027739,0.08454891704625167
3476,2017-10-20,62.06731033325195,61.548569997151695,57.210315551757816,1.0,-0.0012972072006065779,0.0034255521913828958,0.004959009986376104,1.0,2575.2099609375,0.005103796185030386,0.0,0.48,0.49,0.0,93.69999694824219,93.28428504580543,97.17480003356934,1.0,0.768809974193573,0.7643752410298302,0.754373950958252,1.0,1.0,1.0,2.0,0.106,0.17182000000000003,0.079715,1.0,1.08,1.1233333333333335,1.2168999999999999,1.0,2.0,112.3,112.29999999999998,109.67399999999999,1.0,0.0405,0.04154285714285714,0.049179,1.0,2.0,8.0,-0.004038210578078627,0.08945444023391191
3477,2017-10-23,61.93305206298828,61.582670484270366,57.25990840911865,1.0,-0.0021654504895402384,0.003442624198730758,0.0049545195727109794,1.0,2564.97998046875,-0.003980395312997195,1.0,0.5,0.495,1.0,93.94000244140625,93.36857096354167,97.13690006256104,1.0,0.7692499756813049,0.7642257156826201,0.7545059010386467,1.0,2.0,1.0,2.0,0.105,0.17246000000000003,0.083665,1.0,1.08,1.1157142857142857,1.2117,1.0,2.0,112.3,112.30000000000001,109.75800000000001,1.0,0.0405,0.040671428571428574,0.0491205,1.0,2.0,9.0,0.005636702761093737,0.09371497232771553
3478,2017-10-24,62.03151321411133,61.638082776750835,57.31038995742798,1.0,0.0015885373632071767,0.003132218552602669,0.004951838085364988,1.0,2569.1298828125,0.0016166008745580412,0.0,0.5,0.49,1.0,93.95999908447266,93.43095179966518,97.09560005187988,1.0,0.7702900171279907,0.7643866680917286,0.7545712012052536,1.0,2.0,1.0,2.0,0.13,0.17431999999999997,0.085815,1.0,1.07,1.112857142857143,1.2099,1.0,2.0,112.3,112.30000000000001,109.786,1.0,0.0405,0.04038095238095238,0.04909499999999999,1.0,2.0,9.0,0.0067819149017946945,0.0877499794141745
3479,2017-10-25,61.78982162475586,61.6883795601981,57.359619026184085,1.0,-0.003903881291928475,0.003236516331638555,0.004963173011376092,1.0,2557.14990234375,-0.004673955687259985,1.0,0.52,0.49,1.0,93.70999908447266,93.46618979317802,97.05450004577636,1.0,0.7620599865913391,0.7643185712042309,0.7545990011096001,1.0,2.0,1.0,2.0,0.064,0.17401999999999998,0.087635,1.0,1.07,1.1095238095238096,1.2081,1.0,2.0,112.3,112.29999999999998,109.814,1.0,0.0405,0.04009047619047619,0.0490695,1.0,2.0,9.0,0.018977293935218853,0.10166713061767352
3480,2017-10-26,61.7808723449707,61.736118861607146,57.40743799209595,1.0,-0.00014484469599231864,0.0032433745077645906,0.004953918539488397,1.0,2560.39990234375,0.0012701392506023993,0.0,0.5,0.485,1.0,94.61000061035156,93.52571360270183,97.01750003814698,1.0,0.7643899917602539,0.7643909511112031,0.7546141010522842,1.0,2.0,1.0,2.0,0.108,0.17679999999999998,0.08967499999999999,1.0,1.07,1.1061904761904764,1.2063000000000001,1.0,2.0,112.3,112.30000000000001,109.84200000000001,1.0,0.0405,0.0398,0.049044000000000004,1.0,2.0,9.0,0.013039745336431707,0.09172340315834937
3481,2017-10-27,61.924102783203125,61.783006032307945,57.455576725006104,1.0,0.002315678930270114,0.0032346125564892765,0.004954788058489151,1.0,2581.070068359375,0.008040609979727099,0.0,0.48,0.48,1.0,94.91999816894531,93.61285654703777,96.98320003509521,1.0,0.7643899917602539,0.7643909511112031,0.7546141010522842,1.0,2.0,1.0,2.0,0.078,0.17861999999999997,0.09108,1.0,1.06,1.1023809523809525,1.20445,1.0,2.0,112.3,112.29999999999998,109.87,1.0,0.0645,0.041019047619047615,0.0491385,1.0,2.0,9.0,0.016478560505517326,0.08014140549960103
3482,2017-10-30,62.06731033325195,61.81966309320359,57.50346254348755,1.0,0.0023099601839837824,0.003042115056568048,0.0049517405856448725,1.0,2572.830078125,-0.0031975773767407194,1.0,0.48,0.48,1.0,94.48999786376953,93.67999921526227,96.94890003204345,1.0,0.764930009841919,0.7645514266831535,0.7546493512392044,1.0,2.0,1.0,2.0,0.065,0.18448,0.09609499999999999,1.0,1.05,1.0909523809523811,1.19865,1.0,2.0,112.3,112.29999999999998,109.954,1.0,0.0645,0.04467619047619048,0.049421999999999994,1.0,2.0,9.0,0.010095157681293765,0.07619160062770991
3483,2017-10-31,62.3268928527832,61.871239071800595,57.553615226745606,1.0,0.004173552941831667,0.003118670274039996,0.004946782852088185,1.0,2575.260009765625,0.0009440129366793155,1.0,0.5,0.485,1.0,94.55000305175781,93.72714233398438,96.91575004577636,1.0,0.7656800150871277,0.7648376169658843,0.754697051346302,1.0,2.0,1.0,2.0,0.09,0.1843,0.09814,1.0,1.03,1.0861904761904762,1.19655,1.0,2.0,113.5,112.35714285714286,109.988,1.0,0.0645,0.04589523809523809,0.049542,1.0,2.0,9.0,0.006893788649605215,0.07475728826808581
3484,2017-11-01,62.38954162597656,61.915994008382164,57.60482986450195,1.0,0.0010046595498771624,0.003065372473629927,0.004939625111896567,1.0,2579.360107421875,0.0015908441079038695,0.0,0.5,0.485,1.0,94.81999969482422,93.78666614350819,96.88820003509521,1.0,0.7640500068664551,0.7649028556687492,0.7547172012925148,1.0,2.0,1.0,2.0,0.077,0.18284,0.10012,1.0,1.01,1.080952380952381,1.19435,1.0,2.0,113.5,112.41428571428571,110.02199999999999,1.0,0.0645,0.04711428571428572,0.049662,1.0,2.0,9.0,0.0018653572561468934,0.05192905625934108
3485,2017-11-02,62.57753372192383,61.97524243309384,57.65764513015747,1.0,0.0030086682789674233,0.0030426485679017467,0.004935816740076853,1.0,2579.85009765625,0.00018994776966671517,1.0,0.5,0.485,1.0,94.69000244140625,93.8452377319336,96.85700004577637,1.0,0.7696400284767151,0.7652399994078136,0.7547821515798568,1.0,2.0,1.0,2.0,0.114,0.18126,0.102285,1.0,1.01,1.0757142857142858,1.19215,1.0,2.0,113.5,112.47142857142858,110.056,1.0,0.0645,0.04833333333333334,0.049782,1.0,2.0,9.0,-0.004720279560420759,0.004823179253032439
3486,2017-11-03,62.479061126708984,62.0315066746303,57.708470573425295,1.0,-0.0015748488224272433,0.0030752389436988275,0.004927041102218393,1.0,2587.840087890625,0.003092289326314394,0.0,0.5,0.48,1.0,94.94000244140625,93.89190455845424,96.82595005035401,1.0,0.770799994468689,0.7654342850049337,0.7548703515529632,1.0,2.0,1.0,2.0,0.092,0.17858000000000002,0.10419500000000001,1.0,1.01,1.0704761904761906,1.18995,1.0,2.0,113.5,112.52857142857142,110.09,1.0,0.047,0.04866666666666667,0.049814500000000005,1.0,2.0,9.0,-0.005300726055011973,0.026242617537088675
3487,2017-11-06,62.56856918334961,62.094164530436196,57.759082889556886,1.0,0.00143158365665005,0.003053718780052202,0.0049258258785430985,1.0,2591.1298828125,0.00127044388477643,1.0,0.5,0.48,1.0,94.72000122070312,93.93571399507069,96.79585006713867,1.0,0.7653899788856506,0.7655895210447765,0.7549303513765335,1.0,2.0,1.0,2.0,0.08,0.17132000000000003,0.11038,1.0,1.01,1.0552380952380953,1.1834,1.0,2.0,113.5,112.69999999999999,110.192,1.0,0.047,0.049666666666666665,0.049912,1.0,2.0,9.0,-0.008726571037939057,0.013931127196572302
3488,2017-11-07,62.335845947265625,62.14488783336821,57.8078709602356,1.0,-0.0037264256054509426,0.0032223470144655377,0.00493519083968327,1.0,2590.639892578125,-0.00018912080508191734,0.0,0.5,0.48,1.0,94.91000366210938,93.9914285568964,96.76960006713867,1.0,0.7669399976730347,0.7658890457380385,0.7550037014484405,1.0,2.0,1.0,2.0,0.043,0.16701999999999997,0.11234999999999999,1.0,1.01,1.0504761904761903,1.1813,1.0,2.0,113.5,112.75714285714287,110.226,1.0,0.047,0.05,0.049894,0.0,1.0,8.0,-0.00244098146450078,-0.008840296364328037
3489,2017-11-08,62.541725158691406,62.177709125337145,57.85495777130127,1.0,0.003297299845475511,0.0026221843335611705,0.004892147392614979,1.0,2594.3798828125,0.0014426139320604147,1.0,0.52,0.48,1.0,94.87000274658203,94.06666673932757,96.74220008850098,1.0,0.7640600204467773,0.7660814268248421,0.7550785014033318,1.0,2.0,1.0,2.0,0.027,0.16172,0.11424,1.0,1.02,1.0466666666666669,1.1792500000000001,1.0,2.0,113.5,112.81428571428572,110.26,1.0,0.047,0.05033333333333333,0.049876,0.0,1.0,8.0,-0.0004296448086598126,-0.007908416610053703
3490,2017-11-09,62.183685302734375,62.18623442876907,57.90131141662598,1.0,-0.005741265362231116,0.002914557756110597,0.004902362118578705,1.0,2584.6201171875,-0.0037689813393701364,0.0,0.52,0.48,1.0,94.44000244140625,94.13714308965774,96.71425010681152,1.0,0.7674999833106995,0.7664990453493028,0.7551515012979507,1.0,2.0,1.0,2.0,-0.001,0.15666,0.11599,1.0,1.03,1.0433333333333334,1.1772500000000001,1.0,2.0,113.5,112.87142857142855,110.294,1.0,0.047,0.05066666666666667,0.049858,0.0,1.0,8.0,0.007916898757628354,0.013078642642082583
3491,2017-11-10,62.01359939575195,62.18921752203079,57.947255058288576,1.0,-0.0027389650864972177,0.0029748225080420067,0.004905667962027968,1.0,2582.300048828125,-0.0008980469760537102,0.0,0.5,0.48,1.0,94.38999938964844,94.19761912027995,96.68430011749268,1.0,0.7635400295257568,0.7667028563363212,0.755170701444149,1.0,2.0,1.0,2.0,0.006,0.15136000000000002,0.11591,1.0,1.04,1.0414285714285714,1.1756,1.0,2.0,113.5,112.92857142857143,110.32799999999999,1.0,0.0537,0.051295238095238095,0.0498735,0.0,1.0,8.0,0.01198062829418367,0.012793780306736613
3492,2017-11-13,61.7540168762207,62.16449537731352,57.99379461288452,1.0,-0.00419468206580505,0.0028669152609144986,0.004885628682013077,1.0,2584.840087890625,0.000983150911293032,0.0,0.5,0.48,1.0,94.48999786376953,94.26428585960751,96.65410011291505,1.0,0.7620300054550171,0.7666514288811457,0.7551727014780044,1.0,2.0,1.0,2.0,0.047,0.13778,0.11566000000000001,1.0,1.04,1.0357142857142858,1.1710500000000001,1.0,2.0,113.5,113.1,110.43,1.0,0.0537,0.053180952380952384,0.04992,0.0,1.0,8.0,0.020147827663496987,0.03506896431374362
3493,2017-11-14,61.70927047729492,62.13977359590076,58.03971408843994,1.0,-0.0007248535470604962,0.0028669486336023436,0.004886590827624576,1.0,2578.8701171875,-0.0023122805602819227,1.0,0.5,0.48,1.0,93.83000183105469,94.2904764811198,96.62110012054444,1.0,0.7587699890136719,0.7661880964324588,0.7551766014099122,1.0,2.0,1.0,2.0,0.035,0.1341,0.11614000000000001,1.0,1.05,1.0347619047619048,1.1697,1.0,2.0,113.5,113.15714285714287,110.464,1.0,0.0537,0.05380952380952381,0.049763,0.0,1.0,8.0,0.01523053351684811,0.04226958316320717
3494,2017-11-15,61.41387939453125,62.10865783691406,58.08309957504272,1.0,-0.00479831209359144,0.0029891387171508458,0.0048972253776218685,1.0,2564.6201171875,-0.005540998742123611,1.0,0.5,0.48,1.0,93.80999755859375,94.30571456182571,96.59260009765624,1.0,0.7546600103378296,0.7656966674895513,0.7551478013396263,1.0,2.0,1.0,2.0,-0.029,0.1294,0.11630000000000001,1.0,1.08,1.0352380952380953,1.1685,1.0,2.0,113.5,113.21428571428571,110.49799999999999,1.0,0.0537,0.05443809523809524,0.049606,0.0,1.0,8.0,0.01982225292062756,0.051995989882777316
3495,2017-11-16,61.90618896484375,62.092460450671965,58.12881448745728,1.0,0.007984299590724404,0.0034500484318504606,0.0049237398981047675,1.0,2585.639892578125,0.008162652782972403,0.0,0.48,0.48,1.0,93.93000030517578,94.33285740443638,96.56405010223389,1.0,0.7504000067710876,0.7648761925243196,0.7551023012399674,1.0,2.0,1.0,2.0,-0.033,0.12432,0.11644,1.0,1.07,1.035238095238095,1.16725,1.0,2.0,113.5,113.27142857142856,110.52449999999999,1.0,0.0537,0.055066666666666673,0.04944900000000001,0.0,1.0,8.0,0.023713090485678823,0.03383969866041725
3496,2017-11-17,61.68241882324219,62.07029578799293,58.172353477478026,1.0,-0.0036212138017373795,0.003517119076378697,0.0049283352178814245,1.0,2578.85009765625,-0.002629416978897395,0.0,0.46,0.48,0.0,93.66000366210938,94.35142916724796,96.53310012817383,1.0,0.7537299990653992,0.7641300019763765,0.7550549513101578,1.0,1.0,1.0,2.0,-0.055,0.1173,0.11628999999999999,1.0,1.07,1.0357142857142858,1.16595,1.0,2.0,113.5,113.32857142857144,110.551,1.0,0.0634,0.05501428571428572,0.0493405,0.0,1.0,7.0,0.023658049796421388,0.032603930963118755
3497,2017-11-20,61.81666946411133,62.05836050851004,58.218457584381106,1.0,0.00217411635360251,0.0035521692341962227,0.004896916272082612,1.0,2582.139892578125,0.0012748698887901106,1.0,0.48,0.485,0.0,94.08000183105469,94.36952463785808,96.50415012359619,1.0,0.7473700046539307,0.7631090510459173,0.7549396511912346,1.0,1.0,1.0,2.0,-0.015,0.09986,0.11605,0.0,1.07,1.0376190476190477,1.16245,1.0,1.0,113.5,113.5,110.6305,1.0,0.0634,0.054857142857142854,0.049015,0.0,1.0,6.0,0.019678591662789735,0.03577585230710589
3498,2017-11-21,62.28215026855469,62.07498423258463,58.267153358459474,1.0,0.0075018116762041055,0.0038937213444338583,0.0049179909387508285,1.0,2599.030029296875,0.006519838879752696,1.0,0.5,0.49,1.0,93.94999694824219,94.37000056675502,96.47435009002686,1.0,0.7500399947166443,0.7621676212265378,0.7548479011654854,1.0,2.0,1.0,2.0,0.039,0.09540000000000001,0.11608500000000001,0.0,1.07,1.0395238095238095,1.1614,1.0,1.0,113.5,113.5,110.65699999999998,1.0,0.0634,0.054804761904761905,0.04910200000000001,0.0,1.0,7.0,0.015689023973454397,0.03616830441458174
3499,2017-11-22,62.452205657958984,62.09501720610119,58.31625896453858,1.0,0.00272668253267903,0.003920852628823002,0.004919439181757673,1.0,2597.080078125,-0.0007505427033295442,1.0,0.52,0.49,1.0,93.22000122070312,94.33476257324219,96.43915008544921,1.0,0.7515000104904175,0.7613223847888765,0.7547467011213302,1.0,2.0,1.0,2.0,0.01,0.08996,0.115975,0.0,1.07,1.0423809523809524,1.1603500000000002,1.0,1.0,113.5,113.5,110.68350000000001,1.0,0.0634,0.05475238095238095,0.049189,0.0,1.0,7.0,0.015530736364496533,0.043051781968767466
3500,2017-11-24,62.962425231933594,62.15085547310965,58.366814594268796,1.0,0.008136568839250048,0.004145908142681503,0.004940800052674391,1.0,2602.419921875,0.002053984278231966,1.0,0.52,0.495,1.0,93.22000122070312,94.33476257324219,96.43915008544921,1.0,0.7485100030899048,0.7595728607404799,0.7545083013176918,1.0,2.0,1.0,2.0,0.024,0.081,0.11532500000000001,0.0,1.06,1.0471428571428572,1.15825,1.0,1.0,113.5,113.5,110.73649999999999,1.0,0.0622,0.05542380952380953,0.049357000000000005,0.0,1.0,7.0,0.007013780244822021,0.019226157636655916
3501,2017-11-27,62.58647918701172,62.189217703683035,58.414873886108396,1.0,-0.005988856220031444,0.004407116214096925,0.004963455245036615,1.0,2601.419921875,-0.00038433158680325395,0.0,0.52,0.495,1.0,92.9000015258789,94.2961912609282,96.40225009918213,1.0,0.74617999792099,0.7587057181767055,0.7543983513116836,1.0,2.0,1.0,2.0,-0.046,0.06598,0.11394,0.0,1.05,1.0538095238095238,1.1555,1.0,1.0,113.5,113.5,110.816,1.0,0.0622,0.057595238095238095,0.049600000000000005,0.0,1.0,7.0,0.01494184986959568,0.015664543749584814
3502,2017-11-28,62.944522857666016,62.23780913580032,58.463666400909425,1.0,0.005704481534442544,0.004532681686958342,0.004970433025823991,1.0,2627.0400390625,0.009800332196793644,0.0,0.52,0.495,1.0,93.26000213623047,94.23190561930339,96.36530010223389,1.0,0.7462900280952454,0.7578180999982924,0.7542745515704155,1.0,2.0,1.0,2.0,-0.04,0.0625,0.11320999999999999,0.0,1.05,1.0557142857142858,1.1545,1.0,1.0,113.5,113.5,110.8425,1.0,0.0622,0.05831904761904762,0.0497035,0.0,1.0,7.0,0.00974344519499959,-0.007071288441722112
3503,2017-11-29,62.69388961791992,62.267646244594026,58.51160213470459,1.0,-0.003989760253674079,0.004633587305378063,0.004979458212590794,1.0,2626.070068359375,-0.0003692938827907781,0.0,0.5,0.495,1.0,93.26000213623047,94.15285818917411,96.32760009765624,1.0,0.748420000076294,0.7569961945215861,0.7541433516144752,1.0,2.0,1.0,2.0,-0.061,0.05948,0.112375,0.0,1.05,1.0571428571428572,1.1535,1.0,1.0,113.5,113.5,110.869,1.0,0.0622,0.05904285714285714,0.049807000000000004,0.0,1.0,7.0,0.014501460830710355,0.0016597680036425366
3504,2017-11-30,62.756561279296875,62.28810664585659,58.55883825302124,1.0,0.0009991461352662078,0.004558175267912574,0.004974976456116023,1.0,2647.580078125,0.008157586662811174,0.0,0.5,0.495,1.0,93.01000213623047,94.08238220214844,96.28785011291504,1.0,0.7447500228881836,0.756077147665478,0.7539768517017365,1.0,2.0,1.0,2.0,-0.176,0.05362,0.11096500000000001,0.0,1.04,1.0576190476190477,1.15245,1.0,1.0,113.9,113.51904761904763,110.8975,1.0,0.0622,0.05976666666666667,0.0499105,0.0,1.0,7.0,0.020983929737644402,0.005992855499908245
3505,2017-12-01,62.50592041015625,62.29364849272228,58.60420457839966,1.0,-0.004001855946937616,0.004650951090052209,0.0049854579717757905,1.0,2642.219970703125,-0.0020265829358053324,0.0,0.48,0.49,0.0,92.9000015258789,94.0038107009161,96.24610012054444,1.0,0.7439900040626526,0.754855717931475,0.7538173016905785,1.0,1.0,1.0,2.0,-0.303,0.04444,0.108725,0.0,1.05,1.0580952380952382,1.1514499999999999,1.0,1.0,113.9,113.53809523809525,110.926,1.0,0.053,0.05973333333333333,0.049968000000000005,0.0,1.0,6.0,0.029998501118546406,0.015960280129714288
3506,2017-12-04,62.28215026855469,62.27958261399042,58.64915672302246,1.0,-0.003586406620994551,0.0046665645891874104,0.004989168466775196,1.0,2639.43994140625,-0.0010527105492864532,0.0,0.46,0.49,0.0,93.19000244140625,93.92619178408668,96.20615013122558,1.0,0.7451900243759155,0.7536361955461048,0.7536757516860962,0.0,1.0,1.0,1.0,-0.177,0.01882,0.103675,0.0,1.05,1.0595238095238095,1.1481000000000001,1.0,1.0,113.9,113.5952380952381,111.0115,1.0,0.053,0.05963333333333333,0.05014049999999999,0.0,1.0,5.0,0.045028288298838426,0.019319966102550268
