,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1471,108,2021-02-05,EFA,74.71,74.61666666666667,65.4692,1.0,0.0061761743049007665,0.01004631365324532,0.012067509467972208,1.0,1498.0,^GSPC,3886.83,0.0038898969855535024,1.0,0.46,0.515,0.0,7515,91.042,90.60295238095239,93.54974,1.0,7515,0.6904,0.6856047619047619,0.6614180000000001,1.0,1.0,1.0,2.0,0.51,0.35772000000000004,-0.006660000000000004,1.0,1.03,1.0566666666666666,1.42075,1.0,2.0,91.5,92.18571428571428,84.896,1.0,0.0525,0.06828571428571428,0.16372350000000002,1.0,2.0,8.0,0.008834158747155874,0.07629500736179895
1472,107,2021-02-08,EFA,75.23,74.62619047619049,65.57245,1.0,0.006936135584420484,0.010162904702526033,0.012068905962934912,1.0,1497.0,^GSPC,3915.59,0.007372105129886368,0.0,0.46,0.515,0.0,7516,90.934,90.62528571428572,93.506085,1.0,7516,0.6924,0.6859428571428572,0.661712,1.0,1.0,1.0,2.0,0.511,0.36282000000000003,0.0013799999999999962,1.0,1.02,1.0561904761904763,1.41405,1.0,2.0,91.5,92.14285714285714,85.029,1.0,0.0525,0.06712857142857143,0.162753,1.0,2.0,8.0,0.006114581948690523,0.06313970490495802
1473,106,2021-02-09,EFA,75.64,74.62190476190476,65.6746,1.0,0.005435156218126489,0.010023141704887406,0.012051620991039461,1.0,1496.0,^GSPC,3911.23,-0.0011141179817578345,1.0,0.46,0.52,0.0,7517,90.439,90.62404761904762,93.461425,1.0,7517,0.6906,0.6861952380952381,0.6619905,1.0,1.0,1.0,2.0,0.496,0.36768,0.009389999999999996,1.0,1.03,1.0561904761904761,1.4076000000000002,1.0,2.0,91.5,92.10000000000001,85.162,1.0,0.0525,0.06597142857142857,0.16178250000000002,1.0,2.0,8.0,0.005949233209941784,0.043495505023797065
1474,105,2021-02-10,EFA,75.38,74.65238095238095,65.7718,1.0,-0.0034432559512674638,0.009603568405879497,0.012028694153462373,1.0,1495.0,^GSPC,3909.88,-0.0003452195438772965,0.0,0.44,0.52,0.0,7518,90.371,90.63728571428571,93.41766000000001,1.0,7518,0.6875,0.6861238095238095,0.6622444999999999,1.0,1.0,1.0,2.0,0.481,0.37268,0.016784999999999998,1.0,1.03,1.0557142857142858,1.4013499999999999,1.0,2.0,91.5,92.05714285714286,85.295,1.0,0.0525,0.06481428571428571,0.16081199999999998,1.0,2.0,8.0,0.01193950650039799,0.030379410984346045
1475,104,2021-02-11,EFA,75.89,74.69095238095238,65.86945,1.0,0.006742935576832151,0.009662856401543721,0.012026962920798492,1.0,1494.0,^GSPC,3916.38,0.0016610747648429303,1.0,0.46,0.52,0.0,7519,90.417,90.6402380952381,93.37289499999999,1.0,7519,0.6901,0.6862952380952381,0.6625094999999999,1.0,1.0,1.0,2.0,0.5,0.3775,0.024804999999999997,1.0,1.03,1.0547619047619048,1.39525,1.0,2.0,91.5,92.0142857142857,85.42800000000001,1.0,0.0525,0.06365714285714286,0.1598415,1.0,2.0,8.0,0.00592963499802357,0.03109764132296755
1476,103,2021-02-12,EFA,76.31,74.75428571428571,65.96215000000001,1.0,0.0055190678857204335,0.009713036562003905,0.011916808702706946,1.0,1493.0,^GSPC,3934.83,0.004699921149026049,1.0,0.46,0.525,0.0,7520,90.48,90.65171428571429,93.32598,1.0,7520,0.6922,0.6863571428571428,0.662796,1.0,1.0,1.0,2.0,0.568,0.38421999999999995,0.03313,1.0,1.02,1.052857142857143,1.3891999999999998,1.0,2.0,91.5,91.97142857142858,85.561,1.0,0.0554,0.06263809523809523,0.1587815,1.0,2.0,8.0,0.0020967107849561017,0.042589437819420706
1477,102,2021-02-16,EFA,76.86,74.81523809523809,66.06360000000001,1.0,0.007181593835155957,0.009685562648797011,0.011816995534784458,1.0,1492.0,^GSPC,3932.59,-0.000569437009979914,1.0,0.48,0.53,0.0,7521,90.509,90.63919047619049,93.27921,1.0,7521,0.6925,0.6866380952380953,0.6630769999999999,1.0,1.0,1.0,2.0,0.547,0.39027999999999996,0.0406,1.0,1.01,1.0504761904761903,1.3831,1.0,2.0,91.5,91.92857142857143,85.694,1.0,0.0554,0.062171428571428565,0.1577215,1.0,2.0,8.0,0.0007806401249024209,0.033177205308352775
1478,101,2021-02-17,EFA,76.41,74.91095238095238,66.16895000000001,1.0,-0.005872007477222553,0.009062724887876747,0.011710321044888122,1.0,1491.0,^GSPC,3931.33,-0.0003204508720288016,0.0,0.46,0.525,0.0,7522,90.951,90.64804761904762,93.23942500000001,1.0,7522,0.6966,0.6872285714285715,0.663348,1.0,1.0,1.0,2.0,0.536,0.39542,0.04784,1.0,1.02,1.0485714285714285,1.3774000000000002,1.0,2.0,91.5,91.88571428571429,85.82700000000001,1.0,0.0554,0.06170476190476191,0.1566615,1.0,2.0,8.0,-0.0024865855254547764,0.0414867163983772
1479,100,2021-02-18,EFA,76.03,74.96285714285715,66.2725,1.0,-0.004985578419130041,0.009052971787280355,0.011718800938732257,1.0,1490.0,^GSPC,3913.97,-0.00442558686962702,0.0,0.46,0.525,0.0,7523,90.592,90.65252380952381,93.19707499999998,1.0,7523,0.696,0.6878095238095239,0.6636215,1.0,1.0,1.0,2.0,0.489,0.3991800000000001,0.054555,1.0,1.01,1.0461904761904763,1.3721,1.0,2.0,91.5,91.84285714285714,85.96,1.0,0.0554,0.06123809523809523,0.1556015,1.0,2.0,8.0,0.0052610811521769385,0.03748520320925941
1480,99,2021-02-19,EFA,76.25,75.00095238095238,66.37665,1.0,0.0028894162471757084,0.008961322492719227,0.011719151702211304,1.0,1489.0,^GSPC,3906.71,-0.0018566165820490526,1.0,0.48,0.53,0.0,7524,90.364,90.6472380952381,93.15698,1.0,7524,0.7057,0.6886,0.6639495,1.0,1.0,1.0,2.0,0.57,0.40738,0.061509999999999995,1.0,1.01,1.0442857142857145,1.3669499999999999,1.0,2.0,91.5,91.8,86.09300000000002,1.0,0.0704,0.06148571428571428,0.15461650000000002,1.0,2.0,8.0,0.003278688524590123,0.048131147540983577
1481,98,2021-02-22,EFA,76.06,75.02714285714285,66.48165,1.0,-0.002494912987407357,0.008984675748402208,0.011708606770239405,1.0,1488.0,^GSPC,3876.5,-0.007762902892533376,1.0,0.48,0.53,0.0,7525,90.01,90.6414761904762,93.11531,1.0,7525,0.7093,0.689652380952381,0.6642895,1.0,1.0,1.0,2.0,0.542,0.4146,0.06833,1.0,1.01,1.0423809523809524,1.36175,1.0,2.0,91.5,91.75714285714287,86.226,1.0,0.0704,0.061733333333333335,0.1536945,1.0,2.0,8.0,-0.008151459374178383,0.05219563502498037
1482,97,2021-02-23,EFA,76.13,75.07380952380953,66.58285,1.0,0.0009199028180074345,0.008907889822361275,0.01167021129180862,1.0,1487.0,^GSPC,3881.37,0.0012554994192235645,0.0,0.46,0.525,0.0,7526,90.169,90.63819047619047,93.07700500000001,1.0,7526,0.7161,0.6912047619047619,0.664604,1.0,1.0,1.0,2.0,0.5,0.42002,0.074515,1.0,1.01,1.0404761904761906,1.35665,1.0,2.0,91.5,91.71428571428571,86.346,1.0,0.0704,0.06275714285714286,0.1527725,1.0,2.0,8.0,-0.014054906081702234,0.05766452121371346
1483,96,2021-02-24,EFA,76.37,75.13619047619048,66.6805,1.0,0.003147543582171727,0.008914087758793363,0.011619991890550097,1.0,1486.0,^GSPC,3925.43,0.011287715277782164,0.0,0.44,0.52,0.0,7527,90.176,90.6279523809524,93.03952,1.0,7527,0.7223,0.6929666666666667,0.664897,1.0,1.0,1.0,2.0,0.549,0.42528,0.08080999999999999,1.0,1.01,1.0380952380952382,1.3517499999999998,1.0,2.0,91.5,91.67142857142856,86.4525,1.0,0.0704,0.06378095238095238,0.15185,1.0,2.0,8.0,-0.009820610187246337,0.054602592641089354
1484,95,2021-02-25,EFA,75.07,75.13142857142857,66.7719,1.0,-0.017168937315381883,0.009736575783488828,0.011693445862352065,1.0,1485.0,^GSPC,3829.34,-0.024783434790564104,1.0,0.46,0.525,0.0,7528,90.134,90.6262380952381,93.00381000000002,1.0,7528,0.7122,0.6941571428571428,0.6651315,1.0,1.0,1.0,2.0,0.552,0.43026,0.08631499999999999,1.0,1.02,1.036190476190476,1.34735,1.0,2.0,91.5,91.62857142857143,86.559,1.0,0.0704,0.0648047619047619,0.1509275,1.0,2.0,8.0,0.020380977754096197,0.07219928067137338
1485,94,2021-02-26,EFA,74.01,75.15809523809523,66.86160000000001,1.0,-0.014220792375535782,0.008831161630476028,0.01170278845872298,1.0,1484.0,^GSPC,3811.15,-0.004761483718072275,0.0,0.46,0.52,0.0,7529,90.879,90.63728571428571,92.97482,1.0,7529,0.7006,0.6950857142857143,0.6653175,1.0,1.0,1.0,2.0,0.395,0.43284,0.09036999999999999,1.0,1.04,1.0342857142857145,1.3435,1.0,2.0,91.5,91.58571428571429,86.66550000000001,1.0,0.0749,0.06604285714285714,0.15002749999999998,1.0,2.0,8.0,0.030941764626401635,0.08958248885285758
1486,93,2021-03-01,EFA,75.4,75.22857142857143,66.96039999999999,1.0,0.01860705580453529,0.009616025119506611,0.011747889185138386,1.0,1483.0,^GSPC,3901.82,0.023512130081996933,0.0,0.46,0.515,0.0,7532,91.039,90.67433333333334,92.88475,1.0,7532,0.7111,0.6981761904761905,0.665808,1.0,1.0,1.0,2.0,0.519,0.45134,0.10203,1.0,1.04,1.0266666666666666,1.33435,1.0,2.0,93.4,91.68095238095238,87.00399999999999,1.0,0.0749,0.06628095238095238,0.1467065,1.0,2.0,8.0,0.010610079575596787,0.07201591511936334
1487,92,2021-03-02,EFA,75.32,75.36809523809524,67.06145000000001,1.0,-0.001061571224958857,0.008236456252890382,0.011722902774068856,1.0,1482.0,^GSPC,3870.29,-0.008113671312552936,1.0,0.46,0.52,0.0,7533,90.785,90.65471428571429,92.855585,1.0,7533,0.7155,0.6997380952380953,0.6660235,1.0,1.0,1.0,2.0,0.559,0.45771999999999996,0.10649499999999999,1.0,1.04,1.0257142857142858,1.3315000000000001,1.0,2.0,93.4,91.77142857142857,87.12,1.0,0.0749,0.06578095238095238,0.1455995,1.0,2.0,8.0,0.0073021773765269415,0.07700477960701035
1488,91,2021-03-03,EFA,74.86,75.44476190476192,67.15995,1.0,-0.006126001312668654,0.00808483780848694,0.011735419333095996,1.0,1481.0,^GSPC,3819.72,-0.013152318131987126,1.0,0.46,0.525,0.0,7534,90.947,90.64404761904761,92.82870000000001,1.0,7534,0.7152,0.7011809523809523,0.6662904999999999,1.0,1.0,1.0,2.0,0.583,0.46458,0.11151,1.0,1.03,1.025238095238095,1.32845,1.0,2.0,93.4,91.86190476190477,87.236,1.0,0.0749,0.06528095238095238,0.1444925,1.0,2.0,8.0,0.026716537536735308,0.0872294950574406
1489,90,2021-03-04,EFA,74.15,75.45238095238095,67.24375,1.0,-0.009529633892341674,0.008122056907058813,0.01144452571971767,1.0,1480.0,^GSPC,3768.47,-0.013508037960082262,1.0,0.48,0.525,0.0,7535,91.631,90.64890476190476,92.80706,1.0,7535,0.7174,0.7026142857142857,0.6665745,1.0,1.0,1.0,2.0,0.544,0.46906,0.1167,1.0,1.03,1.0247619047619048,1.3252000000000002,1.0,2.0,93.4,91.95238095238095,87.352,1.0,0.0749,0.06478095238095238,0.1433855,1.0,2.0,8.0,0.05165205664194206,0.09224544841537408
1490,89,2021-03-05,EFA,74.63,75.47428571428571,67.3339,1.0,0.006452502559354918,0.008226447742067202,0.011399517531891015,1.0,1479.0,^GSPC,3841.94,0.019308363815583877,0.0,0.48,0.525,0.0,7536,91.977,90.69342857142857,92.78328000000002,1.0,7536,0.7127,0.7036761904761905,0.666902,1.0,1.0,1.0,2.0,0.445,0.47318,0.12285,1.0,1.04,1.0252380952380953,1.3215499999999998,1.0,2.0,93.4,92.04285714285714,87.46799999999999,1.0,0.058,0.06504285714285715,0.14219400000000001,1.0,2.0,8.0,0.0337665818035644,0.0944660324266382
1491,88,2021-03-08,EFA,74.37,75.47999999999999,67.41685000000001,1.0,-0.0034899364280871264,0.008264994065307727,0.01132216239523129,1.0,1478.0,^GSPC,3821.35,-0.005373684030541239,1.0,0.5,0.525,0.0,7539,92.313,90.90880952380952,92.70970000000001,1.0,7539,0.7162,0.7070619047619048,0.6677795000000001,1.0,1.0,1.0,2.0,0.571,0.48745999999999995,0.14264,1.0,1.04,1.0271428571428571,1.3107,1.0,2.0,93.4,92.31428571428572,87.816,1.0,0.058,0.06582857142857143,0.13884449999999998,1.0,2.0,8.0,0.039532069382815616,0.1019228183407288
1492,87,2021-03-09,EFA,75.37,75.51142857142857,67.50815,1.0,0.013356683140169759,0.008668618218694031,0.011316853211868106,1.0,1477.0,^GSPC,3875.44,0.014055441418613446,0.0,0.48,0.525,0.0,7540,91.958,90.98219047619048,92.68369999999999,1.0,7540,0.7158,0.7082857142857143,0.6680929999999999,1.0,1.0,1.0,2.0,0.588,0.49135999999999996,0.148165,1.0,1.04,1.0276190476190474,1.3073499999999998,1.0,2.0,93.4,92.4047619047619,87.932,1.0,0.058,0.0660904761904762,0.137728,1.0,2.0,8.0,0.031577550749634975,0.08677192516916543
1493,86,2021-03-10,EFA,75.69,75.53333333333333,67.60185,1.0,0.004236733465697541,0.00858677164480739,0.011314697969054228,1.0,1476.0,^GSPC,3898.81,0.006012173623113212,0.0,0.48,0.525,0.0,7541,91.823,91.04614285714285,92.65571,1.0,7541,0.7196,0.7095904761904762,0.6684310000000001,1.0,1.0,1.0,2.0,0.637,0.49695999999999996,0.15384499999999998,1.0,1.05,1.029047619047619,1.3039,1.0,2.0,93.4,92.4952380952381,88.04799999999999,1.0,0.058,0.06621428571428571,0.1366115,1.0,2.0,8.0,0.030387105297925654,0.07927070947284975
1494,85,2021-03-11,EFA,76.09,75.5547619047619,67.68939999999999,1.0,0.0052707988673552945,0.008581921339219636,0.011156839423728665,1.0,1475.0,^GSPC,3939.34,0.010341818218279307,0.0,0.48,0.52,0.0,7542,91.42,91.0895238095238,92.62469500000002,1.0,7542,0.7199,0.710895238095238,0.668776,1.0,1.0,1.0,2.0,0.624,0.4979,0.15885,1.0,1.04,1.0304761904761905,1.30035,1.0,2.0,93.4,92.58571428571429,88.164,1.0,0.058,0.06633809523809524,0.135749,1.0,2.0,8.0,0.01931922723091084,0.062031804442107985
1495,84,2021-03-12,EFA,76.28,75.59761904761905,67.77435,1.0,0.0024939305437869544,0.00855078525695435,0.01113104852056952,1.0,1474.0,^GSPC,3943.34,0.0010148833501624158,1.0,0.48,0.525,0.0,7543,91.679,91.12419047619048,92.597895,1.0,7543,0.7231,0.7121571428571428,0.669118,1.0,1.0,1.0,2.0,0.623,0.49927999999999995,0.16436499999999998,1.0,1.04,1.0314285714285716,1.2967,1.0,2.0,93.4,92.67619047619048,88.28,1.0,0.055,0.06631904761904762,0.1348715,1.0,2.0,8.0,0.022679601468274857,0.06187729417933929
1496,83,2021-03-15,EFA,76.34,75.61904761904762,67.8568,1.0,0.0007862665848653751,0.008433602961633825,0.011116045396739315,1.0,1473.0,^GSPC,3968.94,0.006470976590856805,0.0,0.46,0.52,0.0,7546,91.833,91.32538095238095,92.51773500000002,1.0,7546,0.72,0.7147857142857144,0.6701535,1.0,1.0,1.0,2.0,0.588,0.5046,0.18114,1.0,1.05,1.0361904761904763,1.28555,1.0,2.0,93.4,92.94761904761906,88.62799999999999,1.0,0.055,0.06483333333333333,0.132239,1.0,2.0,8.0,0.0226617762640815,0.06287660466334821
1497,82,2021-03-16,EFA,76.47,75.62666666666667,67.94095,1.0,0.0017014597390499866,0.008355846956316835,0.011111005968637505,1.0,1472.0,^GSPC,3962.71,-0.0015709218841469892,1.0,0.48,0.525,0.0,7547,91.865,91.40614285714287,92.48989499999999,1.0,7547,0.7163,0.714795238095238,0.6704815000000001,1.0,1.0,1.0,2.0,0.663,0.5075799999999999,0.18719999999999998,1.0,1.05,1.0380952380952382,1.2817,1.0,2.0,93.4,93.03809523809525,88.744,1.0,0.055,0.0641,0.13121750000000001,1.0,2.0,8.0,0.029423303256178812,0.06237740290309923
1498,81,2021-03-17,EFA,76.92,75.62952380952382,68.02069999999999,1.0,0.005867413664445156,0.008304922421264647,0.011017197293979339,1.0,1471.0,^GSPC,3974.12,0.002875205304977583,1.0,0.48,0.525,0.0,7548,91.442,91.46642857142858,92.45942500000001,1.0,7548,0.7194,0.7146571428571429,0.6708130000000001,1.0,1.0,1.0,2.0,0.636,0.50962,0.192865,1.0,1.05,1.0400000000000003,1.2778,1.0,2.0,93.4,93.12857142857143,88.86,1.0,0.055,0.06336666666666667,0.130196,1.0,2.0,8.0,0.030811232449297954,0.049661986479459186
1499,80,2021-03-18,EFA,76.22,75.62047619047618,68.0941,1.0,-0.009142025274864846,0.008450635217662643,0.01102589496444758,1.0,1470.0,^GSPC,3915.46,-0.014870520601810135,1.0,0.48,0.525,0.0,7549,91.862,91.54871428571428,92.43157,1.0,7549,0.719,0.7149809523809524,0.6711425,1.0,1.0,1.0,2.0,0.664,0.5108,0.19867,1.0,1.05,1.0414285714285714,1.27395,1.0,2.0,93.4,93.21904761904763,88.976,1.0,0.055,0.06263333333333333,0.1291745,1.0,2.0,8.0,0.03844135397533455,0.051954867488848144
1500,79,2021-03-19,EFA,76.43,75.63952380952381,68.1612,1.0,0.0027513938090787424,0.008396317375801193,0.010909694692609476,1.0,1469.0,^GSPC,3913.1,-0.0006029206064693933,1.0,0.48,0.525,0.0,7550,91.919,91.5982380952381,92.403485,1.0,7550,0.7195,0.7158809523809524,0.6714745,1.0,1.0,1.0,2.0,0.591,0.51248,0.20411,1.0,1.06,1.0423809523809524,1.2701,1.0,2.0,93.4,93.30952380952382,89.09200000000001,1.0,0.0471,0.061309523809523814,0.1281135,1.0,2.0,8.0,0.017009027868637894,0.027345283265733267
1501,78,2021-03-22,EFA,76.5,75.65142857142857,68.23,1.0,0.0009154515776973368,0.008376315294787853,0.010903290980678196,1.0,1468.0,^GSPC,3940.59,0.0070005595506540804,0.0,0.48,0.525,0.0,7553,91.742,91.7307619047619,92.321865,1.0,7553,0.7152,0.7178761904761904,0.672432,1.0,1.0,1.0,2.0,0.579,0.5134000000000001,0.21703999999999998,1.0,1.06,1.0452380952380953,1.25905,1.0,2.0,93.4,93.4,89.32150000000001,1.0,0.0471,0.057338095238095244,0.1249305,1.0,2.0,8.0,0.026535947712418295,0.03986928104575149
1502,77,2021-03-23,EFA,75.44,75.62190476190476,68.2881,1.0,-0.013953102507288116,0.008913578865006795,0.010894090671675898,1.0,1467.0,^GSPC,3910.52,-0.007660100809949314,0.0,0.46,0.525,0.0,7554,92.336,91.80461904761904,92.29992,1.0,7554,0.712,0.7177095238095239,0.672707,1.0,1.0,1.0,2.0,0.538,0.51208,0.220195,1.0,1.07,1.0466666666666666,1.2557,1.0,2.0,93.4,93.4,89.398,1.0,0.0471,0.05601428571428571,0.124071,1.0,2.0,8.0,0.03751325556733831,0.05461293743372231
1503,76,2021-03-24,EFA,75.06,75.57095238095238,68.34015000000001,1.0,-0.005049844618327228,0.008964769790606111,0.010867993498707193,1.0,1466.0,^GSPC,3889.14,-0.005482303984823847,1.0,0.48,0.525,0.0,7555,92.528,91.87990476190477,92.27815500000001,1.0,7555,0.7094,0.7174333333333333,0.67298,1.0,1.0,1.0,2.0,0.527,0.5109,0.22340500000000002,1.0,1.07,1.0485714285714287,1.25235,1.0,2.0,93.4,93.4,89.4745,1.0,0.0471,0.05469047619047619,0.12321150000000002,1.0,2.0,8.0,0.053423927524646864,0.05315747402078341
1504,75,2021-03-25,EFA,75.62,75.5352380952381,68.39920000000001,1.0,0.007433004755912076,0.009103809631399284,0.010833603765647128,1.0,1465.0,^GSPC,3909.52,0.005226550815926714,1.0,0.48,0.53,0.0,7556,92.848,91.93785714285714,92.26025500000002,1.0,7556,0.7123,0.7171904761904762,0.673266,1.0,1.0,1.0,2.0,0.486,0.51322,0.226825,1.0,1.07,1.0504761904761906,1.249,1.0,2.0,93.4,93.4,89.55099999999999,1.0,0.0471,0.053366666666666666,0.12235199999999999,1.0,2.0,8.0,0.04641629198624697,0.05540862205765662
1505,74,2021-03-26,EFA,76.6,75.60809523809525,68.46385000000001,1.0,0.012876278283758626,0.008700191877314441,0.010864693263988855,1.0,1464.0,^GSPC,3974.54,0.016494413826353246,0.0,0.48,0.525,0.0,7557,92.766,91.97542857142857,92.24058500000001,1.0,7557,0.7171,0.7174,0.6735780000000001,1.0,1.0,1.0,2.0,0.599,0.5161399999999999,0.23102,1.0,1.07,1.0519047619047621,1.24565,1.0,2.0,93.4,93.4,89.6275,1.0,0.0374,0.05238571428571428,0.121444,1.0,2.0,8.0,0.02963446475195841,0.04412532637075728
1506,73,2021-03-29,EFA,76.3,75.71714285714286,68.54405,1.0,-0.003924138456134258,0.00806907909356141,0.010116939595868981,1.0,1463.0,^GSPC,3971.09,-0.0008684019308247895,0.0,0.46,0.52,0.0,7558,92.944,92.02147619047619,92.222045,1.0,7558,0.7166,0.7175857142857143,0.6738905000000002,1.0,1.0,1.0,2.0,0.554,0.52158,0.23476499999999997,1.0,1.07,1.0533333333333335,1.2422499999999999,1.0,2.0,93.4,93.4,89.70400000000001,1.0,0.0374,0.05140476190476191,0.12067649999999999,1.0,2.0,8.0,0.03630406290956745,0.04154652686762783
1507,72,2021-03-30,EFA,76.2,75.7552380952381,68.61855,1.0,-0.0013114755978106444,0.007059080227992655,0.010054835968291743,1.0,1462.0,^GSPC,3958.55,-0.0031628196118815713,1.0,0.48,0.52,0.0,7559,93.297,92.08433333333333,92.20621,1.0,7559,0.7159,0.7177380952380952,0.6742024999999999,1.0,1.0,1.0,2.0,0.601,0.5281600000000001,0.238255,1.0,1.06,1.0542857142857143,1.2389000000000001,1.0,2.0,93.4,93.4,89.78049999999999,1.0,0.0374,0.05042380952380953,0.119909,1.0,2.0,8.0,0.038057742782152015,0.04317585301837257
1508,71,2021-03-31,EFA,75.87,75.78142857142858,68.69445,1.0,-0.004340113342617066,0.007131288579247069,0.010031404708292465,1.0,1461.0,^GSPC,3972.89,0.003615992965994899,0.0,0.48,0.52,0.0,7560,93.232,92.12809523809524,92.191075,1.0,7560,0.7171,0.7177809523809524,0.6745095000000001,1.0,1.0,1.0,2.0,0.563,0.5348999999999999,0.241785,1.0,1.05,1.0547619047619048,1.2355500000000001,1.0,2.0,100.9,93.75714285714287,89.89450000000001,1.0,0.0374,0.04944285714285714,0.11914150000000001,1.0,2.0,8.0,0.02952418610781593,0.039673125082377636
1509,70,2021-04-01,EFA,76.86,75.87666666666667,68.77155,1.0,0.012964235786714256,0.0074735096256778304,0.010035335108280283,1.0,1460.0,^GSPC,4019.87,0.01175577423688851,1.0,0.5,0.525,0.0,7561,92.929,92.17433333333334,92.175315,1.0,7561,0.7178,0.7178761904761904,0.67479,1.0,1.0,1.0,2.0,0.61,0.54192,0.24503,1.0,1.03,1.0542857142857143,1.23225,1.0,2.0,100.9,94.11428571428571,90.00849999999998,1.0,0.0374,0.04846190476190476,0.11837400000000001,1.0,2.0,8.0,0.02745251105906843,0.02875357793390565
1510,69,2021-04-05,EFA,77.98,76.05904761904762,68.8531,1.0,0.014466798417753479,0.00757583303496032,0.01007798874121084,1.0,1459.0,^GSPC,4077.91,0.014335038467166317,1.0,0.5,0.525,0.0,7565,92.595,92.41528571428572,92.117435,-1.0,7565,0.7165,0.7170238095238095,0.6759295000000001,1.0,1.0,1.0,0.0,0.625,0.55394,0.25553,1.0,1.03,1.051904761904762,1.2202499999999998,1.0,2.0,100.9,95.54285714285714,90.4645,1.0,0.0476,0.046766666666666665,0.115397,1.0,2.0,6.0,-0.00230828417542972,0.017440369325468108
1511,68,2021-04-06,EFA,77.15,76.17904761904762,68.93215000000001,1.0,-0.010700804745281378,0.008028077078548464,0.010102415830544623,1.0,1458.0,^GSPC,4073.94,-0.0009740121110818412,0.0,0.5,0.525,0.0,7566,92.335,92.44652380952381,92.10417,-1.0,7566,0.7134,0.7165619047619047,0.676177,1.0,1.0,1.0,0.0,0.648,0.55668,0.25804,1.0,1.01,1.0504761904761906,1.2174500000000001,1.0,2.0,100.9,95.9,90.57849999999999,1.0,0.0476,0.04641428571428572,0.1146435,1.0,2.0,6.0,0.02216461438755668,0.021646143875566848
1512,67,2021-04-07,EFA,77.31,76.31904761904762,69.0135,1.0,0.00207173452321346,0.007943707110162365,0.010093462761886801,1.0,1457.0,^GSPC,4079.95,0.0014741432833555816,1.0,0.52,0.525,0.0,7567,92.455,92.47614285714286,92.09298500000001,-1.0,7567,0.7085,0.7160142857142857,0.676435,1.0,1.0,1.0,0.0,0.667,0.5600999999999999,0.2605,1.0,1.01,1.0485714285714285,1.21475,1.0,2.0,100.9,96.25714285714287,90.6925,1.0,0.0476,0.04606190476190476,0.11388999999999999,1.0,2.0,6.0,0.028456861984219373,0.02509377829517523
1513,66,2021-04-08,EFA,77.75,76.43238095238095,69.09339999999999,1.0,0.005675237726960172,0.007554503848516806,0.010069877016726018,1.0,1456.0,^GSPC,4097.17,0.0042117580408072355,1.0,0.52,0.525,0.0,7568,92.059,92.48538095238095,92.08110500000001,-1.0,7568,0.7077,0.7156047619047619,0.6767029999999999,1.0,1.0,1.0,0.0,0.687,0.5642199999999999,0.26305,1.0,1.01,1.0466666666666666,1.2121,1.0,2.0,100.9,96.61428571428571,90.80650000000001,1.0,0.0476,0.04570952380952381,0.1132905,1.0,2.0,6.0,0.034212218649517734,0.00617363344051447
1514,65,2021-04-09,EFA,77.99,76.54190476190476,69.17280000000001,1.0,0.0030820622830630496,0.007537622697611868,0.010066102979748196,1.0,1455.0,^GSPC,4128.8,0.007690316372555687,0.0,0.5,0.52,0.0,7569,92.163,92.51971428571429,92.07357999999998,-1.0,7569,0.7043,0.7148857142857142,0.6769355,1.0,1.0,1.0,0.0,0.7,0.56822,0.26604000000000005,1.0,1.01,1.0447619047619046,1.2094500000000001,1.0,2.0,100.9,96.97142857142858,90.92049999999999,1.0,0.0337,0.0446952380952381,0.1126215,1.0,2.0,6.0,0.02551609180664194,0.020130785998204948
