,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
7575,2/27/2020,2978.76001,10983,19.6355,17.229,0.0184,0.050928166,0.058041674,0.032528166,0.039641674
7576,2/28/2020,2954.219971,10984,19.4693,17.103,0.0168,0.051362915,0.058469274,0.034562915,0.041669274
7577,3/2/2020,3090.22998,10987,20.3804,17.9225,0.0164,0.04906675,0.055795787,0.03266675,0.039395787
7578,3/3/2020,3003.370117,10988,19.8074,17.4188,0.0157,0.050486182,0.057409236,0.034786182,0.041709236
7579,3/4/2020,3130.120117,10989,20.6437,18.177,0.0154,0.048440929,0.055014579,0.033040929,0.039614579
7580,3/5/2020,3023.939941,10990,19.9435,17.5981,0.015,0.05014165,0.056824316,0.03514165,0.041824316
7581,3/6/2020,2972.370117,10991,19.6045,17.3226,0.0137,0.051008697,0.057728055,0.037308697,0.044028055
7582,3/9/2020,2746.560059,10994,18.1179,16.0773,0.0132,0.055194035,0.062199499,0.041994035,0.048999499
7583,3/10/2020,2882.22998,10995,19.0127,16.9055,0.0156,0.052596422,0.059152347,0.036996422,0.043552347
7584,3/11/2020,2741.379883,10996,18.0841,16.1319,0.0169,0.055297195,0.061988978,0.038397195,0.045088978
7585,3/12/2020,2480.639893,10997,16.3685,14.6307,0.018,0.061092953,0.06834943,0.043092953,0.05034943
7586,3/13/2020,2711.02002,10998,17.8885,16.0617,0.0191,0.055901836,0.06225991,0.036801836,0.04315991
7587,3/16/2020,2386.129883,11001,15.7443,14.3111,0.0172,0.06351505,0.069875831,0.04631505,0.052675831
7588,3/17/2020,2529.189941,11002,16.6888,15.2643,0.019,0.059920426,0.065512339,0.040920426,0.046512339
7589,3/18/2020,2398.100098,11003,15.824,14.5595,0.0223,0.063195147,0.068683677,0.040895147,0.046383677
7590,3/19/2020,2409.389893,11004,15.8981,14.7238,0.0231,0.062900598,0.06791725,0.039800598,0.04481725
7591,3/20/2020,2304.919922,11005,15.2083,14.1989,0.0218,0.065753569,0.070427991,0.043953569,0.048627991
7592,3/23/2020,2237.399902,11008,14.7608,13.9954,0.0195,0.067747006,0.071452049,0.048247006,0.051952049
7593,3/24/2020,2447.330078,11009,16.1464,15.4495,0.0187,0.06193331,0.064727014,0.04323331,0.046027014
7594,3/25/2020,2475.560059,11010,16.3328,15.7955,0.0181,0.061226489,0.06330917,0.043126489,0.04520917
7595,3/26/2020,2630.070068,11011,17.3524,16.9067,0.0171,0.057628916,0.059148148,0.040528916,0.042048148
7596,3/27/2020,2541.469971,11012,16.7714,16.4598,0.0161,0.059625315,0.06075408,0.043525315,0.04465408
7597,3/30/2020,2626.649902,11015,17.3471,17.2185,0.015,0.057646523,0.058077068,0.042646523,0.043077068
7598,3/31/2020,2584.590088,11016,17.8966,17.1251,0.0159,0.055876535,0.05839382,0.039976535,0.04249382
7599,4/1/2020,2470.5,11017,17.1014,16.5124,0.0161,0.058474745,0.060560548,0.042374745,0.044460548
7600,4/2/2020,2526.899902,11018,17.4919,17.0146,0.0158,0.057169318,0.058773054,0.041369318,0.042973054
7601,4/3/2020,2488.649902,11019,17.1902,16.8539,0.0158,0.05817268,0.059333448,0.04237268,0.043533448
7602,4/6/2020,2663.679932,11022,18.4253,18.2429,0.016,0.0542732,0.054815846,0.0382732,0.038815846
7603,4/7/2020,2659.409912,11023,18.306,18.5522,0.0159,0.054626898,0.053901963,0.038726898,0.038001963
7604,4/8/2020,2749.97998,11024,18.9316,19.4523,0.0157,0.052821737,0.051407803,0.037121737,0.035707803
7605,4/9/2020,2789.820068,11025,19.2001,19.9763,0.0147,0.052083062,0.05005932,0.037383062,0.03535932
7606,4/13/2020,2761.629883,11029,19.0067,19.8897,0.015,0.052613026,0.050277279,0.037613026,0.035277279
7607,4/14/2020,2846.060059,11030,19.5902,20.7028,0.0149,0.051045931,0.048302645,0.036145931,0.033402645
7608,4/15/2020,2783.360107,11031,19.1617,20.4939,0.0141,0.052187436,0.048795007,0.038087436,0.034695007
7609,4/16/2020,2799.550049,11032,19.2695,20.7365,0.014,0.051895482,0.048224146,0.037895482,0.034224146
7610,4/17/2020,2874.560059,11033,19.7846,21.3651,0.0145,0.050544363,0.046805304,0.036044363,0.032305304
7611,4/20/2020,2823.159912,11036,19.4277,21.1062,0.0144,0.051472897,0.047379443,0.037072897,0.032979443
7612,4/21/2020,2736.560059,11037,18.8235,20.6656,0.0142,0.053125083,0.048389594,0.038925083,0.034189594
7613,4/22/2020,2799.310059,11038,19.2548,21.1037,0.0142,0.051935102,0.047385056,0.037735102,0.033185056
7614,4/23/2020,2797.800049,11039,19.2469,21.203,0.014,0.051956419,0.047163137,0.037956419,0.033163137
7615,4/24/2020,2836.73999,11040,19.5341,21.6082,0.0139,0.05119253,0.046278728,0.03729253,0.032378728
7616,4/27/2020,2878.47998,11043,19.8259,22.0127,0.0143,0.050439072,0.045428321,0.036139072,0.031128321
7617,4/28/2020,2863.389893,11044,19.7484,21.9477,0.0138,0.050637014,0.045562861,0.036837014,0.031762861
7618,4/29/2020,2939.51001,11045,20.2724,22.6334,0.0136,0.049328151,0.044182491,0.035728151,0.030582491
7619,4/30/2020,2912.429932,11046,20.1069,22.5005,0.0131,0.049734171,0.044443457,0.036634171,0.031343457
7620,5/1/2020,2830.709961,11047,19.5323,21.9349,0.0134,0.051197248,0.045589449,0.037797248,0.032189449
7621,5/4/2020,2842.73999,11050,19.7372,22.0661,0.0135,0.050665748,0.045318384,0.037165748,0.031818384
7622,5/5/2020,2868.439941,11051,19.9169,22.5227,0.0136,0.050208617,0.04439965,0.036608617,0.03079965
7623,5/6/2020,2848.419922,11052,19.7772,22.2776,0.0139,0.050563275,0.044888139,0.036663275,0.030988139
7624,5/7/2020,2881.189941,11053,20.0037,22.5735,0.0133,0.049990752,0.044299732,0.036690752,0.030999732
7625,5/8/2020,2929.800049,11054,20.3374,23.0138,0.0136,0.049170494,0.04345219,0.035570494,0.02985219
7626,5/11/2020,2930.189941,11057,20.3424,23.12,0.0141,0.049158408,0.043252595,0.035058408,0.029152595
7627,5/12/2020,2870.120117,11058,19.9162,22.7409,0.0139,0.050210381,0.043973633,0.036310381,0.030073633
7628,5/13/2020,2820,11059,19.5698,22.3569,0.0135,0.051099143,0.04472892,0.037599143,0.03122892
7629,5/14/2020,2852.5,11060,19.7973,22.6536,0.0132,0.050511938,0.044143094,0.037311938,0.030943094
7630,5/15/2020,2863.699951,11061,19.8732,22.7639,0.0141,0.050319023,0.043929204,0.036219023,0.029829204
7631,5/18/2020,2953.909912,11064,20.4978,23.4986,0.0147,0.048785723,0.042555727,0.034085723,0.027855727
7632,5/19/2020,2922.939941,11065,20.2826,23.2662,0.0142,0.049303344,0.042980805,0.035103344,0.028780805
7633,5/20/2020,2971.610107,11066,20.6197,23.6551,0.0137,0.048497311,0.042274182,0.034797311,0.028574182
7634,5/21/2020,2948.51001,11067,20.4591,23.5254,0.0138,0.048878005,0.042507247,0.035078005,0.028707247
7635,5/22/2020,2955.449951,11068,20.5169,23.5978,0.0138,0.048740307,0.042376832,0.034940307,0.028576832
7636,5/26/2020,2991.77002,11072,20.761,23.9015,0.014,0.048167237,0.041838378,0.034167237,0.027838378
7637,5/27/2020,3036.129883,11073,21.0682,24.2326,0.0139,0.0474649,0.041266723,0.0335649,0.027366723
7638,5/28/2020,3029.72998,11074,21.0281,24.1682,0.014,0.047555414,0.041376685,0.033555414,0.027376685
7639,5/29/2020,3044.310059,11075,21.1219,24.2829,0.0134,0.047344226,0.041181243,0.033944226,0.027781243
7640,6/1/2020,3055.72998,11078,21.2847,24.3619,0.0134,0.046982105,0.041047702,0.033582105,0.027647702
7641,6/2/2020,3080.820068,11079,21.4601,24.5491,0.0134,0.046598105,0.040734691,0.033198105,0.027334691
7642,6/3/2020,3122.870117,11080,21.7524,24.898,0.0138,0.045971939,0.040163869,0.032171939,0.026363869
7643,6/4/2020,3112.350098,11081,21.6785,24.8117,0.014,0.046128653,0.040303566,0.032128653,0.026303566
7644,6/5/2020,3193.929932,11082,22.245,25.4893,0.0143,0.044953922,0.039232148,0.030653922,0.024932148
7645,6/8/2020,3232.389893,11085,22.511,25.7918,0.014,0.044422727,0.038772013,0.030422727,0.024772013
7646,6/9/2020,3207.179932,11086,22.3365,25.5699,0.0137,0.044769771,0.039108483,0.031069771,0.025408483
7647,6/10/2020,3190.139893,11087,22.2198,25.431,0.013,0.045004906,0.039322087,0.032004906,0.026322087
7648,6/11/2020,3002.100098,11088,20.9101,23.9322,0.0127,0.047823779,0.041784708,0.035123779,0.029084708
7649,6/12/2020,3041.310059,11089,21.1834,24.2427,0.013,0.047206775,0.041249531,0.034206775,0.028249531
7650,6/15/2020,3066.590088,11092,21.3639,24.4395,0.0132,0.046807933,0.040917367,0.033607933,0.027717367
7651,6/16/2020,3124.73999,11093,21.7695,24.8915,0.0132,0.045935828,0.040174357,0.032735828,0.026974357
7652,6/17/2020,3113.48999,11094,21.6922,24.803,0.0132,0.04609952,0.040317704,0.03289952,0.027117704
7653,6/18/2020,3115.340088,11095,21.7046,24.8318,0.0131,0.046073183,0.040270943,0.032973183,0.027170943
7654,6/19/2020,3097.73999,11096,21.5819,24.7024,0.013,0.046335123,0.040481896,0.033335123,0.027481896
7655,6/22/2020,3117.860107,11099,21.8082,24.9336,0.0131,0.045854312,0.040106523,0.032754312,0.027006523
7656,6/23/2020,3131.290039,11100,21.9028,25.0139,0.013,0.045656263,0.039977772,0.032656263,0.026977772
7657,6/24/2020,3050.330078,11101,21.3367,24.3748,0.013,0.046867604,0.041025978,0.033867604,0.028025978
7658,6/25/2020,3083.76001,11102,21.5714,24.6994,0.013,0.046357677,0.040486813,0.033357677,0.027486813
7659,6/26/2020,3009.050049,11103,21.0717,24.1165,0.0127,0.047457016,0.041465387,0.034757016,0.028765387
7660,6/29/2020,3053.23999,11106,21.5397,24.4679,0.0126,0.046425902,0.040869874,0.033825902,0.028269874
7661,6/30/2020,3100.290039,11107,23.7685,24.8335,0.0125,0.042072491,0.040268186,0.029572491,0.027768186
7662,7/1/2020,3115.860107,11108,23.8885,24.782,0.0127,0.041861147,0.040351868,0.029161147,0.027651868
7663,7/2/2020,3130.01001,11109,23.9966,24.8875,0.0125,0.04167257,0.040180814,0.02917257,0.027680814
7664,7/6/2020,3179.719971,11113,24.379,25.2795,0.0124,0.04101891,0.039557744,0.02861891,0.027157744
7665,7/7/2020,3145.320068,11114,24.1153,25.0058,0.0122,0.04146745,0.039990722,0.02926745,0.027790722
7666,7/8/2020,3169.939941,11115,24.3043,25.2037,0.0121,0.041144983,0.039676714,0.029044983,0.027576714
7667,7/9/2020,3152.050049,11116,24.1677,25.0679,0.0117,0.041377541,0.039891654,0.029677541,0.028191654
7668,7/10/2020,3185.040039,11117,24.4198,25.3417,0.0119,0.040950376,0.039460652,0.029050376,0.027560652
7669,7/13/2020,3155.219971,11120,24.1898,25.0743,0.012,0.041339738,0.039881472,0.029339738,0.027881472
7670,7/14/2020,3197.52002,11121,24.5135,25.4271,0.0118,0.040793848,0.039328118,0.028993848,0.027528118
7671,7/15/2020,3226.560059,11122,24.7349,25.6339,0.0118,0.040428706,0.039010841,0.028628706,0.027210841
7672,7/16/2020,3215.570068,11123,24.6504,25.5325,0.0117,0.040567293,0.039165769,0.028867293,0.027465769
7673,7/17/2020,3224.72998,11124,24.721,25.5583,0.0118,0.040451438,0.039126233,0.028651438,0.027326233
7674,7/20/2020,3251.840088,11127,24.9293,25.7305,0.0117,0.040113441,0.038864383,0.028413441,0.027164383
7675,7/21/2020,3257.300049,11128,24.9693,25.7523,0.0115,0.04004918,0.038831483,0.02854918,0.027331483
7676,7/22/2020,3276.02002,11129,25.1132,25.833,0.0114,0.039819696,0.038710177,0.028419696,0.027310177
7677,7/23/2020,3235.659912,11130,24.8026,25.4749,0.0113,0.040318354,0.039254325,0.029018354,0.027954325
7678,7/24/2020,3215.629883,11131,24.6497,25.295,0.0115,0.040568445,0.039533505,0.029068445,0.028033505
7679,7/27/2020,3239.409912,11134,24.8171,25.4286,0.0115,0.040294797,0.039325799,0.028794797,0.027825799
7680,7/28/2020,3218.439941,11135,24.6558,25.2195,0.0112,0.040558408,0.039651857,0.029358408,0.028451857
7681,7/29/2020,3258.439941,11136,24.96,25.5209,0.011,0.040064103,0.039183571,0.029064103,0.028183571
7682,7/30/2020,3246.219971,11137,24.8663,25.3645,0.0107,0.04021507,0.039425181,0.02951507,0.028725181
7683,7/31/2020,3271.120117,11138,25.0097,25.3015,0.0105,0.039984486,0.039523348,0.029484486,0.029023348
7684,8/3/2020,3294.610107,11141,25.1921,25.426,0.0105,0.039694984,0.03932982,0.029194984,0.02882982
7685,8/4/2020,3306.51001,11142,25.2834,25.4801,0.0102,0.039551643,0.039246314,0.029351643,0.029046314
7686,8/5/2020,3327.77002,11143,25.4455,25.6087,0.0105,0.03929968,0.039049229,0.02879968,0.028549229
7687,8/6/2020,3349.159912,11144,25.6096,25.7634,0.0103,0.039047857,0.038814753,0.028747857,0.028514753
7688,8/7/2020,3351.280029,11145,25.625,25.8133,0.0103,0.03902439,0.038739719,0.02872439,0.028439719
7689,8/10/2020,3360.469971,11148,25.6945,25.7919,0.0104,0.038918835,0.038771862,0.028518835,0.028371862
7690,8/11/2020,3333.689941,11149,25.4897,25.5711,0.0111,0.039231533,0.039106648,0.028131533,0.028006648
7691,8/12/2020,3380.350098,11150,25.847,25.9325,0.0113,0.03868921,0.03856165,0.02738921,0.02726165
7692,8/13/2020,3373.429932,11151,25.7945,25.8719,0.0116,0.038767954,0.038651974,0.027167954,0.027051974
7693,8/14/2020,3372.850098,11152,25.79,25.8793,0.0116,0.038774719,0.038640922,0.027174719,0.027040922
7694,8/17/2020,3381.98999,11155,25.8545,25.987,0.0115,0.038677986,0.038480779,0.027177986,0.026980779
7695,8/18/2020,3389.780029,11156,25.9147,26.0224,0.0114,0.038588137,0.038428431,0.027188137,0.027028431
7696,8/19/2020,3374.850098,11157,25.8005,25.8137,0.0114,0.038758939,0.038739119,0.027358939,0.027339119
7697,8/20/2020,3385.51001,11158,25.8826,25.8761,0.0113,0.038635995,0.0386457,0.027335995,0.0273457
7698,8/21/2020,3397.159912,11159,25.9716,25.9458,0.0113,0.038503596,0.038541883,0.027203596,0.027241883
7699,8/24/2020,3431.280029,11162,26.2321,26.1978,0.0114,0.038121233,0.038171144,0.026721233,0.026771144
7700,8/25/2020,3443.620117,11163,26.3265,26.2936,0.0116,0.03798454,0.038032069,0.02638454,0.026432069
7701,8/26/2020,3478.72998,11164,26.5952,26.5442,0.0117,0.03760077,0.037673013,0.02590077,0.025973013
7702,8/27/2020,3484.550049,11165,26.6406,26.591,0.012,0.037536692,0.037606709,0.025536692,0.025606709
7703,8/28/2020,3508.01001,11166,26.8158,26.7634,0.0118,0.037291448,0.03736446,0.025491448,0.02556446
7704,8/31/2020,3500.310059,11169,26.7858,26.7089,0.0115,0.037333214,0.037440703,0.025833214,0.025940703
7705,9/1/2020,3526.649902,11170,26.9875,26.8339,0.0113,0.037054192,0.037266294,0.025754192,0.025966294
7706,9/2/2020,3580.840088,11171,27.4023,27.2314,0.0111,0.036493287,0.036722313,0.025393287,0.025622313
7707,9/3/2020,3455.060059,11172,26.4244,26.282,0.0109,0.037843811,0.038048855,0.026943811,0.027148855
7708,9/4/2020,3426.959961,11173,26.2084,26.0646,0.0117,0.038155706,0.038366213,0.026455706,0.026666213
7709,9/8/2020,3331.840088,11177,25.4766,25.3473,0.0115,0.039251705,0.039451934,0.027751705,0.027951934
7710,9/9/2020,3398.959961,11178,25.9902,25.8616,0.0116,0.038476041,0.038667368,0.026876041,0.027067368
7711,9/10/2020,3339.189941,11179,25.5342,25.3958,0.0115,0.039163162,0.03937659,0.027663162,0.02787659
7712,9/11/2020,3340.969971,11180,25.5476,25.4036,0.0114,0.03914262,0.0393645,0.02774262,0.0279645
7713,9/14/2020,3383.540039,11183,25.8737,25.7238,0.0115,0.038649285,0.038874505,0.027149285,0.027374505
7714,9/15/2020,3401.199951,11184,26.0084,25.8429,0.0116,0.038449116,0.038695348,0.026849116,0.027095348
7715,9/16/2020,3385.48999,11185,25.8876,25.6856,0.0117,0.038628533,0.03893232,0.026928533,0.02723232
7716,9/17/2020,3357.01001,11186,25.6685,25.4622,0.0117,0.038958256,0.039273904,0.027258256,0.027573904
7717,9/18/2020,3319.469971,11187,25.3809,25.1745,0.0118,0.039399706,0.039722735,0.027599706,0.027922735
7718,9/21/2020,3281.060059,11190,25.1227,24.9686,0.0117,0.039804639,0.040050303,0.028104639,0.028350303
7719,9/22/2020,3315.570068,11191,25.3863,25.2101,0.0117,0.039391325,0.039666642,0.027691325,0.027966642
7720,9/23/2020,3236.919922,11192,24.7845,24.6144,0.0118,0.040347798,0.040626625,0.028547798,0.028826625
7721,9/24/2020,3246.590088,11193,24.8576,24.6797,0.0118,0.040229145,0.040519131,0.028429145,0.028719131
7722,9/25/2020,3298.459961,11194,25.2577,25.0597,0.0118,0.039591887,0.039904708,0.027791887,0.028104708
7723,9/28/2020,3351.600098,11197,25.6487,25.4765,0.0118,0.038988331,0.03925186,0.027188331,0.02745186
7724,9/29/2020,3335.469971,11198,25.5255,25.3611,0.0116,0.03917651,0.039430466,0.02757651,0.027830466
7725,9/30/2020,3363,11199,26.3929,25.5885,0.0118,0.037888978,0.039080055,0.026088978,0.027280055
7726,10/1/2020,3380.800049,11200,26.5328,25.2253,0.0118,0.0376892,0.03964274,0.0258892,0.02784274
7727,10/2/2020,3348.419922,11201,26.2589,24.9895,0.0118,0.038082326,0.040016807,0.026282326,0.028216807
7728,10/5/2020,3408.600098,11204,26.7827,25.4179,0.0122,0.037337535,0.039342353,0.025137535,0.027142353
7729,10/6/2020,3360.969971,11205,26.401,25.0547,0.012,0.037877353,0.039912671,0.025877353,0.027912671
7730,10/7/2020,3419.439941,11206,26.8504,25.472,0.0122,0.037243393,0.039258794,0.025043393,0.027058794
7731,10/8/2020,3446.830078,11207,27.0655,25.6745,0.012,0.036947405,0.038949152,0.024947405,0.026949152
7732,10/9/2020,3477.139893,11208,27.3002,25.895,0.0121,0.036629768,0.038617494,0.024529768,0.026517494
7733,10/12/2020,3534.219971,11211,27.7482,26.3029,0.0121,0.036038374,0.038018622,0.023938374,0.025918622
7734,10/13/2020,3511.929932,11212,27.5738,26.0851,0.0118,0.036266311,0.038336062,0.024466311,0.026536062
7735,10/14/2020,3488.669922,11213,27.3903,25.8466,0.0118,0.036509275,0.038689808,0.024709275,0.026889808
7736,10/15/2020,3483.340088,11214,27.3482,25.7822,0.0119,0.036565478,0.03878645,0.024665478,0.02688645
7737,10/16/2020,3483.810059,11215,27.352,25.7621,0.0118,0.036560398,0.038816711,0.024760398,0.027016711
7738,10/19/2020,3426.919922,11218,26.9051,25.3529,0.012,0.037167675,0.03944322,0.025167675,0.02744322
7739,10/20/2020,3443.120117,11219,27.0317,25.477,0.0122,0.036993604,0.039251089,0.024793604,0.027051089
7740,10/21/2020,3435.560059,11220,26.9726,25.3866,0.0123,0.037074661,0.03939086,0.024774661,0.02709086
7741,10/22/2020,3453.48999,11221,27.113,25.4119,0.0124,0.036882676,0.039351642,0.024482676,0.026951642
7742,10/23/2020,3465.389893,11222,27.2057,25.5063,0.0124,0.036757003,0.039206,0.024357003,0.026806
7743,10/26/2020,3400.969971,11225,26.688,25.0255,0.0121,0.037470024,0.039959242,0.025370024,0.027859242
7744,10/27/2020,3390.679932,11226,26.6081,24.9214,0.012,0.037582541,0.040126157,0.025582541,0.028126157
7745,10/28/2020,3271.030029,11227,25.6686,23.9824,0.012,0.038958104,0.041697245,0.026958104,0.029697245
7746,10/29/2020,3310.110107,11228,25.9745,24.1877,0.0123,0.038499297,0.041343327,0.026199297,0.029043327
7747,10/30/2020,3269.959961,11229,25.6594,23.7566,0.0124,0.038972073,0.042093566,0.026572073,0.029693566
7748,11/2/2020,3310.23999,11232,25.8808,23.8943,0.0124,0.038638682,0.041850985,0.026238682,0.029450985
7749,11/3/2020,3369.159912,11233,26.342,24.2884,0.0126,0.03796219,0.041171917,0.02536219,0.028571917
7750,11/4/2020,3443.439941,11234,26.9246,24.7917,0.0118,0.037140756,0.04033608,0.025340756,0.02853608
7751,11/5/2020,3510.449951,11235,27.4486,25.2287,0.0117,0.036431731,0.039637397,0.024731731,0.027937397
7752,11/6/2020,3509.439941,11236,27.4402,25.1999,0.0119,0.036442883,0.039682697,0.024542883,0.027782697
7753,11/9/2020,3550.5,11239,27.757,25.482,0.0127,0.036026948,0.039243387,0.023326948,0.026543387
7754,11/10/2020,3545.530029,11240,27.7177,25.4256,0.0128,0.03607803,0.039330439,0.02327803,0.026530439
7755,11/11/2020,3572.659912,11241,27.9298,25.6809,0.0128,0.035804052,0.038939445,0.023004052,0.026139445
7756,11/12/2020,3537.01001,11242,27.6628,25.4309,0.0123,0.036149631,0.039322242,0.023849631,0.027022242
7757,11/13/2020,3585.149902,11243,28.0399,25.7661,0.0123,0.035663465,0.038810685,0.023363465,0.026510685
7758,11/16/2020,3626.909912,11246,28.3644,26.0318,0.0123,0.035255461,0.038414555,0.022955461,0.026114555
7759,11/17/2020,3609.530029,11247,28.1974,25.8495,0.012,0.035464263,0.038685468,0.023464263,0.026685468
7760,11/18/2020,3567.790039,11248,27.8432,25.4187,0.012,0.035915412,0.039341115,0.023915412,0.027341115
7761,11/19/2020,3581.870117,11249,27.9537,25.4978,0.0118,0.03577344,0.03921907,0.02397344,0.02741907
7762,11/20/2020,3557.540039,11250,27.7597,25.3324,0.0116,0.036023444,0.039475139,0.024423444,0.027875139
7763,11/23/2020,3577.590088,11253,27.9033,25.4718,0.0117,0.035838055,0.039259102,0.024138055,0.027559102
7764,11/24/2020,3635.409912,11254,28.3542,25.872,0.0119,0.035268144,0.038651824,0.023368144,0.026751824
7765,11/25/2020,3629.649902,11255,28.3096,25.8071,0.0119,0.035323706,0.038749026,0.023423706,0.026849026
7766,11/27/2020,3638.350098,11257,28.3406,25.8636,0.0116,0.035285068,0.038664378,0.023685068,0.027064378
7767,11/30/2020,3621.629883,11260,28.1978,25.7455,0.0115,0.03546376,0.038841739,0.02396376,0.027341739
