,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
6997,2017-11-07,2590.639892578125,10141,21.8354,19.4056,0.0258,0.045797191716203965,0.0515315166755988,0.019997191716203965,0.0257315166755988
6998,2017-11-08,2594.3798828125,10142,21.867,19.4401,0.026000000000000002,0.04573101019801527,0.051440064608721144,0.01973101019801527,0.02544006460872114
6999,2017-11-09,2584.6201171875,10143,21.7847,19.3546,0.0262,0.045903776503692956,0.051667303896748056,0.019703776503692955,0.025467303896748054
7000,2017-11-10,2582.300048828125,10144,21.7651,19.3326,0.026699999999999998,0.045945113966855196,0.05172609995551555,0.019245113966855198,0.025026099955515555
7001,2017-11-13,2584.840087890625,10147,21.7927,19.3581,0.026699999999999998,0.04588692543833486,0.051657962300019115,0.01918692543833486,0.024957962300019117
7002,2017-11-14,2578.8701171875,10148,21.7425,19.3103,0.026699999999999998,0.04599287110497873,0.05178583450283009,0.019292871104978734,0.025085834502830095
7003,2017-11-15,2564.6201171875,10149,21.6223,19.198,0.0264,0.04624854895177664,0.05208875924575476,0.019848548951776637,0.025688759245754762
7004,2017-11-16,2585.639892578125,10150,21.7995,19.3535,0.026600000000000002,0.0458726117571504,0.05167024052496964,0.019272611757150396,0.02507024052496964
7005,2017-11-17,2578.85009765625,10151,21.7423,19.2945,0.026600000000000002,0.045993294177708886,0.051828241208634586,0.019393294177708884,0.025228241208634584
7006,2017-11-20,2582.139892578125,10154,21.7696,19.3231,0.0268,0.04593561663971777,0.05175153055151606,0.01913561663971777,0.024951530551516058
7007,2017-11-21,2599.030029296875,10155,21.9119,19.4457,0.0268,0.045637302105248745,0.05142525082666091,0.018837302105248744,0.02462525082666091
7008,2017-11-22,2597.080078125,10156,21.8954,19.427599999999998,0.0264,0.045671693597741994,0.05147316189338879,0.019271693597741994,0.02507316189338879
7009,2017-11-24,2602.419921875,10158,21.9405,19.4647,0.0265,0.04557781272076753,0.0513750533016178,0.019077812720767532,0.024875053301617798
7010,2017-11-27,2601.419921875,10161,21.9288,19.4547,0.0264,0.045602130531538436,0.05140146082951678,0.019202130531538436,0.025001460829516778
7011,2017-11-28,2627.0400390625,10162,22.1449,19.6443,0.0265,0.04515712421370158,0.050905351679622075,0.018657124213701578,0.024405351679622076
7012,2017-11-29,2626.070068359375,10163,22.1365,19.634,0.0268,0.04517425970681905,0.05093205663644698,0.018374259706819048,0.02413205663644698
7013,2017-11-30,2647.580078125,10164,22.2483,19.7929,0.0271,0.04494725439696516,0.05052316739841054,0.017847254396965162,0.023423167398410542
7014,2017-12-01,2642.219970703125,10165,22.2011,19.7339,0.0268,0.045042813193940844,0.0506742205038031,0.018242813193940843,0.0238742205038031
7015,2017-12-04,2639.43994140625,10168,22.1778,19.7133,0.027000000000000003,0.04509013518022527,0.05072717403986141,0.018090135180225266,0.02372717403986141
7016,2017-12-05,2629.570068359375,10169,22.0853,19.6314,0.0269,0.04527898647516674,0.050938802123129276,0.01837898647516674,0.024038802123129276
7017,2017-12-06,2629.27001953125,10170,22.0874,19.6451,0.026699999999999998,0.0452746814926157,0.05090327868017979,0.018574681492615704,0.024203278680179793
7018,2017-12-07,2636.97998046875,10171,22.1521,19.697,0.0269,0.04514244699148162,0.05076915266284206,0.01824244699148162,0.023869152662842057
7019,2017-12-08,2651.5,10172,22.274,19.8091,0.027000000000000003,0.04489539373260303,0.05048184925110177,0.01789539373260303,0.023481849251101763
7020,2017-12-11,2659.989990234375,10175,22.3453,19.8555,0.0271,0.044752140271108465,0.05036387902596258,0.017652140271108466,0.02326387902596258
7021,2017-12-12,2664.110107421875,10176,22.38,19.8838,0.0272,0.044682752457551385,0.05029219766845371,0.017482752457551386,0.023092197668453714
7022,2017-12-13,2662.85009765625,10177,22.3694,19.8822,0.026699999999999998,0.04470392589877243,0.05029624488235708,0.018003925898772432,0.023596244882357082
7023,2017-12-14,2652.010009765625,10178,22.2784,19.8022,0.026699999999999998,0.04488652686009767,0.05049943945622204,0.01818652686009767,0.02379943945622204
7024,2017-12-15,2675.81005859375,10179,22.4784,19.9789,0.0268,0.044487152110470496,0.05005280571002408,0.017687152110470495,0.02325280571002408
7025,2017-12-18,2690.159912109375,10182,22.6209,20.0978,0.027000000000000003,0.04420690600285577,0.04975668978694186,0.017206906002855765,0.022756689786941856
7026,2017-12-19,2681.469970703125,10183,22.5478,20.0429,0.0275,0.04435022485564002,0.04989297955884628,0.016850224855640018,0.02239297955884628
7027,2017-12-20,2679.25,10184,22.5292,20.003,0.027800000000000002,0.04438684018962058,0.04999250112483127,0.016586840189620578,0.02219250112483127
7028,2017-12-21,2684.570068359375,10185,22.5737,20.01,0.0277,0.044299339496848104,0.04997501249375312,0.016599339496848105,0.022275012493753122
7029,2017-12-22,2683.340087890625,10186,22.5634,19.9986,0.0277,0.044319561768173234,0.05000350024501715,0.016619561768173235,0.022303500245017153
7030,2017-12-26,2680.5,10190,22.5441,19.9752,0.0276,0.04435750373711969,0.05006207697544956,0.01675750373711969,0.02246207697544956
7031,2017-12-27,2682.6201171875,10191,22.562,19.9919,0.0272,0.044322311851786186,0.05002025820457285,0.017122311851786188,0.02282025820457285
7032,2017-12-28,2687.5400390625,10192,22.6034,20.0559,0.0274,0.04424113186511763,0.04986063951256239,0.016841131865117633,0.022460639512562386
7033,2017-12-29,2673.610107421875,10193,22.4688,19.9517,0.0271,0.0445061596524959,0.05012104231719603,0.017406159652495902,0.023021042317196032
7034,2018-01-02,2695.81005859375,10197,21.4626,18.4353,0.0276,0.04659267749480492,0.05424376061143567,0.01899267749480492,0.02664376061143567
7035,2018-01-03,2713.06005859375,10198,21.5963,18.4896,0.0275,0.04630422803906225,0.05408445829006577,0.01880422803906225,0.026584458290065772
7036,2018-01-04,2723.989990234375,10199,21.6833,18.4591,0.0276,0.04611844138115508,0.054173822125672434,0.018518441381155083,0.026573822125672435
7037,2018-01-05,2743.14990234375,10200,21.8358,18.4733,0.027800000000000002,0.04579635277846472,0.05413217995701906,0.01799635277846472,0.026332179957019055
7038,2018-01-08,2747.7099609375,10203,21.8721,18.3789,0.027800000000000002,0.04572034692599247,0.0544102204158029,0.01792034692599247,0.0266102204158029
7039,2018-01-09,2751.2900390625,10204,21.9006,18.3484,0.0282,0.04566084947444362,0.054500664908111875,0.01746084947444362,0.026300664908111875
7040,2018-01-10,2748.22998046875,10205,21.8763,18.2971,0.0282,0.0457115691410339,0.05465346967552235,0.0175115691410339,0.02645346967552235
7041,2018-01-11,2767.56005859375,10206,22.0301,18.3855,0.0281,0.04539244034298528,0.054390688314160614,0.01729244034298528,0.026290688314160614
7042,2018-01-12,2786.239990234375,10207,22.1788,18.5103,0.0282,0.045088102151604234,0.054023975840478,0.016888102151604235,0.025823975840478002
7043,2018-01-16,2776.419921875,10211,22.1011,18.3866,0.0282,0.04524661668423744,0.054387434327173044,0.01704661668423744,0.026187434327173045
7044,2018-01-17,2802.56005859375,10212,22.3092,18.5176,0.0286,0.04482455668513438,0.054002678532855224,0.01622455668513438,0.025402678532855223
7045,2018-01-18,2798.030029296875,10213,22.2731,18.4155,0.0288,0.04489720784264427,0.05430208248486329,0.01609720784264427,0.02550208248486329
7046,2018-01-19,2810.300048828125,10214,22.3708,18.4394,0.028999999999999998,0.04470112825647719,0.05423169951299934,0.015701128256477195,0.02523169951299934
7047,2018-01-22,2832.969970703125,10217,22.5518,18.5549,0.0292,0.044342358481362906,0.053894119612609065,0.015142358481362906,0.024694119612609065
7048,2018-01-23,2839.1298828125,10218,22.6008,18.5666,0.028900000000000002,0.04424622137269477,0.05386015748710049,0.015346221372694771,0.02496015748710049
7049,2018-01-24,2837.5400390625,10219,22.5881,18.5313,0.0292,0.04427109849876705,0.053962754906563486,0.01507109849876705,0.024762754906563485
7050,2018-01-25,2839.25,10220,22.6017,18.5438,0.028900000000000002,0.044244459487560665,0.05392637970642478,0.015344459487560663,0.02502637970642478
7051,2018-01-26,2872.8701171875,10221,22.8652,18.7141,0.029300000000000003,0.04373458355929535,0.053435644781207756,0.014434583559295344,0.024135644781207753
7052,2018-01-29,2853.530029296875,10224,22.6791,18.5675,0.029500000000000002,0.044093460498873416,0.05385754678874378,0.014593460498873414,0.024357546788743776
7053,2018-01-30,2822.429931640625,10225,22.4319,18.337,0.029699999999999997,0.044579371341705344,0.05453454763592736,0.014879371341705347,0.024834547635927365
7054,2018-01-31,2823.81005859375,10226,22.4255,18.2967,0.029699999999999997,0.044592093821765405,0.05465466450234195,0.014892093821765408,0.024954664502341954
7055,2018-02-01,2821.97998046875,10227,22.411,18.0976,0.0302,0.04462094507161662,0.05525594553974008,0.014420945071616616,0.02505594553974008
7056,2018-02-02,2762.1298828125,10228,21.9355,17.6994,0.030600000000000002,0.04558820177338105,0.05649909036464513,0.014988201773381046,0.025899090364645126
7057,2018-02-05,2648.93994140625,10231,21.0048,16.9795,0.0301,0.04760816575258989,0.058894549309461405,0.01750816575258989,0.028794549309461407
7058,2018-02-06,2695.139892578125,10232,21.3711,17.2647,0.0301,0.04679216324849914,0.057921655169218114,0.016692163248499144,0.027821655169218116
7059,2018-02-07,2681.659912109375,10233,21.2642,17.1626,0.030600000000000002,0.04702739816216928,0.05826623005838276,0.01642739816216928,0.027666230058382757
7060,2018-02-08,2581.0,10234,20.4661,16.5119,0.0308,0.04886128769037579,0.060562382281869435,0.018061287690375787,0.029762382281869434
7061,2018-02-09,2619.550048828125,10235,20.7717,16.748,0.030600000000000002,0.048142424548785125,0.059708621925005964,0.017542424548785122,0.029108621925005962
7062,2018-02-12,2656.0,10238,21.0596,16.9778,0.030899999999999997,0.047484282702425495,0.05890044646538421,0.0165842827024255,0.028000446465384216
7063,2018-02-13,2662.93994140625,10239,21.1131,17.0204,0.030899999999999997,0.04736395886913812,0.058753025780827715,0.016463958869138123,0.02785302578082772
7064,2018-02-14,2698.6298828125,10240,21.3961,17.2502,0.0316,0.046737489542486715,0.05797034237284206,0.015137489542486712,0.026370342372842054
7065,2018-02-15,2731.199951171875,10241,21.6543,17.4538,0.0315,0.046180204393584647,0.05729411360276845,0.014680204393584646,0.025794113602768447
7066,2018-02-16,2732.219970703125,10242,21.6624,17.4656,0.0313,0.04616293670138119,0.05725540491022353,0.01486293670138119,0.02595540491022353
7067,2018-02-20,2716.260009765625,10246,21.5322,17.3696,0.0315,0.046442072802593326,0.05757184966838615,0.014942072802593326,0.026071849668386153
7068,2018-02-21,2701.330078125,10247,21.4139,17.2782,0.0318,0.046698639668626446,0.05787639916194975,0.014898639668626444,0.026076399161949745
7069,2018-02-22,2703.9599609375,10248,21.4347,17.2985,0.0316,0.046653323816055275,0.057808480504089946,0.015053323816055272,0.026208480504089943
7070,2018-02-23,2747.300048828125,10249,21.7783,17.5678,0.031400000000000004,0.04591726626963537,0.05692232379694669,0.014517266269635364,0.02552232379694669
7071,2018-02-26,2779.60009765625,10252,22.0313,17.776,0.0313,0.045389967909292686,0.056255625562556255,0.014089967909292685,0.024955625562556254
7072,2018-02-27,2744.280029296875,10253,21.7513,17.5461,0.0317,0.04597426360723267,0.05699272202939685,0.01427426360723267,0.02529272202939685
7073,2018-02-28,2713.830078125,10254,21.4741,17.3541,0.0315,0.04656772577197647,0.057623270581591675,0.015067725771976473,0.026123270581591675
7074,2018-03-01,2677.669921875,10255,21.1455,17.1129,0.0311,0.04729138587406304,0.0584354492809518,0.016191385874063043,0.027335449280951798
7075,2018-03-02,2691.25,10256,21.2481,17.1981,0.0315,0.047063031518112204,0.05814595798373076,0.015563031518112204,0.02664595798373076
7076,2018-03-05,2720.93994140625,10259,21.4822,17.3871,0.0317,0.04655016711509995,0.05751390398628869,0.014850167115099948,0.02581390398628869
7077,2018-03-06,2728.1201171875,10260,21.5389,17.4316,0.0317,0.046427626294750425,0.05736708047454049,0.014727626294750426,0.025667080474540492
7078,2018-03-07,2726.800048828125,10261,21.5342,17.4323,0.0318,0.04643775947098105,0.05736477687970032,0.014637759470981046,0.025564776879700317
7079,2018-03-08,2738.969970703125,10262,21.6303,17.5165,0.0317,0.046231443854223016,0.057089030342819626,0.014531443854223017,0.025389030342819627
7080,2018-03-09,2786.570068359375,10263,22.0062,17.8208,0.0318,0.045441739146240605,0.05611420362722213,0.013641739146240603,0.024314203627222128
7081,2018-03-12,2783.02001953125,10266,21.9782,17.791,0.0317,0.04549963145298523,0.05620819515485358,0.013799631452985232,0.024508195154853578
7082,2018-03-13,2765.31005859375,10267,21.8383,17.6829,0.0316,0.04579111011388249,0.05655180994067715,0.014191110113882487,0.024951809940677146
7083,2018-03-14,2749.47998046875,10268,21.7133,17.5815,0.0315,0.04605472222094292,0.05687796831897165,0.014554722220942923,0.02537796831897165
7084,2018-03-15,2747.330078125,10269,21.6963,17.567,0.0316,0.0460908081101386,0.05692491603574885,0.014490808110138594,0.025324916035748844
7085,2018-03-16,2752.010009765625,10270,21.7333,17.5979,0.0318,0.046012340509724706,0.05682496206933782,0.014212340509724704,0.025024962069337818
7086,2018-03-19,2712.919921875,10273,21.4712,17.4018,0.0318,0.04657401542531391,0.05746531967957337,0.01477401542531391,0.02566531967957337
7087,2018-03-20,2716.93994140625,10274,21.503,17.4253,0.0321,0.046505138817839374,0.057387821156594146,0.014405138817839377,0.02528782115659415
7088,2018-03-21,2711.929931640625,10275,21.4633,17.3916,0.0323,0.04659115793004803,0.05749902251661722,0.01429115793004803,0.025199022516617216
7089,2018-03-22,2643.68994140625,10276,20.9232,16.9508,0.0318,0.04779383650684407,0.05899426575736838,0.01599383650684407,0.02719426575736838
7090,2018-03-23,2588.260009765625,10277,20.4845,16.5938,0.0317,0.048817398520832826,0.06026347189914305,0.017117398520832827,0.02856347189914305
7091,2018-03-26,2658.550048828125,10280,21.0416,17.0455,0.0319,0.047524903049197785,0.058666510222639405,0.015624903049197787,0.026766510222639407
7092,2018-03-27,2612.6201171875,10281,20.6781,16.7506,0.031400000000000004,0.04836034258466687,0.05969935405298915,0.016960342584666867,0.028299354052989147
7093,2018-03-28,2605.0,10282,20.6169,16.7021,0.031400000000000004,0.0485038972881471,0.05987271061722777,0.017103897288147096,0.028472710617227767
7094,2018-03-29,2640.8701171875,10283,20.9005,16.9325,0.031200000000000002,0.047845745317097677,0.05905802450908017,0.016645745317097674,0.027858024509080166
7095,2018-04-02,2581.8798828125,10287,19.4684,16.5347,0.0311,0.051365289392040436,0.060478871706169446,0.020265289392040437,0.029378871706169447
7096,2018-04-03,2614.449951171875,10288,19.714,16.7343,0.0315,0.05072537283149031,0.05975750404857089,0.01922537283149031,0.028257504048570893
7097,2018-04-04,2644.68994140625,10289,19.9472,16.9308,0.0315,0.0501323494024224,0.059063954449878324,0.0186323494024224,0.027563954449878324
7098,2018-04-05,2662.840087890625,10290,20.0841,17.0535,0.0318,0.04979063039917148,0.05863898906382854,0.01799063039917148,0.02683898906382854
7099,2018-04-06,2604.469970703125,10291,19.6439,16.6764,0.0313,0.050906388242660576,0.05996498045141637,0.019606388242660575,0.02866498045141637
7100,2018-04-09,2613.159912109375,10294,19.7075,16.7304,0.031400000000000004,0.05074210326018014,0.0597714340362454,0.019342103260180134,0.028371434036245397
7101,2018-04-10,2656.8701171875,10295,20.0372,17.0101,0.0316,0.04990717265885453,0.058788602065831475,0.01830717265885453,0.02718860206583147
7102,2018-04-11,2642.18994140625,10296,19.9265,16.9099,0.0315,0.05018442777206233,0.05913695527472072,0.018684427772062327,0.027636955274720723
7103,2018-04-12,2663.989990234375,10297,20.0937,17.0429,0.0318,0.049766842343620145,0.05867546016229633,0.017966842343620143,0.026875460162296326
7104,2018-04-13,2656.300048828125,10298,20.0357,17.0011,0.0319,0.04991090902738612,0.05881972342966043,0.01801090902738612,0.026919723429660432
7105,2018-04-16,2677.840087890625,10301,20.1982,17.1357,0.0319,0.049509362220395876,0.05835769767211144,0.01760936222039588,0.026457697672111445
7106,2018-04-17,2706.389892578125,10302,20.4135,17.3074,0.0318,0.048987189849854264,0.057778753596727406,0.017187189849854262,0.025978753596727404
7107,2018-04-18,2708.639892578125,10303,20.4305,17.3108,0.0323,0.048946428134406895,0.057767405319222684,0.016646428134406893,0.02546740531922268
7108,2018-04-19,2693.1298828125,10304,20.3135,17.2019,0.0326,0.049228345681443374,0.058133113202611345,0.016628345681443377,0.025533113202611347
7109,2018-04-20,2670.139892578125,10305,20.1401,17.057,0.0329,0.04965218643402962,0.05862695667467902,0.01675218643402962,0.025726956674679023
