,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
7548,2020-01-17,3329.6201171875,10942,21.927,19.0611,0.0225,0.045605874036575914,0.05246286940417919,0.023105874036575914,0.029962869404179193
7549,2020-01-21,3320.7900390625,10946,21.8696,19.0095,0.022099999999999998,0.045725573398690426,0.052605276309213814,0.02362557339869043,0.030505276309213816
7550,2020-01-22,3321.75,10947,21.8761,19.0337,0.022000000000000002,0.045711987054365265,0.05253839243026842,0.023711987054365263,0.03053839243026842
7551,2020-01-23,3325.5400390625,10948,21.9012,19.0456,0.0218,0.04565959856080946,0.052505565589952535,0.023859598560809457,0.030705565589952535
7552,2020-01-24,3295.469970703125,10949,21.6995,18.8561,0.021400000000000002,0.0460840111523307,0.053033235928956673,0.024684011152330695,0.03163323592895667
7553,2020-01-27,3243.6298828125,10952,21.3448,18.5525,0.0209,0.0468498182227053,0.05390109149710282,0.0259498182227053,0.03300109149710283
7554,2020-01-28,3276.239990234375,10953,21.5623,18.7354,0.0212,0.04637724175992357,0.0533748945845832,0.025177241759923568,0.0321748945845832
7555,2020-01-29,3273.39990234375,10954,21.5437,18.7217,0.0208,0.04641728208246494,0.05341395279274853,0.025617282082464943,0.03261395279274853
7556,2020-01-30,3283.659912109375,10955,21.6113,18.787,0.0206,0.04627208913855252,0.05322829616223985,0.02567208913855252,0.03262829616223985
7557,2020-01-31,3225.52001953125,10956,21.2311,18.4462,0.0202,0.04710071545986783,0.05421170756036473,0.026900715459867833,0.03401170756036473
7558,2020-02-03,3248.919921875,10959,21.3861,18.5819,0.0203,0.04675934368585203,0.053815810008664346,0.02645934368585203,0.03351581000866435
7559,2020-02-04,3297.590087890625,10960,21.7121,18.9202,0.0209,0.046057267606541975,0.05285356391581484,0.025157267606541977,0.031953563915814845
7560,2020-02-05,3334.68994140625,10961,21.9561,19.1684,0.0212,0.04554542928844376,0.05216919513365748,0.02434542928844376,0.030969195133657482
7561,2020-02-06,3345.780029296875,10962,22.0292,19.2368,0.021099999999999997,0.04539429484502388,0.051983697912334696,0.02429429484502388,0.0308836979123347
7562,2020-02-07,3327.7099609375,10963,21.9104,19.1477,0.020499999999999997,0.04564042646414488,0.05222559367443609,0.025140426464144883,0.031725593674436094
7563,2020-02-10,3352.090087890625,10966,22.0711,19.291,0.0203,0.045308117855476164,0.051837644497434034,0.025008117855476165,0.031537644497434035
7564,2020-02-11,3357.75,10967,22.1085,19.3358,0.0206,0.045231472058258136,0.0517175394863414,0.024631472058258136,0.031117539486341397
7565,2020-02-12,3379.449951171875,10968,22.2515,19.4536,0.0209,0.044940790508505045,0.051404367315047085,0.024040790508505046,0.030504367315047087
7566,2020-02-13,3373.93994140625,10969,22.2155,19.4217,0.0208,0.04501361661902726,0.05148879861186199,0.02421361661902726,0.030688798611861988
7567,2020-02-14,3380.159912109375,10970,22.2566,19.4642,0.0206,0.04493049252805909,0.05137637303356932,0.02433049252805909,0.030776373033569317
7568,2020-02-18,3370.2900390625,10974,22.1925,19.4348,0.0204,0.04506026810859525,0.051454092658530064,0.02466026810859525,0.031054092658530062
7569,2020-02-19,3386.14990234375,10975,22.2971,19.526699999999998,0.020499999999999997,0.04484888169313498,0.051211930331289984,0.024348881693134983,0.030711930331289987
7570,2020-02-20,3373.22998046875,10976,22.2119,19.4537,0.0202,0.04502091221372327,0.05140410307550748,0.024820912213723272,0.031204103075507483
7571,2020-02-21,3337.75,10977,21.9781,19.2585,0.0197,0.04549983847557341,0.05192512397123348,0.02579983847557341,0.03222512397123348
7572,2020-02-24,3225.889892578125,10980,21.2433,18.6234,0.019100000000000002,0.04707366557926499,0.05369588796889934,0.02797366557926499,0.03459588796889934
7573,2020-02-25,3128.2099609375,10981,20.6001,18.0651,0.0186,0.048543453672554984,0.05535535369303242,0.029943453672554986,0.03675535369303242
7574,2020-02-26,3116.389892578125,10982,20.5226,18.0121,0.018500000000000003,0.04872676951263485,0.055518234964274014,0.030226769512634845,0.03701823496427401
7575,2020-02-27,2978.760009765625,10983,19.6355,17.229,0.0184,0.050928165822107914,0.05804167392187591,0.032528165822107914,0.03964167392187591
7576,2020-02-28,2954.219970703125,10984,19.4693,17.103,0.016800000000000002,0.05136291494814914,0.058469274396304734,0.034562914948149136,0.04166927439630473
7577,2020-03-02,3090.22998046875,10987,20.3804,17.9225,0.0164,0.04906675040725402,0.05579578741804994,0.03266675040725402,0.03939578741804994
7578,2020-03-03,3003.3701171875,10988,19.8074,17.4188,0.0157,0.05048618193200521,0.05740923599788734,0.03478618193200521,0.04170923599788734
7579,2020-03-04,3130.1201171875,10989,20.6437,18.177,0.0154,0.04844092870948522,0.055014578863398805,0.03304092870948522,0.03961457886339881
7580,2020-03-05,3023.93994140625,10990,19.9435,17.5981,0.015,0.050141650161706824,0.05682431626141459,0.035141650161706825,0.04182431626141459
7581,2020-03-06,2972.3701171875,10991,19.6045,17.3226,0.0137,0.05100869698283557,0.05772805468001339,0.037308696982835565,0.04402805468001339
7582,2020-03-09,2746.56005859375,10994,18.1179,16.0773,0.0132,0.05519403462873733,0.0621994986720407,0.041994034628737326,0.0489994986720407
7583,2020-03-10,2882.22998046875,10995,19.0127,16.9055,0.015600000000000001,0.05259642239134894,0.05915234686936204,0.03699642239134894,0.04355234686936204
7584,2020-03-11,2741.3798828125,10996,18.0841,16.1319,0.0169,0.055297194773309154,0.061988978359647645,0.038397194773309155,0.04508897835964765
7585,2020-03-12,2480.639892578125,10997,16.3685,14.630700000000001,0.018000000000000002,0.061092952927879765,0.06834942962400978,0.04309295292787976,0.050349429624009776
7586,2020-03-13,2711.02001953125,10998,17.8885,16.0617,0.019100000000000002,0.05590183637532493,0.06225991022120947,0.03680183637532493,0.04315991022120946
7587,2020-03-16,2386.1298828125,11001,15.744299999999999,14.3111,0.0172,0.06351504989107169,0.06987583064893683,0.04631504989107169,0.052675830648936835
7588,2020-03-17,2529.18994140625,11002,16.6888,15.2643,0.019,0.05992042567470399,0.06551233924909756,0.040920425674704,0.04651233924909756
7589,2020-03-18,2398.10009765625,11003,15.824,14.5595,0.0223,0.06319514661274014,0.06868367732408394,0.040895146612740144,0.04638367732408394
7590,2020-03-19,2409.389892578125,11004,15.8981,14.7238,0.0231,0.06290059818468874,0.06791724962305926,0.03980059818468874,0.04481724962305926
7591,2020-03-20,2304.919921875,11005,15.2083,14.1989,0.0218,0.06575356877494526,0.07042799090070358,0.04395356877494526,0.04862799090070358
7592,2020-03-23,2237.39990234375,11008,14.7608,13.9954,0.0195,0.06774700558235326,0.07145204853023136,0.04824700558235326,0.05195204853023136
7593,2020-03-24,2447.330078125,11009,16.1464,15.4495,0.0187,0.06193331021156419,0.06472701381921744,0.04323331021156419,0.04602701381921744
7594,2020-03-25,2475.56005859375,11010,16.3328,15.7955,0.0181,0.06122648902821317,0.06330917033332278,0.04312648902821317,0.04520917033332278
7595,2020-03-26,2630.070068359375,11011,17.3524,16.9067,0.0171,0.057628915884834375,0.05914814836721536,0.04052891588483437,0.04204814836721536
7596,2020-03-27,2541.469970703125,11012,16.7714,16.4598,0.0161,0.05962531452353411,0.060754079636447585,0.043525314523534114,0.04465407963644759
7597,2020-03-30,2626.64990234375,11015,17.3471,17.2185,0.015,0.05764652304996224,0.05807706826959375,0.04264652304996224,0.04307706826959375
7598,2020-03-31,2584.590087890625,11016,17.8966,17.1251,0.015899999999999997,0.055876535207804834,0.05839381959813374,0.039976535207804836,0.04249381959813374
7599,2020-04-01,2470.5,11017,17.1014,16.5124,0.0161,0.058474744757739124,0.06056054843632664,0.04237474475773913,0.044460548436326644
7600,2020-04-02,2526.89990234375,11018,17.4919,17.0146,0.0158,0.05716931837021707,0.058773053730325715,0.04136931837021707,0.042973053730325714
7601,2020-04-03,2488.64990234375,11019,17.1902,16.8539,0.0158,0.05817267978266687,0.05933344804466622,0.042372679782666865,0.04353344804466622
7602,2020-04-06,2663.679931640625,11022,18.4253,18.2429,0.016,0.054273200436356535,0.05481584616480933,0.038273200436356535,0.03881584616480933
7603,2020-04-07,2659.409912109375,11023,18.306,18.5522,0.015899999999999997,0.05462689828471539,0.05390196310949645,0.03872689828471539,0.03800196310949645
7604,2020-04-08,2749.97998046875,11024,18.9316,19.4523,0.0157,0.05282173720129308,0.05140780267629021,0.03712173720129308,0.03570780267629021
7605,2020-04-09,2789.820068359375,11025,19.2001,19.9763,0.0147,0.05208306206738507,0.05005932029454904,0.03738306206738507,0.035359320294549045
7606,2020-04-13,2761.6298828125,11029,19.0067,19.8897,0.015,0.05261302593296049,0.05027727919475909,0.03761302593296049,0.03527727919475909
7607,2020-04-14,2846.06005859375,11030,19.5902,20.7028,0.0149,0.05104593112882972,0.048302645052843096,0.03614593112882972,0.0334026450528431
7608,2020-04-15,2783.360107421875,11031,19.1617,20.4939,0.0141,0.05218743639656189,0.04879500729485359,0.03808743639656189,0.034695007294853586
7609,2020-04-16,2799.550048828125,11032,19.2695,20.7365,0.013999999999999999,0.051895482498248525,0.04822414582981699,0.03789548249824853,0.03422414582981699
7610,2020-04-17,2874.56005859375,11033,19.7846,21.365099999999998,0.014499999999999999,0.05054436278721834,0.046805303977046686,0.03604436278721834,0.03230530397704669
7611,2020-04-20,2823.159912109375,11036,19.4277,21.1062,0.0144,0.05147289694611302,0.047379443007268006,0.037072896946113015,0.032979443007268
7612,2020-04-21,2736.56005859375,11037,18.8235,20.6656,0.014199999999999999,0.0531250830079422,0.04838959430164137,0.0389250830079422,0.034189594301641375
7613,2020-04-22,2799.31005859375,11038,19.2548,21.1037,0.014199999999999999,0.05193510189666992,0.04738505570113297,0.037735101896669926,0.033185055701132976
7614,2020-04-23,2797.800048828125,11039,19.2469,21.203,0.013999999999999999,0.05195641895577989,0.04716313729189266,0.03795641895577989,0.03316313729189266
7615,2020-04-24,2836.739990234375,11040,19.5341,21.6082,0.013900000000000001,0.05119252998602444,0.04627872752010811,0.03729252998602444,0.032378727520108105
7616,2020-04-27,2878.47998046875,11043,19.8259,22.0127,0.0143,0.05043907212282923,0.04542832092383034,0.03613907212282923,0.03112832092383034
7617,2020-04-28,2863.389892578125,11044,19.7484,21.9477,0.0138,0.05063701363148407,0.045562860800903965,0.03683701363148407,0.031762860800903965
7618,2020-04-29,2939.510009765625,11045,20.2724,22.6334,0.0136,0.04932815058897812,0.04418249136232293,0.035728150588978116,0.030582491362322932
7619,2020-04-30,2912.429931640625,11046,20.1069,22.5005,0.0131,0.049734170856770565,0.04444345681207085,0.036634170856770565,0.03134345681207085
7620,2020-05-01,2830.7099609375,11047,19.5323,21.9349,0.0134,0.05119724763596709,0.04558944877797483,0.03779724763596709,0.032189448777974826
7621,2020-05-04,2842.739990234375,11050,19.7372,22.0661,0.013500000000000002,0.050665747927770906,0.04531838430896262,0.0371657479277709,0.031818384308962624
7622,2020-05-05,2868.43994140625,11051,19.9169,22.5227,0.0136,0.0502086168028157,0.04439965013075697,0.0366086168028157,0.030799650130756966
7623,2020-05-06,2848.419921875,11052,19.7772,22.2776,0.013900000000000001,0.05056327488218757,0.04488813875821453,0.03666327488218757,0.030988138758214524
7624,2020-05-07,2881.18994140625,11053,20.0037,22.5735,0.013300000000000001,0.04999075171093348,0.04429973198662148,0.03669075171093348,0.03099973198662148
7625,2020-05-08,2929.800048828125,11054,20.3374,23.0138,0.0136,0.04917049377009844,0.043452189555831716,0.03557049377009844,0.029852189555831715
7626,2020-05-11,2930.18994140625,11057,20.3424,23.12,0.0141,0.049158408054113575,0.04325259515570934,0.035058408054113574,0.029152595155709338
7627,2020-05-12,2870.1201171875,11058,19.9162,22.7409,0.013900000000000001,0.050210381498478625,0.04397363340940772,0.03631038149847862,0.03007363340940772
7628,2020-05-13,2820.0,11059,19.5698,22.3569,0.013500000000000002,0.0510991425563879,0.044728920378048834,0.037599142556387896,0.031228920378048832
7629,2020-05-14,2852.5,11060,19.7973,22.6536,0.0132,0.05051193849666369,0.04414309425433485,0.037311938496663685,0.030943094254334853
7630,2020-05-15,2863.699951171875,11061,19.8732,22.7639,0.0141,0.05031902260330495,0.04392920369532462,0.03621902260330495,0.029829203695324616
7631,2020-05-18,2953.909912109375,11064,20.4978,23.4986,0.0147,0.048785723345920046,0.04255572672414527,0.03408572334592005,0.02785572672414527
7632,2020-05-19,2922.93994140625,11065,20.2826,23.2662,0.014199999999999999,0.049303343752773315,0.04298080477258856,0.03510334375277332,0.028780804772588563
7633,2020-05-20,2971.610107421875,11066,20.6197,23.6551,0.0137,0.0484973108241148,0.04227418188889499,0.0347973108241148,0.028574181888894993
7634,2020-05-21,2948.510009765625,11067,20.4591,23.5254,0.0138,0.04887800538635619,0.04250724748569631,0.03507800538635619,0.028707247485696308
7635,2020-05-22,2955.449951171875,11068,20.5169,23.5978,0.0138,0.04874030677149082,0.0423768317385519,0.03494030677149082,0.028576831738551897
7636,2020-05-26,2991.77001953125,11072,20.761,23.9015,0.013999999999999999,0.04816723664563364,0.04183837834445537,0.03416723664563364,0.02783837834445537
7637,2020-05-27,3036.1298828125,11073,21.0682,24.2326,0.013900000000000001,0.04746489970666692,0.04126672333963338,0.033564899706666915,0.02736672333963338
7638,2020-05-28,3029.72998046875,11074,21.0281,24.1682,0.013999999999999999,0.047555413946100696,0.0413766850654993,0.0335554139461007,0.027376685065499298
7639,2020-05-29,3044.31005859375,11075,21.1219,24.2829,0.0134,0.04734422566151719,0.041181242767544236,0.03394422566151719,0.027781242767544234
7640,2020-06-01,3055.72998046875,11078,21.2847,24.3619,0.0134,0.046982104516389706,0.04104770153395261,0.0335821045163897,0.027647701533952608
7641,2020-06-02,3080.820068359375,11079,21.4601,24.5491,0.0134,0.04659810532103765,0.040734690884798225,0.033198105321037646,0.027334690884798223
7642,2020-06-03,3122.8701171875,11080,21.7524,24.898,0.0138,0.04597193872860006,0.040163868583821996,0.03217193872860006,0.026363868583821996
7643,2020-06-04,3112.35009765625,11081,21.6785,24.8117,0.013999999999999999,0.046128652812694605,0.04030356646259628,0.03212865281269461,0.02630356646259628
7644,2020-06-05,3193.929931640625,11082,22.245,25.4893,0.0143,0.04495392222971454,0.03923214839167807,0.03065392222971454,0.024932148391678073
7645,2020-06-08,3232.389892578125,11085,22.511,25.7918,0.013999999999999999,0.04442272666696282,0.03877201281027304,0.030422726666962822,0.02477201281027304
7646,2020-06-09,3207.179931640625,11086,22.3365,25.5699,0.0137,0.04476977145031674,0.0391084830210521,0.03106977145031674,0.025408483021052097
7647,2020-06-10,3190.139892578125,11087,22.2198,25.431,0.013000000000000001,0.045004905534703286,0.03932208721638945,0.03200490553470328,0.026322087216389446
7648,2020-06-11,3002.10009765625,11088,20.9101,23.9322,0.0127,0.04782377893936423,0.041784708468089016,0.035123778939364234,0.029084708468089016
7649,2020-06-12,3041.31005859375,11089,21.1834,24.2427,0.013000000000000001,0.0472067751163647,0.0412495307865873,0.034206775116364704,0.0282495307865873
7650,2020-06-15,3066.590087890625,11092,21.3639,24.4395,0.0132,0.04680793300848628,0.04091736737658299,0.033607933008486274,0.02771736737658299
7651,2020-06-16,3124.739990234375,11093,21.7695,24.8915,0.0132,0.04593582764877466,0.04017435670811321,0.032735827648774654,0.02697435670811321
7652,2020-06-17,3113.489990234375,11094,21.6922,24.803,0.0132,0.04609951964300532,0.040317703503608436,0.03289951964300532,0.027117703503608436
7653,2020-06-18,3115.340087890625,11095,21.7046,24.8318,0.0131,0.04607318264331064,0.040270942903857146,0.03297318264331064,0.027170942903857145
7654,2020-06-19,3097.739990234375,11096,21.5819,24.7024,0.013000000000000001,0.04633512341360121,0.040481896495887036,0.0333351234136012,0.027481896495887035
7655,2020-06-22,3117.860107421875,11099,21.8082,24.9336,0.0131,0.04585431168092736,0.040106522924888505,0.03275431168092736,0.027006522924888504
7656,2020-06-23,3131.2900390625,11100,21.9028,25.0139,0.013000000000000001,0.04565626312617565,0.039977772358568635,0.032656263126175644,0.026977772358568634
7657,2020-06-24,3050.330078125,11101,21.3367,24.3748,0.013000000000000001,0.046867603706290104,0.04102597764904738,0.033867603706290106,0.028025977649047375
7658,2020-06-25,3083.760009765625,11102,21.5714,24.6994,0.013000000000000001,0.04635767729493681,0.040486813444861006,0.03335767729493681,0.027486813444861005
7659,2020-06-26,3009.050048828125,11103,21.0717,24.1165,0.0127,0.04745701580793196,0.041465386768395084,0.03475701580793196,0.028765386768395084
7660,2020-06-29,3053.239990234375,11106,21.5397,24.4679,0.0126,0.046425901939209924,0.04086987440687595,0.033825901939209924,0.02826987440687595
7661,2020-06-30,3100.2900390625,11107,23.7685,24.8335,0.0125,0.04207249090182384,0.040268186119556244,0.02957249090182384,0.027768186119556244
