,date,discount,value_weight,Adj Close
9548,2016-02-23,0.9016575580736538,0.36968950168341436,1921.27001953125
9549,2016-02-24,0.9056607254098065,0.3680554141094082,1929.800048828125
9550,2016-02-25,0.9159384127044506,0.36392548746712655,1951.699951171875
9551,2016-02-26,0.9142255030139763,0.36460734494325026,1948.050048828125
9552,2016-02-27,0.9142255030139763,0.36460734494325026,1948.050048828125
9553,2016-02-28,0.9142255030139763,0.36460734494325026,1948.050048828125
9554,2016-02-29,0.906801099332836,0.36759255538902397,1932.22998046875
9555,2016-03-01,0.9284453459785407,0.35902310758207806,1978.3499755859375
9556,2016-03-02,0.9322466878685549,0.3575591500308261,1986.449951171875
9557,2016-03-03,0.9355083772741454,0.3563125049768014,1993.4000244140625
9558,2016-03-04,0.9386010672286691,0.3551384554862478,1999.989990234375
9559,2016-03-05,0.9386010672286691,0.3551384554862478,1999.989990234375
9560,2016-03-06,0.9386010672286691,0.3551384554862478,1999.989990234375
9561,2016-03-07,0.9394317424966249,0.35482443082822585,2001.760009765625
9562,2016-03-08,0.9288724276421689,0.3588580341214993,1979.260009765625
9563,2016-03-09,0.9335654564663716,0.35705405660041206,1989.260009765625
9564,2016-03-10,0.9337109105701881,0.35699843448308544,1989.5699462890625
9565,2016-03-11,0.9490195683032192,0.3512396840555249,2022.18994140625
9566,2016-03-12,0.9490195683032192,0.3512396840555249,2022.18994140625
9567,2016-03-13,0.9490195683032192,0.3512396840555249,2022.18994140625
9568,2016-03-14,0.9478228803258172,0.35168314698074066,2019.6400146484375
9569,2016-03-15,0.9460817849641818,0.35233035730198864,2015.9300537109375
9570,2016-03-16,0.9513801755509009,0.3503681723663363,2027.219970703125
9571,2016-03-17,0.9576547527973419,0.3480725515742029,2040.5899658203125
9572,2016-03-18,0.9618738384152137,0.34654579428268306,2049.580078125
9573,2016-03-19,0.9618738384152137,0.34654579428268306,2049.580078125
9574,2016-03-20,0.9618738384152137,0.34654579428268306,2049.580078125
9575,2016-03-21,0.9628218394037745,0.3462045829161388,2051.60009765625
9576,2016-03-22,0.9619770713002382,0.34650860532755695,2049.800048828125
9577,2016-03-23,0.9558338553220334,0.3487356421593048,2036.7099609375
9578,2016-03-24,0.9554724829364978,0.348867538611771,2035.93994140625
9579,2016-03-25,0.9554724829364978,0.348867538611771,2035.93994140625
9580,2016-03-26,0.9554724829364978,0.348867538611771,2035.93994140625
9581,2016-03-27,0.9554724829364978,0.348867538611771,2035.93994140625
9582,2016-03-28,0.9559934595493799,0.34867742033554744,2037.050048828125
9583,2016-03-29,0.964422120985504,0.34563011992374615,2055.010009765625
9584,2016-03-30,0.9686176612561254,0.34413303273972834,2063.949951171875
9585,2016-03-31,0.9666419144532798,0.3448364159978128,2059.739990234375
9586,2016-04-01,0.972761642372184,0.3426670201761493,2072.780029296875
9587,2016-04-02,0.972761642372184,0.3426670201761493,2072.780029296875
9588,2016-04-03,0.972761642372184,0.3426670201761493,2072.780029296875
9589,2016-04-04,0.9696407094585499,0.34376994497216157,2066.1298828125
9590,2016-04-05,0.9598041966631145,0.34729305674241734,2045.1700439453125
9591,2016-04-06,0.9698894537353404,0.3436817794539005,2066.659912109375
9592,2016-04-07,0.9582742646833884,0.3478475271831138,2041.9100341796875
9593,2016-04-08,0.9609445705861439,0.3468809164820102,2047.5999755859375
9594,2016-04-09,0.9609445705861439,0.3468809164820102,2047.5999755859375
9595,2016-04-10,0.9609445705861439,0.3468809164820102,2047.5999755859375
9596,2016-04-11,0.9583117882903202,0.34783390688328897,2041.989990234375
9597,2016-04-12,0.9675711249944001,0.34450525105868834,2061.719970703125
9598,2016-04-13,0.9772856717453198,0.341080753530376,2082.419921875
9599,2016-04-14,0.9774546711963866,0.3410217815270548,2082.780029296875
9600,2016-04-15,0.9764925773722453,0.3413577748131356,2080.72998046875
9601,2016-04-16,0.9764925773722453,0.3413577748131356,2080.72998046875
9602,2016-04-17,0.9764925773722453,0.3413577748131356,2080.72998046875
9603,2016-04-18,0.9828798400153806,0.33913945506107557,2094.340087890625
9604,2016-04-19,0.9859115183036717,0.33809660110965756,2100.800048828125
9605,2016-04-20,0.9866623341700047,0.3378393213051336,2102.39990234375
9606,2016-04-21,0.9815375833582631,0.33960322965204887,2091.47998046875
9607,2016-04-22,0.9815845594768647,0.3395869771127851,2091.580078125
9608,2016-04-23,0.9815845594768647,0.3395869771127851,2091.580078125
9609,2016-04-24,0.9815845594768647,0.3395869771127851,2091.580078125
9610,2016-04-25,0.9798058832203481,0.34020344135693475,2087.7900390625
9611,2016-04-26,0.9816408162432877,0.3395675157528502,2091.699951171875
9612,2016-04-27,0.9832598882724578,0.3390083713462415,2095.14990234375
9613,2016-04-28,0.9741836438550253,0.342166834185669,2075.81005859375
9614,2016-04-29,0.9692512659777524,0.3439080711409506,2065.300048828125
9615,2016-04-30,0.9692512659777524,0.3439080711409506,2065.300048828125
9616,2016-05-01,0.9692512659777524,0.3439080711409506,2065.300048828125
9617,2016-05-02,0.9768210664747596,0.3412429817226372,2081.429931640625
9618,2016-05-03,0.9683455434959329,0.34422973862194817,2063.3701171875
9619,2016-05-04,0.9625965831862847,0.3462855978877141,2051.1201171875
9620,2016-05-05,0.9623665147810357,0.34636838274571063,2050.6298828125
9621,2016-05-06,0.9654216811286276,0.34527226791058757,2057.139892578125
9622,2016-05-07,0.9654216811286276,0.34527226791058757,2057.139892578125
9623,2016-05-08,0.9654216811286276,0.34527226791058757,2057.139892578125
9624,2016-05-09,0.9661491235115588,0.34501230216077033,2058.68994140625
9625,2016-05-10,0.9782101846745798,0.34075839584948,2084.389892578125
9626,2016-05-11,0.9688570103091957,0.34404801718568895,2064.4599609375
9627,2016-05-12,0.968692823045888,0.3441063311331491,2064.110107421875
9628,2016-05-13,0.9604799653155839,0.34704871040575047,2046.6099853515625
9629,2016-05-14,0.9604799653155839,0.34704871040575047,2046.6099853515625
9630,2016-05-15,0.9604799653155839,0.34704871040575047,2046.6099853515625
9631,2016-05-16,0.9698894537353404,0.3436817794539005,2066.659912109375
9632,2016-05-17,0.9607615355874461,0.3469470008804221,2047.2099609375
9633,2016-05-18,0.9609586634217244,0.3468758293373617,2047.6300048828125
9634,2016-05-19,0.9573966705847805,0.34816638032565167,2040.0400390625
9635,2016-05-20,0.9631597237300092,0.34608313151056613,2052.320068359375
9636,2016-05-21,0.9631597237300092,0.34608313151056613,2052.320068359375
9637,2016-05-22,0.9631597237300092,0.34608313151056613,2052.320068359375
9638,2016-05-23,0.9611510936441426,0.34680638199091196,2048.0400390625
9639,2016-05-24,0.9743009695756304,0.3421256303157751,2076.06005859375
9640,2016-05-25,0.9810964661470039,0.3397559208855492,2090.5400390625
9641,2016-05-26,0.9808900003769547,0.33982743549759276,2090.10009765625
9642,2016-05-27,0.9850949358712965,0.3383768621635505,2099.06005859375
9643,2016-05-28,0.9850949358712965,0.3383768621635505,2099.06005859375
9644,2016-05-29,0.9850949358712965,0.3383768621635505,2099.06005859375
9645,2016-05-30,0.9850949358712965,0.3383768621635505,2099.06005859375
9646,2016-05-31,0.9841046563759941,0.3387173621968695,2096.949951171875
9647,2016-06-01,0.9852216568156218,0.3383333395357088,2099.330078125
9648,2016-06-02,0.9880045908271222,0.33738034866242733,2105.260009765625
9649,2016-06-03,0.9851277045784186,0.33836560659511855,2099.1298828125
9650,2016-06-04,0.9851277045784186,0.33836560659511855,2099.1298828125
9651,2016-06-05,0.9851277045784186,0.33836560659511855,2099.1298828125
9652,2016-06-06,0.9899521519588067,0.3367166106702941,2109.409912109375
9653,2016-06-07,0.991228642049882,0.3362829918271862,2112.1298828125
9654,2016-06-08,0.9945091791908627,0.3351737121265536,2119.1201171875
9655,2016-06-09,0.9928008525363495,0.33575045033629136,2115.47998046875
9656,2016-06-10,0.9836917248358958,0.3388595480854956,2096.070068359375
9657,2016-06-11,0.9836917248358958,0.3388595480854956,2096.070068359375
9658,2016-06-12,0.9836917248358958,0.3388595480854956,2096.070068359375
9659,2016-06-13,0.9757088782228911,0.3416319567988871,2079.06005859375
9660,2016-06-14,0.9739536900256753,0.342247620956748,2075.320068359375
9661,2016-06-15,0.9721609209335782,0.34287876230740605,2071.5
9662,2016-06-16,0.9752066920574497,0.3418078813939236,2077.989990234375
9663,2016-06-17,0.9720295023773926,0.3429251195751422,2071.219970703125
9664,2016-06-18,0.9720295023773926,0.3429251195751422,2071.219970703125
9665,2016-06-19,0.9720295023773926,0.3429251195751422,2071.219970703125
9666,2016-06-20,0.9776752298020163,0.34094484873144926,2083.25
9667,2016-06-21,0.9803267452573312,0.340022686258381,2088.89990234375
9668,2016-06-22,0.9787076732281611,0.3405851843726426,2085.449951171875
9669,2016-06-23,0.9917871995576454,0.336093603024929,2113.320068359375
9670,2016-06-24,0.9561624017124972,0.34861581331406644,2037.4100341796875
9671,2016-06-25,0.9561624017124972,0.34861581331406644,2037.4100341796875
9672,2016-06-26,0.9561624017124972,0.34861581331406644,2037.4100341796875
9673,2016-06-27,0.93885920672918,0.3550408101067762,2000.5400390625
9674,2016-06-28,0.9555428898264507,0.348841833142492,2036.0899658203125
9675,2016-06-29,0.9718183389954833,0.34299963270695444,2070.77001953125
9676,2016-06-30,0.9850010982099922,0.33840909816150283,2098.860107421875
9677,2016-07-01,0.9869204736705157,0.33775095585322407,2102.949951171875
9678,2016-07-02,0.9869204736705157,0.33775095585322407,2102.949951171875
9679,2016-07-03,0.9869204736705157,0.33775095585322407,2102.949951171875
9680,2016-07-04,0.9869204736705157,0.33775095585322407,2102.949951171875
9681,2016-07-05,0.9801625579940235,0.3400796435394606,2088.550048828125
9682,2016-07-06,0.9854093321382303,0.338268902538234,2099.72998046875
9683,2016-07-07,0.9845504711991135,0.338563987407732,2097.89990234375
9684,2016-07-08,0.999568163436562,0.3334773410422735,2129.89990234375
9685,2016-07-09,0.999568163436562,0.3334773410422735,2129.89990234375
9686,2016-07-10,0.999568163436562,0.3334773410422735,2129.89990234375
9687,2016-07-11,1.0,0.3333333333333333,2137.159912109375
9688,2016-07-12,1.0,0.3333333333333333,2152.139892578125
9689,2016-07-13,1.0,0.3333333333333333,2152.429931640625
9690,2016-07-14,1.0,0.3333333333333333,2163.75
9691,2016-07-15,0.9990710526790872,0.3336432703554706,2161.739990234375
9692,2016-07-16,0.9990710526790872,0.3336432703554706,2161.739990234375
9693,2016-07-17,0.9990710526790872,0.3336432703554706,2161.739990234375
9694,2016-07-18,1.0,0.3333333333333333,2166.889892578125
9695,2016-07-19,0.9985648263477062,0.33381241211200513,2163.780029296875
9696,2016-07-20,1.0,0.3333333333333333,2173.02001953125
9697,2016-07-21,0.9963874710837025,0.33454187553240655,2165.169921875
9698,2016-07-22,1.0,0.3333333333333333,2175.030029296875
9699,2016-07-23,1.0,0.3333333333333333,2175.030029296875
9700,2016-07-24,1.0,0.3333333333333333,2175.030029296875
9701,2016-07-25,0.9969885248755658,0.3343401905001231,2168.47998046875
9702,2016-07-26,0.9973103370631894,0.33423230557793104,2169.179931640625
9703,2016-07-27,0.9961150186167285,0.3346333777762152,2166.580078125
9704,2016-07-28,0.9977149875467551,0.3340967485643916,2170.06005859375
9705,2016-07-29,0.9993425692420959,0.3335526210858147,2173.60009765625
9706,2016-07-30,0.9993425692420959,0.3335526210858147,2173.60009765625
9707,2016-07-31,0.9993425692420959,0.3335526210858147,2173.60009765625
9708,2016-08-01,0.9980736167547974,0.33397670045337474,2170.840087890625
9709,2016-08-02,0.991724252190753,0.33611493577674295,2157.030029296875
9710,2016-08-03,0.994832259746773,0.3350648615055776,2163.7900390625
9711,2016-08-04,0.9950437331201538,0.3349936512720919,2164.25
9712,2016-08-05,1.0,0.3333333333333333,2182.8701171875
9713,2016-08-06,1.0,0.3333333333333333,2182.8701171875
9714,2016-08-07,1.0,0.3333333333333333,2182.8701171875
9715,2016-08-08,0.999092834432162,0.3336359964214782,2180.889892578125
9716,2016-08-09,0.9994822747610008,0.333505997805755,2181.739990234375
9717,2016-08-10,0.9966190718838399,0.33446413252282686,2175.489990234375
9718,2016-08-11,1.0,0.3333333333333333,2185.7900390625
9719,2016-08-12,0.9992039536262498,0.3335988935228092,2184.050048828125
9720,2016-08-13,0.9992039536262498,0.3335988935228092,2184.050048828125
9721,2016-08-14,0.9992039536262498,0.3335988935228092,2184.050048828125
9722,2016-08-15,1.0,0.3333333333333333,2190.14990234375
9723,2016-08-16,0.994520922980131,0.33516975423149825,2178.14990234375
9724,2016-08-17,0.9963792744815599,0.3345446276035546,2182.219970703125
9725,2016-08-18,0.9985709275839291,0.33381037252891277,2187.02001953125
9726,2016-08-19,0.9971327144550564,0.3342918435040049,2183.8701171875
9727,2016-08-20,0.9971327144550564,0.3342918435040049,2183.8701171875
9728,2016-08-21,0.9971327144550564,0.3342918435040049,2183.8701171875
9729,2016-08-22,0.996571006506181,0.33448026398233965,2182.639892578125
9730,2016-08-23,0.9985160833071188,0.33382870732469544,2186.89990234375
9731,2016-08-24,0.9932835825886811,0.3355872775674042,2175.43994140625
9732,2016-08-25,0.9919275244029164,0.3360460569273757,2172.469970703125
9733,2016-08-26,0.9903614527669272,0.3365774509923099,2169.0400390625
9734,2016-08-27,0.9903614527669272,0.3365774509923099,2169.0400390625
9735,2016-08-28,0.9903614527669272,0.3365774509923099,2169.0400390625
9736,2016-08-29,0.9955391092085547,0.3348269598351898,2180.3798828125
9737,2016-08-30,0.9935941438797242,0.335482385223965,2176.1201171875
9738,2016-08-31,0.991233499062631,0.33628134405117766,2170.949951171875
9739,2016-09-01,0.9911924773271308,0.33629526147354,2170.860107421875
9740,2016-09-02,0.9953565178967354,0.33488838153960376,2179.97998046875
9741,2016-09-03,0.9953565178967354,0.33488838153960376,2179.97998046875
9742,2016-09-04,0.9953565178967354,0.33488838153960376,2179.97998046875
9743,2016-09-05,0.9953565178967354,0.33488838153960376,2179.97998046875
9744,2016-09-06,0.9983243512824977,0.3338928204096359,2186.47998046875
9745,2016-09-07,0.9981782113497778,0.3339417045405011,2186.159912109375
9746,2016-09-08,0.995959247581111,0.3346857154475958,2181.300048828125
9747,2016-09-09,0.9715362662239292,0.3430992181371677,2127.81005859375
9748,2016-09-10,0.9715362662239292,0.3430992181371677,2127.81005859375
9749,2016-09-11,0.9715362662239292,0.3430992181371677,2127.81005859375
9750,2016-09-12,0.9857955552503697,0.33813637275801495,2159.0400390625
9751,2016-09-13,0.9711755424845839,0.34322665548244546,2127.02001953125
9752,2016-09-14,0.9706048052950143,0.3434284803813814,2125.77001953125
9753,2016-09-15,0.9804169145992121,0.3399914142338087,2147.260009765625
9754,2016-09-16,0.9767184930219576,0.34127881852835945,2139.159912109375
9755,2016-09-17,0.9767184930219576,0.34127881852835945,2139.159912109375
9756,2016-09-18,0.9767184930219576,0.34127881852835945,2139.159912109375
9757,2016-09-19,0.9767003230684614,0.3412851674770752,2139.1201171875
9758,2016-09-20,0.9769924914617939,0.34118310657085393,2139.760009765625
9759,2016-09-21,0.9876584771081995,0.3374985797816588,2163.1201171875
9760,2016-09-22,0.9940780442976778,0.33531907805974664,2177.179931640625
9761,2016-09-23,0.9883752427583817,0.3372538272033793,2164.68994140625
9762,2016-09-24,0.9883752427583817,0.3372538272033793,2164.68994140625
9763,2016-09-25,0.9883752427583817,0.3372538272033793,2164.68994140625
9764,2016-09-26,0.9798873106172501,0.34017517088098653,2146.10009765625
9765,2016-09-27,0.986201871081616,0.33799706034602256,2159.929931640625
9766,2016-09-28,0.9914253425593594,0.33621627269768495,2171.3701171875
9767,2016-09-29,0.9821838589726241,0.33937977119885065,2151.1298828125
9768,2016-09-30,0.9900098697403837,0.33669698002177023,2168.27001953125
9769,2016-10-01,0.9900098697403837,0.33669698002177023,2168.27001953125
9770,2016-10-02,0.9900098697403837,0.33669698002177023,2168.27001953125
9771,2016-10-03,0.9867817489839875,0.33779843787802194,2161.199951171875
9772,2016-10-04,0.9818916905792916,0.33948075590361193,2150.489990234375
9773,2016-10-05,0.9861105754257065,0.33802835264131764,2159.72998046875
9774,2016-10-06,0.9865854466029655,0.33786565013813513,2160.77001953125
9775,2016-10-07,0.9833756072721728,0.33896847844129546,2153.739990234375
9776,2016-10-08,0.9833756072721728,0.33896847844129546,2153.739990234375
9777,2016-10-09,0.9833756072721728,0.33896847844129546,2153.739990234375
9778,2016-10-10,0.9879049419375234,0.33741437984871814,2163.659912109375
9779,2016-10-11,0.9756090111376241,0.3416669275580438,2136.72998046875
9780,2016-10-12,0.9767276337347592,0.341275624668006,2139.179931640625
9781,2016-10-13,0.9737004971878932,0.3423366161319836,2132.550048828125
9782,2016-10-14,0.9738967995689151,0.34226761344824186,2132.97998046875
9783,2016-10-15,0.9738967995689151,0.34226761344824186,2132.97998046875
