date,NFCI,200dma,21dma,fc_signal
2014-04-17,-0.7499,-0.697882,-0.7530138095238096,1.0
2014-04-18,-0.7441,-0.6985701499999999,-0.7526428571428572,1.0
2014-04-21,-0.7441,-0.6992582999999999,-0.7521285714285715,1.0
2014-04-22,-0.7441,-0.6999464499999999,-0.7516142857142857,1.0
2014-04-23,-0.7441,-0.7006345999999999,-0.7511000000000001,1.0
2014-04-24,-0.7441,-0.7013227499999999,-0.7505857142857143,1.0
2014-04-25,-0.74045,-0.7019702500000001,-0.749897619047619,1.0
2014-04-28,-0.74045,-0.70261775,-0.7492342857142857,1.0
2014-04-29,-0.74045,-0.7032652500000001,-0.7485709523809524,1.0
2014-04-30,-0.74045,-0.7039127500000001,-0.747907619047619,1.0
2014-05-01,-0.74045,-0.70456025,-0.7472442857142857,1.0
2014-05-02,-0.73785,-0.7051631500000001,-0.7464571428571429,1.0
2014-05-05,-0.73785,-0.70576605,-0.7457309523809524,1.0
2014-05-06,-0.73785,-0.70636895,-0.745004761904762,1.0
2014-05-07,-0.73785,-0.7069718500000001,-0.7442785714285715,1.0
2014-05-08,-0.73785,-0.70757475,-0.743552380952381,1.0
2014-05-09,-0.73732,-0.7081706,-0.7428009523809525,1.0
2014-05-12,-0.73732,-0.7087664499999999,-0.7422019047619047,1.0
2014-05-13,-0.73732,-0.7093623000000001,-0.7416028571428571,1.0
2014-05-14,-0.73732,-0.70995815,-0.7410038095238095,1.0
2014-05-15,-0.73732,-0.710554,-0.7404047619047619,1.0
2014-05-16,-0.73915,-0.7111703500000001,-0.7398928571428571,1.0
2014-05-19,-0.73915,-0.7117867,-0.7396571428571429,1.0
2014-05-20,-0.73915,-0.7124030499999999,-0.7394214285714286,1.0
2014-05-21,-0.73915,-0.7130193999999999,-0.7391857142857143,1.0
2014-05-22,-0.73915,-0.7136357500000001,-0.73895,1.0
2014-05-23,-0.74525,-0.71430785,-0.7390047619047619,1.0
2014-05-26,-0.74525,-0.71497995,-0.7392333333333333,1.0
2014-05-27,-0.74525,-0.7156520500000001,-0.7394619047619048,1.0
2014-05-28,-0.74525,-0.71632415,-0.7396904761904762,1.0
2014-05-29,-0.74525,-0.71699625,-0.7399190476190476,1.0
2014-05-30,-0.75234,-0.7177356500000001,-0.7404852380952381,1.0
2014-06-02,-0.75234,-0.71847505,-0.7411752380952381,1.0
2014-06-03,-0.75234,-0.71921445,-0.7418652380952381,1.0
2014-06-04,-0.75234,-0.71995385,-0.742555238095238,1.0
2014-06-05,-0.75234,-0.72069325,-0.743245238095238,1.0
2014-06-06,-0.75951,-0.7214906499999999,-0.7442766666666666,1.0
2014-06-09,-0.75951,-0.7222880500000001,-0.7453333333333333,1.0
2014-06-10,-0.75951,-0.7230854500000001,-0.74639,1.0
2014-06-11,-0.75951,-0.72388285,-0.7474466666666666,1.0
2014-06-12,-0.75951,-0.72468025,-0.7485033333333333,1.0
2014-06-13,-0.76505,-0.72550245,-0.7498238095238096,1.0
2014-06-16,-0.76505,-0.72632465,-0.7510571428571429,1.0
2014-06-17,-0.76505,-0.72714685,-0.7522904761904762,1.0
2014-06-18,-0.76505,-0.72796905,-0.7535238095238095,1.0
2014-06-19,-0.76505,-0.72879125,-0.7547571428571429,1.0
2014-06-20,-0.76903,-0.72959925,-0.75618,1.0
2014-06-23,-0.76903,-0.7304072500000001,-0.757312380952381,1.0
2014-06-24,-0.76903,-0.7312152499999999,-0.7584447619047618,1.0
2014-06-25,-0.76903,-0.73202325,-0.7595771428571428,1.0
2014-06-26,-0.76903,-0.7328312499999999,-0.7607095238095238,1.0
2014-06-27,-0.76967,-0.7335875499999999,-0.761872380952381,1.0
2014-06-30,-0.76967,-0.73434385,-0.762697619047619,1.0
2014-07-01,-0.76967,-0.73510015,-0.7635228571428572,1.0
2014-07-02,-0.76967,-0.73585645,-0.7643480952380953,1.0
2014-07-03,-0.76967,-0.73661275,-0.7651733333333333,1.0
2014-07-04,-0.76655,-0.73727605,-0.76585,1.0
2014-07-07,-0.76655,-0.73793935,-0.7661852380952381,1.0
2014-07-08,-0.76655,-0.73860265,-0.7665204761904763,1.0
2014-07-09,-0.76655,-0.73926595,-0.7668557142857143,1.0
2014-07-10,-0.76655,-0.73992925,-0.7671909523809524,1.0
2014-07-11,-0.76219,-0.7404845999999999,-0.7673185714285713,1.0
2014-07-14,-0.76219,-0.74103995,-0.767182380952381,1.0
2014-07-15,-0.76219,-0.7415953000000001,-0.7670461904761906,1.0
2014-07-16,-0.76219,-0.7421506499999999,-0.76691,1.0
2014-07-17,-0.76219,-0.742706,-0.7667738095238095,1.0
2014-07-18,-0.7518,-0.7431042499999999,-0.7661428571428571,1.0
2014-07-21,-0.7518,-0.7435025000000001,-0.765322380952381,1.0
2014-07-22,-0.7518,-0.7439007500000001,-0.7645019047619047,1.0
2014-07-23,-0.7518,-0.744299,-0.7636814285714286,1.0
2014-07-24,-0.7518,-0.74469725,-0.7628609523809524,1.0
2014-07-25,-0.74222,-0.7449662499999999,-0.7615842857142857,1.0
2014-07-28,-0.74222,-0.7452352499999999,-0.7602771428571428,1.0
2014-07-29,-0.74222,-0.7455042500000001,-0.7589699999999999,1.0
2014-07-30,-0.74222,-0.74577325,-0.7576628571428572,1.0
2014-07-31,-0.74222,-0.74604225,-0.7563557142857144,1.0
2014-08-01,-0.73166,-0.7461750500000001,-0.7545457142857144,1.0
2014-08-04,-0.73166,-0.7463078499999999,-0.7528842857142857,1.0
2014-08-05,-0.73166,-0.7464406499999999,-0.7512228571428571,1.0
2014-08-06,-0.73166,-0.74657345,-0.7495614285714286,1.0
2014-08-07,-0.73166,-0.74670625,-0.7479,1.0
2014-08-08,-0.72358,-0.7467413,-0.7458538095238095,0.0
2014-08-11,-0.72358,-0.74677635,-0.7440152380952381,0.0
2014-08-12,-0.72358,-0.7468114,-0.7421766666666667,0.0
2014-08-13,-0.72358,-0.74684645,-0.7403380952380952,0.0
2014-08-14,-0.72358,-0.7468815,-0.7384995238095238,0.0
2014-08-15,-0.71868,-0.74684235,-0.7364276190476191,0.0
2014-08-18,-0.71868,-0.7468032000000001,-0.7348504761904762,0.0
2014-08-19,-0.71868,-0.74676405,-0.7332733333333333,0.0
2014-08-20,-0.71868,-0.7467248999999999,-0.7316961904761905,0.0
2014-08-21,-0.71868,-0.74668575,-0.7301190476190476,0.0
2014-08-22,-0.7137,-0.7465803000000001,-0.7283047619047619,0.0
2014-08-25,-0.7137,-0.74647485,-0.7269466666666666,0.0
2014-08-26,-0.7137,-0.7463694,-0.7255885714285715,0.0
2014-08-27,-0.7137,-0.74626395,-0.7242304761904762,0.0
2014-08-28,-0.7137,-0.7461585,-0.7228723809523808,0.0
2014-08-29,-0.70785,-0.7459927000000001,-0.7212357142857142,0.0
2014-09-01,-0.70785,-0.7458269,-0.7201019047619047,0.0
2014-09-02,-0.70785,-0.7456611,-0.7189680952380952,0.0
2014-09-03,-0.70785,-0.7454953000000001,-0.7178342857142856,0.0
2014-09-04,-0.70785,-0.7453295,-0.7167004761904762,0.0
2014-09-05,-0.70098,-0.7451003999999999,-0.7152395238095238,0.0
2014-09-08,-0.70098,-0.7448713000000001,-0.7141633333333333,0.0
2014-09-09,-0.70098,-0.7446421999999999,-0.7130871428571429,0.0
2014-09-10,-0.70098,-0.7444131,-0.7120109523809524,0.0
2014-09-11,-0.70098,-0.744184,-0.7109347619047619,0.0
2014-09-12,-0.69093,-0.7438808,-0.70938,0.0
2014-09-15,-0.69093,-0.7435776,-0.7080585714285715,0.0
2014-09-16,-0.69093,-0.7432744,-0.7067371428571428,0.0
2014-09-17,-0.69093,-0.7429712,-0.7054157142857144,0.0
2014-09-18,-0.69093,-0.742668,-0.7040942857142858,0.0
2014-09-19,-0.67969,-0.7422915,-0.702237619047619,0.0
2014-09-22,-0.67969,-0.7419150000000001,-0.7006180952380953,0.0
2014-09-23,-0.67969,-0.7415384999999999,-0.6989985714285715,0.0
2014-09-24,-0.67969,-0.7411619999999999,-0.6973790476190476,0.0
2014-09-25,-0.67969,-0.7407855000000001,-0.6957595238095239,0.0
2014-09-26,-0.6672,-0.7403333999999999,-0.6935452380952382,0.0
2014-09-29,-0.6672,-0.7398813,-0.6916095238095239,0.0
2014-09-30,-0.6672,-0.7394292,-0.6896738095238095,0.0
2014-10-01,-0.6672,-0.7389771,-0.6877380952380953,0.0
2014-10-02,-0.6672,-0.7385249999999999,-0.685802380952381,0.0
2014-10-03,-0.6551,-0.73800505,-0.6832904761904762,0.0
2014-10-06,-0.6551,-0.7374851,-0.6811057142857143,0.0
2014-10-07,-0.6551,-0.7369651500000001,-0.6789209523809524,0.0
2014-10-08,-0.6551,-0.7364452,-0.6767361904761905,0.0
2014-10-09,-0.6551,-0.73592525,-0.6745514285714286,0.0
2014-10-10,-0.64848,-0.73539245,-0.6720514285714286,0.0
2014-10-13,-0.64848,-0.73485965,-0.67003,0.0
2014-10-14,-0.64848,-0.7343268500000001,-0.6680085714285714,0.0
2014-10-15,-0.64848,-0.7337940500000001,-0.6659871428571429,0.0
2014-10-16,-0.64848,-0.7332612499999999,-0.6639657142857143,0.0
2014-10-17,-0.63975,-0.73270325,-0.6615285714285714,0.0
2014-10-20,-0.63975,-0.73214525,-0.6596266666666667,0.0
2014-10-21,-0.63975,-0.73158725,-0.6577247619047619,0.0
2014-10-22,-0.63975,-0.73102925,-0.6558228571428572,0.0
2014-10-23,-0.63975,-0.7304712500000001,-0.6539209523809524,0.0
2014-10-24,-0.6398,-0.72995205,-0.6520214285714285,0.0
2014-10-27,-0.6398,-0.72943285,-0.6507166666666667,0.0
2014-10-28,-0.6398,-0.7289136500000001,-0.6494119047619047,0.0
2014-10-29,-0.6398,-0.7283944500000001,-0.6481071428571429,0.0
2014-10-30,-0.6398,-0.72787525,-0.646802380952381,0.0
2014-10-31,-0.64229,-0.7274058999999999,-0.6456161904761905,0.0
2014-11-03,-0.64229,-0.7269365499999999,-0.6450061904761905,0.0
2014-11-04,-0.64229,-0.7264672,-0.6443961904761905,0.0
2014-11-05,-0.64229,-0.72599785,-0.6437861904761905,0.0
2014-11-06,-0.64229,-0.7255285,-0.6431761904761905,0.0
2014-11-07,-0.64657,-0.7251109,-0.64277,0.0
2014-11-10,-0.64657,-0.7246933,-0.6426790476190476,0.0
2014-11-11,-0.64657,-0.7242757000000001,-0.6425880952380952,0.0
2014-11-12,-0.64657,-0.7238581,-0.6424971428571429,0.0
2014-11-13,-0.64657,-0.7234404999999999,-0.6424061904761904,0.0
2014-11-14,-0.64877,-0.72304175,-0.6424200000000001,0.0
2014-11-17,-0.64877,-0.7226429999999999,-0.6428495238095239,0.0
2014-11-18,-0.64877,-0.7222442499999999,-0.6432790476190476,0.0
2014-11-19,-0.64877,-0.7218454999999999,-0.6437085714285714,0.0
2014-11-20,-0.64877,-0.72144675,-0.6441380952380952,0.0
2014-11-21,-0.64676,-0.721028,-0.6444719047619047,0.0
2014-11-24,-0.64676,-0.72060925,-0.6448033333333333,0.0
2014-11-25,-0.64676,-0.7201905000000001,-0.6451347619047618,0.0
2014-11-26,-0.64676,-0.71977175,-0.6454661904761905,0.0
2014-11-27,-0.64676,-0.719353,-0.645797619047619,0.0
2014-11-28,-0.64015,-0.71887495,-0.6458142857142858,0.0
2014-12-01,-0.64015,-0.7183969,-0.6457123809523809,0.0
2014-12-02,-0.64015,-0.7179188499999999,-0.6456104761904762,0.0
2014-12-03,-0.64015,-0.7174408,-0.6455085714285713,0.0
2014-12-04,-0.64015,-0.71696275,-0.6454066666666667,0.0
2014-12-05,-0.62844,-0.7163952,-0.6447471428571427,0.0
2014-12-08,-0.62844,-0.7158276499999999,-0.6438838095238095,0.0
2014-12-09,-0.62844,-0.7152601,-0.6430204761904762,0.0
2014-12-10,-0.62844,-0.7146925499999999,-0.6421571428571428,0.0
2014-12-11,-0.62844,-0.7141250000000001,-0.6412938095238095,0.0
2014-12-12,-0.60974,-0.7134338499999999,-0.63954,0.0
2014-12-15,-0.60974,-0.7127427000000001,-0.6376814285714285,0.0
2014-12-16,-0.60974,-0.7120515500000001,-0.6358228571428571,0.0
2014-12-17,-0.60974,-0.7113604000000001,-0.6339642857142858,0.0
2014-12-18,-0.60974,-0.71066925,-0.6321057142857143,0.0
2014-12-19,-0.58771,-0.7098483499999999,-0.6291980952380952,0.0
2014-12-22,-0.58771,-0.70902745,-0.6263861904761905,0.0
2014-12-23,-0.58771,-0.70820655,-0.6235742857142857,0.0
2014-12-24,-0.58771,-0.7073856500000001,-0.6207623809523809,0.0
2014-12-25,-0.58771,-0.70656475,-0.6179504761904762,0.0
2014-12-26,-0.56759,-0.7056281999999999,-0.6141804761904761,0.0
2014-12-29,-0.56759,-0.70469165,-0.610725238095238,0.0
2014-12-30,-0.56759,-0.7037551000000001,-0.60727,0.0
2014-12-31,-0.56759,-0.70281855,-0.6038147619047619,0.0
2015-01-01,-0.56759,-0.7018819999999999,-0.6003595238095238,0.0
2015-01-02,-0.54477,-0.7008339499999999,-0.595817619047619,0.0
2015-01-05,-0.54477,-0.6997859,-0.5918333333333333,0.0
2015-01-06,-0.54477,-0.69873785,-0.5878490476190475,0.0
2015-01-07,-0.54477,-0.6976898,-0.5838647619047619,0.0
2015-01-08,-0.54477,-0.69664175,-0.5798804761904762,0.0
2015-01-09,-0.52631,-0.6955078,-0.5750171428571428,0.0
2015-01-12,-0.52631,-0.69437385,-0.5710442857142857,0.0
2015-01-13,-0.52631,-0.6932399000000001,-0.5670714285714286,0.0
2015-01-14,-0.52631,-0.69210595,-0.5630985714285713,0.0
2015-01-15,-0.52631,-0.690972,-0.5591257142857142,0.0
2015-01-16,-0.50969,-0.6897709500000001,-0.5543614285714286,0.0
2015-01-19,-0.50969,-0.6885699,-0.5506461904761905,0.0
2015-01-20,-0.50969,-0.68736885,-0.5469309523809524,0.0
2015-01-21,-0.50969,-0.6861678000000001,-0.5432157142857142,0.0
2015-01-22,-0.50969,-0.68496675,-0.5395004761904763,0.0
2015-01-23,-0.49735,-0.683733,-0.535197619047619,0.0
2015-01-26,-0.49735,-0.68249925,-0.5318528571428571,0.0
2015-01-27,-0.49735,-0.6812655000000001,-0.5285080952380952,0.0
2015-01-28,-0.49735,-0.6800317499999999,-0.5251633333333333,0.0
2015-01-29,-0.49735,-0.678798,-0.5218185714285714,0.0
2015-01-30,-0.49085,-0.67755,-0.5181642857142856,0.0
2015-02-02,-0.49085,-0.6763020000000001,-0.5155966666666666,0.0
2015-02-03,-0.49085,-0.6750539999999999,-0.5130290476190476,0.0
2015-02-04,-0.49085,-0.673806,-0.5104614285714286,0.0
2015-02-05,-0.49085,-0.6725580000000001,-0.5078938095238095,0.0
2015-02-06,-0.48995,-0.6713185,-0.5052833333333333,0.0
2015-02-09,-0.48995,-0.6700789999999999,-0.5035519047619048,0.0
2015-02-10,-0.48995,-0.6688395,-0.5018204761904762,0.0
2015-02-11,-0.48995,-0.6676000000000001,-0.5000890476190476,0.0
2015-02-12,-0.48995,-0.6663605,-0.49835761904761905,0.0
2015-02-13,-0.49322,-0.6651400000000001,-0.49678190476190476,0.0
2015-02-16,-0.49322,-0.6639195,-0.49599761904761897,0.0
2015-02-17,-0.49322,-0.6626989999999999,-0.49521333333333334,0.0
2015-02-18,-0.49322,-0.6614785000000001,-0.49442904761904755,0.0
2015-02-19,-0.49322,-0.6602579999999999,-0.4936447619047619,0.0
2015-02-20,-0.5017,-0.65907075,-0.49326428571428566,0.0
2015-02-23,-0.5017,-0.6578835000000001,-0.49347142857142856,0.0
2015-02-24,-0.5017,-0.6566962500000001,-0.49367857142857147,0.0
2015-02-25,-0.5017,-0.655509,-0.4938857142857143,0.0
2015-02-26,-0.5017,-0.65432175,-0.4940928571428571,0.0
2015-02-27,-0.51252,-0.6531581,-0.49481523809523814,0.0
2015-03-02,-0.51252,-0.65199445,-0.49584714285714293,0.0
2015-03-03,-0.51252,-0.6508307999999999,-0.49687904761904766,0.0
2015-03-04,-0.51252,-0.64966715,-0.4979109523809524,0.0
2015-03-05,-0.51252,-0.6485034999999999,-0.49894285714285713,0.0
2015-03-06,-0.52324,-0.647358,-0.5004852380952381,0.0
2015-03-09,-0.52324,-0.6462124999999999,-0.5020704761904762,0.0
2015-03-10,-0.52324,-0.645067,-0.5036557142857143,0.0
2015-03-11,-0.52324,-0.6439215,-0.5052409523809523,0.0
2015-03-12,-0.52324,-0.642776,-0.5068261904761905,0.0
2015-03-13,-0.53391,-0.641648,-0.5089195238095238,0.0
2015-03-16,-0.53391,-0.64052,-0.5108571428571429,0.0
2015-03-17,-0.53391,-0.639392,-0.5127947619047619,0.0
2015-03-18,-0.53391,-0.6382639999999999,-0.5147323809523809,0.0
2015-03-19,-0.53391,-0.637136,-0.5166700000000001,0.0
2015-03-20,-0.54594,-0.63604045,-0.5191804761904761,0.0
2015-03-23,-0.54594,-0.6349449,-0.5212871428571428,0.0
2015-03-24,-0.54594,-0.63384935,-0.5233938095238095,0.0
2015-03-25,-0.54594,-0.6327538,-0.5255004761904761,0.0
2015-03-26,-0.54594,-0.63165825,-0.5276071428571429,0.0
2015-03-27,-0.55603,-0.63059325,-0.5301942857142857,0.0
2015-03-30,-0.55603,-0.62952825,-0.5322661904761905,0.0
2015-03-31,-0.55603,-0.62846325,-0.5343380952380953,0.0
2015-04-01,-0.55603,-0.62739825,-0.5364099999999999,0.0
2015-04-02,-0.55603,-0.62633325,-0.5384819047619048,0.0
2015-04-03,-0.56289,-0.62529935,-0.5408804761904762,0.0
2015-04-06,-0.56289,-0.62426545,-0.5427685714285714,0.0
2015-04-07,-0.56289,-0.62323155,-0.5446566666666667,0.0
2015-04-08,-0.56289,-0.62219765,-0.5465447619047619,0.0
2015-04-09,-0.56289,-0.62116375,-0.5484328571428572,0.0
2015-04-10,-0.56908,-0.6201764,-0.5506157142857143,0.0
2015-04-13,-0.56908,-0.61918905,-0.5522904761904762,0.0
2015-04-14,-0.56908,-0.6182017,-0.5539652380952381,0.0
2015-04-15,-0.56908,-0.61721435,-0.55564,0.0
2015-04-16,-0.56908,-0.616227,-0.5573147619047619,0.0
2015-04-17,-0.5671,-0.61525155,-0.5588952380952381,0.0
2015-04-20,-0.5671,-0.6142761,-0.5599028571428571,0.0
2015-04-21,-0.5671,-0.61330065,-0.5609104761904762,0.0
2015-04-22,-0.5671,-0.6123252,-0.5619180952380953,0.0
2015-04-23,-0.5671,-0.61134975,-0.5629257142857144,0.0
2015-04-24,-0.56643,-0.6104229,-0.5639014285714287,0.0
2015-04-27,-0.56643,-0.60949605,-0.5643966666666667,0.0
2015-04-28,-0.56643,-0.6085692,-0.5648919047619048,0.0
2015-04-29,-0.56643,-0.60764235,-0.5653871428571429,0.0
2015-04-30,-0.56643,-0.6067155,-0.565882380952381,0.0
2015-05-01,-0.5616,-0.6058123999999999,-0.5661476190476191,0.0
2015-05-04,-0.5616,-0.6049093000000001,-0.5660861904761906,0.0
2015-05-05,-0.5616,-0.6040062,-0.5660247619047618,0.0
2015-05-06,-0.5616,-0.6031031,-0.5659633333333334,0.0
2015-05-07,-0.5616,-0.6022,-0.5659019047619048,0.0
2015-05-08,-0.55509,-0.60131715,-0.5655304761904761,0.0
2015-05-11,-0.55509,-0.6004343,-0.5648642857142857,0.0
2015-05-12,-0.55509,-0.59955145,-0.5641980952380953,0.0
2015-05-13,-0.55509,-0.5986686,-0.5635319047619047,0.0
2015-05-14,-0.55509,-0.59778575,-0.5628657142857142,0.0
2015-05-15,-0.5492,-0.59691385,-0.5619190476190477,0.0
2015-05-18,-0.5492,-0.59604195,-0.5610666666666666,0.0
2015-05-19,-0.5492,-0.59517005,-0.5602142857142857,0.0
2015-05-20,-0.5492,-0.5942981500000001,-0.5593619047619048,0.0
2015-05-21,-0.5492,-0.5934262499999999,-0.5585095238095238,0.0
2015-05-22,-0.5464,-0.59256485,-0.5575238095238095,0.0
2015-05-25,-0.5464,-0.59170345,-0.55657,0.0
2015-05-26,-0.5464,-0.59084205,-0.5556161904761905,0.0
2015-05-27,-0.5464,-0.58998065,-0.554662380952381,0.0
2015-05-28,-0.5464,-0.58911925,-0.5537085714285714,0.0
2015-05-29,-0.54432,-0.58827235,-0.5526557142857143,0.0
2015-06-01,-0.54432,-0.58742545,-0.5518328571428571,0.0
2015-06-02,-0.54432,-0.58657855,-0.55101,0.0
2015-06-03,-0.54432,-0.5857316499999999,-0.5501871428571429,0.0
2015-06-04,-0.54432,-0.5848847500000001,-0.5493642857142857,0.0
2015-06-05,-0.54466,-0.5840688,-0.548557619047619,0.0
2015-06-08,-0.54466,-0.58325285,-0.5480609523809524,0.0
2015-06-09,-0.54466,-0.5824369,-0.5475642857142857,0.0
2015-06-10,-0.54466,-0.58162095,-0.5470676190476191,0.0
2015-06-11,-0.54466,-0.580805,-0.5465709523809524,0.0
2015-06-12,-0.54584,-0.5800293,-0.5461304761904762,0.0
2015-06-15,-0.54584,-0.5792536,-0.5459704761904762,0.0
2015-06-16,-0.54584,-0.5784779,-0.5458104761904762,0.0
2015-06-17,-0.54584,-0.5777022,-0.5456504761904762,0.0
2015-06-18,-0.54584,-0.5769265,-0.5454904761904762,0.0
2015-06-19,-0.54877,-0.5762157,-0.54547,0.0
2015-06-22,-0.54877,-0.5755049,-0.5455828571428571,0.0
2015-06-23,-0.54877,-0.5747941,-0.5456957142857143,0.0
2015-06-24,-0.54877,-0.5740833,-0.5458085714285714,0.0
2015-06-25,-0.54877,-0.5733725,-0.5459214285714286,0.0
2015-06-26,-0.55219,-0.572735,-0.5461971428571428,0.0
2015-06-29,-0.55219,-0.5720975,-0.5465719047619049,0.0
2015-06-30,-0.55219,-0.57146,-0.5469466666666667,0.0
2015-07-01,-0.55219,-0.5708225,-0.5473214285714286,0.0
2015-07-02,-0.55219,-0.570185,-0.5476961904761904,0.0
2015-07-03,-0.55052,-0.5696015999999999,-0.5479914285714286,0.0
2015-07-06,-0.55052,-0.5690182,-0.5482704761904762,0.0
2015-07-07,-0.55052,-0.5684348,-0.5485495238095238,0.0
2015-07-08,-0.55052,-0.5678514,-0.5488285714285714,0.0
2015-07-09,-0.55052,-0.567268,-0.5491076190476191,0.0
2015-07-10,-0.54917,-0.5667383500000001,-0.5493223809523811,0.0
2015-07-13,-0.54917,-0.5662087,-0.5494809523809524,0.0
2015-07-14,-0.54917,-0.56567905,-0.5496395238095237,0.0
2015-07-15,-0.54917,-0.5651494,-0.5497980952380952,0.0
2015-07-16,-0.54917,-0.56461975,-0.5499566666666666,0.0
2015-07-17,-0.53988,-0.56407675,-0.5496728571428571,0.0
2015-07-20,-0.53988,-0.5635337499999999,-0.5492495238095239,0.0
2015-07-21,-0.53988,-0.56299075,-0.5488261904761904,0.0
2015-07-22,-0.53988,-0.56244775,-0.5484028571428572,0.0
2015-07-23,-0.53988,-0.56190475,-0.5479795238095237,0.0
2015-07-24,-0.52638,-0.5613379000000001,-0.5469133333333334,0.0
2015-07-27,-0.52638,-0.5607710499999999,-0.5456842857142857,0.0
2015-07-28,-0.52638,-0.5602042,-0.5444552380952382,0.0
2015-07-29,-0.52638,-0.55963735,-0.5432261904761905,0.0
2015-07-30,-0.52638,-0.5590705,-0.5419971428571428,0.0
2015-07-31,-0.5064,-0.5584035,-0.5398166666666666,0.0
2015-08-03,-0.5064,-0.5577365000000001,-0.5377157142857143,0.0
2015-08-04,-0.5064,-0.5570695,-0.5356147619047619,0.0
2015-08-05,-0.5064,-0.5564025,-0.5335138095238096,0.0
2015-08-06,-0.5064,-0.5557354999999999,-0.5314128571428571,0.0
2015-08-07,-0.48295,-0.5549388000000001,-0.528195238095238,0.0
2015-08-10,-0.48295,-0.5541421000000001,-0.5250419047619047,0.0
2015-08-11,-0.48295,-0.5533454,-0.5218885714285714,0.0
2015-08-12,-0.48295,-0.5525487,-0.518735238095238,0.0
2015-08-13,-0.48295,-0.551752,-0.5155819047619048,0.0
2015-08-14,-0.45721,-0.5508052,-0.5112028571428572,0.0
2015-08-17,-0.45721,-0.5498584000000001,-0.5072661904761905,0.0
2015-08-18,-0.45721,-0.5489115999999999,-0.5033295238095238,0.0
2015-08-19,-0.45721,-0.5479648,-0.49939285714285714,0.0
2015-08-20,-0.45721,-0.547018,-0.49545619047619044,0.0
2015-08-21,-0.43285,-0.5459384,-0.4903595238095238,0.0
2015-08-24,-0.43285,-0.5448588,-0.4859057142857143,0.0
2015-08-25,-0.43285,-0.5437791999999999,-0.4814519047619048,0.0
2015-08-26,-0.43285,-0.5426996,-0.4769980952380952,0.0
2015-08-27,-0.43285,-0.54162,-0.4725442857142857,0.0
2015-08-28,-0.41086,-0.5404405,-0.4670433333333333,0.0
2015-08-31,-0.41086,-0.539261,-0.46249380952380953,0.0
2015-09-01,-0.41086,-0.5380815,-0.45794428571428575,0.0
2015-09-02,-0.41086,-0.536902,-0.4533947619047619,0.0
2015-09-03,-0.41086,-0.5357225,-0.44884523809523813,0.0
2015-09-04,-0.39724,-0.53450795,-0.44364714285714285,0.0
2015-09-07,-0.39724,-0.5332934,-0.4395657142857142,0.0
2015-09-08,-0.39724,-0.53207885,-0.4354842857142857,0.0
2015-09-09,-0.39724,-0.5308643,-0.43140285714285714,0.0
2015-09-10,-0.39724,-0.5296497499999999,-0.42732142857142863,0.0
2015-09-11,-0.39182,-0.52846665,-0.4229819047619047,0.0
2015-09-14,-0.39182,-0.52728355,-0.41986809523809526,0.0
2015-09-15,-0.39182,-0.5261004499999999,-0.4167542857142857,0.0
2015-09-16,-0.39182,-0.52491735,-0.4136404761904762,0.0
2015-09-17,-0.39182,-0.52373425,-0.41052666666666665,0.0
2015-09-18,-0.39287,-0.5226499,-0.4074628571428572,0.0
2015-09-21,-0.39287,-0.52156555,-0.40555904761904765,0.0
2015-09-22,-0.39287,-0.5204812000000001,-0.4036552380952381,0.0
2015-09-23,-0.39287,-0.51939685,-0.4017514285714286,0.0
2015-09-24,-0.39287,-0.5183125,-0.399847619047619,0.0
