date,NFCI,200dma,21dma,fc_signal
2016-10-17,-0.34935,-0.34705785,-0.3391904761904762,0.0
2016-10-18,-0.34935,-0.3472424,-0.33956428571428576,0.0
2016-10-19,-0.34935,-0.34742694999999996,-0.33993809523809526,0.0
2016-10-20,-0.34935,-0.3476115,-0.34031190476190476,0.0
2016-10-21,-0.36274,-0.34794400000000003,-0.3413233333333333,0.0
2016-10-24,-0.36274,-0.34827650000000004,-0.34258047619047616,0.0
2016-10-25,-0.36274,-0.34860899999999995,-0.343837619047619,0.0
2016-10-26,-0.36274,-0.34894149999999996,-0.3450947619047619,0.0
2016-10-27,-0.36274,-0.349274,-0.34635190476190475,0.0
2016-10-28,-0.37961,-0.34975454999999994,-0.348412380952381,0.0
2016-10-31,-0.37961,-0.3502351,-0.35054,1.0
2016-11-01,-0.37961,-0.35071565,-0.35266761904761906,1.0
2016-11-02,-0.37961,-0.35119619999999996,-0.3547952380952381,1.0
2016-11-03,-0.37961,-0.35167675,-0.3569228571428572,1.0
2016-11-04,-0.39593,-0.35227765000000005,-0.35982761904761906,1.0
2016-11-07,-0.39593,-0.35287855,-0.362472380952381,1.0
2016-11-08,-0.39593,-0.35347945000000003,-0.36511714285714286,1.0
2016-11-09,-0.39593,-0.35408035,-0.36776190476190473,1.0
2016-11-10,-0.39593,-0.35468125,-0.37040666666666666,1.0
2016-11-11,-0.41428,-0.35538889999999995,-0.3739252380952381,1.0
2016-11-14,-0.41428,-0.35609654999999996,-0.3770171428571429,1.0
2016-11-15,-0.41428,-0.35680420000000007,-0.3801090476190476,1.0
2016-11-16,-0.41428,-0.35751185,-0.38320095238095236,1.0
2016-11-17,-0.41428,-0.3582195,-0.3862928571428571,1.0
2016-11-18,-0.43007,-0.35899895,-0.39013666666666663,1.0
2016-11-21,-0.43007,-0.3597784,-0.3933428571428572,1.0
2016-11-22,-0.43007,-0.36055785,-0.3965490476190476,1.0
2016-11-23,-0.43007,-0.3613373,-0.39975523809523805,1.0
2016-11-24,-0.43007,-0.36211675,-0.4029614285714286,1.0
2016-11-25,-0.44495,-0.3629061499999999,-0.40687619047619045,1.0
2016-11-28,-0.44495,-0.36369555,-0.40998761904761905,1.0
2016-11-29,-0.44495,-0.36448495000000003,-0.4130990476190476,1.0
2016-11-30,-0.44495,-0.36527434999999997,-0.4162104761904762,1.0
2016-12-01,-0.44495,-0.36606375,-0.41932190476190473,1.0
2016-12-02,-0.45567,-0.36681715000000004,-0.4229438095238095,1.0
2016-12-05,-0.45567,-0.36757055,-0.4257885714285714,1.0
2016-12-06,-0.45567,-0.36832394999999996,-0.42863333333333337,1.0
2016-12-07,-0.45567,-0.36907734999999997,-0.43147809523809527,1.0
2016-12-08,-0.45567,-0.36983075000000004,-0.4343228571428571,1.0
2016-12-09,-0.46476,-0.370522,-0.4376004761904762,1.0
2016-12-12,-0.46476,-0.37121325,-0.44000428571428574,1.0
2016-12-13,-0.46476,-0.37190449999999997,-0.44240809523809527,1.0
2016-12-14,-0.46476,-0.37259575,-0.4448119047619048,1.0
2016-12-15,-0.46476,-0.373287,-0.44721571428571427,1.0
2016-12-16,-0.47008,-0.37389985,-0.4498728571428571,1.0
2016-12-19,-0.47008,-0.37451270000000003,-0.4517780952380953,1.0
2016-12-20,-0.47008,-0.37512555,-0.4536833333333333,1.0
2016-12-21,-0.47008,-0.3757384,-0.4555885714285714,1.0
2016-12-22,-0.47008,-0.37635125,-0.4574938095238096,1.0
2016-12-23,-0.47449,-0.37689639999999996,-0.45960904761904764,1.0
2016-12-26,-0.47449,-0.37744155,-0.46101571428571425,1.0
2016-12-27,-0.47449,-0.3779867,-0.462422380952381,1.0
2016-12-28,-0.47449,-0.37853185000000006,-0.46382904761904764,1.0
2016-12-29,-0.47449,-0.37907700000000005,-0.46523571428571425,1.0
2016-12-30,-0.4792,-0.37958284999999997,-0.46686666666666665,1.0
2017-01-02,-0.4792,-0.3800887,-0.4679871428571429,1.0
2017-01-03,-0.4792,-0.38059455,-0.4691076190476191,1.0
2017-01-04,-0.4792,-0.3811004,-0.47022809523809517,1.0
2017-01-05,-0.4792,-0.38160625,-0.47134857142857145,1.0
2017-01-06,-0.48278,-0.38209675,-0.47263952380952384,1.0
2017-01-09,-0.48278,-0.38258725,-0.47349761904761906,1.0
2017-01-10,-0.48278,-0.38307775,-0.4743557142857143,1.0
2017-01-11,-0.48278,-0.38356825,-0.47521380952380954,1.0
2017-01-12,-0.48278,-0.38405875,-0.47607190476190475,1.0
2017-01-13,-0.48636,-0.38455639999999996,-0.4771004761904762,1.0
2017-01-16,-0.48636,-0.38505405000000004,-0.47787571428571435,1.0
2017-01-17,-0.48636,-0.38555170000000005,-0.47865095238095234,1.0
2017-01-18,-0.48636,-0.38604934999999996,-0.47942619047619045,1.0
2017-01-19,-0.48636,-0.386547,-0.48020142857142867,1.0
2017-01-20,-0.49251,-0.3870818999999999,-0.4812695238095238,1.0
2017-01-23,-0.49251,-0.38761680000000004,-0.482127619047619,1.0
2017-01-24,-0.49251,-0.38815170000000004,-0.48298571428571435,1.0
2017-01-25,-0.49251,-0.3886866,-0.4838438095238095,1.0
2017-01-26,-0.49251,-0.38922149999999994,-0.48470190476190483,1.0
2017-01-27,-0.49739,-0.38978270000000004,-0.48579238095238103,1.0
2017-01-30,-0.49739,-0.3903439,-0.48665857142857144,1.0
2017-01-31,-0.49739,-0.39090509999999995,-0.4875247619047619,1.0
2017-02-01,-0.49739,-0.39146630000000004,-0.48839095238095237,1.0
2017-02-02,-0.49739,-0.39202750000000003,-0.48925714285714283,1.0
2017-02-03,-0.5005,-0.39261515,-0.4902714285714286,1.0
2017-02-06,-0.5005,-0.3932028,-0.4911152380952381,1.0
2017-02-07,-0.5005,-0.39379044999999996,-0.4919590476190476,1.0
2017-02-08,-0.5005,-0.3943781,-0.49280285714285715,1.0
2017-02-09,-0.5005,-0.39496575,-0.4936466666666666,1.0
2017-02-10,-0.50336,-0.39558329999999997,-0.49462666666666666,1.0
2017-02-13,-0.50336,-0.39620085000000005,-0.49543619047619053,1.0
2017-02-14,-0.50336,-0.3968184,-0.49624571428571423,1.0
2017-02-15,-0.50336,-0.39743595,-0.4970552380952381,1.0
2017-02-16,-0.50336,-0.39805350000000006,-0.497864761904762,1.0
2017-02-17,-0.50312,-0.39868404999999996,-0.4986628571428571,1.0
2017-02-20,-0.50312,-0.39931459999999996,-0.49916809523809524,1.0
2017-02-21,-0.50312,-0.39994514999999997,-0.49967333333333336,1.0
2017-02-22,-0.50312,-0.4005757,-0.5001785714285715,1.0
2017-02-23,-0.50312,-0.40120625,-0.5006838095238095,1.0
2017-02-24,-0.50088,-0.40183810000000003,-0.501082380952381,1.0
2017-02-27,-0.50088,-0.40246994999999997,-0.5012485714285715,1.0
2017-02-28,-0.50088,-0.40310179999999995,-0.5014147619047619,1.0
2017-03-01,-0.50088,-0.40373365,-0.5015809523809523,1.0
2017-03-02,-0.50088,-0.4043655,-0.5017471428571428,1.0
2017-03-03,-0.49835,-0.40500425,-0.5017928571428572,1.0
2017-03-06,-0.49835,-0.40564300000000003,-0.5016904761904762,1.0
2017-03-07,-0.49835,-0.40628175,-0.5015880952380952,1.0
2017-03-08,-0.49835,-0.4069205,-0.5014857142857143,1.0
2017-03-09,-0.49835,-0.40755925,-0.5013833333333333,1.0
2017-03-10,-0.49532,-0.40821425,-0.5011366666666666,1.0
2017-03-13,-0.49532,-0.40886924999999996,-0.5007538095238095,1.0
2017-03-14,-0.49532,-0.40952425,-0.5003709523809524,1.0
2017-03-15,-0.49532,-0.41017925,-0.4999880952380953,1.0
2017-03-16,-0.49532,-0.41083424999999996,-0.49960523809523805,1.0
2017-03-17,-0.4914,-0.4115058,-0.49903571428571425,1.0
2017-03-20,-0.4914,-0.41217735,-0.49847761904761906,1.0
2017-03-21,-0.4914,-0.41284889999999996,-0.49791952380952376,1.0
2017-03-22,-0.4914,-0.41352045,-0.49736142857142857,1.0
2017-03-23,-0.4914,-0.41419199999999995,-0.4968033333333333,1.0
2017-03-24,-0.48976,-0.41490559999999993,-0.4961671428571429,1.0
2017-03-27,-0.48976,-0.4156192,-0.495637619047619,1.0
2017-03-28,-0.48976,-0.4163328,-0.4951080952380952,1.0
2017-03-29,-0.48976,-0.4170464,-0.4945785714285715,1.0
2017-03-30,-0.48976,-0.41775999999999996,-0.49404904761904767,1.0
2017-03-31,-0.49037,-0.41850175,-0.4935485714285714,1.0
2017-04-03,-0.49037,-0.4192435,-0.4931685714285714,1.0
2017-04-04,-0.49037,-0.41998525000000003,-0.4927885714285714,1.0
2017-04-05,-0.49037,-0.42072699999999996,-0.4924085714285715,1.0
2017-04-06,-0.49037,-0.42146875,-0.49202857142857137,1.0
2017-04-07,-0.49245,-0.42223945,-0.4917476190476191,1.0
2017-04-10,-0.49245,-0.42301015,-0.4916109523809524,1.0
2017-04-11,-0.49245,-0.42378085,-0.4914742857142857,1.0
2017-04-12,-0.49245,-0.42455155,-0.491337619047619,1.0
2017-04-13,-0.49245,-0.42532225,-0.4912009523809524,1.0
2017-04-14,-0.49613,-0.4261006,-0.4912395238095238,1.0
2017-04-17,-0.49613,-0.42687895000000003,-0.4914647619047619,1.0
2017-04-18,-0.49613,-0.42765729999999996,-0.4916899999999999,1.0
2017-04-19,-0.49613,-0.42843565,-0.4919152380952381,1.0
2017-04-20,-0.49613,-0.429214,-0.49214047619047624,1.0
2017-04-21,-0.50287,-0.42999535,-0.49268666666666666,1.0
2017-04-24,-0.50287,-0.43077670000000007,-0.49331095238095235,1.0
2017-04-25,-0.50287,-0.43155805,-0.4939352380952381,1.0
2017-04-26,-0.50287,-0.43233940000000004,-0.4945595238095238,1.0
2017-04-27,-0.50287,-0.43312075,-0.49518380952380947,1.0
2017-04-28,-0.51174,-0.43389755,-0.4962304761904762,1.0
2017-05-01,-0.51174,-0.43467435000000004,-0.49724809523809527,1.0
2017-05-02,-0.51174,-0.43545115,-0.4982657142857143,1.0
2017-05-03,-0.51174,-0.43622795000000003,-0.4992833333333333,1.0
2017-05-04,-0.51174,-0.43700475,-0.5003009523809523,1.0
2017-05-05,-0.52115,-0.4377819,-0.5017666666666667,1.0
2017-05-08,-0.52115,-0.43855905,-0.5031333333333333,1.0
2017-05-09,-0.52115,-0.43933619999999995,-0.5045,1.0
2017-05-10,-0.52115,-0.44011335,-0.5058666666666666,1.0
2017-05-11,-0.52115,-0.4408905,-0.5072333333333333,1.0
2017-05-12,-0.53065,-0.4416812,-0.5090523809523809,1.0
2017-05-15,-0.53065,-0.4424719,-0.5106961904761905,1.0
2017-05-16,-0.53065,-0.44326259999999995,-0.51234,1.0
2017-05-17,-0.53065,-0.4440533,-0.5139838095238096,1.0
2017-05-18,-0.53065,-0.444844,-0.515627619047619,1.0
2017-05-19,-0.53828,-0.44565284999999993,-0.5176347619047619,1.0
2017-05-22,-0.53828,-0.44646169999999996,-0.5193209523809523,1.0
2017-05-23,-0.53828,-0.44727055,-0.5210071428571429,1.0
2017-05-24,-0.53828,-0.4480794,-0.5226933333333333,1.0
2017-05-25,-0.53828,-0.44888825,-0.5243795238095238,1.0
2017-05-26,-0.54958,-0.44976295,-0.5266038095238096,1.0
2017-05-29,-0.54958,-0.45063764999999995,-0.5284057142857141,1.0
2017-05-30,-0.54958,-0.45151235,-0.530207619047619,1.0
2017-05-31,-0.54958,-0.45238704999999996,-0.5320095238095238,1.0
2017-06-01,-0.54958,-0.45326175,-0.5338114285714285,1.0
2017-06-02,-0.5584,-0.45420210000000005,-0.5360333333333334,1.0
2017-06-05,-0.5584,-0.45514245,-0.5378071428571429,1.0
2017-06-06,-0.5584,-0.4560828,-0.5395809523809524,1.0
2017-06-07,-0.5584,-0.45702315,-0.5413547619047618,1.0
2017-06-08,-0.5584,-0.4579635,-0.5431285714285714,1.0
2017-06-09,-0.56714,-0.4589978,-0.5453185714285714,1.0
2017-06-12,-0.56714,-0.46003210000000005,-0.5470561904761905,1.0
2017-06-13,-0.56714,-0.4610664,-0.5487938095238094,1.0
2017-06-14,-0.56714,-0.4621006999999999,-0.5505314285714286,1.0
2017-06-15,-0.56714,-0.4631350000000001,-0.5522690476190476,1.0
2017-06-16,-0.5753,-0.4642584,-0.5543952380952382,1.0
2017-06-19,-0.5753,-0.46538179999999996,-0.5561580952380952,1.0
2017-06-20,-0.5753,-0.4665052,-0.5579209523809523,1.0
2017-06-21,-0.5753,-0.46762859999999995,-0.5596838095238095,1.0
2017-06-22,-0.5753,-0.468752,-0.5614466666666666,1.0
2017-06-23,-0.58221,-0.46995555000000006,-0.5635385714285714,1.0
2017-06-26,-0.58221,-0.4711591,-0.5650923809523809,1.0
2017-06-27,-0.58221,-0.47236264999999994,-0.5666461904761905,1.0
2017-06-28,-0.58221,-0.4735662,-0.5682,1.0
2017-06-29,-0.58221,-0.47476975000000005,-0.5697538095238095,1.0
2017-06-30,-0.58888,-0.47603245,-0.5716252380952381,1.0
2017-07-03,-0.58888,-0.47729515000000006,-0.5730766666666667,1.0
2017-07-04,-0.58888,-0.47855784999999995,-0.5745280952380952,1.0
2017-07-05,-0.58888,-0.47982054999999996,-0.5759795238095238,1.0
2017-07-06,-0.58888,-0.48108325,-0.5774309523809523,1.0
2017-07-07,-0.59488,-0.482383,-0.5791680952380952,1.0
2017-07-10,-0.59488,-0.48368275,-0.5804890476190476,1.0
2017-07-11,-0.59488,-0.4849825,-0.5818099999999999,1.0
2017-07-12,-0.59488,-0.48628225,-0.5831309523809524,1.0
2017-07-13,-0.59488,-0.487582,-0.5844519047619047,1.0
2017-07-14,-0.59913,-0.48887569999999997,-0.5859752380952381,1.0
2017-07-17,-0.59913,-0.4901694,-0.58711,1.0
2017-07-18,-0.59913,-0.4914631,-0.5882447619047619,1.0
2017-07-19,-0.59913,-0.4927568,-0.5893795238095239,1.0
2017-07-20,-0.59913,-0.4940505,-0.5905142857142858,1.0
2017-07-21,-0.60351,-0.4953213,-0.591857619047619,1.0
2017-07-24,-0.60351,-0.49659210000000004,-0.5928719047619048,1.0
2017-07-25,-0.60351,-0.4978629,-0.5938861904761905,1.0
2017-07-26,-0.60351,-0.4991337,-0.5949004761904761,1.0
2017-07-27,-0.60351,-0.5004045,-0.5959147619047619,1.0
2017-07-28,-0.6038,-0.5016098,-0.5969428571428571,1.0
2017-07-31,-0.6038,-0.5028151,-0.5976533333333334,1.0
2017-08-01,-0.6038,-0.5040204,-0.5983638095238094,1.0
2017-08-02,-0.6038,-0.5052257,-0.5990742857142857,1.0
2017-08-03,-0.6038,-0.506431,-0.5997847619047619,1.0
2017-08-04,-0.60074,-0.50753665,-0.6003495238095239,1.0
2017-08-07,-0.60074,-0.5086423,-0.6006285714285715,1.0
2017-08-08,-0.60074,-0.50974795,-0.6009076190476191,1.0
2017-08-09,-0.60074,-0.5108536,-0.6011866666666668,1.0
2017-08-10,-0.60074,-0.51195925,-0.6014657142857144,1.0
2017-08-11,-0.59533,-0.51295625,-0.601487142857143,1.0
2017-08-14,-0.59533,-0.51395325,-0.6013061904761905,1.0
2017-08-15,-0.59533,-0.5149502499999999,-0.6011252380952381,1.0
2017-08-16,-0.59533,-0.5159472500000001,-0.6009442857142857,1.0
2017-08-17,-0.59533,-0.51694425,-0.6007633333333333,1.0
2017-08-18,-0.58865,-0.5178161,-0.6002642857142858,1.0
2017-08-21,-0.58865,-0.51868795,-0.5995566666666667,1.0
2017-08-22,-0.58865,-0.5195598,-0.5988490476190476,1.0
2017-08-23,-0.58865,-0.52043165,-0.5981414285714286,1.0
2017-08-24,-0.58865,-0.5213035,-0.5974338095238095,1.0
2017-08-25,-0.58448,-0.5220755499999999,-0.5965276190476191,1.0
2017-08-28,-0.58448,-0.5228476,-0.595607619047619,1.0
2017-08-29,-0.58448,-0.52361965,-0.5946876190476191,1.0
2017-08-30,-0.58448,-0.5243917,-0.5937676190476191,1.0
2017-08-31,-0.58448,-0.5251637499999999,-0.5928476190476191,1.0
2017-09-01,-0.58167,-0.52584735,-0.5917938095238096,1.0
2017-09-04,-0.58167,-0.52653095,-0.5908857142857142,1.0
2017-09-05,-0.58167,-0.52721455,-0.589977619047619,1.0
2017-09-06,-0.58167,-0.5278981500000001,-0.5890695238095238,1.0
2017-09-07,-0.58167,-0.52858175,-0.5881614285714286,1.0
2017-09-08,-0.58173,-0.52921205,-0.5872561904761905,1.0
2017-09-11,-0.58173,-0.52984235,-0.5866085714285714,1.0
2017-09-12,-0.58173,-0.53047265,-0.5859609523809524,1.0
2017-09-13,-0.58173,-0.53110295,-0.5853133333333334,1.0
2017-09-14,-0.58173,-0.5317332499999999,-0.5846657142857142,1.0
2017-09-15,-0.58701,-0.5323445,-0.5842695238095238,1.0
2017-09-18,-0.58701,-0.53295575,-0.5841914285714286,1.0
2017-09-19,-0.58701,-0.533567,-0.5841133333333334,1.0
2017-09-20,-0.58701,-0.53417825,-0.584035238095238,1.0
2017-09-21,-0.58701,-0.5347895,-0.5839571428571428,1.0
2017-09-22,-0.59489,-0.53541355,-0.5842542857142857,1.0
2017-09-25,-0.59489,-0.5360376,-0.58475,1.0
2017-09-26,-0.59489,-0.53666165,-0.5852457142857143,1.0
2017-09-27,-0.59489,-0.5372857000000001,-0.5857414285714286,1.0
2017-09-28,-0.59489,-0.53790975,-0.5862371428571428,1.0
2017-09-29,-0.60497,-0.5385621500000001,-0.5872128571428571,1.0
2017-10-02,-0.60497,-0.5392145500000001,-0.588322380952381,1.0
2017-10-03,-0.60497,-0.53986695,-0.5894319047619048,1.0
2017-10-04,-0.60497,-0.54051935,-0.5905414285714286,1.0
2017-10-05,-0.60497,-0.54117175,-0.5916509523809524,1.0
2017-10-06,-0.61739,-0.5418627,-0.5933519047619048,1.0
2017-10-09,-0.61739,-0.54255365,-0.59505,1.0
2017-10-10,-0.61739,-0.5432446,-0.5967480952380952,1.0
2017-10-11,-0.61739,-0.54393555,-0.5984461904761905,1.0
2017-10-12,-0.61739,-0.5446265,-0.6001442857142857,1.0
2017-10-13,-0.62893,-0.54535725,-0.6023919047619047,1.0
2017-10-16,-0.62893,-0.5460879999999999,-0.6043880952380953,1.0
2017-10-17,-0.62893,-0.54681875,-0.6063842857142857,1.0
2017-10-18,-0.62893,-0.5475495,-0.6083804761904762,1.0
2017-10-19,-0.62893,-0.5482802499999999,-0.6103766666666667,1.0
2017-10-20,-0.63949,-0.5490459,-0.6128757142857143,1.0
2017-10-23,-0.63949,-0.54981155,-0.6149995238095238,1.0
2017-10-24,-0.63949,-0.5505772,-0.6171233333333334,1.0
2017-10-25,-0.63949,-0.5513428499999999,-0.6192471428571429,1.0
2017-10-26,-0.63949,-0.5521085,-0.6213709523809524,1.0
2017-10-27,-0.64712,-0.55288155,-0.6238580952380952,1.0
2017-10-30,-0.64712,-0.5536546,-0.6258652380952382,1.0
2017-10-31,-0.64712,-0.55442765,-0.627872380952381,1.0
2017-11-01,-0.64712,-0.5552007,-0.6298795238095238,1.0
2017-11-02,-0.64712,-0.55597375,-0.6318866666666667,1.0
2017-11-03,-0.65162,-0.5567449,-0.6341080952380952,1.0
2017-11-06,-0.65162,-0.5575160499999999,-0.6357380952380952,1.0
2017-11-07,-0.65162,-0.5582872000000001,-0.6373680952380952,1.0
2017-11-08,-0.65162,-0.5590583499999999,-0.6389980952380953,1.0
2017-11-09,-0.65162,-0.5598295,-0.6406280952380953,1.0
2017-11-10,-0.65226,-0.5605883,-0.6422885714285714,1.0
2017-11-13,-0.65226,-0.5613471,-0.6433995238095237,1.0
2017-11-14,-0.65226,-0.5621059,-0.6445104761904761,1.0
2017-11-15,-0.65226,-0.5628647,-0.6456214285714286,1.0
2017-11-16,-0.65226,-0.5636234999999999,-0.646732380952381,1.0
2017-11-17,-0.65082,-0.5643608,-0.6477747619047618,1.0
2017-11-20,-0.65082,-0.5650981,-0.6483142857142857,1.0
2017-11-21,-0.65082,-0.5658354,-0.6488538095238096,1.0
2017-11-22,-0.65082,-0.5665726999999999,-0.6493933333333333,1.0
2017-11-23,-0.65082,-0.56731,-0.6499328571428571,1.0
2017-11-24,-0.64829,-0.56803585,-0.6503519047619047,1.0
2017-11-27,-0.64829,-0.5687617,-0.650407619047619,1.0
2017-11-28,-0.64829,-0.56948755,-0.6504633333333333,1.0
2017-11-29,-0.64829,-0.5702134,-0.6505190476190477,1.0
2017-11-30,-0.64829,-0.57093925,-0.6505747619047618,1.0
2017-12-01,-0.6454,-0.57166185,-0.6504928571428571,1.0
2017-12-04,-0.6454,-0.5723844499999999,-0.6501966666666666,1.0
2017-12-05,-0.6454,-0.5731070500000001,-0.6499004761904762,1.0
2017-12-06,-0.6454,-0.57382965,-0.6496042857142856,1.0
2017-12-07,-0.6454,-0.57455225,-0.6493080952380952,1.0
2017-12-08,-0.64293,-0.57527515,-0.6488942857142856,1.0
2017-12-11,-0.64293,-0.5759980499999999,-0.6484499999999999,1.0
2017-12-12,-0.64293,-0.57672095,-0.6480057142857143,1.0
2017-12-13,-0.64293,-0.57744385,-0.6475614285714286,1.0
2017-12-14,-0.64293,-0.5781667500000001,-0.647117142857143,1.0
2017-12-15,-0.6418,-0.57889915,-0.6466190476190476,1.0
2017-12-18,-0.6418,-0.57963155,-0.6461895238095239,1.0
2017-12-19,-0.6418,-0.58036395,-0.64576,1.0
2017-12-20,-0.6418,-0.5810963499999999,-0.6453304761904762,1.0
2017-12-21,-0.6418,-0.58182875,-0.6449009523809524,1.0
2017-12-22,-0.64307,-0.5825871,-0.6445319047619047,1.0
2017-12-25,-0.64307,-0.5833454499999999,-0.6442833333333333,1.0
2017-12-26,-0.64307,-0.5841038000000001,-0.6440347619047619,1.0
2017-12-27,-0.64307,-0.58486215,-0.6437861904761905,1.0
2017-12-28,-0.64307,-0.5856205000000001,-0.6435376190476191,1.0
2017-12-29,-0.64419,-0.5863926500000001,-0.643342380952381,1.0
2018-01-01,-0.64419,-0.5871647999999999,-0.6432847619047619,1.0
2018-01-02,-0.64419,-0.58793695,-0.6432271428571429,1.0
2018-01-03,-0.64419,-0.5887091,-0.6431695238095239,1.0
2018-01-04,-0.64419,-0.58948125,-0.6431119047619048,1.0
2018-01-05,-0.64557,-0.5902572500000001,-0.64312,1.0
2018-01-08,-0.64557,-0.5910332500000001,-0.6432457142857143,1.0
2018-01-09,-0.64557,-0.5918092500000001,-0.6433714285714286,1.0
2018-01-10,-0.64557,-0.5925852500000001,-0.6434971428571428,1.0
2018-01-11,-0.64557,-0.59336125,-0.6436228571428572,1.0
2018-01-12,-0.64354,-0.5941167,-0.6436519047619048,1.0
2018-01-15,-0.64354,-0.59487215,-0.643734761904762,1.0
2018-01-16,-0.64354,-0.5956276,-0.643817619047619,1.0
2018-01-17,-0.64354,-0.59638305,-0.6439004761904762,1.0
2018-01-18,-0.64354,-0.5971385,-0.6439833333333334,1.0
2018-01-19,-0.63957,-0.5978557,-0.6438771428571429,1.0
2018-01-22,-0.63957,-0.5985729,-0.6437104761904762,1.0
2018-01-23,-0.63957,-0.5992900999999999,-0.6435438095238096,1.0
2018-01-24,-0.63957,-0.6000073,-0.6433771428571429,1.0
2018-01-25,-0.63957,-0.6007245,-0.6432104761904762,1.0
2018-01-26,-0.63167,-0.6013685,-0.642667619047619,1.0
2018-01-29,-0.63167,-0.6020125,-0.6420714285714285,1.0
2018-01-30,-0.63167,-0.6026564999999999,-0.6414752380952381,1.0
2018-01-31,-0.63167,-0.6033005,-0.6408790476190476,1.0
2018-02-01,-0.63167,-0.6039445000000001,-0.640282857142857,1.0
2018-02-02,-0.61816,-0.6044766,-0.6390433333333333,1.0
2018-02-05,-0.61816,-0.6050087,-0.6377380952380952,1.0
2018-02-06,-0.61816,-0.6055408,-0.6364328571428571,1.0
2018-02-07,-0.61816,-0.6060729,-0.6351276190476189,1.0
2018-02-08,-0.61816,-0.606605,-0.633822380952381,1.0
2018-02-09,-0.59955,-0.606997,-0.6316309523809523,1.0
2018-02-12,-0.59955,-0.607389,-0.6295361904761905,1.0
2018-02-13,-0.59955,-0.607781,-0.6274414285714285,1.0
2018-02-14,-0.59955,-0.608173,-0.6253466666666666,1.0
2018-02-15,-0.59955,-0.608565,-0.6232519047619048,1.0
2018-02-16,-0.58239,-0.6088237,-0.62034,1.0
2018-02-19,-0.58239,-0.6090824,-0.6176171428571428,1.0
2018-02-20,-0.58239,-0.6093411000000001,-0.6148942857142857,1.0
2018-02-21,-0.58239,-0.6095998,-0.6121714285714285,1.0
2018-02-22,-0.58239,-0.6098585,-0.6094485714285715,0.0
2018-02-23,-0.56372,-0.6099857,-0.6058366666666666,0.0
2018-02-26,-0.56372,-0.6101129000000001,-0.6026009523809523,0.0
2018-02-27,-0.56372,-0.6102401000000001,-0.5993652380952381,0.0
2018-02-28,-0.56372,-0.6103673,-0.5961295238095238,0.0
2018-03-01,-0.56372,-0.6104945,-0.5928938095238095,0.0
2018-03-02,-0.54542,-0.6104737,-0.5887866666666667,0.0
2018-03-05,-0.54542,-0.6104529,-0.5853228571428571,0.0
2018-03-06,-0.54542,-0.6104321,-0.5818590476190476,0.0
2018-03-07,-0.54542,-0.6104113,-0.5783952380952381,0.0
2018-03-08,-0.54542,-0.6103905000000001,-0.5749314285714286,0.0
2018-03-09,-0.52908,-0.6102439,-0.5706895238095238,0.0
2018-03-12,-0.52908,-0.6100973000000001,-0.5673338095238096,0.0
2018-03-13,-0.52908,-0.6099507,-0.5639780952380952,0.0
2018-03-14,-0.52908,-0.6098041,-0.5606223809523809,0.0
2018-03-15,-0.52908,-0.6096575,-0.5572666666666667,0.0
2018-03-16,-0.51577,-0.60940065,-0.5532771428571428,0.0
2018-03-19,-0.51577,-0.6091437999999999,-0.5501047619047619,0.0
