date,NFCI,200dma,21dma,fc_signal
2017-01-03,-0.50468,-0.41181390000000206,-0.49554142857142736,1.0
2017-01-04,-0.50468,-0.41231170000000206,-0.4965733333333321,1.0
2017-01-05,-0.50468,-0.41280950000000205,-0.4976052380952369,1.0
2017-01-06,-0.5081399999999999,-0.413297800000002,-0.4988019047619035,1.0
2017-01-09,-0.5081399999999999,-0.41378610000000193,-0.49958238095237967,1.0
2017-01-10,-0.5081399999999999,-0.4142744000000019,-0.5003628571428559,1.0
2017-01-11,-0.5081399999999999,-0.4147627000000018,-0.501143333333332,1.0
2017-01-12,-0.5081399999999999,-0.4152510000000018,-0.5019238095238082,1.0
2017-01-13,-0.51167,-0.4157463000000018,-0.5028723809523796,1.0
2017-01-16,-0.51167,-0.41624160000000177,-0.503595714285713,1.0
2017-01-17,-0.51167,-0.4167369000000017,-0.5043190476190463,1.0
2017-01-18,-0.51167,-0.41723220000000166,-0.5050423809523797,1.0
2017-01-19,-0.51167,-0.41772750000000164,-0.505765714285713,1.0
2017-01-20,-0.51844,-0.41826040000000164,-0.5068114285714274,1.0
2017-01-23,-0.51844,-0.4187933000000016,-0.5076690476190464,1.0
2017-01-24,-0.51844,-0.41932620000000154,-0.5085266666666655,1.0
2017-01-25,-0.51844,-0.41985910000000154,-0.5093842857142845,1.0
2017-01-26,-0.51844,-0.4203920000000015,-0.5102419047619036,1.0
2017-01-27,-0.5239,-0.4209455500000015,-0.5113595238095227,1.0
2017-01-30,-0.5239,-0.42149910000000146,-0.5122747619047606,1.0
2017-01-31,-0.5239,-0.4220526500000015,-0.5131899999999987,1.0
2017-02-01,-0.5239,-0.42260620000000143,-0.5141052380952368,1.0
2017-02-02,-0.5239,-0.42315975000000144,-0.5150204761904748,1.0
2017-02-03,-0.52774,-0.4237341500000014,-0.51611857142857,1.0
2017-02-06,-0.52774,-0.42430855000000145,-0.5170519047619033,1.0
2017-02-07,-0.52774,-0.4248829500000014,-0.5179852380952367,1.0
2017-02-08,-0.52774,-0.4254573500000014,-0.5189185714285701,1.0
2017-02-09,-0.52774,-0.42603175000000143,-0.5198519047619035,1.0
2017-02-10,-0.5312100000000001,-0.4266289500000014,-0.5209504761904749,1.0
2017-02-13,-0.5312100000000001,-0.4272261500000014,-0.521880952380951,1.0
2017-02-14,-0.5312100000000001,-0.4278233500000014,-0.5228114285714272,1.0
2017-02-15,-0.5312100000000001,-0.42842055000000134,-0.5237419047619033,1.0
2017-02-16,-0.5312100000000001,-0.42901775000000136,-0.5246723809523794,1.0
2017-02-17,-0.53141,-0.42962050000000135,-0.5256123809523794,1.0
2017-02-20,-0.53141,-0.4302232500000013,-0.5262299999999984,1.0
2017-02-21,-0.53141,-0.43082600000000126,-0.5268476190476175,1.0
2017-02-22,-0.53141,-0.43142875000000125,-0.5274652380952365,1.0
2017-02-23,-0.53141,-0.43203150000000123,-0.5280828571428555,1.0
2017-02-24,-0.52945,-0.4326293500000012,-0.5286071428571413,1.0
2017-02-27,-0.52945,-0.4332272000000012,-0.528871428571427,1.0
2017-02-28,-0.52945,-0.43382505000000116,-0.5291357142857128,1.0
2017-03-01,-0.52945,-0.4344229000000011,-0.5293999999999985,1.0
2017-03-02,-0.52945,-0.4350207500000011,-0.5296642857142844,1.0
2017-03-03,-0.52696,-0.4356229000000011,-0.5298099999999987,1.0
2017-03-06,-0.52696,-0.4362250500000011,-0.5297728571428559,1.0
2017-03-07,-0.52696,-0.4368272000000011,-0.5297357142857131,1.0
2017-03-08,-0.52696,-0.4374293500000011,-0.5296985714285702,1.0
2017-03-09,-0.52696,-0.4380315000000011,-0.5296614285714275,1.0
2017-03-10,-0.5240600000000001,-0.43865120000000113,-0.5294861904761894,1.0
2017-03-13,-0.5240600000000001,-0.43927090000000113,-0.5291457142857132,1.0
2017-03-14,-0.5240600000000001,-0.43989060000000113,-0.528805238095237,1.0
2017-03-15,-0.5240600000000001,-0.4405103000000012,-0.5284647619047609,1.0
2017-03-16,-0.5240600000000001,-0.4411300000000012,-0.5281242857142848,1.0
2017-03-17,-0.51994,-0.44177070000000124,-0.5275876190476181,1.0
2017-03-20,-0.51994,-0.44241140000000123,-0.5270414285714277,1.0
2017-03-21,-0.51994,-0.4430521000000012,-0.5264952380952372,1.0
2017-03-22,-0.51994,-0.4436928000000012,-0.5259490476190468,1.0
2017-03-23,-0.51994,-0.44433350000000127,-0.5254028571428564,1.0
2017-03-24,-0.5180100000000001,-0.4450239500000013,-0.5247647619047612,1.0
2017-03-27,-0.5180100000000001,-0.4457144000000013,-0.5242199999999992,1.0
2017-03-28,-0.5180100000000001,-0.44640485000000135,-0.5236752380952373,1.0
2017-03-29,-0.5180100000000001,-0.44709530000000136,-0.5231304761904754,1.0
2017-03-30,-0.5180100000000001,-0.44778575000000137,-0.5225857142857135,1.0
2017-03-31,-0.5181100000000001,-0.44851315000000136,-0.5220457142857134,1.0
2017-04-03,-0.5181100000000001,-0.4492405500000013,-0.5216242857142849,1.0
2017-04-04,-0.5181100000000001,-0.4499679500000013,-0.5212028571428563,1.0
2017-04-05,-0.5181100000000001,-0.4506953500000012,-0.5207814285714276,1.0
2017-04-06,-0.5181100000000001,-0.4514227500000012,-0.520359999999999,1.0
2017-04-07,-0.51977,-0.45218485000000114,-0.520017619047618,1.0
2017-04-10,-0.51977,-0.4529469500000011,-0.5198133333333322,1.0
2017-04-11,-0.51977,-0.45370905000000106,-0.5196090476190465,1.0
2017-04-12,-0.51977,-0.45447115000000105,-0.5194047619047607,1.0
2017-04-13,-0.51977,-0.455233250000001,-0.5192004761904749,1.0
2017-04-14,-0.5229699999999999,-0.456003100000001,-0.5191485714285702,1.0
2017-04-17,-0.5229699999999999,-0.456772950000001,-0.5192928571428558,1.0
2017-04-18,-0.5229699999999999,-0.457542800000001,-0.5194371428571415,1.0
2017-04-19,-0.5229699999999999,-0.458312650000001,-0.5195814285714272,1.0
2017-04-20,-0.5229699999999999,-0.459082500000001,-0.5197257142857128,1.0
2017-04-21,-0.52979,-0.45985325000000105,-0.5201947619047604,1.0
2017-04-24,-0.52979,-0.46062400000000103,-0.5207557142857129,1.0
2017-04-25,-0.52979,-0.461394750000001,-0.5213166666666652,1.0
2017-04-26,-0.52979,-0.46216550000000106,-0.5218776190476175,1.0
2017-04-27,-0.52979,-0.46293625000000105,-0.52243857142857,1.0
2017-04-28,-0.53845,-0.463692600000001,-0.5234119047619032,1.0
2017-05-01,-0.53845,-0.464448950000001,-0.5243804761904747,1.0
2017-05-02,-0.53845,-0.465205300000001,-0.525349047619046,1.0
2017-05-03,-0.53845,-0.465961650000001,-0.5263176190476174,1.0
2017-05-04,-0.53845,-0.46671800000000097,-0.5272861904761887,1.0
2017-05-05,-0.54778,-0.467465800000001,-0.5286990476190458,1.0
2017-05-08,-0.54778,-0.46821360000000106,-0.5300328571428554,1.0
2017-05-09,-0.54778,-0.4689614000000011,-0.531366666666665,1.0
2017-05-10,-0.54778,-0.46970920000000116,-0.5327004761904744,1.0
2017-05-11,-0.54778,-0.4704570000000012,-0.534034285714284,1.0
2017-05-12,-0.55724,-0.47120910000000116,-0.5358185714285698,1.0
2017-05-15,-0.55724,-0.47196120000000114,-0.5374504761904746,1.0
2017-05-16,-0.55724,-0.4727133000000011,-0.5390823809523793,1.0
2017-05-17,-0.55724,-0.4734654000000011,-0.540714285714284,1.0
2017-05-18,-0.55724,-0.47421750000000107,-0.5423461904761888,1.0
2017-05-19,-0.5647399999999999,-0.47498075000000106,-0.5443352380952364,1.0
2017-05-22,-0.5647399999999999,-0.47574400000000105,-0.5459995238095221,1.0
2017-05-23,-0.5647399999999999,-0.476507250000001,-0.5476638095238078,1.0
2017-05-24,-0.5647399999999999,-0.477270500000001,-0.5493280952380936,1.0
2017-05-25,-0.5647399999999999,-0.4780337500000009,-0.5509923809523792,1.0
2017-05-26,-0.57602,-0.4788594500000009,-0.5531938095238078,1.0
2017-05-29,-0.57602,-0.4796851500000009,-0.5549828571428554,1.0
2017-05-30,-0.57602,-0.4805108500000009,-0.5567719047619031,1.0
2017-05-31,-0.57602,-0.4813365500000008,-0.5585609523809507,1.0
2017-06-01,-0.57602,-0.4821622500000008,-0.5603499999999985,1.0
2017-06-02,-0.5847899999999999,-0.48305220000000076,-0.5625566666666652,1.0
2017-06-05,-0.5847899999999999,-0.48394215000000074,-0.564319047619046,1.0
2017-06-06,-0.5847899999999999,-0.4848321000000007,-0.5660814285714271,1.0
2017-06-07,-0.5847899999999999,-0.4857220500000007,-0.5678438095238081,1.0
2017-06-08,-0.5847899999999999,-0.48661200000000066,-0.569606190476189,1.0
2017-06-09,-0.59332,-0.48759615000000067,-0.5717747619047605,1.0
2017-06-12,-0.59332,-0.4885803000000007,-0.5734928571428557,1.0
2017-06-13,-0.59332,-0.4895644500000007,-0.575210952380951,1.0
2017-06-14,-0.59332,-0.4905486000000008,-0.5769290476190462,1.0
2017-06-15,-0.59332,-0.4915327500000008,-0.5786471428571415,1.0
2017-06-16,-0.60097,-0.49260630000000083,-0.5807295238095224,1.0
2017-06-19,-0.60097,-0.4936798500000009,-0.5824547619047605,1.0
2017-06-20,-0.60097,-0.49475340000000095,-0.5841799999999986,1.0
2017-06-21,-0.60097,-0.495826950000001,-0.5859052380952366,1.0
2017-06-22,-0.60097,-0.4969005000000011,-0.5876304761904747,1.0
2017-06-23,-0.6074,-0.49805635000000104,-0.5896619047619033,1.0
2017-06-26,-0.6074,-0.499212200000001,-0.5911561904761891,1.0
2017-06-27,-0.6074,-0.500368050000001,-0.5926504761904747,1.0
2017-06-28,-0.6074,-0.5015239000000009,-0.5941447619047605,1.0
2017-06-29,-0.6074,-0.5026797500000009,-0.5956390476190462,1.0
2017-06-30,-0.61344,-0.5038955500000009,-0.597420952380951,1.0
2017-07-03,-0.61344,-0.5051113500000008,-0.5987852380952368,1.0
2017-07-04,-0.61344,-0.506327150000001,-0.6001495238095226,1.0
2017-07-05,-0.61344,-0.5075429500000009,-0.6015138095238083,1.0
2017-07-06,-0.61344,-0.5087587500000009,-0.602878095238094,1.0
2017-07-07,-0.6190899999999999,-0.510013450000001,-0.6045114285714274,1.0
2017-07-10,-0.6190899999999999,-0.5112681500000009,-0.6057385714285702,1.0
2017-07-11,-0.6190899999999999,-0.512522850000001,-0.606965714285713,1.0
2017-07-12,-0.6190899999999999,-0.5137775500000009,-0.6081928571428559,1.0
2017-07-13,-0.6190899999999999,-0.515032250000001,-0.6094199999999987,1.0
2017-07-14,-0.62316,-0.5162829000000009,-0.6108409523809512,1.0
2017-07-17,-0.62316,-0.5175335500000009,-0.6118976190476177,1.0
2017-07-18,-0.62316,-0.5187842000000009,-0.6129542857142845,1.0
2017-07-19,-0.62316,-0.5200348500000009,-0.6140109523809512,1.0
2017-07-20,-0.62316,-0.5212855000000008,-0.6150676190476178,1.0
2017-07-21,-0.62798,-0.5225195000000009,-0.6163538095238084,1.0
2017-07-24,-0.62798,-0.5237535000000009,-0.6173338095238083,1.0
2017-07-25,-0.62798,-0.5249875000000008,-0.6183138095238083,1.0
2017-07-26,-0.62798,-0.5262215000000008,-0.6192938095238082,1.0
2017-07-27,-0.62798,-0.5274555000000007,-0.6202738095238082,1.0
2017-07-28,-0.62859,-0.5286271000000007,-0.6212828571428558,1.0
2017-07-31,-0.62859,-0.5297987000000007,-0.6220042857142845,1.0
2017-08-01,-0.62859,-0.5309703000000007,-0.6227257142857129,1.0
2017-08-02,-0.62859,-0.5321419000000006,-0.6234471428571414,1.0
2017-08-03,-0.62859,-0.5333135000000007,-0.62416857142857,1.0
2017-08-04,-0.6259,-0.5343907000000007,-0.6247619047619032,1.0
2017-08-07,-0.6259,-0.5354679000000007,-0.6250861904761889,1.0
2017-08-08,-0.6259,-0.5365451000000007,-0.6254104761904746,1.0
2017-08-09,-0.6259,-0.5376223000000007,-0.6257347619047603,1.0
2017-08-10,-0.6259,-0.5386995000000007,-0.626059047619046,1.0
2017-08-11,-0.62066,-0.5396720500000006,-0.6261338095238079,1.0
2017-08-14,-0.62066,-0.5406446000000006,-0.6260147619047602,1.0
2017-08-15,-0.62066,-0.5416171500000005,-0.6258957142857126,1.0
2017-08-16,-0.62066,-0.5425897000000005,-0.6257766666666649,1.0
2017-08-17,-0.62066,-0.5435622500000005,-0.6256576190476173,1.0
2017-08-18,-0.6139100000000001,-0.5444145000000006,-0.625217142857141,1.0
2017-08-21,-0.6139100000000001,-0.5452667500000006,-0.6245471428571411,1.0
2017-08-22,-0.6139100000000001,-0.5461190000000006,-0.623877142857141,1.0
2017-08-23,-0.6139100000000001,-0.5469712500000006,-0.6232071428571411,1.0
2017-08-24,-0.6139100000000001,-0.5478235000000006,-0.622537142857141,1.0
2017-08-25,-0.6097600000000001,-0.5485795500000006,-0.621669523809522,1.0
2017-08-28,-0.6097600000000001,-0.5493356000000005,-0.6207728571428552,1.0
2017-08-29,-0.6097600000000001,-0.5500916500000005,-0.6198761904761886,1.0
2017-08-30,-0.6097600000000001,-0.5508477000000004,-0.6189795238095218,1.0
2017-08-31,-0.6097600000000001,-0.5516037500000004,-0.618082857142855,1.0
2017-09-01,-0.60673,-0.5522722500000004,-0.6170419047619027,1.0
2017-09-04,-0.60673,-0.5529407500000004,-0.6161290476190456,1.0
2017-09-05,-0.60673,-0.5536092500000005,-0.6152161904761885,1.0
2017-09-06,-0.60673,-0.5542777500000005,-0.6143033333333314,1.0
2017-09-07,-0.60673,-0.5549462500000005,-0.6133904761904743,1.0
2017-09-08,-0.6066199999999999,-0.5555643000000006,-0.6124723809523791,1.0
2017-09-11,-0.6066199999999999,-0.5561823500000006,-0.6118038095238076,1.0
2017-09-12,-0.6066199999999999,-0.5568004000000006,-0.6111352380952362,1.0
2017-09-13,-0.6066199999999999,-0.5574184500000008,-0.6104666666666647,1.0
2017-09-14,-0.6066199999999999,-0.5580365000000008,-0.6097980952380931,1.0
2017-09-15,-0.61148,-0.5586351500000009,-0.6093609523809503,1.0
2017-09-18,-0.61148,-0.5592338000000009,-0.609245238095236,1.0
2017-09-19,-0.61148,-0.5598324500000009,-0.6091295238095217,1.0
2017-09-20,-0.61148,-0.560431100000001,-0.6090138095238073,1.0
2017-09-21,-0.61148,-0.5610297500000009,-0.6088980952380931,1.0
2017-09-22,-0.6189100000000001,-0.5616419000000009,-0.6091361904761883,1.0
2017-09-25,-0.6189100000000001,-0.5622540500000008,-0.6095719047619026,1.0
2017-09-26,-0.6189100000000001,-0.5628662000000009,-0.6100076190476168,1.0
2017-09-27,-0.6189100000000001,-0.5634783500000008,-0.6104433333333311,1.0
2017-09-28,-0.6189100000000001,-0.5640905000000008,-0.6108790476190454,1.0
2017-09-29,-0.62835,-0.5647301000000008,-0.6117642857142835,1.0
2017-10-02,-0.62835,-0.5653697000000009,-0.6127938095238072,1.0
2017-10-03,-0.62835,-0.5660093000000008,-0.613823333333331,1.0
2017-10-04,-0.62835,-0.5666489000000009,-0.6148528571428548,1.0
2017-10-05,-0.62835,-0.5672885000000009,-0.6158823809523785,1.0
2017-10-06,-0.64036,-0.5679669000000009,-0.617483809523807,1.0
2017-10-09,-0.64036,-0.5686453000000009,-0.6190904761904736,1.0
2017-10-10,-0.64036,-0.569323700000001,-0.6206971428571403,1.0
2017-10-11,-0.64036,-0.5700021000000011,-0.6223038095238069,1.0
2017-10-12,-0.64036,-0.570680500000001,-0.6239104761904736,1.0
2017-10-13,-0.65146,-0.5713971000000011,-0.6260457142857118,1.0
2017-10-16,-0.65146,-0.5721137000000011,-0.6279495238095213,1.0
2017-10-17,-0.65146,-0.5728303000000011,-0.6298533333333308,1.0
2017-10-18,-0.65146,-0.5735469000000011,-0.6317571428571404,1.0
2017-10-19,-0.65146,-0.5742635000000011,-0.6336609523809498,1.0
2017-10-20,-0.66213,-0.5750158000000012,-0.6360728571428546,1.0
2017-10-23,-0.66213,-0.5757681000000012,-0.6381309523809497,1.0
2017-10-24,-0.66213,-0.5765204000000013,-0.640189047619045,1.0
2017-10-25,-0.66213,-0.5772727000000013,-0.6422471428571402,1.0
2017-10-26,-0.66213,-0.5780250000000013,-0.6443052380952354,1.0
2017-10-27,-0.66977,-0.5787816500000014,-0.6467271428571403,1.0
2017-10-30,-0.66977,-0.5795383000000014,-0.6486995238095212,1.0
2017-10-31,-0.66977,-0.5802949500000014,-0.6506719047619022,1.0
2017-11-01,-0.66977,-0.5810516000000014,-0.6526442857142831,1.0
2017-11-02,-0.66977,-0.5818082500000014,-0.6546166666666642,1.0
2017-11-03,-0.67443,-0.5825609000000014,-0.6568109523809499,1.0
2017-11-06,-0.67443,-0.5833135500000014,-0.6584333333333308,1.0
2017-11-07,-0.67443,-0.5840662000000014,-0.6600557142857117,1.0
2017-11-08,-0.67443,-0.5848188500000014,-0.6616780952380926,1.0
2017-11-09,-0.67443,-0.5855715000000015,-0.6633004761904736,1.0
2017-11-10,-0.67511,-0.5863083500000016,-0.6649552380952356,1.0
2017-11-13,-0.67511,-0.5870452000000016,-0.666081428571426,1.0
2017-11-14,-0.67511,-0.5877820500000016,-0.6672076190476165,1.0
2017-11-15,-0.67511,-0.5885189000000017,-0.6683338095238069,1.0
2017-11-16,-0.67511,-0.5892557500000017,-0.6694599999999975,1.0
2017-11-17,-0.67364,-0.5899679000000018,-0.6705161904761879,1.0
2017-11-20,-0.67364,-0.5906800500000018,-0.6710642857142832,1.0
2017-11-21,-0.67364,-0.5913922000000018,-0.6716123809523785,1.0
2017-11-22,-0.67364,-0.5921043500000018,-0.6721604761904738,1.0
2017-11-23,-0.67364,-0.5928165000000019,-0.6727085714285691,1.0
2017-11-24,-0.6711600000000001,-0.5935152500000018,-0.6731385714285691,1.0
2017-11-27,-0.6711600000000001,-0.5942140000000019,-0.6732047619047596,1.0
2017-11-28,-0.6711600000000001,-0.594912750000002,-0.6732709523809502,1.0
2017-11-29,-0.6711600000000001,-0.595611500000002,-0.6733371428571407,1.0
2017-11-30,-0.6711600000000001,-0.596310250000002,-0.6734033333333312,1.0
2017-12-01,-0.66811,-0.597003550000002,-0.6733242857142836,1.0
2017-12-04,-0.66811,-0.5976968500000021,-0.6730233333333313,1.0
2017-12-05,-0.66811,-0.5983901500000021,-0.672722380952379,1.0
2017-12-06,-0.66811,-0.5990834500000021,-0.6724214285714266,1.0
2017-12-07,-0.66811,-0.5997767500000021,-0.6721204761904743,1.0
2017-12-08,-0.66587,-0.600471300000002,-0.6717128571428553,1.0
2017-12-11,-0.66587,-0.601165850000002,-0.6712728571428553,1.0
2017-12-12,-0.66587,-0.601860400000002,-0.6708328571428553,1.0
2017-12-13,-0.66587,-0.6025549500000019,-0.6703928571428553,1.0
2017-12-14,-0.66587,-0.6032495000000019,-0.6699528571428554,1.0
2017-12-15,-0.66468,-0.603952600000002,-0.6694561904761887,1.0
2017-12-18,-0.66468,-0.6046557000000019,-0.669029523809522,1.0
2017-12-19,-0.66468,-0.6053588000000019,-0.6686028571428553,1.0
2017-12-20,-0.66468,-0.6060619000000019,-0.6681761904761887,1.0
2017-12-21,-0.66468,-0.6067650000000019,-0.667749523809522,1.0
2017-12-22,-0.66585,-0.6074945500000019,-0.6673785714285696,1.0
2017-12-25,-0.66585,-0.6082241000000019,-0.6671257142857124,1.0
2017-12-26,-0.66585,-0.6089536500000019,-0.6668728571428554,1.0
2017-12-27,-0.66585,-0.6096832000000019,-0.6666199999999982,1.0
2017-12-28,-0.66585,-0.610412750000002,-0.666367142857141,1.0
2017-12-29,-0.66693,-0.6111573500000018,-0.6661657142857125,1.0
2018-01-01,-0.66693,-0.6119019500000018,-0.666109523809522,1.0
2018-01-02,-0.66693,-0.6126465500000018,-0.6660533333333316,1.0
2018-01-03,-0.66693,-0.6133911500000017,-0.6659971428571412,1.0
2018-01-04,-0.66693,-0.6141357500000016,-0.6659409523809506,1.0
2018-01-05,-0.6684100000000001,-0.6148872500000016,-0.6659552380952364,1.0
2018-01-08,-0.6684100000000001,-0.6156387500000016,-0.6660761904761887,1.0
2018-01-09,-0.6684100000000001,-0.6163902500000015,-0.666197142857141,1.0
2018-01-10,-0.6684100000000001,-0.6171417500000014,-0.6663180952380935,1.0
2018-01-11,-0.6684100000000001,-0.6178932500000013,-0.6664390476190458,1.0
2018-01-12,-0.6662899999999999,-0.6186258500000014,-0.6664590476190458,1.0
2018-01-15,-0.6662899999999999,-0.6193584500000014,-0.6665357142857125,1.0
2018-01-16,-0.6662899999999999,-0.6200910500000014,-0.6666123809523791,1.0
2018-01-17,-0.6662899999999999,-0.6208236500000015,-0.6666890476190458,1.0
2018-01-18,-0.6662899999999999,-0.6215562500000016,-0.6667657142857124,1.0
2018-01-19,-0.66252,-0.6222540000000015,-0.6666628571428552,1.0
2018-01-22,-0.66252,-0.6229517500000016,-0.6665042857142838,1.0
2018-01-23,-0.66252,-0.6236495000000015,-0.6663457142857124,1.0
2018-01-24,-0.66252,-0.6243472500000016,-0.666187142857141,1.0
2018-01-25,-0.66252,-0.6250450000000015,-0.6660285714285695,1.0
2018-01-26,-0.65472,-0.6256696500000015,-0.6654985714285695,1.0
2018-01-29,-0.65472,-0.6262943000000015,-0.6649171428571409,1.0
2018-01-30,-0.65472,-0.6269189500000014,-0.6643357142857121,1.0
2018-01-31,-0.65472,-0.6275436000000014,-0.6637542857142835,1.0
2018-02-01,-0.65472,-0.6281682500000013,-0.6631728571428549,1.0
2018-02-02,-0.64152,-0.6286836000000013,-0.6619628571428549,1.0
2018-02-05,-0.64152,-0.6291989500000014,-0.6606823809523787,1.0
2018-02-06,-0.64152,-0.6297143000000014,-0.6594019047619025,1.0
2018-02-07,-0.64152,-0.6302296500000014,-0.6581214285714263,1.0
2018-02-08,-0.64152,-0.6307450000000014,-0.6568409523809502,1.0
2018-02-09,-0.62354,-0.6311238000000015,-0.6547042857142835,1.0
2018-02-12,-0.62354,-0.6315026000000015,-0.6526685714285693,1.0
2018-02-13,-0.62354,-0.6318814000000015,-0.6506328571428549,1.0
2018-02-14,-0.62354,-0.6322602000000015,-0.6485971428571407,1.0
2018-02-15,-0.62354,-0.6326390000000015,-0.6465614285714264,1.0
2018-02-16,-0.60728,-0.6328892000000015,-0.6437514285714263,1.0
2018-02-19,-0.60728,-0.6331394000000016,-0.6411209523809501,1.0
2018-02-20,-0.60728,-0.6333896000000017,-0.6384904761904738,1.0
2018-02-21,-0.60728,-0.6336398000000016,-0.6358599999999976,1.0
2018-02-22,-0.60728,-0.6338900000000017,-0.6332295238095214,0.0
2018-02-23,-0.5898800000000001,-0.6340157000000017,-0.6297704761904738,0.0
2018-02-26,-0.5898800000000001,-0.6341414000000016,-0.6266828571428548,0.0
