date,NFCI,200dma,21dma,fc_signal
2019-03-08,-0.59636,-0.54639165,-0.5771266666666667,1.0
2019-03-11,-0.59636,-0.5466503,-0.5791204761904762,1.0
2019-03-12,-0.59636,-0.54690895,-0.5811142857142857,1.0
2019-03-13,-0.59636,-0.5471676,-0.5831080952380953,1.0
2019-03-14,-0.59636,-0.54742625,-0.5851019047619048,1.0
2019-03-15,-0.59762,-0.54770925,-0.5871557142857142,1.0
2019-03-18,-0.59762,-0.54799225,-0.588367619047619,1.0
2019-03-19,-0.59762,-0.54827525,-0.5895795238095237,1.0
2019-03-20,-0.59762,-0.5485582499999999,-0.5907914285714286,1.0
2019-03-21,-0.59762,-0.5488412500000001,-0.5920033333333333,1.0
2019-03-22,-0.60092,-0.5491582,-0.593372380952381,1.0
2019-03-25,-0.60092,-0.5494751499999999,-0.5941214285714287,1.0
2019-03-26,-0.60092,-0.5497920999999999,-0.5948704761904763,1.0
2019-03-27,-0.60092,-0.55010905,-0.5956195238095238,1.0
2019-03-28,-0.60092,-0.550426,-0.5963685714285715,1.0
2019-03-29,-0.60356,-0.5507690000000001,-0.5972433333333333,1.0
2019-04-01,-0.60356,-0.551112,-0.597755238095238,1.0
2019-04-02,-0.60356,-0.551455,-0.5982671428571428,1.0
2019-04-03,-0.60356,-0.5517979999999999,-0.5987790476190475,1.0
2019-04-04,-0.60356,-0.552141,-0.5992909523809523,1.0
2019-04-05,-0.60851,-0.5525057,-0.6000385714285714,1.0
2019-04-08,-0.60851,-0.5528704,-0.600617142857143,1.0
2019-04-09,-0.60851,-0.5532351,-0.6011957142857143,1.0
2019-04-10,-0.60851,-0.5535998,-0.6017742857142858,1.0
2019-04-11,-0.60851,-0.5539645,-0.6023528571428571,1.0
2019-04-12,-0.61269,-0.55433315,-0.6031304761904762,1.0
2019-04-15,-0.61269,-0.5547018,-0.6038480952380952,1.0
2019-04-16,-0.61269,-0.55507045,-0.6045657142857143,1.0
2019-04-17,-0.61269,-0.5554391000000001,-0.6052833333333334,1.0
2019-04-18,-0.61269,-0.55580775,-0.6060009523809523,1.0
2019-04-19,-0.61915,-0.5561652499999999,-0.6070261904761904,1.0
2019-04-22,-0.61915,-0.55652275,-0.6078942857142857,1.0
2019-04-23,-0.61915,-0.5568802500000001,-0.6087623809523809,1.0
2019-04-24,-0.61915,-0.55723775,-0.6096304761904763,1.0
2019-04-25,-0.61915,-0.55759525,-0.6104985714285714,1.0
2019-04-26,-0.62266,-0.5579307,-0.6115338095238095,1.0
2019-04-29,-0.62266,-0.55826615,-0.6124433333333333,1.0
2019-04-30,-0.62266,-0.5586016,-0.6133528571428571,1.0
2019-05-01,-0.62266,-0.5589370499999999,-0.614262380952381,1.0
2019-05-02,-0.62266,-0.5592725,-0.6151719047619049,1.0
2019-05-03,-0.62303,-0.55956345,-0.6160990476190477,1.0
2019-05-06,-0.62303,-0.5598544,-0.6167904761904762,1.0
2019-05-07,-0.62303,-0.56014535,-0.6174819047619048,1.0
2019-05-08,-0.62303,-0.5604362999999999,-0.6181733333333334,1.0
2019-05-09,-0.62303,-0.56072725,-0.6188647619047619,1.0
2019-05-10,-0.61983,-0.5609568,-0.6194038095238095,1.0
2019-05-13,-0.61983,-0.56118635,-0.6197438095238095,1.0
2019-05-14,-0.61983,-0.5614159,-0.6200838095238096,1.0
2019-05-15,-0.61983,-0.56164545,-0.6204238095238095,1.0
2019-05-16,-0.61983,-0.561875,-0.6207638095238095,1.0
2019-05-17,-0.61369,-0.5620261999999999,-0.6208114285714286,1.0
2019-05-20,-0.61369,-0.5621773999999999,-0.6205514285714285,1.0
2019-05-21,-0.61369,-0.5623286000000001,-0.6202914285714285,1.0
2019-05-22,-0.61369,-0.5624798,-0.6200314285714286,1.0
2019-05-23,-0.61369,-0.562631,-0.6197714285714285,1.0
2019-05-24,-0.60695,-0.5627107,-0.6191904761904762,1.0
2019-05-27,-0.60695,-0.5627903999999999,-0.6184423809523809,1.0
2019-05-28,-0.60695,-0.5628700999999999,-0.6176942857142856,1.0
2019-05-29,-0.60695,-0.5629498,-0.6169461904761905,1.0
2019-05-30,-0.60695,-0.5630295000000001,-0.6161980952380952,1.0
2019-05-31,-0.59886,-0.56303215,-0.6150647619047619,1.0
2019-06-03,-0.59886,-0.5630348,-0.6139138095238095,1.0
2019-06-04,-0.59886,-0.5630374499999999,-0.612762857142857,1.0
2019-06-05,-0.59886,-0.5630400999999999,-0.6116119047619046,1.0
2019-06-06,-0.59886,-0.5630427499999999,-0.6104609523809523,1.0
2019-06-07,-0.59311,-0.56298485,-0.6090361904761904,1.0
2019-06-10,-0.59311,-0.56292695,-0.6077638095238095,1.0
2019-06-11,-0.59311,-0.56286905,-0.6064914285714286,1.0
2019-06-12,-0.59311,-0.56281115,-0.6052190476190477,1.0
2019-06-13,-0.59311,-0.56275325,-0.6039466666666666,1.0
2019-06-14,-0.58929,-0.5626521,-0.6024923809523809,1.0
2019-06-17,-0.58929,-0.56255095,-0.6013304761904761,1.0
2019-06-18,-0.58929,-0.5624498,-0.6001685714285715,1.0
2019-06-19,-0.58929,-0.56234865,-0.5990066666666667,1.0
2019-06-20,-0.58929,-0.5622475,-0.597844761904762,1.0
2019-06-21,-0.58919,-0.5621233499999999,-0.5966780952380952,1.0
2019-06-24,-0.58919,-0.5619992,-0.5958323809523809,1.0
2019-06-25,-0.58919,-0.56187505,-0.5949866666666667,1.0
2019-06-26,-0.58919,-0.5617508999999999,-0.5941409523809524,1.0
2019-06-27,-0.58919,-0.56162675,-0.5932952380952381,1.0
2019-06-28,-0.59052,-0.5614987,-0.5925128571428571,1.0
2019-07-01,-0.59052,-0.56137065,-0.5921157142857142,1.0
2019-07-02,-0.59052,-0.5612426,-0.5917185714285713,1.0
2019-07-03,-0.59052,-0.56111455,-0.5913214285714287,1.0
2019-07-04,-0.59052,-0.5609864999999999,-0.5909242857142858,1.0
2019-07-05,-0.59403,-0.5608729499999999,-0.5906942857142857,1.0
2019-07-08,-0.59403,-0.5607593999999999,-0.5907380952380953,1.0
2019-07-09,-0.59403,-0.56064585,-0.5907819047619048,1.0
2019-07-10,-0.59403,-0.5605322999999999,-0.5908257142857144,1.0
2019-07-11,-0.59403,-0.56041875,-0.5908695238095237,1.0
2019-07-12,-0.59611,-0.56032585,-0.591012380952381,1.0
2019-07-15,-0.59611,-0.56023295,-0.5913371428571429,1.0
2019-07-16,-0.59611,-0.56014005,-0.5916619047619047,1.0
2019-07-17,-0.59611,-0.5600471499999999,-0.5919866666666667,1.0
2019-07-18,-0.59611,-0.5599542500000001,-0.5923114285714286,1.0
2019-07-19,-0.59608,-0.5598897500000001,-0.5926347619047619,1.0
2019-07-22,-0.59608,-0.55982525,-0.5929628571428571,1.0
2019-07-23,-0.59608,-0.55976075,-0.5932909523809524,1.0
2019-07-24,-0.59608,-0.55969625,-0.5936190476190477,1.0
2019-07-25,-0.59608,-0.5596317499999999,-0.5939471428571428,1.0
2019-07-26,-0.59504,-0.55961425,-0.5942257142857142,1.0
2019-07-29,-0.59504,-0.55959675,-0.5944409523809524,1.0
2019-07-30,-0.59504,-0.55957925,-0.5946561904761906,1.0
2019-07-31,-0.59504,-0.55956175,-0.5948714285714286,1.0
2019-08-01,-0.59504,-0.55954425,-0.5950866666666667,1.0
2019-08-02,-0.588,-0.5595497,-0.5949666666666666,1.0
2019-08-05,-0.588,-0.55955515,-0.5946795238095238,1.0
2019-08-06,-0.588,-0.5595606,-0.5943923809523809,1.0
2019-08-07,-0.588,-0.5595660499999999,-0.5941052380952381,1.0
2019-08-08,-0.588,-0.5595715000000001,-0.5938180952380951,1.0
2019-08-09,-0.57707,-0.5595986,-0.5930104761904762,1.0
2019-08-12,-0.57707,-0.5596257,-0.5921038095238095,1.0
2019-08-13,-0.57707,-0.5596528,-0.5911971428571429,1.0
2019-08-14,-0.57707,-0.5596799,-0.5902904761904763,1.0
2019-08-15,-0.57707,-0.559707,-0.5893838095238095,1.0
2019-08-16,-0.56372,-0.5597582,-0.5878414285714286,1.0
2019-08-19,-0.56372,-0.5598094,-0.5863004761904762,1.0
2019-08-20,-0.56372,-0.5598606,-0.5847595238095239,1.0
2019-08-21,-0.56372,-0.5599118,-0.5832185714285715,1.0
2019-08-22,-0.56372,-0.559963,-0.581677619047619,1.0
2019-08-23,-0.55112,-0.5600646499999999,-0.5795366666666667,1.0
2019-08-26,-0.55112,-0.5601663,-0.5774452380952381,1.0
2019-08-27,-0.55112,-0.56026795,-0.5753538095238095,1.0
2019-08-28,-0.55112,-0.5603696,-0.573262380952381,1.0
2019-08-29,-0.55112,-0.56047125,-0.5711709523809524,1.0
2019-08-30,-0.53736,-0.56062835,-0.5684242857142857,1.0
2019-09-02,-0.53736,-0.56078545,-0.5660128571428572,1.0
2019-09-03,-0.53736,-0.56094255,-0.5636014285714286,1.0
2019-09-04,-0.53736,-0.56109965,-0.5611900000000001,1.0
2019-09-05,-0.53736,-0.56125675,-0.5587785714285713,0.0
2019-09-06,-0.5265,-0.5614818,-0.5558500000000001,0.0
2019-09-09,-0.5265,-0.56170685,-0.5534419047619048,0.0
2019-09-10,-0.5265,-0.5619319,-0.5510338095238095,0.0
2019-09-11,-0.5265,-0.56215695,-0.5486257142857143,0.0
2019-09-12,-0.5265,-0.5623819999999999,-0.5462176190476191,0.0
2019-09-13,-0.5158,-0.56266905,-0.5433,0.0
2019-09-16,-0.5158,-0.5629561,-0.5410180952380952,0.0
2019-09-17,-0.5158,-0.56324315,-0.5387361904761905,0.0
2019-09-18,-0.5158,-0.5635302,-0.5364542857142857,0.0
2019-09-19,-0.5158,-0.56381725,-0.534172380952381,0.0
2019-09-20,-0.50817,-0.56415425,-0.5315271428571429,0.0
2019-09-23,-0.50817,-0.56449125,-0.5294819047619048,0.0
2019-09-24,-0.50817,-0.56482825,-0.5274366666666667,0.0
2019-09-25,-0.50817,-0.5651652500000001,-0.5253914285714286,0.0
2019-09-26,-0.50817,-0.56550225,-0.5233461904761905,0.0
2019-09-27,-0.50362,-0.5658655499999999,-0.5210842857142857,0.0
2019-09-30,-0.50362,-0.56622885,-0.5194776190476191,0.0
2019-10-01,-0.50362,-0.5665921500000001,-0.5178709523809524,0.0
2019-10-02,-0.50362,-0.56695545,-0.5162642857142857,0.0
2019-10-03,-0.50362,-0.56731875,-0.5146576190476191,0.0
2019-10-04,-0.50381,-0.5676841499999999,-0.51306,0.0
2019-10-07,-0.50381,-0.56804955,-0.5119795238095237,0.0
2019-10-08,-0.50381,-0.56841495,-0.5108990476190476,0.0
2019-10-09,-0.50381,-0.5687803499999999,-0.5098185714285715,0.0
2019-10-10,-0.50381,-0.56914575,-0.5087380952380952,0.0
2019-10-11,-0.50925,-0.569492,-0.5079166666666667,0.0
2019-10-14,-0.50925,-0.56983825,-0.5076047619047619,0.0
2019-10-15,-0.50925,-0.5701845,-0.5072928571428571,0.0
2019-10-16,-0.50925,-0.57053075,-0.5069809523809523,0.0
2019-10-17,-0.50925,-0.570877,-0.5066690476190475,0.0
2019-10-18,-0.5219,-0.5711974999999999,-0.5069595238095237,0.0
2019-10-21,-0.5219,-0.571518,-0.5076133333333332,0.0
2019-10-22,-0.5219,-0.5718385,-0.5082671428571428,0.0
2019-10-23,-0.5219,-0.5721590000000001,-0.5089209523809524,0.0
2019-10-24,-0.5219,-0.5724795,-0.5095747619047619,0.0
2019-10-25,-0.53812,-0.5727651,-0.5110009523809524,0.0
2019-10-28,-0.53812,-0.5730507,-0.5126438095238095,0.0
2019-10-29,-0.53812,-0.5733363,-0.5142866666666667,0.0
2019-10-30,-0.53812,-0.5736219,-0.5159295238095238,0.0
2019-10-31,-0.53812,-0.5739075,-0.5175723809523809,0.0
2019-11-01,-0.55353,-0.5741381000000001,-0.5199490476190476,0.0
2019-11-04,-0.55353,-0.5743687,-0.5223166666666667,0.0
2019-11-05,-0.55353,-0.5745993,-0.5246842857142857,0.0
2019-11-06,-0.55353,-0.5748299,-0.5270519047619049,0.0
2019-11-07,-0.55353,-0.5750605,-0.5294195238095237,0.0
2019-11-08,-0.56736,-0.57523435,-0.5324457142857143,0.0
2019-11-11,-0.56736,-0.5754081999999999,-0.5352128571428572,0.0
2019-11-12,-0.56736,-0.57558205,-0.53798,0.0
2019-11-13,-0.56736,-0.5757559,-0.5407471428571429,0.0
2019-11-14,-0.56736,-0.5759297499999999,-0.5435142857142857,0.0
2019-11-15,-0.57609,-0.57603775,-0.5466971428571429,0.0
2019-11-18,-0.57609,-0.5761457499999999,-0.5492776190476191,0.0
2019-11-19,-0.57609,-0.57625375,-0.5518580952380953,0.0
2019-11-20,-0.57609,-0.57636175,-0.5544385714285714,0.0
2019-11-21,-0.57609,-0.57646975,-0.5570190476190476,0.0
2019-11-22,-0.57903,-0.57650405,-0.5597395238095239,0.0
2019-11-25,-0.57903,-0.57653835,-0.561687619047619,0.0
2019-11-26,-0.57903,-0.57657265,-0.5636357142857142,0.0
2019-11-27,-0.57903,-0.5766069500000001,-0.5655838095238096,0.0
2019-11-28,-0.57903,-0.5766412500000001,-0.5675319047619047,0.0
2019-11-29,-0.57441,-0.5765873499999999,-0.5692600000000001,0.0
2019-12-02,-0.57441,-0.5765334499999999,-0.5702542857142857,0.0
2019-12-03,-0.57441,-0.57647955,-0.5712485714285714,0.0
2019-12-04,-0.57441,-0.57642565,-0.572242857142857,0.0
2019-12-05,-0.57441,-0.57637175,-0.5732371428571428,0.0
2019-12-06,-0.56514,-0.5762334,-0.57379,0.0
2019-12-09,-0.56514,-0.5760950499999999,-0.5736842857142858,0.0
2019-12-10,-0.56514,-0.5759567,-0.5735785714285714,0.0
2019-12-11,-0.56514,-0.57581835,-0.5734728571428571,0.0
2019-12-12,-0.56514,-0.5756800000000001,-0.5733671428571429,0.0
2019-12-13,-0.55438,-0.5754701,-0.5727490476190477,0.0
2019-12-16,-0.55438,-0.5752602,-0.571715238095238,0.0
2019-12-17,-0.55438,-0.5750503,-0.5706814285714286,0.0
2019-12-18,-0.55438,-0.5748404,-0.5696476190476191,0.0
2019-12-19,-0.55438,-0.5746304999999999,-0.5686138095238095,0.0
2019-12-20,-0.54826,-0.5743836999999999,-0.5672885714285714,0.0
2019-12-23,-0.54826,-0.5741369000000001,-0.5658233333333333,0.0
2019-12-24,-0.54826,-0.5738901,-0.5643580952380952,0.0
2019-12-25,-0.54826,-0.5736433000000001,-0.5628928571428572,0.0
2019-12-26,-0.54826,-0.5733965,-0.561427619047619,0.0
2019-12-27,-0.55052,-0.5731445,-0.56007,0.0
2019-12-30,-0.55052,-0.5728925,-0.558932380952381,0.0
2019-12-31,-0.55052,-0.5726405,-0.5577947619047618,0.0
2020-01-01,-0.55052,-0.5723885,-0.5566571428571429,0.0
2020-01-02,-0.55052,-0.5721365,-0.5555195238095239,0.0
2020-01-03,-0.56563,-0.57194685,-0.5551014285714286,0.0
2020-01-06,-0.56563,-0.5717572,-0.5551247619047619,0.0
2020-01-07,-0.56563,-0.5715675499999999,-0.5551480952380952,0.0
2020-01-08,-0.56563,-0.5713779,-0.5551714285714285,0.0
2020-01-09,-0.56563,-0.5711882500000001,-0.5551947619047619,0.0
2020-01-10,-0.59073,-0.57109935,-0.5564133333333333,0.0
2020-01-13,-0.59073,-0.57101045,-0.5581442857142858,0.0
2020-01-14,-0.59073,-0.57092155,-0.5598752380952381,0.0
2020-01-15,-0.59073,-0.5708326499999999,-0.5616061904761904,0.0
2020-01-16,-0.59073,-0.57074375,-0.5633371428571428,0.0
2020-01-17,-0.62346,-0.5707976,-0.5666266666666667,0.0
2020-01-20,-0.62346,-0.5708514499999999,-0.5702076190476191,0.0
2020-01-21,-0.62346,-0.5709053000000001,-0.5737885714285714,1.0
2020-01-22,-0.62346,-0.57095915,-0.5773695238095238,1.0
2020-01-23,-0.62346,-0.571013,-0.5809504761904761,1.0
2020-01-24,-0.65069,-0.5711707,-0.5858280952380953,1.0
2020-01-27,-0.65069,-0.5713284000000001,-0.5905980952380953,1.0
2020-01-28,-0.65069,-0.5714861,-0.5953680952380952,1.0
2020-01-29,-0.65069,-0.5716438,-0.6001380952380952,1.0
2020-01-30,-0.65069,-0.5718015,-0.6049080952380953,1.0
2020-01-31,-0.66292,-0.5720028,-0.6102604761904762,1.0
2020-02-03,-0.66292,-0.5722041,-0.6148933333333333,1.0
2020-02-04,-0.66292,-0.5724054,-0.6195261904761905,1.0
2020-02-05,-0.66292,-0.5726067,-0.6241590476190476,1.0
2020-02-06,-0.66292,-0.572808,-0.6287919047619047,1.0
2020-02-07,-0.64881,-0.5729369000000001,-0.6327528571428571,1.0
2020-02-10,-0.64881,-0.5730658000000001,-0.6355185714285714,1.0
2020-02-11,-0.64881,-0.5731947000000001,-0.6382842857142856,1.0
2020-02-12,-0.64881,-0.5733236,-0.64105,1.0
2020-02-13,-0.64881,-0.5734525,-0.6438157142857143,1.0
2020-02-14,-0.59473,-0.5733269999999999,-0.6440061904761906,1.0
2020-02-17,-0.59473,-0.5732015,-0.6426380952380951,1.0
2020-02-18,-0.59473,-0.573076,-0.6412699999999999,1.0
2020-02-19,-0.59473,-0.5729505,-0.6399019047619048,1.0
2020-02-20,-0.59473,-0.572825,-0.6385338095238096,1.0
2020-02-21,-0.49635,-0.5722383,-0.6324809523809524,1.0
2020-02-24,-0.49635,-0.5716516,-0.6251314285714284,1.0
2020-02-25,-0.49635,-0.5710649,-0.6177819047619048,1.0
2020-02-26,-0.49635,-0.5704782,-0.610432380952381,1.0
2020-02-27,-0.49635,-0.5698915,-0.6030828571428571,1.0
2020-02-28,-0.35422,-0.56862785,-0.588965238095238,1.0
2020-03-02,-0.35422,-0.5673642,-0.574265238095238,1.0
2020-03-03,-0.35422,-0.56610055,-0.5595652380952382,0.0
2020-03-04,-0.35422,-0.5648369,-0.5448652380952381,0.0
2020-03-05,-0.35422,-0.5635732499999999,-0.5301652380952382,0.0
2020-03-06,-0.18728,-0.5615153500000001,-0.5075157142857142,0.0
2020-03-09,-0.18728,-0.55945745,-0.4855380952380952,0.0
2020-03-10,-0.18728,-0.55739955,-0.46356047619047624,0.0
2020-03-11,-0.18728,-0.55534165,-0.4415828571428571,0.0
2020-03-12,-0.18728,-0.55328375,-0.4196052380952381,0.0
2020-03-13,-0.0079,-0.5503577,-0.38908571428571426,0.0
2020-03-16,-0.0079,-0.5474316499999999,-0.36114142857142856,0.0
2020-03-17,-0.0079,-0.5445055999999999,-0.33319714285714286,0.0
2020-03-18,-0.0079,-0.54157955,-0.30525285714285716,0.0
2020-03-19,-0.0079,-0.5386535,-0.2773085714285714,0.0
2020-03-20,0.15298,-0.53494215,-0.24170333333333335,0.0
2020-03-23,0.15298,-0.5312307999999999,-0.2107828571428571,0.0
2020-03-24,0.15298,-0.52751945,-0.17986238095238094,0.0
2020-03-25,0.15298,-0.5238081,-0.14894190476190478,0.0
2020-03-26,0.15298,-0.52009675,-0.11802142857142855,0.0
2020-03-27,0.26387,-0.51583145,-0.0818204761904762,0.0
2020-03-30,0.26387,-0.51156615,-0.052387619047619044,0.0
2020-03-31,0.26387,-0.50730085,-0.022954761904761905,0.0
2020-04-01,0.26387,-0.50303555,0.00647809523809524,0.0
2020-04-02,0.26387,-0.49877024999999997,0.03591095238095238,0.0
2020-04-03,0.31145,-0.4942604,0.06760952380952381,0.0
2020-04-06,0.31145,-0.48975054999999995,0.09135857142857143,0.0
2020-04-07,0.31145,-0.4852407,0.11510761904761906,0.0
2020-04-08,0.31145,-0.48073085,0.13885666666666666,0.0
2020-04-09,0.31145,-0.47622099999999995,0.1626057142857143,0.0
2020-04-10,0.31093,-0.4716962,0.18633000000000002,0.0
2020-04-13,0.31093,-0.4671714,0.20151238095238094,0.0
2020-04-14,0.31093,-0.4626466,0.2166947619047619,0.0
2020-04-15,0.31093,-0.4581218,0.2318771428571429,0.0
2020-04-16,0.31093,-0.45359700000000003,0.2470595238095238,0.0
2020-04-17,0.25769,-0.44932799999999995,0.25970666666666664,0.0
2020-04-20,0.25769,-0.445059,0.2646928571428571,0.0
2020-04-21,0.25769,-0.44079,0.26967904761904765,0.0
2020-04-22,0.25769,-0.43652100000000005,0.2746652380952381,0.0
2020-04-23,0.25769,-0.4322519999999999,0.27965142857142855,0.0
2020-04-24,0.16753,-0.42843394999999995,0.2803442857142857,0.0
2020-04-27,0.16753,-0.42461589999999994,0.27575666666666665,0.0
2020-04-28,0.16753,-0.4207978499999999,0.27116904761904764,0.0
2020-04-29,0.16753,-0.41697979999999996,0.2665814285714286,0.0
2020-04-30,0.16753,-0.41316175,0.2619938095238095,0.0
2020-05-01,0.05667,-0.40990319999999997,0.2521271428571429,0.0
2020-05-04,0.05667,-0.40664465,0.2399947619047619,0.0
2020-05-05,0.05667,-0.4033861,0.22786238095238093,0.0
2020-05-06,0.05667,-0.40012755,0.21572999999999998,0.0
2020-05-07,0.05667,-0.396869,0.20359761904761906,0.0
2020-05-08,-0.05391,-0.39419855,0.18619952380952381,0.0
2020-05-11,-0.05391,-0.39152810000000005,0.16882619047619046,0.0
2020-05-12,-0.05391,-0.38885765,0.15145285714285714,0.0
2020-05-13,-0.05391,-0.3861872,0.13407952380952382,0.0
2020-05-14,-0.05391,-0.3835167499999999,0.11670619047619046,0.0
2020-05-15,-0.14649,-0.38136384999999995,0.09492428571428571,0.0
2020-05-18,-0.14649,-0.37921094999999994,0.07567761904761905,0.0
2020-05-19,-0.14649,-0.37705805,0.05643095238095238,0.0
2020-05-20,-0.14649,-0.37490514999999996,0.03718428571428572,0.0
2020-05-21,-0.14649,-0.37275225,0.017937619047619046,0.0
2020-05-22,-0.22704,-0.37106885,-0.005144761904761902,0.0
2020-05-25,-0.22704,-0.36938545,-0.023933809523809524,0.0
2020-05-26,-0.22704,-0.36770204999999995,-0.04272285714285714,0.0
2020-05-27,-0.22704,-0.36601865000000006,-0.06151190476190476,0.0
2020-05-28,-0.22704,-0.36433525000000005,-0.08030095238095239,0.0
2020-05-29,-0.27795,-0.3629694,-0.10151428571428572,0.0
2020-06-01,-0.27795,-0.36160355000000005,-0.11744857142857142,0.0
2020-06-02,-0.27795,-0.3602377,-0.13338285714285714,0.0
2020-06-03,-0.27795,-0.35887184999999994,-0.14931714285714284,0.0
2020-06-04,-0.27795,-0.357506,-0.16525142857142855,0.0
2020-06-05,-0.30473,-0.35634285,-0.1824609523809524,0.0
2020-06-08,-0.30473,-0.3551797,-0.19440476190476189,0.0
2020-06-09,-0.30473,-0.35401655,-0.2063485714285714,0.0
2020-06-10,-0.30473,-0.3528534,-0.21829238095238093,0.0
2020-06-11,-0.30473,-0.35169025,-0.2302361904761905,0.0
2020-06-12,-0.30679,-0.35059169999999995,-0.24227809523809524,0.0
2020-06-15,-0.30679,-0.34949315,-0.2499114285714286,0.0
2020-06-16,-0.30679,-0.3483946,-0.25754476190476194,0.0
2020-06-17,-0.30679,-0.34729604999999997,-0.2651780952380952,0.0
2020-06-18,-0.30679,-0.34619750000000005,-0.2728114285714286,0.0
2020-06-19,-0.30319,-0.34513445000000004,-0.2802733333333333,0.0
2020-06-22,-0.30319,-0.3440714,-0.28389952380952377,0.0
2020-06-23,-0.30319,-0.34300835,-0.2875257142857143,0.0
2020-06-24,-0.30319,-0.34194529999999995,-0.2911519047619048,0.0
2020-06-25,-0.30319,-0.34088224999999994,-0.29477809523809523,0.0
2020-06-26,-0.29762,-0.3398295,-0.2981390476190476,0.0
2020-06-29,-0.29762,-0.33877674999999996,-0.2990757142857143,0.0
2020-06-30,-0.29762,-0.33772399999999997,-0.3000123809523809,0.0
2020-07-01,-0.29762,-0.33667125,-0.3009490476190476,0.0
2020-07-02,-0.29762,-0.3356185,-0.30188571428571426,0.0
2020-07-03,-0.2997,-0.33459890000000003,-0.30292142857142856,0.0
2020-07-06,-0.2997,-0.3335793,-0.30268190476190476,0.0
2020-07-07,-0.2997,-0.33255969999999996,-0.30244238095238096,0.0
2020-07-08,-0.2997,-0.3315401,-0.30220285714285716,0.0
2020-07-09,-0.2997,-0.3305205,-0.30196333333333336,0.0
2020-07-10,-0.30339,-0.3295184,-0.3018995238095238,0.0
2020-07-13,-0.30339,-0.3285163,-0.3017376190476191,0.0
2020-07-14,-0.30339,-0.3275142,-0.3015757142857143,0.0
2020-07-15,-0.30339,-0.3265121000000001,-0.3014138095238095,0.0
2020-07-16,-0.30339,-0.32551,-0.3012519047619048,0.0
2020-07-17,-0.34626,-0.32469505,-0.30313142857142855,0.0
2020-07-20,-0.34626,-0.3238801,-0.3051823809523809,0.0
2020-07-21,-0.34626,-0.32306514999999997,-0.30723333333333336,0.0
2020-07-22,-0.34626,-0.3222502,-0.30928428571428573,0.0
2020-07-23,-0.34626,-0.32143524999999995,-0.31133523809523805,0.0
2020-07-24,-0.38861,-0.3207688,-0.31540285714285715,0.0
2020-07-27,-0.38861,-0.32010235000000004,-0.31973571428571423,0.0
2020-07-28,-0.38861,-0.3194359,-0.32406857142857143,1.0
2020-07-29,-0.38861,-0.31876945,-0.3284014285714286,1.0
2020-07-30,-0.38861,-0.318103,-0.3327342857142857,1.0
2020-07-31,-0.4347,-0.31758590000000003,-0.3392619047619047,1.0
2020-08-03,-0.4347,-0.31706880000000004,-0.3456904761904762,1.0
2020-08-04,-0.4347,-0.3165517,-0.35211904761904766,1.0
