date,NFCI,200dma,21dma,fc_signal
2015-07-02,-0.57125,-0.5709009999999958,-0.5657228571428485,0.0
2015-07-03,-0.5698,-0.5703879999999958,-0.56617142857142,0.0
2015-07-06,-0.5698,-0.5698749999999958,-0.5665585714285629,0.0
2015-07-07,-0.5698,-0.5693619999999958,-0.5669457142857058,0.0
2015-07-08,-0.5698,-0.5688489999999958,-0.5673328571428488,0.0
2015-07-09,-0.5698,-0.5683359999999958,-0.5677199999999917,0.0
2015-07-10,-0.56857,-0.5678834999999958,-0.5680485714285631,1.0
2015-07-13,-0.56857,-0.5674309999999958,-0.5682776190476106,1.0
2015-07-14,-0.56857,-0.5669784999999957,-0.5685066666666583,1.0
2015-07-15,-0.56857,-0.5665259999999958,-0.5687357142857058,1.0
2015-07-16,-0.56857,-0.5660734999999957,-0.5689647619047534,1.0
2015-07-17,-0.5596300000000001,-0.5656165499999957,-0.5687680952380868,1.0
2015-07-20,-0.5596300000000001,-0.5651595999999957,-0.5684038095238011,1.0
2015-07-21,-0.5596300000000001,-0.5647026499999956,-0.5680395238095153,1.0
2015-07-22,-0.5596300000000001,-0.5642456999999956,-0.5676752380952296,1.0
2015-07-23,-0.5596300000000001,-0.5637887499999956,-0.5673109523809439,1.0
2015-07-24,-0.54667,-0.5633223499999956,-0.5663295238095154,1.0
2015-07-27,-0.54667,-0.5628559499999957,-0.5651590476190391,1.0
2015-07-28,-0.54667,-0.5623895499999957,-0.563988571428563,1.0
2015-07-29,-0.54667,-0.5619231499999957,-0.5628180952380868,1.0
2015-07-30,-0.54667,-0.5614567499999957,-0.5616476190476105,1.0
2015-07-31,-0.52688,-0.5608990499999958,-0.5595347619047534,0.0
2015-08-03,-0.52688,-0.5603413499999959,-0.5574909523809438,0.0
2015-08-04,-0.52688,-0.559783649999996,-0.5554471428571343,0.0
2015-08-05,-0.52688,-0.559225949999996,-0.5534033333333247,0.0
2015-08-06,-0.52688,-0.558668249999996,-0.5513595238095151,0.0
2015-08-07,-0.5039,-0.557991949999996,-0.5482214285714199,0.0
2015-08-10,-0.5039,-0.5573156499999959,-0.5451419047618961,0.0
2015-08-11,-0.5039,-0.556639349999996,-0.5420623809523724,0.0
2015-08-12,-0.5039,-0.5559630499999959,-0.5389828571428485,0.0
2015-08-13,-0.5039,-0.5552867499999959,-0.5359033333333247,0.0
2015-08-14,-0.47836000000000006,-0.554472549999996,-0.5316076190476104,0.0
2015-08-17,-0.47836000000000006,-0.553658349999996,-0.5277376190476105,0.0
2015-08-18,-0.47836000000000006,-0.5528441499999959,-0.5238676190476105,0.0
2015-08-19,-0.47836000000000006,-0.5520299499999959,-0.5199976190476105,0.0
2015-08-20,-0.47836000000000006,-0.5512157499999959,-0.5161276190476105,0.0
2015-08-21,-0.45433999999999997,-0.5502811999999959,-0.511113809523801,0.0
2015-08-24,-0.45433999999999997,-0.5493466499999959,-0.5067171428571343,0.0
2015-08-25,-0.45433999999999997,-0.548412099999996,-0.5023204761904676,0.0
2015-08-26,-0.45433999999999997,-0.547477549999996,-0.4979238095238009,0.0
2015-08-27,-0.45433999999999997,-0.5465429999999959,-0.4935271428571342,0.0
2015-08-28,-0.43244,-0.5455226499999959,-0.4880876190476104,0.0
2015-08-31,-0.43244,-0.5445022999999959,-0.48359047619046747,0.0
2015-09-01,-0.43244,-0.5434819499999959,-0.4790933333333246,0.0
2015-09-02,-0.43244,-0.5424615999999959,-0.47459619047618173,0.0
2015-09-03,-0.43244,-0.5414412499999959,-0.47009904761903887,0.0
2015-09-04,-0.41941000000000006,-0.5404035999999959,-0.4649814285714197,0.0
2015-09-07,-0.41941000000000006,-0.5393659499999959,-0.46095809523808645,0.0
2015-09-08,-0.41941000000000006,-0.5383282999999959,-0.4569347619047532,0.0
2015-09-09,-0.41941000000000006,-0.5372906499999958,-0.4529114285714199,0.0
2015-09-10,-0.41941000000000006,-0.5362529999999958,-0.44888809523808665,0.0
2015-09-11,-0.41473999999999994,-0.5352630999999958,-0.44464238095237235,0.0
2015-09-14,-0.41473999999999994,-0.5342731999999958,-0.44161285714284854,0.0
2015-09-15,-0.41473999999999994,-0.5332832999999958,-0.4385833333333247,0.0
2015-09-16,-0.41473999999999994,-0.5322933999999957,-0.4355538095238009,0.0
2015-09-17,-0.41473999999999994,-0.5313034999999957,-0.4325242857142771,0.0
2015-09-18,-0.41613999999999995,-0.5304219499999957,-0.42956142857141993,0.0
2015-09-21,-0.41613999999999995,-0.5295403999999957,-0.4277423809523723,0.0
2015-09-22,-0.41613999999999995,-0.5286588499999957,-0.4259233333333247,0.0
2015-09-23,-0.41613999999999995,-0.5277772999999957,-0.4241042857142771,0.0
2015-09-24,-0.41613999999999995,-0.5268957499999957,-0.4222852380952295,0.0
2015-09-25,-0.42646999999999996,-0.5261821499999957,-0.42095809523808664,0.0
2015-09-28,-0.42646999999999996,-0.5254685499999956,-0.42067380952380096,0.0
2015-09-29,-0.42646999999999996,-0.5247549499999955,-0.4203895238095153,0.0
2015-09-30,-0.42646999999999996,-0.5240413499999955,-0.42010523809522954,0.0
2015-10-01,-0.42646999999999996,-0.5233277499999954,-0.41982095238094386,0.0
2015-10-02,-0.43967,-0.5227804499999954,-0.42016523809522954,0.0
2015-10-05,-0.43967,-0.5222331499999955,-0.4211299999999914,0.0
2015-10-06,-0.43967,-0.5216858499999955,-0.4220947619047533,0.0
2015-10-07,-0.43967,-0.5211385499999954,-0.4230595238095153,0.0
2015-10-08,-0.43967,-0.5205912499999955,-0.4240242857142772,0.0
2015-10-09,-0.46058999999999994,-0.5202600499999954,-0.4259852380952296,0.0
2015-10-12,-0.46058999999999994,-0.5199288499999954,-0.4281685714285629,0.0
2015-10-13,-0.46058999999999994,-0.5195976499999954,-0.4303519047618962,0.0
2015-10-14,-0.46058999999999994,-0.5192664499999953,-0.43253523809522954,0.0
2015-10-15,-0.46058999999999994,-0.5189352499999953,-0.43471857142856285,0.0
2015-10-16,-0.47777,-0.5187777499999953,-0.4377199999999914,0.0
2015-10-19,-0.47777,-0.5186202499999953,-0.4406547619047533,0.0
2015-10-20,-0.47777,-0.5184627499999954,-0.44358952380951516,0.0
2015-10-21,-0.47777,-0.5183052499999954,-0.446524285714277,0.0
2015-10-22,-0.47777,-0.5181477499999955,-0.4494590476190389,0.0
2015-10-23,-0.4939,-0.5181502999999954,-0.453161904761896,0.0
2015-10-26,-0.4939,-0.5181528499999953,-0.45637285714284836,0.0
2015-10-27,-0.4939,-0.5181553999999953,-0.45958380952380073,0.0
2015-10-28,-0.4939,-0.5181579499999952,-0.4627947619047531,0.0
2015-10-29,-0.4939,-0.5181604999999952,-0.46600571428570553,0.0
2015-10-30,-0.5036,-0.5182686499999952,-0.4696785714285627,0.0
2015-11-02,-0.5036,-0.5183767999999952,-0.47272285714284845,0.0
2015-11-03,-0.5036,-0.5184849499999953,-0.4757671428571342,0.0
2015-11-04,-0.5036,-0.5185930999999953,-0.47881142857141995,0.0
2015-11-05,-0.5036,-0.5187012499999952,-0.4818557142857057,0.0
2015-11-06,-0.50692,-0.5188508499999952,-0.48505809523808674,0.0
2015-11-09,-0.50692,-0.5190004499999952,-0.48726428571427727,0.0
2015-11-10,-0.50692,-0.5191500499999951,-0.4894704761904678,0.0
2015-11-11,-0.50692,-0.519299649999995,-0.4916766666666583,0.0
2015-11-12,-0.50692,-0.519449249999995,-0.49388285714284885,0.0
2015-11-13,-0.50007,-0.519560449999995,-0.4957628571428489,0.0
2015-11-16,-0.50007,-0.5196716499999949,-0.4968247619047537,0.0
2015-11-17,-0.50007,-0.5197828499999949,-0.49788666666665854,0.0
2015-11-18,-0.50007,-0.5198940499999949,-0.49894857142856336,0.0
2015-11-19,-0.50007,-0.5200052499999949,-0.5000104761904682,0.0
2015-11-20,-0.4899,-0.520033999999995,-0.5005880952380872,0.0
2015-11-23,-0.4899,-0.520062749999995,-0.5003976190476112,0.0
2015-11-24,-0.4899,-0.520091499999995,-0.500207142857135,0.0
2015-11-25,-0.4899,-0.5201202499999951,-0.5000166666666588,0.0
2015-11-26,-0.4899,-0.5201489999999951,-0.4998261904761826,0.0
2015-11-27,-0.47317,-0.5200368499999951,-0.49883904761903974,0.0
2015-11-30,-0.47317,-0.519924699999995,-0.49738999999999206,0.0
2015-12-01,-0.47317,-0.519812549999995,-0.4959409523809444,0.0
2015-12-02,-0.47317,-0.5197003999999951,-0.49449190476189675,0.0
2015-12-03,-0.47317,-0.5195882499999951,-0.49304285714284907,0.0
2015-12-04,-0.45236000000000004,-0.519298399999995,-0.49060285714284907,0.0
2015-12-07,-0.45236000000000004,-0.5190085499999951,-0.48800476190475384,0.0
2015-12-08,-0.45236000000000004,-0.5187186999999951,-0.48540666666665866,0.0
2015-12-09,-0.45236000000000004,-0.5184288499999952,-0.4828085714285635,0.0
2015-12-10,-0.45236000000000004,-0.5181389999999951,-0.4802104761904683,0.0
2015-12-11,-0.42825,-0.5176553999999952,-0.4764642857142779,0.0
2015-12-14,-0.42825,-0.5171717999999952,-0.4730442857142779,0.0
2015-12-15,-0.42825,-0.5166881999999953,-0.469624285714278,0.0
2015-12-16,-0.42825,-0.5162045999999954,-0.466204285714278,0.0
2015-12-17,-0.42825,-0.5157209999999953,-0.4627842857142781,0.0
2015-12-18,-0.40455,-0.5150471999999954,-0.45823571428570664,0.0
2015-12-21,-0.40455,-0.5143733999999953,-0.45417142857142095,0.0
2015-12-22,-0.40455,-0.5136995999999954,-0.4501071428571352,0.0
2015-12-23,-0.40455,-0.5130257999999954,-0.4460428571428495,0.0
2015-12-24,-0.40455,-0.5123519999999954,-0.4419785714285638,0.0
2015-12-25,-0.38493,-0.5115058999999953,-0.4369799999999924,0.0
2015-12-28,-0.38493,-0.5106597999999952,-0.43277809523808763,0.0
2015-12-29,-0.38493,-0.5098136999999953,-0.42857619047618295,0.0
2015-12-30,-0.38493,-0.5089675999999952,-0.4243742857142782,0.0
2015-12-31,-0.38493,-0.5081214999999951,-0.4201723809523735,0.0
2016-01-01,-0.36611,-0.5071170499999952,-0.41507428571427835,0.0
2016-01-04,-0.36611,-0.5061125999999952,-0.4109671428571355,0.0
2016-01-05,-0.36611,-0.5051081499999953,-0.4068599999999926,0.0
2016-01-06,-0.36611,-0.5041036999999954,-0.4027528571428498,0.0
2016-01-07,-0.36611,-0.5030992499999954,-0.39864571428570694,0.0
2016-01-08,-0.34975,-0.5019676499999954,-0.39375952380951645,0.0
2016-01-11,-0.34975,-0.5008360499999954,-0.39002142857142125,0.0
2016-01-12,-0.34975,-0.4997044499999954,-0.386283333333326,0.0
2016-01-13,-0.34975,-0.4985728499999954,-0.3825452380952307,0.0
2016-01-14,-0.34975,-0.4974412499999954,-0.3788071428571355,0.0
2016-01-15,-0.33447,-0.49619534999999537,-0.37434142857142116,0.0
2016-01-18,-0.33447,-0.49494944999999535,-0.3710042857142783,0.0
2016-01-19,-0.33447,-0.4937035499999953,-0.3676671428571354,0.0
2016-01-20,-0.33447,-0.49245764999999525,-0.3643299999999925,0.0
2016-01-21,-0.33447,-0.4912117499999952,-0.3609928571428496,0.0
2016-01-22,-0.32281,-0.4899127499999952,-0.35710047619046864,0.0
2016-01-25,-0.32281,-0.4886137499999952,-0.3541423809523734,0.0
2016-01-26,-0.32281,-0.4873147499999952,-0.3511842857142781,0.0
2016-01-27,-0.32281,-0.4860157499999952,-0.34822619047618286,0.0
2016-01-28,-0.32281,-0.4847167499999952,-0.34526809523808766,0.0
2016-01-29,-0.31487,-0.48337884999999525,-0.34193190476189717,0.0
2016-02-01,-0.31487,-0.48204094999999525,-0.33949190476189717,0.0
2016-02-02,-0.31487,-0.4807030499999953,-0.33705190476189717,0.0
2016-02-03,-0.31487,-0.4793651499999953,-0.33461190476189717,0.0
2016-02-04,-0.31487,-0.47802724999999535,-0.3321719047618972,0.0
2016-02-05,-0.31124,-0.47669569999999534,-0.32955904761904004,0.0
2016-02-08,-0.31124,-0.47536414999999527,-0.32772523809523046,0.0
2016-02-09,-0.31124,-0.47403259999999525,-0.32589142857142095,0.0
2016-02-10,-0.31124,-0.47270104999999524,-0.3240576190476114,0.0
2016-02-11,-0.31124,-0.4713694999999952,-0.3222238095238018,0.0
2016-02-12,-0.31112,-0.4700709499999952,-0.320384285714278,0.0
2016-02-15,-0.31112,-0.46877239999999526,-0.31927238095237326,0.0
2016-02-16,-0.31112,-0.46747384999999525,-0.3181604761904685,0.0
2016-02-17,-0.31112,-0.46617529999999524,-0.31704857142856374,0.0
2016-02-18,-0.31112,-0.4648767499999953,-0.315936666666659,0.0
2016-02-19,-0.32275,-0.46366564999999527,-0.3153785714285638,0.0
2016-02-22,-0.32275,-0.46245454999999525,-0.31537571428570665,0.0
2016-02-23,-0.32275,-0.4612434499999952,-0.31537285714284957,0.0
2016-02-24,-0.32275,-0.4600323499999952,-0.31536999999999243,0.0
2016-02-25,-0.32275,-0.4588212499999952,-0.3153671428571353,0.0
2016-02-26,-0.33909,-0.4577048999999952,-0.3161423809523734,0.0
2016-02-29,-0.33909,-0.4565885499999952,-0.31729571428570674,0.0
2016-03-01,-0.33909,-0.4554721999999952,-0.31844904761904,0.0
2016-03-02,-0.33909,-0.4543558499999952,-0.31960238095237337,0.0
2016-03-03,-0.33909,-0.4532394999999952,-0.3207557142857067,0.0
2016-03-04,-0.35904,-0.4522327999999952,-0.32285904761904005,0.0
2016-03-07,-0.35904,-0.4512260999999952,-0.32513523809523054,0.0
2016-03-08,-0.35904,-0.45021939999999516,-0.327411428571421,0.0
2016-03-09,-0.35904,-0.4492126999999952,-0.3296876190476115,0.0
2016-03-10,-0.35904,-0.44820599999999516,-0.33196380952380206,0.0
2016-03-11,-0.37826,-0.44728894999999513,-0.3351552380952306,0.0
2016-03-14,-0.37826,-0.44637189999999505,-0.33835238095237347,0.0
2016-03-15,-0.37826,-0.445454849999995,-0.34154952380951636,0.0
2016-03-16,-0.37826,-0.444537799999995,-0.3447466666666592,0.0
2016-03-17,-0.37826,-0.4436207499999949,-0.3479438095238021,0.0
2016-03-18,-0.3945,-0.4427744499999949,-0.3519142857142783,0.0
2016-03-21,-0.3945,-0.44192814999999486,-0.3553309523809449,0.0
2016-03-22,-0.3945,-0.4410818499999948,-0.3587476190476116,0.0
2016-03-23,-0.3945,-0.44023554999999476,-0.3621642857142782,0.0
2016-03-24,-0.3945,-0.43938924999999474,-0.3655809523809449,0.0
2016-03-25,-0.40565,-0.43858109999999473,-0.36952857142856393,0.0
2016-03-28,-0.40565,-0.4377729499999947,-0.3726980952380878,0.0
2016-03-29,-0.40565,-0.43696479999999466,-0.3758676190476116,0.0
2016-03-30,-0.40565,-0.43615664999999465,-0.37903714285713547,0.0
2016-03-31,-0.40565,-0.43534849999999464,-0.38220666666665926,0.0
2016-04-01,-0.41106000000000004,-0.4345475499999947,-0.38563380952380216,0.0
2016-04-04,-0.41106000000000004,-0.43374659999999465,-0.38811095238094506,0.0
2016-04-05,-0.41106000000000004,-0.43294564999999463,-0.3905880952380879,0.0
2016-04-06,-0.41106000000000004,-0.43214469999999466,-0.3930652380952308,0.0
2016-04-07,-0.41106000000000004,-0.43134374999999464,-0.3955423809523737,0.0
2016-04-08,-0.41318999999999995,-0.43056069999999463,-0.39812095238094514,0.0
2016-04-11,-0.41318999999999995,-0.4297776499999946,-0.3997842857142785,0.0
2016-04-12,-0.41318999999999995,-0.4289945999999947,-0.4014476190476119,0.0
2016-04-13,-0.41318999999999995,-0.42821154999999467,-0.40311095238094524,0.0
2016-04-14,-0.41318999999999995,-0.42742849999999466,-0.40477428571427865,0.0
2016-04-15,-0.41245,-0.4266478999999947,-0.4064023809523739,0.0
2016-04-18,-0.41245,-0.4258672999999948,-0.40725714285713577,0.0
2016-04-19,-0.41245,-0.4250866999999948,-0.4081119047618976,0.0
2016-04-20,-0.41245,-0.4243060999999949,-0.4089666666666595,0.0
2016-04-21,-0.41245,-0.42352549999999495,-0.40982142857142134,0.0
2016-04-22,-0.41367,-0.42279569999999495,-0.41073428571427845,0.0
2016-04-25,-0.41367,-0.42206589999999494,-0.4111161904761832,0.0
2016-04-26,-0.41367,-0.42133609999999494,-0.411498095238088,0.0
2016-04-27,-0.41367,-0.42060629999999494,-0.41187999999999275,0.0
2016-04-28,-0.41367,-0.4198764999999949,-0.4122619047618975,0.0
2016-04-29,-0.41323999999999994,-0.4192093499999949,-0.4126233333333261,0.0
2016-05-02,-0.41323999999999994,-0.41854219999999487,-0.4127271428571356,0.0
2016-05-03,-0.41323999999999994,-0.41787504999999486,-0.4128309523809451,0.0
2016-05-04,-0.41323999999999994,-0.4172078999999948,-0.4129347619047546,0.0
2016-05-05,-0.41323999999999994,-0.4165407499999948,-0.41303857142856404,0.0
2016-05-06,-0.41203999999999996,-0.4159665499999948,-0.4130852380952306,0.0
2016-05-09,-0.41203999999999996,-0.4153923499999948,-0.4130304761904687,0.0
2016-05-10,-0.41203999999999996,-0.4148181499999948,-0.41297571428570673,0.0
2016-05-11,-0.41203999999999996,-0.4142439499999948,-0.4129209523809448,0.0
2016-05-12,-0.41203999999999996,-0.4136697499999948,-0.41286619047618284,0.0
2016-05-13,-0.41103,-0.4132053999999947,-0.4127633333333257,0.0
2016-05-16,-0.41103,-0.4127410499999947,-0.41269571428570667,0.0
2016-05-17,-0.41103,-0.4122766999999947,-0.4126280952380877,1.0
2016-05-18,-0.41103,-0.41181234999999466,-0.41256047619046865,1.0
2016-05-19,-0.41103,-0.41134799999999466,-0.4124928571428496,1.0
2016-05-20,-0.40998999999999997,-0.41100614999999463,-0.4123757142857068,1.0
2016-05-23,-0.40998999999999997,-0.41066429999999465,-0.41220047619046873,1.0
2016-05-24,-0.40998999999999997,-0.4103224499999946,-0.4120252380952307,1.0
2016-05-25,-0.40998999999999997,-0.40998059999999464,-0.4118499999999926,1.0
2016-05-26,-0.40998999999999997,-0.4096387499999946,-0.41167476190475455,1.0
2016-05-27,-0.40662,-0.40940014999999463,-0.4113390476190403,1.0
2016-05-30,-0.40662,-0.40916154999999466,-0.4110238095238022,1.0
2016-05-31,-0.40662,-0.4089229499999946,-0.4107085714285641,1.0
2016-06-01,-0.40662,-0.40868434999999464,-0.410393333333326,1.0
2016-06-02,-0.40662,-0.40844574999999467,-0.4100780952380879,1.0
2016-06-03,-0.40023000000000003,-0.4082846999999946,-0.4094585714285642,1.0
2016-06-06,-0.40023000000000003,-0.4081236499999946,-0.40889619047618325,1.0
2016-06-07,-0.40023000000000003,-0.40796259999999457,-0.4083338095238024,1.0
2016-06-08,-0.40023000000000003,-0.4078015499999945,-0.40777142857142146,0.0
2016-06-09,-0.40023000000000003,-0.4076404999999945,-0.4072090476190406,0.0
2016-06-10,-0.39198,-0.40750334999999455,-0.4062538095238025,0.0
2016-06-13,-0.39198,-0.40736619999999457,-0.4053466666666597,0.0
2016-06-14,-0.39198,-0.4072290499999946,-0.4044395238095168,0.0
2016-06-15,-0.39198,-0.4070918999999946,-0.403532380952374,0.0
2016-06-16,-0.39198,-0.4069547499999946,-0.4026252380952311,0.0
2016-06-17,-0.38018,-0.4067819499999946,-0.40115619047618345,0.0
2016-06-20,-0.38018,-0.40660914999999465,-0.3997366666666596,0.0
2016-06-21,-0.38018,-0.4064363499999946,-0.3983171428571357,0.0
2016-06-22,-0.38018,-0.40626354999999464,-0.39689761904761184,0.0
2016-06-23,-0.38018,-0.4060907499999946,-0.39547809523808797,0.0
2016-06-24,-0.37299,-0.40587499999999466,-0.39371619047618317,0.0
2016-06-27,-0.37299,-0.4056592499999947,-0.3921147619047546,0.0
2016-06-28,-0.37299,-0.4054434999999947,-0.390513333333326,0.0
2016-06-29,-0.37299,-0.4052277499999947,-0.38891190476189735,0.0
2016-06-30,-0.37299,-0.4050119999999947,-0.38731047619046877,0.0
2016-07-01,-0.3678,-0.40471864999999474,-0.3854619047618974,0.0
2016-07-04,-0.3678,-0.40442529999999477,-0.3839176190476117,0.0
2016-07-05,-0.3678,-0.40413194999999486,-0.38237333333332596,0.0
2016-07-06,-0.3678,-0.4038385999999949,-0.3808290476190403,0.0
2016-07-07,-0.3678,-0.4035452499999949,-0.37928476190475463,0.0
2016-07-08,-0.3695,-0.4031943999999949,-0.37782142857142126,0.0
2016-07-11,-0.3695,-0.4028435499999949,-0.376750952380945,0.0
2016-07-12,-0.3695,-0.4024926999999948,-0.37568047619046885,0.0
2016-07-13,-0.3695,-0.4021418499999948,-0.37460999999999267,0.0
2016-07-14,-0.3695,-0.4017909999999948,-0.3735395238095165,0.0
2016-07-15,-0.37617,-0.4013688999999948,-0.3727866666666594,0.0
2016-07-18,-0.37617,-0.40094679999999483,-0.372595714285707,0.0
2016-07-19,-0.37617,-0.4005246999999949,-0.3724047619047545,0.0
2016-07-20,-0.37617,-0.4001025999999949,-0.3722138095238021,0.0
2016-07-21,-0.37617,-0.39968049999999494,-0.3720228571428497,0.0
2016-07-22,-0.38761999999999996,-0.3992297499999949,-0.37237714285713536,0.0
2016-07-25,-0.38761999999999996,-0.39877899999999483,-0.373073809523802,0.0
2016-07-26,-0.38761999999999996,-0.39832824999999483,-0.37377047619046866,0.0
2016-07-27,-0.38761999999999996,-0.3978774999999948,-0.3744671428571354,0.0
2016-07-28,-0.38761999999999996,-0.3974267499999947,-0.37516380952380207,0.0
2016-07-29,-0.39858000000000005,-0.39695014999999473,-0.37638238095237353,0.0
2016-08-01,-0.39858000000000005,-0.39647354999999473,-0.3778480952380879,0.0
2016-08-02,-0.39858000000000005,-0.3959969499999947,-0.37931380952380217,0.0
2016-08-03,-0.39858000000000005,-0.3955203499999947,-0.38077952380951646,0.0
2016-08-04,-0.39858000000000005,-0.3950437499999947,-0.3822452380952307,0.0
2016-08-05,-0.40706,-0.3945610499999947,-0.3841147619047544,0.0
2016-08-08,-0.40706,-0.39407834999999464,-0.3859033333333258,0.0
2016-08-09,-0.40706,-0.39359564999999463,-0.3876919047618972,0.0
2016-08-10,-0.40706,-0.39311294999999463,-0.3894804761904686,0.0
2016-08-11,-0.40706,-0.3926302499999946,-0.39126904761903997,0.0
2016-08-12,-0.41223000000000004,-0.3921567999999946,-0.39330380952380184,1.0
2016-08-15,-0.41223000000000004,-0.3916833499999946,-0.39502095238094465,1.0
2016-08-16,-0.41223000000000004,-0.3912098999999946,-0.39673809523808745,1.0
2016-08-17,-0.41223000000000004,-0.3907364499999946,-0.39845523809523026,1.0
2016-08-18,-0.41223000000000004,-0.3902629999999946,-0.40017238095237306,1.0
2016-08-19,-0.41092,-0.3898172499999946,-0.40182714285713506,1.0
2016-08-22,-0.41092,-0.3893714999999947,-0.4029366666666589,1.0
2016-08-23,-0.41092,-0.38892574999999474,-0.40404619047618273,1.0
2016-08-24,-0.41092,-0.38847999999999483,-0.40515571428570657,1.0
