date,NFCI,200dma,21dma,fc_signal
2020-02-05,-0.69192,-0.602056949999995,-0.6517923809523896,1.0
2020-02-06,-0.69192,-0.6022599999999951,-0.6565228571428657,1.0
2020-02-07,-0.67852,-0.6023942499999951,-0.6606152380952468,1.0
2020-02-10,-0.67852,-0.6025284999999951,-0.6635247619047706,1.0
2020-02-11,-0.67852,-0.6026627499999953,-0.6664342857142945,1.0
2020-02-12,-0.67852,-0.6027969999999953,-0.6693438095238184,1.0
2020-02-13,-0.67852,-0.6029312499999954,-0.6722533333333423,1.0
2020-02-14,-0.62332,-0.6028041999999953,-0.6725342857142946,1.0
2020-02-17,-0.62332,-0.6026771499999954,-0.6712257142857232,1.0
2020-02-18,-0.62332,-0.6025500999999954,-0.6699171428571518,1.0
2020-02-19,-0.62332,-0.6024230499999955,-0.6686085714285803,1.0
2020-02-20,-0.62332,-0.6022959999999955,-0.6673000000000089,1.0
2020-02-21,-0.52074,-0.6016858999999956,-0.6611066666666755,1.0
2020-02-24,-0.52074,-0.6010757999999956,-0.653582857142866,1.0
2020-02-25,-0.52074,-0.6004656999999957,-0.6460590476190565,1.0
2020-02-26,-0.52074,-0.5998555999999957,-0.638535238095247,1.0
2020-02-27,-0.52074,-0.5992454999999957,-0.6310114285714375,1.0
2020-02-28,-0.37008,-0.5979137999999957,-0.6163133333333423,1.0
2020-03-02,-0.37008,-0.5965820999999957,-0.600987619047628,1.0
2020-03-03,-0.37008,-0.5952503999999957,-0.5856619047619137,0.0
2020-03-04,-0.37008,-0.5939186999999957,-0.5703361904761994,0.0
2020-03-05,-0.37008,-0.5925869999999958,-0.5550104761904852,0.0
2020-03-06,-0.19246,-0.5904059999999958,-0.5312266666666756,0.0
2020-03-09,-0.19246,-0.5882249999999957,-0.5080809523809614,0.0
2020-03-10,-0.19246,-0.5860439999999957,-0.4849352380952471,0.0
2020-03-11,-0.19246,-0.5838629999999957,-0.4617895238095328,0.0
2020-03-12,-0.19246,-0.5816819999999957,-0.4386438095238185,0.0
2020-03-13,-0.00109,-0.5785707499999958,-0.406385238095247,0.0
2020-03-16,-0.00109,-0.5754594999999958,-0.376755238095247,0.0
2020-03-17,-0.00109,-0.5723482499999958,-0.34712523809524704,0.0
2020-03-18,-0.00109,-0.5692369999999959,-0.317495238095247,0.0
2020-03-19,-0.00109,-0.5661257499999959,-0.287865238095247,0.0
2020-03-20,0.16940999999999998,-0.5621811999999958,-0.2501161904761994,0.0
2020-03-23,0.16940999999999998,-0.5582366499999959,-0.2172519047619137,0.0
2020-03-24,0.16940999999999998,-0.5542920999999958,-0.18438761904762796,0.0
2020-03-25,0.16940999999999998,-0.5503475499999958,-0.15152333333334225,0.0
2020-03-26,0.16940999999999998,-0.5464029999999959,-0.11865904761905653,0.0
2020-03-27,0.28461,-0.5418836999999959,-0.08030904761905655,0.0
2020-03-30,0.28461,-0.5373643999999959,-0.04913333333334226,0.0
2020-03-31,0.28461,-0.532845099999996,-0.017957619047627972,0.0
2020-04-01,0.28461,-0.528325799999996,0.013218095238086314,0.0
2020-04-02,0.28461,-0.523806499999996,0.0443938095238006,0.0
2020-04-03,0.33044,-0.519053749999996,0.07775190476189583,0.0
2020-04-06,0.33044,-0.514300999999996,0.10265190476189583,0.0
2020-04-07,0.33044,-0.509548249999996,0.12755190476189582,0.0
2020-04-08,0.33044,-0.5047954999999962,0.15245190476189582,0.0
2020-04-09,0.33044,-0.5000427499999962,0.17735190476189583,0.0
2020-04-10,0.32525,-0.4952997999999962,0.20200476190475292,0.0
2020-04-13,0.32525,-0.4905568499999962,0.2175447619047529,0.0
2020-04-14,0.32525,-0.48581389999999625,0.23308476190475286,0.0
2020-04-15,0.32525,-0.4810709499999962,0.2486247619047528,0.0
2020-04-16,0.32525,-0.47632799999999625,0.2641647619047528,0.0
2020-04-17,0.26483,-0.47187924999999625,0.2768276190476099,0.0
2020-04-20,0.26483,-0.4674304999999962,0.2813714285714194,0.0
2020-04-21,0.26483,-0.4629817499999962,0.2859152380952289,0.0
2020-04-22,0.26483,-0.45853299999999614,0.29045904761903846,0.0
2020-04-23,0.26483,-0.4540842499999961,0.29500285714284796,0.0
2020-04-24,0.16915999999999998,-0.45011424999999605,0.2949909523809432,0.0
2020-04-27,0.16915999999999998,-0.44614424999999597,0.2894933333333241,0.0
2020-04-28,0.16915999999999998,-0.44217424999999594,0.2839957142857051,0.0
2020-04-29,0.16915999999999998,-0.43820424999999585,0.27849809523808605,0.0
2020-04-30,0.16915999999999998,-0.4342342499999958,0.27300047619046697,0.0
2020-05-01,0.05429,-0.43084559999999583,0.26203285714284796,0.0
2020-05-04,0.05429,-0.42745694999999584,0.2488828571428479,0.0
2020-05-05,0.05429,-0.42406829999999585,0.23573285714284792,0.0
2020-05-06,0.05429,-0.4206796499999959,0.2225828571428479,0.0
2020-05-07,0.05429,-0.4172909999999959,0.20943285714284787,0.0
2020-05-08,-0.05925,-0.4145066999999959,0.1908761904761812,0.0
2020-05-11,-0.05925,-0.4117223999999959,0.1725666666666574,0.0
2020-05-12,-0.05925,-0.4089380999999959,0.1542571428571336,0.0
2020-05-13,-0.05925,-0.4061537999999959,0.13594761904760977,0.0
2020-05-14,-0.05925,-0.4033694999999959,0.11763809523808597,0.0
2020-05-15,-0.1544,-0.4011168499999959,0.09479761904760978,0.0
2020-05-18,-0.1544,-0.3988641999999959,0.07483428571427643,0.0
2020-05-19,-0.1544,-0.39661154999999587,0.05487095238094309,0.0
2020-05-20,-0.1544,-0.3943588999999959,0.03490761904760976,0.0
2020-05-21,-0.1544,-0.3921062499999959,0.014944285714276423,0.0
2020-05-22,-0.2365,-0.39033219999999585,-0.00892857142858072,0.0
2020-05-25,-0.2365,-0.38855814999999594,-0.028245714285723575,0.0
2020-05-26,-0.2365,-0.386784099999996,-0.04756285714286643,0.0
2020-05-27,-0.2365,-0.3850100499999961,-0.06688000000000928,0.0
2020-05-28,-0.2365,-0.38323599999999614,-0.08619714285715213,0.0
2020-05-29,-0.28898,-0.38178219999999613,-0.10801333333334259,0.0
2020-06-01,-0.28898,-0.38032839999999607,-0.12435952380953307,0.0
2020-06-02,-0.28898,-0.37887459999999606,-0.14070571428572354,0.0
2020-06-03,-0.28898,-0.37742079999999606,-0.15705190476191402,0.0
2020-06-04,-0.28898,-0.375966999999996,-0.17339809523810448,0.0
2020-06-05,-0.31759,-0.374719949999996,-0.19110666666667592,0.0
2020-06-08,-0.31759,-0.37347289999999606,-0.2034085714285807,0.0
2020-06-09,-0.31759,-0.37222584999999603,-0.21571047619048547,0.0
2020-06-10,-0.31759,-0.37097879999999606,-0.22801238095239026,0.0
2020-06-11,-0.31759,-0.3697317499999961,-0.24031428571429506,0.0
2020-06-12,-0.32051999999999997,-0.3685477999999961,-0.25275571428572363,0.0
2020-06-15,-0.32051999999999997,-0.36736384999999605,-0.2606661904761999,0.0
2020-06-16,-0.32051999999999997,-0.36617989999999606,-0.26857666666667607,0.0
2020-06-17,-0.32051999999999997,-0.36499594999999607,-0.27648714285715226,0.0
2020-06-18,-0.32051999999999997,-0.3638119999999961,-0.28439761904762845,0.0
2020-06-19,-0.3178,-0.3626643999999961,-0.29217857142858084,0.0
2020-06-22,-0.3178,-0.36151679999999614,-0.2960500000000094,0.0
2020-06-23,-0.3178,-0.36036919999999617,-0.29992142857143794,0.0
2020-06-24,-0.3178,-0.3592215999999962,-0.3037928571428665,0.0
2020-06-25,-0.3178,-0.35807399999999623,-0.3076642857142951,0.0
2020-06-26,-0.31365,-0.3569427499999962,-0.3113380952381046,0.0
2020-06-29,-0.31365,-0.3558114999999962,-0.3125128571428665,0.0
2020-06-30,-0.31365,-0.35468024999999614,-0.3136876190476284,0.0
2020-07-01,-0.31365,-0.3535489999999961,-0.31486238095239033,0.0
2020-07-02,-0.31365,-0.3524177499999961,-0.31603714285715223,0.0
2020-07-03,-0.31661,-0.35132689999999606,-0.31735285714286654,0.0
2020-07-06,-0.31661,-0.3502360499999961,-0.31730619047619985,0.0
2020-07-07,-0.31661,-0.34914519999999605,-0.3172595238095332,0.0
2020-07-08,-0.31661,-0.34805434999999607,-0.3172128571428665,0.0
2020-07-09,-0.31661,-0.34696349999999604,-0.3171661904761998,0.0
2020-07-10,-0.32097,-0.345896799999996,-0.3173271428571522,0.0
2020-07-13,-0.32097,-0.34483009999999603,-0.31734857142858075,0.0
2020-07-14,-0.32097,-0.343763399999996,-0.31737000000000937,0.0
2020-07-15,-0.32097,-0.342696699999996,-0.31739142857143793,0.0
2020-07-16,-0.32097,-0.341629999999996,-0.3174128571428665,0.0
2020-07-17,-0.36273,-0.340749649999996,-0.31942285714286645,0.0
2020-07-20,-0.36273,-0.33986929999999604,-0.32156238095239026,0.0
2020-07-21,-0.36273,-0.33898894999999607,-0.32370190476191407,0.0
2020-07-22,-0.36273,-0.3381085999999961,-0.3258414285714379,0.0
2020-07-23,-0.36273,-0.3372282499999961,-0.3279809523809617,0.0
2020-07-24,-0.40263000000000004,-0.33648519999999604,-0.3320204761904855,0.0
2020-07-27,-0.40263000000000004,-0.33574214999999613,-0.33625761904762835,1.0
2020-07-28,-0.40263000000000004,-0.33499909999999616,-0.34049476190477124,1.0
2020-07-29,-0.40263000000000004,-0.3342560499999962,-0.3447319047619141,1.0
2020-07-30,-0.40263000000000004,-0.33351299999999623,-0.348969047619057,1.0
2020-07-31,-0.44447,-0.33289739999999624,-0.3551985714285808,1.0
2020-08-03,-0.44447,-0.33228179999999624,-0.36128714285715224,1.0
2020-08-04,-0.44447,-0.33166619999999625,-0.36737571428572363,1.0
2020-08-05,-0.44447,-0.33105059999999625,-0.3734642857142951,1.0
2020-08-06,-0.44447,-0.33043499999999626,-0.3795528571428665,1.0
2020-08-07,-0.48346999999999996,-0.3299356999999962,-0.38749857142858074,1.0
2020-08-10,-0.48346999999999996,-0.3294363999999962,-0.39523666666667606,1.0
2020-08-11,-0.48346999999999996,-0.32893709999999615,-0.4029747619047714,1.0
2020-08-12,-0.48346999999999996,-0.3284377999999961,-0.41071285714286665,1.0
2020-08-13,-0.48346999999999996,-0.3279384999999961,-0.41845095238096197,1.0
2020-08-14,-0.51322,-0.3275152999999961,-0.42760571428572397,1.0
2020-08-17,-0.51322,-0.32709209999999617,-0.43477190476191446,1.0
2020-08-18,-0.51322,-0.3266688999999962,-0.441938095238105,1.0
2020-08-19,-0.51322,-0.3262456999999962,-0.44910428571429556,1.0
2020-08-20,-0.51322,-0.32582249999999624,-0.4562704761904861,1.0
2020-08-21,-0.53133,-0.3254426499999963,-0.4642990476190576,1.0
2020-08-24,-0.53133,-0.32506279999999627,-0.47042761904762903,1.0
2020-08-25,-0.53133,-0.3246829499999963,-0.47655619047620046,1.0
2020-08-26,-0.53133,-0.3243030999999963,-0.48268476190477194,1.0
2020-08-27,-0.53133,-0.3239232499999963,-0.48881333333334337,1.0
2020-08-28,-0.5368,-0.3235520999999963,-0.49520238095239094,1.0
2020-08-31,-0.5368,-0.3231809499999963,-0.49959904761905755,1.0
2020-09-01,-0.5368,-0.3228097999999963,-0.5039957142857242,1.0
2020-09-02,-0.5368,-0.3224386499999963,-0.5083923809523908,1.0
2020-09-03,-0.5368,-0.3220674999999963,-0.5127890476190574,1.0
2020-09-04,-0.5322,-0.3216972499999963,-0.5169666666666763,1.0
2020-09-07,-0.5322,-0.3213269999999963,-0.5192871428571525,1.0
2020-09-08,-0.5322,-0.3209567499999963,-0.5216076190476286,1.0
2020-09-09,-0.5322,-0.32058649999999633,-0.5239280952381048,1.0
2020-09-10,-0.5322,-0.3202162499999963,-0.526248571428581,1.0
2020-09-11,-0.51968,-0.31983234999999627,-0.5279728571428666,1.0
2020-09-14,-0.51968,-0.3194484499999963,-0.5282804761904856,1.0
2020-09-15,-0.51968,-0.3190645499999963,-0.5285880952381046,1.0
2020-09-16,-0.51968,-0.3186806499999963,-0.5288957142857236,1.0
2020-09-17,-0.51968,-0.3182967499999963,-0.5292033333333426,1.0
2020-09-18,-0.50541,-0.3179010499999963,-0.5288314285714377,1.0
2020-09-21,-0.50541,-0.31750534999999636,-0.527597142857152,1.0
2020-09-22,-0.50541,-0.31710964999999636,-0.5263628571428662,1.0
2020-09-23,-0.50541,-0.31671394999999636,-0.5251285714285805,1.0
2020-09-24,-0.50541,-0.31631824999999636,-0.5238942857142946,1.0
2020-09-25,-0.48507,-0.3158584999999963,-0.5216914285714376,1.0
2020-09-28,-0.48507,-0.31539874999999634,-0.5192280952381042,1.0
2020-09-29,-0.48507,-0.31493899999999636,-0.5167647619047709,1.0
2020-09-30,-0.48507,-0.3144792499999964,-0.5143014285714377,1.0
2020-10-01,-0.48507,-0.3140194999999964,-0.5118380952381043,1.0
2020-10-02,-0.46918000000000004,-0.3134762999999964,-0.5086180952381044,1.0
2020-10-05,-0.46918000000000004,-0.3129330999999964,-0.505617142857152,1.0
2020-10-06,-0.46918000000000004,-0.3123898999999964,-0.5026161904761997,1.0
2020-10-07,-0.46918000000000004,-0.31184669999999637,-0.49961523809524727,1.0
2020-10-08,-0.46918000000000004,-0.3113034999999964,-0.4966142857142949,1.0
2020-10-09,-0.45943999999999996,-0.3106377999999964,-0.49314952380953303,1.0
2020-10-12,-0.45943999999999996,-0.3099720999999964,-0.49028095238096164,1.0
2020-10-13,-0.45943999999999996,-0.30930639999999643,-0.4874123809523903,1.0
2020-10-14,-0.45943999999999996,-0.30864069999999644,-0.4845438095238189,1.0
2020-10-15,-0.45943999999999996,-0.30797499999999645,-0.4816752380952476,1.0
2020-10-16,-0.45658999999999994,-0.30717084999999644,-0.4786709523809619,1.0
2020-10-19,-0.45658999999999994,-0.3063666999999964,-0.4763461904762001,1.0
2020-10-20,-0.45658999999999994,-0.3055625499999964,-0.4740214285714382,1.0
2020-10-21,-0.45658999999999994,-0.3047583999999964,-0.4716966666666763,1.0
2020-10-22,-0.45658999999999994,-0.3039542499999963,-0.4693719047619145,1.0
2020-10-23,-0.46853,-0.30304289999999634,-0.46761571428572396,1.0
2020-10-26,-0.46853,-0.30213154999999636,-0.46682809523810487,1.0
2020-10-27,-0.46853,-0.3012201999999964,-0.46604047619048583,1.0
2020-10-28,-0.46853,-0.3003088499999964,-0.46525285714286674,1.0
2020-10-29,-0.46853,-0.29939749999999643,-0.46446523809524765,1.0
2020-10-30,-0.48648,-0.2984361999999965,-0.46453238095239047,1.0
2020-11-02,-0.48648,-0.2974748999999965,-0.4653561904762,1.0
2020-11-03,-0.48648,-0.2965135999999965,-0.4661800000000096,1.0
2020-11-04,-0.48648,-0.2955522999999965,-0.46700380952381915,1.0
2020-11-05,-0.48648,-0.2945909999999965,-0.46782761904762865,1.0
2020-11-06,-0.5122800000000001,-0.2936927999999965,-0.4698800000000097,1.0
2020-11-09,-0.5122800000000001,-0.29279459999999646,-0.47239619047620013,1.0
2020-11-10,-0.5122800000000001,-0.2918963999999964,-0.4749123809523906,1.0
2020-11-11,-0.5122800000000001,-0.2909981999999964,-0.4774285714285811,1.0
2020-11-12,-0.5122800000000001,-0.29009999999999636,-0.47994476190477153,1.0
2020-11-13,-0.54227,-0.2894187499999964,-0.4838890476190572,1.0
2020-11-16,-0.54227,-0.28873749999999637,-0.48796904761905724,1.0
2020-11-17,-0.54227,-0.2880562499999964,-0.4920490476190572,1.0
2020-11-18,-0.54227,-0.28737499999999644,-0.49612904761905724,1.0
2020-11-19,-0.54227,-0.2866937499999964,-0.5002090476190573,1.0
2020-11-20,-0.56863,-0.2864202999999964,-0.5055442857142953,1.0
2020-11-23,-0.56863,-0.2861468499999964,-0.510310952380962,1.0
2020-11-24,-0.56863,-0.28587339999999645,-0.5150776190476287,1.0
2020-11-25,-0.56863,-0.28559994999999644,-0.5198442857142955,1.0
2020-11-26,-0.56863,-0.28532649999999643,-0.5246109523809622,1.0
2020-11-27,-0.59009,-0.28567324999999644,-0.5303995238095337,1.0
2020-11-30,-0.59009,-0.2860199999999964,-0.5353333333333432,1.0
2020-12-01,-0.59009,-0.2863667499999964,-0.5402671428571527,1.0
2020-12-02,-0.59009,-0.2867134999999964,-0.5452009523809622,1.0
2020-12-03,-0.59009,-0.2870602499999964,-0.5501347619047717,1.0
2020-12-04,-0.6069399999999999,-0.28824454999999644,-0.5558709523809622,1.0
2020-12-07,-0.6069399999999999,-0.2894288499999964,-0.5603785714285812,1.0
2020-12-08,-0.6069399999999999,-0.29061314999999643,-0.5648861904762003,1.0
2020-12-09,-0.6069399999999999,-0.2917974499999964,-0.5693938095238192,1.0
2020-12-10,-0.6069399999999999,-0.29298174999999643,-0.5739014285714382,1.0
2020-12-11,-0.6168,-0.29510344999999644,-0.578878571428581,1.0
2020-12-14,-0.6168,-0.29722514999999644,-0.5824276190476286,1.0
2020-12-15,-0.6168,-0.29934684999999644,-0.5859766666666762,1.0
2020-12-16,-0.6168,-0.30146854999999645,-0.5895257142857238,1.0
2020-12-17,-0.6168,-0.30359024999999645,-0.5930747619047714,1.0
2020-12-18,-0.62148,-0.3066921999999964,-0.5968466666666762,1.0
2020-12-21,-0.62148,-0.30979414999999644,-0.5993633333333428,1.0
2020-12-22,-0.62148,-0.31289609999999646,-0.6018800000000094,1.0
2020-12-23,-0.62148,-0.3159980499999964,-0.604396666666676,1.0
2020-12-24,-0.62148,-0.31909999999999644,-0.6069133333333427,1.0
2020-12-25,-0.6209,-0.3230515499999964,-0.6094023809523903,1.0
2020-12-28,-0.6209,-0.32700309999999644,-0.6108695238095332,1.0
2020-12-29,-0.6209,-0.33095464999999646,-0.6123366666666761,1.0
2020-12-30,-0.6209,-0.3349061999999965,-0.613803809523819,1.0
2020-12-31,-0.6209,-0.3388577499999965,-0.6152709523809619,1.0
2021-01-01,-0.62027,-0.34338214999999656,-0.6167080952381048,1.0
2021-01-04,-0.62027,-0.3479065499999966,-0.6173428571428666,1.0
2021-01-05,-0.62027,-0.35243094999999663,-0.6179776190476285,1.0
2021-01-06,-0.62027,-0.3569553499999967,-0.6186123809523905,1.0
2021-01-07,-0.62027,-0.36147974999999666,-0.6192471428571523,1.0
2021-01-08,-0.61903,-0.36622709999999664,-0.6198228571428667,1.0
2021-01-11,-0.61903,-0.37097444999999657,-0.6199290476190571,1.0
2021-01-12,-0.61903,-0.37572179999999655,-0.6200352380952476,1.0
2021-01-13,-0.61903,-0.3804691499999965,-0.6201414285714382,1.0
2021-01-14,-0.61903,-0.38521649999999646,-0.6202476190476287,1.0
2021-01-15,-0.6184,-0.3899347499999964,-0.6203238095238192,1.0
2021-01-18,-0.6184,-0.39465299999999637,-0.6201771428571524,1.0
2021-01-19,-0.6184,-0.39937124999999635,-0.6200304761904858,1.0
2021-01-20,-0.6184,-0.40408949999999627,-0.619883809523819,1.0
2021-01-21,-0.6184,-0.40880774999999625,-0.6197371428571523,1.0
2021-01-22,-0.6230899999999999,-0.4132473499999963,-0.619813809523819,1.0
2021-01-25,-0.6230899999999999,-0.41768694999999634,-0.6199180952381047,1.0
2021-01-26,-0.6230899999999999,-0.4221265499999964,-0.6200223809523904,1.0
2021-01-27,-0.6230899999999999,-0.4265661499999964,-0.6201266666666759,1.0
2021-01-28,-0.6230899999999999,-0.4310057499999964,-0.6202309523809616,1.0
2021-01-29,-0.62569,-0.4349799999999965,-0.6204590476190569,1.0
2021-02-01,-0.62569,-0.43895424999999655,-0.6207171428571522,1.0
2021-02-02,-0.62569,-0.4429284999999966,-0.6209752380952475,1.0
2021-02-03,-0.62569,-0.4469027499999967,-0.6212333333333427,1.0
2021-02-04,-0.62569,-0.4508769999999967,-0.621491428571438,1.0
2021-02-05,-0.63164,-0.4543066499999967,-0.6220328571428665,1.0
2021-02-08,-0.63164,-0.4577362999999967,-0.6226333333333427,1.0
2021-02-09,-0.63164,-0.4611659499999967,-0.6232338095238188,1.0
2021-02-10,-0.63164,-0.46459559999999667,-0.6238342857142949,1.0
2021-02-11,-0.63164,-0.4680252499999967,-0.624434761904771,1.0
2021-02-12,-0.6371399999999999,-0.4709146999999967,-0.625297142857152,1.0
2021-02-15,-0.6371399999999999,-0.47380414999999665,-0.626189523809533,1.0
2021-02-16,-0.6371399999999999,-0.4766935999999966,-0.627081904761914,1.0
2021-02-17,-0.6371399999999999,-0.4795830499999966,-0.627974285714295,1.0
2021-02-18,-0.6371399999999999,-0.4824724999999966,-0.628866666666676,1.0
2021-02-19,-0.63976,-0.4848992999999966,-0.629883809523819,1.0
2021-02-22,-0.63976,-0.4873260999999966,-0.6306776190476285,1.0
2021-02-23,-0.63976,-0.4897528999999966,-0.6314714285714381,1.0
2021-02-24,-0.63976,-0.4921796999999966,-0.6322652380952477,1.0
2021-02-25,-0.63976,-0.4946064999999966,-0.6330590476190573,1.0
2021-02-26,-0.6422,-0.4966349999999966,-0.6339690476190574,1.0
2021-03-01,-0.6422,-0.49866349999999654,-0.6347552380952478,1.0
2021-03-02,-0.6422,-0.5006919999999966,-0.6355414285714384,1.0
2021-03-03,-0.6422,-0.5027204999999966,-0.6363276190476288,1.0
2021-03-04,-0.6422,-0.5047489999999965,-0.6371138095238192,1.0
2021-03-05,-0.6463,-0.5065355999999965,-0.6380952380952478,1.0
2021-03-08,-0.6463,-0.5083221999999965,-0.6387933333333431,1.0
2021-03-09,-0.6463,-0.5101087999999965,-0.6394914285714383,1.0
2021-03-10,-0.6463,-0.5118953999999966,-0.6401895238095334,1.0
2021-03-11,-0.6463,-0.5136819999999965,-0.6408876190476287,1.0
2021-03-12,-0.65144,-0.5153512499999965,-0.6418304761904858,1.0
2021-03-15,-0.65144,-0.5170204999999966,-0.6425114285714382,1.0
2021-03-16,-0.65144,-0.5186897499999965,-0.6431923809523905,1.0
2021-03-17,-0.65144,-0.5203589999999965,-0.6438733333333428,1.0
2021-03-18,-0.65144,-0.5220282499999965,-0.6445542857142952,1.0
2021-03-19,-0.65959,-0.5237235999999964,-0.6456233333333428,1.0
2021-03-22,-0.65959,-0.5254189499999964,-0.6465676190476284,1.0
2021-03-23,-0.65959,-0.5271142999999964,-0.647511904761914,1.0
2021-03-24,-0.65959,-0.5288096499999964,-0.6484561904761997,1.0
2021-03-25,-0.65959,-0.5305049999999963,-0.6494004761904854,1.0
2021-03-26,-0.66764,-0.5322541999999963,-0.6507280952381044,1.0
2021-03-29,-0.66764,-0.5340033999999964,-0.6519395238095329,1.0
2021-03-30,-0.66764,-0.5357525999999964,-0.6531509523809615,1.0
2021-03-31,-0.66764,-0.5375017999999963,-0.6543623809523901,1.0
2021-04-01,-0.66764,-0.5392509999999963,-0.6555738095238186,1.0
2021-04-02,-0.67737,-0.5410695999999963,-0.6572485714285805,1.0
2021-04-05,-0.67737,-0.5428881999999963,-0.6587280952381043,1.0
2021-04-06,-0.67737,-0.5447067999999963,-0.660207619047628,1.0
2021-04-07,-0.67737,-0.5465253999999963,-0.6616871428571519,1.0
2021-04-08,-0.67737,-0.5483439999999963,-0.6631666666666757,1.0
2021-04-09,-0.6882199999999999,-0.5502020499999963,-0.6651628571428662,1.0
2021-04-12,-0.6882199999999999,-0.5520600999999964,-0.6669142857142946,1.0
2021-04-13,-0.6882199999999999,-0.5539181499999963,-0.6686657142857232,1.0
