date,NFCI,200dma,21dma,fc_signal
2017-10-18,-0.65104,-0.5731974000000022,-0.6313314285714278,1.0
2017-10-19,-0.65104,-0.5739127500000021,-0.6332357142857135,1.0
2017-10-20,-0.6617,-0.5746637500000021,-0.6356476190476181,1.0
2017-10-23,-0.6617,-0.5754147500000021,-0.6377052380952373,1.0
2017-10-24,-0.6617,-0.5761657500000021,-0.6397628571428563,1.0
2017-10-25,-0.6617,-0.5769167500000021,-0.6418204761904753,1.0
2017-10-26,-0.6617,-0.577667750000002,-0.6438780952380944,1.0
2017-10-27,-0.66935,-0.5784231500000021,-0.6462999999999992,1.0
2017-10-30,-0.66935,-0.5791785500000021,-0.6482728571428563,1.0
2017-10-31,-0.66935,-0.579933950000002,-0.6502457142857134,1.0
2017-11-01,-0.66935,-0.580689350000002,-0.6522185714285706,1.0
2017-11-02,-0.66935,-0.581444750000002,-0.6541914285714278,1.0
2017-11-03,-0.67401,-0.5821961500000019,-0.6563861904761897,1.0
2017-11-06,-0.67401,-0.5829475500000019,-0.6580090476190469,1.0
2017-11-07,-0.67401,-0.5836989500000018,-0.6596319047619039,1.0
2017-11-08,-0.67401,-0.5844503500000018,-0.6612547619047611,1.0
2017-11-09,-0.67401,-0.5852017500000017,-0.6628776190476182,1.0
2017-11-10,-0.67471,-0.5859375500000018,-0.6645338095238087,1.0
2017-11-13,-0.67471,-0.5866733500000018,-0.6656609523809515,1.0
2017-11-14,-0.67471,-0.5874091500000018,-0.6667880952380942,1.0
2017-11-15,-0.67471,-0.5881449500000018,-0.6679152380952371,1.0
2017-11-16,-0.67471,-0.5888807500000017,-0.6690423809523799,1.0
2017-11-17,-0.67324,-0.5895920000000018,-0.6700995238095228,1.0
2017-11-20,-0.67324,-0.5903032500000018,-0.6706490476190465,1.0
2017-11-21,-0.67324,-0.5910145000000019,-0.6711985714285704,1.0
2017-11-22,-0.67324,-0.5917257500000018,-0.6717480952380942,1.0
2017-11-23,-0.67324,-0.5924370000000019,-0.672297619047618,1.0
2017-11-24,-0.6708,-0.5931350500000019,-0.6727309523809514,1.0
2017-11-27,-0.6708,-0.5938331000000019,-0.672799999999999,1.0
2017-11-28,-0.6708,-0.594531150000002,-0.6728690476190466,1.0
2017-11-29,-0.6708,-0.595229200000002,-0.6729380952380942,1.0
2017-11-30,-0.6708,-0.595927250000002,-0.6730071428571419,1.0
2017-12-01,-0.66777,-0.596620050000002,-0.6729319047619038,1.0
2017-12-04,-0.66777,-0.597312850000002,-0.672634761904761,1.0
2017-12-05,-0.66777,-0.5980056500000019,-0.6723376190476182,1.0
2017-12-06,-0.66777,-0.598698450000002,-0.6720404761904755,1.0
2017-12-07,-0.66777,-0.5993912500000019,-0.6717433333333327,1.0
2017-12-08,-0.66556,-0.600085550000002,-0.6713409523809517,1.0
2017-12-11,-0.66556,-0.6007798500000019,-0.6709052380952374,1.0
2017-12-12,-0.66556,-0.6014741500000018,-0.6704695238095232,1.0
2017-12-13,-0.66556,-0.6021684500000019,-0.6700338095238089,1.0
2017-12-14,-0.66556,-0.6028627500000018,-0.6695980952380945,1.0
2017-12-15,-0.6643899999999999,-0.6035659000000018,-0.669106666666666,1.0
2017-12-18,-0.6643899999999999,-0.6042690500000019,-0.6686852380952374,1.0
2017-12-19,-0.6643899999999999,-0.6049722000000018,-0.6682638095238088,1.0
2017-12-20,-0.6643899999999999,-0.6056753500000018,-0.6678423809523801,1.0
2017-12-21,-0.6643899999999999,-0.6063785000000018,-0.6674209523809516,1.0
2017-12-22,-0.6656,-0.6071085000000018,-0.667057142857142,1.0
2017-12-25,-0.6656,-0.6078385000000018,-0.666809523809523,1.0
2017-12-26,-0.6656,-0.6085685000000018,-0.6665619047619039,1.0
2017-12-27,-0.6656,-0.6092985000000019,-0.6663142857142849,1.0
2017-12-28,-0.6656,-0.6100285000000019,-0.6660666666666658,1.0
2017-12-29,-0.66668,-0.6107737500000019,-0.6658704761904752,1.0
2018-01-01,-0.66668,-0.6115190000000019,-0.6658185714285706,1.0
2018-01-02,-0.66668,-0.612264250000002,-0.6657666666666657,1.0
2018-01-03,-0.66668,-0.6130095000000019,-0.6657147619047609,1.0
2018-01-04,-0.66668,-0.6137547500000019,-0.6656628571428561,1.0
2018-01-05,-0.66819,-0.6145072000000019,-0.665682857142856,1.0
2018-01-08,-0.66819,-0.6152596500000018,-0.665808095238094,1.0
2018-01-09,-0.66819,-0.6160121000000018,-0.6659333333333322,1.0
2018-01-10,-0.66819,-0.6167645500000017,-0.6660585714285703,1.0
2018-01-11,-0.66819,-0.6175170000000016,-0.6661838095238084,1.0
2018-01-12,-0.66609,-0.6182508000000017,-0.6662090476190465,1.0
2018-01-15,-0.66609,-0.6189846000000017,-0.6662899999999989,1.0
2018-01-16,-0.66609,-0.6197184000000017,-0.6663709523809513,1.0
2018-01-17,-0.66609,-0.6204522000000017,-0.6664519047619039,1.0
2018-01-18,-0.66609,-0.6211860000000017,-0.6665328571428563,1.0
2018-01-19,-0.6623399999999999,-0.6218851500000018,-0.6664352380952373,1.0
2018-01-22,-0.6623399999999999,-0.6225843000000018,-0.6662799999999992,1.0
2018-01-23,-0.6623399999999999,-0.6232834500000017,-0.6661247619047612,1.0
2018-01-24,-0.6623399999999999,-0.6239826000000018,-0.6659695238095231,1.0
2018-01-25,-0.6623399999999999,-0.6246817500000018,-0.665814285714285,1.0
2018-01-26,-0.65458,-0.6253080000000018,-0.6652895238095231,1.0
2018-01-29,-0.65458,-0.6259342500000017,-0.6647133333333327,1.0
2018-01-30,-0.65458,-0.6265605000000017,-0.6641371428571422,1.0
2018-01-31,-0.65458,-0.6271867500000017,-0.6635609523809517,1.0
2018-02-01,-0.65458,-0.6278130000000016,-0.6629847619047612,1.0
2018-02-02,-0.64141,-0.6283301000000017,-0.661781428571428,1.0
2018-02-05,-0.64141,-0.6288472000000016,-0.6605061904761899,1.0
2018-02-06,-0.64141,-0.6293643000000017,-0.6592309523809519,1.0
2018-02-07,-0.64141,-0.6298814000000017,-0.6579557142857139,1.0
2018-02-08,-0.64141,-0.6303985000000016,-0.6566804761904758,1.0
2018-02-09,-0.62346,-0.6307791500000016,-0.6545504761904758,1.0
2018-02-12,-0.62346,-0.6311598000000016,-0.6525204761904758,1.0
2018-02-13,-0.62346,-0.6315404500000015,-0.6504904761904757,1.0
2018-02-14,-0.62346,-0.6319211000000015,-0.6484604761904758,1.0
2018-02-15,-0.62346,-0.6323017500000014,-0.6464304761904757,1.0
2018-02-16,-0.60717,-0.6325535500000015,-0.6436247619047614,1.0
2018-02-19,-0.60717,-0.6328053500000014,-0.6409976190476184,1.0
2018-02-20,-0.60717,-0.6330571500000014,-0.6383704761904756,1.0
2018-02-21,-0.60717,-0.6333089500000014,-0.6357433333333328,1.0
2018-02-22,-0.60717,-0.6335607500000013,-0.6331161904761898,0.0
2018-02-23,-0.5897600000000001,-0.6336879500000014,-0.6296599999999993,0.0
2018-02-26,-0.5897600000000001,-0.6338151500000014,-0.6265733333333328,0.0
2018-02-27,-0.5897600000000001,-0.6339423500000014,-0.6234866666666661,0.0
2018-02-28,-0.5897600000000001,-0.6340695500000014,-0.6203999999999995,0.0
2018-03-01,-0.5897600000000001,-0.6341967500000014,-0.6173133333333328,0.0
2018-03-02,-0.57258,-0.6341817000000014,-0.613408571428571,0.0
2018-03-05,-0.57258,-0.6341666500000014,-0.6101309523809519,0.0
2018-03-06,-0.57258,-0.6341516000000014,-0.6068533333333329,0.0
2018-03-07,-0.57258,-0.6341365500000014,-0.6035757142857138,0.0
2018-03-08,-0.57258,-0.6341215000000013,-0.6002980952380947,0.0
2018-03-09,-0.5572199999999999,-0.6339858000000014,-0.5962890476190471,0.0
2018-03-12,-0.5572199999999999,-0.6338501000000014,-0.5931347619047613,0.0
2018-03-13,-0.5572199999999999,-0.6337144000000013,-0.5899804761904756,0.0
2018-03-14,-0.5572199999999999,-0.6335787000000014,-0.5868261904761899,0.0
2018-03-15,-0.5572199999999999,-0.6334430000000013,-0.5836719047619041,0.0
2018-03-16,-0.54427,-0.6331999000000014,-0.5799009523809519,0.0
2018-03-19,-0.54427,-0.6329568000000013,-0.5769057142857137,0.0
2018-03-20,-0.54427,-0.6327137000000014,-0.5739104761904756,0.0
2018-03-21,-0.54427,-0.6324706000000013,-0.5709152380952376,0.0
2018-03-22,-0.54427,-0.6322275000000013,-0.5679199999999995,0.0
2018-03-23,-0.53466,-0.6318981000000014,-0.5644671428571424,0.0
2018-03-26,-0.53466,-0.6315687000000014,-0.5618433333333329,0.0
2018-03-27,-0.53466,-0.6312393000000014,-0.5592195238095234,0.0
2018-03-28,-0.53466,-0.6309099000000015,-0.5565957142857139,0.0
2018-03-29,-0.53466,-0.6305805000000015,-0.5539719047619044,0.0
2018-03-30,-0.531,-0.6302004500000016,-0.5511738095238092,0.0
2018-04-02,-0.531,-0.6298204000000015,-0.5491938095238093,0.0
2018-04-03,-0.531,-0.6294403500000015,-0.5472138095238093,0.0
2018-04-04,-0.531,-0.6290603000000016,-0.5452338095238092,0.0
2018-04-05,-0.531,-0.6286802500000016,-0.5432538095238092,0.0
2018-04-06,-0.53194,-0.6282745000000016,-0.5413185714285712,0.0
2018-04-09,-0.53194,-0.6278687500000016,-0.5401147619047617,0.0
2018-04-10,-0.53194,-0.6274630000000017,-0.5389109523809522,0.0
2018-04-11,-0.53194,-0.6270572500000017,-0.5377071428571428,0.0
2018-04-12,-0.53194,-0.6266515000000017,-0.5365033333333333,0.0
2018-04-13,-0.53862,-0.6262507500000017,-0.5356176190476191,0.0
2018-04-16,-0.53862,-0.6258500000000017,-0.5353485714285714,0.0
2018-04-17,-0.53862,-0.6254492500000017,-0.5350795238095238,0.0
2018-04-18,-0.53862,-0.6250485000000017,-0.5348104761904763,0.0
2018-04-19,-0.53862,-0.6246477500000016,-0.5345414285714286,0.0
2018-04-20,-0.54943,-0.6242806000000016,-0.5347871428571429,0.0
2018-04-23,-0.54943,-0.6239134500000016,-0.5354904761904762,0.0
2018-04-24,-0.54943,-0.6235463000000017,-0.5361938095238095,0.0
2018-04-25,-0.54943,-0.6231791500000017,-0.5368971428571427,0.0
2018-04-26,-0.54943,-0.6228120000000016,-0.537600476190476,0.0
2018-04-27,-0.55948,-0.6224709500000016,-0.5387823809523807,0.0
2018-04-30,-0.55948,-0.6221299000000016,-0.5401385714285712,0.0
2018-05-01,-0.55948,-0.6217888500000015,-0.5414947619047618,0.0
2018-05-02,-0.55948,-0.6214478000000014,-0.5428509523809522,0.0
2018-05-03,-0.55948,-0.6211067500000014,-0.5442071428571427,0.0
2018-05-04,-0.56792,-0.6208049000000014,-0.5459652380952379,0.0
2018-05-07,-0.56792,-0.6205030500000014,-0.5476785714285711,0.0
2018-05-08,-0.56792,-0.6202012000000013,-0.5493919047619044,0.0
2018-05-09,-0.56792,-0.6198993500000013,-0.5511052380952377,0.0
2018-05-10,-0.56792,-0.6195975000000012,-0.5528185714285709,0.0
2018-05-11,-0.57514,-0.6193452000000013,-0.5548757142857137,0.0
2018-05-14,-0.57514,-0.6190929000000013,-0.5566147619047613,0.0
2018-05-15,-0.57514,-0.6188406000000013,-0.5583538095238089,0.0
2018-05-16,-0.57514,-0.6185883000000012,-0.5600928571428565,0.0
2018-05-17,-0.57514,-0.6183360000000012,-0.561831904761904,0.0
2018-05-18,-0.57934,-0.6181309500000013,-0.5637709523809518,0.0
2018-05-21,-0.57934,-0.6179259000000012,-0.5651952380952375,0.0
2018-05-22,-0.57934,-0.6177208500000012,-0.5666195238095233,0.0
2018-05-23,-0.57934,-0.6175158000000013,-0.568043809523809,0.0
2018-05-24,-0.57934,-0.6173107500000012,-0.5694680952380947,0.0
2018-05-25,-0.5785100000000001,-0.6171354000000012,-0.5708528571428567,0.0
2018-05-28,-0.5785100000000001,-0.6169600500000012,-0.5717590476190472,0.0
2018-05-29,-0.5785100000000001,-0.6167847000000012,-0.5726652380952375,0.0
2018-05-30,-0.5785100000000001,-0.6166093500000012,-0.573571428571428,0.0
2018-05-31,-0.5785100000000001,-0.6164340000000011,-0.5744776190476184,0.0
2018-06-01,-0.57452,-0.6162595000000012,-0.5751938095238088,0.0
2018-06-04,-0.57452,-0.6160850000000012,-0.5755080952380945,0.0
2018-06-05,-0.57452,-0.6159105000000012,-0.5758223809523803,0.0
2018-06-06,-0.57452,-0.6157360000000013,-0.5761366666666659,0.0
2018-06-07,-0.57452,-0.6155615000000013,-0.5764509523809516,0.0
2018-06-08,-0.57094,-0.6153844000000013,-0.576594761904761,0.0
2018-06-11,-0.57094,-0.6152073000000012,-0.5763947619047611,0.0
2018-06-12,-0.57094,-0.6150302000000013,-0.5761947619047612,0.0
2018-06-13,-0.57094,-0.6148531000000013,-0.5759947619047612,0.0
2018-06-14,-0.57094,-0.6146760000000012,-0.5757947619047612,0.0
2018-06-15,-0.56712,-0.6144804500000013,-0.5754128571428565,0.0
2018-06-18,-0.56712,-0.6142849000000014,-0.5748309523809516,0.0
2018-06-19,-0.56712,-0.6140893500000013,-0.5742490476190468,0.0
2018-06-20,-0.56712,-0.6138938000000014,-0.573667142857142,0.0
2018-06-21,-0.56712,-0.6136982500000014,-0.5730852380952373,0.0
2018-06-22,-0.5643600000000001,-0.6134648000000014,-0.5723719047619039,0.0
2018-06-25,-0.5643600000000001,-0.6132313500000013,-0.5716980952380945,0.0
2018-06-26,-0.5643600000000001,-0.6129979000000012,-0.571024285714285,0.0
2018-06-27,-0.5643600000000001,-0.6127644500000011,-0.5703504761904755,0.0
2018-06-28,-0.5643600000000001,-0.612531000000001,-0.5696766666666659,0.0
2018-06-29,-0.5647,-0.6122620500000011,-0.569019047619047,0.0
2018-07-02,-0.5647,-0.6119931000000012,-0.5685514285714279,0.0
2018-07-03,-0.5647,-0.6117241500000012,-0.5680838095238089,0.0
2018-07-04,-0.5647,-0.6114552000000013,-0.5676161904761899,0.0
2018-07-05,-0.5647,-0.6111862500000013,-0.5671485714285709,0.0
2018-07-06,-0.56794,-0.6108863500000012,-0.5668352380952376,0.0
2018-07-09,-0.56794,-0.6105864500000012,-0.5666923809523804,0.0
2018-07-10,-0.56794,-0.6102865500000011,-0.5665495238095233,0.0
2018-07-11,-0.56794,-0.6099866500000011,-0.5664066666666662,0.0
2018-07-12,-0.56794,-0.609686750000001,-0.566263809523809,0.0
2018-07-13,-0.57622,-0.609368200000001,-0.5665152380952375,0.0
2018-07-16,-0.57622,-0.609049650000001,-0.5669485714285708,0.0
2018-07-17,-0.57622,-0.6087311000000011,-0.5673819047619042,0.0
2018-07-18,-0.57622,-0.608412550000001,-0.5678152380952375,0.0
2018-07-19,-0.57622,-0.608094000000001,-0.5682485714285709,0.0
2018-07-20,-0.58449,-0.607761250000001,-0.5690757142857138,0.0
2018-07-23,-0.58449,-0.6074285000000011,-0.5700342857142852,0.0
2018-07-24,-0.58449,-0.6070957500000012,-0.5709928571428566,0.0
2018-07-25,-0.58449,-0.6067630000000012,-0.5719514285714281,0.0
2018-07-26,-0.58449,-0.6064302500000012,-0.5729099999999995,0.0
2018-07-27,-0.5938100000000001,-0.6060908000000013,-0.5743123809523804,0.0
2018-07-30,-0.5938100000000001,-0.6057513500000014,-0.5756985714285708,0.0
2018-07-31,-0.5938100000000001,-0.6054119000000013,-0.5770847619047613,0.0
2018-08-01,-0.5938100000000001,-0.6050724500000014,-0.5784709523809517,0.0
2018-08-02,-0.5938100000000001,-0.6047330000000014,-0.5798571428571422,0.0
2018-08-03,-0.60313,-0.6044019000000014,-0.5816871428571422,0.0
2018-08-06,-0.60313,-0.6040708000000015,-0.5833628571428564,0.0
2018-08-07,-0.60313,-0.6037397000000014,-0.5850385714285707,0.0
2018-08-08,-0.60313,-0.6034086000000014,-0.5867142857142851,0.0
2018-08-09,-0.60313,-0.6030775000000014,-0.5883899999999993,0.0
2018-08-10,-0.61285,-0.6027717000000014,-0.5905285714285707,0.0
2018-08-13,-0.61285,-0.6024659000000014,-0.5922728571428565,0.0
2018-08-14,-0.61285,-0.6021601000000014,-0.5940171428571422,0.0
2018-08-15,-0.61285,-0.6018543000000014,-0.595761428571428,0.0
2018-08-16,-0.61285,-0.6015485000000014,-0.5975057142857138,0.0
2018-08-17,-0.62038,-0.6012768500000013,-0.5996085714285709,0.0
2018-08-20,-0.62038,-0.6010052000000013,-0.6013176190476186,1.0
2018-08-21,-0.62038,-0.6007335500000013,-0.6030266666666662,1.0
2018-08-22,-0.62038,-0.6004619000000012,-0.6047357142857138,1.0
2018-08-23,-0.62038,-0.6001902500000011,-0.6064447619047615,1.0
2018-08-24,-0.62757,-0.5999619000000012,-0.60849619047619,1.0
2018-08-27,-0.62757,-0.5997335500000012,-0.610103809523809,1.0
2018-08-28,-0.62757,-0.5995052000000012,-0.6117114285714281,1.0
2018-08-29,-0.62757,-0.5992768500000012,-0.6133190476190473,1.0
2018-08-30,-0.62757,-0.5990485000000012,-0.6149266666666664,1.0
2018-08-31,-0.63368,-0.5988629000000012,-0.6168252380952378,1.0
2018-09-03,-0.63368,-0.5986773000000012,-0.6182799999999997,1.0
2018-09-04,-0.63368,-0.5984917000000012,-0.6197347619047616,1.0
2018-09-05,-0.63368,-0.5983061000000012,-0.6211895238095235,1.0
2018-09-06,-0.63368,-0.5981205000000012,-0.6226442857142854,1.0
2018-09-07,-0.6382800000000001,-0.5979730500000011,-0.6243180952380949,1.0
2018-09-10,-0.6382800000000001,-0.5978256000000011,-0.6255290476190473,1.0
2018-09-11,-0.6382800000000001,-0.597678150000001,-0.6267399999999996,1.0
2018-09-12,-0.6382800000000001,-0.597530700000001,-0.6279509523809521,1.0
2018-09-13,-0.6382800000000001,-0.5973832500000009,-0.6291619047619045,1.0
2018-09-14,-0.6422899999999999,-0.5972669000000009,-0.6305638095238092,1.0
2018-09-17,-0.6422899999999999,-0.597150550000001,-0.6316071428571425,1.0
2018-09-18,-0.6422899999999999,-0.597034200000001,-0.6326504761904757,1.0
2018-09-19,-0.6422899999999999,-0.596917850000001,-0.6336938095238089,1.0
2018-09-20,-0.6422899999999999,-0.596801500000001,-0.6347371428571422,1.0
2018-09-21,-0.64408,-0.596699950000001,-0.6358657142857136,1.0
2018-09-24,-0.64408,-0.596598400000001,-0.6366519047619041,1.0
2018-09-25,-0.64408,-0.5964968500000011,-0.6374380952380946,1.0
2018-09-26,-0.64408,-0.5963953000000011,-0.638224285714285,1.0
2018-09-27,-0.64408,-0.5962937500000011,-0.6390104761904756,1.0
2018-09-28,-0.64426,-0.5961870500000012,-0.6398052380952375,1.0
2018-10-01,-0.64426,-0.5960803500000011,-0.6403090476190471,1.0
2018-10-02,-0.64426,-0.5959736500000011,-0.6408128571428566,1.0
2018-10-03,-0.64426,-0.5958669500000012,-0.6413166666666662,1.0
2018-10-04,-0.64426,-0.5957602500000012,-0.6418204761904758,1.0
2018-10-05,-0.64195,-0.5956366000000012,-0.6422142857142853,1.0
2018-10-08,-0.64195,-0.5955129500000012,-0.6423890476190471,1.0
2018-10-09,-0.64195,-0.5953893000000011,-0.6425638095238091,1.0
2018-10-10,-0.64195,-0.5952656500000011,-0.6427385714285709,1.0
2018-10-11,-0.64195,-0.5951420000000011,-0.6429133333333328,1.0
2018-10-12,-0.636,-0.5949810500000011,-0.6428047619047613,1.0
2018-10-15,-0.636,-0.5948201000000011,-0.6425052380952375,1.0
2018-10-16,-0.636,-0.5946591500000011,-0.6422057142857137,1.0
2018-10-17,-0.636,-0.5944982000000011,-0.6419061904761899,1.0
2018-10-18,-0.636,-0.594337250000001,-0.6416066666666661,1.0
2018-10-19,-0.6260600000000001,-0.5941371000000011,-0.6408338095238091,1.0
2018-10-22,-0.6260600000000001,-0.5939369500000011,-0.6399757142857139,1.0
2018-10-23,-0.6260600000000001,-0.5937368000000011,-0.6391176190476185,1.0
2018-10-24,-0.6260600000000001,-0.5935366500000011,-0.6382595238095233,1.0
2018-10-25,-0.6260600000000001,-0.593336500000001,-0.6374014285714281,1.0
2018-10-26,-0.61527,-0.5931011500000011,-0.6360295238095234,1.0
2018-10-29,-0.61527,-0.592865800000001,-0.6346490476190473,1.0
2018-10-30,-0.61527,-0.592630450000001,-0.6332685714285711,1.0
2018-10-31,-0.61527,-0.592395100000001,-0.6318880952380949,1.0
2018-11-01,-0.61527,-0.5921597500000009,-0.6305076190476187,1.0
2018-11-02,-0.60142,-0.591893950000001,-0.6284676190476185,1.0
2018-11-05,-0.60142,-0.591628150000001,-0.6265376190476185,1.0
2018-11-06,-0.60142,-0.591362350000001,-0.6246076190476185,1.0
2018-11-07,-0.60142,-0.591096550000001,-0.6226776190476185,1.0
2018-11-08,-0.60142,-0.5908307500000012,-0.6207476190476184,1.0
2018-11-09,-0.58498,-0.5905486000000012,-0.6180347619047614,1.0
2018-11-12,-0.58498,-0.5902664500000012,-0.6156052380952376,1.0
2018-11-13,-0.58498,-0.5899843000000012,-0.6131757142857138,1.0
2018-11-14,-0.58498,-0.5897021500000013,-0.6107461904761899,1.0
2018-11-15,-0.58498,-0.5894200000000014,-0.6083166666666662,1.0
2018-11-16,-0.56416,-0.5891235000000014,-0.6048957142857139,1.0
2018-11-19,-0.56416,-0.5888270000000014,-0.6019480952380947,1.0
2018-11-20,-0.56416,-0.5885305000000014,-0.5990004761904756,1.0
2018-11-21,-0.56416,-0.5882340000000015,-0.5960528571428565,1.0
2018-11-22,-0.56416,-0.5879375000000016,-0.5931052380952374,1.0
2018-11-23,-0.54133,-0.5876083000000015,-0.5890704761904755,1.0
2018-11-26,-0.54133,-0.5872791000000016,-0.5855495238095231,0.0
2018-11-27,-0.54133,-0.5869499000000016,-0.5820285714285707,0.0
2018-11-28,-0.54133,-0.5866207000000017,-0.5785076190476183,0.0
2018-11-29,-0.54133,-0.5862915000000016,-0.5749866666666659,0.0
2018-11-30,-0.51836,-0.5859345000000017,-0.5703719047619039,0.0
2018-12-03,-0.51836,-0.5855775000000016,-0.5664166666666658,0.0
2018-12-04,-0.51836,-0.5852205000000017,-0.5624614285714278,0.0
2018-12-05,-0.51836,-0.5848635000000018,-0.5585061904761897,0.0
2018-12-06,-0.51836,-0.5845065000000017,-0.5545509523809515,0.0
2018-12-07,-0.49643000000000004,-0.5841257500000018,-0.5495514285714278,0.0
2018-12-10,-0.49643000000000004,-0.5837450000000017,-0.5453347619047612,0.0
2018-12-11,-0.49643000000000004,-0.5833642500000018,-0.5411180952380945,0.0
2018-12-12,-0.49643000000000004,-0.5829835000000018,-0.5369014285714279,0.0
2018-12-13,-0.49643000000000004,-0.5826027500000017,-0.5326847619047612,0.0
2018-12-14,-0.47944,-0.5822138500000018,-0.5276590476190469,0.0
2018-12-17,-0.47944,-0.5818249500000018,-0.5236247619047613,0.0
2018-12-18,-0.47944,-0.5814360500000018,-0.5195904761904756,0.0
2018-12-19,-0.47944,-0.5810471500000017,-0.51555619047619,0.0
2018-12-20,-0.47944,-0.5806582500000017,-0.5115219047619043,0.0
2018-12-21,-0.47003999999999996,-0.5802871000000017,-0.5070399999999995,0.0
2018-12-24,-0.47003999999999996,-0.5799159500000016,-0.5036452380952375,0.0
